Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,43,3016,ALBSL,6,84.0
AKPL,44,1060,ALICL,10,20.0
AKPL,45,10560,ALICL,14,3000.0
AKPL,46,610,ALICL,16,300.0
AKPL,47,1050,ALICL,17,10.0
AKPL,48,1635,ALICL,20,100.0
AKPL,49,750,ALICL,26,22.0
AKPL,5,1837,ALICL,3,80.0
AKPL,50,2301,ALICL,34,29.0
AKPL,51,1644,ALICL,35,40.0
AKPL,52,531,ALICL,37,113.0
AKPL,53,1019,ALICL,38,100.0
AKPL,54,1390,ALICL,4,200.0
AKPL,55,4425,ALICL,41,150.0
AKPL,56,1245,ALICL,42,10.0
AKPL,57,4404,ALICL,45,100.0
AKPL,58,1296,ALICL,48,150.0
AKPL,59,1097,ALICL,49,10.0
AKPL,6,1070,ALICL,5,300.0
AKPL,7,185,ALICL,57,105.0
AKPL,8,850,ALICL,58,60.0
ALBSL,11,20,ALICL,59,1290.0
ALBSL,17,20,ALICL,6,350.0
ALBSL,21,28,API,1,621.0
ALBSL,22,25,API,10,531.0
ALBSL,26,10,API,11,248.0
ALBSL,28,511,API,13,156.0
ALBSL,3,200,API,14,1061.0
ALBSL,33,130,API,16,1232.0
ALBSL,34,30,API,17,317.0
ALBSL,36,12,API,18,320.0
ALBSL,38,975,API,19,1018.0
ALBSL,41,32,API,20,56.0
ALBSL,42,70,API,21,3649.0
ALBSL,43,92,API,22,1600.0
ALBSL,44,240,API,25,50.0
ALBSL,45,85,API,26,2400.0
ALBSL,47,120,API,28,4887.0
ALBSL,48,35,API,29,3193.0
ALBSL,51,24,API,3,300.0
ALBSL,55,50,API,32,11872.0
ALBSL,56,110,API,33,20182.0
ALBSL,57,120,API,34,7534.0
ALBSL,58,50,API,35,4455.0
ALBSL,6,20,API,38,6163.0
ALBSL,8,127,API,39,3145.0
ALICL,1,30,API,4,563.0
ALICL,14,10,API,40,1600.0
ALICL,16,700,API,41,287.0
ALICL,18,25,API,42,2054.0
ALICL,19,700,API,43,7101.0
ALICL,22,20,API,44,500.0
ALICL,25,600,API,45,7017.0
ALICL,26,20,API,46,5200.0
ALICL,28,100,API,47,294.0
ALICL,33,400,API,48,12015.0
ALICL,34,100,API,49,6903.0
ALICL,35,400,API,5,2000.0
ALICL,36,100,API,50,385.0
ALICL,38,170,API,51,6300.0
ALICL,39,29,API,53,1525.0
ALICL,41,50,API,54,1199.0
ALICL,43,20,API,55,1175.0
ALICL,44,965,API,56,1768.0
ALICL,45,180,API,57,11214.0
ALICL,49,100,API,58,11393.0
ALICL,52,200,API,59,1926.0
ALICL,53,250,API,6,1150.0
ALICL,56,320,API,7,3364.0
ALICL,57,400,API,8,2853.0
ALICL,58,500,BARUN,14,1600.0
ALICL,59,100,BARUN,17,2.0
ALICL,7,50,BARUN,21,40.0
API,1,4288,BARUN,26,20.0
API,10,1100,BARUN,3,8004.0
API,11,6691,BARUN,32,1500.0
API,13,1429,BARUN,34,22.0
API,14,9759,BARUN,36,180.0
API,16,6000,BARUN,41,700.0
API,17,1178,BARUN,42,110.0
API,19,2851,BARUN,48,300.0
API,20,70,BARUN,57,100.0
API,21,725,BARUN,58,200.0
API,22,3327,BARUN,59,270.0
API,25,510,BARUN,6,50.0
API,26,1800,BBC,1,10.0
API,28,3235,BBC,20,10.0
API,29,2509,BBC,21,88.0
API,3,3135,BBC,25,17.0
API,32,2670,BBC,35,10.0
API,33,6973,BBC,41,10.0
API,34,4195,BBC,58,20.0
API,35,348,BFC,13,200.0
API,36,1355,BFC,14,120.0
API,37,2110,BFC,16,1052.0
API,38,3194,BFC,17,250.0
API,39,1199,BFC,19,100.0
API,4,831,BFC,21,10.0
API,40,525,BFC,26,441.0
API,41,5673,BFC,28,2776.0
API,42,858,BFC,29,2000.0
API,43,1555,BFC,32,372.0
API,44,4807,BFC,34,505.0
API,45,16287,BFC,36,321.0
API,46,1800,BFC,38,300.0
API,47,1591,BFC,39,400.0
API,48,5565,BFC,41,100.0
API,49,2844,BFC,42,200.0
API,5,1850,BFC,43,50.0
API,50,440,BFC,44,100.0
API,51,2836,BFC,45,497.0
API,52,793,BFC,48,495.0
API,53,1420,BFC,5,137.0
API,54,2993,BFC,51,300.0
API,55,3700,BFC,52,2000.0
API,56,230,BFC,55,290.0
API,57,5630,BFC,59,1000.0
API,58,14373,BFC,6,1075.0
API,59,800,BNT,16,10.0
API,6,1868,BNT,33,150.0
API,7,2315,BNT,50,270.0
API,8,12541,BNT,6,40.0
BARUN,1,101,BNT,8,50.0
BARUN,10,110,BOKL,1,1294.0
BARUN,11,300,BOKL,11,100.0
BARUN,13,200,BOKL,20,124.0
BARUN,14,100,BOKL,21,50.0
BARUN,17,132,BOKL,22,30.0
BARUN,19,220,BOKL,28,2172.0
BARUN,21,620,BOKL,33,1000.0
BARUN,22,230,BOKL,34,780.0
BARUN,25,1867,BOKL,35,35.0
BARUN,28,100,BOKL,36,535.0
BARUN,3,520,BOKL,38,575.0
BARUN,32,20,BOKL,39,200.0
BARUN,33,540,BOKL,4,5745.0
BARUN,34,220,BOKL,40,3190.0
BARUN,35,530,BOKL,41,10.0
BARUN,36,50,BOKL,42,2150.0
BARUN,38,200,BOKL,43,2758.0
BARUN,39,451,BOKL,45,350.0
BARUN,41,1190,BOKL,48,120.0
BARUN,42,90,BOKL,50,3500.0
BARUN,43,100,BOKL,52,510.0
BARUN,45,60,BOKL,57,482.0
BARUN,47,400,BOKL,58,400.0
BARUN,48,100,BOKL,6,300.0
BARUN,49,50,BPCL,1,125.0
BARUN,51,150,BPCL,11,520.0
BARUN,52,350,BPCL,13,705.0
BARUN,53,20,BPCL,14,300.0
BARUN,54,30,BPCL,16,90.0
BARUN,55,600,BPCL,17,220.0
BARUN,57,2110,BPCL,19,310.0
BARUN,58,507,BPCL,21,1174.0
BARUN,59,400,BPCL,22,10.0
BARUN,6,130,BPCL,26,110.0
BARUN,7,200,BPCL,29,1691.0
BARUN,8,100,BPCL,34,1028.0
BBC,22,38,BPCL,35,82.0
BBC,28,10,BPCL,38,160.0
BBC,34,17,BPCL,4,200.0
BBC,42,30,BPCL,40,2100.0
BBC,45,30,BPCL,43,200.0
BBC,46,40,BPCL,44,77.0
BFC,1,100,BPCL,45,340.0
BFC,13,345,BPCL,46,300.0
BFC,14,260,BPCL,49,1463.0
BFC,19,272,BPCL,50,1905.0
BFC,20,900,BPCL,54,550.0
BFC,21,270,BPCL,56,26.0
BFC,22,655,BPCL,57,1000.0
BFC,25,1230,BPCL,58,165.0
BFC,28,1233,BPCL,59,700.0
BFC,29,300,CBBL,14,110.0
BFC,32,410,CBBL,16,630.0
BFC,33,60,CBBL,17,2116.0
BFC,34,140,CBBL,19,210.0
BFC,36,30,CBBL,21,50.0
BFC,38,511,CBBL,22,310.0
BFC,39,50,CBBL,26,110.0
BFC,40,100,CBBL,29,1802.0
BFC,41,640,CBBL,3,525.0
BFC,42,845,CBBL,33,601.0
BFC,44,610,CBBL,34,721.0
BFC,45,927,CBBL,35,7044.0
BFC,48,470,CBBL,37,1000.0
BFC,49,645,CBBL,38,500.0
BFC,50,1000,CBBL,39,200.0
BFC,51,60,CBBL,4,912.0
BFC,52,210,CBBL,41,130.0
BFC,53,280,CBBL,42,155.0
BFC,55,967,CBBL,43,2435.0
BFC,57,146,CBBL,44,640.0
BFC,58,695,CBBL,45,10.0
BFC,59,400,CBBL,47,93.0
BFC,6,215,CBBL,49,88.0
BFC,7,15,CBBL,5,100.0
BFC,8,100,CBBL,50,1297.0
BNT,19,100,CBBL,51,100.0
BNT,22,130,CBBL,53,100.0
BNT,29,34,CBBL,54,590.0
BNT,35,60,CBBL,56,370.0
BNT,37,120,CBBL,57,590.0
BNT,38,20,CBBL,58,20.0
BNT,44,10,CBBL,59,190.0
BNT,48,26,CBBL,6,20.0
BNT,55,20,CBBL,7,260.0
BOKL,11,200,CBBL,8,21.0
BOKL,13,1100,CBL,1,713.0
BOKL,14,1450,CBL,11,121.0
BOKL,16,5050,CBL,14,1344.0
BOKL,17,2000,CBL,16,527.0
BOKL,19,225,CBL,17,20.0
BOKL,21,590,CBL,21,122.0
BOKL,22,1015,CBL,22,20.0
BOKL,25,60,CBL,26,590.0
BOKL,26,30,CBL,28,390.0
BOKL,28,730,CBL,29,1670.0
BOKL,29,1100,CBL,33,21117.0
BOKL,32,125,CBL,34,373.0
BOKL,34,138,CBL,35,118.0
BOKL,35,120,CBL,37,148.0
BOKL,37,10,CBL,38,230.0
BOKL,38,723,CBL,4,20.0
BOKL,39,1100,CBL,40,500.0
BOKL,4,20,CBL,41,811.0
BOKL,40,60,CBL,43,400.0
BOKL,41,965,CBL,44,443.0
BOKL,42,150,CBL,45,281.0
BOKL,43,75,CBL,47,618.0
BOKL,44,260,CBL,48,70.0
BOKL,45,758,CBL,49,4463.0
BOKL,47,400,CBL,50,198.0
BOKL,49,1081,CBL,51,1600.0
BOKL,51,115,CBL,57,9293.0
BOKL,52,140,CBL,58,686.0
BOKL,53,65,CBL,59,1270.0
BOKL,54,795,CBL,6,100.0
BOKL,56,965,CBL,7,400.0
BOKL,57,1480,CBL,8,443.0
BOKL,58,696,CCBL,10,438.0
BOKL,59,1365,CCBL,16,2500.0
BOKL,6,100,CCBL,17,3211.0
BOKL,7,50,CCBL,19,125.0
BOKL,8,1104,CCBL,20,1175.0
BPCL,1,1513,CCBL,21,1200.0
BPCL,11,160,CCBL,22,40.0
BPCL,13,15,CCBL,26,2250.0
BPCL,16,566,CCBL,33,415.0
BPCL,17,50,CCBL,34,19535.0
BPCL,19,60,CCBL,35,120.0
BPCL,21,357,CCBL,37,50.0
BPCL,26,500,CCBL,38,51.0
BPCL,28,250,CCBL,4,510.0
BPCL,29,69,CCBL,41,1177.0
BPCL,3,2885,CCBL,42,257.0
BPCL,32,75,CCBL,43,250.0
BPCL,33,2010,CCBL,49,9263.0
BPCL,34,1406,CCBL,50,19.0
BPCL,35,110,CCBL,51,1340.0
BPCL,36,35,CCBL,56,4586.0
BPCL,38,370,CCBL,57,804.0
BPCL,39,100,CCBL,58,866.0
BPCL,4,495,CCBL,6,1386.0
BPCL,40,20,CCBL,8,44.0
BPCL,41,755,CFCL,11,70.0
BPCL,42,200,CFCL,13,300.0
BPCL,43,115,CFCL,18,45.0
BPCL,44,1220,CFCL,20,130.0
BPCL,45,230,CFCL,21,800.0
BPCL,46,20,CFCL,26,591.0
BPCL,47,200,CFCL,28,130.0
BPCL,49,50,CFCL,3,70.0
BPCL,5,10,CFCL,32,35.0
BPCL,51,100,CFCL,34,2575.0
BPCL,52,10,CFCL,38,4800.0
BPCL,54,50,CFCL,41,1200.0
BPCL,57,270,CFCL,43,50.0
BPCL,58,430,CFCL,45,332.0
BPCL,6,330,CFCL,47,300.0
BPCL,7,115,CFCL,48,10.0
BPCL,8,400,CFCL,51,560.0
CBBL,1,315,CFCL,57,410.0
CBBL,11,436,CFCL,58,2368.0
CBBL,13,683,CFCL,59,725.0
CBBL,14,627,CFCL,6,250.0
CBBL,16,415,CGH,11,10.0
CBBL,17,111,CGH,17,80.0
CBBL,18,120,CGH,18,60.0
CBBL,19,1007,CGH,20,100.0
CBBL,20,30,CGH,21,90.0
CBBL,21,519,CGH,22,15.0
CBBL,22,863,CGH,25,20.0
CBBL,25,725,CGH,28,10.0
CBBL,26,220,CGH,29,40.0
CBBL,28,100,CGH,3,50.0
CBBL,29,578,CGH,34,45.0
CBBL,3,240,CGH,36,60.0
CBBL,32,250,CGH,38,10.0
CBBL,33,150,CGH,41,120.0
CBBL,34,735,CGH,42,20.0
CBBL,35,226,CGH,44,450.0
CBBL,36,110,CGH,45,645.0
CBBL,37,50,CGH,46,10.0
CBBL,38,575,CGH,49,10.0
CBBL,39,100,CGH,5,100.0
CBBL,4,1088,CGH,50,40.0
CBBL,40,80,CGH,51,10.0
CBBL,41,180,CGH,52,110.0
CBBL,42,855,CGH,53,45.0
CBBL,43,30,CGH,54,10.0
CBBL,44,519,CGH,55,20.0
CBBL,45,594,CGH,56,100.0
CBBL,46,300,CGH,58,82.0
CBBL,47,382,CGH,59,10.0
CBBL,48,920,CGH,6,40.0
CBBL,49,80,CGH,8,10.0
CBBL,5,50,CHCL,10,100.0
CBBL,50,230,CHCL,13,294.0
CBBL,51,120,CHCL,14,26.0
CBBL,52,123,CHCL,16,1539.0
CBBL,53,600,CHCL,17,231.0
CBBL,54,155,CHCL,19,90.0
CBBL,55,760,CHCL,21,542.0
CBBL,56,141,CHCL,25,370.0
CBBL,57,482,CHCL,26,685.0
CBBL,58,672,CHCL,28,11.0
CBBL,59,170,CHCL,3,40.0
CBBL,6,4144,CHCL,32,35.0
CBBL,7,130,CHCL,33,550.0
CBBL,8,60,CHCL,34,25.0
CBBL,D01,2000,CHCL,39,20.0
CBL,1,150,CHCL,4,911.0
CBL,10,250,CHCL,41,203.0
CBL,11,319,CHCL,42,500.0
CBL,13,398,CHCL,45,159.0
CBL,14,230,CHCL,47,50.0
CBL,17,2330,CHCL,51,250.0
CBL,19,100,CHCL,52,1510.0
CBL,20,100,CHCL,54,350.0
CBL,21,550,CHCL,57,529.0
CBL,22,133,CHCL,58,552.0
CBL,26,50,CHCL,6,2500.0
CBL,28,175,CHCL,7,210.0
CBL,3,200,CHCL,8,812.0
CBL,32,10,CHDC,10,10.0
CBL,33,175,CHDC,11,10.0
CBL,34,1998,CHDC,14,700.0
CBL,35,10,CHDC,16,10.0
CBL,36,200,CHDC,17,170.0
CBL,37,2000,CHDC,18,10.0
CBL,38,2100,CHDC,21,130.0
CBL,39,540,CHDC,22,20.0
CBL,4,1050,CHDC,29,10.0
CBL,40,1200,CHDC,33,300.0
CBL,41,863,CHDC,34,600.0
CBL,42,21058,CHDC,35,5520.0
CBL,43,476,CHDC,38,20.0
CBL,45,388,CHDC,39,40.0
CBL,46,533,CHDC,4,10.0
CBL,47,100,CHDC,41,80.0
CBL,48,620,CHDC,42,20.0
CBL,49,904,CHDC,43,20.0
CBL,5,500,CHDC,44,600.0
CBL,50,100,CHDC,46,10.0
CBL,51,3176,CHDC,48,20.0
CBL,52,1003,CHDC,49,8800.0
CBL,53,1755,CHDC,5,3317.0
CBL,54,80,CHDC,50,10.0
CBL,55,118,CHDC,51,120.0
CBL,57,340,CHDC,52,30.0
CBL,58,1331,CHDC,57,30.0
CBL,59,510,CHDC,58,1090.0
CBL,6,665,CHDC,59,30.0
CBL,7,160,CHDC,6,10.0
CBL,8,151,CHDC,7,1195.0
CCBL,1,951,CHDC,8,20.0
CCBL,10,190,CHL,1,11.0
CCBL,13,3508,CHL,10,606.0
CCBL,14,2030,CHL,16,2030.0
CCBL,16,50,CHL,20,2502.0
CCBL,17,1680,CHL,21,29.0
CCBL,19,120,CHL,34,940.0
CCBL,20,1000,CHL,35,300.0
CCBL,21,27,CHL,38,667.0
CCBL,22,210,CHL,41,57.0
CCBL,25,1310,CHL,42,330.0
CCBL,26,1200,CHL,47,1320.0
CCBL,28,110,CHL,48,1600.0
CCBL,29,500,CHL,51,60.0
CCBL,3,500,CHL,52,477.0
CCBL,32,2943,CHL,55,20.0
CCBL,34,10869,CHL,57,300.0
CCBL,35,280,CHL,58,3025.0
CCBL,36,540,CHL,59,50.0
CCBL,37,1000,CHL,6,100.0
CCBL,38,783,CIT,1,30.0
CCBL,39,4635,CIT,11,235.0
CCBL,4,245,CIT,14,20.0
CCBL,40,500,CIT,16,14.0
CCBL,41,697,CIT,17,1971.0
CCBL,42,1205,CIT,19,10.0
CCBL,43,336,CIT,21,25.0
CCBL,44,300,CIT,22,180.0
CCBL,45,3630,CIT,25,20.0
CCBL,46,357,CIT,28,106.0
CCBL,47,100,CIT,29,440.0
CCBL,48,601,CIT,3,30.0
CCBL,49,410,CIT,32,11.0
CCBL,5,530,CIT,33,675.0
CCBL,50,300,CIT,34,184.0
CCBL,51,1036,CIT,35,153.0
CCBL,52,700,CIT,36,100.0
CCBL,53,140,CIT,38,32.0
CCBL,54,224,CIT,4,32.0
CCBL,55,100,CIT,41,293.0
CCBL,57,528,CIT,42,1045.0
CCBL,58,2110,CIT,43,263.0
CCBL,59,20,CIT,45,20.0
CCBL,6,671,CIT,47,11.0
CCBL,7,80,CIT,49,96.0
CCBL,8,2356,CIT,5,114.0
CFCL,1,10,CIT,50,45.0
CFCL,10,100,CIT,51,20.0
CFCL,11,300,CIT,52,48.0
CFCL,14,500,CIT,53,60.0
CFCL,16,60,CIT,55,64.0
CFCL,17,1200,CIT,57,298.0
CFCL,19,1300,CIT,59,20.0
CFCL,21,20,CIT,6,20.0
CFCL,22,100,CIT,7,199.0
CFCL,25,550,CIT,8,533.0
CFCL,26,400,CLBSL,19,200.0
CFCL,28,100,CLBSL,20,12.0
CFCL,29,60,CLBSL,22,50.0
CFCL,3,135,CLBSL,26,250.0
CFCL,32,715,CLBSL,28,700.0
CFCL,34,100,CLBSL,33,440.0
CFCL,35,1781,CLBSL,34,10.0
CFCL,38,560,CLBSL,35,146.0
CFCL,40,4000,CLBSL,38,46.0
CFCL,42,120,CLBSL,39,150.0
CFCL,43,110,CLBSL,40,10.0
CFCL,45,160,CLBSL,41,363.0
CFCL,47,20,CLBSL,43,1303.0
CFCL,48,130,CLBSL,44,32.0
CFCL,5,200,CLBSL,49,100.0
CFCL,50,50,CLBSL,50,10.0
CFCL,51,310,CLBSL,56,22.0
CFCL,52,300,CLBSL,57,30.0
CFCL,54,20,CLBSL,58,10.0
CFCL,55,270,CMF1,32,3250.0
CFCL,56,110,CMF1,35,4900.0
CFCL,57,1110,CMF1,45,1660.0
CFCL,58,420,CMF1,49,300.0
CFCL,59,300,CMF1,58,250.0
CFCL,6,130,CMF2,16,100.0
CGH,1,128,CMF2,17,165500.0
CGH,14,50,CMF2,4,35200.0
CGH,17,20,CMF2,43,1200.0
CGH,21,95,CORBL,35,3180.0
CGH,22,10,CORBL,41,220.0
CGH,26,320,CORBL,45,130.0
CGH,28,50,CORBL,49,73.0
CGH,29,40,CORBL,50,37.0
CGH,35,42,CORBL,7,50.0
CGH,36,122,CZBIL,1,11.0
CGH,38,350,CZBIL,11,400.0
CGH,40,10,CZBIL,13,2155.0
CGH,41,545,CZBIL,14,250.0
CGH,42,130,CZBIL,16,1736.0
CGH,44,10,CZBIL,20,100.0
CGH,45,58,CZBIL,21,200.0
CGH,48,100,CZBIL,22,1313.0
CGH,51,20,CZBIL,26,2100.0
CGH,52,20,CZBIL,28,1326.0
CGH,53,12,CZBIL,29,750.0
CGH,55,100,CZBIL,32,2000.0
CGH,57,20,CZBIL,33,11069.0
CGH,58,70,CZBIL,34,1171.0
CGH,59,100,CZBIL,35,6000.0
CHCL,1,665,CZBIL,37,580.0
CHCL,10,200,CZBIL,38,290.0
CHCL,11,215,CZBIL,4,10580.0
CHCL,13,110,CZBIL,40,1000.0
CHCL,16,3250,CZBIL,41,116.0
CHCL,17,220,CZBIL,42,1850.0
CHCL,21,159,CZBIL,45,294.0
CHCL,25,304,CZBIL,46,200.0
CHCL,26,375,CZBIL,47,330.0
CHCL,28,100,CZBIL,48,500.0
CHCL,29,30,CZBIL,49,13254.0
CHCL,33,1845,CZBIL,5,700.0
CHCL,35,31,CZBIL,50,13045.0
CHCL,36,59,CZBIL,51,4966.0
CHCL,37,10,CZBIL,52,700.0
CHCL,38,100,CZBIL,54,100.0
CHCL,39,100,CZBIL,56,200.0
CHCL,40,100,CZBIL,57,1900.0
CHCL,41,1310,CZBIL,58,1041.0
CHCL,42,11,CZBIL,59,1509.0
CHCL,43,50,CZBIL,6,500.0
CHCL,44,130,CZBIL,7,20.0
CHCL,45,1150,CZBIL,8,50.0
CHCL,46,100,DDBL,1,200.0
CHCL,48,75,DDBL,11,140.0
CHCL,5,25,DDBL,14,445.0
CHCL,50,100,DDBL,22,110.0
CHCL,52,50,DDBL,26,144.0
CHCL,53,50,DDBL,33,49.0
CHCL,54,120,DDBL,34,1980.0
CHCL,55,20,DDBL,35,500.0
CHCL,56,25,DDBL,36,20.0
CHCL,57,282,DDBL,4,682.0
CHCL,58,943,DDBL,41,20.0
CHCL,59,50,DDBL,42,230.0
