0,1,2,3,4,5
NIFRA,20,57,70,,
NGPL,33,57,100,,
NIFRA,38,57,30,,
KBL,36,11,10,,
KBL,10,11,90,,
SLI,48,38,10,,
SANIMA,45,51,70,,
DHPL,58,43,10,,
GBLBS,33,32,250,,
GBLBS,42,32,50,,
UPCL,52,49,150,,
UPPER,6,49,300,,
RADHI,41,21,100,,
SPDL,49,26,50,,
SPDL,49,46,50,,
SBI,5,45,100,,
SSHL,56,6,100,,
SBI,19,45,50,,
SBI,10,45,10,,
SBI,5,45,40,,
HIDCL,29,48,6,,
HIDCL,50,48,25,,
SWBBL,21,14,10,,
API,17,4,200,,
CHCL,55,4,60,,
GUFL,32,7,12,,
EBL,28,44,181,,
EBL,52,44,19,,
NCCB,47,39,10,,
ULI,13,42,10,,
PIC,36,44,100,,
NHPC,28,51,50,,
RLFL,38,49,50,,
RLFL,57,19,100,,
MFIL,1,55,50,,
KBL,10,7,210,,
KBL,7,7,20,,
AKPL,8,57,30,,
LBBL,32,38,17,,
LBBL,32,22,400,,
LBBL,32,58,30,,
LBBL,32,47,50,,
LBBL,32,32,13,,
SLI,48,36,10,,
RLFL,38,52,100,,
KRBL,38,36,200,,
AKPL,50,39,50,,
KRBL,57,36,100,,
ULI,13,49,10,,
SLI,48,16,10,,
HIDCL,8,46,250,,
CMF1,42,21,500,,
SPDL,51,17,80,,
RADHI,45,39,100,,
NABIL,21,57,18,,
NABIL,17,57,100,,
AKPL,32,57,100,,
ULI,13,50,10,,
SLI,48,44,10,,
JBLB,21,52,10,,
SLI,48,17,10,,
CIT,43,17,50,,
AIL,54,58,30,,
HPPL,38,52,10,,
HPPL,38,6,40,,
KRBL,28,41,10,,
NIFRA,38,50,20,,
PROFL,7,34,500,,
GMFIL,58,5,50,,
SPDL,51,57,180,,
AIL,54,48,10,,
NIFRA,32,44,100,,
NHPC,28,54,50,,
UPPER,44,49,25,,
UPPER,36,49,500,,
SHIVM,54,50,30,,
KBL,56,4,10,,
JLI,19,57,100,,
SAPDBL,22,49,60,,
SAPDBL,22,13,300,,
HDHPC,49,38,45,,
GLH,17,44,10,,
SICL,58,46,20,,
MKJC,38,58,10,,
SICL,22,46,30,,
NABIL,34,18,90,,
NABIL,34,58,105,,
AKPL,6,57,50,,
SIFC,22,21,90,,
SICL,38,43,19,,
ULI,13,49,10,,
CHCL,54,54,95,,
CHCL,37,54,10,,
SSHL,47,17,110,,
SSHL,43,17,50,,
SSHL,45,17,50,,
UPCL,52,57,173,,
UPCL,3,57,100,,
UPCL,56,57,65,,
SKBBL,45,4,80,,
NBB,50,52,100,,
NBB,45,52,200,,
SKBBL,22,4,10,,
NBB,29,52,229,,
NBB,17,52,213,,
CORBL,33,58,10,,
KSBBL,56,47,20,,
NABIL,21,18,10,,
NABBC,17,26,46,,
NABBC,50,26,30,,
MBL,49,42,100,,
MBL,43,42,100,,
HDHPC,6,38,1000,,
GLICL,10,14,89,,
JBLB,43,28,10,,
SEF,49,52,1000,,
SHINE,51,16,30,,
SHINE,14,16,19,,
AKPL,19,57,100,,
AKPL,33,57,30,,
NBL,51,42,1000,,
AKPL,33,58,70,,
ULI,13,21,10,,
MFIL,1,4,50,,
MNBBL,34,57,300,,
MNBBL,34,57,200,,
MNBBL,34,58,10,,
MNBBL,34,57,100,,
MNBBL,34,45,21,,
ULI,13,8,10,,
GIC,47,57,60,,
SLI,48,38,10,,
UPPER,19,49,50,,
UPPER,42,49,753,,
NHPC,33,54,30,,
NHPC,33,21,170,,
SICL,19,39,100,,
SANIMA,34,21,20,,
NHPC,34,21,100,,
NLIC,8,34,80,,
NLIC,8,47,15,,
PMHPL,32,52,30,,
SRBL,49,11,50,,
HDL,14,44,19,,
ADBL,14,52,20,,
NGPL,33,17,100,,
NBB,17,29,87,,
RSDC,16,57,60,,
RSDC,50,57,100,,
RSDC,25,57,10,,
RSDC,28,57,30,,
UPPER,55,41,500,,
AHPC,41,43,50,,
KBL,56,19,24,,
SLI,52,45,10,,
UNHPL,21,52,150,,
SLI,52,36,10,,
API,13,21,369,,
API,21,21,100,,
API,1,21,30,,
HIDCL,8,57,25,,
HIDCL,8,21,70,,
SADBL,16,19,80,,
AKPL,19,17,40,,
SADBL,38,19,100,,
SADBL,43,19,20,,
AKPL,13,17,60,,
MKLB,16,53,10,,
SHIVM,34,50,1250,,
SHIVM,45,50,20,,
SHIVM,58,50,30,,
VLBS,48,50,30,,
MNBBL,48,45,10,,
CIT,46,22,10,,
SINDU,51,58,58,,
SHPC,22,37,500,,
SHPC,22,16,200,,
CGH,21,6,10,,
UMHL,32,14,20,,
GMFIL,38,57,100,,
NTC,36,33,100,,
SHPC,14,37,133,,
GBIME,57,7,24,,
GBIME,48,7,20,,
GBIME,1,7,100,,
GBIME,43,7,130,,
GBBL,34,51,10,,
MKLB,41,49,10,,
JBLB,26,39,10,,
PFL,4,34,30,,
PFL,4,57,10,,
RHPL,34,43,1000,,
SJCL,34,11,80,,
SJCL,56,11,120,,
CBL,57,46,110,,
CBL,35,46,10,,
MEGA,51,45,46,,
GIC,6,57,40,,
GMFIL,38,57,10,,
GIC,6,59,10,,
UPCL,56,10,135,,
UPCL,54,10,200,,
UPCL,11,10,25,,
UPCL,53,10,40,,
PROFL,16,41,17,,
PROFL,16,55,70,,
GMFIL,35,5,100,,
SLI,52,17,10,,
KRBL,28,47,350,,
GBIME,47,37,100,,
API,1,21,17,,
HIDCL,34,21,100,,
SANIMA,34,45,325,,
SANIMA,34,56,10,,
CZBIL,D01,6,500,,
ALICL,36,48,20,,
API,1,49,53,,
NBB,29,14,261,,
NBB,29,14,39,,
GFCL,5,5,1000,,
MKLB,35,53,10,,
MKLB,35,53,70,,
MKLB,35,35,10,,
API,13,46,311,,
API,19,46,130,,
API,29,46,60,,
AKPL,34,6,10,,
AKPL,34,38,10,,
PFL,39,57,490,,
ULI,13,58,10,,
USLB,38,55,10,,
ULI,13,45,10,,
SMFBS,17,34,35,,
GBIME,43,57,600,,
UPPER,42,11,100,,
SWBBL,21,55,50,,
SINDU,58,34,45,,
NIFRA,20,49,1060,,
NIFRA,49,49,10,,
NIFRA,56,49,150,,
NIFRA,56,49,150,,
NIFRA,32,49,20,,
NIFRA,32,49,30,,
NIFRA,45,49,300,,
AHPC,49,20,100,,
AHPC,49,22,10,,
NIFRA,50,49,280,,
PIC,57,54,50,,
PIC,14,54,50,,
SANIMA,46,56,31,,
JBBL,35,43,40,,
JBBL,7,43,32,,
CFCL,34,57,10,,
KSBBL,34,51,70,,
KSBBL,1,51,10,,
NABBC,34,26,10,,
LBBL,26,21,100,,
SHINE,36,26,60,,
SHINE,36,43,10,,
SHINE,36,47,30,,
GMFIL,35,5,100,,
GMFIL,48,5,100,,
HDHPC,58,38,20,,
RMDC,38,54,10,,
HDHPC,48,38,35,,
MKLB,35,44,10,,
NLIC,50,39,75,,
NLIC,14,39,50,,
NLIC,52,39,10,,
NLIC,19,39,20,,
NLIC,26,39,50,,
NLIC,34,39,30,,
NLIC,41,39,20,,
NLIC,17,39,30,,
NLIC,38,39,10,,
NLIC,35,39,20,,
NLIC,54,39,100,,
NLIC,28,39,26,,
NLIC,53,39,89,,
NLIC,45,39,50,,
NLIC,45,39,20,,
NRN,36,57,10,,
ULI,13,28,10,,
AKPL,11,38,20,,
JBLB,57,57,10,,
RRHP,34,39,676,,
RRHP,55,39,200,,
RRHP,58,39,3000,,
RRHP,58,39,500,,
RRHP,58,39,500,,
RRHP,58,39,1000,,
RRHP,49,39,25,,
AHPC,59,28,200,,
CGH,6,1,20,,
MKJC,38,42,10,,
CGH,21,1,30,,
API,36,19,50,,
HIDCL,47,56,642,,
HIDCL,8,56,205,,
MKJC,38,35,10,,
MNBBL,44,48,150,,
AKPL,59,34,50,,
NBL,14,56,111,,
SANIMA,45,43,90,,
AKPL,59,52,400,,
AKPL,28,52,100,,
SLI,13,44,10,,
MNBBL,44,44,1000,,
ADBL,14,45,200,,
NGPL,25,57,50,,
DDBL,57,57,20,,
NLICL,16,7,10,,
ULI,44,26,10,,
GBIME,43,7,213,,
UPCL,59,49,50,,
UPCL,28,49,50,,
NIFRA,22,36,50,,
BFC,4,10,60,,
HPPL,36,33,90,,
HPPL,41,33,1000,,
HPPL,28,33,100,,
HPPL,21,33,450,,
HPPL,46,33,300,,
HPPL,37,33,10,,
HPPL,14,33,50,,
HPPL,33,52,181,,
SHIVM,43,50,40,,
AKPL,21,45,1000,,
SHINE,13,57,100,,
SHINE,4,57,10,,
SHINE,26,57,500,,
SHINE,33,57,100,,
PLI,35,57,20,,
RHPC,44,57,1000,,
PLI,28,57,20,,
RHPC,58,57,281,,
PLI,58,57,30,,
PLI,1,57,30,,
DDBL,59,57,50,,
KSBBL,40,21,10,,
MKLB,48,47,10,,
MEGA,35,17,10,,
API,19,57,147,,
API,19,36,250,,
HDL,56,16,10,,
GBIME,3,49,50,,
NFS,53,16,100,,
NABIL,21,39,82,,
API,41,36,50,,
CCBL,49,32,125,,
NHPC,45,56,60,,
NHPC,28,56,50,,
NHPC,28,56,170,,
NHPC,45,56,20,,
DDBL,35,57,25,,
SHEL,22,45,60,,
RSDC,16,57,40,,
MHNL,41,58,120,,
MBL,34,4,276,,
MBL,42,4,20,,
MBL,32,4,1000,,
MBL,56,4,100,,
MBL,49,4,54,,
MBL,34,4,1000,,
MBL,32,4,500,,
MBL,26,4,100,,
MBL,37,4,500,,
MBL,13,4,300,,
MBL,26,4,150,,
NHPC,28,19,10,,
MHNL,41,32,20,,
API,38,36,100,,
SLI,13,57,10,,
SSHL,58,58,100,,
NHPC,48,19,10,,
SHINE,34,16,425,,
ULI,13,50,10,,
NICLBSL,34,38,46,,
NICLBSL,48,38,50,,
NICLBSL,34,38,1240,,
NICLBSL,26,38,14,,
JLI,52,36,10,,
SPDL,58,43,30,,
SPDL,58,26,10,,
NIFRA,22,48,50,,
BPCL,49,29,145,,
BPCL,49,29,355,,
ICFC,35,51,50,,
MKJC,38,28,10,,
SPDL,51,57,50,,
JOSHI,16,55,93,,
GBLBS,51,32,100,,
GLICL,59,14,150,,
DDBL,57,57,20,,
DDBL,38,57,10,,
GBIME,51,7,13,,
SMFBS,17,53,200,,
SMFBS,17,53,165,,
SMFBS,11,53,100,,
SANIMA,45,58,70,,
NIFRA,22,58,50,,
UMHL,32,17,100,,
UMHL,32,28,40,,
UMHL,32,4,20,,
MFIL,32,39,200,,
JLI,52,22,10,,
SLI,13,44,10,,
NBL,54,56,39,,
NBL,54,41,11,,
UPCL,28,56,50,,
SHINE,33,55,100,,
NIFRA,55,44,230,,
NIFRA,55,14,20,,
NIFRA,55,51,200,,
NBL,34,41,189,,
NBL,34,42,111,,
MEGA,19,46,250,,
SPDL,32,26,40,,
GBIME,3,51,10,,
CIT,43,14,70,,
MKJC,38,14,10,,
API,33,36,100,,
KSBBL,34,41,100,,
CLBSL,11,34,100,,
MBL,26,56,50,,
MKLB,52,5,10,,
BARUN,5,57,20,,
NBL,25,42,85,,
MMFDB,33,45,150,,
MMFDB,35,45,200,,
MMFDB,32,45,50,,
NGPL,28,57,100,,
KRBL,38,48,62,,
GBBL,25,21,30,,
MKJC,38,54,10,,
CBBL,35,42,52,,
CCBL,58,32,200,,
MKJC,38,58,10,,
KSBBL,34,48,10,,
KSBBL,34,58,10,,
KSBBL,34,10,175,,
KSBBL,34,47,30,,
KSBBL,34,29,280,,
MBL,1,56,150,,
LBL,37,32,450,,
LBL,37,57,30,,
NMB,26,57,100,,
NRN,53,44,10,,
NRN,53,37,100,,
NRN,53,13,10,,
RHPL,22,29,50,,
NIFRA,16,51,100,,
BARUN,6,57,500,,
CORBL,40,47,1000,,
GLICL,59,43,50,,
SADBL,22,33,300,,
RLI,22,57,20,,
PFL,45,57,500,,
SFCL,55,46,16,,
SFCL,56,46,10,,
SFCL,21,46,500,,
SFCL,6,46,20,,
SFCL,54,46,100,,
SFCL,21,46,165,,
KSBBL,40,29,10,,
SLI,13,8,10,,
KSBBL,19,29,200,,
RHPL,22,42,30,,
ALICL,36,43,280,,
ALICL,28,43,60,,
MEGA,51,46,94,,
SPDL,32,26,400,,
SWBBL,52,14,10,,
DDBL,13,6,100,,
SMFBS,33,34,40,,
SLI,13,36,10,,
KRBL,22,41,990,,
RLI,22,48,100,,
LBL,14,46,160,,
KSBBL,56,48,50,,
MKJC,38,42,10,,
NBL,40,42,100,,
NIFRA,34,49,50,,
NLIC,33,39,15,,
NLIC,49,39,35,,
MFIL,59,50,100,,
JLI,52,48,10,,
RHPL,17,43,1080,,
AKPL,59,50,244,,
AKPL,50,50,206,,
AKPL,19,50,50,,
UPPER,55,49,100,,
RADHI,14,34,50,,
RADHI,6,34,50,,
RLI,42,22,10,,
LBL,22,57,50,,
GBBL,25,44,178,,
MFIL,54,50,200,,
RADHI,45,49,80,,
RADHI,45,45,20,,
NIFRA,20,57,70,,
NGPL,33,57,100,,
NIFRA,38,57,30,,
KBL,36,11,10,,
KBL,10,11,90,,
SLI,48,38,10,,
SANIMA,45,51,70,,
DHPL,58,43,10,,
GBLBS,33,32,250,,
GBLBS,42,32,50,,
UPCL,52,49,150,,
UPPER,6,49,300,,
RADHI,41,21,100,,
SPDL,49,26,50,,
SPDL,49,46,50,,
SBI,5,45,100,,
SSHL,56,6,100,,
SBI,19,45,50,,
SBI,10,45,10,,
SBI,5,45,40,,
HIDCL,29,48,6,,
HIDCL,50,48,25,,
SWBBL,21,14,10,,
API,17,4,200,,
CHCL,55,4,60,,
GUFL,32,7,12,,
EBL,28,44,181,,
EBL,52,44,19,,
NCCB,47,39,10,,
ULI,13,42,10,,
PIC,36,44,100,,
NHPC,28,51,50,,
RLFL,38,49,50,,
RLFL,57,19,100,,
MFIL,1,55,50,,
KBL,10,7,210,,
KBL,7,7,20,,
AKPL,8,57,30,,
LBBL,32,38,17,,
LBBL,32,22,400,,
LBBL,32,58,30,,
LBBL,32,47,50,,
LBBL,32,32,13,,
SLI,48,36,10,,
RLFL,38,52,100,,
KRBL,38,36,200,,
AKPL,50,39,50,,
KRBL,57,36,100,,
ULI,13,49,10,,
SLI,48,16,10,,
HIDCL,8,46,250,,
CMF1,42,21,500,,
SPDL,51,17,80,,
RADHI,45,39,100,,
NABIL,21,57,18,,
NABIL,17,57,100,,
AKPL,32,57,100,,
ULI,13,50,10,,
SLI,48,44,10,,
JBLB,21,52,10,,
SLI,48,17,10,,
CIT,43,17,50,,
AIL,54,58,30,,
HPPL,38,52,10,,
HPPL,38,6,40,,
KRBL,28,41,10,,
NIFRA,38,50,20,,
PROFL,7,34,500,,
GMFIL,58,5,50,,
SPDL,51,57,180,,
AIL,54,48,10,,
NIFRA,32,44,100,,
NHPC,28,54,50,,
UPPER,44,49,25,,
UPPER,36,49,500,,
SHIVM,54,50,30,,
KBL,56,4,10,,
JLI,19,57,100,,
SAPDBL,22,49,60,,
SAPDBL,22,13,300,,
HDHPC,49,38,45,,
GLH,17,44,10,,
SICL,58,46,20,,
MKJC,38,58,10,,
SICL,22,46,30,,
NABIL,34,18,90,,
NABIL,34,58,105,,
AKPL,6,57,50,,
SIFC,22,21,90,,
SICL,38,43,19,,
ULI,13,49,10,,
CHCL,54,54,95,,
CHCL,37,54,10,,
SSHL,47,17,110,,
SSHL,43,17,50,,
SSHL,45,17,50,,
UPCL,52,57,173,,
UPCL,3,57,100,,
UPCL,56,57,65,,
SKBBL,45,4,80,,
NBB,50,52,100,,
NBB,45,52,200,,
SKBBL,22,4,10,,
NBB,29,52,229,,
NBB,17,52,213,,
CORBL,33,58,10,,
KSBBL,56,47,20,,
NABIL,21,18,10,,
NABBC,17,26,46,,
NABBC,50,26,30,,
MBL,49,42,100,,
MBL,43,42,100,,
HDHPC,6,38,1000,,
GLICL,10,14,89,,
JBLB,43,28,10,,
SEF,49,52,1000,,
SHINE,51,16,30,,
SHINE,14,16,19,,
AKPL,19,57,100,,
AKPL,33,57,30,,
NBL,51,42,1000,,
AKPL,33,58,70,,
ULI,13,21,10,,
MFIL,1,4,50,,
MNBBL,34,57,300,,
MNBBL,34,57,200,,
MNBBL,34,58,10,,
MNBBL,34,57,100,,
MNBBL,34,45,21,,
ULI,13,8,10,,
GIC,47,57,60,,
SLI,48,38,10,,
UPPER,19,49,50,,
UPPER,42,49,753,,
NHPC,33,54,30,,
NHPC,33,21,170,,
SICL,19,39,100,,
SANIMA,34,21,20,,
NHPC,34,21,100,,
NLIC,8,34,80,,
NLIC,8,47,15,,
PMHPL,32,52,30,,
SRBL,49,11,50,,
HDL,14,44,19,,
ADBL,14,52,20,,
NGPL,33,17,100,,
NBB,17,29,87,,
RSDC,16,57,60,,
RSDC,50,57,100,,
RSDC,25,57,10,,
RSDC,28,57,30,,
UPPER,55,41,500,,
AHPC,41,43,50,,
KBL,56,19,24,,
SLI,52,45,10,,
UNHPL,21,52,150,,
SLI,52,36,10,,
API,13,21,369,,
API,21,21,100,,
API,1,21,30,,
HIDCL,8,57,25,,
HIDCL,8,21,70,,
SADBL,16,19,80,,
AKPL,19,17,40,,
SADBL,38,19,100,,
SADBL,43,19,20,,
AKPL,13,17,60,,
MKLB,16,53,10,,
SHIVM,34,50,1250,,
SHIVM,45,50,20,,
SHIVM,58,50,30,,
VLBS,48,50,30,,
MNBBL,48,45,10,,
CIT,46,22,10,,
SINDU,51,58,58,,
SHPC,22,37,500,,
SHPC,22,16,200,,
CGH,21,6,10,,
UMHL,32,14,20,,
GMFIL,38,57,100,,
NTC,36,33,100,,
SHPC,14,37,133,,
GBIME,57,7,24,,
GBIME,48,7,20,,
GBIME,1,7,100,,
GBIME,43,7,130,,
GBBL,34,51,10,,
MKLB,41,49,10,,
JBLB,26,39,10,,
PFL,4,34,30,,
PFL,4,57,10,,
RHPL,34,43,1000,,
SJCL,34,11,80,,
SJCL,56,11,120,,
CBL,57,46,110,,
CBL,35,46,10,,
MEGA,51,45,46,,
GIC,6,57,40,,
GMFIL,38,57,10,,
GIC,6,59,10,,
UPCL,56,10,135,,
UPCL,54,10,200,,
UPCL,11,10,25,,
UPCL,53,10,40,,
PROFL,16,41,17,,
PROFL,16,55,70,,
GMFIL,35,5,100,,
SLI,52,17,10,,
KRBL,28,47,350,,
GBIME,47,37,100,,
API,1,21,17,,
HIDCL,34,21,100,,
SANIMA,34,45,325,,
SANIMA,34,56,10,,
CZBIL,D01,6,500,,
ALICL,36,48,20,,
API,1,49,53,,
NBB,29,14,261,,
NBB,29,14,39,,
GFCL,5,5,1000,,
MKLB,35,53,10,,
MKLB,35,53,70,,
MKLB,35,35,10,,
API,13,46,311,,
API,19,46,130,,
API,29,46,60,,
AKPL,34,6,10,,
AKPL,34,38,10,,
PFL,39,57,490,,
ULI,13,58,10,,
USLB,38,55,10,,
ULI,13,45,10,,
SMFBS,17,34,35,,
GBIME,43,57,600,,
UPPER,42,11,100,,
SWBBL,21,55,50,,
SINDU,58,34,45,,
NIFRA,20,49,1060,,
NIFRA,49,49,10,,
NIFRA,56,49,150,,
NIFRA,56,49,150,,
NIFRA,32,49,20,,
NIFRA,32,49,30,,
NIFRA,45,49,300,,
AHPC,49,20,100,,
AHPC,49,22,10,,
NIFRA,50,49,280,,
PIC,57,54,50,,
PIC,14,54,50,,
SANIMA,46,56,31,,
JBBL,35,43,40,,
JBBL,7,43,32,,
CFCL,34,57,10,,
KSBBL,34,51,70,,
KSBBL,1,51,10,,
NABBC,34,26,10,,
LBBL,26,21,100,,
SHINE,36,26,60,,
SHINE,36,43,10,,
SHINE,36,47,30,,
GMFIL,35,5,100,,
GMFIL,48,5,100,,
HDHPC,58,38,20,,
RMDC,38,54,10,,
HDHPC,48,38,35,,
MKLB,35,44,10,,
NLIC,50,39,75,,
NLIC,14,39,50,,
NLIC,52,39,10,,
NLIC,19,39,20,,
NLIC,26,39,50,,
NLIC,34,39,30,,
NLIC,41,39,20,,
NLIC,17,39,30,,
NLIC,38,39,10,,
NLIC,35,39,20,,
NLIC,54,39,100,,
NLIC,28,39,26,,
NLIC,53,39,89,,
NLIC,45,39,50,,
NLIC,45,39,20,,
NRN,36,57,10,,
ULI,13,28,10,,
AKPL,11,38,20,,
NMB,35,56,50,,
API,29,6,40,,
ULI,13,36,10,,
SBL,44,13,500,,
SBL,54,13,100,,
MLBL,25,49,25,,
SWBBL,26,41,10,,
SWBBL,44,41,40,,
SWBBL,21,41,50,,
AKPL,50,45,244,,
HIDCL,50,57,25,,
JLI,19,44,10,,
SPDL,57,57,100,,
SPDL,47,57,20,,
RLFL,57,58,10,,
KKHC,48,19,200,,
KKHC,45,19,70,,
NIFRA,50,48,60,,
JBLB,1,49,14,,
JBLB,16,49,10,,
JBLB,20,49,20,,
JBLB,22,49,10,,
JBLB,38,49,20,,
ULI,13,49,10,,
HIDCL,49,26,45,,
MEGA,51,49,110,,
MEGA,51,46,105,,
MEGA,51,57,200,,
MEGA,51,58,100,,
MEGA,51,32,300,,
MEGA,51,19,45,,
BPCL,49,54,45,,
KBL,56,19,26,,
KBL,56,28,674,,
UPPER,42,39,87,,
UPPER,33,39,13,,
BARUN,58,3,70,,
ICFC,57,49,50,,
KKHC,52,52,10,,
GBBL,34,22,50,,
JBLB,6,49,16,,
JBLB,8,49,80,,
JBLB,17,49,20,,
JBLB,49,49,10,,
JBLB,1,11,36,,
CFCL,7,46,208,,
CFCL,7,58,192,,
API,19,4,500,,
ADBL,51,52,20,,
KRBL,28,36,140,,
KRBL,16,36,60,,
NICA,58,45,55,,
NICA,58,42,45,,
NLIC,58,47,50,,
AKPL,7,45,50,,
ULI,13,35,10,,
SANIMA,39,35,2,,
SRBL,29,34,120,,
UPPER,33,47,20,,
SHPC,14,44,67,,
MKLB,35,38,10,,
GBBL,17,44,122,,
SWBBL,19,55,50,,
MKLB,35,49,10,,
CZBIL,D01,43,444,,
CZBIL,D01,44,10,,
AKPL,46,45,200,,
AKPL,45,45,50,,
AKPL,57,45,50,,
AKPL,42,45,50,,
AKPL,19,45,20,,
AKPL,52,45,200,,
AKPL,26,45,50,,
AKPL,46,45,50,,
AKPL,58,45,15,,
AKPL,3,45,211,,
AKPL,17,45,110,,
SIFC,38,11,99,,
SKBBL,45,6,21,,
SKBBL,3,6,200,,
SKBBL,28,6,50,,
