0,1,2,3,4,5
AHPC,57,29,20,,
SMFBS,58,39,13,,
HPPL,37,52,56,,
NGPL,33,43,10,,
NGPL,19,43,500,,
ICFC,33,4,40,,
NFS,21,52,20,,
UPPER,17,59,100,,
CHL,32,58,237,,
CHL,32,45,20,,
CHL,32,14,43,,
SSHL,32,39,100,,
NLIC,40,44,50,,
CHL,57,45,10,,
NLIC,45,45,1,,
MKLB,35,50,10,,
PFL,1,59,114,,
JBLB,44,55,10,,
NUBL,56,59,200,,
NABIL,34,38,50,,
ALBSL,57,21,20,,
JBLB,57,7,20,,
RHPC,18,50,290,,
CBBL,43,17,10,,
NICLBSL,57,52,20,,
RLI,45,39,10,,
SABSL,45,45,1,,
MERO,48,49,10,,
MKLB,43,25,10,,
API,58,28,10,,
API,45,28,15,,
MKLB,35,34,10,,
LBBL,43,57,300,,
HDL,35,59,85,,
HDL,35,59,15,,
MERO,35,49,17,,
AHPC,34,19,10,,
AHPC,34,52,56,,
NIFRA,34,5,25,,
GLH,58,52,10,,
NUBL,56,59,150,,
NUBL,56,59,200,,
SANIMA,17,50,500,,
MKLB,35,22,10,,
PFL,57,59,86,,
SRBL,45,45,1,,
MFIL,45,38,50,,
ULI,43,58,10,,
NABIL,26,26,50,,
HGI,44,55,300,,
SWBBL,25,55,300,,
NIFRA,49,6,50,,
API,58,28,20,,
SMFBS,34,56,10,,
UPPER,57,41,580,,
UPPER,57,58,20,,
NUBL,38,21,50,,
SADBL,49,57,200,,
ALBSL,50,21,18,,
ALBSL,50,49,12,,
MKLB,35,32,10,,
MKLB,33,8,10,,
SMFBS,34,56,15,,
BFC,50,45,150,,
BFC,50,58,50,,
MLBL,43,48,100,,
NIFRA,34,52,50,,
MKLB,33,16,10,,
SMFBS,34,56,10,,
NIFRA,49,52,38,,
ULI,45,58,10,,
MERO,26,10,113,,
CZBIL,8,51,170,,
UIC,38,49,100,,
UIC,38,1,300,,
NICLBSL,35,52,47,,
NICLBSL,35,3,53,,
HPPL,37,50,50,,
SLI,6,6,1,,
CHDC,32,53,10,,
CHDC,32,48,10,,
ICFC,58,4,10,,
UMHL,7,59,10,,
MERO,59,10,20,,
CIT,6,35,46,,
NCCB,51,21,100,,
MERO,49,49,40,,
CZBIL,33,51,30,,
JBLB,19,50,10,,
ULI,43,21,10,,
NICLBSL,6,3,15,,
UMHL,50,59,325,,
UMHL,32,59,275,,
MKLB,25,8,10,,
MKLB,25,34,10,,
NBL,1,57,60,,
RRHP,59,42,102,,
CHL,58,58,100,,
CHL,38,58,30,,
CHL,48,58,450,,
CHL,14,58,97,,
PFL,4,36,10,,
SHINE,8,55,10,,
MFIL,55,38,150,,
MLBSL,58,55,10,,
MKLB,35,49,10,,
SADBL,44,55,900,,
BARUN,48,26,40,,
CCBL,25,8,100,,
MLBSL,35,28,10,,
SLI,38,38,10,,
RHPC,26,50,10,,
RHPC,26,33,170,,
NICLBSL,8,3,10,,
ADBL,11,57,100,,
ADBL,11,49,20,,
SMFBS,34,51,10,,
SMFBS,34,56,10,,
HGI,33,7,48,,
ALBSL,44,29,60,,
MFIL,4,38,40,,
GUFL,19,6,50,,
NICA,47,58,50,,
NICA,22,58,50,,
GUFL,21,57,100,,
MERO,52,49,20,,
JBBL,1,40,100,,
SIL,35,28,12,,
SIL,45,28,10,,
SIL,29,28,90,,
ULI,43,52,10,,
KKHC,37,38,10,,
KEF,6,57,200,,
NICLBSL,45,3,20,,
NLIC,17,44,20,,
NLIC,4,44,30,,
RLI,10,41,90,,
NLG,14,50,10,,
MKJC,54,29,10,,
HIDCL,34,42,100,,
RLI,10,56,10,,
HPPL,37,50,40,,
SANIMA,49,50,60,,
SANIMA,49,50,440,,
SBL,5,8,200,,
JLI,16,38,10,,
MBL,58,56,10,,
RMF1,22,11,150,,
JBLB,1,34,20,,
JBLB,1,57,50,,
JBLB,1,58,10,,
JBLB,1,17,10,,
JBLB,1,7,100,,
JBLB,1,6,10,,
SMFBS,35,56,10,,
NHPC,54,41,55,,
AHPC,10,58,50,,
HDL,34,59,10,,
ULI,43,58,10,,
MLBSL,35,28,10,,
MLBSL,35,48,10,,
UMHL,32,35,25,,
NIFRA,42,52,112,,
NIFRA,42,58,10,,
AHPC,10,34,200,,
AHPC,10,55,50,,
API,58,45,10,,
API,49,45,20,,
PMHPL,3,54,10,,
JBLB,43,6,10,,
SMFBS,35,1,10,,
RURU,42,52,10,,
EIC,41,35,50,,
UPPER,17,55,150,,
SSHL,5,47,100,,
UPPER,48,55,150,,
CBBL,51,26,40,,
SANIMA,49,50,560,,
CZBIL,21,47,200,,
MKLB,35,43,10,,
RLI,34,52,80,,
RLI,8,55,10,,
RLI,8,6,80,,
RLI,8,47,10,,
RHPC,26,39,600,,
SHIVM,39,52,50,,
MKLB,35,38,10,,
GRDBL,58,47,20,,
PLI,16,56,10,,
LEC,57,17,40,,
KKHC,45,47,10,,
CZBIL,21,56,100,,
CZBIL,21,28,156,,
CZBIL,21,51,10,,
DHPL,10,5,50,,
MDB,45,20,80,,
MDB,45,52,70,,
MDB,45,32,30,,
CHL,14,55,300,,
NICLBSL,41,3,100,,
SLI,38,52,10,,
JBBL,57,22,100,,
SMFBS,49,1,10,,
SMFBS,49,17,10,,
SLI,38,45,10,,
CZBIL,17,51,490,,
CZBIL,17,56,10,,
BPCL,17,17,74,,
BPCL,17,49,26,,
AKPL,34,8,25,,
SADBL,57,55,100,,
NICLBSL,5,3,50,,
NICLBSL,34,3,16,,
ALBSL,50,19,10,,
NBL,1,42,30,,
GBBL,14,57,50,,
SHIVM,17,28,30,,
SANIMA,29,50,50,,
JBLB,19,57,10,,
NIFRA,45,52,60,,
PMHPL,55,39,10,,
PMHPL,55,43,10,,
MERO,6,49,100,,
GMFIL,17,34,15,,
AHPC,34,55,100,,
MKLB,35,49,10,,
SANIMA,17,49,500,,
SHEL,21,21,10,,
RLI,25,47,10,,
MKJC,11,49,10,,
EBL,38,34,15,,
API,3,44,20,,
API,20,44,200,,
API,58,44,230,,
API,38,44,70,,
SWBBL,34,14,50,,
SWBBL,34,43,10,,
HDL,35,59,75,,
ADBL,55,49,10,,
HPPL,42,50,50,,
MKLB,35,38,10,,
SANIMA,17,49,500,,
SBL,54,10,80,,
SBL,3,10,120,,
SBL,11,10,300,,
NHPC,29,21,50,,
AKPL,34,1,500,,
MKLB,35,58,10,,
AKPL,34,54,275,,
AKPL,34,59,200,,
RLI,34,4,20,,
RLI,20,4,30,,
RLI,34,4,100,,
RLI,34,4,10,,
RLI,57,4,90,,
RLI,34,4,50,,
RLI,43,4,20,,
RLI,29,4,50,,
SHPC,28,38,1838,,
SHPC,17,38,100,,
SHPC,50,38,50,,
SHPC,58,38,10,,
MKLB,35,35,10,,
GLICL,33,44,90,,
GLICL,33,19,10,,
ULI,43,49,10,,
SLI,7,6,10,,
NLIC,6,6,1,,
CHL,35,50,185,,
CHL,35,21,15,,
LEC,41,42,40,,
LEC,41,55,10,,
NIFRA,46,49,50,,
UPPER,42,55,500,,
NABIL,13,38,80,,
NABIL,13,13,50,,
MKLB,35,21,10,,
NIFRA,46,48,50,,
NRIC,6,56,25,,
NRIC,21,56,15,,
UPPER,38,55,200,,
FMDBL,42,59,20,,
MNBBL,6,21,15,,
MERO,21,46,39,,
MERO,59,46,20,,
MERO,22,46,10,,
MERO,45,46,100,,
MERO,17,46,11,,
MERO,13,46,20,,
AHPC,34,55,500,,
MKLB,35,21,10,,
MKLB,35,47,10,,
UMHL,32,56,80,,
UMHL,19,56,120,,
KSBBL,49,21,100,,
API,38,58,230,,
UMRH,53,7,10,,
NICLBSL,3,3,100,,
NICLBSL,55,3,20,,
CZBIL,28,11,200,,
ALBSL,50,37,10,,
MKLB,13,52,10,,
JBLB,28,8,10,,
JBLB,28,38,10,,
GBIME,58,14,30,,
MKLB,13,22,10,,
NIFRA,46,52,50,,
KKHC,37,37,10,,
LBBL,57,57,100,,
LBBL,57,57,100,,
HPPL,42,21,300,,
CFCL,42,45,20,,
HPPL,25,21,10,,
MERO,1,10,44,,
MERO,1,10,60,,
MERO,43,10,55,,
MERO,14,10,300,,
MERO,37,10,70,,
MERO,43,10,34,,
MERO,59,10,200,,
MERO,10,10,100,,
MERO,34,10,220,,
MERO,57,10,50,,
MERO,34,10,27,,
MERO,13,10,20,,
MERO,11,10,10,,
MERO,45,10,50,,
MERO,29,10,20,,
ICFC,17,52,140,,
SSHL,47,57,3599,,
UMHL,19,34,10,,
UMHL,19,32,370,,
NGPL,55,45,10,,
PCBL,54,6,50,,
GMFIL,1,34,25,,
GMFIL,1,21,25,,
SANIMA,32,4,100,,
JBLB,14,42,10,,
JBLB,14,56,10,,
JBLB,14,21,10,,
JBLB,14,57,50,,
JBLB,14,19,20,,
HIDCL,42,42,10,,
API,37,58,200,,
API,19,58,100,,
GUFL,28,32,200,,
RLI,46,6,10,,
JBLB,21,52,10,,
SBI,58,28,100,,
JOSHI,37,25,100,,
RHPC,38,39,40,,
RHPC,51,39,500,,
RHPC,51,39,500,,
RHPC,35,39,220,,
ADBL,42,29,15,,
ADBL,13,29,150,,
ADBL,6,29,10,,
SSHL,35,57,200,,
RLI,50,39,10,,
KSBBL,39,35,100,,
SABSL,3,45,140,,
RHPC,11,38,90,,
PLI,16,41,30,,
MEGA,45,45,1,,
KSBBL,39,4,80,,
NMB,55,49,10,,
RLI,50,43,10,,
MNBBL,55,21,85,,
MNBBL,55,13,100,,
MNBBL,55,51,15,,
JBBL,57,22,100,,
DDBL,49,21,20,,
SSHL,45,57,275,,
SSHL,45,42,50,,
SSHL,45,5,175,,
CZBIL,33,11,70,,
RHPC,35,33,280,,
MLBSL,34,1,10,,
BPCL,42,17,10,,
SDLBSL,50,39,10,,
NMFBS,46,39,20,,
AKPL,59,43,10,,
SHEL,25,11,10,,
KPCL,39,34,10,,
SSHL,32,5,25,,
NHPC,4,50,560,,
RRHP,59,47,18,,
API,52,45,20,,
UPPER,58,42,50,,
NLIC,28,54,30,,
NLIC,58,54,20,,
AHPC,45,55,350,,
AHPC,45,5,150,,
NLIC,34,44,25,,
ALBSL,22,41,33,,
ALBSL,22,57,17,,
CZBIL,25,56,70,,
UPPER,34,42,100,,
JBLB,14,57,50,,
JBLB,14,56,10,,
JBLB,14,45,10,,
JBLB,14,43,10,,
JBLB,14,50,10,,
JBLB,14,41,10,,
MKLB,57,38,10,,
GMFIL,58,34,20,,
GMFIL,58,34,20,,
CHL,14,22,20,,
CBBL,38,48,20,,
JBBL,57,32,100,,
DDBL,42,22,60,,
PFL,57,42,14,,
PFL,36,42,11,,
RHPC,11,33,90,,
RLFL,1,55,800,,
NCCB,14,21,35,,
MEGA,55,55,10,,
MKLB,32,48,10,,
MKLB,32,6,10,,
MKLB,32,43,10,,
MKLB,32,17,50,,
MKLB,57,41,10,,
CBBL,22,25,20,,
GBIME,45,14,20,,
GBIME,45,14,40,,
KSBBL,34,4,20,,
NICA,58,59,20,,
SLI,58,7,10,,
PLI,7,52,10,,
HDHPC,40,39,100,,
NICLBSL,6,3,15,,
SMFBS,58,22,11,,
MERO,55,32,46,,
MERO,55,5,40,,
MERO,55,46,14,,
NICLBSL,22,3,20,,
CHL,14,58,50,,
CHL,14,10,10,,
SFCL,51,49,10,,
RMF1,59,11,200,,
SANIMA,58,28,98,,
NICLBSL,19,3,10,,
MKLB,25,55,10,,
GBBL,52,28,40,,
MKJC,22,34,10,,
RLI,13,6,10,,
NGPL,25,45,10,,
SHINE,48,42,240,,
NICLBSL,17,3,50,,
HPPL,26,21,100,,
GLH,5,52,10,,
CZBIL,25,56,100,,
SHEL,25,17,10,,
MERO,57,5,10,,
RLI,45,6,10,,
RLI,57,6,150,,
RLI,57,48,10,,
SBL,41,10,84,,
MLBSL,36,53,20,,
NICLBSL,51,3,10,,
RHPL,47,54,50,,
RHPL,47,47,200,,
RHPL,47,55,1000,,
RHPL,47,41,25,,
CHDC,39,49,10,,
SIFC,19,55,990,,
NSLB,36,57,10,,
NSLB,36,20,15,,
RHPC,38,33,130,,
NICLBSL,45,3,60,,
NTC,20,25,10,,
ICFC,5,52,50,,
GBBL,52,51,10,,
SDLBSL,47,49,10,,
SDLBSL,47,49,90,,
MKLB,25,57,10,,
RLFL,17,55,200,,
KSBBL,49,21,50,,
NLIC,44,44,300,,
GBBL,17,38,10,,
NIFRA,46,52,40,,
PLI,33,7,10,,
PLI,33,58,10,,
NICLBSL,56,3,80,,
NICLBSL,39,3,30,,
RHPC,38,21,240,,
SABSL,52,45,10,,
SHINE,57,34,90,,
NMB,8,49,20,,
NICLBSL,54,3,100,,
API,19,58,200,,
HIDCL,45,42,95,,
NIFRA,46,52,40,,
NIFRA,49,52,10,,
NIFRA,57,52,10,,
JBLB,6,49,10,,
JBLB,6,53,10,,
KSBBL,36,21,50,,
NRIC,6,38,30,,
RMDC,34,43,25,,
HDL,55,59,100,,
MHNL,7,21,25,,
RLI,57,26,50,,
RLI,41,26,50,,
KBL,59,28,200,,
RMDC,34,D01,10,,
AIL,57,45,10,,
KBL,59,49,741,,
AKPL,33,46,100,,
JBBL,34,22,100,,
SABSL,17,45,100,,
CHDC,39,58,10,,
SFCL,58,55,1000,,
SFCL,58,58,100,,
NIFRA,58,52,10,,
MLBSL,39,53,20,,
MLBSL,39,43,50,,
MLBSL,39,34,10,,
SLI,38,56,10,,
MLBSL,39,33,20,,
SHINE,38,34,10,,
ICFC,58,52,10,,
JBLB,19,7,100,,
JBLB,16,29,10,,
NICLBSL,14,3,100,,
CBBL,52,52,62,,
AKPL,28,43,315,,
AKPL,28,7,400,,
AKPL,28,49,200,,
AKPL,28,7,25,,
AKPL,28,58,50,,
AKPL,28,19,10,,
GBBL,52,34,50,,
JBBL,26,10,100,,
MKLB,57,57,10,,
MKLB,8,57,10,,
MKLB,57,57,40,,
HPPL,58,33,100,,
KBL,14,49,259,,
NLIC,45,44,20,,
DHPL,28,36,11,,
CBBL,29,49,50,,
NICLBSL,14,3,100,,
PMHPL,42,43,10,,
PMHPL,42,39,23,,
PMHPL,42,52,167,,
FMDBL,42,44,200,,
SWBBL,53,14,50,,
NICLBSL,19,3,10,,
SGI,42,6,10,,
RLI,57,14,10,,
RLI,57,57,200,,
GBLBS,17,42,10,,
GMFIL,53,45,100,,
EIC,7,55,400,,
EIC,7,26,48,,
HPPL,26,50,10,,
CBBL,52,52,38,,
CBBL,41,52,20,,
CBBL,38,52,50,,
CBBL,42,52,22,,
CBBL,43,52,20,,
RHPC,26,21,500,,
MKLB,57,36,10,,
GBIME,29,49,98,,
