0,1,2,3,4,5
NTC,21,35,15,,
NTC,25,35,26,,
JLI,38,59,10,,
NMBHF1,28,35,3329,,
NMBHF1,28,33,1000,,
HIDCL,54,18,63,,
SBL,58,47,30,,
SIFC,29,21,10,,
SICL,22,58,30,,
MKJC,38,28,10,,
MKJC,38,28,10,,
MKJC,38,28,10,,
API,21,21,3,,
RMDC,28,19,40,,
RMDC,14,19,50,,
RMDC,49,19,90,,
RMDC,47,19,20,,
RMDC,52,19,100,,
BOKL,45,40,19,,
BOKL,45,41,400,,
BOKL,45,50,22,,
BOKL,45,49,100,,
AKPL,45,49,85,,
SLI,38,58,10,,
API,19,18,11,,
API,22,18,26,,
HIDCL,56,45,10,,
PMHPL,21,17,165,,
PMHPL,21,38,35,,
MLBL,3,20,500,,
EBL,28,39,93,,
NGPL,38,38,50,,
NLIC,59,16,100,,
MLBSL,35,42,20,,
MLBSL,35,41,10,,
PLI,58,58,10,,
PLI,58,21,10,,
HDHPC,21,18,50,,
PLI,17,59,10,,
BOKL,39,45,20,,
SIL,22,49,62,,
SIL,6,49,30,,
SIL,38,49,200,,
SIL,58,49,577,,
SIL,55,49,20,,
SIL,13,49,11,,
SJCL,4,58,60,,
AHPC,29,1,200,,
KSBBL,45,49,100,,
AKPL,6,53,10,,
SLI,38,14,10,,
MKJC,38,58,10,,
NLIC,47,7,29,,
PLIC,49,45,50,,
PLIC,49,57,50,,
KSBBL,45,49,10,,
CLBSL,56,36,10,,
NMB,11,14,65,,
UPPER,50,36,300,,
CHDC,25,47,10,,
API,22,18,74,,
API,38,18,26,,
NHPC,49,47,10,,
SLBBL,17,21,10,,
NLG,6,16,55,,
NLG,8,16,30,,
NLG,13,16,65,,
NIFRA,45,46,20,,
SMB,43,13,17,,
SMB,51,13,50,,
SMB,52,13,16,,
SMB,25,13,50,,
SANIMA,14,46,20,,
MLBL,58,20,150,,
AKJCL,25,57,10,,
AKJCL,25,48,454,,
AKJCL,25,21,300,,
AKJCL,25,34,2000,,
AKJCL,25,56,20,,
AKJCL,25,29,200,,
AKJCL,25,55,100,,
AKJCL,25,54,80,,
MKLB,57,58,10,,
NUBL,19,58,42,,
NUBL,47,58,60,,
PLI,21,59,10,,
SBL,58,49,429,,
SBL,58,38,40,,
GFCL,58,47,40,,
EBL,7,39,200,,
NLICL,19,44,41,,
NHPC,36,42,1000,,
MLBSL,53,34,20,,
SHIVM,38,19,100,,
JBLB,44,45,75,,
NIFRA,5,7,50,,
NBL,16,29,100,,
RBCL,58,49,10,,
RBCL,58,49,10,,
RBCL,49,49,40,,
RBCL,58,49,10,,
RBCL,42,49,100,,
RBCL,42,49,10,,
RBCL,55,49,10,,
RBCL,17,49,10,,
SFCL,58,58,200,,
NLIC,56,16,10,,
NLIC,34,16,25,,
UPPER,22,58,50,,
CHL,26,41,200,,
HIDCL,59,43,43,,
HIDCL,13,45,28,,
HIDCL,13,33,512,,
JLI,44,11,10,,
JLI,44,13,10,,
KSBBL,41,49,100,,
ULI,44,17,10,,
NTC,48,22,20,,
ULI,44,32,10,,
MEGA,36,16,70,,
PCBL,52,40,11,,
BNT,29,38,10,,
SANIMA,41,46,10,,
JLI,38,39,10,,
SJCL,4,50,20,,
NICLBSL,34,7,10,,
GFCL,58,57,70,,
NRIC,21,48,13,,
HIDCL,59,45,57,,
HIDCL,8,45,40,,
MERO,50,57,30,,
NBL,32,26,300,,
NBL,32,34,192,,
NTC,32,22,20,,
SJCL,4,38,20,,
CHL,26,25,155,,
CHL,37,25,723,,
CHL,58,25,42,,
AIL,28,25,10,,
AIL,28,57,10,,
AIL,28,45,10,,
AIL,28,34,10,,
AIL,28,21,20,,
GFCL,58,25,50,,
GFCL,58,4,50,,
SBL,18,38,20,,
GLICL,58,1,50,,
CCBL,16,18,102,,
GLH,52,42,330,,
GLH,53,42,80,,
GLH,28,42,180,,
GLH,58,42,20,,
GLH,1,42,410,,
GLH,58,42,180,,
SSHL,59,49,45,,
SSHL,59,29,75,,
NHDL,6,44,25,,
CGH,41,58,10,,
PCBL,20,16,494,,
NRIC,34,14,75,,
NRIC,34,43,50,,
CGH,54,58,10,,
NTC,7,46,10,,
SLI,38,49,10,,
SHPC,28,49,65,,
SANIMA,14,46,10,,
ICFC,7,49,100,,
NLIC,34,21,10,,
JBBL,58,35,50,,
KKHC,38,45,11,,
DDBL,55,55,45,,
DDBL,55,48,55,,
CBBL,40,53,20,,
SPDL,47,57,23,,
SPDL,47,41,100,,
SPDL,47,32,12,,
NIFRA,49,49,10,,
JBLB,44,33,400,,
JBLB,28,33,90,,
AHPC,32,1,450,,
AHPC,32,59,50,,
SAHAS,54,49,10,,
SAHAS,54,19,10,,
NBL,20,16,313,,
NBL,17,16,212,,
NBL,8,16,46,,
NBL,17,16,155,,
NBL,42,16,10,,
NBL,51,16,60,,
CBBL,40,58,15,,
MBL,45,1,899,,
MBL,45,25,100,,
AKJCL,25,54,20,,
AKJCL,25,45,50,,
AKJCL,25,46,400,,
AKJCL,25,45,500,,
AKJCL,25,50,10,,
AKJCL,25,50,10,,
AKJCL,25,58,10,,
SIFC,58,41,145,,
SHPC,21,49,100,,
SHPC,1,49,100,,
NIFRA,45,49,30,,
UMRH,56,36,10,,
SAHAS,54,49,10,,
KRBL,57,45,40,,
JBLB,28,45,10,,
SLBBL,58,57,35,,
SLBBL,58,36,100,,
PMHPL,4,38,200,,
KSBBL,22,49,55,,
EIC,8,49,100,,
SMB,28,13,20,,
SMB,48,13,20,,
SMB,32,13,200,,
SMB,25,13,200,,
SMB,36,13,20,,
SMB,45,13,20,,
SMB,58,13,39,,
SMB,22,13,100,,
SMB,36,13,20,,
SMB,22,13,30,,
SMB,29,13,150,,
SMB,28,13,10,,
NMB,11,56,24,,
HDHPC,53,45,400,,
GFCL,58,57,500,,
SHPC,11,49,200,,
CORBL,35,1,500,,
JLI,38,36,10,,
SLI,38,49,10,,
NTC,54,46,20,,
MEGA,45,16,50,,
NLIC,58,21,20,,
NICLBSL,33,42,190,,
SAHAS,57,39,10,,
SICL,45,58,83,,
SICL,45,52,17,,
GIC,22,58,10,,
SHPC,45,49,100,,
API,42,16,24,,
CIT,3,17,50,,
KRBL,57,45,10,,
AKPL,42,14,29,,
AKJCL,25,45,10,,
AKJCL,25,51,100,,
AKJCL,25,3,50,,
AKJCL,25,35,194,,
NRN,34,35,10,,
NLBBL,33,34,300,,
JLI,44,41,10,,
JLI,44,49,10,,
JLI,44,48,10,,
JLI,44,58,10,,
NTC,13,22,385,,
NTC,13,21,40,,
NTC,13,58,15,,
NTC,13,17,10,,
NTC,13,38,188,,
NTC,13,6,112,,
AKJCL,42,6,123,,
KBL,38,51,60,,
SCB,1,50,100,,
GFCL,58,26,100,,
GFCL,58,57,100,,
GFCL,58,57,50,,
GFCL,58,43,500,,
GFCL,58,39,100,,
GFCL,58,32,50,,
GFCL,58,44,20,,
GFCL,58,49,920,,
GFCL,58,7,100,,
GFCL,58,47,50,,
GFCL,58,28,200,,
GFCL,58,14,200,,
JBLB,44,36,10,,
SHINE,34,6,100,,
HDHPC,53,3,300,,
HDHPC,53,45,50,,
NIL,21,39,20,,
NIL,54,39,30,,
SAHAS,34,48,10,,
MEGA,6,16,30,,
NTC,28,6,500,,
MEGA,6,28,70,,
NTC,51,6,140,,
SHINE,34,6,10,,
JLI,38,46,10,,
HIDCL,13,33,50,,
SFCL,32,58,400,,
SFCL,48,58,20,,
SFCL,29,58,250,,
UPCL,14,29,945,,
UPCL,35,29,40,,
SLI,5,1,10,,
UPCL,51,7,350,,
UPCL,51,25,30,,
KSBBL,34,36,133,,
MLBBL,39,59,50,,
CZBIL,17,16,200,,
CZBIL,34,16,139,,
NTC,51,36,100,,
ULI,54,34,10,,
NMB,52,17,50,,
NBB,17,48,1000,,
NBB,17,52,200,,
CZBIL,42,49,15,,
HIDCL,28,33,140,,
GFCL,58,58,150,,
GFCL,58,29,250,,
AKJCL,26,45,10,,
NMB,11,38,61,,
NMB,11,38,200,,
NMB,58,38,40,,
NMB,5,38,449,,
NMB,45,38,150,,
NMB,57,38,100,,
LEC,39,7,30,,
LEC,39,21,10,,
LEC,39,52,65,,
NABBC,38,59,62,,
NABBC,1,59,30,,
NABBC,19,59,30,,
NABBC,16,59,50,,
UPPER,34,36,100,,
NIFRA,42,49,26,,
NIFRA,42,36,44,,
NIFRA,42,26,10,,
GBIME,48,33,23,,
GBIME,36,33,130,,
HIDCL,8,57,10,,
HIDCL,16,57,90,,
HIDCL,48,57,100,,
SLI,5,55,10,,
NTC,7,6,188,,
MERO,50,43,50,,
MERO,50,37,18,,
SLI,5,5,10,,
LEC,39,43,100,,
LEC,39,53,20,,
PMHPL,40,49,85,,
NHPC,49,34,70,,
NIBSF1,50,46,5000,,
MLBSL,14,44,50,,
CBL,39,14,10,,
NMFBS,13,45,31,,
MLBSL,25,44,80,,
CIT,34,57,34,,
SAHAS,45,44,10,,
PBLD84,4,1,100,,
PBLD84,4,58,100,,
PBLD84,4,47,40,,
NRIC,21,14,40,,
MHNL,39,48,406,,
NABIL,58,48,5,,
NABIL,35,48,10,,
NMBHF1,28,7,3690,,
NMBHF1,28,46,6310,,
NICA,57,58,25,,
NICA,57,52,75,,
HIDCL,20,33,166,,
HIDCL,8,33,15,,
HIDCL,49,33,1500,,
HIDCL,58,33,331,,
HIDCL,55,33,100,,
HIDCL,58,33,40,,
HIDCL,41,33,50,,
HIDCL,6,33,23,,
HIDCL,29,33,50,,
HIDCL,57,33,100,,
HIDCL,58,33,100,,
HIDCL,54,33,25,,
ICFC,14,49,50,,
NICA,44,47,300,,
NICLBSL,34,42,10,,
NRIC,34,54,235,,
SHPC,16,32,400,,
NRIC,34,34,40,,
NRIC,34,14,10,,
NRIC,34,58,15,,
NBB,29,6,100,,
NBB,29,49,271,,
SLI,38,21,10,,
HDL,45,3,30,,
NIFRA,5,39,20,,
JLI,49,59,10,,
KSBBL,45,56,490,,
KSBBL,49,56,10,,
HDHPC,55,45,40,,
NICLBSL,34,18,20,,
SHEL,51,11,10,,
MFIL,53,7,40,,
NMBHF1,7,7,361,,
MFIL,17,7,750,,
AKPL,5,59,122,,
AKPL,45,59,28,,
BARUN,53,42,100,,
UMHL,52,50,75,,
SAHAS,45,47,10,,
SAHAS,45,17,10,,
AHPC,44,8,10,,
AHPC,38,8,100,,
AHPC,59,8,20,,
GIMES1,21,46,4547,,
GIMES1,28,46,200,,
NMBHF1,7,46,639,,
NMBHF1,28,46,5671,,
GMFIL,21,16,345,,
GMFIL,21,51,60,,
GLBSL,28,57,10,,
SAHAS,45,59,10,,
CBBL,17,53,10,,
NLIC,45,58,110,,
NLIC,42,58,16,,
NLIC,6,58,25,,
NLIC,7,58,12,,
NLIC,29,58,50,,
NLIC,34,58,32,,
NLIC,56,58,20,,
NLIC,17,58,25,,
NLIC,49,58,10,,
MHNL,34,48,30,,
SFCL,21,49,30,,
NABIL,11,48,10,,
ULI,44,47,10,,
SAPDBL,49,35,50,,
PROFL,13,3,100,,
JLI,38,59,10,,
MEGA,43,55,970,,
MEGA,36,55,30,,
MLBSL,56,44,21,,
MLBSL,53,44,20,,
NEF,6,18,2414,,
NHPC,49,34,200,,
NHPC,49,34,190,,
SAHAS,45,51,10,,
JLI,44,43,10,,
JLI,44,58,10,,
AKJCL,26,58,250,,
SFCL,35,29,110,,
SFCL,35,29,310,,
SFCL,35,58,580,,
HDHPC,19,48,200,,
GBIME,16,4,50,,
GBIME,21,4,50,,
MNBBL,22,25,54,,
NLG,6,16,26,,
API,57,41,100,,
NBL,17,26,100,,
SIFC,45,25,100,,
SWBBL,42,28,10,,
KSBBL,34,49,147,,
MERO,58,45,20,,
JBBL,14,52,500,,
MLBSL,53,38,160,,
MLBSL,33,38,30,,
MLBSL,34,38,10,,
SSHL,54,28,200,,
SSHL,54,14,72,,
SSHL,54,49,55,,
NUBL,34,35,92,,
NUBL,19,35,58,,
NUBL,26,35,50,,
SAHAS,45,58,10,,
API,21,45,3,,
SLI,38,47,10,,
ULI,44,58,10,,
SPDL,16,57,75,,
SPDL,16,55,200,,
SPDL,16,57,100,,
SPDL,16,55,300,,
SPDL,16,41,60,,
SPDL,16,57,255,,
SPDL,16,14,10,,
SLI,38,58,10,,
MLBL,41,20,25,,
SBL,8,58,30,,
SBL,8,53,10,,
BPCL,22,17,10,,
API,21,21,3,,
API,42,18,10,,
HDHPC,6,45,300,,
UPPER,25,36,60,,
SAHAS,45,59,10,,
SAHAS,45,7,10,,
NBF3,49,58,150,,
IGI,50,58,79,,
SAHAS,45,57,10,,
CBBL,49,53,31,,
PCBL,20,45,30,,
API,21,21,3,,
SIL,50,49,484,,
SIL,58,49,21,,
SIL,38,49,500,,
SIL,29,49,500,,
SIL,44,49,100,,
SIL,14,49,150,,
SIL,34,49,25,,
SIL,22,49,20,,
NTC,58,35,109,,
NTC,21,35,15,,
NTC,25,35,26,,
JLI,38,59,10,,
NMBHF1,28,35,3329,,
NMBHF1,28,33,1000,,
HIDCL,54,18,63,,
SBL,58,47,30,,
SIFC,29,21,10,,
SICL,22,58,30,,
MKJC,38,28,10,,
MKJC,38,28,10,,
MKJC,38,28,10,,
API,21,21,3,,
RMDC,28,19,40,,
RMDC,14,19,50,,
RMDC,49,19,90,,
RMDC,47,19,20,,
RMDC,52,19,100,,
BOKL,45,40,19,,
BOKL,45,41,400,,
BOKL,45,50,22,,
BOKL,45,49,100,,
AKPL,45,49,85,,
SLI,38,58,10,,
API,19,18,11,,
API,22,18,26,,
HIDCL,56,45,10,,
PMHPL,21,17,165,,
PMHPL,21,38,35,,
MLBL,3,20,500,,
EBL,28,39,93,,
NGPL,38,38,50,,
NLIC,59,16,100,,
MLBSL,35,42,20,,
MLBSL,35,41,10,,
PLI,58,58,10,,
PLI,58,21,10,,
HDHPC,21,18,50,,
PLI,17,59,10,,
BOKL,39,45,20,,
SIL,22,49,62,,
SIL,6,49,30,,
SIL,38,49,200,,
SIL,58,49,577,,
SIL,55,49,20,,
SIL,13,49,11,,
SJCL,4,58,60,,
AHPC,29,1,200,,
KSBBL,45,49,100,,
AKPL,6,53,10,,
SLI,38,14,10,,
MKJC,38,58,10,,
NLIC,47,7,29,,
PLIC,49,45,50,,
PLIC,49,57,50,,
KSBBL,45,49,10,,
CLBSL,56,36,10,,
NMB,11,14,65,,
UPPER,50,36,300,,
CHDC,25,47,10,,
API,22,18,74,,
API,38,18,26,,
NHPC,49,47,10,,
SLBBL,17,21,10,,
NLG,6,16,55,,
NLG,8,16,30,,
NLG,13,16,65,,
NIFRA,45,46,20,,
SMB,43,13,17,,
SMB,51,13,50,,
SMB,52,13,16,,
SMB,25,13,50,,
SANIMA,14,46,20,,
MLBL,58,20,150,,
AKJCL,25,57,10,,
AKJCL,25,48,454,,
AKJCL,25,21,300,,
AKJCL,25,34,2000,,
AKJCL,25,56,20,,
AKJCL,25,29,200,,
AKJCL,25,55,100,,
AKJCL,25,54,80,,
MKLB,57,58,10,,
NUBL,19,58,42,,
NUBL,47,58,60,,
PLI,21,59,10,,
SBL,58,49,429,,
SBL,58,38,40,,
GFCL,58,47,40,,
EBL,7,39,200,,
NLICL,19,44,41,,
NHPC,36,42,1000,,
MLBSL,53,34,20,,
SHIVM,38,19,100,,
JBLB,44,45,75,,
NIFRA,5,7,50,,
NBL,16,29,100,,
RBCL,58,49,10,,
RBCL,58,49,10,,
RBCL,49,49,40,,
RBCL,58,49,10,,
RBCL,42,49,100,,
RBCL,42,49,10,,
RBCL,55,49,10,,
RBCL,17,49,10,,
SFCL,58,58,200,,
NLIC,56,16,10,,
NLIC,34,16,25,,
UPPER,22,58,50,,
CHL,26,41,200,,
HIDCL,59,43,43,,
HIDCL,13,45,28,,
HIDCL,13,33,512,,
JLI,44,11,10,,
JLI,44,13,10,,
KSBBL,41,49,100,,
ULI,44,17,10,,
NTC,48,22,20,,
ULI,44,32,10,,
MEGA,36,16,70,,
PCBL,52,40,11,,
BNT,29,38,10,,
SANIMA,41,46,10,,
JLI,38,39,10,,
SJCL,4,50,20,,
NICLBSL,34,7,10,,
GFCL,58,57,70,,
NRIC,21,48,13,,
HIDCL,59,45,57,,
HIDCL,8,45,40,,
MERO,50,57,30,,
NBL,32,26,300,,
NBL,32,34,192,,
NTC,32,22,20,,
SJCL,4,38,20,,
CHL,26,25,155,,
CHL,37,25,723,,
CHL,58,25,42,,
AIL,28,25,10,,
AIL,28,57,10,,
AIL,28,45,10,,
AIL,28,34,10,,
AIL,28,21,20,,
GFCL,58,25,50,,
GFCL,58,4,50,,
SBL,18,38,20,,
GLICL,58,1,50,,
CCBL,16,18,102,,
GLH,52,42,330,,
GLH,53,42,80,,
GLH,28,42,180,,
GLH,58,42,20,,
GLH,1,42,410,,
GLH,58,42,180,,
SSHL,59,49,45,,
SSHL,59,29,75,,
NHDL,6,44,25,,
CGH,41,58,10,,
PCBL,20,16,494,,
NRIC,34,14,75,,
NRIC,34,43,50,,
CGH,54,58,10,,
NTC,7,46,10,,
SLI,38,49,10,,
SHPC,28,49,65,,
SANIMA,14,46,10,,
ICFC,7,49,100,,
NLIC,34,21,10,,
JBBL,58,35,50,,
KKHC,38,45,11,,
DDBL,55,55,45,,
DDBL,55,48,55,,
CBBL,40,53,20,,
SPDL,47,57,23,,
SPDL,47,41,100,,
SPDL,47,32,12,,
NIFRA,49,49,10,,
JBLB,44,33,400,,
JBLB,28,33,90,,
AHPC,32,1,450,,
AHPC,32,59,50,,
SAHAS,54,49,10,,
SAHAS,54,19,10,,
NBL,20,16,313,,
NBL,17,16,212,,
NBL,8,16,46,,
NBL,17,16,155,,
NBL,42,16,10,,
NBL,51,16,60,,
CBBL,40,58,15,,
MBL,45,1,899,,
MBL,45,25,100,,
AKJCL,25,54,20,,
AKJCL,25,45,50,,
AKJCL,25,46,400,,
AKJCL,25,45,500,,
AKJCL,25,50,10,,
AKJCL,25,50,10,,
AKJCL,25,58,10,,
SIFC,58,41,145,,
SHPC,21,49,100,,
SHPC,1,49,100,,
NIFRA,45,49,30,,
UMRH,56,36,10,,
SAHAS,54,49,10,,
KRBL,57,45,40,,
JBLB,28,45,10,,
SLBBL,58,57,35,,
SLBBL,58,36,100,,
PMHPL,4,38,200,,
KSBBL,22,49,55,,
EIC,8,49,100,,
SMB,28,13,20,,
SMB,48,13,20,,
SMB,32,13,200,,
SMB,25,13,200,,
SMB,36,13,20,,
SMB,45,13,20,,
SMB,58,13,39,,
SMB,22,13,100,,
SMB,36,13,20,,
SMB,22,13,30,,
SMB,29,13,150,,
SMB,28,13,10,,
NMB,11,56,24,,
HDHPC,53,45,400,,
GFCL,58,57,500,,
SHPC,11,49,200,,
CORBL,35,1,500,,
JLI,38,36,10,,
SLI,38,49,10,,
NTC,54,46,20,,
MEGA,45,16,50,,
NLIC,58,21,20,,
NICLBSL,33,42,190,,
SAHAS,57,39,10,,
SICL,45,58,83,,
SICL,45,52,17,,
GIC,22,58,10,,
SHPC,45,49,100,,
API,42,16,24,,
CIT,3,17,50,,
KRBL,57,45,10,,
AKPL,42,14,29,,
AKJCL,25,45,10,,
AKJCL,25,51,100,,
AKJCL,25,3,50,,
AKJCL,25,35,194,,
NRN,34,35,10,,
NLBBL,33,34,300,,
JLI,44,41,10,,
JLI,44,49,10,,
JLI,44,48,10,,
JLI,44,58,10,,
NTC,13,22,385,,
NTC,13,21,40,,
NTC,13,58,15,,
NTC,13,17,10,,
NTC,13,38,188,,
NTC,13,6,112,,
AKJCL,42,6,123,,
KBL,38,51,60,,
SCB,1,50,100,,
GFCL,58,26,100,,
GFCL,58,57,100,,
GFCL,58,57,50,,
GFCL,58,43,500,,
GFCL,58,39,100,,
GFCL,58,32,50,,
GFCL,58,44,20,,
GFCL,58,49,920,,
GFCL,58,7,100,,
GFCL,58,47,50,,
GFCL,58,28,200,,
GFCL,58,14,200,,
JBLB,44,36,10,,
SHINE,34,6,100,,
HDHPC,53,3,300,,
HDHPC,53,45,50,,
NIL,21,39,20,,
NIL,54,39,30,,
SAHAS,34,48,10,,
MEGA,6,16,30,,
NTC,28,6,500,,
MEGA,6,28,70,,
NTC,51,6,140,,
SHINE,34,6,10,,
JLI,38,46,10,,
HIDCL,13,33,50,,
SFCL,32,58,400,,
SFCL,48,58,20,,
SFCL,29,58,250,,
UPCL,14,29,945,,
UPCL,35,29,40,,
SLI,5,1,10,,
UPCL,51,7,350,,
UPCL,51,25,30,,
KSBBL,34,36,133,,
MLBBL,39,59,50,,
CZBIL,17,16,200,,
CZBIL,34,16,139,,
NTC,51,36,100,,
ULI,54,34,10,,
NMB,52,17,50,,
NBB,17,48,1000,,
NBB,17,52,200,,
CZBIL,42,49,15,,
HIDCL,28,33,140,,
GFCL,58,58,150,,
GFCL,58,29,250,,
AKJCL,26,45,10,,
NMB,11,38,61,,
NMB,11,38,200,,
NMB,58,38,40,,
NMB,5,38,449,,
NMB,45,38,150,,
NMB,57,38,100,,
LEC,39,7,30,,
LEC,39,21,10,,
LEC,39,52,65,,
NABBC,38,59,62,,
NABBC,1,59,30,,
NABBC,19,59,30,,
NABBC,16,59,50,,
UPPER,34,36,100,,
NIFRA,42,49,26,,
NIFRA,42,36,44,,
NIFRA,42,26,10,,
GBIME,48,33,23,,
GBIME,36,33,130,,
HIDCL,8,57,10,,
HIDCL,16,57,90,,
HIDCL,48,57,100,,
SLI,5,55,10,,
NTC,7,6,188,,
MERO,50,43,50,,
MERO,50,37,18,,
SLI,5,5,10,,
LEC,39,43,100,,
LEC,39,53,20,,
JBLB,19,45,40,,
NICLBSL,14,5,10,,
KSBBL,49,36,20,,
GFCL,58,14,50,,
GFCL,58,58,10,,
GFCL,58,36,50,,
MHNL,22,48,100,,
BOKL,45,16,63,,
BOKL,1,16,21,,
BOKL,6,16,10,,
KSBBL,21,36,20,,
SFCL,29,57,500,,
NLBBL,33,34,300,,
AKJCL,49,6,127,,
API,33,7,49,,
PCBL,26,55,100,,
UPCL,35,34,130,,
UPCL,1,34,70,,
API,58,45,136,,
NTC,57,6,10,,
NBB,17,35,100,,
LBL,28,17,20,,
SBL,33,38,50,,
PLI,17,5,10,,
LEC,39,36,20,,
RLI,32,34,10,,
ULI,54,57,10,,
RADHI,45,14,15,,
RADHI,45,53,10,,
RADHI,45,17,50,,
RADHI,45,55,15,,
LBBL,6,56,250,,
LBBL,45,56,500,,
LBBL,58,56,50,,
LBBL,28,56,50,,
LBBL,49,56,50,,
LBBL,58,56,50,,
LBBL,8,56,50,,
CZBIL,34,20,92,,
PMHPL,40,14,95,,
PMHPL,40,41,20,,
NTC,38,6,50,,
MKJC,38,5,10,,
NABBC,54,25,15,,
SHEL,57,58,10,,
PRVU,11,38,47,,
PRVU,17,38,23,,
LGIL,38,29,10,,
NABBC,28,25,200,,
NABBC,57,25,30,,
NABBC,50,25,100,,
NABBC,38,25,30,,
NABBC,45,25,100,,
MLBSL,16,17,10,,
SWBBL,18,16,18,,
SWBBL,49,16,10,,
HDHPC,6,45,100,,
HDHPC,6,32,50,,
HDHPC,6,34,50,,
NIFRA,1,5,50,,
HIDCL,1,33,100,,
NBF3,49,49,150,,
HIDCL,34,33,16,,
GBIME,36,42,170,,
GFCL,58,14,30,,
SBL,50,38,490,,
SBL,50,57,10,,
NTC,58,57,40,,
ULI,58,46,10,,
BOKL,55,49,80,,
ICFC,39,32,500,,
BOKL,1,13,29,,
BOKL,34,13,500,,
BOKL,26,13,20,,
BOKL,29,13,30,,
BOKL,21,13,21,,
NICL,1,53,50,,
NICL,1,53,100,,
API,19,45,493,,
API,19,3,60,,
API,19,17,10,,
