0,1,2,3,4,5
NICA,36,47,10,,
SAHAS,45,34,10,,
SAHAS,45,58,10,,
SAHAS,45,49,10,,
API,57,59,21,,
JBLB,58,32,10,,
PPCL,47,33,80,,
AKPL,34,4,50,,
NICL,13,8,100,,
AHPC,42,32,1500,,
AHPC,42,10,460,,
PRVU,53,42,1000,,
HIDCL,49,35,99,,
NICA,19,1,10,,
NICA,58,1,20,,
NICA,52,1,20,,
NICA,45,1,15,,
NICA,26,1,10,,
HURJA,8,26,100,,
HDHPC,52,34,600,,
GIC,59,17,10,,
AKJCL,42,25,40,,
JSLBB,36,59,10,,
CFCL,6,33,250,,
ULI,22,39,10,,
ULI,22,13,10,,
BPCL,14,41,30,,
SHPC,38,42,850,,
NRN,38,53,20,,
NBL,58,5,129,,
NBL,38,5,150,,
SAHAS,45,44,10,,
DHPL,53,53,20,,
NLIC,57,54,25,,
HIDCL,42,35,15,,
GMFIL,43,47,85,,
GBBL,52,48,50,,
GBBL,52,47,100,,
GBBL,44,22,21,,
NIL,47,45,100,,
GBIME,42,17,13,,
UPPER,33,29,10,,
AKJCL,46,25,30,,
AKJCL,46,21,100,,
HURJA,8,26,100,,
JBBL,29,41,90,,
NABIL,11,58,10,,
GBIME,42,39,37,,
GBIME,21,39,100,,
GBIME,17,39,30,,
GBIME,35,39,16,,
GBIME,21,39,10,,
GBIME,47,39,400,,
SHINE,59,53,40,,
SHINE,52,53,60,,
SHINE,32,53,400,,
AKJCL,57,21,250,,
NLG,14,17,300,,
NBL,58,39,3871,,
NBL,38,39,100,,
NBL,57,39,30,,
NBL,8,39,1000,,
NBL,58,39,119,,
NBL,39,39,100,,
NBL,17,39,30,,
NBL,35,39,15,,
NBL,34,39,50,,
NBL,38,39,250,,
NBL,39,39,25,,
NBL,3,39,10,,
SHINE,38,53,50,,
RLI,40,13,10,,
SPDL,43,48,25,,
SAHAS,45,58,10,,
CORBL,38,28,25,,
CORBL,38,19,10,,
CORBL,38,11,15,,
NGPL,49,34,60,,
MNBBL,13,8,260,,
AKJCL,46,17,140,,
API,57,6,142,,
API,50,6,21,,
API,53,6,207,,
ULI,22,39,10,,
HIDCL,38,7,15,,
SAHAS,45,46,10,,
NICSF,35,45,400,,
PLI,38,57,10,,
HDHPC,1,45,100,,
SAHAS,45,56,10,,
SAHAS,45,53,10,,
SAHAS,45,6,10,,
SAHAS,45,58,10,,
SAHAS,45,45,10,,
SAHAS,45,58,10,,
SAHAS,45,58,10,,
SAHAS,45,49,10,,
SAHAS,45,4,10,,
SAHAS,45,45,10,,
SAHAS,45,6,10,,
CGH,55,25,40,,
CGH,55,42,10,,
CGH,55,17,100,,
CGH,55,26,20,,
CGH,55,49,20,,
CGH,55,42,10,,
NABIL,17,1,50,,
NABIL,45,1,100,,
NABIL,1,1,50,,
NABBC,26,8,100,,
SINDU,10,45,100,,
SINDU,51,45,14,,
SAHAS,45,58,10,,
NICL,32,8,150,,
SHPC,14,42,400,,
NHPC,34,37,200,,
NIFRA,3,13,50,,
NICA,14,47,20,,
NICA,34,47,130,,
NICA,19,47,20,,
NICA,28,47,100,,
NICA,46,47,50,,
NICA,34,47,100,,
NICA,26,47,100,,
JBLB,58,57,10,,
SLI,6,39,10,,
HIDCL,19,35,100,,
IGI,52,36,10,,
BFC,1,42,185,,
BFC,33,42,160,,
BFC,50,42,25,,
AKJCL,46,22,200,,
CBL,53,34,501,,
SLI,6,51,10,,
UMHL,58,49,100,,
SHINE,32,41,100,,
ICFC,48,39,80,,
TRH,43,48,100,,
NBL,58,11,50,,
SADBL,40,38,25,,
AKJCL,54,13,70,,
AKJCL,54,35,10,,
AKJCL,54,33,64,,
AHPC,49,19,15,,
AHPC,49,42,300,,
JOSHI,28,41,683,,
PMHPL,45,47,55,,
LEC,57,17,465,,
LEC,57,38,35,,
MLBL,8,39,200,,
SLI,6,22,10,,
SWBBL,34,42,100,,
LEC,1,13,10,,
HDHPC,1,50,200,,
SANIMA,48,42,18,,
SHPC,49,42,125,,
SAHAS,45,39,10,,
JBLB,58,59,10,,
NABIL,22,58,150,,
HIDCL,19,58,200,,
CBL,14,33,200,,
UPPER,38,29,30,,
UPPER,58,29,10,,
MMF1,6,51,100,,
KBL,39,50,200,,
KBL,39,4,895,,
SAHAS,45,46,10,,
MFIL,6,33,50,,
FMDBL,34,38,215,,
FMDBL,34,14,100,,
NHPC,58,38,1000,,
NHPC,26,38,430,,
RLI,40,41,20,,
SHPC,8,42,100,,
SHPC,47,42,125,,
SHPC,51,42,500,,
RMDC,45,48,27,,
HDHPC,22,34,34,,
HDHPC,22,54,66,,
MNBBL,36,42,10,,
JBLB,58,57,10,,
GIC,59,13,10,,
AKPL,34,32,421,,
AKPL,34,57,25,,
AKPL,34,49,45,,
AKPL,34,53,500,,
AKPL,34,41,500,,
AKPL,34,51,25,,
AKPL,34,25,484,,
JOSHI,48,41,117,,
MNBBL,13,39,240,,
MLBS,57,58,10,,
NICA,58,8,10,,
LICN,45,1,30,,
GBBL,14,22,200,,
BOKL,45,17,50,,
BFC,43,57,10,,
BFC,43,4,40,,
SAPDBL,45,59,32,,
ICFC,48,49,17,,
NLIC,7,54,10,,
SANIMA,41,42,162,,
SBL,59,47,161,,
MNBBL,59,39,10,,
HURJA,19,14,50,,
KSBBL,41,45,100,,
UPPER,33,35,32,,
NFS,57,6,16,,
AKJCL,41,33,20,,
GBIME,1,45,50,,
SAHAS,45,17,10,,
SAHAS,45,52,10,,
SAHAS,45,57,10,,
SAHAS,45,41,10,,
SAHAS,45,51,10,,
SAHAS,45,50,10,,
ICFC,1,41,10,,
KSBBL,36,21,10,,
NHPC,26,38,20,,
JBBL,59,41,286,,
JBBL,59,58,10,,
JBBL,59,22,200,,
BPCL,38,41,20,,
JBBL,59,13,700,,
JBBL,59,1,20,,
JBBL,59,19,54,,
CHDC,34,13,10,,
SAHAS,45,46,10,,
MBL,40,38,60,,
MBL,40,55,40,,
MFIL,44,17,30,,
AHPC,26,42,600,,
SAHAS,45,38,160,,
NLIC,50,54,100,,
SPDL,32,48,50,,
ICFC,35,41,30,,
ICFC,50,41,10,,
DDBL,57,51,10,,
NABBC,57,35,30,,
CIT,26,42,10,,
NLIC,26,54,35,,
NRN,38,53,200,,
PRVU,13,46,114,,
SANIMA,41,50,488,,
PRIN,50,14,52,,
SANIMA,45,50,122,,
RADHI,21,58,10,,
UPPER,58,35,68,,
CHDC,34,58,10,,
NCCB,22,26,100,,
SLBBL,45,45,100,,
JOSHI,42,41,100,,
JOSHI,50,41,100,,
JOSHI,57,41,100,,
HIDCL,19,35,100,,
NLIC,10,54,20,,
ULI,26,56,10,,
API,53,36,46,,
LBBL,26,22,17,,
LBBL,26,47,75,,
LBBL,26,16,50,,
LBBL,26,34,108,,
API,53,59,47,,
SAHAS,45,19,10,,
MKJC,44,45,10,,
MDB,34,6,15,,
MDB,57,6,10,,
GBBL,41,22,10,,
NFS,57,4,40,,
HIDCL,19,38,12,,
HIDCL,41,38,50,,
ULI,22,52,10,,
RADHI,38,32,25,,
SBL,59,47,2755,,
SBL,42,47,100,,
SBL,42,47,100,,
SBL,36,47,45,,
SIFC,52,41,100,,
GIC,59,8,10,,
PFL,59,41,20,,
NICA,39,8,50,,
JLI,38,38,10,,
HURJA,11,14,130,,
MLBL,22,52,100,,
MLBL,51,52,100,,
MLBL,58,52,100,,
MLBL,28,52,200,,
MLBL,33,52,650,,
MLBL,38,52,150,,
MLBL,6,52,50,,
MLBL,33,52,170,,
MLBL,6,52,50,,
MLBL,8,52,500,,
MLBL,17,52,300,,
SAHAS,34,39,10,,
API,47,35,10,,
API,57,35,37,,
RLI,45,17,40,,
GBLBS,38,50,39,,
CGH,55,48,55,,
HIDCL,38,46,36,,
AKJCL,36,19,10,,
SHINE,32,45,1040,,
TPC,3,13,10,,
NHPC,45,45,100,,
NHPC,45,50,400,,
NMBMF,28,1,50,,
LBBL,58,28,21,,
LBBL,38,28,50,,
ADBL,17,44,55,,
ADBL,17,41,45,,
HURJA,57,14,165,,
MLBL,45,19,10,,
MLBL,58,19,46,,
MLBL,8,19,27,,
ULI,22,58,10,,
NICA,36,47,10,,
NHPC,53,32,20,,
NHPC,6,32,380,,
SHPC,35,41,195,,
SHPC,35,37,25,,
HDHPC,43,47,100,,
MDB,45,58,10,,
MDB,45,19,200,,
MDB,45,41,110,,
SPDL,35,52,95,,
SPDL,38,52,100,,
SPDL,19,52,90,,
SPDL,57,52,200,,
NRN,58,11,19,,
KSBBL,45,43,462,,
KSBBL,58,43,10,,
KSBBL,22,43,18,,
KSBBL,58,43,10,,
NGPL,29,58,80,,
CHL,13,58,100,,
JFL,45,13,50,,
ICFC,48,45,10,,
NTC,20,49,10,,
GBIME,28,45,64,,
PCBL,25,45,70,,
PCBL,45,45,10,,
PCBL,13,45,20,,
SHPC,48,37,75,,
SHPC,48,7,25,,
SHPC,48,22,100,,
GBBL,42,43,360,,
GBBL,25,43,50,,
GBBL,57,43,55,,
GBBL,28,43,500,,
GBBL,33,43,25,,
GBBL,1,43,10,,
AKJCL,54,19,156,,
AKJCL,32,19,20,,
MSLB,48,4,10,,
NHPC,6,32,100,,
BARUN,1,52,90,,
CHDC,22,47,200,,
SINDU,33,45,20,,
GBIME,57,25,14,,
GBIME,34,25,18,,
GBIME,50,25,100,,
GBIME,35,25,18,,
GBIME,42,25,50,,
NGPL,29,56,520,,
NGPL,44,56,80,,
GLBSL,42,4,10,,
ULI,22,58,10,,
MLBL,4,38,50,,
HIDCL,33,46,14,,
NLIC,52,17,50,,
SLI,6,46,10,,
PCBL,53,39,20,,
AHPC,56,47,100,,
BOKL,17,58,100,,
FOWAD,6,41,20,,
MEGA,49,41,120,,
AKJCL,32,25,30,,
CGH,55,4,25,,
CGH,55,5,10,,
CGH,55,58,100,,
CGH,55,58,10,,
SINDU,42,45,10,,
SLI,6,39,10,,
MMF1,6,38,100,,
MMF1,6,58,700,,
GMFBS,4,42,33,,
PRVU,8,42,1000,,
NBL,34,5,1000,,
AKPL,11,32,211,,
AKPL,49,32,100,,
AKPL,34,32,100,,
SPDL,43,41,200,,
NHPC,34,50,100,,
SINDU,49,45,10,,
NTC,58,38,140,,
NTC,33,38,1000,,
NTC,59,38,500,,
NTC,1,38,200,,
NTC,42,38,200,,
NTC,42,38,200,,
SIFC,56,29,70,,
SIFC,16,29,30,,
MLBL,8,49,73,,
CHDC,5,47,200,,
GBBL,1,43,90,,
GBBL,48,43,500,,
GBBL,19,43,20,,
GBBL,25,43,100,,
GBBL,34,43,510,,
GBBL,D01,43,500,,
GBBL,41,43,120,,
GBBL,14,43,10,,
GBBL,38,43,150,,
GLH,51,39,10,,
JLI,17,13,10,,
NICL,21,8,150,,
MNBBL,16,22,50,,
MNBBL,16,8,140,,
NGPL,58,34,40,,
NBL,45,46,25,,
SLICL,48,25,75,,
NABIL,14,58,50,,
SADBL,32,38,500,,
SADBL,32,41,250,,
SADBL,32,38,500,,
SAHAS,45,3,270,,
UNHPL,56,49,10,,
UNHPL,49,49,40,,
UNHPL,17,49,100,,
UNHPL,39,49,200,,
HPPL,5,58,10,,
HDHPC,4,33,30,,
CIT,59,49,105,,
CIT,59,42,200,,
SKBBL,49,45,50,,
MKJC,44,56,10,,
NLIC,52,54,100,,
MFIL,20,17,50,,
MFIL,20,33,50,,
HIDCL,33,35,86,,
CBBL,22,57,50,,
HIDCL,34,34,1,,
PPCL,40,7,50,,
BOKL,17,5,1091,,
BOKL,22,5,515,,
BOKL,34,5,1000,,
BOKL,39,5,94,,
BOKL,45,5,250,,
NHDL,41,17,11,,
LBL,55,39,200,,
MLBL,44,38,200,,
UPCL,45,26,500,,
UPCL,42,26,100,,
UPCL,57,26,200,,
UPCL,45,26,180,,
NLIC,49,19,136,,
NLIC,47,19,14,,
NLIC,38,19,200,,
NLIC,52,19,50,,
SAHAS,45,22,10,,
SHINE,59,45,460,,
SAHAS,45,39,10,,
SHINE,16,34,50,,
ULI,22,13,10,,
KEF,28,17,700,,
HDHPC,1,33,170,,
JBLB,58,41,10,,
NICA,48,47,500,,
GBBL,8,48,20,,
MNBBL,26,8,100,,
SAHAS,45,39,10,,
KPCL,26,47,50,,
EBL,29,55,10,,
SINDU,33,45,31,,
SINDU,33,41,40,,
SADBL,6,38,25,,
AHPC,42,3,40,,
NTC,55,58,240,,
NTC,55,46,100,,
RADHI,53,16,20,,
NHPC,34,50,300,,
SPDL,43,54,275,,
MBL,32,17,11,,
BARUN,47,52,10,,
CHDC,34,5,37,,
CHDC,34,57,10,,
CHDC,34,45,120,,
RMDC,49,48,10,,
HIDCL,34,35,100,,
NHPC,58,32,16,,
SAHAS,45,47,10,,
MLBL,44,25,200,,
MLBL,44,58,50,,
MLBL,44,6,50,,
NIFRA,57,39,60,,
NLIC,45,54,10,,
NBL,8,5,380,,
KPCL,32,47,50,,
NHPC,34,49,500,,
NICA,36,47,10,,
SAHAS,45,34,10,,
SAHAS,45,58,10,,
SAHAS,45,49,10,,
API,57,59,21,,
JBLB,58,32,10,,
PPCL,47,33,80,,
AKPL,34,4,50,,
NICL,13,8,100,,
AHPC,42,32,1500,,
AHPC,42,10,460,,
PRVU,53,42,1000,,
HIDCL,49,35,99,,
NICA,19,1,10,,
NICA,58,1,20,,
NICA,52,1,20,,
NICA,45,1,15,,
NICA,26,1,10,,
HURJA,8,26,100,,
HDHPC,52,34,600,,
GIC,59,17,10,,
AKJCL,42,25,40,,
JSLBB,36,59,10,,
CFCL,6,33,250,,
ULI,22,39,10,,
ULI,22,13,10,,
BPCL,14,41,30,,
SHPC,38,42,850,,
NRN,38,53,20,,
NBL,58,5,129,,
NBL,38,5,150,,
SAHAS,45,44,10,,
DHPL,53,53,20,,
NLIC,57,54,25,,
HIDCL,42,35,15,,
GMFIL,43,47,85,,
GBBL,52,48,50,,
GBBL,52,47,100,,
GBBL,44,22,21,,
NIL,47,45,100,,
GBIME,42,17,13,,
UPPER,33,29,10,,
AKJCL,46,25,30,,
AKJCL,46,21,100,,
HURJA,8,26,100,,
JBBL,29,41,90,,
NABIL,11,58,10,,
GBIME,42,39,37,,
GBIME,21,39,100,,
GBIME,17,39,30,,
GBIME,35,39,16,,
GBIME,21,39,10,,
GBIME,47,39,400,,
SHINE,59,53,40,,
SHINE,52,53,60,,
SHINE,32,53,400,,
AKJCL,57,21,250,,
NLG,14,17,300,,
NBL,58,39,3871,,
NBL,38,39,100,,
NBL,57,39,30,,
NBL,8,39,1000,,
NBL,58,39,119,,
NBL,39,39,100,,
NBL,17,39,30,,
NBL,35,39,15,,
NBL,34,39,50,,
NBL,38,39,250,,
NBL,39,39,25,,
NBL,3,39,10,,
SHINE,38,53,50,,
RLI,40,13,10,,
SPDL,43,48,25,,
SAHAS,45,58,10,,
CORBL,38,28,25,,
CORBL,38,19,10,,
CORBL,38,11,15,,
NGPL,49,34,60,,
MNBBL,13,8,260,,
AKJCL,46,17,140,,
API,57,6,142,,
API,50,6,21,,
API,53,6,207,,
ULI,22,39,10,,
HIDCL,38,7,15,,
SAHAS,45,46,10,,
NICSF,35,45,400,,
PLI,38,57,10,,
HDHPC,1,45,100,,
SAHAS,45,56,10,,
SAHAS,45,53,10,,
SAHAS,45,6,10,,
SAHAS,45,58,10,,
SAHAS,45,45,10,,
SAHAS,45,58,10,,
SAHAS,45,58,10,,
SAHAS,45,49,10,,
SAHAS,45,4,10,,
SAHAS,45,45,10,,
SAHAS,45,6,10,,
CGH,55,25,40,,
CGH,55,42,10,,
CGH,55,17,100,,
CGH,55,26,20,,
CGH,55,49,20,,
CGH,55,42,10,,
NABIL,17,1,50,,
NABIL,45,1,100,,
NABIL,1,1,50,,
NABBC,26,8,100,,
SINDU,10,45,100,,
SINDU,51,45,14,,
SAHAS,45,58,10,,
NICL,32,8,150,,
SHPC,14,42,400,,
NHPC,34,37,200,,
NIFRA,3,13,50,,
NICA,14,47,20,,
NICA,34,47,130,,
NICA,19,47,20,,
NICA,28,47,100,,
NICA,46,47,50,,
NICA,34,47,100,,
NICA,26,47,100,,
JBLB,58,57,10,,
SLI,6,39,10,,
HIDCL,19,35,100,,
IGI,52,36,10,,
BFC,1,42,185,,
BFC,33,42,160,,
BFC,50,42,25,,
AKJCL,46,22,200,,
CBL,53,34,501,,
SLI,6,51,10,,
UMHL,58,49,100,,
SHINE,32,41,100,,
ICFC,48,39,80,,
TRH,43,48,100,,
NBL,58,11,50,,
SADBL,40,38,25,,
AKJCL,54,13,70,,
AKJCL,54,35,10,,
AKJCL,54,33,64,,
AHPC,49,19,15,,
AHPC,49,42,300,,
JOSHI,28,41,683,,
PMHPL,45,47,55,,
LEC,57,17,465,,
LEC,57,38,35,,
MLBL,8,39,200,,
SLI,6,22,10,,
SWBBL,34,42,100,,
LEC,1,13,10,,
HDHPC,1,50,200,,
SANIMA,48,42,18,,
SHPC,49,42,125,,
SAHAS,45,39,10,,
JBLB,58,59,10,,
NABIL,22,58,150,,
HIDCL,19,58,200,,
CBL,14,33,200,,
UPPER,38,29,30,,
UPPER,58,29,10,,
MMF1,6,51,100,,
KBL,39,50,200,,
KBL,39,4,895,,
SAHAS,45,46,10,,
MFIL,6,33,50,,
FMDBL,34,38,215,,
FMDBL,34,14,100,,
NHPC,58,38,1000,,
NHPC,26,38,430,,
RLI,40,41,20,,
SHPC,8,42,100,,
SHPC,47,42,125,,
SHPC,51,42,500,,
RMDC,45,48,27,,
HDHPC,22,34,34,,
HDHPC,22,54,66,,
MNBBL,36,42,10,,
JBLB,58,57,10,,
GIC,59,13,10,,
AKPL,34,32,421,,
AKPL,34,57,25,,
AKPL,34,49,45,,
AKPL,34,53,500,,
AKPL,34,41,500,,
AKPL,34,51,25,,
AKPL,34,25,484,,
JOSHI,48,41,117,,
MNBBL,13,39,240,,
MLBS,57,58,10,,
NICA,58,8,10,,
LICN,45,1,30,,
GBBL,14,22,200,,
BOKL,45,17,50,,
BFC,43,57,10,,
BFC,43,4,40,,
SAPDBL,45,59,32,,
ICFC,48,49,17,,
NLIC,7,54,10,,
SANIMA,41,42,162,,
SBL,59,47,161,,
MNBBL,59,39,10,,
HURJA,19,14,50,,
KSBBL,41,45,100,,
UPPER,33,35,32,,
NFS,57,6,16,,
AKJCL,41,33,20,,
GBIME,1,45,50,,
SAHAS,45,17,10,,
SAHAS,45,52,10,,
SAHAS,45,57,10,,
SAHAS,45,41,10,,
SAHAS,45,51,10,,
SAHAS,45,50,10,,
ICFC,1,41,10,,
KSBBL,36,21,10,,
NHPC,26,38,20,,
JBBL,59,41,286,,
JBBL,59,58,10,,
JBBL,59,22,200,,
BPCL,38,41,20,,
JBBL,59,13,700,,
JBBL,59,1,20,,
JBBL,59,19,54,,
CHDC,34,13,10,,
SAHAS,45,46,10,,
MBL,40,38,60,,
MBL,40,55,40,,
MFIL,44,17,30,,
AHPC,26,42,600,,
SAHAS,45,38,160,,
NLIC,50,54,100,,
SPDL,32,48,50,,
ICFC,35,41,30,,
ICFC,50,41,10,,
DDBL,57,51,10,,
NABBC,57,35,30,,
CIT,26,42,10,,
NLIC,26,54,35,,
NRN,38,53,200,,
PRVU,13,46,114,,
SANIMA,41,50,488,,
PRIN,50,14,52,,
SANIMA,45,50,122,,
RADHI,21,58,10,,
UPPER,58,35,68,,
CHDC,34,58,10,,
NCCB,22,26,100,,
SLBBL,45,45,100,,
JOSHI,42,41,100,,
JOSHI,50,41,100,,
JOSHI,57,41,100,,
HIDCL,19,35,100,,
NLIC,10,54,20,,
ULI,26,56,10,,
API,53,36,46,,
LBBL,26,22,17,,
LBBL,26,47,75,,
LBBL,26,16,50,,
LBBL,26,34,108,,
API,53,59,47,,
SAHAS,45,19,10,,
MKJC,44,45,10,,
MDB,34,6,15,,
MDB,57,6,10,,
GBBL,41,22,10,,
NFS,57,4,40,,
HIDCL,19,38,12,,
HIDCL,41,38,50,,
ULI,22,52,10,,
RADHI,38,32,25,,
SBL,59,47,2755,,
SBL,42,47,100,,
SBL,42,47,100,,
SBL,36,47,45,,
SIFC,52,41,100,,
GIC,59,8,10,,
PFL,59,41,20,,
NICA,39,8,50,,
JLI,38,38,10,,
HURJA,11,14,130,,
HURJA,43,14,30,,
HURJA,58,14,40,,
HURJA,42,14,50,,
ICFC,50,58,20,,
ICFC,50,58,20,,
RADHI,47,58,20,,
SLI,6,52,10,,
UMHL,14,1,400,,
NBL,11,11,30,,
ULI,22,52,10,,
AHPC,17,42,100,,
NICLBSL,41,58,10,,
SAHAS,45,42,10,,
SAHAS,45,13,10,,
FMDBL,10,37,10,,
NFS,45,42,477,,
SINDU,41,45,200,,
SINDU,22,45,85,,
KPCL,32,47,50,,
CHDC,34,43,10,,
NIFRA,10,52,50,,
NHPC,26,7,50,,
NHPC,26,28,336,,
NMB,45,25,40,,
NMB,45,45,130,,
LBBL,10,34,50,,
LBBL,4,34,42,,
AKPL,51,25,16,,
AKPL,51,45,184,,
NIFRA,10,22,20,,
NIFRA,17,22,30,,
NIFRA,25,22,10,,
GFCL,39,41,50,,
GFCL,45,41,200,,
NFS,59,42,200,,
PRVU,13,56,215,,
HDHPC,1,49,30,,
UPPER,33,41,20,,
NHPC,58,28,164,,
SAHAS,45,49,10,,
SAHAS,45,58,10,,
SAHAS,45,58,10,,
SAHAS,45,14,10,,
SAHAS,45,19,10,,
SAHAS,45,39,10,,
SAHAS,45,58,10,,
SAHAS,45,38,10,,
SAHAS,45,57,10,,
SAHAS,45,56,10,,
SAHAS,45,34,10,,
SAHAS,45,45,10,,
SAHAS,45,42,10,,
SAHAS,45,4,10,,
SAHAS,45,58,10,,
SAHAS,45,42,10,,
SAHAS,45,21,10,,
SAHAS,45,21,10,,
SAHAS,45,21,10,,
CGH,54,54,5,,
CGH,55,54,45,,
CGH,55,47,40,,
CGH,55,44,50,,
CGH,55,54,10,,
CGH,55,57,15,,
CGH,55,17,40,,
CGH,55,57,50,,
HDHPC,17,49,20,,
HDHPC,17,34,80,,
HIDCL,19,52,27,,
PFL,57,49,60,,
PFL,57,39,18,,
NTC,45,50,150,,
NTC,45,17,50,,
NBF2,44,47,136,,
USLB,14,1,10,,
NRN,58,53,10,,
MBL,5,58,40,,
RADHI,28,58,100,,
