0,1,2,3,4,5
NABIL,40,41,20,,
RHPL,45,49,10,,
NUBL,5,49,150,,
MPFL,32,29,500,,
HDL,11,48,25,,
MLBS,56,39,10,,
BOKL,46,57,80,,
SRBL,21,35,140,,
CFCL,4,35,50,,
ADBL,42,35,50,,
JLI,51,16,10,,
HDHPC,58,37,10,,
GUFL,29,28,200,,
AKPL,57,50,100,,
CBL,38,4,350,,
AKJCL,36,32,58,,
AKJCL,41,32,10,,
AKJCL,55,32,25,,
AKPL,57,16,100,,
AKPL,57,58,17,,
MFIL,51,39,50,,
MFIL,38,39,200,,
MFIL,54,39,65,,
MFIL,22,39,20,,
CBBL,17,44,20,,
GIC,38,16,10,,
NTC,49,22,10,,
SMFBS,34,44,10,,
SLI,55,38,10,,
GMFIL,26,51,90,,
AHPC,46,45,250,,
AHPC,26,45,50,,
UMHL,45,22,103,,
NLIC,49,35,10,,
NLIC,49,41,10,,
NICA,16,17,60,,
NTC,57,58,100,,
JLI,51,34,10,,
SFCL,57,38,30,,
PICL,34,4,250,,
PICL,42,4,1000,,
PICL,14,4,500,,
PICL,6,4,200,,
PICL,34,4,50,,
PLI,55,38,10,,
NHPC,42,49,340,,
NABIL,49,41,132,,
NABIL,49,59,118,,
JLI,51,49,10,,
MLBL,58,58,19,,
AKJCL,55,17,75,,
AKJCL,55,17,60,,
AKJCL,55,17,15,,
SMB,32,56,10,,
SMB,32,25,100,,
ULI,58,56,10,,
CZBIL,56,57,67,,
CZBIL,33,57,13,,
NTC,49,22,100,,
AKJCL,57,52,235,,
AHPC,1,13,185,,
AHPC,1,13,20,,
AHPC,1,43,50,,
AHPC,1,45,30,,
AHPC,1,56,25,,
AHPC,1,57,150,,
AHPC,1,49,50,,
AHPC,1,47,500,,
MLBS,56,38,10,,
UPCL,14,32,10,,
AIL,14,16,10,,
CGH,58,38,10,,
MFIL,26,55,75,,
HDL,11,53,50,,
HDL,57,53,20,,
HDL,34,53,50,,
HDL,11,53,15,,
HDL,11,53,75,,
HDL,34,53,50,,
HDL,11,53,40,,
LEC,42,10,10,,
SIFC,44,32,50,,
CCBL,34,35,500,,
GBBL,38,7,65,,
BOKL,57,57,10,,
UNHPL,44,37,50,,
EBL,41,41,100,,
NABIL,34,58,31,,
HDL,44,48,5,,
HDL,44,43,10,,
CBBL,3,58,10,,
SHIVM,7,48,15,,
CCBL,21,35,752,,
MLBL,20,17,300,,
MLBL,20,58,100,,
MLBL,20,42,100,,
JBLB,28,22,100,,
LBBL,55,36,50,,
AHPC,46,43,25,,
MLBL,58,20,405,,
MLBL,58,48,100,,
MLBL,58,48,40,,
FOWAD,49,25,20,,
SAHAS,49,49,10,,
GLH,28,41,10,,
GLH,28,58,10,,
GLH,28,57,44,,
GLH,28,32,10,,
GLH,28,35,10,,
NCCB,45,56,25,,
NABIL,43,58,35,,
NABIL,5,58,20,,
NABIL,45,58,40,,
PRVU,52,52,100,,
BBC,19,14,40,,
BBC,19,28,10,,
SICL,42,46,15,,
HDL,11,56,20,,
CCBL,34,29,16,,
SLI,55,14,10,,
JBLB,49,57,10,,
SAHAS,22,42,10,,
SSHL,57,49,10,,
BBC,4,28,10,,
BBC,4,33,40,,
HDL,11,33,10,,
HDL,11,33,10,,
MERO,51,49,24,,
SBI,41,34,15,,
SMFBS,32,34,10,,
CBL,33,46,153,,
NABIL,5,32,180,,
NABIL,6,32,20,,
SGI,33,29,10,,
PLI,17,8,10,,
PLI,17,26,10,,
AKJCL,10,57,594,,
AKJCL,10,32,150,,
AKJCL,10,26,1000,,
AKJCL,10,57,40,,
AKJCL,10,32,100,,
AKJCL,10,58,71,,
AKJCL,10,52,715,,
AKJCL,10,6,100,,
AKJCL,10,57,107,,
AKJCL,10,35,123,,
KBL,45,34,30,,
KBL,45,21,600,,
KBL,45,58,87,,
KBL,45,58,250,,
JBLB,49,22,40,,
NYADI,43,56,10,,
NIBSF2,34,49,300,,
UMHL,29,14,180,,
DDBL,57,7,20,,
NGPL,51,26,50,,
PLI,55,29,10,,
HDHPC,49,7,10,,
NMB,54,26,10,,
ADBL,3,50,1125,,
SHINE,50,13,60,,
SHINE,50,7,40,,
UNHPL,44,37,50,,
NBB,40,47,200,,
NIFRA,49,41,20,,
GIC,38,29,10,,
SIFC,28,32,50,,
SADBL,45,49,200,,
SADBL,45,17,2000,,
DDBL,21,32,12,,
NICA,41,17,50,,
MLBL,54,48,10,,
SPC,3,45,10,,
CHCL,22,48,50,,
ICFC,35,48,170,,
ICFC,21,48,100,,
ICFC,49,48,30,,
ICFC,41,48,500,,
ICFC,28,48,200,,
ICFC,49,48,200,,
ICFC,13,48,900,,
GLH,32,34,10,,
NRIC,42,42,20,,
NYADI,7,26,10,,
NYADI,7,42,10,,
NYADI,7,8,10,,
ADBL,52,50,15,,
EBL,14,42,41,,
EBL,14,51,70,,
EBL,14,35,89,,
EIC,50,47,200,,
RHPL,49,58,70,,
PRVU,49,36,300,,
JBBL,41,16,250,,
NUBL,41,50,100,,
MEGA,29,5,500,,
SADBL,45,11,18,,
CHDC,13,53,10,,
NTC,56,5,10,,
SADBL,58,11,10,,
JBLB,49,54,10,,
NABIL,29,58,19,,
NBL,6,35,85,,
NMB,28,26,28,,
SAHAS,19,42,80,,
SAHAS,19,52,10,,
SAHAS,19,16,10,,
NRN,36,50,10,,
SHPC,8,7,26,,
GBIME,45,45,50,,
PSF,49,17,300,,
RBCL,42,38,10,,
ADBL,57,50,300,,
ADBL,19,50,15,,
NIFRA,53,35,300,,
ADBL,58,50,50,,
KBL,41,58,120,,
BBC,19,54,25,,
HDHPC,49,37,40,,
NICLBSL,57,8,10,,
AKJCL,55,53,100,,
NIL,59,41,50,,
ADBL,56,50,10,,
BFC,42,45,100,,
BFC,42,19,325,,
BFC,42,38,10,,
SFCL,18,39,200,,
API,11,28,51,,
MLBL,41,48,50,,
MFIL,51,38,17,,
API,11,39,49,,
ADBL,49,50,20,,
SAHAS,49,38,10,,
NMB,42,26,33,,
NICSF,6,41,100,,
CHL,58,3,10,,
JBLB,49,58,10,,
JBLB,49,43,15,,
JBLB,49,37,10,,
JBLB,49,49,50,,
NLG,28,53,10,,
NLIC,29,3,30,,
NBL,41,50,10,,
NCCB,59,7,10,,
UPCL,5,45,140,,
SHL,22,11,100,,
HIDCL,58,29,58,,
SHINE,48,7,60,,
CBL,38,28,30,,
CBL,16,28,100,,
CBL,58,28,100,,
CBL,33,28,1620,,
NLG,28,48,10,,
HPPL,22,35,10,,
HPPL,38,35,180,,
HPPL,53,35,10,,
NBL,6,35,15,,
NHPC,42,26,230,,
JBBL,41,36,207,,
VLBS,1,17,19,,
AHPC,46,45,475,,
SJCL,52,49,40,,
CBBL,25,58,50,,
CBBL,25,44,23,,
CBBL,25,47,220,,
NLIC,21,3,25,,
NLIC,55,3,10,,
MNBBL,32,50,20,,
MNBBL,58,43,13,,
HIDCL,58,29,58,,
JLI,51,49,10,,
ILBS,29,7,12,,
CZBIL,22,44,23,,
CZBIL,22,34,142,,
ADBL,29,50,50,,
HDHPC,22,29,100,,
NHPC,42,14,30,,
NABIL,18,45,31,,
NABIL,18,53,19,,
CIT,33,38,20,,
HIDCL,57,33,400,,
NMB,58,26,20,,
NUBL,44,49,40,,
NMBHF1,37,55,416,,
AKJCL,32,35,715,,
PSF,59,58,5000,,
PSF,29,58,20000,,
PSF,49,58,800,,
SBL,19,17,140,,
RHPL,45,47,30,,
HIDCL,58,29,58,,
NCCB,17,17,23,,
MMF1,29,44,100,,
CLBSL,58,11,10,,
RSDC,28,17,10,,
MERO,42,50,10,,
MERO,58,50,15,,
SAHAS,49,16,10,,
MEGA,29,58,25,,
MEGA,22,58,20,,
AKJCL,1,35,100,,
UMHL,45,34,380,,
UMHL,29,34,20,,
BOKL,4,57,10,,
UPCL,14,45,10,,
RSDC,8,11,120,,
NRIC,50,57,105,,
NBB,40,57,100,,
SGI,33,7,10,,
HIDCL,42,29,58,,
SJCL,17,45,20,,
SJCL,17,25,40,,
KBL,26,58,43,,
KBL,26,45,457,,
SBI,38,19,100,,
SBI,38,56,75,,
HPPL,38,45,10,,
NIFRA,44,52,100,,
KMCDB,25,32,10,,
NCCB,17,34,300,,
SBL,1,16,600,,
SBL,17,16,140,,
PRVU,49,36,15,,
AKJCL,49,35,50,,
AKJCL,47,35,12,,
MLBL,34,20,50,,
LBBL,38,41,500,,
LBBL,38,32,103,,
LBBL,38,38,35,,
LBBL,38,34,10,,
LBBL,38,7,57,,
LBBL,38,52,100,,
ADBL,20,50,50,,
IGI,42,36,40,,
GMFIL,26,58,310,,
SLI,55,58,10,,
PIC,34,4,47,,
DDBL,43,7,34,,
ULI,51,49,90,,
ULI,51,8,10,,
ULI,51,45,10,,
CZBIL,59,34,23,,
CZBIL,29,45,50,,
BFC,32,19,100,,
KSBBL,49,50,50,,
SMFDB,49,57,50,,
HPPL,59,42,50,,
SPC,26,45,10,,
SLI,53,59,10,,
SLI,53,26,10,,
SLI,53,38,40,,
SLI,53,11,10,,
SLI,53,56,10,,
AHPC,46,45,25,,
LEC,34,36,30,,
LEC,51,36,130,,
LEC,42,36,420,,
MLBSL,35,59,14,,
HIDCL,42,45,41,,
USLB,41,45,50,,
RBCL,7,11,10,,
UPCL,5,36,345,,
UPCL,5,32,15,,
NIFRA,53,35,60,,
MFIL,48,55,10,,
NBB,5,49,500,,
SMFBS,58,19,10,,
NBF3,58,41,100,,
NHDL,56,3,11,,
GBIME,58,45,20,,
AIL,1,32,178,,
AIL,1,8,10,,
AIL,1,35,10,,
SAHAS,59,49,10,,
NLIC,41,35,10,,
HPPL,38,50,10,,
SLI,25,25,10,,
KSBBL,58,7,23,,
SMB,32,25,100,,
SMB,32,25,100,,
RHPL,45,7,40,,
SPC,26,45,10,,
CBBL,42,58,10,,
NCCB,17,34,200,,
DHPL,54,45,10,,
HIDCL,46,3,260,,
HIDCL,49,3,100,,
HIDCL,6,3,23,,
HIDCL,32,3,617,,
MERO,29,49,24,,
CZBIL,56,34,17,,
NABBC,58,38,90,,
PSF,49,17,200,,
CBBL,14,44,50,,
NMB,16,26,460,,
NMB,16,42,39,,
NMB,16,17,1000,,
NMB,16,49,300,,
NMB,16,35,445,,
NMB,16,58,200,,
NMB,16,52,90,,
NMB,16,25,466,,
NMB,16,25,1000,,
PFL,53,58,18,,
PFL,25,58,12,,
EBL,41,57,41,,
RLI,21,16,10,,
HIDCL,32,3,883,,
HIDCL,58,3,400,,
HIDCL,22,3,300,,
HIDCL,58,3,100,,
HIDCL,55,3,100,,
HIDCL,55,3,100,,
HIDCL,34,3,101,,
HIDCL,22,3,99,,
HIDCL,36,3,95,,
HIDCL,34,3,22,,
JBLB,28,54,10,,
FOWAD,5,58,10,,
NTC,29,45,910,,
NTC,29,57,20,,
NTC,29,58,480,,
NTC,29,22,90,,
PIC,56,4,10,,
PIC,34,4,10,,
PIC,42,4,50,,
PIC,32,4,300,,
PIC,5,4,33,,
PIC,42,4,50,,
MLBL,39,20,45,,
EDBL,52,42,300,,
NIFRA,53,35,10,,
NIFRA,53,35,40,,
BBC,4,45,20,,
AKPL,57,45,12,,
DDBL,56,7,64,,
DDBL,56,21,36,,
AKJCL,47,37,18,,
AKJCL,36,37,32,,
RLI,21,44,10,,
LICN,25,25,10,,
NRN,36,16,10,,
AKPL,57,35,100,,
SAHAS,59,58,10,,
API,11,50,100,,
CBBL,17,58,30,,
RBCL,59,36,40,,
NRIC,44,57,10,,
NRIC,44,8,10,,
NRIC,44,36,530,,
HPPL,42,42,100,,
ICFC,10,48,35,,
ICFC,55,48,500,,
ICFC,58,48,50,,
ICFC,28,48,400,,
ICFC,21,48,45,,
ICFC,21,48,15,,
ICFC,59,48,100,,
CBBL,39,44,10,,
ADBL,3,35,157,,
NABIL,56,16,40000,,
MFIL,14,39,315,,
SCB,45,28,2000,,
SCB,4,28,20,,
SCB,56,28,20,,
SCB,28,28,50,,
SCB,21,28,40,,
SCB,49,28,30,,
SCB,57,28,47,,
SCB,17,28,40,,
SCB,53,28,10,,
SCB,43,28,200,,
SCB,25,28,36,,
SCB,26,28,15,,
HDL,38,58,50,,
NTC,57,7,200,,
GFCL,57,45,100,,
NRIC,22,16,40,,
NBF3,58,58,200,,
SPC,26,33,10,,
NABIL,49,53,31,,
SADBL,57,11,222,,
IGI,42,59,10,,
NABIL,49,42,46,,
NABIL,49,35,25,,
NABIL,49,41,148,,
JBBL,58,16,500,,
CCBL,53,6,200,,
NICA,6,17,10,,
JLI,51,39,10,,
SBI,58,39,11,,
CBL,33,29,300,,
SCB,26,57,10,,
NIFRA,53,16,50,,
NMB,58,25,90,,
SBL,32,16,803,,
SJCL,52,35,20,,
SJCL,52,6,22,,
SJCL,58,6,20,,
SJCL,53,6,168,,
NABIL,40,41,20,,
RHPL,45,49,10,,
NUBL,5,49,150,,
MPFL,32,29,500,,
HDL,11,48,25,,
MLBS,56,39,10,,
BOKL,46,57,80,,
SRBL,21,35,140,,
CFCL,4,35,50,,
ADBL,42,35,50,,
JLI,51,16,10,,
HDHPC,58,37,10,,
GUFL,29,28,200,,
AKPL,57,50,100,,
CBL,38,4,350,,
AKJCL,36,32,58,,
AKJCL,41,32,10,,
AKJCL,55,32,25,,
AKPL,57,16,100,,
AKPL,57,58,17,,
MFIL,51,39,50,,
MFIL,38,39,200,,
MFIL,54,39,65,,
MFIL,22,39,20,,
CBBL,17,44,20,,
GIC,38,16,10,,
NTC,49,22,10,,
SMFBS,34,44,10,,
SLI,55,38,10,,
GMFIL,26,51,90,,
AHPC,46,45,250,,
AHPC,26,45,50,,
UMHL,45,22,103,,
NLIC,49,35,10,,
NLIC,49,41,10,,
NICA,16,17,60,,
NTC,57,58,100,,
JLI,51,34,10,,
SFCL,57,38,30,,
PICL,34,4,250,,
PICL,42,4,1000,,
PICL,14,4,500,,
PICL,6,4,200,,
PICL,34,4,50,,
PLI,55,38,10,,
NHPC,42,49,340,,
NABIL,49,41,132,,
NABIL,49,59,118,,
JLI,51,49,10,,
MLBL,58,58,19,,
AKJCL,55,17,75,,
AKJCL,55,17,60,,
AKJCL,55,17,15,,
SMB,32,56,10,,
SMB,32,25,100,,
ULI,58,56,10,,
CZBIL,56,57,67,,
CZBIL,33,57,13,,
NTC,49,22,100,,
AKJCL,57,52,235,,
AHPC,1,13,185,,
AHPC,1,13,20,,
AHPC,1,43,50,,
AHPC,1,45,30,,
AHPC,1,56,25,,
AHPC,1,57,150,,
AHPC,1,49,50,,
AHPC,1,47,500,,
MLBS,56,38,10,,
UPCL,14,32,10,,
AIL,14,16,10,,
CGH,58,38,10,,
MFIL,26,55,75,,
HDL,11,53,50,,
HDL,57,53,20,,
HDL,34,53,50,,
HDL,11,53,15,,
HDL,11,53,75,,
HDL,34,53,50,,
HDL,11,53,40,,
LEC,42,10,10,,
UMHL,29,40,100,,
NABIL,57,59,82,,
NABIL,57,58,50,,
LGIL,20,4,10,,
NUBL,41,49,100,,
HDHPC,58,35,15,,
HDHPC,26,35,10,,
NMB,50,25,300,,
JSLBB,59,5,20,,
CBL,33,38,50,,
AHPC,42,45,50,,
AHPC,42,11,100,,
AHPC,42,22,100,,
AHPC,42,47,150,,
KBL,21,35,38,,
NHPC,20,49,160,,
NHPC,20,57,340,,
NTC,49,22,65,,
UNHPL,44,45,320,,
CBBL,58,44,10,,
SRBL,45,16,10,,
UMHL,35,22,100,,
ULI,33,38,10,,
BNT,59,6,80,,
BNT,59,6,20,,
BNT,59,4,10,,
NTC,57,45,10,,
ADBL,45,1,19,,
ADBL,45,1,50,,
SHPC,3,38,200,,
NHPC,46,57,10,,
NTC,41,45,90,,
NTC,41,21,10,,
JBBL,54,36,200,,
UMRH,3,44,10,,
UMRH,3,21,10,,
CBBL,22,44,20,,
SWBBL,52,14,69,,
SWBBL,51,14,25,,
SPC,26,38,10,,
PPCL,39,7,10,,
KSBBL,49,48,100,,
MLBL,58,35,30,,
NMB,41,25,30,,
SBL,32,3,197,,
NRIC,44,36,470,,
NRIC,44,7,30,,
PICL,41,4,500,,
PICL,14,4,500,,
ULI,33,38,10,,
RHPL,45,17,311,,
RHPL,52,17,20,,
NTC,41,58,300,,
SHINE,41,26,148,,
SHINE,41,52,352,,
PFL,25,49,44,,
NICA,57,17,100,,
MFIL,58,55,10,,
ADBL,45,1,200,,
ILBS,26,45,12,,
SAHAS,32,38,10,,
NIL,52,48,23,,
MLBS,16,58,20,,
NHPC,45,57,650,,
NHPC,45,1,350,,
SPC,53,38,175,,
NTC,41,58,200,,
NTC,41,28,50,,
NTC,41,40,50,,
NIFRA,53,22,10,,
NLIC,58,10,39,,
NLIC,53,10,48,,
NLIC,6,10,10,,
NHPC,38,35,25,,
ADBL,6,35,10,,
UMHL,26,40,50,,
CHDC,13,55,10,,
CHDC,16,55,20,,
CHDC,57,55,10,,
RLI,21,16,10,,
NMB,58,25,20,,
NBF3,26,44,100,,
NABIL,49,25,100,,
JBLB,28,6,25,,
NTC,41,40,200,,
NTC,41,25,100,,
NBB,22,21,30,,
HDL,11,17,10,,
SABSL,6,43,15,,
ADBL,58,35,100,,
