0,1,2,3,4,5
NICA,41,57,110,,
JBLB,47,46,10,,
NLIC,44,45,10,,
NHPC,25,37,75,,
NABIL,49,3,36,,
NFS,19,22,10,,
NIFRA,56,45,170,,
NIFRA,58,45,20,,
NIFRA,52,45,100,,
NIFRA,8,45,200,,
NIFRA,34,45,10,,
NIFRA,1,34,20,,
NIFRA,55,34,10,,
NIFRA,29,34,20,,
NIFRA,29,34,30,,
NIFRA,58,34,500,,
NIFRA,34,34,200,,
CHL,13,49,10,,
NIFRA,58,34,20,,
NIFRA,21,34,500,,
NIFRA,14,34,60,,
NIFRA,51,34,190,,
SHPC,46,41,20,,
NIFRA,51,48,110,,
NIFRA,34,48,60,,
RHPL,50,57,50,,
NBL,50,49,30,,
NIFRA,17,48,60,,
HURJA,42,51,20,,
NIFRA,34,48,20,,
HURJA,42,52,20,,
NIFRA,34,45,30,,
UPCL,28,16,35,,
NIFRA,59,45,10,,
ADBL,34,57,30,,
UPCL,57,16,10,,
NIFRA,29,45,100,,
GHL,42,48,30,,
NIFRA,58,45,100,,
NIFRA,22,45,260,,
NIFRA,22,34,40,,
AKJCL,38,51,80,,
AKJCL,38,51,20,,
NBL,16,49,200,,
NIFRA,22,21,50,,
NIFRA,22,21,150,,
PMHPL,38,57,17,,
NIFRA,57,21,50,,
RADHI,34,52,80,,
NIFRA,4,21,100,,
RADHI,34,58,20,,
NIFRA,59,21,10,,
NIFRA,45,21,100,,
NIFRA,38,21,90,,
NIFRA,38,21,50,,
HPPL,43,43,10,,
NIFRA,38,29,10,,
NIFRA,48,29,30,,
UMHL,49,56,10,,
NIFRA,29,29,30,,
NIFRA,11,29,30,,
AKPL,36,38,305,,
PLI,11,57,10,,
AKPL,36,38,25,,
NRN,34,52,10,,
AKPL,36,58,70,,
NRIC,4,52,50,,
AKPL,36,58,100,,
NRIC,35,45,10,,
AKPL,36,58,200,,
NRIC,35,45,20,,
SHIVM,4,38,50,,
AKPL,36,58,300,,
NRIC,35,45,20,,
AKPL,55,58,1000,,
GRDBL,57,8,10,,
MEGA,50,57,245,,
MEGA,52,57,20,,
HIDCL,45,48,31,,
MEGA,34,57,100,,
API,55,41,75,,
MEGA,45,57,105,,
MEGA,58,57,30,,
API,29,41,25,,
API,45,41,100,,
CBL,46,57,50,,
MFIL,38,49,35,,
API,4,41,100,,
API,54,41,100,,
MNBBL,45,49,20,,
CBL,57,57,50,,
MNBBL,32,49,20,,
BARUN,57,1,10,,
NBL,42,49,32,,
SLI,57,45,10,,
SHPC,49,41,100,,
SHPC,49,41,35,,
LGIL,55,36,100,,
CZBIL,50,34,45,,
PROFL,35,57,10,,
NIL,44,57,20,,
PROFL,35,57,10,,
MBL,54,36,10,,
MBL,14,36,100,,
ICFC,14,58,100,,
ULI,58,46,10,,
CHCL,43,14,10,,
JFL,45,1,20,,
NICA,59,57,100,,
BFC,35,42,10,,
BPCL,34,14,100,,
NICA,33,57,60,,
BPCL,16,14,100,,
NICA,37,57,50,,
NFS,38,22,40,,
BPCL,45,14,100,,
NICA,52,57,20,,
JBLB,47,45,10,,
BPCL,16,14,100,,
NICA,47,57,10,,
NHPC,25,59,25,,
NICA,41,57,110,,
JBLB,47,46,10,,
NLIC,44,45,10,,
NHPC,25,37,75,,
NABIL,49,3,36,,
