Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,6,600.0,AHPC,1,1470
ADBL,7,10.0,AHPC,13,560
ADBL,8,130.0,AHPC,14,1681
ADBL,D01,3000.0,AHPC,16,30
ADBLD83,45,50.0,AHPC,17,1500
ADBLD83,56,100.0,AHPC,19,1040
AHPC,1,320.0,AHPC,20,1497
AHPC,10,710.0,AHPC,21,2205
AHPC,11,210.0,AHPC,22,200
AHPC,13,110.0,AHPC,26,1380
AHPC,14,1480.0,AHPC,28,1160
AHPC,16,1345.0,AHPC,3,4000
AHPC,17,9050.0,AHPC,32,300
AHPC,19,880.0,AHPC,33,1250
AHPC,21,1971.0,AHPC,34,1245
AHPC,22,323.0,AHPC,35,460
AHPC,25,2582.0,AHPC,36,2420
AHPC,26,2935.0,AHPC,38,13968
AHPC,28,520.0,AHPC,39,1884
AHPC,3,960.0,AHPC,4,1090
AHPC,32,2030.0,AHPC,40,100
AHPC,33,690.0,AHPC,41,1160
AHPC,34,7880.0,AHPC,42,2566
AHPC,35,7440.0,AHPC,43,127
AHPC,37,550.0,AHPC,44,710
AHPC,38,2001.0,AHPC,45,3170
AHPC,39,1610.0,AHPC,47,825
AHPC,4,2940.0,AHPC,48,1700
AHPC,40,550.0,AHPC,49,962
AHPC,41,500.0,AHPC,5,3894
AHPC,42,2683.0,AHPC,51,700
AHPC,43,4040.0,AHPC,52,500
AHPC,44,1719.0,AHPC,55,250
AHPC,45,3073.0,AHPC,56,885
AHPC,46,1860.0,AHPC,57,2844
AHPC,47,2245.0,AHPC,58,25656
AHPC,48,1865.0,AHPC,59,1468
AHPC,49,4459.0,AHPC,6,730
AHPC,5,1433.0,AHPC,7,6900
AHPC,50,1000.0,AHPC,8,243
AHPC,51,1072.0,AIL,13,10
AHPC,52,2260.0,AIL,14,10
AHPC,53,25.0,AIL,16,10
AHPC,54,100.0,AIL,17,60
AHPC,55,2500.0,AIL,19,20
AHPC,56,775.0,AIL,21,30
AHPC,57,3050.0,AIL,22,20
AHPC,58,3202.0,AIL,25,80
AHPC,59,2832.0,AIL,26,94
AHPC,6,3720.0,AIL,28,10
AHPC,7,50.0,AIL,29,20
AHPC,8,1180.0,AIL,3,10
AIL,13,42.0,AIL,32,60
AIL,16,200.0,AIL,34,140
AIL,19,10.0,AIL,35,20
AIL,20,20.0,AIL,36,50
AIL,25,10.0,AIL,38,20
AIL,32,10.0,AIL,39,400
AIL,36,60.0,AIL,40,10
AIL,38,55.0,AIL,41,12
AIL,42,10.0,AIL,42,100
AIL,45,110.0,AIL,45,30
AIL,48,449.0,AIL,47,10
AIL,49,10.0,AIL,48,10
AIL,50,150.0,AIL,51,10
AIL,51,20.0,AIL,52,10
AIL,52,10.0,AIL,54,10
AIL,53,70.0,AIL,55,20
AIL,57,20.0,AIL,56,30
AIL,58,220.0,AIL,58,80
AIL,59,40.0,AIL,7,10
AKJCL,1,2200.0,AIL,8,110
AKJCL,10,300.0,AKJCL,1,13320
AKJCL,11,240.0,AKJCL,10,5200
AKJCL,13,6987.0,AKJCL,13,300
AKJCL,14,1575.0,AKJCL,14,9000
AKJCL,16,530.0,AKJCL,16,800
AKJCL,17,1168.0,AKJCL,17,2480
AKJCL,19,1635.0,AKJCL,18,1000
AKJCL,20,1165.0,AKJCL,19,280
AKJCL,21,6030.0,AKJCL,20,300
AKJCL,22,679.0,AKJCL,21,1970
AKJCL,25,1542.0,AKJCL,22,320
AKJCL,26,1460.0,AKJCL,25,315
AKJCL,28,3400.0,AKJCL,26,220
AKJCL,29,1440.0,AKJCL,28,250
AKJCL,3,3350.0,AKJCL,3,10
AKJCL,32,2600.0,AKJCL,32,13730
AKJCL,33,6220.0,AKJCL,33,2796
AKJCL,34,4913.0,AKJCL,34,2700
AKJCL,35,996.0,AKJCL,35,2120
AKJCL,36,4063.0,AKJCL,36,116
AKJCL,37,3000.0,AKJCL,38,515
AKJCL,38,7208.0,AKJCL,40,9500
AKJCL,39,2850.0,AKJCL,41,1110
AKJCL,4,4710.0,AKJCL,42,1870
AKJCL,40,1230.0,AKJCL,43,500
AKJCL,41,2352.0,AKJCL,44,2120
AKJCL,42,5755.0,AKJCL,45,1190
AKJCL,43,898.0,AKJCL,46,547
AKJCL,44,2665.0,AKJCL,47,1350
AKJCL,45,6636.0,AKJCL,48,2300
AKJCL,46,1160.0,AKJCL,49,7750
AKJCL,47,986.0,AKJCL,5,1200
AKJCL,48,2870.0,AKJCL,50,2120
AKJCL,49,2572.0,AKJCL,51,300
AKJCL,5,1030.0,AKJCL,52,720
AKJCL,50,2880.0,AKJCL,54,2665
AKJCL,51,2245.0,AKJCL,55,716
AKJCL,52,10963.0,AKJCL,56,19118
AKJCL,53,2330.0,AKJCL,57,7700
AKJCL,54,2810.0,AKJCL,58,18590
AKJCL,55,3370.0,AKJCL,59,1740
AKJCL,56,975.0,AKJCL,6,1105
AKJCL,57,5365.0,AKJCL,7,10
AKJCL,58,5210.0,AKJCL,8,900
AKJCL,59,860.0,AKPL,1,2367
AKJCL,6,2380.0,AKPL,10,450
AKJCL,7,2190.0,AKPL,11,1020
AKJCL,8,2870.0,AKPL,13,3338
AKPL,1,2550.0,AKPL,14,700
AKPL,10,528.0,AKPL,16,1523
AKPL,11,483.0,AKPL,17,1024
AKPL,13,1000.0,AKPL,19,1485
AKPL,14,2297.0,AKPL,20,565
AKPL,16,3045.0,AKPL,21,1330
AKPL,17,3130.0,AKPL,22,1613
AKPL,18,50.0,AKPL,25,574
AKPL,19,2848.0,AKPL,26,1215
AKPL,20,32.0,AKPL,28,1225
AKPL,21,4313.0,AKPL,29,70
AKPL,22,1500.0,AKPL,3,600
AKPL,25,2140.0,AKPL,32,4216
AKPL,26,1950.0,AKPL,33,773
AKPL,28,800.0,AKPL,34,4194
AKPL,29,5893.0,AKPL,35,4152
AKPL,3,920.0,AKPL,36,2990
AKPL,32,4751.0,AKPL,37,850
AKPL,33,530.0,AKPL,38,1507
AKPL,34,3812.0,AKPL,39,830
AKPL,35,4755.0,AKPL,4,1705
AKPL,36,4470.0,AKPL,40,2746
AKPL,37,183.0,AKPL,41,1045
AKPL,38,1330.0,AKPL,42,12268
AKPL,39,1114.0,AKPL,43,7939
AKPL,4,360.0,AKPL,44,2720
AKPL,40,100.0,AKPL,45,5087
AKPL,41,6109.0,AKPL,46,1873
AKPL,42,5063.0,AKPL,47,1120
AKPL,43,1740.0,AKPL,48,600
AKPL,44,1530.0,AKPL,49,5082
AKPL,45,8598.0,AKPL,5,5980
AKPL,46,1129.0,AKPL,50,2100
AKPL,47,1900.0,AKPL,51,4104
AKPL,48,4057.0,AKPL,52,1180
AKPL,49,4043.0,AKPL,53,6506
AKPL,5,200.0,AKPL,54,2271
AKPL,50,2410.0,AKPL,55,1244
AKPL,51,2992.0,AKPL,56,2040
AKPL,52,951.0,AKPL,57,1150
AKPL,53,1320.0,AKPL,58,3474
AKPL,54,5762.0,AKPL,59,3557
AKPL,55,151.0,AKPL,6,2551
AKPL,56,595.0,AKPL,7,82
AKPL,57,4030.0,AKPL,8,1805
AKPL,58,5761.0,ALBSL,14,335
AKPL,59,400.0,ALBSL,26,122
AKPL,6,1380.0,ALBSL,29,10
AKPL,7,315.0,ALBSL,41,20
AKPL,8,3520.0,ALBSL,42,10
ALBSL,13,30.0,ALBSL,45,90
ALBSL,34,120.0,ALBSL,49,16
ALBSL,38,16.0,ALBSL,57,15
ALBSL,4,30.0,ALBSL,58,50
ALBSL,42,10.0,ALICL,1,20
ALBSL,44,20.0,ALICL,10,960
ALBSL,50,90.0,ALICL,11,120
ALBSL,51,30.0,ALICL,14,802
ALBSL,55,10.0,ALICL,16,2710
ALBSL,58,140.0,ALICL,17,272
ALBSL,7,172.0,ALICL,18,20
ALICL,10,100.0,ALICL,19,43
ALICL,11,190.0,ALICL,20,1299
ALICL,13,40.0,ALICL,22,30
ALICL,14,50.0,ALICL,25,2550
ALICL,16,300.0,ALICL,28,6677
ALICL,17,6953.0,ALICL,29,40
ALICL,20,470.0,ALICL,33,270
ALICL,21,100.0,ALICL,34,600
ALICL,25,50.0,ALICL,35,640
ALICL,28,230.0,ALICL,36,200
ALICL,29,350.0,ALICL,37,300
ALICL,32,650.0,ALICL,38,300
ALICL,33,712.0,ALICL,39,2990
ALICL,34,11737.0,ALICL,4,600
ALICL,35,120.0,ALICL,40,1168
ALICL,38,600.0,ALICL,41,265
ALICL,39,180.0,ALICL,42,3530
ALICL,41,10.0,ALICL,43,315
ALICL,43,4490.0,ALICL,44,6998
ALICL,44,815.0,ALICL,45,965
ALICL,45,612.0,ALICL,46,220
ALICL,47,300.0,ALICL,47,340
ALICL,48,100.0,ALICL,48,250
ALICL,49,3455.0,ALICL,49,874
ALICL,50,1600.0,ALICL,5,344
ALICL,51,650.0,ALICL,50,777
ALICL,52,10496.0,ALICL,52,100
ALICL,54,150.0,ALICL,53,30
ALICL,55,500.0,ALICL,54,195
ALICL,56,100.0,ALICL,55,300
ALICL,57,1440.0,ALICL,56,1175
ALICL,58,65.0,ALICL,57,3000
ALICL,59,150.0,ALICL,58,4480
ALICL,6,304.0,ALICL,59,800
ALICL,8,560.0,ALICL,6,210
API,1,1050.0,ALICL,7,800
API,10,400.0,ALICL,8,50
API,11,300.0,API,1,4544
API,13,550.0,API,10,985
API,14,4234.0,API,11,220
API,16,2438.0,API,13,6279
API,17,5101.0,API,14,2932
API,18,6000.0,API,16,8233
API,19,4320.0,API,17,2501
API,21,2457.0,API,18,290
API,22,510.0,API,19,1898
API,25,750.0,API,20,89
API,26,7269.0,API,21,2600
API,28,1195.0,API,22,5076
API,29,1890.0,API,25,6779
API,3,935.0,API,26,4554
API,32,600.0,API,28,3360
API,33,5267.0,API,29,3315
API,34,2164.0,API,3,1738
API,35,1235.0,API,32,9060
API,36,7746.0,API,33,4646
API,37,930.0,API,34,6108
API,38,2470.0,API,35,2784
API,39,3650.0,API,36,1345
API,4,5800.0,API,37,917
API,40,500.0,API,38,4201
API,41,1854.0,API,39,2153
API,42,18932.0,API,4,3190
API,43,1273.0,API,40,1420
API,44,4606.0,API,41,4406
API,45,58380.0,API,42,4972
API,46,760.0,API,43,1095
API,47,3805.0,API,44,3675
API,48,4651.0,API,45,2685
API,49,11225.0,API,46,287
API,5,2100.0,API,47,3686
API,50,360.0,API,48,8167
API,51,400.0,API,49,10333
API,52,990.0,API,5,1906
API,53,543.0,API,50,1523
API,54,959.0,API,51,2063
API,55,400.0,API,52,5197
API,56,1844.0,API,53,2170
API,57,2650.0,API,54,88
API,58,7198.0,API,55,910
API,59,5995.0,API,56,8720
API,6,365.0,API,57,12203
API,7,110.0,API,58,20881
API,8,4252.0,API,59,3974
BARUN,11,100.0,API,6,1728
BARUN,14,100.0,API,7,7350
BARUN,21,30.0,API,8,4177
BARUN,22,130.0,BARUN,10,160
BARUN,25,60.0,BARUN,13,100
BARUN,26,1950.0,BARUN,14,60
BARUN,3,20.0,BARUN,17,100
BARUN,32,1000.0,BARUN,21,100
BARUN,33,60.0,BARUN,22,1681
BARUN,35,200.0,BARUN,25,980
BARUN,37,600.0,BARUN,3,1550
BARUN,38,590.0,BARUN,32,500
BARUN,39,400.0,BARUN,34,350
BARUN,4,40.0,BARUN,39,249
BARUN,41,530.0,BARUN,4,100
BARUN,42,328.0,BARUN,44,121
BARUN,45,650.0,BARUN,48,1010
BARUN,46,40.0,BARUN,49,123
BARUN,47,40.0,BARUN,5,500
BARUN,48,550.0,BARUN,51,250
BARUN,49,450.0,BARUN,53,270
BARUN,5,10.0,BARUN,57,34
BARUN,50,50.0,BARUN,58,4573
BARUN,51,200.0,BARUN,7,790
BARUN,52,500.0,BBC,28,135
BARUN,53,20.0,BBC,42,25
BARUN,55,270.0,BBC,49,10
BARUN,56,3530.0,BBC,51,10
BARUN,57,50.0,BFC,1,250
BARUN,58,403.0,BFC,10,300
BARUN,6,200.0,BFC,11,445
BARUN,7,500.0,BFC,14,200
BBC,20,50.0,BFC,16,890
BBC,28,30.0,BFC,17,180
BBC,35,80.0,BFC,18,46
BBC,42,20.0,BFC,19,20
BFC,1,405.0,BFC,20,930
BFC,11,1800.0,BFC,21,177
BFC,13,500.0,BFC,22,708
BFC,14,633.0,BFC,25,90
BFC,17,50.0,BFC,28,1450
BFC,19,550.0,BFC,29,1745
BFC,21,375.0,BFC,3,500
BFC,22,1030.0,BFC,32,600
BFC,25,799.0,BFC,34,150
BFC,32,330.0,BFC,35,230
BFC,34,1770.0,BFC,36,220
BFC,35,265.0,BFC,37,203
BFC,36,13.0,BFC,38,1300
BFC,38,60.0,BFC,4,40
BFC,39,550.0,BFC,41,629
BFC,4,450.0,BFC,42,3770
BFC,40,50.0,BFC,43,230
BFC,41,165.0,BFC,44,50
BFC,42,1330.0,BFC,45,230
BFC,43,300.0,BFC,46,170
BFC,44,149.0,BFC,47,250
BFC,45,350.0,BFC,49,4
BFC,46,330.0,BFC,5,130
BFC,47,140.0,BFC,51,151
BFC,48,970.0,BFC,52,248
BFC,49,125.0,BFC,53,383
BFC,5,100.0,BFC,55,74
BFC,50,245.0,BFC,56,329
BFC,51,820.0,BFC,57,465
BFC,52,244.0,BFC,58,530
BFC,54,25.0,BFC,59,934
BFC,55,265.0,BFC,6,704
BFC,56,2866.0,BFC,7,30
BFC,57,700.0,BFC,8,85
BFC,58,916.0,BNT,34,90
BFC,59,300.0,BNT,59,20
BFC,6,100.0,BOKL,11,440
BNT,17,10.0,BOKL,13,20
BNT,19,10.0,BOKL,14,131
BNT,22,30.0,BOKL,17,30
BNT,37,10.0,BOKL,19,1500
BNT,42,50.0,BOKL,21,445
BOKL,1,320.0,BOKL,22,1225
BOKL,11,160.0,BOKL,28,850
BOKL,13,1025.0,BOKL,32,532
BOKL,14,20.0,BOKL,33,2300
BOKL,16,2050.0,BOKL,34,150
BOKL,17,1810.0,BOKL,35,40
BOKL,19,1710.0,BOKL,36,6000
BOKL,21,240.0,BOKL,38,735
BOKL,22,110.0,BOKL,39,442
BOKL,28,242.0,BOKL,40,100
BOKL,29,125.0,BOKL,41,190
BOKL,3,550.0,BOKL,42,141
BOKL,32,150.0,BOKL,44,25
BOKL,33,50.0,BOKL,45,9748
BOKL,34,2367.0,BOKL,46,50
BOKL,35,110.0,BOKL,47,200
BOKL,38,665.0,BOKL,49,61
BOKL,39,1755.0,BOKL,50,844
BOKL,41,460.0,BOKL,53,1000
BOKL,42,238.0,BOKL,54,1533
BOKL,43,630.0,BOKL,55,906
BOKL,44,3000.0,BOKL,57,150
BOKL,45,270.0,BOKL,58,270
BOKL,46,28.0,BOKL,59,16
BOKL,47,200.0,BOKL,7,3096
BOKL,48,100.0,BPCL,1,375
BOKL,49,700.0,BPCL,10,213
BOKL,5,1500.0,BPCL,11,100
BOKL,50,1761.0,BPCL,13,1490
BOKL,51,950.0,BPCL,14,100
BOKL,52,300.0,BPCL,16,140
BOKL,53,516.0,BPCL,17,50
BOKL,54,20.0,BPCL,19,1270
BOKL,56,111.0,BPCL,21,398
BOKL,57,1265.0,BPCL,22,271
BOKL,58,652.0,BPCL,25,50
BOKL,59,50.0,BPCL,26,300
BOKL,6,6810.0,BPCL,29,175
BOKL,7,150.0,BPCL,32,56
BPCL,1,300.0,BPCL,33,1636
BPCL,13,100.0,BPCL,34,619
BPCL,14,20.0,BPCL,35,520
BPCL,16,100.0,BPCL,36,13
BPCL,17,1333.0,BPCL,38,250
BPCL,19,25.0,BPCL,39,54
BPCL,21,100.0,BPCL,4,266
BPCL,25,1255.0,BPCL,40,2500
BPCL,26,200.0,BPCL,41,60
BPCL,28,537.0,BPCL,42,2238
BPCL,33,63.0,BPCL,43,587
BPCL,34,142.0,BPCL,44,160
BPCL,36,1520.0,BPCL,45,2792
BPCL,37,500.0,BPCL,46,227
BPCL,38,100.0,BPCL,47,1000
BPCL,39,104.0,BPCL,48,1050
BPCL,4,200.0,BPCL,49,2300
BPCL,40,10.0,BPCL,5,210
BPCL,41,20.0,BPCL,50,13
BPCL,42,556.0,BPCL,51,240
BPCL,43,120.0,BPCL,52,35
BPCL,44,500.0,BPCL,53,150
BPCL,47,3931.0,BPCL,54,55
BPCL,48,395.0,BPCL,56,180
BPCL,49,307.0,BPCL,57,707
BPCL,5,100.0,BPCL,58,742
BPCL,50,577.0,BPCL,59,110
BPCL,53,99.0,BPCL,6,1970
BPCL,56,30.0,BPCL,7,793
BPCL,57,62.0,BPCL,8,580
BPCL,58,1453.0,CBBL,1,55
BPCL,6,12241.0,CBBL,13,20
BPCL,8,45.0,CBBL,14,71
CBBL,13,50.0,CBBL,16,100
CBBL,14,50.0,CBBL,17,3450
CBBL,16,70.0,CBBL,18,41
CBBL,17,100.0,CBBL,21,12
CBBL,19,90.0,CBBL,22,115
CBBL,21,130.0,CBBL,26,230
CBBL,25,80.0,CBBL,29,200
CBBL,28,20.0,CBBL,3,20
CBBL,29,550.0,CBBL,32,300
CBBL,32,800.0,CBBL,34,380
CBBL,33,1237.0,CBBL,35,510
CBBL,34,300.0,CBBL,37,500
CBBL,35,355.0,CBBL,38,20
CBBL,36,100.0,CBBL,39,120
CBBL,38,300.0,CBBL,4,263
CBBL,39,150.0,CBBL,40,300
CBBL,4,222.0,CBBL,41,100
CBBL,41,307.0,CBBL,42,1100
CBBL,42,562.0,CBBL,43,53
CBBL,43,67.0,CBBL,44,80
CBBL,44,100.0,CBBL,45,70
CBBL,45,554.0,CBBL,49,24
CBBL,46,27.0,CBBL,50,25
CBBL,48,50.0,CBBL,51,40
CBBL,49,214.0,CBBL,52,55
CBBL,5,120.0,CBBL,54,60
CBBL,50,22.0,CBBL,55,44
CBBL,51,30.0,CBBL,57,90
CBBL,52,13.0,CBBL,58,171
CBBL,53,160.0,CBBL,59,130
CBBL,54,130.0,CBBL,6,20
CBBL,55,25.0,CBBL,8,100
CBBL,56,125.0,CBL,1,2150
CBBL,57,141.0,CBL,14,2400
CBBL,58,653.0,CBL,17,81
CBBL,59,450.0,CBL,18,638
CBBL,6,20.0,CBL,19,1482
CBBL,7,485.0,CBL,20,1852
CBBL,8,10.0,CBL,21,427
CBL,1,100.0,CBL,22,115
CBL,10,250.0,CBL,25,3150
CBL,11,1500.0,CBL,26,250
CBL,14,159.0,CBL,28,7865
CBL,16,182.0,CBL,29,30
CBL,17,1054.0,CBL,3,10
CBL,19,175.0,CBL,32,840
CBL,21,1117.0,CBL,34,1550
CBL,22,1285.0,CBL,35,110
CBL,25,642.0,CBL,36,100
CBL,28,500.0,CBL,37,500
CBL,32,2588.0,CBL,38,85
CBL,33,350.0,CBL,39,233
CBL,34,5335.0,CBL,40,281
CBL,35,750.0,CBL,41,250
CBL,36,100.0,CBL,42,220
CBL,38,8052.0,CBL,43,2850
CBL,39,600.0,CBL,44,300
CBL,4,5200.0,CBL,45,682
CBL,41,247.0,CBL,46,190
CBL,42,959.0,CBL,47,95
CBL,45,255.0,CBL,48,4850
CBL,46,100.0,CBL,49,2324
CBL,48,680.0,CBL,50,1952
CBL,49,1250.0,CBL,51,9155
CBL,5,30.0,CBL,52,750
CBL,50,1930.0,CBL,53,100
CBL,51,180.0,CBL,54,127
CBL,52,1535.0,CBL,55,240
CBL,53,60.0,CBL,56,510
CBL,54,100.0,CBL,57,2518
CBL,55,40.0,CBL,58,2043
CBL,57,6341.0,CBL,59,325
CBL,58,1040.0,CBL,8,5200
CBL,59,4259.0,CCBL,1,120
CBL,6,8885.0,CCBL,10,157
CBL,8,1000.0,CCBL,13,500
CCBL,1,2580.0,CCBL,14,646
CCBL,11,25.0,CCBL,16,71
CCBL,13,200.0,CCBL,17,20
CCBL,14,1072.0,CCBL,18,189
CCBL,16,500.0,CCBL,19,408
CCBL,17,20.0,CCBL,21,138
CCBL,19,150.0,CCBL,22,250
CCBL,21,253.0,CCBL,26,135
CCBL,22,80.0,CCBL,28,1206
CCBL,25,594.0,CCBL,29,203
CCBL,26,1900.0,CCBL,3,15
CCBL,29,1551.0,CCBL,32,143
CCBL,32,2900.0,CCBL,34,1079
CCBL,33,325.0,CCBL,35,1125
CCBL,34,2190.0,CCBL,36,7441
CCBL,35,10.0,CCBL,37,50
CCBL,36,1120.0,CCBL,38,1185
CCBL,38,125.0,CCBL,39,757
CCBL,41,300.0,CCBL,40,900
CCBL,42,79.0,CCBL,41,663
CCBL,45,2111.0,CCBL,42,541
CCBL,46,100.0,CCBL,44,1199
CCBL,47,150.0,CCBL,45,584
CCBL,49,700.0,CCBL,46,11
CCBL,5,80.0,CCBL,47,117
CCBL,50,1570.0,CCBL,49,389
CCBL,51,40.0,CCBL,50,532
CCBL,52,124.0,CCBL,51,100
CCBL,54,130.0,CCBL,52,100
CCBL,55,500.0,CCBL,54,329
CCBL,56,100.0,CCBL,55,54
CCBL,57,501.0,CCBL,56,211
CCBL,58,539.0,CCBL,57,664
CCBL,59,50.0,CCBL,58,2248
CCBL,6,652.0,CCBL,59,15
CCBL,8,2000.0,CCBL,6,491
CFCL,1,2400.0,CCBL,7,200
CFCL,13,400.0,CCBL,8,135
CFCL,14,10.0,CFCL,1,813
CFCL,16,100.0,CFCL,10,50
CFCL,17,484.0,CFCL,16,2000
CFCL,21,3783.0,CFCL,17,120
CFCL,22,280.0,CFCL,19,150
CFCL,25,180.0,CFCL,20,5688
CFCL,26,310.0,CFCL,21,800
CFCL,28,200.0,CFCL,22,25
CFCL,29,5950.0,CFCL,26,993
CFCL,3,100.0,CFCL,28,900
CFCL,32,220.0,CFCL,29,25
CFCL,33,100.0,CFCL,3,1185
CFCL,34,800.0,CFCL,32,683
CFCL,35,1092.0,CFCL,33,400
CFCL,36,75.0,CFCL,34,1325
CFCL,38,1328.0,CFCL,35,50
CFCL,39,3160.0,CFCL,38,1160
CFCL,4,650.0,CFCL,39,320
CFCL,40,78.0,CFCL,4,506
CFCL,41,260.0,CFCL,40,512
CFCL,42,260.0,CFCL,41,658
CFCL,45,80.0,CFCL,42,276
CFCL,48,100.0,CFCL,43,360
CFCL,49,344.0,CFCL,44,287
CFCL,5,200.0,CFCL,45,708
CFCL,50,1056.0,CFCL,47,105
CFCL,51,143.0,CFCL,48,1438
CFCL,52,158.0,CFCL,49,305
CFCL,53,160.0,CFCL,50,100
CFCL,54,20.0,CFCL,51,20
CFCL,57,220.0,CFCL,52,45
CFCL,58,618.0,CFCL,53,120
CFCL,6,2150.0,CFCL,54,80
CFCL,7,300.0,CFCL,56,2030
CFCL,8,60.0,CFCL,57,944
CGH,11,50.0,CFCL,58,1055
CGH,14,380.0,CFCL,59,300
CGH,19,120.0,CFCL,6,593
CGH,21,145.0,CFCL,7,500
CGH,25,20.0,CFCL,8,200
CGH,34,10.0,CGH,1,10
CGH,35,10.0,CGH,10,10
CGH,38,30.0,CGH,11,10
CGH,41,720.0,CGH,13,10
CGH,42,65.0,CGH,14,1220
CGH,43,10.0,CGH,16,10
CGH,44,20.0,CGH,17,10
CGH,45,40.0,CGH,18,10
CGH,46,45.0,CGH,19,40
CGH,48,820.0,CGH,21,20
CGH,5,228.0,CGH,28,10
CGH,50,150.0,CGH,29,60
CGH,51,65.0,CGH,33,5
CGH,52,10.0,CGH,34,47
CGH,54,50.0,CGH,35,110
CGH,57,70.0,CGH,36,10
CGH,58,310.0,CGH,41,10
CGH,59,60.0,CGH,42,238
CGH,6,37.0,CGH,44,20
CHCL,1,30.0,CGH,45,460
CHCL,11,65.0,CGH,46,10
CHCL,14,660.0,CGH,47,20
CHCL,16,105.0,CGH,49,10
CHCL,17,320.0,CGH,5,20
CHCL,19,1000.0,CGH,50,35
CHCL,20,1210.0,CGH,51,10
CHCL,21,20.0,CGH,52,525
CHCL,22,180.0,CGH,53,80
CHCL,25,500.0,CGH,55,40
CHCL,26,100.0,CGH,56,10
CHCL,28,1425.0,CGH,57,60
CHCL,29,2473.0,CGH,58,40
CHCL,32,3222.0,CGH,59,120
CHCL,33,150.0,CGH,6,115
CHCL,35,236.0,CGH,8,50
CHCL,36,100.0,CHCL,1,160
CHCL,37,1000.0,CHCL,13,2500
CHCL,38,220.0,CHCL,14,520
CHCL,39,250.0,CHCL,16,430
CHCL,4,50.0,CHCL,17,173
CHCL,41,563.0,CHCL,19,50
CHCL,42,1057.0,CHCL,21,130
CHCL,43,200.0,CHCL,22,51
CHCL,44,100.0,CHCL,25,565
CHCL,45,1840.0,CHCL,26,895
CHCL,46,200.0,CHCL,28,2000
CHCL,47,100.0,CHCL,29,100
CHCL,48,2000.0,CHCL,3,25
CHCL,49,930.0,CHCL,32,11
CHCL,50,1800.0,CHCL,33,200
CHCL,51,190.0,CHCL,34,395
CHCL,52,100.0,CHCL,35,269
CHCL,54,600.0,CHCL,37,2100
CHCL,57,2378.0,CHCL,38,130
CHCL,58,481.0,CHCL,39,20
CHCL,59,100.0,CHCL,4,100
CHCL,6,2050.0,CHCL,41,300
CHCL,7,150.0,CHCL,42,728
CHCL,8,50.0,CHCL,43,1717
CHDC,11,100.0,CHCL,44,259
CHDC,13,200.0,CHCL,45,2688
CHDC,16,50.0,CHCL,46,300
CHDC,17,390.0,CHCL,47,185
CHDC,18,520.0,CHCL,48,2500
CHDC,19,60.0,CHCL,49,1060
CHDC,21,160.0,CHCL,5,190
CHDC,25,100.0,CHCL,50,510
CHDC,26,100.0,CHCL,52,166
CHDC,28,300.0,CHCL,53,150
CHDC,32,120.0,CHCL,55,58
CHDC,34,200.0,CHCL,56,123
CHDC,36,10.0,CHCL,57,80
CHDC,38,950.0,CHCL,58,5707
CHDC,4,100.0,CHCL,59,50
CHDC,42,130.0,CHCL,6,600
CHDC,43,210.0,CHCL,7,10
CHDC,45,261.0,CHDC,1,10
CHDC,47,60.0,CHDC,10,10
