0,1,2,3,4,5
GBBL,14,45,200,,
NIL,33,34,31,,
KBL,57,45,120,,
KBL,57,34,50,,
NIFRA,13,55,40,,
KBL,57,41,55,,
KBL,57,38,75,,
HIDCL,50,19,435,,
NYADI,20,38,10,,
CHL,10,20,100,,
JLI,52,35,10,,
BFC,52,53,25,,
SAHAS,29,58,10,,
ICFC,14,13,370,,
API,44,4,50,,
LBBL,6,58,20,,
DHPL,45,34,100,,
API,41,49,120,,
API,56,49,100,,
API,35,49,1000,,
API,45,49,50,,
API,45,49,1000,,
API,7,49,30,,
API,29,49,100,,
API,13,49,100,,
API,14,4,40,,
NMFBS,59,1,50,,
PCBL,41,57,10,,
ACLBSL,57,33,10,,
JBBL,6,57,100,,
JBBL,6,44,33,,
SFCL,10,58,100,,
SHINE,14,45,500,,
API,29,4,50,,
API,41,4,100,,
API,26,4,58,,
API,1,4,500,,
HIDCL,50,19,250,,
AHPC,21,57,450,,
AHPC,21,57,50,,
JBBL,50,45,908,,
JBBL,4,45,50,,
JBBL,21,45,10,,
JBBL,38,45,32,,
API,4,58,200,,
JBBL,40,44,105,,
CCBL,38,49,85,,
NRIC,58,25,21,,
NRIC,57,25,91,,
NRIC,1,25,188,,
NLG,36,18,135,,
NABIL,35,1,50,,
NABIL,3,1,50,,
NABIL,58,1,100,,
BFC,18,21,100,,
NABBC,45,52,20,,
API,26,50,40,,
API,32,50,10,,
SKBBL,45,4,100,,
SKBBL,45,17,22,,
NLIC,32,39,12,,
NLIC,41,39,10,,
AKJCL,48,52,900,,
NIFRA,41,55,50,,
ICFC,14,38,130,,
ICFC,57,38,90,,
ICFC,58,38,100,,
ICFC,58,38,100,,
ICFC,42,38,10,,
ICFC,38,38,85,,
ICFC,38,38,100,,
BPCL,58,39,25,,
HIDCL,36,19,65,,
HIDCL,36,42,65,,
SSHL,49,39,50,,
GIC,7,44,10,,
NBB,45,28,344,,
NICLBSL,17,36,100,,
SAHAS,25,13,10,,
NIFRA,58,7,60,,
NABBC,45,40,54,,
NBB,48,33,110,,
MNBBL,26,50,40,,
MNBBL,34,50,270,,
MNBBL,4,50,50,,
MNBBL,42,50,120,,
MNBBL,58,50,10,,
MNBBL,5,50,100,,
MNBBL,6,50,10,,
NYADI,57,3,10,,
MFIL,49,55,41,,
MEGA,4,32,80,,
MEGA,7,32,31,,
MEGA,38,32,20,,
NBF3,22,34,600,,
GBIME,38,49,314,,
MNBBL,4,19,50,,
NHDL,44,28,500,,
ICFC,38,45,15,,
ICFC,59,45,50,,
ICFC,37,45,10,,
ICFC,50,45,25,,
ICFC,51,45,100,,
ICFC,20,45,20,,
RHPL,49,45,70,,
ICFC,48,45,20,,
ICFC,58,45,10,,
UPCL,49,13,30,,
HDHPC,46,14,150,,
NUBL,42,19,40,,
PCBL,17,57,10,,
ALICL,48,16,10,,
BFC,40,21,60,,
NHPC,48,29,30,,
PCBL,21,45,107,,
NLG,36,45,20,,
JBBL,40,25,32,,
RLI,58,44,10,,
NYADI,57,43,10,,
NHPC,48,34,35,,
PCBL,21,35,50,,
HDL,45,52,15,,
HDL,35,52,10,,
HIDCL,50,45,18,,
HIDCL,59,45,82,,
UPPER,50,58,15,,
BFC,52,19,25,,
UPCL,34,57,10,,
SLI,56,45,10,,
NIFRA,58,45,60,,
ICFC,40,16,100,,
NHPC,50,34,500,,
NHPC,14,34,100,,
NHPC,19,34,20,,
NHPC,14,34,200,,
NHPC,6,34,50,,
NHPC,38,34,50,,
NHPC,41,34,100,,
NHPC,49,34,20,,
NHPC,35,34,50,,
NHPC,45,34,25,,
NHPC,14,34,50,,
CORBL,45,34,10,,
HIDCL,45,42,35,,
NYADI,57,50,50,,
NYADI,57,50,50,,
SLI,56,32,10,,
SHINE,47,35,50,,
SHINE,39,35,50,,
NRIC,1,26,40,,
SFCL,16,34,262,,
SFCL,10,34,338,,
BFC,46,21,12,,
NABBC,11,40,10,,
API,26,25,119,,
CBBL,1,14,111,,
HDHPC,46,38,25,,
CHL,45,22,25,,
SFCL,10,58,500,,
SFCL,10,35,75,,
SFCL,10,34,125,,
SFCL,10,28,200,,
SFCL,10,32,90,,
SFCL,10,13,31,,
SFCL,10,13,31,,
SFCL,10,57,160,,
SFCL,10,42,250,,
CZBIL,34,13,40,,
CZBIL,22,13,160,,
LGIL,58,5,11,,
NHPC,57,57,50,,
NABBC,52,40,10,,
NABBC,35,40,16,,
NABBC,58,40,10,,
TPC,57,34,10,,
ALICL,34,16,20,,
HIDCL,45,58,60,,
UMHL,58,34,250,,
SWBBL,21,45,59,,
NIFRA,32,55,200,,
JFL,36,47,50,,
BPCL,16,29,100,,
SAHAS,25,40,10,,
UPPER,36,21,68,,
UPPER,10,21,132,,
UMHL,58,34,270,,
UMHL,58,36,30,,
CHL,21,20,40,,
NTC,58,48,10,,
SLBSL,47,44,200,,
SAHAS,25,43,10,,
MLBL,45,35,35,,
SHL,16,26,100,,
MPFL,20,3,500,,
HIDCL,45,19,60,,
HIDCL,14,19,440,,
UPPER,10,57,34,,
RADHI,48,19,56,,
AKPL,58,41,25,,
AKPL,54,41,15,,
SWBBL,21,42,50,,
NBL,58,34,15,,
SPC,47,50,220,,
SPC,34,50,30,,
SLICL,14,44,100,,
SLICL,38,44,100,,
NGPL,1,34,20,,
SPC,34,54,10,,
SLBSL,14,44,100,,
KSBBL,50,38,225,,
UPCL,49,38,10,,
SWBBL,21,34,11,,
SADBL,58,4,630,,
PCBL,21,34,22,,
PCBL,58,34,100,,
PCBL,44,34,90,,
SAHAS,25,53,10,,
LEC,29,44,10,,
GUFL,49,21,50,,
SPC,34,35,10,,
NBL,32,34,50,,
SHIVM,56,52,40,,
SHIVM,34,52,10,,
SRBL,48,17,66,,
SHL,16,26,100,,
CHCL,17,19,20,,
UPCL,49,14,60,,
DHPL,22,34,20,,
SADBL,58,51,130,,
SADBL,58,58,110,,
SADBL,58,55,130,,
CFCL,4,5,20,,
NGPL,14,34,20,,
SPDL,32,48,500,,
PROFL,49,28,215,,
PROFL,34,28,150,,
PROFL,53,28,500,,
PROFL,36,28,1000,,
PROFL,59,28,75,,
PROFL,50,28,50,,
PROFL,58,28,10,,
SRBL,48,34,29,,
NTC,48,25,10,,
NTC,48,51,10,,
NTC,48,34,40,,
NTC,48,52,490,,
NTC,48,57,100,,
JLI,52,57,10,,
CBL,16,38,80,,
LBL,34,13,50,,
NIFRA,28,55,50,,
API,26,25,33,,
API,57,25,10,,
API,11,25,200,,
API,34,25,50,,
API,41,25,10,,
API,4,25,137,,
API,41,25,60,,
AKPL,54,25,25,,
SINDU,39,26,200,,
BPCL,13,29,100,,
BPCL,49,29,13,,
BPCL,36,29,200,,
SHEL,55,4,10,,
UPCL,39,56,130,,
UPCL,39,6,27,,
NTC,58,58,10,,
BARUN,43,52,100,,
BFC,57,21,200,,
BFC,45,21,50,,
FOWAD,16,34,15,,
KSBBL,33,34,10,,
MEGA,7,32,19,,
MEGA,17,32,10,,
MEGA,25,49,260,,
MEGA,25,57,100,,
RADHI,29,19,47,,
RADHI,29,14,53,,
KBL,35,38,50,,
CHL,19,20,50,,
SAHAS,16,14,10,,
SAHAS,16,42,10,,
SAHAS,16,35,10,,
GBIME,41,45,30,,
NICA,52,32,10,,
ICFC,47,16,275,,
MDB,11,44,50,,
SAHAS,25,53,10,,
DHPL,11,34,150,,
LBBL,29,55,10,,
AKJCL,48,26,50,,
AKJCL,49,26,50,,
ULI,58,58,10,,
NLIC,22,26,10,,
AKPL,54,43,60,,
SAHAS,25,58,10,,
PICL,33,25,150,,
NABIL,3,42,50,,
PICL,51,25,50,,
SANIMA,26,13,100,,
PICL,35,25,500,,
PICL,44,25,100,,
SANIMA,50,13,50,,
AKJCL,53,35,140,,
RLFL,36,36,340,,
RLFL,49,36,100,,
RLFL,16,36,300,,
RLFL,59,36,200,,
RLFL,50,36,400,,
RLFL,7,36,1000,,
RLFL,28,36,310,,
RLFL,59,36,100,,
RLFL,57,36,50,,
RLFL,33,36,500,,
RLFL,45,36,200,,
HURJA,7,3,100,,
HURJA,42,3,500,,
HGI,22,53,250,,
SLBSL,11,28,23,,
MKJC,38,34,10,,
NIFRA,25,55,50,,
NBB,21,28,100,,
NBB,44,28,56,,
RHPL,19,45,67,,
NBL,41,45,241,,
ULI,41,49,10,,
CHL,45,20,10,,
SPDL,58,48,200,,
CBL,16,48,20,,
MFIL,55,14,80,,
NABIL,52,17,10,,
API,45,34,152,,
GBBL,13,3,443,,
HIDCL,48,19,250,,
UIC,7,50,334,,
UIC,49,50,60,,
UIC,6,50,45,,
KBL,57,41,25,,
NBL,41,58,759,,
NBL,51,58,91,,
API,4,1,33,,
API,54,1,130,,
NIFRA,53,32,20,,
RADHI,38,14,20,,
RHPL,19,58,10,,
NABIL,13,17,100,,
NICLBSL,28,44,10,,
ICFC,47,32,25,,
NHPC,59,57,890,,
MEGA,25,58,50,,
SAHAS,25,53,10,,
ADBL,10,54,10,,
ADBL,14,54,50,,
ADBL,38,54,100,,
ADBL,49,19,100,,
SINDU,22,26,100,,
API,45,19,818,,
SCB,29,26,10,,
UPPER,10,46,34,,
ACLBSL,21,33,10,,
NABIL,50,59,20,,
SAPDBL,59,53,100,,
SAPDBL,16,53,15,,
NBL,51,43,77,,
CFCL,58,5,80,,
RLI,58,13,10,,
GFCL,36,56,50,,
KSBBL,56,34,40,,
KSBBL,56,48,10,,
NABIL,10,4,40,,
NABIL,35,4,50,,
NABIL,19,4,20,,
SLICL,43,19,50,,
NRIC,1,14,40,,
NRIC,22,14,10,,
NLICL,44,19,550,,
GBIME,48,45,30,,
CCBL,33,57,50,,
LBL,26,13,229,,
LBL,26,40,300,,
LBL,26,40,300,,
LBL,26,44,21,,
LBL,26,14,150,,
UIC,6,26,55,,
UIC,34,26,50,,
UIC,34,26,20,,
API,45,19,182,,
UPCL,38,38,10,,
EDBL,38,4,20,,
BFC,3,59,100,,
API,54,25,200,,
BARUN,35,52,100,,
HDHPC,45,19,310,,
HDHPC,47,19,50,,
HDHPC,57,19,50,,
HDHPC,13,19,50,,
HDHPC,6,19,40,,
NBL,58,43,500,,
NBL,49,43,300,,
NBL,14,43,50,,
NBL,42,43,200,,
NBL,16,43,50,,
MEGA,17,44,40,,
NIFRA,49,32,20,,
NBB,44,26,176,,
NBF2,32,47,4500,,
SPC,34,35,10,,
AKPL,58,41,34,,
NLIC,21,32,100,,
SAHAS,29,14,10,,
SAHAS,29,28,100,,
NIFRA,58,57,40,,
SAHAS,29,26,10,,
LBL,22,43,30,,
FOWAD,58,26,10,,
FOWAD,35,26,11,,
NABIL,1,50,40,,
NABIL,49,50,10,,
BPCL,26,39,50,,
API,4,45,96,,
API,58,45,11,,
API,1,45,20,,
SHIVM,41,7,10,,
DHPL,58,53,20,,
NBL,5,34,50,,
SICL,42,51,30,,
CIT,28,5,78,,
SPC,47,4,10,,
NUBL,58,19,50,,
NABBC,11,25,10,,
KBL,1,45,200,,
NHPC,50,43,100,,
SCB,38,49,150,,
CHCL,16,19,50,,
NHPC,50,43,350,,
SADBL,58,41,120,,
JBLB,47,55,10,,
HIDCL,21,39,10,,
MEGA,4,19,20,,
SKBBL,58,4,60,,
NBB,49,39,50,,
CCBL,58,36,200,,
CCBL,58,42,100,,
CCBL,58,4,115,,
CCBL,58,38,148,,
CCBL,58,57,71,,
API,1,4,182,,
NBF2,32,47,2000,,
CBBL,22,32,10,,
CBBL,6,32,20,,
CBBL,44,32,20,,
CBBL,35,32,10,,
CBBL,52,32,10,,
NHPC,58,43,100,,
ICFC,51,38,28,,
ICFC,35,38,20,,
ICFC,45,38,50,,
NLG,36,49,15,,
SLI,20,57,10,,
UPCL,34,14,67,,
NICA,58,32,10,,
SADBL,4,4,370,,
NHPC,57,43,50,,
NHPC,57,45,30,,
NIFRA,28,55,50,,
SBI,38,49,341,,
NBL,29,34,15,,
NICL,20,21,100,,
NICL,37,21,100,,
ILBS,49,58,11,,
GUFL,38,58,100,,
GMFIL,40,49,50,,
MPFL,32,54,100,,
PCBL,51,21,400,,
HIDCL,41,3,10,,
HIDCL,50,3,297,,
TPC,57,39,10,,
SBL,46,45,30,,
SBL,49,45,100,,
UMHL,38,58,100,,
CHDC,20,58,10,,
GBIME,48,19,100,,
GBIME,48,45,31,,
GBIME,11,45,80,,
API,19,4,20,,
BPCL,33,39,50,,
UMHL,11,34,50,,
AHPC,36,26,100,,
AHPC,48,26,50,,
NABBC,54,25,10,,
NABBC,45,25,26,,
MFIL,55,55,39,,
SAHAS,29,39,10,,
NABIL,38,49,246,,
PROFL,49,52,100,,
NHPC,48,46,200,,
SMATA,35,41,20,,
GBBL,58,45,70,,
GBBL,11,45,200,,
GBBL,34,45,30,,
GBBL,14,45,200,,
NIL,33,34,31,,
KBL,57,45,120,,
KBL,57,34,50,,
NIFRA,13,55,40,,
KBL,57,41,55,,
KBL,57,38,75,,
HIDCL,50,19,435,,
NYADI,20,38,10,,
CHL,10,20,100,,
JLI,52,35,10,,
BFC,52,53,25,,
SAHAS,29,58,10,,
ICFC,14,13,370,,
API,44,4,50,,
LBBL,6,58,20,,
DHPL,45,34,100,,
API,41,49,120,,
API,56,49,100,,
API,35,49,1000,,
API,45,49,50,,
API,45,49,1000,,
API,7,49,30,,
API,29,49,100,,
API,13,49,100,,
API,14,4,40,,
NMFBS,59,1,50,,
PCBL,41,57,10,,
ACLBSL,57,33,10,,
JBBL,6,57,100,,
JBBL,6,44,33,,
SFCL,10,58,100,,
SHINE,14,45,500,,
API,29,4,50,,
API,41,4,100,,
API,26,4,58,,
API,1,4,500,,
HIDCL,50,19,250,,
AHPC,21,57,450,,
AHPC,21,57,50,,
JBBL,50,45,908,,
JBBL,4,45,50,,
JBBL,21,45,10,,
JBBL,38,45,32,,
API,4,58,200,,
JBBL,40,44,105,,
CCBL,38,49,85,,
NRIC,58,25,21,,
NRIC,57,25,91,,
NRIC,1,25,188,,
NLG,36,18,135,,
NABIL,35,1,50,,
NABIL,3,1,50,,
NABIL,58,1,100,,
BFC,18,21,100,,
NABBC,45,52,20,,
API,26,50,40,,
API,32,50,10,,
SKBBL,45,4,100,,
SKBBL,45,17,22,,
NLIC,32,39,12,,
NLIC,41,39,10,,
AKJCL,48,52,900,,
NIFRA,41,55,50,,
ICFC,14,38,130,,
ICFC,57,38,90,,
ICFC,58,38,100,,
ICFC,58,38,100,,
ICFC,42,38,10,,
ICFC,38,38,85,,
ICFC,38,38,100,,
BPCL,58,39,25,,
HIDCL,36,19,65,,
HIDCL,36,42,65,,
SSHL,49,39,50,,
GIC,7,44,10,,
NBB,45,28,344,,
NICLBSL,17,36,100,,
SAHAS,25,13,10,,
NIFRA,58,7,60,,
NABBC,45,40,54,,
NBB,48,33,110,,
MNBBL,26,50,40,,
MNBBL,34,50,270,,
MNBBL,4,50,50,,
MNBBL,42,50,120,,
MNBBL,58,50,10,,
MNBBL,5,50,100,,
MNBBL,6,50,10,,
NYADI,57,3,10,,
MFIL,49,55,41,,
MEGA,4,32,80,,
MEGA,7,32,31,,
MEGA,38,32,20,,
NBF3,22,34,600,,
GBIME,38,49,314,,
MNBBL,4,19,50,,
NHDL,44,28,500,,
ICFC,38,45,15,,
ICFC,59,45,50,,
ICFC,37,45,10,,
ICFC,50,45,25,,
ICFC,51,45,100,,
ICFC,20,45,20,,
RHPL,49,45,70,,
ICFC,48,45,20,,
ICFC,58,45,10,,
UPCL,49,13,30,,
HDHPC,46,14,150,,
NUBL,42,19,40,,
PCBL,17,57,10,,
ALICL,48,16,10,,
BFC,40,21,60,,
NHPC,48,29,30,,
PCBL,21,45,107,,
NLG,36,45,20,,
JBBL,40,25,32,,
RLI,58,44,10,,
NYADI,57,43,10,,
NHPC,48,34,35,,
PCBL,21,35,50,,
HDL,45,52,15,,
HDL,35,52,10,,
HIDCL,50,45,18,,
HIDCL,59,45,82,,
UPPER,50,58,15,,
BFC,52,19,25,,
UPCL,34,57,10,,
SLI,56,45,10,,
NIFRA,58,45,60,,
ICFC,40,16,100,,
NHPC,50,34,500,,
NHPC,14,34,100,,
NHPC,19,34,20,,
NHPC,14,34,200,,
NHPC,6,34,50,,
NHPC,38,34,50,,
NHPC,41,34,100,,
NHPC,49,34,20,,
NHPC,35,34,50,,
NHPC,45,34,25,,
NHPC,14,34,50,,
CORBL,45,34,10,,
HIDCL,45,42,35,,
NYADI,57,50,50,,
NYADI,57,50,50,,
SLI,56,32,10,,
SHINE,47,35,50,,
SHINE,39,35,50,,
NRIC,1,26,40,,
SFCL,16,34,262,,
SFCL,10,34,338,,
BFC,46,21,12,,
NABBC,11,40,10,,
API,26,25,119,,
CBBL,1,14,111,,
HDHPC,46,38,25,,
CHL,45,22,25,,
SFCL,10,58,500,,
SFCL,10,35,75,,
SFCL,10,34,125,,
SFCL,10,28,200,,
SFCL,10,32,90,,
SFCL,10,13,31,,
SFCL,10,13,31,,
SFCL,10,57,160,,
SFCL,10,42,250,,
CZBIL,34,13,40,,
CZBIL,22,13,160,,
LGIL,58,5,11,,
NHPC,57,57,50,,
NABBC,52,40,10,,
NABBC,35,40,16,,
NABBC,58,40,10,,
TPC,57,34,10,,
ALICL,34,16,20,,
HIDCL,45,58,60,,
UMHL,58,34,250,,
SWBBL,21,45,59,,
NIFRA,32,55,200,,
JFL,36,47,50,,
BPCL,16,29,100,,
SAHAS,25,40,10,,
UPPER,36,21,68,,
UPPER,10,21,132,,
UMHL,58,34,270,,
UMHL,58,36,30,,
CHL,21,20,40,,
NTC,58,48,10,,
SLBSL,47,44,200,,
SAHAS,25,43,10,,
MLBL,45,35,35,,
SHL,16,26,100,,
MPFL,20,3,500,,
HIDCL,45,19,60,,
HIDCL,14,19,440,,
UPPER,10,57,34,,
RADHI,48,19,56,,
AKPL,58,41,25,,
AKPL,54,41,15,,
SWBBL,21,42,50,,
NBL,58,34,15,,
SPC,47,50,220,,
SPC,34,50,30,,
SLICL,14,44,100,,
SLICL,38,44,100,,
NGPL,1,34,20,,
SPC,34,54,10,,
SLBSL,14,44,100,,
KSBBL,50,38,225,,
UPCL,49,38,10,,
SWBBL,21,34,11,,
SADBL,58,4,630,,
PCBL,21,34,22,,
PCBL,58,34,100,,
PCBL,44,34,90,,
SAHAS,25,53,10,,
LEC,29,44,10,,
GUFL,49,21,50,,
SPC,34,35,10,,
NBL,32,34,50,,
SHIVM,56,52,40,,
SHIVM,34,52,10,,
SRBL,48,17,66,,
SHL,16,26,100,,
CHCL,17,19,20,,
UPCL,49,14,60,,
DHPL,22,34,20,,
SADBL,58,51,130,,
SADBL,58,58,110,,
SADBL,58,55,130,,
CFCL,4,5,20,,
NGPL,14,34,20,,
SPDL,32,48,500,,
PROFL,49,28,215,,
PROFL,34,28,150,,
PROFL,53,28,500,,
PROFL,36,28,1000,,
PROFL,59,28,75,,
PROFL,50,28,50,,
PROFL,58,28,10,,
SRBL,48,34,29,,
NTC,48,25,10,,
NTC,48,51,10,,
NTC,48,34,40,,
NTC,48,52,490,,
NTC,48,57,100,,
JLI,52,57,10,,
CBL,16,38,80,,
LBL,34,13,50,,
NIFRA,28,55,50,,
API,26,25,33,,
API,57,25,10,,
API,11,25,200,,
API,34,25,50,,
API,41,25,10,,
API,4,25,137,,
API,41,25,60,,
AKPL,54,25,25,,
SINDU,39,26,200,,
BPCL,13,29,100,,
BPCL,49,29,13,,
BPCL,36,29,200,,
SHEL,55,4,10,,
UPCL,39,56,130,,
UPCL,39,6,27,,
NTC,58,58,10,,
BARUN,43,52,100,,
BFC,57,21,200,,
BFC,45,21,50,,
FOWAD,16,34,15,,
KSBBL,33,34,10,,
MEGA,7,32,19,,
MEGA,17,32,10,,
MEGA,25,49,260,,
MEGA,25,57,100,,
RADHI,29,19,47,,
RADHI,29,14,53,,
KBL,35,38,50,,
CHL,19,20,50,,
SAHAS,16,14,10,,
SAHAS,16,42,10,,
SAHAS,16,35,10,,
GBIME,41,45,30,,
NICA,52,32,10,,
ICFC,47,16,275,,
MDB,11,44,50,,
SAHAS,25,53,10,,
DHPL,11,34,150,,
LBBL,29,55,10,,
AKJCL,48,26,50,,
AKJCL,49,26,50,,
ULI,58,58,10,,
NLIC,22,26,10,,
AKPL,54,43,60,,
SAHAS,25,58,10,,
PICL,33,25,150,,
NABIL,3,42,50,,
PICL,51,25,50,,
SANIMA,26,13,100,,
PICL,35,25,500,,
PICL,44,25,100,,
SANIMA,50,13,50,,
AKJCL,53,35,140,,
RLFL,36,36,340,,
RLFL,49,36,100,,
RLFL,16,36,300,,
RLFL,59,36,200,,
RLFL,50,36,400,,
RLFL,7,36,1000,,
RLFL,28,36,310,,
RLFL,59,36,100,,
RLFL,57,36,50,,
RLFL,33,36,500,,
RLFL,45,36,200,,
HURJA,7,3,100,,
HURJA,42,3,500,,
HGI,22,53,250,,
SLBSL,11,28,23,,
MKJC,38,34,10,,
NIFRA,25,55,50,,
NBB,21,28,100,,
NBB,44,28,56,,
RHPL,19,45,67,,
NBL,41,45,241,,
ULI,41,49,10,,
CHL,45,20,10,,
SPDL,58,48,200,,
CBL,16,48,20,,
MFIL,55,14,80,,
NABIL,52,17,10,,
API,45,34,152,,
GBBL,13,3,443,,
HIDCL,48,19,250,,
UIC,7,50,334,,
UIC,49,50,60,,
UIC,6,50,45,,
KBL,57,41,25,,
NBL,41,58,759,,
NBL,51,58,91,,
API,4,1,33,,
API,54,1,130,,
NIFRA,53,32,20,,
RADHI,38,14,20,,
RHPL,19,58,10,,
NABIL,13,17,100,,
NICLBSL,28,44,10,,
ICFC,47,32,25,,
NHPC,59,57,890,,
MEGA,25,58,50,,
SAHAS,25,53,10,,
ADBL,10,54,10,,
ADBL,14,54,50,,
ADBL,38,54,100,,
ADBL,49,19,100,,
SINDU,22,26,100,,
API,45,19,818,,
SCB,29,26,10,,
UPPER,10,46,34,,
ACLBSL,21,33,10,,
NABIL,50,59,20,,
SAPDBL,59,53,100,,
SAPDBL,16,53,15,,
NBL,51,43,77,,
CFCL,58,5,80,,
RLI,58,13,10,,
GFCL,36,56,50,,
KSBBL,56,34,40,,
KSBBL,56,48,10,,
NABIL,10,4,40,,
NABIL,35,4,50,,
NABIL,19,4,20,,
SLICL,43,19,50,,
NRIC,1,14,40,,
NRIC,22,14,10,,
NLICL,44,19,550,,
GBIME,48,45,30,,
CCBL,33,57,50,,
LBL,26,13,229,,
LBL,26,40,300,,
LBL,26,40,300,,
LBL,26,44,21,,
LBL,26,14,150,,
UIC,6,26,55,,
UIC,34,26,50,,
UIC,34,26,20,,
API,45,19,182,,
UPCL,38,38,10,,
EDBL,38,4,20,,
BFC,3,59,100,,
API,54,25,200,,
BARUN,35,52,100,,
HDHPC,45,19,310,,
HDHPC,47,19,50,,
HDHPC,57,19,50,,
HDHPC,13,19,50,,
HDHPC,6,19,40,,
NBL,58,43,500,,
NBL,49,43,300,,
NBL,14,43,50,,
NBL,42,43,200,,
NBL,16,43,50,,
MEGA,17,44,40,,
NIFRA,49,32,20,,
NBB,44,26,176,,
NBF2,32,47,4500,,
SPC,34,35,10,,
AKPL,58,41,34,,
NLIC,21,32,100,,
NLG,36,26,40,,
NLG,5,26,50,,
NLG,41,26,10,,
SINDU,17,54,99,,
NYADI,58,38,10,,
NYADI,58,6,10,,
CCBL,35,57,50,,
PROFL,4,22,50,,
PROFL,4,52,90,,
PROFL,4,19,40,,
LBBL,58,55,100,,
HIDCL,14,48,10,,
NABBC,42,22,22,,
RURU,35,21,10,,
MLBL,16,35,50,,
MLBL,17,3,100,,
MLBL,26,3,140,,
PLI,17,7,20,,
AIL,49,57,10,,
AIL,49,38,10,,
NHPC,45,57,50,,
NHPC,34,57,10,,
ADBL,38,49,102,,
KBL,34,41,20,,
KSBBL,50,20,10,,
MERO,58,32,20,,
SWBBL,21,42,30,,
PCBL,47,57,30,,
API,54,19,170,,
SAHAS,47,58,10,,
MLBL,29,35,20,,
MFIL,55,38,20,,
SLI,56,49,10,,
SAHAS,47,41,10,,
SBL,17,51,20,,
UPPER,42,1,30,,
NIFRA,58,32,10,,
NIFRA,28,32,10,,
API,58,19,500,,
NABIL,10,45,10,,
RADHI,49,19,27,,
NABIL,43,45,20,,
GBBL,14,3,500,,
HIDCL,14,36,300,,
NABIL,57,45,25,,
GBBL,14,8,450,,
MLBL,39,35,45,,
NICA,34,11,100,,
MLBL,33,41,210,,
NBL,56,43,100,,
NBL,11,43,152,,
MLBL,45,56,15,,
HDHPC,37,14,100,,
HDHPC,37,29,200,,
NABIL,10,45,50,,
NABIL,13,45,100,,
NABIL,16,45,20,,
NABIL,25,45,20,,
NABIL,11,45,100,,
NABIL,33,45,20,,
NABIL,11,45,100,,
NABIL,32,45,100,,
NABIL,49,45,15,,
HIDCL,14,34,250,,
HDHPC,6,19,460,,
HDHPC,51,19,40,,
NIFRA,42,13,50,,
PLI,17,13,10,,
SAHAS,47,45,10,,
KSBBL,48,48,10,,
MLBL,45,58,85,,
MLBL,58,58,115,,
ICFC,20,45,40,,
SANIMA,25,50,10,,
SADBL,52,58,10,,
HIDCL,59,38,11,,
SBL,46,38,100,,
NMB,38,57,15,,
AKJCL,45,59,10,,
AKJCL,45,35,100,,
BFC,45,6,150,,
SPDL,58,48,500,,
NLIC,45,26,60,,
NLIC,45,52,40,,
UMRH,28,28,20,,
UMRH,57,28,10,,
UMRH,57,28,70,,
PCBL,44,14,110,,
PCBL,45,14,50,,
PCBL,48,14,10,,
NABBC,11,52,50,,
NABBC,11,25,20,,
