0,1,2,3,4,5
CIT,49,57,20,,
AHPC,49,38,20,,
CBBL,56,49,20,,
CBBL,56,47,11,,
CBBL,56,45,60,,
BFC,21,34,35,,
BFC,21,49,165,,
NIFRA,44,16,24,,
RLI,34,59,10,,
UMHL,28,7,306,,
NICA,33,40,12,,
GMFIL,48,14,16,,
GMFIL,52,14,105,,
GMFIL,44,14,54,,
SAPDBL,14,20,825,,
SAPDBL,14,45,175,,
LEC,41,58,12,,
LEC,6,58,18,,
AHPC,56,20,1000,,
NMB,51,38,10,,
ILBS,3,32,400,,
ILBS,3,47,10,,
ILBS,3,47,10,,
ILBS,3,21,12,,
ILBS,3,59,10,,
ILBS,3,58,12,,
ULI,22,42,10,,
NLIC,42,57,50,,
PCBL,40,42,100,,
API,49,34,500,,
API,49,38,100,,
AKPL,49,58,800,,
BOKL,38,16,10,,
BOKL,38,32,40,,
PFL,45,53,100,,
GBLBS,45,7,125,,
GBLBS,45,34,30,,
GBLBS,45,44,15,,
CHL,19,41,100,,
JBLB,34,47,10,,
JBLB,34,38,10,,
CLBSL,42,58,5,,
CLBSL,59,58,380,,
JBBL,26,6,20,,
LBBL,49,58,1000,,
NCCB,36,53,10,,
NHPC,44,34,100,,
RMDC,1,41,11,,
API,25,28,40,,
API,25,28,10,,
RHPL,26,59,40,,
NIFRA,16,39,20,,
NIFRA,54,39,10,,
NIFRA,38,39,30,,
JBLB,34,36,10,,
MLBL,43,51,50,,
MLBL,43,58,450,,
ULI,22,57,10,,
SLI,34,44,10,,
SLI,34,38,10,,
ULI,22,16,10,,
MKJC,42,47,10,,
JBBL,26,35,180,,
JBBL,59,35,50,,
JBBL,19,35,20,,
JBBL,52,35,370,,
NBB,8,45,180,,
DDBL,57,58,90,,
ALBSL,34,45,12,,
ALBSL,34,37,13,,
SADBL,43,33,20,,
SADBL,43,28,73,,
SADBL,43,39,450,,
JLI,57,57,10,,
ULI,22,42,10,,
GHL,57,38,50,,
PCBL,38,48,50,,
JBLB,34,41,10,,
SLI,48,34,10,,
SLI,48,6,10,,
SADBL,49,39,50,,
GLICL,26,26,50,,
GLICL,43,26,40,,
GLICL,48,26,223,,
AKPL,49,58,800,,
UPPER,49,1,475,,
UPPER,49,34,25,,
RRHP,38,44,10,,
SGI,22,46,10,,
GBBL,47,57,65,,
MBL,35,48,50,,
RMDC,1,44,500,,
API,25,28,50,,
API,25,48,40,,
API,25,45,100,,
NHPC,3,6,200,,
API,25,57,75,,
GBBL,57,57,200,,
API,57,57,100,,
AKPL,53,44,500,,
AHPC,56,59,941,,
AHPC,56,57,969,,
AHPC,44,57,1000,,
MMFDB,13,25,100,,
UPPER,49,58,50,,
UIC,42,52,50,,
SLBBL,32,37,100,,
AHPC,58,48,500,,
GBIME,58,22,20,,
SLBSL,22,44,13,,
AKPL,49,58,770,,
AKPL,49,7,30,,
DDBL,19,40,10,,
KSBBL,20,42,17,,
KSBBL,45,42,83,,
NMFBS,37,42,10,,
NMFBS,58,42,12,,
NABIL,21,26,46,,
NABIL,21,17,100,,
NABIL,21,17,10,,
NABIL,21,7,70,,
NABIL,21,42,74,,
SINDU,32,22,20,,
PLIC,50,4,500,,
NICA,52,40,10,,
PLI,59,59,10,,
SLI,34,16,10,,
GLICL,48,40,77,,
GLICL,19,40,22,,
GLICL,42,40,50,,
CIT,11,26,30,,
PLI,25,57,10,,
RBCLPO,56,38,20,,
ULI,22,41,10,,
FMDBL,3,28,75,,
FMDBL,33,28,25,,
SLBBL,57,41,49,,
SLBBL,38,41,100,,
SLBBL,44,41,51,,
RADHI,49,42,233,,
RADHI,49,42,10,,
RADHI,49,21,65,,
RADHI,49,44,55,,
RADHI,49,14,110,,
RADHI,49,57,27,,
NMBMF,43,45,20,,
JLI,28,1,50,,
NICA,11,34,460,,
LBL,38,22,100,,
CFCL,35,28,500,,
HDL,52,21,30,,
GBIME,55,49,38,,
GBIME,42,49,20,,
GBIME,22,49,265,,
GBIME,45,49,20,,
GBIME,52,49,30,,
GBIME,58,49,20,,
GBIME,11,49,100,,
GBIME,55,49,20,,
GBIME,42,49,25,,
GBIME,20,49,19,,
GBIME,49,49,10,,
GBIME,34,49,10,,
AKPL,49,7,270,,
GBIME,50,49,150,,
AKPL,49,19,100,,
GBIME,16,49,200,,
AKPL,49,19,270,,
GBIME,14,49,73,,
AKPL,49,38,10,,
NTC,46,49,10,,
GBIME,49,22,50,,
AKPL,49,26,150,,
JBLB,38,38,10,,
NRN,21,58,20,,
SLBBL,44,37,200,,
NGPL,46,17,100,,
NGPL,46,17,20,,
NGPL,46,44,200,,
NICA,52,43,100,,
NICA,52,18,190,,
SJCL,58,44,10,,
RADHI,49,57,13,,
RADHI,49,13,50,,
RADHI,49,40,25,,
RADHI,49,6,402,,
RADHI,49,25,10,,
NLBBL,44,6,60,,
MLBL,44,47,50,,
MNBBL,49,58,26,,
NHPC,38,34,50,,
NICLBSL,35,8,164,,
NICLBSL,59,8,26,,
NICLBSL,21,8,10,,
GBIME,14,16,740,,
GBIME,43,16,50,,
RMDC,1,6,150,,
SGI,58,5,10,,
NIFRA,19,21,8,,
NIFRA,51,21,292,,
BFC,44,49,35,,
BFC,44,50,165,,
RHPL,58,52,75,,
SGI,58,46,10,,
SHEL,58,39,10,,
CBBL,49,45,40,,
CBBL,49,29,10,,
ICFC,42,35,130,,
NABIL,38,42,20,,
NICA,38,17,549,,
NICA,38,17,5000,,
NICA,19,17,400,,
NICA,38,17,500,,
NICA,42,17,200,,
NICA,6,17,20,,
NICA,37,17,300,,
NICA,38,17,31,,
SGI,58,44,10,,
JLI,28,41,10,,
BOKL,38,28,30,,
AHPC,49,57,150,,
AHPC,21,57,500,,
AHPC,44,57,441,,
GBBL,48,48,100,,
NICLBSL,21,50,10,,
JFL,20,3,50,,
ULI,22,28,10,,
NABIL,49,42,31,,
NABIL,49,39,19,,
ULI,22,42,10,,
GBIME,35,42,100,,
ICFC,14,35,70,,
API,32,58,900,,
SABSL,6,17,64,,
RLI,34,44,20,,
SLBBL,44,57,20,,
RHPL,58,58,70,,
RHPL,58,34,325,,
RHPL,58,58,20,,
RHPL,58,1,10,,
GLH,52,58,10,,
SJCL,33,32,385,,
SJCL,33,58,10,,
SJCL,33,45,15,,
GIC,17,54,10,,
LBL,38,46,100,,
BPCL,57,44,100,,
BFC,34,50,30,,
BFC,47,50,10,,
BFC,53,50,80,,
BFC,41,50,10,,
BFC,35,50,50,,
BFC,14,50,200,,
BFC,14,50,300,,
BFC,54,50,50,,
BFC,41,50,105,,
ALICL,34,22,35,,
CBL,14,57,50,,
RLI,34,46,10,,
NIFRA,51,59,30,,
NIFRA,49,59,10,,
NIFRA,46,59,10,,
SDLBSL,52,44,11,,
SLICL,19,17,40,,
PCBL,38,45,50,,
NMB,35,32,200,,
BFC,41,59,100,,
DHPL,42,57,30,,
SANIMA,21,38,100,,
GLH,52,46,10,,
GBIME,14,45,30,,
NABIL,35,39,25,,
LBL,34,34,1000,,
GMFIL,52,20,100,,
GFCL,28,28,195,,
GFCL,58,28,25,,
GFCL,6,28,30,,
RLFL,14,40,62,,
LICN,25,14,16,,
NABIL,11,21,125,,
NEF,22,16,500,,
RRHP,55,35,150,,
MMFDB,45,36,50,,
AKJCL,22,43,20,,
AKJCL,55,43,20,,
UMHL,49,13,500,,
UMHL,49,37,150,,
EBL,21,38,60,,
PMHPL,1,58,900,,
BPCL,58,38,10,,
JBBL,46,35,25,,
MNBBL,49,48,40,,
MNBBL,26,48,50,,
MNBBL,34,48,10,,
PIC,45,45,10,,
NICLBSL,21,59,10,,
JBLB,53,41,10,,
JBLB,53,11,10,,
RMDC,58,44,50,,
PLI,25,49,10,,
PFL,42,53,20,,
NRN,14,46,10,,
AHPC,44,50,59,,
AHPC,33,50,100,,
ICFC,50,50,50,,
AHPC,44,50,91,,
GUFL,45,40,75,,
PIC,40,45,400,,
PIC,7,45,90,,
NICGF,43,29,100,,
NHPC,3,50,50,,
MDB,19,21,50,,
UMHL,28,21,50,,
NICLBSL,21,19,20,,
NICLBSL,45,19,30,,
SLBBL,44,29,100,,
SLBBL,44,29,29,,
PCBL,38,58,250,,
RLI,34,38,10,,
PCBL,38,44,50,,
UMHL,34,32,50,,
SANIMA,33,17,40,,
SANIMA,33,22,50,,
GHL,57,1,10,,
NIFRA,51,39,60,,
SLBBL,44,29,71,,
SLBBL,44,37,129,,
SLICL,55,56,30,,
SLICL,6,56,50,,
NBL,53,21,422,,
NBL,53,14,78,,
SJCL,58,45,180,,
SJCL,58,43,170,,
AHPC,44,43,909,,
SABSL,6,34,12,,
SLBBL,50,13,80,,
SLBBL,57,13,10,,
SHL,51,17,100,,
BOKL,54,32,40,,
GIC,17,38,10,,
NRIC,56,46,25,,
NRIC,22,46,15,,
BFC,41,46,150,,
BFC,41,50,120,,
BFC,41,13,25,,
KMCDB,32,59,10,,
AHPC,33,35,100,,
RHPL,33,22,100,,
RHPL,33,56,100,,
KBL,41,20,10,,
HDHPC,45,6,25,,
SABSL,6,44,12,,
MKLB,36,10,10,,
SLI,34,42,10,,
API,49,32,100,,
MMFDB,52,59,50,,
CFCL,28,20,1050,,
CFCL,34,20,400,,
CFCL,28,20,500,,
CFCL,14,20,50,,
HIDCL,20,49,300,,
NABIL,41,26,80,,
CBL,14,43,287,,
NIFRA,28,52,13,,
NIFRA,28,52,20,,
NIFRA,28,38,50,,
NIFRA,28,34,50,,
NIFRA,28,16,147,,
NIFRA,28,49,220,,
UMHL,42,44,10,,
AKJCL,51,56,60,,
SIFC,14,42,280,,
SIFC,17,42,220,,
SBL,48,49,274,,
SBL,48,45,326,,
PLI,59,58,10,,
NIFRA,16,40,60,,
SLBBL,21,6,20,,
SLBBL,33,6,65,,
SHINE,57,56,40,,
API,49,42,100,,
ICFC,14,21,125,,
RRHP,7,22,40,,
RRHP,7,44,60,,
NICLBSL,54,16,20,,
NICLBSL,35,16,36,,
API,41,22,10,,
CGH,54,39,10,,
NIFRA,16,58,10,,
GLICL,22,26,99,,
ADBL,35,44,10,,
JBBL,38,43,228,,
JBBL,38,6,72,,
JBBL,38,35,200,,
LBL,38,45,1000,,
SFCL,51,44,50,,
MKJC,42,46,10,,
SCB,32,57,82,,
SCB,32,57,18,,
CLBSL,59,58,10,,
AHPC,20,47,30,,
AHPC,20,38,70,,
AKJCL,51,56,190,,
AKJCL,22,56,180,,
SLI,34,42,10,,
LBBL,34,48,100,,
SBL,45,45,50,,
SBL,10,45,300,,
SBL,5,45,300,,
SBL,51,45,14,,
SBL,14,45,10,,
ULI,22,44,10,,
ALBSL,34,41,13,,
SJCL,58,59,20,,
HPPL,38,55,100,,
HPPL,38,55,20,,
SLI,34,14,10,,
NBL,21,21,75,,
NICA,55,17,368,,
AKPL,49,16,400,,
CGH,54,34,15,,
CFCL,45,28,20,,
CFCL,42,28,400,,
NRIC,49,59,25,,
NRIC,56,59,25,,
NICA,14,17,100,,
NICA,58,17,25,,
NICA,29,17,35,,
NICA,26,17,10,,
NICA,13,17,100,,
NICA,49,17,58,,
NICA,41,17,60,,
NICA,38,17,48,,
NICA,41,17,50,,
NICA,49,17,60,,
NICA,52,17,50,,
NICA,17,17,150,,
NICA,51,17,100,,
NICA,21,17,50,,
NICA,14,17,50,,
NICA,52,17,15,,
NICA,42,17,50,,
NICA,33,17,80,,
NICA,21,17,1000,,
NICA,56,17,280,,
NICA,20,17,50,,
NICA,34,17,90,,
NICA,58,17,2320,,
NICA,38,17,14451,,
NICA,4,17,300,,
NICA,45,17,50,,
GBIME,6,7,63,,
GBIME,6,22,37,,
JBBL,8,39,25,,
UPCL,39,7,351,,
UPCL,39,33,100,,
JBBL,17,39,75,,
UPCL,39,57,49,,
JBBL,26,39,100,,
RHPL,58,55,40,,
RMDC,1,34,139,,
MEGA,51,35,20,,
SLI,34,35,10,,
ALBSL,34,48,12,,
NLIC,58,57,50,,
SLBBL,25,4,20,,
FMDBL,33,51,60,,
FMDBL,55,51,430,,
FMDBL,52,51,10,,
ULI,22,16,10,,
SSHL,58,50,300,,
SSHL,55,50,100,,
SSHL,58,50,200,,
JBLB,34,50,10,,
SSHL,41,50,500,,
NSLB,45,21,40,,
NSLB,45,42,100,,
NSLB,45,34,100,,
NBB,29,33,76,,
LBBL,34,57,462,,
SHEL,58,59,10,,
LBBL,29,57,38,,
SLI,34,58,10,,
BARUN,20,22,40,,
USLB,25,43,20,,
RHPL,58,10,590,,
MBL,59,17,50,,
RHPL,26,10,720,,
MBL,59,8,100,,
MBL,59,48,100,,
SLI,34,41,10,,
CBBL,6,4,100,,
SANIMA,33,48,10,,
AKPL,49,58,372,,
NICSF,22,29,150,,
JLI,8,58,120,,
SRBL,29,44,80,,
SRBL,39,44,25,,
SHINE,4,16,10,,
CIT,57,57,10,,
CIT,49,57,20,,
AHPC,49,38,20,,
CBBL,56,49,20,,
CBBL,56,47,11,,
CBBL,56,45,60,,
BFC,21,34,35,,
BFC,21,49,165,,
NIFRA,44,16,24,,
RLI,34,59,10,,
UMHL,28,7,306,,
NICA,33,40,12,,
GMFIL,48,14,16,,
GMFIL,52,14,105,,
GMFIL,44,14,54,,
SAPDBL,14,20,825,,
SAPDBL,14,45,175,,
LEC,41,58,12,,
LEC,6,58,18,,
AHPC,56,20,1000,,
NMB,51,38,10,,
ILBS,3,32,400,,
ILBS,3,47,10,,
ILBS,3,47,10,,
ILBS,3,21,12,,
ILBS,3,59,10,,
ILBS,3,58,12,,
ULI,22,42,10,,
NLIC,42,57,50,,
PCBL,40,42,100,,
API,49,34,500,,
API,49,38,100,,
AKPL,49,58,800,,
BOKL,38,16,10,,
BOKL,38,32,40,,
PFL,45,53,100,,
GBLBS,45,7,125,,
GBLBS,45,34,30,,
GBLBS,45,44,15,,
CHL,19,41,100,,
JBLB,34,47,10,,
JBLB,34,38,10,,
CLBSL,42,58,5,,
CLBSL,59,58,380,,
JBBL,26,6,20,,
LBBL,49,58,1000,,
NCCB,36,53,10,,
NHPC,44,34,100,,
RMDC,1,41,11,,
API,25,28,40,,
API,25,28,10,,
RHPL,26,59,40,,
NIFRA,16,39,20,,
NIFRA,54,39,10,,
NIFRA,38,39,30,,
JBLB,34,36,10,,
MLBL,43,51,50,,
MLBL,43,58,450,,
ULI,22,57,10,,
SLI,34,44,10,,
SLI,34,38,10,,
ULI,22,16,10,,
MKJC,42,47,10,,
JBBL,26,35,180,,
JBBL,59,35,50,,
JBBL,19,35,20,,
JBBL,52,35,370,,
NBB,8,45,180,,
DDBL,57,58,90,,
ALBSL,34,45,12,,
ALBSL,34,37,13,,
SADBL,43,33,20,,
SADBL,43,28,73,,
SADBL,43,39,450,,
JLI,57,57,10,,
ULI,22,42,10,,
GHL,57,38,50,,
PCBL,38,48,50,,
JBLB,34,41,10,,
SLI,48,34,10,,
SLI,48,6,10,,
SADBL,49,39,50,,
GLICL,26,26,50,,
GLICL,43,26,40,,
GLICL,48,26,223,,
AKPL,49,58,800,,
UPPER,49,1,475,,
UPPER,49,34,25,,
RRHP,38,44,10,,
SGI,22,46,10,,
GBBL,47,57,65,,
MBL,35,48,50,,
RMDC,1,44,500,,
API,25,28,50,,
API,25,48,40,,
API,25,45,100,,
NHPC,3,6,200,,
API,25,57,75,,
GBBL,57,57,200,,
API,57,57,100,,
AKPL,53,44,500,,
AHPC,56,59,941,,
AHPC,56,57,969,,
AHPC,44,57,1000,,
MMFDB,13,25,100,,
UPPER,49,58,50,,
UIC,42,52,50,,
SLBBL,32,37,100,,
AHPC,58,48,500,,
GBIME,58,22,20,,
SLBSL,22,44,13,,
AKPL,49,58,770,,
AKPL,49,7,30,,
DDBL,19,40,10,,
KSBBL,20,42,17,,
KSBBL,45,42,83,,
NMFBS,37,42,10,,
NMFBS,58,42,12,,
NABIL,21,26,46,,
NABIL,21,17,100,,
NABIL,21,17,10,,
NABIL,21,7,70,,
NABIL,21,42,74,,
SINDU,32,22,20,,
PLIC,50,4,500,,
NICA,52,40,10,,
PLI,59,59,10,,
SLI,34,16,10,,
GLICL,48,40,77,,
GLICL,19,40,22,,
GLICL,42,40,50,,
CIT,11,26,30,,
PLI,25,57,10,,
RBCLPO,56,38,20,,
ULI,22,41,10,,
FMDBL,3,28,75,,
FMDBL,33,28,25,,
SLBBL,57,41,49,,
SLBBL,38,41,100,,
SLBBL,44,41,51,,
RADHI,49,42,233,,
RADHI,49,42,10,,
RADHI,49,21,65,,
RADHI,49,44,55,,
RADHI,49,14,110,,
RADHI,49,57,27,,
NMBMF,43,45,20,,
JLI,28,1,50,,
NICA,11,34,460,,
LBL,38,22,100,,
CFCL,35,28,500,,
HDL,52,21,30,,
GBIME,55,49,38,,
GBIME,42,49,20,,
GBIME,22,49,265,,
GBIME,45,49,20,,
GBIME,52,49,30,,
GBIME,58,49,20,,
GBIME,11,49,100,,
GBIME,55,49,20,,
GBIME,42,49,25,,
GBIME,20,49,19,,
GBIME,49,49,10,,
GBIME,34,49,10,,
AKPL,49,7,270,,
GBIME,50,49,150,,
AKPL,49,19,100,,
GBIME,16,49,200,,
AKPL,49,19,270,,
GBIME,14,49,73,,
AKPL,49,38,10,,
NTC,46,49,10,,
GBIME,49,22,50,,
AKPL,49,26,150,,
JBLB,38,38,10,,
NRN,21,58,20,,
SLBBL,44,37,200,,
NGPL,46,17,100,,
NGPL,46,17,20,,
NGPL,46,44,200,,
NICA,52,43,100,,
NICA,52,18,190,,
SJCL,58,44,10,,
RADHI,49,57,13,,
RADHI,49,13,50,,
RADHI,49,40,25,,
RADHI,49,6,402,,
RADHI,49,25,10,,
NLBBL,44,6,60,,
MLBL,44,47,50,,
MNBBL,49,58,26,,
NHPC,38,34,50,,
NICLBSL,35,8,164,,
NICLBSL,59,8,26,,
NICLBSL,21,8,10,,
GBIME,14,16,740,,
GBIME,43,16,50,,
RMDC,1,6,150,,
SGI,58,5,10,,
NIFRA,19,21,8,,
NIFRA,51,21,292,,
BFC,44,49,35,,
BFC,44,50,165,,
RHPL,58,52,75,,
SGI,58,46,10,,
SHEL,58,39,10,,
CBBL,49,45,40,,
CBBL,49,29,10,,
ICFC,42,35,130,,
NABIL,38,42,20,,
NICA,38,17,549,,
NICA,38,17,5000,,
NICA,19,17,400,,
NICA,38,17,500,,
NICA,42,17,200,,
NICA,6,17,20,,
NICA,37,17,300,,
NICA,38,17,31,,
SGI,58,44,10,,
JLI,28,41,10,,
BOKL,38,28,30,,
AHPC,49,57,150,,
AHPC,21,57,500,,
AHPC,44,57,441,,
GBBL,48,48,100,,
NICLBSL,21,50,10,,
JFL,20,3,50,,
ULI,22,28,10,,
NABIL,49,42,31,,
NABIL,49,39,19,,
ULI,22,42,10,,
GBIME,35,42,100,,
ICFC,14,35,70,,
API,32,58,900,,
SABSL,6,17,64,,
RLI,34,44,20,,
SLBBL,44,57,20,,
RHPL,58,58,70,,
RHPL,58,34,325,,
RHPL,58,58,20,,
RHPL,58,1,10,,
GLH,52,58,10,,
SJCL,33,32,385,,
SJCL,33,58,10,,
SJCL,33,45,15,,
GIC,17,54,10,,
LBL,38,46,100,,
BPCL,57,44,100,,
BFC,34,50,30,,
BFC,47,50,10,,
BFC,53,50,80,,
BFC,41,50,10,,
BFC,35,50,50,,
BFC,14,50,200,,
BFC,14,50,300,,
BFC,54,50,50,,
BFC,41,50,105,,
ALICL,34,22,35,,
CBL,14,57,50,,
RLI,34,46,10,,
NIFRA,51,59,30,,
NIFRA,49,59,10,,
NIFRA,46,59,10,,
SDLBSL,52,44,11,,
SLICL,19,17,40,,
PCBL,38,45,50,,
NMB,35,32,200,,
BFC,41,59,100,,
DHPL,42,57,30,,
SANIMA,21,38,100,,
GLH,52,46,10,,
GBIME,14,45,30,,
NABIL,35,39,25,,
LBL,34,34,1000,,
GMFIL,52,20,100,,
GFCL,28,28,195,,
GFCL,58,28,25,,
GFCL,6,28,30,,
RLFL,14,40,62,,
LICN,25,14,16,,
NABIL,11,21,125,,
NEF,22,16,500,,
RRHP,55,35,150,,
MMFDB,45,36,50,,
AKJCL,22,43,20,,
AKJCL,55,43,20,,
UMHL,49,13,500,,
UMHL,49,37,150,,
EBL,21,38,60,,
PMHPL,1,58,900,,
BPCL,58,38,10,,
JBBL,46,35,25,,
MNBBL,49,48,40,,
MNBBL,26,48,50,,
MNBBL,34,48,10,,
PIC,45,45,10,,
NICLBSL,21,59,10,,
JBLB,53,41,10,,
JBLB,53,11,10,,
RMDC,58,44,50,,
PLI,25,49,10,,
PFL,42,53,20,,
NRN,14,46,10,,
AHPC,44,50,59,,
AHPC,33,50,100,,
ICFC,50,50,50,,
AHPC,44,50,91,,
GUFL,45,40,75,,
PIC,40,45,400,,
PIC,7,45,90,,
NICGF,43,29,100,,
NHPC,3,50,50,,
MDB,19,21,50,,
UMHL,28,21,50,,
NICLBSL,21,19,20,,
NICLBSL,45,19,30,,
SLBBL,44,29,100,,
SLBBL,44,29,29,,
PCBL,38,58,250,,
RLI,34,38,10,,
PCBL,38,44,50,,
UMHL,34,32,50,,
SANIMA,33,17,40,,
SANIMA,33,22,50,,
GHL,57,1,10,,
NIFRA,51,39,60,,
SLBBL,44,29,71,,
SLBBL,44,37,129,,
SLICL,55,56,30,,
SLICL,6,56,50,,
NBL,53,21,422,,
NBL,53,14,78,,
SJCL,58,45,180,,
SJCL,58,43,170,,
AHPC,44,43,909,,
SABSL,6,34,12,,
SLBBL,50,13,80,,
SLBBL,57,13,10,,
SHL,51,17,100,,
BOKL,54,32,40,,
GIC,17,38,10,,
NRIC,56,46,25,,
NRIC,22,46,15,,
BFC,41,46,150,,
BFC,41,50,120,,
BFC,41,13,25,,
KMCDB,32,59,10,,
AHPC,33,35,100,,
RHPL,33,22,100,,
RHPL,33,56,100,,
KBL,41,20,10,,
HDHPC,45,6,25,,
SABSL,6,44,12,,
MKJC,42,28,10,,
NLIC,17,17,1,,
NICLBSL,45,35,50,,
SSHL,56,22,200,,
ICFC,38,35,80,,
ICFC,38,21,20,,
SIFC,14,14,180,,
EIC,34,22,10,,
CFCL,36,28,100,,
ULI,22,32,10,,
NIFRA,51,50,60,,
NMB,35,17,10,,
SIL,26,44,112,,
LBBL,34,28,157,,
LBBL,7,28,50,,
LBBL,34,28,50,,
LBBL,49,28,43,,
NBL,59,49,200,,
UPPER,33,59,40,,
CBL,14,51,20,,
CBL,4,51,100,,
CBL,45,51,80,,
RLFL,11,40,20,,
STC,16,32,10,,
NABIL,21,39,80,,
NABIL,21,1,20,,
SJCL,58,41,440,,
SJCL,58,57,1000,,
SJCL,58,34,20,,
LLBS,14,25,19,,
RLFL,10,40,20,,
API,32,58,100,,
RLI,34,44,10,,
SAPDBL,6,20,310,,
SAPDBL,6,57,690,,
NIFRA,51,46,50,,
ADBLD83,26,46,50,,
CBBL,56,45,50,,
MNBBL,34,58,60,,
MNBBL,42,58,14,,
NIFRA,43,16,100,,
KBL,49,20,150,,
GUFL,22,40,25,,
KRBL,58,40,165,,
KRBL,52,40,10,,
KEF,42,42,1450,,
NRIC,42,4,20,,
CZBIL,38,20,175,,
CZBIL,38,22,215,,
NIFRA,21,16,80,,
NIFRA,21,34,20,,
HIDCL,13,20,427,,
HIDCL,38,20,500,,
HIDCL,4,20,30,,
HIDCL,51,20,100,,
HIDCL,45,20,200,,
HIDCL,34,20,23,,
HIDCL,55,20,195,,
HIDCL,4,20,25,,
SLI,34,17,10,,
CCBL,42,38,10,,
CCBL,25,38,86,,
UMHL,28,4,200,,
SHPC,58,21,100,,
SGI,58,19,50,,
ULI,22,35,10,,
GMFIL,11,20,410,,
GMFIL,11,28,40,,
NICL,58,25,20,,
NICL,39,25,25,,
UMHL,28,28,15,,
NIFRA,51,45,15,,
SANIMA,38,7,800,,
RLFL,14,44,25,,
MLBL,35,51,520,,
MEGA,36,35,148,,
API,25,3,40,,
LGIL,45,25,30,,
LGIL,13,25,20,,
RMDC,6,6,50,,
RMDC,42,6,50,,
SCB,58,57,13,,
SCB,45,57,79,,
SCB,57,57,29,,
HDHPC,57,55,200,,
API,25,45,208,,
