Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,17,10199.0,AKJCL,44,30
AKPL,18,1350.0,AKJCL,45,1004
AKPL,19,4242.0,AKJCL,46,3172
AKPL,20,9773.0,AKJCL,47,325
AKPL,21,6269.0,AKJCL,48,280
AKPL,22,14512.0,AKJCL,49,6269
AKPL,25,6970.0,AKJCL,5,70
AKPL,26,23874.0,AKJCL,50,600
AKPL,28,11972.0,AKJCL,51,1846
AKPL,29,10636.0,AKJCL,52,895
AKPL,3,25158.0,AKJCL,53,100
AKPL,32,5286.0,AKJCL,54,5945
AKPL,33,20793.0,AKJCL,55,1450
AKPL,34,8267.0,AKJCL,56,850
AKPL,35,12593.0,AKJCL,57,1556
AKPL,36,5125.0,AKJCL,58,2124
AKPL,37,510.0,AKJCL,59,990
AKPL,38,90628.0,AKJCL,6,1465
AKPL,39,11515.0,AKJCL,7,790
AKPL,4,17802.0,AKJCL,8,760
AKPL,40,13847.0,AKPL,1,5600
AKPL,41,5943.0,AKPL,10,22835
AKPL,42,6343.0,AKPL,11,1459
AKPL,43,4665.0,AKPL,13,4040
AKPL,44,9573.0,AKPL,14,9668
AKPL,45,18975.0,AKPL,16,16965
AKPL,46,6440.0,AKPL,17,18302
AKPL,47,7604.0,AKPL,18,22426
AKPL,48,9860.0,AKPL,19,1891
AKPL,49,17921.0,AKPL,20,23775
AKPL,5,10574.0,AKPL,21,10101
AKPL,50,16196.0,AKPL,22,3439
AKPL,51,12701.0,AKPL,25,5533
AKPL,52,3980.0,AKPL,26,9325
AKPL,53,8023.0,AKPL,28,13120
AKPL,54,250.0,AKPL,29,11082
AKPL,55,3950.0,AKPL,3,30656
AKPL,56,11314.0,AKPL,32,9668
AKPL,57,20459.0,AKPL,33,23944
AKPL,58,57252.0,AKPL,34,13289
AKPL,59,109573.0,AKPL,35,9014
AKPL,6,6890.0,AKPL,36,18636
AKPL,7,3710.0,AKPL,37,4234
AKPL,8,2775.0,AKPL,38,12229
ALBSL,1,60.0,AKPL,39,5447
ALBSL,16,1448.0,AKPL,4,15083
ALBSL,17,614.0,AKPL,40,21090
ALBSL,19,10.0,AKPL,41,11282
ALBSL,28,125.0,AKPL,42,41786
ALBSL,33,30.0,AKPL,43,13400
ALBSL,38,18.0,AKPL,44,26418
ALBSL,39,10.0,AKPL,45,34634
ALBSL,4,838.0,AKPL,46,7937
ALBSL,41,36.0,AKPL,47,2515
ALBSL,45,50.0,AKPL,48,17073
ALBSL,47,110.0,AKPL,49,44012
ALBSL,48,244.0,AKPL,5,1715
ALBSL,50,15.0,AKPL,50,5567
ALBSL,57,100.0,AKPL,51,12490
ALICL,16,215.0,AKPL,52,4469
ALICL,17,600.0,AKPL,53,3180
ALICL,19,50.0,AKPL,54,7912
ALICL,21,20.0,AKPL,55,27839
ALICL,22,150.0,AKPL,56,7574
ALICL,25,500.0,AKPL,57,21455
ALICL,33,650.0,AKPL,58,14953
ALICL,34,13100.0,AKPL,59,13776
ALICL,37,50.0,AKPL,6,21533
ALICL,38,500.0,AKPL,7,10306
ALICL,41,500.0,AKPL,8,8813
ALICL,42,87.0,ALBSL,1,12
ALICL,43,100.0,ALBSL,10,100
ALICL,44,1528.0,ALBSL,14,228
ALICL,46,50.0,ALBSL,16,72
ALICL,47,600.0,ALBSL,17,200
ALICL,48,200.0,ALBSL,19,12
ALICL,49,1060.0,ALBSL,20,20
ALICL,5,200.0,ALBSL,26,12
ALICL,50,2000.0,ALBSL,29,12
ALICL,51,1063.0,ALBSL,32,32
ALICL,54,200.0,ALBSL,34,24
ALICL,58,10.0,ALBSL,35,72
ALICL,7,10.0,ALBSL,36,79
API,1,11709.0,ALBSL,37,80
API,10,7350.0,ALBSL,38,34
API,11,3578.0,ALBSL,39,57
API,13,12826.0,ALBSL,4,230
API,14,18942.0,ALBSL,40,12
API,16,15737.0,ALBSL,41,53
API,17,40708.0,ALBSL,42,47
API,18,1075.0,ALBSL,43,138
API,19,6092.0,ALBSL,44,29
API,20,4655.0,ALBSL,45,113
API,21,28158.0,ALBSL,47,24
API,22,22274.0,ALBSL,48,12
API,25,8765.0,ALBSL,49,48
API,26,24171.0,ALBSL,5,12
API,28,9208.0,ALBSL,50,112
API,29,21406.0,ALBSL,53,1281
API,3,9623.0,ALBSL,54,12
API,32,15476.0,ALBSL,56,44
API,33,32777.0,ALBSL,57,328
API,34,35430.0,ALBSL,58,24
API,35,19157.0,ALBSL,59,70
API,36,9390.0,ALBSL,6,23
API,37,5118.0,ALBSL,7,50
API,38,30018.0,ALICL,14,400
API,39,11857.0,ALICL,16,300
API,4,10980.0,ALICL,17,40
API,40,7170.0,ALICL,20,400
API,41,16349.0,ALICL,21,13
API,42,12534.0,ALICL,22,30
API,43,11491.0,ALICL,26,195
API,44,14660.0,ALICL,28,200
API,45,49054.0,ALICL,34,620
API,46,2040.0,ALICL,36,3555
API,47,9375.0,ALICL,37,117
API,48,19610.0,ALICL,38,130
API,49,26231.0,ALICL,4,328
API,5,7788.0,ALICL,42,50
API,50,12876.0,ALICL,45,520
API,51,12921.0,ALICL,47,110
API,52,7256.0,ALICL,49,50
API,53,10513.0,ALICL,5,250
API,54,8584.0,ALICL,51,51
API,55,17177.0,ALICL,56,100
API,56,10941.0,ALICL,57,50
API,57,34773.0,ALICL,58,15934
API,58,17523.0,API,1,1950
API,59,20971.0,API,10,8416
API,6,22668.0,API,11,1300
API,7,11552.0,API,13,3131
API,8,12123.0,API,14,19263
BARUN,1,220.0,API,16,1018
BARUN,10,1594.0,API,17,5329
BARUN,11,1180.0,API,18,500
BARUN,13,350.0,API,19,1203
BARUN,14,13795.0,API,20,14140
BARUN,16,350.0,API,21,2000
BARUN,17,1495.0,API,22,3484
BARUN,20,200.0,API,25,8529
BARUN,21,1227.0,API,26,2934
BARUN,22,3949.0,API,28,22222
BARUN,25,300.0,API,29,3152
BARUN,26,1808.0,API,3,5617
BARUN,28,2150.0,API,32,14847
BARUN,3,1683.0,API,33,12950
BARUN,32,4030.0,API,34,4774
BARUN,33,2100.0,API,35,8197
BARUN,34,1834.0,API,36,15363
BARUN,35,1700.0,API,37,547
BARUN,36,1900.0,API,38,159605
BARUN,37,62.0,API,39,3492
BARUN,38,1000.0,API,4,17360
BARUN,39,950.0,API,40,30490
BARUN,4,549.0,API,41,5274
BARUN,40,650.0,API,42,8495
BARUN,41,2725.0,API,43,260
BARUN,42,2150.0,API,44,43108
BARUN,43,900.0,API,45,39217
BARUN,44,12407.0,API,46,3522
BARUN,45,2802.0,API,47,14471
BARUN,46,1300.0,API,48,6249
BARUN,47,836.0,API,49,45005
BARUN,48,3680.0,API,5,390
BARUN,49,870.0,API,50,8548
BARUN,5,2930.0,API,51,1000
BARUN,50,300.0,API,52,1940
BARUN,51,2983.0,API,53,11599
BARUN,52,920.0,API,54,600
BARUN,53,2154.0,API,55,1561
BARUN,55,806.0,API,56,6290
BARUN,56,740.0,API,57,11604
BARUN,57,2095.0,API,58,191180
BARUN,58,806.0,API,59,3552
BARUN,59,1870.0,API,6,9878
BARUN,6,290.0,API,7,3956
BARUN,7,2610.0,API,8,3148
BARUN,8,200.0,BARUN,1,111
BBC,14,40.0,BARUN,10,568
BBC,19,40.0,BARUN,11,428
BBC,21,40.0,BARUN,13,779
BBC,22,50.0,BARUN,14,600
BBC,25,69.0,BARUN,16,4500
BBC,26,10.0,BARUN,17,310
BBC,28,20.0,BARUN,19,1540
BBC,29,10.0,BARUN,20,2000
BBC,32,142.0,BARUN,21,1614
BBC,34,20.0,BARUN,22,914
BBC,35,10.0,BARUN,25,1380
BBC,37,100.0,BARUN,26,711
BBC,39,90.0,BARUN,28,533
BBC,4,10.0,BARUN,29,100
BBC,41,10.0,BARUN,3,4129
BBC,45,70.0,BARUN,32,10
BBC,47,32.0,BARUN,33,280
BBC,49,30.0,BARUN,34,2091
BBC,5,40.0,BARUN,35,100
BBC,50,10.0,BARUN,36,3544
BBC,54,10.0,BARUN,37,11
BBC,55,10.0,BARUN,38,1321
BBC,57,70.0,BARUN,39,17072
BBC,58,40.0,BARUN,4,415
BBC,59,10.0,BARUN,40,870
BBC,8,30.0,BARUN,41,2815
BFC,1,300.0,BARUN,42,2500
BFC,10,200.0,BARUN,43,771
BFC,11,100.0,BARUN,44,550
BFC,13,140.0,BARUN,45,8163
BFC,14,3960.0,BARUN,46,782
BFC,16,350.0,BARUN,47,431
BFC,17,325.0,BARUN,48,1000
BFC,18,100.0,BARUN,49,3663
BFC,19,125.0,BARUN,5,4489
BFC,20,100.0,BARUN,50,599
BFC,21,1496.0,BARUN,51,2220
BFC,22,820.0,BARUN,52,550
BFC,25,350.0,BARUN,53,50
BFC,26,3220.0,BARUN,54,1153
BFC,28,6050.0,BARUN,55,2820
BFC,29,500.0,BARUN,56,1502
BFC,3,240.0,BARUN,57,2801
BFC,32,155.0,BARUN,58,4501
BFC,33,458.0,BARUN,59,738
BFC,34,2205.0,BARUN,6,894
BFC,35,200.0,BARUN,7,1211
BFC,36,1400.0,BARUN,8,1316
BFC,37,150.0,BBC,14,10
BFC,38,1100.0,BBC,21,10
BFC,39,1570.0,BBC,26,10
BFC,4,2329.0,BBC,28,20
BFC,40,510.0,BBC,32,304
BFC,41,1550.0,BBC,35,230
BFC,42,3260.0,BBC,38,10
BFC,43,180.0,BBC,45,369
BFC,44,1920.0,BBC,51,20
BFC,45,3844.0,BBC,54,20
BFC,46,1100.0,BBC,59,10
BFC,47,100.0,BFC,1,310
BFC,48,575.0,BFC,10,550
BFC,49,910.0,BFC,11,448
BFC,50,1428.0,BFC,13,1220
BFC,51,960.0,BFC,14,300
BFC,52,545.0,BFC,16,1100
BFC,54,900.0,BFC,17,2857
BFC,55,410.0,BFC,19,700
BFC,56,1764.0,BFC,20,5400
BFC,57,11281.0,BFC,21,3093
BFC,58,1310.0,BFC,22,1775
BFC,59,1386.0,BFC,25,351
BFC,6,820.0,BFC,26,3225
BFC,7,500.0,BFC,28,995
BFC,8,720.0,BFC,29,1239
BNT,5,10.0,BFC,3,405
BNT,50,100.0,BFC,32,805
BOKL,1,612.0,BFC,33,300
BOKL,10,48.0,BFC,34,1395
BOKL,11,280.0,BFC,35,928
BOKL,13,1630.0,BFC,36,260
BOKL,14,220.0,BFC,38,2360
BOKL,16,250.0,BFC,39,1310
BOKL,17,240.0,BFC,40,650
BOKL,18,194.0,BFC,41,3417
BOKL,19,40.0,BFC,42,3970
BOKL,20,200.0,BFC,43,200
BOKL,21,916.0,BFC,44,1080
BOKL,22,1360.0,BFC,45,7594
BOKL,25,121.0,BFC,46,1350
BOKL,26,200.0,BFC,47,1100
BOKL,28,650.0,BFC,48,1000
BOKL,29,400.0,BFC,49,1020
BOKL,32,670.0,BFC,5,280
BOKL,33,545.0,BFC,50,355
BOKL,34,1062.0,BFC,51,905
BOKL,35,589.0,BFC,52,300
BOKL,36,250.0,BFC,53,160
BOKL,38,2850.0,BFC,54,580
BOKL,39,2127.0,BFC,55,30
BOKL,4,30.0,BFC,56,1998
BOKL,40,1341.0,BFC,57,4166
BOKL,41,921.0,BFC,58,1252
BOKL,42,140.0,BFC,59,755
BOKL,43,6483.0,BFC,6,200
BOKL,44,120.0,BFC,7,20
BOKL,45,4145.0,BFC,8,208
BOKL,46,110.0,BNT,17,10
BOKL,47,624.0,BNT,26,30
BOKL,48,325.0,BNT,38,50
BOKL,49,2671.0,BNT,49,10
BOKL,5,855.0,BNT,55,10
BOKL,51,647.0,BOKL,1,1335
BOKL,52,2240.0,BOKL,11,900
BOKL,53,700.0,BOKL,13,935
BOKL,54,450.0,BOKL,14,1518
BOKL,55,595.0,BOKL,16,286
BOKL,56,20.0,BOKL,17,654
BOKL,57,1492.0,BOKL,18,10
BOKL,58,3040.0,BOKL,19,110
BOKL,59,1437.0,BOKL,20,1685
BOKL,6,1190.0,BOKL,21,530
BOKL,7,50.0,BOKL,22,871
BOKL,8,620.0,BOKL,25,6073
BPCL,1,780.0,BOKL,26,1712
BPCL,10,1058.0,BOKL,28,89
BPCL,11,350.0,BOKL,29,161
BPCL,13,2379.0,BOKL,32,1767
BPCL,14,3430.0,BOKL,33,570
BPCL,16,320.0,BOKL,34,260
BPCL,17,30.0,BOKL,35,100
BPCL,18,349.0,BOKL,36,2165
BPCL,19,910.0,BOKL,38,671
BPCL,20,160.0,BOKL,39,1285
BPCL,21,1170.0,BOKL,4,250
BPCL,22,1172.0,BOKL,41,100
BPCL,25,3875.0,BOKL,42,2097
BPCL,26,1701.0,BOKL,43,762
BPCL,28,1371.0,BOKL,44,1500
BPCL,29,950.0,BOKL,45,700
BPCL,32,1050.0,BOKL,46,120
BPCL,33,100.0,BOKL,47,1013
BPCL,34,5123.0,BOKL,48,1050
BPCL,35,11533.0,BOKL,49,245
BPCL,36,150.0,BOKL,5,500
BPCL,37,600.0,BOKL,50,2062
BPCL,38,967.0,BOKL,51,222
BPCL,39,2510.0,BOKL,54,1000
BPCL,4,733.0,BOKL,55,1200
BPCL,40,600.0,BOKL,56,590
BPCL,41,2052.0,BOKL,57,942
BPCL,42,4598.0,BOKL,58,664
BPCL,43,3349.0,BOKL,59,720
BPCL,44,536.0,BOKL,6,426
BPCL,45,1950.0,BOKL,7,500
BPCL,46,450.0,BOKL,8,350
BPCL,47,730.0,BOKL,D01,5000
BPCL,48,160.0,BPCL,1,386
BPCL,49,3139.0,BPCL,10,63
BPCL,50,1700.0,BPCL,11,2001
BPCL,51,4434.0,BPCL,13,8359
BPCL,52,1720.0,BPCL,14,125
BPCL,53,638.0,BPCL,16,360
BPCL,54,1233.0,BPCL,17,1898
BPCL,55,1125.0,BPCL,18,510
BPCL,56,3798.0,BPCL,19,343
BPCL,57,3191.0,BPCL,20,700
BPCL,58,1901.0,BPCL,21,1486
BPCL,59,1805.0,BPCL,22,478
BPCL,6,1050.0,BPCL,25,1332
BPCL,7,500.0,BPCL,26,2751
BPCL,8,2300.0,BPCL,28,573
CBBL,1,880.0,BPCL,29,1190
CBBL,10,50.0,BPCL,3,477
CBBL,11,600.0,BPCL,32,881
CBBL,13,420.0,BPCL,34,4382
CBBL,14,275.0,BPCL,35,849
CBBL,16,979.0,BPCL,36,1191
CBBL,17,650.0,BPCL,37,593
CBBL,19,613.0,BPCL,38,1485
CBBL,20,115.0,BPCL,39,2090
CBBL,21,215.0,BPCL,4,1270
CBBL,22,610.0,BPCL,40,659
CBBL,25,40.0,BPCL,41,2041
CBBL,26,891.0,BPCL,42,2036
CBBL,28,1020.0,BPCL,43,4760
CBBL,29,200.0,BPCL,44,711
CBBL,3,450.0,BPCL,45,4552
CBBL,32,1650.0,BPCL,46,250
CBBL,33,250.0,BPCL,47,799
CBBL,34,679.0,BPCL,48,670
CBBL,35,337.0,BPCL,49,2586
CBBL,36,100.0,BPCL,5,605
CBBL,37,400.0,BPCL,50,555
CBBL,38,65.0,BPCL,51,1750
CBBL,39,2027.0,BPCL,52,896
CBBL,4,1388.0,BPCL,53,215
CBBL,40,140.0,BPCL,54,121
CBBL,41,320.0,BPCL,55,931
CBBL,42,304.0,BPCL,56,14335
CBBL,43,230.0,BPCL,57,970
CBBL,44,350.0,BPCL,58,3462
CBBL,45,965.0,BPCL,59,4150
CBBL,46,360.0,BPCL,6,1553
CBBL,47,294.0,BPCL,7,727
CBBL,48,370.0,BPCL,8,623
CBBL,49,2119.0,CBBL,10,300
CBBL,5,600.0,CBBL,13,200
CBBL,51,830.0,CBBL,14,315
CBBL,52,520.0,CBBL,17,2196
CBBL,53,710.0,CBBL,21,120
CBBL,54,50.0,CBBL,22,441
CBBL,55,170.0,CBBL,25,70
CBBL,56,300.0,CBBL,26,150
CBBL,57,610.0,CBBL,28,195
CBBL,58,232.0,CBBL,3,10
CBBL,59,1970.0,CBBL,32,15420
CBBL,6,1075.0,CBBL,33,120
CBBL,7,220.0,CBBL,34,4330
CBBL,8,50.0,CBBL,35,380
CBBL,D01,5048.0,CBBL,37,311
CBL,1,860.0,CBBL,38,218
CBL,10,1260.0,CBBL,39,90
CBL,11,610.0,CBBL,4,15
CBL,13,150.0,CBBL,40,114
CBL,14,3640.0,CBBL,41,578
CBL,16,1290.0,CBBL,42,40
CBL,17,1880.0,CBBL,43,135
CBL,18,10.0,CBBL,44,20
CBL,19,910.0,CBBL,45,2241
CBL,20,200.0,CBBL,46,110
CBL,21,2751.0,CBBL,47,50
CBL,22,2610.0,CBBL,48,584
CBL,25,1313.0,CBBL,49,85
CBL,26,1060.0,CBBL,5,300
CBL,28,989.0,CBBL,50,298
CBL,29,717.0,CBBL,51,20
CBL,3,30.0,CBBL,52,175
CBL,32,6070.0,CBBL,53,20
CBL,33,21626.0,CBBL,54,150
CBL,34,1837.0,CBBL,55,45
CBL,35,1211.0,CBBL,56,657
CBL,36,1950.0,CBBL,57,411
CBL,38,807.0,CBBL,58,935
CBL,39,1140.0,CBBL,59,20
CBL,4,1060.0,CBBL,6,160
CBL,41,783.0,CBBL,7,212
CBL,42,2871.0,CBBL,8,500
CBL,43,600.0,CBL,1,200
CBL,44,3558.0,CBL,10,10
CBL,45,6205.0,CBL,11,2400
CBL,46,1045.0,CBL,13,50
CBL,47,2068.0,CBL,14,756
CBL,48,1410.0,CBL,16,250
CBL,49,3963.0,CBL,17,221
CBL,50,50.0,CBL,18,148
CBL,51,2347.0,CBL,20,1844
CBL,52,5950.0,CBL,21,2225
CBL,53,70.0,CBL,22,900
CBL,54,880.0,CBL,25,1011
CBL,55,106.0,CBL,26,1456
CBL,56,175.0,CBL,28,1300
CBL,57,6397.0,CBL,29,1725
CBL,58,3513.0,CBL,3,110
CBL,59,120.0,CBL,32,4273
CBL,6,2988.0,CBL,33,1000
CBL,7,228.0,CBL,34,3715
CBL,8,903.0,CBL,35,481
CCBL,1,240.0,CBL,36,11830
CCBL,10,500.0,CBL,37,430
CCBL,11,90.0,CBL,38,10244
CCBL,14,358.0,CBL,39,1860
CCBL,16,1300.0,CBL,4,13810
CCBL,17,332.0,CBL,40,1412
CCBL,18,10.0,CBL,41,644
CCBL,19,1080.0,CBL,42,448
CCBL,20,750.0,CBL,43,200
CCBL,21,1008.0,CBL,44,170
CCBL,22,1110.0,CBL,45,160
CCBL,25,50.0,CBL,46,1650
CCBL,26,105.0,CBL,47,300
CCBL,28,700.0,CBL,48,1146
CCBL,32,1637.0,CBL,49,2039
CCBL,33,243.0,CBL,5,200
CCBL,34,2046.0,CBL,50,5705
CCBL,35,3050.0,CBL,51,9114
CCBL,38,2841.0,CBL,52,250
CCBL,39,6.0,CBL,53,179
CCBL,4,1175.0,CBL,54,3103
CCBL,40,140.0,CBL,55,2105
CCBL,41,739.0,CBL,56,235
CCBL,42,510.0,CBL,57,3223
CCBL,43,85255.0,CBL,58,895
CCBL,44,2175.0,CBL,59,200
CCBL,45,432.0,CBL,6,430
CCBL,46,494.0,CBL,7,2654
CCBL,47,120.0,CBL,8,3500
CCBL,48,1146.0,CCBL,1,925
CCBL,49,666.0,CCBL,10,1020
CCBL,51,214.0,CCBL,11,610
CCBL,52,700.0,CCBL,13,1398
CCBL,53,30.0,CCBL,14,4199
CCBL,54,3450.0,CCBL,17,912
CCBL,55,1000.0,CCBL,19,910
CCBL,56,1307.0,CCBL,20,5700
CCBL,57,3451.0,CCBL,21,1712
CCBL,58,1451.0,CCBL,22,1951
CCBL,59,25.0,CCBL,25,850
CCBL,6,1420.0,CCBL,26,2723
CCBL,7,594.0,CCBL,28,600
CFCL,1,1600.0,CCBL,29,4100
CFCL,10,250.0,CCBL,3,1230
CFCL,11,1495.0,CCBL,32,4711
CFCL,13,300.0,CCBL,34,2233
CFCL,14,1200.0,CCBL,35,180
CFCL,16,2067.0,CCBL,36,465
CFCL,17,4396.0,CCBL,37,255
CFCL,18,315.0,CCBL,38,2185
CFCL,19,7551.0,CCBL,39,2894
CFCL,20,11299.0,CCBL,4,20545
CFCL,21,6350.0,CCBL,40,93
CFCL,22,1946.0,CCBL,41,2986
CFCL,25,185.0,CCBL,42,6741
CFCL,26,580.0,CCBL,43,1615
CFCL,28,4444.0,CCBL,44,8541
CFCL,29,550.0,CCBL,45,6225
