0,1,2,3,4,5
NBB,54,33,50,,
NHPC,47,22,50,,
NBB,42,33,130,,
NHPC,47,45,10,,
NBB,42,35,10,,
NHPC,47,54,15,,
NBB,42,33,110,,
NHPC,19,54,85,,
NBB,57,33,500,,
NHPC,19,36,150,,
NBB,29,33,390,,
CBBL,34,32,25,,
NHPC,19,58,600,,
NBB,29,22,10,,
CBBL,34,53,100,,
NHPC,19,49,165,,
CBBL,34,58,50,,
NHPC,17,49,300,,
CBBL,34,47,20,,
NHPC,57,49,35,,
NHPC,57,58,125,,
CBBL,57,47,150,,
NHPC,57,40,90,,
CBBL,25,47,10,,
NHPC,41,40,100,,
TPC,42,10,217,,
CBBL,47,47,20,,
NHPC,50,40,810,,
CBBL,47,22,60,,
NHPC,50,42,190,,
TPC,41,10,23,,
CBBL,47,14,20,,
TPC,41,53,10,,
NHPC,4,40,100,,
CBBL,47,48,100,,
SLI,35,38,10,,
NHPC,25,40,100,,
NABIL,4,35,10,,
,35,34,100,,
,58,34,100,,
