0,1,2,3,4,5
NABIL,43,58,30,,
LBBL,26,34,200,,
LBBL,26,58,100,,
AHPC,7,26,847,,
AHPC,7,14,40,,
UMHL,14,1,330,,
NMFBS,52,58,10,,
MMF1,47,56,500,,
SHINE,32,43,15,,
API,35,25,50,,
API,35,35,10,,
CHDC,7,44,10,,
NYADI,39,58,10,,
AHPC,20,43,50,,
CGH,35,41,10,,
CFCL,36,32,500,,
SMATA,21,21,50,,
NCCB,45,44,970,,
NCCB,48,44,20,,
NCCB,56,44,150,,
NCCB,51,44,175,,
NCCB,45,44,785,,
NCCB,29,44,200,,
MFIL,48,32,23,,
MFIL,48,25,127,,
NMFBS,33,41,15,,
RURU,58,45,35,,
MFIL,28,25,73,,
MFIL,28,52,100,,
MFIL,28,34,50,,
MFIL,28,45,80,,
MFIL,28,44,172,,
ADBL,35,22,50,,
MEGA,45,44,50,,
GIC,19,19,10,,
NIFRA,41,43,50,,
UMHL,14,50,100,,
GRDBL,40,32,31,,
GRDBL,40,57,200,,
GRDBL,40,26,50,,
GRDBL,40,57,19,,
HDHPC,56,57,50,,
DHPL,19,58,23,,
NABIL,58,41,20,,
AKPL,28,46,76,,
NLIC,57,17,30,,
RLFL,42,20,100,,
HIDCL,22,56,92,,
HIDCL,53,56,25,,
HIDCL,48,56,33,,
CZBIL,57,14,50,,
CZBIL,57,44,693,,
GIMES1,51,26,3250,,
UNHPL,21,37,50,,
KRBL,19,22,10,,
KRBL,19,14,45,,
LBL,21,7,12,,
AKJCL,39,36,10,,
AHPC,29,14,100,,
CIT,45,56,50,,
CIT,41,56,75,,
CIT,26,56,50,,
CIT,16,56,15,,
CIT,59,56,50,,
CGH,35,7,10,,
CGH,35,58,10,,
CGH,35,41,50,,
CGH,35,51,30,,
CGH,35,48,200,,
CGH,35,36,100,,
SWBBL,44,51,10,,
UPPER,38,17,56,,
CHDC,14,44,40,,
NMBMF,42,33,13,,
NUBL,51,48,10,,
HDL,49,57,10,,
STC,39,58,10,,
SLCF,10,36,100,,
ADBL,35,22,50,,
GLICL,42,57,117,,
UMHL,14,57,298,,
GLICL,59,57,83,,
JFL,41,28,50,,
JFL,41,7,550,,
HDHPC,47,26,100,,
AIL,44,19,10,,
CHL,38,26,500,,
CHL,38,45,200,,
CHL,38,51,100,,
CORBL,48,4,78,,
CORBL,6,4,100,,
CORBL,58,4,200,,
CORBL,56,4,300,,
CORBL,8,4,152,,
CORBL,49,4,35,,
CORBL,41,4,20,,
CORBL,32,4,15,,
SPDL,49,43,100,,
SPDL,49,44,332,,
NIFRA,41,43,10,,
JFL,55,7,450,,
JFL,55,16,50,,
NHDL,58,14,100,,
NCCB,29,49,100,,
KSBBL,34,41,50,,
KSBBL,34,48,28,,
HIDCL,38,59,48,,
CGH,13,20,30,,
UPCL,45,38,10,,
GBBL,1,13,20,,
EDBL,47,33,100,,
SPDL,6,17,35,,
LICN,28,25,20,,
AHPC,20,19,200,,
BOKL,57,58,50,,
BOKL,57,6,165,,
EIC,7,36,200,,
SICL,58,35,10,,
SICL,58,19,50,,
SICL,58,57,50,,
SICL,58,3,20,,
SICL,58,32,10,,
SICL,58,6,50,,
SLI,58,41,10,,
CHDC,14,58,10,,
SICL,58,17,10,,
GILB,40,33,10,,
BPCL,13,14,10,,
GBLBS,8,45,50,,
AKJCL,39,37,50,,
AKPL,57,6,450,,
HDL,16,17,100,,
ADBL,11,22,24,,
NUBL,45,45,42,,
HDL,45,4,35,,
SFCL,58,32,10,,
SAHAS,49,58,23,,
GBLBS,34,43,50,,
NIFRA,41,28,50,,
JBBL,56,50,48,,
API,16,38,10,,
CCBL,13,1,53,,
CCBL,13,49,40,,
LICN,28,44,40,,
LICN,28,3,100,,
LICN,28,57,40,,
LICN,28,25,200,,
LICN,28,14,50,,
LICN,28,14,50,,
LICN,28,25,150,,
NIFRA,41,48,50,,
KBL,56,14,40,,
KBL,56,14,20,,
NLIC,41,17,80,,
HIDCL,48,6,100,,
KSBBL,44,48,12,,
KSBBL,44,34,88,,
NICLBSL,44,16,10,,
MERO,55,7,10,,
MERO,34,7,30,,
MERO,1,7,20,,
MERO,45,7,140,,
SABSL,49,45,60,,
NRIC,10,17,20,,
API,16,6,50,,
API,16,28,2000,,
API,16,59,100,,
API,16,28,500,,
API,16,4,300,,
API,16,44,20,,
API,16,26,100,,
API,16,53,50,,
API,16,33,500,,
CZBIL,58,44,40,,
GILB,34,33,32,,
HDHPC,28,57,75,,
SHEL,58,48,10,,
PPCL,49,45,20,,
KPCL,56,5,30,,
NICLBSL,44,58,96,,
GLH,14,39,10,,
GLH,14,54,10,,
GLH,14,49,10,,
GLH,14,1,10,,
JBBL,56,45,52,,
NICA,34,21,60,,
NICA,34,38,235,,
CIT,45,33,50,,
CGH,32,20,10,,
CGH,32,35,40,,
CHDC,18,40,10,,
GBIME,19,37,98,,
NABBC,21,58,20,,
SHPC,45,58,540,,
AKJCL,29,28,10,,
ICFC,58,38,50,,
GILB,21,32,25,,
GILB,21,21,26,,
SSHL,34,49,15,,
HIDCL,48,19,17,,
EDBL,41,33,300,,
AKPL,11,6,50,,
NIFRA,35,7,14,,
GUFL,19,17,120,,
MLBL,57,56,20,,
HDHPC,28,42,100,,
HIDCL,48,34,50,,
AHPC,7,48,20,,
GLH,14,41,10,,
GLH,14,58,200,,
GLH,14,55,25,,
GLH,14,58,10,,
GLH,14,28,10,,
GLH,14,57,30,,
GLH,14,32,10,,
NLIC,44,45,10,,
NBL,22,11,650,,
ADBL,11,57,50,,
CIT,34,33,470,,
NICA,22,38,25,,
SADBL,10,33,164,,
HDL,53,45,44,,
KKHC,42,59,70,,
GILB,16,35,30,,
KKHC,49,59,15,,
GILB,16,45,10,,
KKHC,28,59,29,,
GILB,16,34,10,,
KKHC,25,59,200,,
GILB,16,33,18,,
UPCL,21,22,70,,
UPCL,21,38,80,,
SHINE,22,34,105,,
GUFL,35,48,565,,
JFL,46,28,1000,,
NLIC,32,56,110,,
NLIC,32,45,90,,
PLI,19,26,10,,
HIDCL,34,17,126,,
CBL,21,17,35,,
HIDCL,55,17,124,,
JBLB,33,42,10,,
NHDL,6,14,400,,
HDL,34,45,16,,
UMHL,13,53,64,,
GUFL,19,48,100,,
SLI,6,45,10,,
RADHI,34,52,60,,
GUFL,8,48,100,,
EDBL,36,33,50,,
GBIME,13,16,200,,
ALBSL,14,42,10,,
ALBSL,50,42,50,,
API,16,35,52,,
HIDCL,49,32,150,,
HIDCL,49,36,50,,
HIDCL,49,44,200,,
HIDCL,49,7,25,,
HIDCL,49,28,15,,
HIDCL,49,18,50,,
HIDCL,49,22,10,,
MERO,55,38,26,,
RLFL,59,20,100,,
NCCB,50,49,10,,
NCCB,50,49,240,,
CFCL,49,57,45,,
CHDC,18,44,178,,
CHDC,58,44,17,,
NMFBS,52,58,50,,
SCB,29,46,200,,
GBBL,56,39,10,,
NMB,45,17,50,,
MFIL,4,55,45,,
AKPL,49,45,3000,,
CHCL,49,51,109,,
UMHL,57,41,200,,
SHEL,58,58,10,,
NCCB,6,49,100,,
JSLBB,51,32,10,,
NIL,28,36,50,,
NIL,28,34,10,,
AHPC,49,26,133,,
AHPC,45,26,20,,
GBIME,57,16,10,,
GFCL,38,59,35,,
HURJA,47,37,60,,
NBB,6,14,590,,
NBB,6,11,150,,
NBB,6,45,460,,
MFIL,53,55,40,,
AHPC,20,32,500,,
GUFL,36,48,25,,
CIT,34,40,200,,
CIT,34,45,30,,
MFIL,57,42,9,,
RSDC,58,19,10,,
SAPDBL,58,32,245,,
SANIMA,42,47,725,,
SANIMA,42,57,100,,
SANIMA,42,32,50,,
SANIMA,42,43,25,,
SANIMA,42,19,50,,
SANIMA,42,45,50,,
NIFRA,41,49,50,,
KSBBL,34,34,22,,
ULI,34,17,10,,
GUFL,19,48,80,,
UMHL,34,41,167,,
UMHL,34,50,33,,
NBB,57,45,40,,
NBB,57,48,50,,
NBB,57,21,100,,
MBL,4,32,10,,
GRDBL,40,32,32,,
GRDBL,40,25,18,,
SPDL,51,50,32,,
SPDL,51,41,50,,
SPDL,51,51,18,,
GBIME,8,16,70,,
LLBS,21,46,22,,
HDL,32,38,115,,
HDL,32,44,20,,
HDL,32,34,65,,
AKPL,58,45,85,,
AKPL,22,45,100,,
AKPL,45,45,30,,
AKPL,46,45,100,,
AKPL,45,45,360,,
GFCL,34,59,50,,
GFCL,42,59,15,,
HIDCL,55,34,26,,
HIDCL,5,34,974,,
HDL,6,34,25,,
JBLB,44,53,30,,
JBLB,44,6,70,,
NBB,6,11,100,,
SLI,6,3,10,,
SBL,37,14,100,,
SLI,6,49,10,,
CHDC,18,58,10,,
RHPL,6,56,20,,
RHPL,6,45,100,,
SHINE,44,34,25,,
SHINE,44,43,75,,
SRBL,57,59,31,,
SRBL,57,44,100,,
SRBL,57,3,200,,
SRBL,57,58,300,,
SRBL,57,45,100,,
SRBL,57,59,50,,
SRBL,57,52,70,,
SRBL,57,16,100,,
SRBL,57,45,49,,
CFCL,36,38,78,,
BOKL,57,58,50,,
ADBL,53,22,10,,
HDHPC,7,21,50,,
HURJA,54,47,65,,
NCCB,59,44,10,,
NCCB,16,44,2000,,
NCCB,8,44,1000,,
NCCB,43,44,100,,
NCCB,8,44,100,,
NCCB,41,44,50,,
NCCB,4,44,150,,
NCCB,17,44,170,,
NCCB,45,44,20,,
NCCB,45,44,100,,
KKHC,56,34,16,,
KKHC,56,19,80,,
CBBL,11,45,12,,
SICL,50,34,15,,
SICL,50,35,10,,
SICL,50,41,10,,
NFS,6,52,100,,
NFS,38,52,100,,
PMHPL,26,58,20,,
ICFC,28,45,80,,
JBLB,46,6,30,,
MEGA,34,54,90,,
MHNL,55,49,20,,
NIL,25,34,20,,
PICL,58,17,450,,
PICL,58,45,50,,
MERO,55,45,14,,
HIDCL,5,17,26,,
UMHL,13,32,40,,
UMHL,58,32,300,,
UMHL,35,32,60,,
UMHL,58,32,100,,
API,35,33,145,,
AKPL,45,14,500,,
AKPL,45,17,20,,
AKPL,45,47,120,,
MMF1,25,54,9900,,
MMF1,25,16,100,,
UNHPL,21,49,130,,
NLIC,57,17,70,,
MFIL,28,41,300,,
MFIL,28,32,77,,
MEGA,34,58,10,,
MFIL,28,5,97,,
ALBSL,52,42,20,,
API,35,41,30,,
SBL,58,14,300,,
SBL,57,14,200,,
CIT,34,49,20,,
MFIL,38,32,100,,
MLBL,58,56,173,,
SRBL,21,50,100,,
SGI,58,6,100,,
NIFRA,26,7,20,,
SHIVM,26,43,25,,
SHIVM,25,43,475,,
HDHPC,20,34,148,,
HDHPC,20,28,70,,
HDHPC,20,4,75,,
HDHPC,20,57,707,,
CGH,13,28,238,,
CGH,13,57,10,,
CHDC,7,44,40,,
NABIL,59,39,26,,
NABIL,59,38,100,,
NABIL,59,45,31,,
AKPL,48,47,500,,
NICA,40,34,100,,
HDL,41,34,10,,
NLIC,37,17,100,,
SPDL,6,51,202,,
HIDCL,6,22,90,,
HIDCL,6,38,10,,
SHINE,39,43,10,,
UMHL,49,50,22,,
UMHL,42,50,45,,
MBL,57,32,500,,
MEGA,33,44,100,,
RADHI,34,17,60,,
RADHI,52,17,50,,
AHPC,20,50,100,,
CCBL,49,1,20,,
JBLB,46,17,70,,
CZBIL,57,25,36,,
HURJA,54,14,90,,
HURJA,54,35,100,,
HURJA,54,21,100,,
HURJA,54,21,100,,
HURJA,54,55,45,,
CHCL,49,57,10,,
JFL,49,28,295,,
JFL,41,28,500,,
GBBL,56,32,50,,
HIDCL,13,38,10,,
LICN,28,25,180,,
UMHL,42,36,55,,
UMHL,14,36,45,,
ULI,34,58,10,,
SHINE,50,43,100,,
AKPL,46,11,100,,
CHL,44,45,200,,
CHL,44,49,30,,
GUFL,34,48,10,,
GUFL,57,48,120,,
CBL,54,19,50,,
HDL,45,45,5,,
CBBL,57,59,18,,
CBBL,57,32,82,,
GRDBL,3,32,10,,
ADBL,35,22,10,,
HDHPC,20,4,100,,
NIL,1,34,100,,
UMHL,14,43,100,,
NRIC,41,44,77,,
JLI,21,38,60,,
MDB,49,45,20,,
NMFBS,58,58,35,,
PRVU,48,17,475,,
PRVU,48,52,500,,
PRVU,48,43,25,,
AKJCL,56,57,80,,
AKJCL,56,28,20,,
PPCL,32,45,20,,
SANIMA,42,45,50,,
PLI,19,19,10,,
SJCL,36,26,10,,
NMB,41,17,20,,
UPCL,45,38,10,,
JSLBB,36,32,30,,
NABIL,59,58,20,,
NABIL,59,14,100,,
NABIL,59,56,23,,
HDL,38,20,50,,
NGPL,42,17,20,,
RMDC,49,19,50,,
EBL,28,7,10,,
HDL,37,4,50,,
NCCB,25,49,10,,
AKPL,28,6,100,,
NBB,57,28,50,,
SLI,6,42,10,,
SJCL,11,26,100,,
NABIL,43,58,30,,
LBBL,26,34,200,,
LBBL,26,58,100,,
AHPC,7,26,847,,
AHPC,7,14,40,,
UMHL,14,1,330,,
NMFBS,52,58,10,,
MMF1,47,56,500,,
SHINE,32,43,15,,
API,35,25,50,,
API,35,35,10,,
CHDC,7,44,10,,
NYADI,39,58,10,,
AHPC,20,43,50,,
CGH,35,41,10,,
CFCL,36,32,500,,
SMATA,21,21,50,,
NCCB,45,44,970,,
NCCB,48,44,20,,
NCCB,56,44,150,,
NCCB,51,44,175,,
NCCB,45,44,785,,
NCCB,29,44,200,,
MFIL,48,32,23,,
MFIL,48,25,127,,
NMFBS,33,41,15,,
RURU,58,45,35,,
MFIL,28,25,73,,
MFIL,28,52,100,,
MFIL,28,34,50,,
MFIL,28,45,80,,
MFIL,28,44,172,,
ADBL,35,22,50,,
MEGA,45,44,50,,
GIC,19,19,10,,
NIFRA,41,43,50,,
UMHL,14,50,100,,
GRDBL,40,32,31,,
GRDBL,40,57,200,,
GRDBL,40,26,50,,
GRDBL,40,57,19,,
HDHPC,56,57,50,,
DHPL,19,58,23,,
NABIL,58,41,20,,
AKPL,28,46,76,,
NLIC,57,17,30,,
RLFL,42,20,100,,
HIDCL,22,56,92,,
HIDCL,53,56,25,,
HIDCL,48,56,33,,
CZBIL,57,14,50,,
CZBIL,57,44,693,,
GIMES1,51,26,3250,,
UNHPL,21,37,50,,
KRBL,19,22,10,,
KRBL,19,14,45,,
LBL,21,7,12,,
AKJCL,39,36,10,,
AHPC,29,14,100,,
CIT,45,56,50,,
CIT,41,56,75,,
CIT,26,56,50,,
CIT,16,56,15,,
CIT,59,56,50,,
CGH,35,7,10,,
CGH,35,58,10,,
CGH,35,41,50,,
CGH,35,51,30,,
CGH,35,48,200,,
CGH,35,36,100,,
SWBBL,44,51,10,,
UPPER,38,17,56,,
CHDC,14,44,40,,
NMBMF,42,33,13,,
NUBL,51,48,10,,
HDL,49,57,10,,
STC,39,58,10,,
SLCF,10,36,100,,
ADBL,35,22,50,,
GLICL,42,57,117,,
UMHL,14,57,298,,
GLICL,59,57,83,,
JFL,41,28,50,,
JFL,41,7,550,,
HDHPC,47,26,100,,
AIL,44,19,10,,
CHL,38,26,500,,
CHL,38,45,200,,
CHL,38,51,100,,
CORBL,48,4,78,,
CORBL,6,4,100,,
CORBL,58,4,200,,
CORBL,56,4,300,,
CORBL,8,4,152,,
CORBL,49,4,35,,
CORBL,41,4,20,,
CORBL,32,4,15,,
SPDL,49,43,100,,
SPDL,49,44,332,,
NIFRA,41,43,10,,
JFL,55,7,450,,
JFL,55,16,50,,
NHDL,58,14,100,,
NCCB,29,49,100,,
KSBBL,34,41,50,,
KSBBL,34,48,28,,
HIDCL,38,59,48,,
CGH,13,20,30,,
UPCL,45,38,10,,
GBBL,1,13,20,,
EDBL,47,33,100,,
SPDL,6,17,35,,
LICN,28,25,20,,
AHPC,20,19,200,,
BOKL,57,58,50,,
BOKL,57,6,165,,
EIC,7,36,200,,
SICL,58,35,10,,
SICL,58,19,50,,
SICL,58,57,50,,
SICL,58,3,20,,
SICL,58,32,10,,
SICL,58,6,50,,
SLI,58,41,10,,
CHDC,14,58,10,,
SICL,58,17,10,,
GILB,40,33,10,,
BPCL,13,14,10,,
GBLBS,8,45,50,,
AKJCL,39,37,50,,
AKPL,57,6,450,,
HDL,16,17,100,,
ADBL,11,22,24,,
NUBL,45,45,42,,
HDL,45,4,35,,
SFCL,58,32,10,,
SAHAS,49,58,23,,
GBLBS,34,43,50,,
NIFRA,41,28,50,,
JBBL,56,50,48,,
API,16,38,10,,
CCBL,13,1,53,,
CCBL,13,49,40,,
LICN,28,44,40,,
LICN,28,3,100,,
LICN,28,57,40,,
LICN,28,25,200,,
LICN,28,14,50,,
LICN,28,14,50,,
LICN,28,25,150,,
NIFRA,41,48,50,,
KBL,56,14,40,,
KBL,56,14,20,,
NLIC,41,17,80,,
HIDCL,48,6,100,,
KSBBL,44,48,12,,
KSBBL,44,34,88,,
NICLBSL,44,16,10,,
MERO,55,7,10,,
MERO,34,7,30,,
MERO,1,7,20,,
MERO,45,7,140,,
SABSL,49,45,60,,
NRIC,10,17,20,,
API,16,6,50,,
API,16,28,2000,,
API,16,59,100,,
API,16,28,500,,
API,16,4,300,,
API,16,44,20,,
API,16,26,100,,
API,16,53,50,,
API,16,33,500,,
CZBIL,58,44,40,,
GILB,34,33,32,,
HDHPC,28,57,75,,
SHEL,58,48,10,,
PPCL,49,45,20,,
KPCL,56,5,30,,
NICLBSL,44,58,96,,
GLH,14,39,10,,
GLH,14,54,10,,
GLH,14,49,10,,
GLH,14,1,10,,
JBBL,56,45,52,,
NICA,34,21,60,,
NICA,34,38,235,,
CIT,45,33,50,,
CGH,32,20,10,,
CGH,32,35,40,,
CHDC,18,40,10,,
GBIME,19,37,98,,
NABBC,21,58,20,,
SHPC,45,58,540,,
AKJCL,29,28,10,,
ICFC,58,38,50,,
GILB,21,32,25,,
GILB,21,21,26,,
SSHL,34,49,15,,
HIDCL,48,19,17,,
EDBL,41,33,300,,
AKPL,11,6,50,,
NIFRA,35,7,14,,
GUFL,19,17,120,,
MLBL,57,56,20,,
HDHPC,28,42,100,,
HIDCL,48,34,50,,
AHPC,7,48,20,,
GLH,14,41,10,,
GLH,14,58,200,,
GLH,14,55,25,,
GLH,14,58,10,,
GLH,14,28,10,,
GLH,14,57,30,,
GLH,14,32,10,,
NLIC,44,45,10,,
NBL,22,11,650,,
ADBL,11,57,50,,
CIT,34,33,470,,
NICA,22,38,25,,
SADBL,10,33,164,,
SADBL,10,13,100,,
SADBL,10,46,500,,
SADBL,10,42,100,,
SADBL,10,57,144,,
SADBL,10,43,150,,
SADBL,10,33,1297,,
SADBL,10,32,500,,
SADBL,10,8,55,,
SADBL,10,21,10,,
SADBL,10,14,100,,
SADBL,10,44,500,,
SADBL,10,59,90,,
SADBL,10,29,100,,
SADBL,10,14,190,,
PRVU,11,25,65,,
PRVU,36,25,100,,
PRVU,26,25,100,,
PRVU,52,25,60,,
PRVU,13,25,40,,
PRVU,41,25,10,,
PRVU,44,25,10,,
PRVU,34,25,15,,
NHPC,57,58,95,,
FOWAD,43,28,10,,
HDL,54,4,12,,
AHPC,20,48,500,,
HDHPC,32,51,50,,
HIDCL,48,58,100,,
HIDCL,28,58,400,,
GBIME,49,37,13,,
GBIME,49,8,87,,
SGI,58,14,205,,
SBCF,25,4,4300,,
SBCF,47,4,1000,,
SBCF,57,4,1000,,
SBCF,13,4,1200,,
ADBL,49,53,20,,
PRVU,34,45,10,,
MLBL,54,59,25,,
NHPC,57,54,100,,
NBL,40,11,50,,
NBL,58,11,300,,
SAHAS,20,58,190,,
SAHAS,20,32,10,,
MEGA,43,44,20,,
GUFL,8,17,100,,
MKLB,34,51,50,,
MKLB,34,49,10,,
MKLB,34,51,10,,
MKLB,34,49,10,,
MERO,5,38,50,,
NABIL,22,56,27,,
CIT,43,49,10,,
SHPC,38,58,12,,
GUFL,38,17,100,,
NMB,21,17,150,,
NMB,21,36,250,,
EIC,37,36,100,,
BPCL,48,14,20,,
KBL,56,58,32,,
GRDBL,32,53,20,,
CIT,34,40,30,,
CIT,58,40,20,,
MFIL,6,44,200,,
NLIC,38,41,50,,
CBBL,33,32,100,,
GUFL,35,17,480,,
HDL,25,45,10,,
AHPC,7,19,93,,
MLBL,22,22,37,,
MLBL,22,11,10,,
MLBL,22,47,23,,
MLBL,22,56,30,,
CZBIL,57,42,10,,
HDL,26,45,10,,
NRIC,43,44,50,,
JBBL,55,45,138,,
MFIL,49,44,30,,
MFIL,49,38,20,,
HDL,58,45,100,,
NCCB,44,49,50,,
NCCB,44,51,50,,
AKJCL,38,28,10,,
UNHPL,21,58,20,,
UNHPL,17,58,10,,
CGH,13,50,10,,
JLI,35,38,40,,
AHPC,47,41,300,,
