0,1,2,3,4,5
SHINE,21,57,20,,
SICL,42,45,20,,
SHEL,58,44,10,,
DDBL,43,19,30,,
NABIL,32,4,50,,
AHPC,51,17,50,,
AHPC,51,58,50,,
CCBL,21,59,13,,
SIC,21,13,200,,
SLBSL,22,32,82,,
HPPL,42,42,500,,
HPPL,42,54,20,,
HPPL,42,34,50,,
HPPL,42,6,10,,
ICFC,28,49,500,,
NCCB,21,54,100,,
NABIL,34,4,75,,
NABIL,45,4,67,,
NABIL,39,4,50,,
NABIL,41,4,50,,
NABIL,58,4,10,,
NABIL,58,4,50,,
NABIL,38,4,20,,
NABIL,34,4,12,,
NABIL,38,4,30,,
NABIL,26,4,300,,
NABIL,21,4,10,,
NABIL,18,4,300,,
NABIL,7,4,10,,
NABIL,29,4,22,,
NABIL,13,4,250,,
NABIL,18,4,18,,
NABIL,34,4,75,,
UPCL,41,47,250,,
UPCL,14,47,200,,
SBL,26,44,500,,
UPCL,50,47,50,,
NBL,58,37,50,,
CGH,38,34,10,,
SLI,32,50,10,,
NLICL,29,45,50,,
GBIME,4,58,100,,
GBIME,51,58,80,,
GBIME,1,58,100,,
GBIME,53,58,20,,
GBIME,25,58,10,,
SIFC,1,58,58,,
AHPC,57,17,150,,
PLI,36,47,10,,
GILB,45,6,10,,
API,17,44,480,,
API,17,49,270,,
API,17,45,50,,
API,17,58,100,,
API,17,14,100,,
AHPC,58,17,137,,
API,55,43,25,,
PLIC,59,44,100,,
PLIC,11,44,78,,
PLIC,37,44,400,,
ALICL,58,33,420,,
ALICL,58,58,30,,
ALICL,58,45,400,,
ALICL,58,45,50,,
ALICL,58,45,100,,
API,16,4,30,,
CHDC,19,34,15,,
PROFL,37,6,20,,
PROFL,37,38,50,,
PROFL,37,58,50,,
PROFL,37,41,100,,
PROFL,37,41,275,,
KSBBL,45,45,20,,
ICFC,58,49,10,,
SHIVM,22,21,70,,
RHPC,21,17,14,,
MNBBL,58,49,100,,
RHPC,21,35,10,,
PLIC,14,13,10,,
NIFRA,13,47,60,,
MKJC,46,20,10,,
MKJC,46,17,10,,
MKJC,46,28,10,,
MKJC,46,55,10,,
MBL,6,14,50,,
NICLBSL,59,43,60,,
NICLBSL,59,46,30,,
NRN,21,49,10,,
NIL,1,56,10,,
GMFIL,36,32,200,,
NUBL,17,44,30,,
FMDBL,50,44,100,,
FMDBL,45,44,200,,
FMDBL,56,44,200,,
FMDBL,6,44,350,,
FMDBL,54,44,50,,
CHDC,18,35,100,,
JBLB,57,21,10,,
SAPDBL,14,38,46,,
JBLB,57,58,10,,
SAPDBL,59,38,200,,
SAPDBL,16,38,654,,
SAPDBL,47,38,100,,
PSF,42,49,100,,
MMFDB,13,13,9,,
UMHL,38,49,205,,
JBBL,42,57,10,,
API,16,40,453,,
API,49,40,547,,
JFL,21,34,20,,
JFL,21,34,10,,
GBIME,25,40,40,,
GBIME,45,40,10,,
CBBL,59,49,31,,
CBBL,59,55,10,,
PMHPL,54,43,60,,
JLI,36,49,10,,
NRN,51,17,200,,
NRN,51,17,800,,
MBL,6,43,100,,
MEGA,42,52,20,,
HIDCL,51,7,10,,
RHPC,58,21,90,,
CCBL,21,59,37,,
PIC,14,55,10,,
SIFC,58,58,50,,
SIFC,58,58,12,,
SIFC,58,58,50,,
SIFC,1,58,30,,
NABIL,35,49,51,,
BOKL,34,40,91,,
PCBL,52,38,50,,
UMRH,45,33,10,,
UMRH,45,57,10,,
UMRH,45,29,295,,
UMRH,45,57,200,,
UMRH,45,58,20,,
UMRH,45,14,100,,
UMRH,45,58,65,,
NMB,42,22,500,,
ALICL,58,57,100,,
ALICL,58,41,20,,
ALICL,58,39,69,,
SANIMA,56,44,14,,
SANIMA,17,44,10,,
SANIMA,28,44,100,,
SANIMA,34,44,20,,
RURU,57,46,10,,
NIFRA,38,21,22,,
NIFRA,38,58,28,,
CHDC,49,28,90,,
CHDC,49,13,200,,
CHDC,49,53,650,,
CHDC,49,52,20,,
CHDC,49,52,10,,
CHDC,49,55,10,,
CHDC,49,58,20,,
UMHL,42,49,50,,
GLH,25,49,10,,
MNBBL,29,13,10,,
NIBLPF,14,10,2000,,
CCBL,47,7,15,,
BARUN,59,38,50,,
API,49,34,53,,
ICFC,53,16,50,,
ICFC,53,28,62,,
SRBL,34,3,50,,
SRBL,13,3,104,,
RHPC,58,35,10,,
CCBL,59,44,14,,
NICA,49,57,30,,
NICA,38,57,30,,
AHPC,57,51,50,,
BFC,38,17,100,,
NBB,29,7,10,,
KEF,21,52,100,,
NFS,50,28,10,,
SAEF,38,44,1000,,
RLFL,21,37,100,,
ICFC,28,28,2000,,
NTC,45,52,20,,
NTC,45,45,10,,
ICFC,14,28,2000,,
API,6,34,25,,
API,49,34,22,,
NABIL,3,49,23,,
PLI,36,49,10,,
NABIL,17,49,26,,
CMF1,49,43,2300,,
CMF1,14,43,200,,
NMB,22,22,100,,
NIFRA,20,49,50,,
ICFC,48,28,1000,,
NFS,50,40,60,,
MEGA,7,52,416,,
MEGA,57,52,84,,
API,49,4,63,,
API,49,40,85,,
UMRH,20,39,10,,
SABSL,41,50,1,,
RHPL,55,49,154,,
RHPL,14,49,100,,
RHPL,45,49,100,,
RHPL,42,49,50,,
RHPL,38,49,80,,
RHPL,58,49,1016,,
RHPC,58,58,100,,
NICSF,48,21,100,,
ICFC,39,25,36,,
NBL,21,53,31,,
NBL,34,53,19,,
UMRH,58,58,25,,
ULI,6,38,10,,
ICFC,25,28,100,,
GMFIL,58,51,200,,
GMFIL,58,32,200,,
GMFIL,58,32,200,,
GMFIL,58,13,50,,
GMFIL,58,57,32,,
GMFIL,58,13,50,,
GIMES1,58,7,495,,
SADBL,44,44,83,,
SADBL,35,44,60,,
MERO,57,3,10,,
HURJA,16,8,20,,
JBLB,58,4,10,,
KBL,41,7,50,,
NRIC,45,44,15,,
CBBL,26,36,100,,
CBBL,26,53,100,,
HDHPC,58,28,350,,
JBLB,39,39,10,,
NFS,58,40,20,,
SANIMA,29,13,1000,,
RMDC,44,7,44,,
KBL,41,38,646,,
KBL,45,38,50,,
KBL,6,38,100,,
KBL,22,38,100,,
KBL,1,38,10,,
KBL,25,38,200,,
KBL,36,38,100,,
KBL,3,38,55,,
KBL,47,38,230,,
ICFC,25,28,300,,
NABIL,22,43,10,,
MNBBL,6,53,30,,
RRHP,50,44,10,,
SJCL,20,49,10,,
ICFC,53,28,50,,
SKBBL,42,57,400,,
SKBBL,42,49,62,,
SKBBL,42,49,100,,
SKBBL,42,4,55,,
KRBL,17,35,50,,
GUFL,26,42,10,,
API,16,40,415,,
NBB,49,7,10,,
NBL,35,26,15,,
ICFC,25,28,300,,
NABIL,52,43,20,,
CHDC,18,58,30,,
CHDC,18,49,10,,
CHDC,18,4,10,,
CHDC,18,10,50,,
CHDC,18,7,100,,
PCBL,44,44,143,,
PCBL,38,44,50,,
PCBL,49,44,30,,
BFC,38,11,100,,
HDHPC,22,28,500,,
RLI,33,22,10,,
ICFC,51,28,500,,
NABIL,17,14,40,,
PSF,47,42,100,,
NUBL,3,44,50,,
ACLBSL,41,57,14,,
ACLBSL,13,57,16,,
ICFC,39,28,200,,
HIDCL,4,38,20,,
HIDCL,4,47,30,,
GBBL,42,44,10,,
SLI,32,54,10,,
MLBS,3,52,10,,
RLI,20,44,10,,
CGH,38,22,50,,
CGH,38,46,20,,
CGH,38,7,10,,
CGH,38,58,165,,
SHEL,37,49,10,,
SANIMA,57,13,100,,
SANIMA,35,13,100,,
SANIMA,20,13,95,,
CLBSL,42,57,29,,
JBBL,57,38,50,,
ICFC,25,28,300,,
MLBSL,32,45,10,,
SPDL,42,25,200,,
ACLBSL,16,37,80,,
SBL,50,17,40,,
NTC,14,45,30,,
CHCL,10,47,50,,
CBBL,26,36,90,,
UPCL,37,56,82,,
UPCL,37,58,200,,
UPCL,37,49,1718,,
MEGA,57,4,130,,
RHPL,58,44,10,,
API,16,34,100,,
API,16,57,40,,
API,16,58,395,,
API,16,57,50,,
AKPL,57,21,100,,
MEGA,57,52,486,,
MEGA,13,52,14,,
ICFC,14,28,1000,,
NBL,13,44,350,,
NICA,38,14,70,,
SINDU,51,28,25,,
ICFC,28,28,100,,
PICL,13,41,200,,
NIFRA,42,21,10,,
RADHI,45,44,11,,
RURU,6,13,10,,
RURU,6,29,15,,
CHCL,10,36,150,,
MNBBL,19,53,20,,
SANIMA,35,57,100,,
SGI,54,54,50,,
SGI,42,54,20,,
SGI,51,54,50,,
SIFC,48,28,100,,
SPDL,58,50,1,,
GUFL,58,42,10,,
NHPC,49,39,35,,
NIFRA,42,21,40,,
NIFRA,47,21,20,,
GBBL,44,45,35,,
GLICL,52,40,10,,
ICFC,19,28,1500,,
EBL,44,45,45,,
EBL,44,26,55,,
RHPL,58,49,10,,
API,49,58,105,,
API,49,16,65,,
API,49,57,20,,
API,49,48,10,,
API,49,58,100,,
API,49,57,100,,
RADHI,45,41,16,,
HIDCL,4,38,20,,
CBL,25,51,100,,
ADBL,34,14,100,,
ADBL,17,14,20,,
ADBL,17,14,68,,
FMDBL,40,42,200,,
FMDBL,55,42,300,,
FMDBL,16,42,500,,
FMDBL,56,42,1000,,
SLI,32,49,10,,
ICFC,22,28,20,,
PSF,47,44,5000,,
EBL,57,26,145,,
NBB,46,16,10,,
ICFC,13,28,300,,
KRBL,47,35,15,,
NABIL,39,43,50,,
SHINE,41,21,50,,
ICFC,45,28,20,,
SRBL,5,35,400,,
SANIMA,39,10,95,,
UMHL,58,7,1690,,
UMHL,58,20,100,,
UMHL,58,50,500,,
UMHL,58,49,2510,,
UMHL,58,58,200,,
SIC,21,13,100,,
JBLB,10,4,10,,
JBLB,10,4,10,,
KBL,28,41,100,,
KBL,28,45,1000,,
KBL,57,45,538,,
FOWAD,22,57,15,,
NRIC,42,38,50,,
NRIC,42,34,70,,
CHDC,18,56,10,,
CHDC,18,34,10,,
CHDC,18,52,10,,
CHDC,18,52,10,,
CHDC,18,38,50,,
NICBF,38,51,2000,,
ICFC,48,49,40,,
SIL,56,56,1,,
MEGA,49,52,10,,
NIFRA,34,21,10,,
FOWAD,34,34,6,,
MKLB,51,57,10,,
NBL,41,37,50,,
NBB,39,7,19,,
ULI,6,36,10,,
NHPC,17,47,957,,
NHPC,17,39,43,,
MLBSL,41,58,10,,
HPPL,4,42,500,,
RADHI,47,38,16,,
API,16,38,28,,
API,58,38,20,,
NABIL,55,4,10,,
SANIMA,39,13,205,,
SIL,6,6,1,,
AHPC,34,3,75,,
GMFIL,58,26,100,,
PLI,51,7,10,,
SINDU,34,28,50,,
SLI,7,57,10,,
SLI,7,11,10,,
RHPC,49,45,124,,
RHPC,38,45,500,,
RHPC,21,45,176,,
NRIC,1,43,50,,
KBL,57,7,40,,
ILBS,41,47,10,,
JBLB,58,4,10,,
SLI,42,47,10,,
KBL,28,7,960,,
KBL,28,7,400,,
KBL,28,49,40,,
SHPC,39,41,200,,
UMHL,50,44,10,,
JBLB,42,34,10,,
ICFC,59,49,200,,
API,41,43,199,,
API,41,8,118,,
API,41,34,250,,
API,41,29,85,,
API,41,3,100,,
MLBL,21,50,100,,
MLBL,21,25,200,,
MLBL,21,14,166,,
CFCL,25,14,10,,
NTC,49,36,10,,
SHPC,39,39,500,,
SHPC,39,38,100,,
SHPC,39,47,470,,
ALICL,58,33,80,,
JBLB,58,38,10,,
JBLB,58,57,50,,
JBLB,58,45,10,,
JBLB,58,45,10,,
JBLB,58,49,10,,
JBLB,58,25,10,,
UPCL,34,17,150,,
UPCL,38,17,200,,
UPCL,38,17,300,,
UPCL,38,17,200,,
UPCL,32,17,150,,
GBBL,7,45,15,,
GBBL,7,32,200,,
GBBL,7,32,146,,
PCBL,45,38,100,,
NMB,50,54,150,,
AHPC,34,45,100,,
NBL,45,37,35,,
UMRH,34,47,10,,
LBBL,58,45,100,,
FMDBL,58,44,80,,
SBL,58,44,198,,
NICGF,38,43,1500,,
NICGF,38,43,1000,,
UMHL,47,48,100,,
CMF1,49,34,12700,,
NMB,50,22,600,,
NMB,50,22,250,,
PLIC,20,44,422,,
ICFC,58,36,1000,,
API,55,29,915,,
SBL,54,44,25,,
MKJC,46,36,10,,
AHPC,34,49,325,,
AHPC,22,49,175,,
MBL,6,25,350,,
NTC,42,36,13,,
GMFIL,58,58,40,,
NBB,41,7,200,,
UPCL,32,35,50,,
SJCL,20,44,10,,
NIFRA,13,39,50,,
SGI,39,47,10,,
NLBBL,57,17,70,,
NLBBL,57,26,30,,
CZBIL,54,14,20,,
CZBIL,42,14,100,,
CZBIL,14,14,30,,
CZBIL,41,14,150,,
FMDBL,26,44,20,,
UPPER,56,38,72,,
API,55,57,30,,
API,55,56,10,,
API,55,44,20,,
SHINE,21,42,120,,
SHINE,21,57,20,,
SICL,42,45,20,,
SHEL,58,44,10,,
DDBL,43,19,30,,
NABIL,32,4,50,,
AHPC,51,17,50,,
AHPC,51,58,50,,
CCBL,21,59,13,,
SIC,21,13,200,,
SLBSL,22,32,82,,
HPPL,42,42,500,,
HPPL,42,54,20,,
HPPL,42,34,50,,
HPPL,42,6,10,,
ICFC,28,49,500,,
NCCB,21,54,100,,
NABIL,34,4,75,,
NABIL,45,4,67,,
NABIL,39,4,50,,
NABIL,41,4,50,,
NABIL,58,4,10,,
NABIL,58,4,50,,
NABIL,38,4,20,,
NABIL,34,4,12,,
NABIL,38,4,30,,
NABIL,26,4,300,,
NABIL,21,4,10,,
NABIL,18,4,300,,
NABIL,7,4,10,,
NABIL,29,4,22,,
NABIL,13,4,250,,
NABIL,18,4,18,,
NABIL,34,4,75,,
UPCL,41,47,250,,
UPCL,14,47,200,,
SBL,26,44,500,,
UPCL,50,47,50,,
NBL,58,37,50,,
CGH,38,34,10,,
SLI,32,50,10,,
NLICL,29,45,50,,
GBIME,4,58,100,,
GBIME,51,58,80,,
GBIME,1,58,100,,
GBIME,53,58,20,,
GBIME,25,58,10,,
SIFC,1,58,58,,
AHPC,57,17,150,,
PLI,36,47,10,,
GILB,45,6,10,,
API,17,44,480,,
API,17,49,270,,
API,17,45,50,,
API,17,58,100,,
API,17,14,100,,
AHPC,58,17,137,,
API,55,43,25,,
PLIC,59,44,100,,
PLIC,11,44,78,,
PLIC,37,44,400,,
ALICL,58,33,420,,
ALICL,58,58,30,,
ALICL,58,45,400,,
ALICL,58,45,50,,
ALICL,58,45,100,,
API,16,4,30,,
CHDC,19,34,15,,
PROFL,37,6,20,,
PROFL,37,38,50,,
PROFL,37,58,50,,
PROFL,37,41,100,,
PROFL,37,41,275,,
KSBBL,45,45,20,,
ICFC,58,49,10,,
SHIVM,22,21,70,,
RHPC,21,17,14,,
MNBBL,58,49,100,,
RHPC,21,35,10,,
PLIC,14,13,10,,
NIFRA,13,47,60,,
MKJC,46,20,10,,
MKJC,46,17,10,,
MKJC,46,28,10,,
MKJC,46,55,10,,
MBL,6,14,50,,
NICLBSL,59,43,60,,
NICLBSL,59,46,30,,
NRN,21,49,10,,
NIL,1,56,10,,
GMFIL,36,32,200,,
NUBL,17,44,30,,
FMDBL,50,44,100,,
FMDBL,45,44,200,,
FMDBL,56,44,200,,
FMDBL,6,44,350,,
FMDBL,54,44,50,,
CHDC,18,35,100,,
JBLB,57,21,10,,
SAPDBL,14,38,46,,
JBLB,57,58,10,,
SAPDBL,59,38,200,,
SAPDBL,16,38,654,,
SAPDBL,47,38,100,,
PSF,42,49,100,,
MMFDB,13,13,9,,
UMHL,38,49,205,,
JBBL,42,57,10,,
API,16,40,453,,
API,49,40,547,,
JFL,21,34,20,,
JFL,21,34,10,,
GBIME,25,40,40,,
GBIME,45,40,10,,
CBBL,59,49,31,,
CBBL,59,55,10,,
PMHPL,54,43,60,,
JLI,36,49,10,,
NRN,51,17,200,,
NRN,51,17,800,,
MBL,6,43,100,,
MEGA,42,52,20,,
HIDCL,51,7,10,,
RHPC,58,21,90,,
CCBL,21,59,37,,
PIC,14,55,10,,
SIFC,58,58,50,,
SIFC,58,58,12,,
SIFC,58,58,50,,
SIFC,1,58,30,,
NABIL,35,49,51,,
BOKL,34,40,91,,
PCBL,52,38,50,,
UMRH,45,33,10,,
UMRH,45,57,10,,
UMRH,45,29,295,,
UMRH,45,57,200,,
UMRH,45,58,20,,
UMRH,45,14,100,,
UMRH,45,58,65,,
NMB,42,22,500,,
ALICL,58,57,100,,
ALICL,58,41,20,,
ALICL,58,39,69,,
SANIMA,56,44,14,,
SANIMA,17,44,10,,
SANIMA,28,44,100,,
SANIMA,34,44,20,,
RURU,57,46,10,,
NIFRA,38,21,22,,
NIFRA,38,58,28,,
CHDC,49,28,90,,
CHDC,49,13,200,,
CHDC,49,53,650,,
CHDC,49,52,20,,
CHDC,49,52,10,,
CHDC,49,55,10,,
CHDC,49,58,20,,
UMHL,42,49,50,,
GLH,25,49,10,,
MNBBL,29,13,10,,
NIBLPF,14,10,2000,,
CCBL,47,7,15,,
BARUN,59,38,50,,
API,49,34,53,,
ICFC,53,16,50,,
ICFC,53,28,62,,
SRBL,34,3,50,,
SRBL,13,3,104,,
RHPC,58,35,10,,
CCBL,59,44,14,,
NICA,49,57,30,,
NICA,38,57,30,,
AHPC,57,51,50,,
BFC,38,17,100,,
NBB,29,7,10,,
KEF,21,52,100,,
NFS,50,28,10,,
SAEF,38,44,1000,,
RLFL,21,37,100,,
ICFC,28,28,2000,,
NTC,45,52,20,,
NTC,45,45,10,,
ICFC,14,28,2000,,
API,6,34,25,,
API,49,34,22,,
NABIL,3,49,23,,
PLI,36,49,10,,
NABIL,17,49,26,,
CMF1,49,43,2300,,
CMF1,14,43,200,,
NMB,22,22,100,,
NIFRA,20,49,50,,
ICFC,48,28,1000,,
NFS,50,40,60,,
MEGA,7,52,416,,
MEGA,57,52,84,,
API,49,4,63,,
API,49,40,85,,
UMRH,20,39,10,,
SABSL,41,50,1,,
RHPL,55,49,154,,
RHPL,14,49,100,,
RHPL,45,49,100,,
RHPL,42,49,50,,
RHPL,38,49,80,,
RHPL,58,49,1016,,
RHPC,58,58,100,,
NICSF,48,21,100,,
ICFC,39,25,36,,
NBL,21,53,31,,
NBL,34,53,19,,
UMRH,58,58,25,,
ULI,6,38,10,,
ICFC,25,28,100,,
GMFIL,58,51,200,,
GMFIL,58,32,200,,
GMFIL,58,32,200,,
GMFIL,58,13,50,,
GMFIL,58,57,32,,
GMFIL,58,13,50,,
GIMES1,58,7,495,,
SADBL,44,44,83,,
SADBL,35,44,60,,
MERO,57,3,10,,
HURJA,16,8,20,,
JBLB,58,4,10,,
KBL,41,7,50,,
NRIC,45,44,15,,
CBBL,26,36,100,,
CBBL,26,53,100,,
HDHPC,58,28,350,,
JBLB,39,39,10,,
NFS,58,40,20,,
SANIMA,29,13,1000,,
RMDC,44,7,44,,
KBL,41,38,646,,
KBL,45,38,50,,
KBL,6,38,100,,
KBL,22,38,100,,
KBL,1,38,10,,
KBL,25,38,200,,
KBL,36,38,100,,
KBL,3,38,55,,
KBL,47,38,230,,
ICFC,25,28,300,,
NABIL,22,43,10,,
MNBBL,6,53,30,,
RRHP,50,44,10,,
SJCL,20,49,10,,
ICFC,53,28,50,,
SKBBL,42,57,400,,
SKBBL,42,49,62,,
SKBBL,42,49,100,,
SKBBL,42,4,55,,
KRBL,17,35,50,,
GUFL,26,42,10,,
API,16,40,415,,
NBB,49,7,10,,
NBL,35,26,15,,
ICFC,25,28,300,,
NABIL,52,43,20,,
CHDC,18,58,30,,
CHDC,18,49,10,,
CHDC,18,4,10,,
CHDC,18,10,50,,
CHDC,18,7,100,,
PCBL,44,44,143,,
PCBL,38,44,50,,
PCBL,49,44,30,,
BFC,38,11,100,,
HDHPC,22,28,500,,
RLI,33,22,10,,
ICFC,51,28,500,,
NABIL,17,14,40,,
PSF,47,42,100,,
NUBL,3,44,50,,
ACLBSL,41,57,14,,
ACLBSL,13,57,16,,
ICFC,39,28,200,,
HIDCL,4,38,20,,
HIDCL,4,47,30,,
GBBL,42,44,10,,
SLI,32,54,10,,
MLBS,3,52,10,,
RLI,20,44,10,,
CGH,38,22,50,,
CGH,38,46,20,,
CGH,38,7,10,,
CGH,38,58,165,,
SHEL,37,49,10,,
SANIMA,57,13,100,,
SANIMA,35,13,100,,
SANIMA,20,13,95,,
CLBSL,42,57,29,,
JBBL,57,38,50,,
ICFC,25,28,300,,
MLBSL,32,45,10,,
SPDL,42,25,200,,
ACLBSL,16,37,80,,
SBL,50,17,40,,
NTC,14,45,30,,
CHCL,10,47,50,,
CBBL,26,36,90,,
UPCL,37,56,82,,
UPCL,37,58,200,,
UPCL,37,49,1718,,
MEGA,57,4,130,,
RHPL,58,44,10,,
API,16,34,100,,
API,16,57,40,,
API,16,58,395,,
API,16,57,50,,
AKPL,57,21,100,,
MEGA,57,52,486,,
MEGA,13,52,14,,
ICFC,14,28,1000,,
NBL,13,44,350,,
NICA,38,14,70,,
SINDU,51,28,25,,
ICFC,28,28,100,,
PICL,13,41,200,,
NIFRA,42,21,10,,
RADHI,45,44,11,,
RURU,6,13,10,,
RURU,6,29,15,,
CHCL,10,36,150,,
MNBBL,19,53,20,,
SANIMA,35,57,100,,
SGI,54,54,50,,
SGI,42,54,20,,
SGI,51,54,50,,
SIFC,48,28,100,,
SPDL,58,50,1,,
GUFL,58,42,10,,
NHPC,49,39,35,,
NIFRA,42,21,40,,
NIFRA,47,21,20,,
GBBL,44,45,35,,
GLICL,52,40,10,,
ICFC,19,28,1500,,
EBL,44,45,45,,
EBL,44,26,55,,
RHPL,58,49,10,,
API,49,58,105,,
API,49,16,65,,
API,49,57,20,,
API,49,48,10,,
API,49,58,100,,
API,49,57,100,,
RADHI,45,41,16,,
HIDCL,4,38,20,,
CBL,25,51,100,,
ADBL,34,14,100,,
ADBL,17,14,20,,
ADBL,17,14,68,,
FMDBL,40,42,200,,
FMDBL,55,42,300,,
FMDBL,16,42,500,,
FMDBL,56,42,1000,,
SLI,32,49,10,,
ICFC,22,28,20,,
PSF,47,44,5000,,
EBL,57,26,145,,
NBB,46,16,10,,
ICFC,13,28,300,,
KRBL,47,35,15,,
NABIL,39,43,50,,
SHINE,41,21,50,,
ICFC,45,28,20,,
SRBL,5,35,400,,
ICFC,58,28,240,,
UMHL,58,49,300,,
PIC,34,55,120,,
PIC,34,7,20,,
PIC,34,46,10,,
JOSHI,57,7,40,,
SWBBL,17,46,50,,
SWBBL,17,35,150,,
CHDC,50,21,10,,
NIL,1,55,47,,
EBL,21,42,30,,
PLI,36,49,10,,
API,17,19,50,,
AKPL,21,54,200,,
RMDC,7,52,25,,
MNBBL,19,59,230,,
RHPC,58,58,996,,
RHPC,58,3,500,,
RHPC,58,58,100,,
RHPC,58,55,1000,,
RHPC,58,32,100,,
RHPC,58,45,500,,
RHPC,58,58,100,,
RHPC,58,32,50,,
RHPC,58,57,50,,
RHPC,58,46,100,,
RHPC,58,3,200,,
RHPC,58,3,100,,
RHPC,58,55,900,,
RHPC,58,13,415,,
RHPC,58,8,120,,
RHPC,58,36,50,,
RHPC,58,22,200,,
RHPC,58,58,500,,
RHPC,58,47,400,,
RHPC,58,38,200,,
RHPC,58,39,125,,
RHPC,58,34,70,,
RHPC,58,33,500,,
RHPC,58,35,500,,
RHPC,58,35,50,,
RHPC,58,55,500,,
RHPC,58,45,100,,
RHPC,58,58,500,,
RHPC,58,45,100,,
RHPC,58,52,80,,
RHPC,58,33,1000,,
RHPC,58,3,894,,
MKJC,42,20,10,,
SLI,38,36,10,,
CIT,38,11,70,,
PPCL,58,44,10,,
PICL,41,41,200,,
MLBL,45,14,20,,
ICFC,16,28,500,,
SLI,42,21,10,,
FOWAD,45,57,30,,
UPPER,42,26,150,,
NHPC,57,39,470,,
CZBIL,41,41,50,,
NIFRA,47,39,60,,
UMHL,38,48,95,,
UMHL,58,48,200,,
UMHL,39,48,100,,
UMHL,58,48,105,,
ICFC,14,28,330,,
NBL,34,44,150,,
NBL,34,42,50,,
NICA,57,21,200,,
SFCL,4,36,415,,
SFCL,33,36,85,,
ADBL,17,20,132,,
ADBL,17,38,100,,
NFS,14,40,500,,
MNBBL,35,53,50,,
PRVU,47,16,30,,
CBBL,56,29,20,,
RHPC,58,3,1333,,
RHPC,58,34,30,,
RHPC,58,29,200,,
RHPC,58,58,3000,,
RHPC,58,6,100,,
RHPC,58,13,100,,
RHPC,58,38,250,,
RHPC,58,35,100,,
RHPC,58,42,100,,
RHPC,58,36,180,,
RHPC,58,25,30,,
RHPC,58,21,200,,
RHPC,58,55,200,,
