Stock,Buyer,Seller,Qty
NMB,50,33,90
SADBL,50,25,20
SJCL,59,48,20
GBIME,6,22,38
GBIME,6,21,40
GBIME,6,5,22
CHDC,38,44,10
SJCL,59,38,40
MNBBL,38,57,200
MFIL,28,47,100
SINDU,50,55,100
NHPC,58,52,20
GBBL,49,34,200
JBBL,38,35,200
PROFL,1,21,250
FMDBL,4,36,100
SHL,4,49,1200
CHDC,38,44,10
MLBL,20,47,420
MLBL,20,11,38
PRIN,39,21,34
PRIN,39,22,100
PRIN,39,16,200
PRIN,39,40,30
HIDCL,35,42,70
BFC,42,17,100
BFC,42,45,230
MLBL,20,41,10
EBL,7,46,50
LGIL,50,17,400
EBL,40,46,50
LGIL,33,17,100
SIFC,5,53,500
GRDBL,52,22,25
SHINE,14,42,4
SHINE,51,42,50
AHPC,46,39,975
AHPC,25,39,25
RADHI,36,32,50
RADHI,32,32,100
RADHI,53,32,23
UPPER,45,55,60
NMB,51,22,172
ADBL,29,26,54
ADBL,29,49,10
ADBL,29,46,36
NICA,38,34,60
MLBL,20,55,90
MLBL,20,6,100
MLBL,20,34,100
MLBL,20,25,200
MLBL,20,39,50
MLBL,20,19,35
MLBL,20,50,1980
MLBL,20,54,110
MLBL,20,47,13
MLBL,20,3,2500
MLBL,20,36,100
MLBL,20,49,79
NIFRA,48,45,90
NIFRA,34,45,100
NIFRA,28,45,10
MLBSL,57,48,200
NIFRA,28,48,50
HIDCL,22,20,100
HIDCL,22,58,100
SHL,57,49,260
RHPL,51,5,100
DDBL,57,14,140
DDBL,8,14,50
DDBL,13,14,50
DDBL,45,14,20
DDBL,49,14,20
DDBL,16,14,50
DDBL,13,14,20
DDBL,52,14,94
DDBL,42,14,26
DDBL,54,14,50
DDBL,4,14,39
NBB,11,55,30
RLI,26,19,230
RLI,40,19,100
SBL,32,26,20
RLI,35,19,180
RRHP,16,26,10
MEGA,57,38,100
DDBL,54,49,100
GLH,49,22,60
UMHL,25,21,19
UMHL,34,21,50
UMHL,50,21,31
UMHL,50,43,69
UMHL,34,43,500
UMHL,11,43,10
UMHL,58,43,100
UMHL,41,43,100
UMHL,51,43,500
UMHL,44,43,10
UMHL,45,43,2000
UMHL,21,43,100
UMHL,52,43,100
UMHL,51,43,100
UMHL,14,43,50
UMHL,5,43,1000
UMHL,46,43,100
UMHL,36,43,200
UMHL,49,43,100
UMHL,45,43,200
UMHL,7,43,200
MEGA,45,38,50
UMHL,22,43,30
UMHL,46,43,50
UMHL,47,43,100
UMHL,49,43,200
UMHL,49,43,81
UMHL,52,43,100
RRHP,5,26,50
RRHP,5,57,50
CLBSL,38,58,12
KRBL,14,44,50
GBBL,8,32,150
UPPER,13,38,1
UPPER,13,58,30
PLI,32,58,10
AKPL,45,21,50
AKPL,48,21,100
AKPL,50,21,50
SSHL,17,58,50
NLIC,51,16,15
KSBBL,43,26,100
KSBBL,43,58,186
SHPC,33,38,100
HIDCL,57,49,1
MNBBL,49,35,10
CHDC,38,49,10
PLI,32,40,10
NBB,49,55,200
JBBL,35,54,42
JBBL,35,48,100
JBBL,35,21,50
JBBL,35,58,100
JBBL,35,28,33
JBBL,35,34,175
GBBL,8,21,10
SHL,4,49,1000
API,52,36,100
MLBSL,29,48,60
AHPC,38,51,200
NIFRA,28,44,60
ICFC,10,51,50
ICFC,10,28,180
ICFC,10,52,200
ICFC,10,56,70
CHDC,38,45,10
PROFL,1,41,23
UPPER,26,7,350
AHPC,58,57,50
SHIVM,49,16,90
SHIVM,49,34,10
SHIVM,49,32,100
GBIME,50,5,300
FMDBL,4,42,100
CHCL,22,46,10
FMDBL,4,35,110
CHCL,22,22,40
FMDBL,4,34,179
CHCL,22,22,100
NMB50,52,49,1000
RSDC,34,25,48
RHPL,51,38,70
NIFRA,28,58,60
AKPL,45,51,10
NHPC,17,52,400
BPCL,17,45,45
BPCL,17,58,100
MDB,59,44,400
MDB,59,44,500
MDB,59,17,300
MDB,59,49,150
MDB,59,34,150
SEF,50,19,5000
NHPC,4,52,200
API,58,38,2233
API,20,38,150
API,41,38,100
API,6,38,200
API,34,38,100
API,44,38,20
API,57,38,10
API,57,38,200
API,56,38,100
API,21,38,50
API,45,38,1500
API,6,38,100
API,57,38,100
API,39,38,80
API,34,38,1000
API,13,38,50
API,54,38,500
API,17,38,380
KSBBL,43,47,2329
KSBBL,50,47,100
KSBBL,43,47,71
DHPL,57,11,100
SHIVM,55,32,100
NRN,35,32,10
GRDBL,34,22,15
RURU,58,54,10
JBBL,51,35,100
JBBL,44,35,100
NIFRA,38,51,4
PROFL,44,41,200
KRBL,1,44,100
NBB,57,34,25
SSHL,16,45,500
GBBL,8,53,150
CBL,4,46,300
CZBIL,58,47,283
CZBIL,34,47,500
CZBIL,56,47,293
SCB,22,22,24
SCB,13,22,18
SHINE,57,42,150
MDB,17,34,50
HIDCL,40,58,50
HIDCL,40,59,50
NHPC,37,52,500
NHPC,47,52,450
NHPC,28,52,150
MLBSL,45,48,10
SHIVM,1,25,46
SHIVM,32,25,244
SHIVM,54,25,90
SHIVM,35,25,120
API,17,44,102
API,16,44,500
API,13,44,500
NLICL,46,14,100
NEF,43,41,483
HIDCL,57,21,41
SHIVM,42,52,50
GRDBL,58,22,50
API,33,36,338
API,33,41,162
AHPC,58,40,533
AHPC,22,40,757
GBBL,8,35,200
GHL,21,53,30
UIC,35,25,70
UIC,39,25,50
UIC,58,25,375
GRDBL,53,6,18
GRDBL,16,6,80
SHIVM,35,41,80
SHIVM,4,41,20
MEN,1,21,10
MEN,1,45,10
MEN,1,56,10
MEN,1,34,10
MEN,1,1,10
MEN,1,41,10
MEN,1,49,10
MEN,1,8,10
MEN,1,22,10
BFC,13,36,56
MEN,1,33,10
MEN,1,38,10
MEN,1,13,30
MEN,1,52,10
MEN,1,45,10
RLI,35,26,10
NHPC,28,34,675
PROFL,42,41,100
NHPC,41,34,150
SHIVM,4,34,100
NABIL,19,20,20
GBIME,40,5,50
LBBL,32,54,1979
LBBL,32,58,21
NRN,35,32,10
SFCL,36,32,200
NIFRA,28,38,60
HIDCL,35,28,100
KRBL,14,44,100
MDB,34,49,350
MDB,34,21,300
ILBS,36,58,10
MLBL,1,49,21
LEC,42,47,40
SHL,4,49,900
SHL,4,32,100
KSBBL,43,48,50
UMRH,11,48,10
SHINE,28,55,200
SHINE,28,22,100
SHINE,28,46,50
ICFC,13,42,100
RHPL,51,7,50
AKJCL,48,7,30
SHIVM,4,58,30
UPPER,13,58,35
UPPER,13,13,50
UPPER,13,58,484
RURU,58,35,10
AHPC,22,8,500
UIC,58,8,100
UIC,38,8,100
AKPL,50,17,50
AKPL,28,17,100
CBBL,54,16,12
CBBL,19,16,38
ICFC,57,45,100
ICFC,57,19,150
ICFC,57,51,179
HDHPC,52,35,375
SFCL,45,45,100
SFCL,36,45,1000
SFCL,36,45,290
GBBL,45,44,150
PFL,22,49,62
MLBL,20,49,50
MLBL,20,17,155
SHINE,16,43,300
PMHPL,26,52,100
MLBSL,29,48,10
JBBL,28,57,49
JBBL,28,57,500
JBBL,28,53,100
JBBL,28,54,288
MLBL,20,47,200
MLBL,20,32,145
PCBL,39,45,100
NICLBSL,53,29,40
NMB,41,16,1
NBF2,55,35,100
MNBBL,58,35,10
NUBL,59,1,80
NUBL,59,46,120
FMDBL,54,6,235
HPPL,54,44,28
HPPL,58,44,185
HPPL,32,44,100
PLI,32,44,10
HPPL,41,44,187
SHIVM,45,41,50
NIFRA,48,38,50
GBBL,58,42,5000
KBL,35,10,45
KBL,35,58,22
KBL,35,58,75
KBL,35,45,58
SSHL,49,58,50
SBL,35,51,100
HGI,32,51,150
UMHL,38,28,100
SAPDBL,14,16,141
SAPDBL,14,36,259
RSDC,34,19,73
MNBBL,58,51,375
MNBBL,58,13,100
MNBBL,58,29,50
MNBBL,58,11,50
MNBBL,58,22,62
MNBBL,58,48,697
MNBBL,58,19,175
MNBBL,58,42,100
MNBBL,58,57,100
MNBBL,58,45,50
MNBBL,58,1,130
MNBBL,58,49,158
MNBBL,58,47,400
MNBBL,58,13,200
MNBBL,58,59,250
MNBBL,58,4,200
MNBBL,58,45,300
MNBBL,58,51,100
MNBBL,58,49,150
MNBBL,58,50,25
MNBBL,58,51,50
MNBBL,58,25,40
MNBBL,58,41,10
MNBBL,58,42,10
MNBBL,58,57,100
MNBBL,58,55,306
MNBBL,58,51,10
MNBBL,58,51,50
MNBBL,58,17,400
MNBBL,58,49,1000
MNBBL,58,19,34
MNBBL,58,59,150
MNBBL,58,45,250
MNBBL,58,28,100
MNBBL,58,46,50
MNBBL,58,39,10
MNBBL,58,19,100
MNBBL,58,6,200
MNBBL,58,43,2194
MNBBL,58,17,10
MNBBL,58,40,300
MNBBL,58,21,30
MNBBL,58,14,902
MNBBL,58,50,200
MNBBL,58,51,200
MNBBL,58,34,200
MNBBL,58,43,305
MNBBL,58,26,100
MNBBL,58,39,556
MNBBL,58,43,10
MNBBL,58,21,50
MNBBL,58,47,1025
MNBBL,58,51,20
MNBBL,58,16,100
MNBBL,58,46,50
MNBBL,58,43,185
MNBBL,58,32,98
MNBBL,58,57,310
MNBBL,58,14,700
UPPER,45,41,97
LBBL,35,34,650
GBBL,49,42,100
GBBL,51,42,10
GBBL,47,42,50
PSF,49,34,100
GBBL,18,42,100
GBBL,8,42,231
API,58,40,1000
SAPDBL,46,36,200
SIGS2,43,19,3300
PLIC,18,45,30
PLIC,18,16,227
CZBIL,58,28,1000
RRHP,39,38,49
RRHP,57,38,200
EIC,38,43,20
ALBSL,26,14,294
ALBSL,26,14,48
ALBSL,14,14,38
ALBSL,39,14,10
ALBSL,16,14,10
LBBL,33,40,279
LBBL,33,45,200
LBBL,33,32,1000
RRHP,34,1,190
LBBL,33,54,21
RRHP,34,26,10
CHCL,50,40,17
CHCL,48,40,83
NABBC,19,3,10
MLBL,20,4,100
PLI,32,52,20
AKPL,6,32,100
GBIME,19,22,200
NIBSF1,55,18,2000
PCBL,39,10,40
PCBL,57,10,100
PCBL,19,10,50
PCBL,45,10,50
PCBL,21,10,10
PCBL,40,10,40
CHDC,38,57,10
MLBL,20,58,310
SHINE,58,6,200
NICA,49,42,60
NICA,38,42,20
SHINE,38,33,260
SHINE,54,33,40
SHINE,8,33,200
SBI,57,54,101
HDHPC,52,22,50
PLI,32,38,10
JBBL,34,26,200
JBBL,14,26,400
MLBL,20,1,108
KSBBL,43,58,50
NHPC,29,34,145
NHPC,10,34,30
AKPL,19,41,100
RLFL,50,19,60
AKPL,28,32,80
AKPL,28,48,300
AKPL,28,51,120
SJCL,59,38,40
UPPER,45,32,50
API,58,39,2000
UPPER,45,36,100
ULI,20,19,10
SPDL,34,28,44
MLBL,20,33,80
NABIL,45,54,87
NABIL,45,57,50
NABIL,45,4,100
NABIL,45,34,30
AKPL,45,51,10
RHPL,45,46,20
RHPL,51,46,60
PIC,50,53,200
PIC,50,38,100
PIC,50,53,200
PIC,50,57,30
PIC,50,52,20
NMB,50,33,90
SADBL,50,25,20
SJCL,59,48,20
GBIME,6,22,38
GBIME,6,21,40
GBIME,6,5,22
CHDC,38,44,10
SJCL,59,38,40
MNBBL,38,57,200
MFIL,28,47,100
SINDU,50,55,100
NHPC,58,52,20
GBBL,49,34,200
JBBL,38,35,200
PROFL,1,21,250
FMDBL,4,36,100
SHL,4,49,1200
CHDC,38,44,10
MLBL,20,47,420
MLBL,20,11,38
PRIN,39,21,34
PRIN,39,22,100
PRIN,39,16,200
PRIN,39,40,30
HIDCL,35,42,70
BFC,42,17,100
BFC,42,45,230
MLBL,20,41,10
EBL,7,46,50
LGIL,50,17,400
EBL,40,46,50
LGIL,33,17,100
SIFC,5,53,500
GRDBL,52,22,25
SHINE,14,42,4
SHINE,51,42,50
AHPC,46,39,975
AHPC,25,39,25
RADHI,36,32,50
RADHI,32,32,100
RADHI,53,32,23
UPPER,45,55,60
NMB,51,22,172
ADBL,29,26,54
ADBL,29,49,10
ADBL,29,46,36
NICA,38,34,60
MLBL,20,55,90
MLBL,20,6,100
MLBL,20,34,100
MLBL,20,25,200
MLBL,20,39,50
MLBL,20,19,35
MLBL,20,50,1980
MLBL,20,54,110
MLBL,20,47,13
MLBL,20,3,2500
MLBL,20,36,100
MLBL,20,49,79
NIFRA,48,45,90
NIFRA,34,45,100
NIFRA,28,45,10
MLBSL,57,48,200
NIFRA,28,48,50
HIDCL,22,20,100
HIDCL,22,58,100
SHL,57,49,260
RHPL,51,5,100
DDBL,57,14,140
DDBL,8,14,50
DDBL,13,14,50
DDBL,45,14,20
DDBL,49,14,20
DDBL,16,14,50
DDBL,13,14,20
DDBL,52,14,94
DDBL,42,14,26
DDBL,54,14,50
DDBL,4,14,39
NBB,11,55,30
RLI,26,19,230
RLI,40,19,100
SBL,32,26,20
RLI,35,19,180
RRHP,16,26,10
MEGA,57,38,100
DDBL,54,49,100
GLH,49,22,60
UMHL,25,21,19
UMHL,34,21,50
UMHL,50,21,31
UMHL,50,43,69
UMHL,34,43,500
UMHL,11,43,10
UMHL,58,43,100
UMHL,41,43,100
UMHL,51,43,500
UMHL,44,43,10
UMHL,45,43,2000
UMHL,21,43,100
UMHL,52,43,100
UMHL,51,43,100
UMHL,14,43,50
UMHL,5,43,1000
UMHL,46,43,100
UMHL,36,43,200
UMHL,49,43,100
UMHL,45,43,200
UMHL,7,43,200
MEGA,45,38,50
UMHL,22,43,30
UMHL,46,43,50
UMHL,47,43,100
UMHL,49,43,200
UMHL,49,43,81
UMHL,52,43,100
RRHP,5,26,50
RRHP,5,57,50
CLBSL,38,58,12
KRBL,14,44,50
GBBL,8,32,150
UPPER,13,38,1
UPPER,13,58,30
PLI,32,58,10
AKPL,45,21,50
AKPL,48,21,100
AKPL,50,21,50
SSHL,17,58,50
NLIC,51,16,15
KSBBL,43,26,100
KSBBL,43,58,186
SHPC,33,38,100
HIDCL,57,49,1
MNBBL,49,35,10
CHDC,38,49,10
PLI,32,40,10
NBB,49,55,200
JBBL,35,54,42
JBBL,35,48,100
JBBL,35,21,50
JBBL,35,58,100
JBBL,35,28,33
JBBL,35,34,175
GBBL,8,21,10
SHL,4,49,1000
API,52,36,100
MLBSL,29,48,60
AHPC,38,51,200
NIFRA,28,44,60
ICFC,10,51,50
ICFC,10,28,180
ICFC,10,52,200
ICFC,10,56,70
CHDC,38,45,10
PROFL,1,41,23
UPPER,26,7,350
AHPC,58,57,50
SHIVM,49,16,90
SHIVM,49,34,10
SHIVM,49,32,100
GBIME,50,5,300
FMDBL,4,42,100
CHCL,22,46,10
FMDBL,4,35,110
CHCL,22,22,40
FMDBL,4,34,179
CHCL,22,22,100
NMB50,52,49,1000
RSDC,34,25,48
RHPL,51,38,70
NIFRA,28,58,60
AKPL,45,51,10
NHPC,17,52,400
BPCL,17,45,45
BPCL,17,58,100
MDB,59,44,400
MDB,59,44,500
MDB,59,17,300
MDB,59,49,150
MDB,59,34,150
SEF,50,19,5000
NHPC,4,52,200
API,58,38,2233
API,20,38,150
API,41,38,100
API,6,38,200
API,34,38,100
API,44,38,20
API,57,38,10
API,57,38,200
API,56,38,100
API,21,38,50
API,45,38,1500
API,6,38,100
API,57,38,100
API,39,38,80
API,34,38,1000
API,13,38,50
API,54,38,500
API,17,38,380
KSBBL,43,47,2329
KSBBL,50,47,100
KSBBL,43,47,71
DHPL,57,11,100
SHIVM,55,32,100
NRN,35,32,10
GRDBL,34,22,15
RURU,58,54,10
JBBL,51,35,100
JBBL,44,35,100
NIFRA,38,51,4
PROFL,44,41,200
KRBL,1,44,100
NBB,57,34,25
SSHL,16,45,500
GBBL,8,53,150
CBL,4,46,300
CZBIL,58,47,283
CZBIL,34,47,500
CZBIL,56,47,293
SCB,22,22,24
SCB,13,22,18
SHINE,57,42,150
MDB,17,34,50
HIDCL,40,58,50
HIDCL,40,59,50
NHPC,37,52,500
NHPC,47,52,450
NHPC,28,52,150
MLBSL,45,48,10
SHIVM,1,25,46
SHIVM,32,25,244
SHIVM,54,25,90
SHIVM,35,25,120
API,17,44,102
API,16,44,500
API,13,44,500
NLICL,46,14,100
NEF,43,41,483
HIDCL,57,21,41
SHIVM,42,52,50
GRDBL,58,22,50
API,33,36,338
API,33,41,162
AHPC,58,40,533
AHPC,22,40,757
GBBL,8,35,200
GHL,21,53,30
UIC,35,25,70
UIC,39,25,50
UIC,58,25,375
GRDBL,53,6,18
GRDBL,16,6,80
SHIVM,35,41,80
SHIVM,4,41,20
MEN,1,21,10
MEN,1,45,10
MEN,1,56,10
MEN,1,34,10
MEN,1,1,10
MEN,1,41,10
MEN,1,49,10
MEN,1,8,10
MEN,1,22,10
BFC,13,36,56
MEN,1,33,10
MEN,1,38,10
MEN,1,13,30
MEN,1,52,10
MEN,1,45,10
RLI,35,26,10
NHPC,28,34,675
PROFL,42,41,100
NHPC,41,34,150
SHIVM,4,34,100
NABIL,19,20,20
GBIME,40,5,50
LBBL,32,54,1979
LBBL,32,58,21
NRN,35,32,10
SFCL,36,32,200
NIFRA,28,38,60
HIDCL,35,28,100
KRBL,14,44,100
MDB,34,49,350
MDB,34,21,300
ILBS,36,58,10
MLBL,1,49,21
LEC,42,47,40
SHL,4,49,900
SHL,4,32,100
KSBBL,43,48,50
UMRH,11,48,10
SHINE,28,55,200
SHINE,28,22,100
SHINE,28,46,50
ICFC,13,42,100
RHPL,51,7,50
AKJCL,48,7,30
SHIVM,4,58,30
UPPER,13,58,35
UPPER,13,13,50
UPPER,13,58,484
RURU,58,35,10
AHPC,22,8,500
UIC,58,8,100
UIC,38,8,100
AKPL,50,17,50
AKPL,28,17,100
