0,1,2,3,4,5
KBL,43,49,475,,
KBL,43,19,525,,
STC,13,21,10,,
STC,22,21,10,,
API,45,21,10,,
API,45,21,10,,
API,6,21,100,,
API,26,21,50,,
API,41,21,100,,
API,35,21,40,,
API,41,21,30,,
API,41,21,327,,
MFIL,58,52,40,,
JFL,45,35,39,,
SINDU,46,57,115,,
KPCL,5,32,345,,
NIFRA,41,58,40,,
NIFRA,41,25,30,,
JBBL,21,42,176,,
JBBL,44,42,23,,
NICA,47,42,20,,
UPCL,10,55,1500,,
UPCL,3,55,100,,
RRHP,21,45,200,,
UNHPL,48,45,22,,
UNHPL,58,45,34,,
SHL,10,45,300,,
AHPC,44,50,300,,
LBL,34,22,30,,
LBL,34,16,70,,
KRBL,22,34,30,,
BPCL,42,41,100,,
SLI,6,21,10,,
NBL,13,47,69,,
NBL,49,47,30,,
NLIC,45,19,87,,
NLIC,32,19,13,,
ICFC,58,22,10,,
MNBBL,56,1,230,,
NLIC,32,41,20,,
JLI,45,6,10,,
PCBL,10,42,500,,
LBL,40,52,20,,
BARUN,34,53,25,,
BARUN,3,53,179,,
JBBL,44,32,26,,
AKPL,17,43,58,,
AKPL,17,45,142,,
AKPL,17,19,200,,
NIFRA,4,25,90,,
NIFRA,4,36,10,,
PRIN,53,58,180,,
PRIN,45,58,20,,
JLI,45,42,10,,
DDBL,45,10,50,,
STC,59,42,10,,
API,42,53,1,,
NIFRA,32,36,40,,
NIFRA,32,5,10,,
GFCL,7,35,715,,
GFCL,35,35,250,,
GFCL,34,35,100,,
GFCL,42,35,10,,
GFCL,42,35,200,,
NRIC,50,33,40,,
NMFBS,14,57,10,,
NMFBS,38,57,10,,
API,41,59,823,,
API,47,59,887,,
PRIN,45,41,10,,
SLICL,6,13,150,,
NTC,8,36,10,,
RLFL,49,49,50,,
SADBL,35,21,370,,
AIL,36,25,100,,
SRBL,7,59,460,,
SRBL,25,59,20,,
SRBL,25,59,20,,
SHL,11,22,1000,,
SHL,11,4,500,,
PIC,57,54,20,,
PIC,26,54,100,,
PIC,36,54,20,,
PIC,54,54,25,,
PIC,17,54,50,,
PIC,22,54,25,,
SLI,6,21,10,,
GIC,44,36,10,,
SRBL,58,44,20,,
SRBL,43,44,90,,
PLI,1,45,80,,
PLI,55,45,100,,
PLI,50,45,10,,
NRIC,50,57,10,,
NRIC,34,57,40,,
SADBL,32,25,76,,
SADBL,32,58,13,,
MEGA,42,41,100,,
MEGA,42,57,185,,
PRVU,42,46,100,,
NRN,5,54,340,,
NRN,52,54,160,,
NIL,40,40,55,,
NIL,42,40,100,,
NIL,56,40,45,,
JBBL,44,35,55,,
JBBL,56,35,10,,
JBBL,55,35,70,,
JBBL,38,35,400,,
JBBL,49,35,200,,
JBBL,41,35,200,,
JBBL,46,35,500,,
JBBL,36,35,300,,
JBBL,38,35,100,,
JBBL,59,35,100,,
JBBL,1,35,1000,,
JBBL,39,35,20,,
JBBL,58,35,10,,
JBBL,35,35,25,,
JBBL,58,35,65,,
JBBL,56,35,100,,
JBBL,17,35,50,,
JBBL,14,35,50,,
JBBL,35,35,12,,
JBBL,55,35,50,,
JBBL,38,35,85,,
NHPC,40,3,20,,
FOWAD,57,39,100,,
FOWAD,14,39,10,,
LBBL,38,28,100,,
SHEL,47,49,10,,
JBBL,35,58,88,,
NABIL,45,26,14,,
NABIL,38,26,30,,
NABIL,13,26,15,,
NABIL,47,26,31,,
NABIL,16,26,10,,
NCCB,32,1,100,,
NCCB,32,47,235,,
NCCB,32,10,145,,
NCCB,32,22,100,,
NCCB,32,16,70,,
STC,37,3,20,,
CFCL,19,56,50,,
GBBL,22,57,40,,
GBBL,56,57,20,,
NCCB,25,38,80,,
MKLB,42,38,10,,
MNBBL,41,1,85,,
NICA,47,42,100,,
UMHL,58,58,635,,
UMHL,38,58,1000,,
UMHL,48,58,365,,
SBL,35,44,110,,
AHPC,44,32,600,,
NIFRA,48,33,60,,
MEGA,56,57,115,,
MEGA,56,35,885,,
UPPER,28,34,50,,
UPPER,48,34,100,,
UPPER,55,34,50,,
SLICL,1,13,100,,
CHDC,50,38,50,,
MBL,51,6,100,,
AIL,38,25,52,,
AIL,38,25,110,,
AIL,52,25,30,,
AIL,59,25,50,,
AIL,13,25,80,,
AIL,34,25,50,,
AIL,57,25,20,,
RHPL,50,41,200,,
ULI,3,29,10,,
UMHL,48,36,100,,
API,52,19,20,,
API,55,19,100,,
API,59,19,20,,
API,52,19,147,,
API,45,19,50,,
API,55,19,50,,
AKPL,42,19,20,,
AKPL,50,19,72,,
HIDCL,45,58,50,,
LBBL,38,8,385,,
LBBL,38,8,500,,
LBBL,38,8,500,,
LBBL,56,8,50,,
LBBL,52,8,50,,
LBBL,32,8,15,,
ICFC,10,57,65,,
ICFC,42,57,100,,
ICFC,58,57,35,,
SWBBL,13,57,12,,
SWBBL,56,57,10,,
SWBBL,51,57,35,,
SWBBL,33,57,40,,
SSHL,33,41,47,,
AHPC,52,43,100,,
API,47,19,113,,
MMFDB,45,58,11,,
MMFDB,36,58,88,,
ICFC,49,48,35,,
ICFC,47,48,500,,
ICFC,58,48,25,,
ICFC,58,48,30,,
ICFC,45,48,50,,
ICFC,1,48,150,,
ICFC,49,48,100,,
ICFC,34,48,200,,
ICFC,52,48,10,,
ICFC,6,48,100,,
ICFC,17,48,100,,
CBL,28,57,20,,
SLI,6,21,10,,
GUFL,16,21,100,,
PRVU,44,53,50,,
FOWAD,14,32,21,,
NHPC,40,35,500,,
SPDL,3,57,300,,
SAPDBL,7,57,195,,
JFL,45,38,20,,
NRIC,34,42,60,,
EBL,57,34,25,,
NIFRA,48,11,60,,
HDL,16,26,20,,
MERO,41,41,1,,
LEC,57,26,230,,
LEC,19,26,50,,
LEC,14,26,40,,
BPCL,43,41,485,,
BPCL,49,41,15,,
NHPC,40,41,1000,,
PFL,32,45,100,,
GBBL,45,58,20,,
ICFC,57,28,100,,
SGI,46,36,10,,
NIFRA,38,5,40,,
MBL,33,11,65,,
SLI,6,58,10,,
PROFL,42,58,10,,
SKBBL,42,42,30,,
DHPL,45,42,50,,
UMHL,48,45,385,,
UMHL,48,40,50,,
UMHL,48,57,100,,
RMDC,58,26,35,,
RMDC,33,26,40,,
HIDCL,45,26,15,,
MPFL,32,58,30,,
MPFL,22,58,15,,
MPFL,55,58,155,,
ADBL,45,33,100,,
JBLB,16,57,5,,
JBLB,16,38,10,,
NCCB,34,57,50,,
GLH,18,41,10,,
FMDBL,45,42,775,,
FMDBL,35,42,25,,
SLI,6,21,10,,
HDL,32,26,70,,
HDL,28,26,50,,
HDL,57,26,10,,
HDL,57,26,10,,
PROFL,4,58,10,,
PROFL,21,58,10,,
PROFL,48,58,60,,
PROFL,47,58,200,,
PROFL,13,58,50,,
PROFL,41,58,25,,
PROFL,16,58,50,,
PROFL,42,58,135,,
NLIC,32,35,50,,
CZBIL,32,35,10,,
RURU,11,7,10,,
PROFL,42,38,10,,
DDBL,45,11,20,,
CCBL,58,34,25,,
NIFRA,13,5,20,,
SICL,58,53,20,,
SICL,14,53,80,,
NLIC,53,26,75,,
LBL,40,3,100,,
LBL,40,19,700,,
LBL,40,20,90,,
SMFDB,53,35,20,,
GMFIL,45,5,100,,
ULI,51,13,10,,
RLFL,59,49,100,,
NICLBSL,20,22,40,,
API,58,6,100,,
HDHPC,51,58,35,,
HDHPC,54,58,150,,
HDHPC,49,58,45,,
MEGA,51,35,100,,
JBBL,25,48,20,,
BPCL,49,41,20,,
BPCL,42,41,71,,
CCBL,41,41,1,,
BPCL,4,41,83,,
PIC,5,54,30,,
HPPL,38,26,50,,
CBL,47,57,980,,
CBL,47,53,20,,
RRHP,21,35,40,,
RRHP,48,35,10,,
SLI,6,21,10,,
ALICL,39,40,300,,
AHPC,44,45,1500,,
AHPC,38,45,500,,
NABIL,47,56,69,,
NABIL,50,56,69,,
CFCL,56,13,456,,
CHDC,50,11,10,,
MKLB,42,16,10,,
NFS,43,34,194,,
NFS,57,34,200,,
NFS,52,34,106,,
NMB,1,7,1000,,
MEGA,11,21,10,,
NIL,47,40,50,,
SHL,58,45,100,,
NMB,44,7,100,,
NMB,36,7,200,,
NMB,56,7,123,,
NMB,53,7,100,,
NMB,49,7,15,,
NMB,32,7,300,,
NMB,26,7,100,,
NMB,35,7,35,,
NMB,41,7,120,,
SLI,3,11,10,,
NGPL,43,57,100,,
RHPC,36,54,35,,
GBBL,34,3,50,,
NICA,47,7,20,,
GFCL,47,41,50,,
GFCL,1,41,15,,
GFCL,34,41,65,,
SANIMA,14,42,51,,
SANIMA,14,42,100,,
SANIMA,48,42,200,,
SANIMA,34,42,48,,
SHEL,47,42,2000,,
SANIMA,34,42,101,,
SJCL,55,49,244,,
SJCL,34,49,200,,
SJCL,47,49,30,,
RLFL,13,49,40,,
SJCL,21,49,26,,
AHPC,38,21,500,,
NIFRA,48,32,60,,
EDBL,43,33,150,,
NRIC,6,57,60,,
JBBL,38,38,100,,
SSHL,33,38,20,,
CMF1,25,34,7700,,
CMF1,25,34,3200,,
MERO,41,41,1,,
RADHI,17,34,500,,
NLICL,49,42,100,,
SLI,42,21,10,,
UPCL,10,59,134,,
AKPL,52,59,252,,
AKPL,52,58,490,,
AKPL,52,6,58,,
SPDL,3,4,30,,
AKPL,50,38,83,,
SIC,32,16,200,,
SIC,35,16,10,,
KMCDB,41,47,10,,
KMCDB,41,58,20,,
SHEL,47,41,10,,
KMCDB,41,49,10,,
CFCL,56,29,50,,
MEGA,29,35,15,,
SHPC,26,26,94,,
SHPC,43,26,96,,
SHPC,33,26,50,,
SHPC,35,26,60,,
PROFL,17,28,19,,
PRVU,38,45,20,,
UPPER,48,29,10,,
UPPER,17,29,40,,
RADHI,22,42,12,,
LBBL,32,58,500,,
SADBL,32,20,500,,
SPDL,20,16,20,,
NMB,45,32,100,,
KSBBL,21,46,100,,
SLI,6,21,10,,
ULI,21,47,50,,
API,52,21,50,,
GLH,1,53,270,,
GLH,33,53,100,,
GLH,43,53,50,,
GLH,34,53,10,,
GLH,34,53,20,,
GLH,26,53,40,,
GLH,18,53,10,,
NCCB,45,19,200,,
NCCB,32,19,350,,
SLBSL,14,40,20,,
CBL,34,57,500,,
GILB,17,49,13,,
PICL,53,45,100,,
SDLBSL,39,33,11,,
SDLBSL,39,45,13,,
JBLB,6,45,10,,
SDLBSL,39,45,50,,
SDLBSL,19,45,10,,
JBLB,56,45,10,,
ADBL,45,13,60,,
MEGA,42,28,712,,
MEGA,42,59,100,,
MEGA,42,33,10,,
MEGA,42,11,68,,
MEGA,42,42,10,,
LBBL,25,14,141,,
LBBL,45,14,500,,
LBBL,11,14,30,,
LBBL,58,14,425,,
PROFL,25,49,50,,
PRVU,51,46,100,,
SJCL,58,42,30,,
CZBIL,44,45,15,,
JBBL,33,45,24,,
JBBL,33,58,45,,
JBBL,33,42,10,,
JBBL,33,32,1141,,
JBBL,33,48,460,,
JBBL,33,25,120,,
RURU,1,57,110,,
RURU,45,57,20,,
RURU,57,57,10,,
RURU,14,57,20,,
RURU,11,57,40,,
SICL,52,25,11,,
NRN,5,41,200,,
KBL,16,16,50,,
CHCL,26,29,100,,
LBBL,58,43,175,,
LBBL,32,43,500,,
LBBL,33,43,500,,
LBBL,10,43,325,,
SJCL,50,42,10,,
UMHL,58,49,3000,,
SLI,6,21,10,,
PIC,26,54,110,,
PRVU,51,46,25,,
GILB,17,58,30,,
UNHPL,7,45,272,,
UNHPL,48,45,28,,
MPFL,32,14,195,,
GBIME,33,34,120,,
GBIME,26,34,10,,
GBIME,1,34,20,,
NIBSF2,51,25,100,,
MEGA,56,42,500,,
MEGA,11,42,490,,
BFC,25,36,15,,
BFC,57,36,10,,
BFC,42,36,100,,
BFC,47,36,50,,
MLBL,51,52,480,,
MLBL,51,35,20,,
MLBL,51,28,100,,
MLBL,51,29,500,,
MLBL,51,28,100,,
SGI,46,53,380,,
MLBL,51,35,20,,
SGI,55,53,50,,
UPCL,10,53,150,,
GLH,18,19,10,,
NMB,44,26,50,,
SAPDBL,7,45,100,,
API,8,21,100,,
DDBL,45,14,30,,
MEGA,42,11,32,,
MEGA,42,45,50,,
MEGA,42,19,113,,
MEGA,42,53,20,,
BPCL,58,42,10,,
MEGA,42,35,85,,
MEGA,42,14,300,,
BPCL,39,42,10,,
MEGA,42,41,300,,
BPCL,43,42,15,,
JOSHI,36,58,100,,
NICLBSL,6,21,20,,
MERO,41,41,1,,
LBBL,10,35,675,,
LBBL,39,35,10,,
LBBL,48,35,100,,
LBBL,28,35,100,,
LBBL,43,35,1000,,
LBBL,38,35,115,,
CZBIL,44,35,20,,
GBIME,8,42,100,,
RLI,17,16,10,,
KEF,6,42,200,,
KBL,43,49,475,,
KBL,43,19,525,,
STC,13,21,10,,
STC,22,21,10,,
API,45,21,10,,
API,45,21,10,,
API,6,21,100,,
API,26,21,50,,
API,41,21,100,,
API,35,21,40,,
API,41,21,30,,
API,41,21,327,,
MFIL,58,52,40,,
JFL,45,35,39,,
SINDU,46,57,115,,
KPCL,5,32,345,,
NIFRA,41,58,40,,
NIFRA,41,25,30,,
JBBL,21,42,176,,
JBBL,44,42,23,,
NICA,47,42,20,,
UPCL,10,55,1500,,
UPCL,3,55,100,,
RRHP,21,45,200,,
UNHPL,48,45,22,,
UNHPL,58,45,34,,
SHL,10,45,300,,
AHPC,44,50,300,,
LBL,34,22,30,,
LBL,34,16,70,,
KRBL,22,34,30,,
BPCL,42,41,100,,
SLI,6,21,10,,
NBL,13,47,69,,
NBL,49,47,30,,
NLIC,45,19,87,,
NLIC,32,19,13,,
ICFC,58,22,10,,
MNBBL,56,1,230,,
NLIC,32,41,20,,
JLI,45,6,10,,
PCBL,10,42,500,,
LBL,40,52,20,,
BARUN,34,53,25,,
BARUN,3,53,179,,
JBBL,44,32,26,,
AKPL,17,43,58,,
AKPL,17,45,142,,
AKPL,17,19,200,,
NIFRA,4,25,90,,
NIFRA,4,36,10,,
PRIN,53,58,180,,
PRIN,45,58,20,,
JLI,45,42,10,,
DDBL,45,10,50,,
STC,59,42,10,,
API,42,53,1,,
NIFRA,32,36,40,,
NIFRA,32,5,10,,
GFCL,7,35,715,,
GFCL,35,35,250,,
GFCL,34,35,100,,
GFCL,42,35,10,,
GFCL,42,35,200,,
NRIC,50,33,40,,
NMFBS,14,57,10,,
NMFBS,38,57,10,,
API,41,59,823,,
API,47,59,887,,
PRIN,45,41,10,,
SLICL,6,13,150,,
NTC,8,36,10,,
RLFL,49,49,50,,
SADBL,35,21,370,,
AIL,36,25,100,,
SRBL,7,59,460,,
SRBL,25,59,20,,
SRBL,25,59,20,,
SHL,11,22,1000,,
SHL,11,4,500,,
PIC,57,54,20,,
PIC,26,54,100,,
PIC,36,54,20,,
PIC,54,54,25,,
PIC,17,54,50,,
PIC,22,54,25,,
SLI,6,21,10,,
GIC,44,36,10,,
SRBL,58,44,20,,
SRBL,43,44,90,,
PLI,1,45,80,,
PLI,55,45,100,,
PLI,50,45,10,,
NRIC,50,57,10,,
NRIC,34,57,40,,
SADBL,32,25,76,,
SADBL,32,58,13,,
MEGA,42,41,100,,
MEGA,42,57,185,,
PRVU,42,46,100,,
NRN,5,54,340,,
NRN,52,54,160,,
NIL,40,40,55,,
NIL,42,40,100,,
NIL,56,40,45,,
JBBL,44,35,55,,
JBBL,56,35,10,,
JBBL,55,35,70,,
JBBL,38,35,400,,
JBBL,49,35,200,,
JBBL,41,35,200,,
JBBL,46,35,500,,
JBBL,36,35,300,,
JBBL,38,35,100,,
JBBL,59,35,100,,
JBBL,1,35,1000,,
JBBL,39,35,20,,
JBBL,58,35,10,,
JBBL,35,35,25,,
JBBL,58,35,65,,
JBBL,56,35,100,,
JBBL,17,35,50,,
JBBL,14,35,50,,
JBBL,35,35,12,,
JBBL,55,35,50,,
JBBL,38,35,85,,
NHPC,40,3,20,,
FOWAD,57,39,100,,
FOWAD,14,39,10,,
LBBL,38,28,100,,
SHEL,47,49,10,,
JBBL,35,58,88,,
NABIL,45,26,14,,
NABIL,38,26,30,,
NABIL,13,26,15,,
NABIL,47,26,31,,
NABIL,16,26,10,,
NCCB,32,1,100,,
NCCB,32,47,235,,
NCCB,32,10,145,,
NCCB,32,22,100,,
NCCB,32,16,70,,
STC,37,3,20,,
CFCL,19,56,50,,
GBBL,22,57,40,,
GBBL,56,57,20,,
NCCB,25,38,80,,
MKLB,42,38,10,,
MNBBL,41,1,85,,
NICA,47,42,100,,
UMHL,58,58,635,,
UMHL,38,58,1000,,
UMHL,48,58,365,,
SBL,35,44,110,,
AHPC,44,32,600,,
NIFRA,48,33,60,,
MEGA,56,57,115,,
MEGA,56,35,885,,
UPPER,28,34,50,,
UPPER,48,34,100,,
UPPER,55,34,50,,
SLICL,1,13,100,,
CHDC,50,38,50,,
MBL,51,6,100,,
AIL,38,25,52,,
AIL,38,25,110,,
AIL,52,25,30,,
AIL,59,25,50,,
AIL,13,25,80,,
AIL,34,25,50,,
AIL,57,25,20,,
RHPL,50,41,200,,
ULI,3,29,10,,
UMHL,48,36,100,,
API,52,19,20,,
API,55,19,100,,
API,59,19,20,,
API,52,19,147,,
API,45,19,50,,
API,55,19,50,,
AKPL,42,19,20,,
AKPL,50,19,72,,
HIDCL,45,58,50,,
LBBL,38,8,385,,
LBBL,38,8,500,,
LBBL,38,8,500,,
LBBL,56,8,50,,
LBBL,52,8,50,,
LBBL,32,8,15,,
ICFC,10,57,65,,
ICFC,42,57,100,,
ICFC,58,57,35,,
SWBBL,13,57,12,,
SWBBL,56,57,10,,
SWBBL,51,57,35,,
SWBBL,33,57,40,,
SSHL,33,41,47,,
AHPC,52,43,100,,
API,47,19,113,,
MMFDB,45,58,11,,
MMFDB,36,58,88,,
ICFC,49,48,35,,
ICFC,47,48,500,,
ICFC,58,48,25,,
ICFC,58,48,30,,
ICFC,45,48,50,,
ICFC,1,48,150,,
ICFC,49,48,100,,
ICFC,34,48,200,,
ICFC,52,48,10,,
ICFC,6,48,100,,
ICFC,17,48,100,,
CBL,28,57,20,,
SLI,6,21,10,,
GUFL,16,21,100,,
PRVU,44,53,50,,
FOWAD,14,32,21,,
NHPC,40,35,500,,
SPDL,3,57,300,,
SAPDBL,7,57,195,,
JFL,45,38,20,,
NRIC,34,42,60,,
EBL,57,34,25,,
NIFRA,48,11,60,,
HDL,16,26,20,,
MERO,41,41,1,,
LEC,57,26,230,,
LEC,19,26,50,,
LEC,14,26,40,,
BPCL,43,41,485,,
BPCL,49,41,15,,
NHPC,40,41,1000,,
PFL,32,45,100,,
GBBL,45,58,20,,
ICFC,57,28,100,,
SGI,46,36,10,,
NIFRA,38,5,40,,
MBL,33,11,65,,
SLI,6,58,10,,
PROFL,42,58,10,,
SKBBL,42,42,30,,
DHPL,45,42,50,,
UMHL,48,45,385,,
UMHL,48,40,50,,
UMHL,48,57,100,,
RMDC,58,26,35,,
RMDC,33,26,40,,
HIDCL,45,26,15,,
MPFL,32,58,30,,
MPFL,22,58,15,,
MPFL,55,58,155,,
ADBL,45,33,100,,
JBLB,16,57,5,,
JBLB,16,38,10,,
NCCB,34,57,50,,
GLH,18,41,10,,
FMDBL,45,42,775,,
FMDBL,35,42,25,,
SLI,6,21,10,,
HDL,32,26,70,,
HDL,28,26,50,,
HDL,57,26,10,,
HDL,57,26,10,,
PROFL,4,58,10,,
PROFL,21,58,10,,
PROFL,48,58,60,,
PROFL,47,58,200,,
PROFL,13,58,50,,
PROFL,41,58,25,,
PROFL,16,58,50,,
PROFL,42,58,135,,
NLIC,32,35,50,,
CZBIL,32,35,10,,
RURU,11,7,10,,
PROFL,42,38,10,,
DDBL,45,11,20,,
CCBL,58,34,25,,
NIFRA,13,5,20,,
SICL,58,53,20,,
SICL,14,53,80,,
NLIC,53,26,75,,
LBL,40,3,100,,
LBL,40,19,700,,
LBL,40,20,90,,
SMFDB,53,35,20,,
GMFIL,45,5,100,,
ULI,51,13,10,,
RLFL,59,49,100,,
NICLBSL,20,22,40,,
API,58,6,100,,
HDHPC,51,58,35,,
HDHPC,54,58,150,,
HDHPC,49,58,45,,
MEGA,51,35,100,,
JBBL,25,48,20,,
BPCL,49,41,20,,
BPCL,42,41,71,,
CCBL,41,41,1,,
BPCL,4,41,83,,
PIC,5,54,30,,
HPPL,38,26,50,,
CBL,47,57,980,,
CBL,47,53,20,,
RRHP,21,35,40,,
RRHP,48,35,10,,
SLI,6,21,10,,
ALICL,39,40,300,,
AHPC,44,45,1500,,
AHPC,38,45,500,,
NABIL,47,56,69,,
NABIL,50,56,69,,
CFCL,56,13,456,,
CHDC,50,11,10,,
MKLB,42,16,10,,
NFS,43,34,194,,
NFS,57,34,200,,
NFS,52,34,106,,
NMB,1,7,1000,,
MEGA,11,21,10,,
NIL,47,40,50,,
SHL,58,45,100,,
NMB,44,7,100,,
NMB,36,7,200,,
NMB,56,7,123,,
NMB,53,7,100,,
NMB,49,7,15,,
NMB,32,7,300,,
NMB,26,7,100,,
NMB,35,7,35,,
NMB,41,7,120,,
SLI,3,11,10,,
NGPL,43,57,100,,
RHPC,36,54,35,,
GBBL,34,3,50,,
NICA,47,7,20,,
GFCL,47,41,50,,
GFCL,1,41,15,,
GFCL,34,41,65,,
SANIMA,14,42,51,,
SANIMA,14,42,100,,
SANIMA,48,42,200,,
SANIMA,34,42,48,,
SHEL,47,42,2000,,
SANIMA,34,42,101,,
SJCL,55,49,244,,
SJCL,34,49,200,,
SJCL,47,49,30,,
RLFL,13,49,40,,
SJCL,21,49,26,,
AHPC,38,21,500,,
NIFRA,48,32,60,,
EDBL,43,33,150,,
NRIC,6,57,60,,
JBBL,38,38,100,,
SSHL,33,38,20,,
CMF1,25,34,7700,,
CMF1,25,34,3200,,
MERO,41,41,1,,
RADHI,17,34,500,,
NLICL,49,42,100,,
SLI,42,21,10,,
UPCL,10,59,134,,
AKPL,52,59,252,,
AKPL,52,58,490,,
AKPL,52,6,58,,
SPDL,3,4,30,,
AKPL,50,38,83,,
SIC,32,16,200,,
SIC,35,16,10,,
KMCDB,41,47,10,,
KMCDB,41,58,20,,
SHEL,47,41,10,,
KMCDB,41,49,10,,
CFCL,56,29,50,,
MEGA,29,35,15,,
SHPC,26,26,94,,
SHPC,43,26,96,,
SHPC,33,26,50,,
SHPC,35,26,60,,
PROFL,17,28,19,,
PRVU,38,45,20,,
UPPER,48,29,10,,
UPPER,17,29,40,,
RADHI,22,42,12,,
LBBL,32,58,500,,
SADBL,32,20,500,,
SPDL,20,16,20,,
NMB,45,32,100,,
NMB,21,32,50,,
NMB,57,32,50,,
NMB,21,32,200,,
NMB,54,32,400,,
NMB,39,32,25,,
NMB,58,32,130,,
NMB,48,32,10,,
NMB,44,32,10,,
NMB,17,32,10,,
NMB,53,32,100,,
NMB,1,32,200,,
NMB,58,32,20,,
NMB,45,32,50,,
NMB,34,32,50,,
NMB,49,32,100,,
NMB,21,32,100,,
NMB,56,32,100,,
NMB,25,32,100,,
NMB,59,32,50,,
NMB,45,32,200,,
NMB,58,32,101,,
RLFL,13,26,10,,
RHPC,19,26,300,,
NMB,41,32,380,,
SBL,35,14,40,,
SBL,39,14,80,,
NHPC,40,57,200,,
GMFIL,11,49,15,,
GMFIL,11,49,85,,
HDHPC,49,48,20,,
GMFIL,42,49,500,,
PRVU,59,45,55,,
SBI,16,59,300,,
BARUN,3,45,100,,
AKPL,50,57,290,,
UMHL,38,19,100,,
UMHL,38,41,150,,
UMHL,38,45,50,,
UPCL,10,38,10,,
BPCL,4,51,17,,
SLICL,51,57,100,,
SANIMA,42,21,100,,
BOKL,21,58,100,,
BOKL,7,58,50,,
API,57,6,32,,
API,11,6,150,,
API,37,6,500,,
API,57,6,100,,
API,36,6,500,,
API,6,6,50,,
API,19,6,200,,
API,17,6,120,,
API,52,6,50,,
API,53,6,40,,
API,22,6,22,,
NRIC,10,48,50,,
API,26,48,15,,
NICL,21,40,30,,
RLI,17,36,10,,
UMHL,58,44,500,,
CCBL,33,45,148,,
CCBL,33,45,752,,
NBL,13,57,131,,
GIC,44,57,40,,
NBL,59,57,30,,
GIC,11,57,10,,
NBL,56,57,39,,
GIC,51,57,50,,
PRVU,57,45,100,,
KKHC,48,22,65,,
RMDC,58,38,13,,
RMDC,56,38,100,,
NFS,52,36,294,,
NFS,47,36,10,,
NFS,3,36,126,,
NFS,47,36,20,,
NFS,6,36,50,,
UMRH,28,29,100,,
AHPC,26,6,30,,
HDHPC,13,48,10,,
HDHPC,13,22,65,,
PFL,41,41,1,,
PCBL,45,26,100,,
UMHL,58,45,100,,
CIT,45,32,10,,
NLICL,58,13,25,,
API,26,41,85,,
API,34,41,200,,
API,14,41,15,,
MNBBL,56,55,710,,
MNBBL,35,55,50,,
MNBBL,1,55,240,,
KBL,59,21,15,,
PCBL,36,26,50,,
ICFC,4,49,30,,
MBL,33,32,56,,
MBL,56,32,44,,
HIDCL,22,20,24,,
HIDCL,22,59,75,,
