0,1,2,3,4,5
SPDL,21,45,50,,
SPDL,43,45,10,,
SPDL,42,45,50,,
SPDL,38,45,20,,
SPDL,34,45,80,,
MLBL,36,56,480,,
MLBL,49,56,20,,
GIC,34,36,10,,
API,49,57,185,,
API,6,57,15,,
SDLBSL,45,34,15,,
NRIC,29,34,30,,
AHPC,58,57,60,,
AHPC,58,57,40,,
NRN,40,13,50,,
SLBBL,59,13,10,,
SLBBL,42,13,29,,
SLBBL,38,13,20,,
SLBBL,45,13,64,,
HPPL,48,21,150,,
HPPL,35,21,15,,
AKPL,48,21,50,,
AIL,50,38,10,,
NABIL,45,16,40,,
LBBL,38,5,15,,
LBBL,32,5,280,,
LBBL,33,5,205,,
LBBL,17,5,500,,
LBBL,17,5,900,,
LBBL,19,5,500,,
ICFC,43,58,15,,
HDHPC,59,17,10,,
STC,47,52,49,,
STC,52,52,13,,
STC,11,52,20,,
STC,13,52,10,,
STC,6,52,20,,
JLI,4,36,10,,
NICLBSL,38,49,10,,
BOKL,50,38,20,,
GFCL,1,50,155,,
GFCL,1,45,45,,
GFCL,1,57,50,,
UPPER,1,32,25,,
PLIC,1,45,40,,
NHPC,14,6,85,,
JBBL,59,56,299,,
JBBL,17,56,400,,
JBLB,56,38,10,,
AKPL,48,47,10,,
SADBL,45,49,63,,
SADBL,45,32,32,,
ICFC,43,45,50,,
SRBL,44,14,100,,
SRBL,45,14,100,,
SRBL,38,14,1203,,
SRBL,28,14,23,,
SRBL,16,14,400,,
SRBL,47,14,60,,
SRBL,16,14,725,,
SRBL,58,14,500,,
AKJCL,8,34,50,,
AKJCL,33,34,100,,
AKJCL,28,34,50,,
GLH,59,35,10,,
SAHAS,42,47,10,,
HDL,28,11,40,,
AKJCL,34,14,100,,
IGI,39,50,302,,
NGPL,44,33,90,,
NGPL,38,33,20,,
NGPL,57,33,40,,
BPCL,25,58,30,,
BPCL,25,59,100,,
BPCL,25,34,26,,
BPCL,25,35,200,,
BPCL,25,45,200,,
BPCL,25,17,50,,
BPCL,25,35,50,,
BPCL,25,40,96,,
BOKL,5,38,500,,
BOKL,29,38,25,,
BOKL,49,38,60,,
ALICL,52,56,36,,
CCBL,36,29,100,,
CCBL,36,34,12,,
CCBL,36,41,75,,
CCBL,36,35,30,,
CCBL,36,41,52,,
JLI,4,49,10,,
NBL,4,8,30,,
SAHAS,42,47,10,,
UMHL,16,58,1950,,
UMHL,16,6,50,,
NIFRA,42,38,20,,
NIFRA,19,38,20,,
AKJCL,3,14,1000,,
PRVU,54,21,28,,
PRVU,54,58,27,,
PRVU,54,38,25,,
PRVU,52,38,100,,
PRVU,39,38,200,,
PRVU,53,38,49,,
PRVU,58,38,346,,
SWBBL,45,42,59,,
SWBBL,42,42,11,,
SWBBL,42,42,30,,
MHNL,19,34,150,,
MHNL,45,34,75,,
UPCL,39,11,419,,
UPCL,16,11,270,,
UPCL,36,11,100,,
SGI,52,36,10,,
NBL,32,8,10,,
NBL,32,49,40,,
AKJCL,58,14,100,,
AKJCL,21,14,30,,
AKJCL,58,14,50,,
AKJCL,49,14,100,,
AKJCL,1,14,100,,
AKJCL,41,14,20,,
AKJCL,54,14,1000,,
AKJCL,54,14,200,,
AKJCL,42,14,500,,
AKJCL,29,14,50,,
AKJCL,44,14,500,,
AKJCL,58,14,100,,
AKJCL,47,14,200,,
AKJCL,57,14,50,,
AKJCL,33,14,10,,
ICFC,53,3,30,,
RHPL,58,57,41,,
API,6,21,100,,
API,56,21,100,,
SAHAS,42,47,10,,
NIFRA,58,35,35,,
PLI,16,36,10,,
SAHAS,42,47,10,,
NLG,44,42,30,,
SAHAS,42,8,10,,
NHPC,45,41,15,,
ICFC,58,48,75,,
JBLB,56,58,10,,
SAHAS,42,16,10,,
SJCL,16,42,70,,
AHPC,47,14,500,,
JFL,50,35,40,,
NIFRA,19,35,50,,
ALICL,25,56,50,,
DHPL,16,50,330,,
ULI,47,39,10,,
MNBBL,56,42,950,,
MNBBL,56,42,10,,
BARUN,25,51,10,,
BARUN,57,51,50,,
BARUN,55,51,164,,
EBL,33,38,168,,
NIFRA,34,35,15,,
NIFRA,34,33,50,,
MEGA,58,34,20,,
NIFRA,34,26,15,,
NIFRA,19,42,30,,
NIFRA,48,42,20,,
SBL,10,38,50,,
SBL,10,41,200,,
SBL,10,35,300,,
SBL,10,58,51,,
SBL,10,18,150,,
SBL,10,58,694,,
CFCL,38,35,50,,
KPCL,34,40,10,,
KPCL,34,39,10,,
KPCL,34,34,10,,
NABIL,21,16,25,,
UPCL,6,28,270,,
NIFRA,48,43,30,,
NIFRA,33,43,100,,
NIFRA,20,43,30,,
NIL,58,58,14,,
CZBIL,58,56,65,,
NIL,5,58,27,,
PIC,22,42,10,,
ACLBSL,35,17,10,,
SAHAS,42,21,10,,
NHPC,51,41,485,,
JBBL,17,17,100,,
UPPER,52,32,60,,
SAHAS,42,47,10,,
HDHPC,34,13,50,,
JBBL,38,41,500,,
RSDC,20,34,38,,
NMB,52,19,25,,
JBLB,56,38,20,,
NRN,38,47,10,,
KBL,21,37,200,,
KBL,21,41,200,,
MFIL,35,33,260,,
MFIL,45,33,10,,
MFIL,42,33,40,,
MFIL,41,33,45,,
GFCL,3,29,50,,
NICLBSL,29,45,44,,
NICLBSL,29,42,10,,
NICLBSL,29,58,10,,
NICLBSL,29,49,26,,
NICLBSL,29,3,10,,
EBL,33,3,242,,
EBL,52,3,20,,
EBL,18,3,500,,
EBL,45,3,200,,
EBL,35,3,100,,
EBL,19,3,100,,
EBL,28,3,100,,
EBL,33,3,200,,
EBL,8,3,40,,
EBL,44,3,500,,
EBL,43,3,25,,
EBL,35,3,242,,
EBL,33,3,300,,
EBL,49,3,10,,
AKJCL,22,14,20,,
AKJCL,38,14,100,,
AKJCL,42,14,200,,
AKJCL,40,14,100,,
AKJCL,6,14,100,,
AKJCL,45,14,400,,
AKJCL,58,14,20,,
AKJCL,17,14,20,,
AKJCL,57,14,90,,
AKJCL,42,14,30,,
AKJCL,59,14,100,,
AKJCL,49,14,50,,
AKJCL,44,14,250,,
AKJCL,41,14,17,,
AKJCL,58,14,60,,
AKJCL,34,14,90,,
AKJCL,46,14,200,,
AKJCL,41,14,20,,
AKJCL,25,14,35,,
AKJCL,17,14,24,,
AKJCL,56,14,120,,
AKJCL,57,14,95,,
GBLBS,49,43,30,,
GBLBS,4,43,190,,
AKJCL,42,14,15,,
AKJCL,52,14,200,,
AKJCL,45,14,25,,
AKJCL,57,14,100,,
AKJCL,34,14,100,,
AKJCL,22,14,150,,
RMDC,34,58,100,,
GRDBL,55,34,580,,
NFS,57,35,60,,
EBL,45,38,100,,
RLFL,38,42,10,,
EBL,28,38,30,,
NIFRA,38,26,10,,
EBL,53,38,65,,
AHPC,58,49,10,,
SAHAS,42,16,10,,
MFIL,57,16,100,,
API,56,49,154,,
HIDCL,38,33,100,,
SJCL,28,42,130,,
ULI,47,39,10,,
ULI,38,58,60,,
MLBL,20,57,500,,
MNBBL,56,34,390,,
SANIMA,4,51,20,,
DHPL,16,48,97,,
DHPL,42,48,1000,,
DHPL,34,48,80,,
UMHL,57,48,10,,
UMHL,53,48,90,,
PRVU,58,32,154,,
PRVU,38,32,25,,
PRVU,11,32,71,,
MNBBL,56,58,10,,
NICLBSL,56,38,327,,
NICLBSL,29,38,13,,
SPDL,34,48,20,,
SPDL,42,48,180,,
SPDL,57,48,100,,
MLBL,22,49,26,,
MLBL,58,49,74,,
ALICL,35,56,50,,
ALICL,17,56,754,,
ALICL,8,56,110,,
HGI,44,8,50,,
MSLB,22,42,10,,
ULI,47,57,10,,
NABIL,38,57,10,,
AKPL,16,57,15,,
SAHAS,42,47,10,,
ULI,47,18,10,,
SLI,4,39,10,,
NRIC,47,47,9,,
SAHAS,42,22,10,,
IGI,39,21,20,,
AKJCL,57,14,105,,
AKJCL,25,14,600,,
AKJCL,58,14,200,,
AKJCL,45,14,30,,
AKJCL,45,14,65,,
JBBL,57,41,100,,
JBBL,42,41,10,,
JBBL,14,41,296,,
MLBL,20,53,100,,
MLBL,20,52,38,,
MLBL,20,25,20,,
MLBL,20,35,54,,
MLBL,20,52,38,,
MLBL,20,47,45,,
MLBL,20,49,200,,
ALICL,49,22,10,,
API,51,49,25,,
API,51,4,75,,
CCBL,58,41,10,,
SAHAS,42,19,10,,
EBL,53,8,35,,
EBL,57,8,165,,
SPDL,34,57,180,,
CGH,44,5,10,,
HDHPC,59,44,197,,
HDHPC,19,44,753,,
SAHAS,42,16,10,,
MKLB,47,58,10,,
API,45,13,680,,
API,48,13,200,,
API,49,13,50,,
API,50,13,70,,
API,33,13,1000,,
SIFC,46,57,32,,
NHPC,51,1,15,,
NHPC,34,1,200,,
NRN,33,47,130,,
NIFRA,20,41,20,,
NFS,38,57,10,,
NICA,20,1,900,,
AHPC,49,14,30,,
RMDC,7,4,18,,
LBBL,19,58,500,,
RLFL,20,39,12,,
NABIL,58,21,60,,
NABIL,45,21,40,,
RHPL,43,6,50,,
KSBBL,49,37,40,,
KSBBL,26,37,30,,
KSBBL,7,37,30,,
CHCL,45,38,80,,
CHCL,45,38,50,,
CHCL,45,26,400,,
CHCL,45,50,50,,
CHCL,45,42,150,,
NIFRA,41,26,25,,
RMDC,34,38,149,,
AKJCL,1,45,100,,
JBBL,14,33,104,,
JBBL,47,33,172,,
JBBL,25,33,200,,
JBBL,49,33,100,,
JBBL,1,33,24,,
NMFBS,52,38,50,,
SAHAS,42,47,10,,
NIBSF2,45,58,900,,
SANIMA,4,51,120,,
MNBBL,56,58,40,,
GBIME,22,38,43,,
SIFC,51,45,79,,
NHPC,42,1,100,,
NRN,55,47,200,,
ICFC,53,38,15,,
ULI,38,58,30,,
MLBL,20,47,253,,
MLBL,20,17,50,,
MLBL,20,22,50,,
MLBL,20,46,100,,
MLBL,20,54,20,,
MLBL,20,32,27,,
NHPC,4,1,185,,
MFIL,57,39,400,,
UPPER,43,32,15,,
SAHAS,42,19,10,,
NIL,5,59,23,,
LLBS,42,26,50,,
MEGA,22,36,10,,
MEGA,4,36,15,,
ILBS,36,57,12,,
SAHAS,42,6,10,,
HIDCL,59,6,300,,
NIL,58,29,10,,
KKHC,41,20,40,,
LBBL,38,5,24,,
SHEL,58,26,10,,
PRVU,40,1,500,,
PRVU,54,1,475,,
HDHPC,59,42,93,,
HIDCL,47,25,50,,
ICFC,39,48,2000,,
UMRH,7,41,10,,
NCCB,38,13,340,,
CZBIL,51,56,270,,
KBL,44,57,230,,
KBL,22,57,540,,
KBL,49,57,139,,
KBL,42,57,50,,
KBL,5,57,40,,
KBL,50,57,250,,
GLH,50,57,10,,
KBL,49,57,10,,
NIL,58,1,15,,
JBBL,28,26,51,,
PCBL,43,28,200,,
NABIL,41,45,200,,
LBBL,38,33,70,,
JBBL,59,26,449,,
MNBBL,48,42,40,,
JBBL,59,49,51,,
JBBL,59,49,151,,
NBB,39,21,462,,
NBB,45,21,138,,
NBB,51,21,500,,
PCBL,34,28,50,,
PCBL,32,28,500,,
PCBL,1,28,100,,
JFL,8,58,479,,
JFL,58,58,11,,
JFL,50,58,10,,
NICLBSL,56,38,10,,
NLBBL,50,28,50,,
AHPC,33,48,100,,
GMFBS,7,47,12,,
UMHL,38,58,677,,
NEF,33,5,4569,,
NEF,48,5,431,,
NIFRA,14,13,105,,
HDL,28,38,10,,
NHPC,57,10,60,,
ACLBSL,35,42,103,,
SANIMA,28,56,16,,
ULI,38,58,10,,
AKJCL,14,41,100,,
AKJCL,38,41,100,,
MNBBL,49,38,200,,
SAHAS,42,7,10,,
SIL,25,42,34,,
MEN,49,38,10,,
KBL,49,37,10,,
UMHL,57,58,500,,
PPCL,6,39,100,,
PPCL,39,39,100,,
RHPL,52,6,950,,
RHPL,52,57,351,,
NHPC,56,52,762,,
NHPC,7,52,10,,
NHPC,22,52,10,,
NHPC,38,52,118,,
NHPC,45,52,100,,
NHPC,45,52,85,,
NHPC,14,52,415,,
NICLBSL,38,38,47,,
CCBL,36,34,25,,
SCB,36,6,21,,
SAHAS,42,58,10,,
NIFRA,14,51,45,,
NIFRA,16,51,55,,
MHNL,45,34,100,,
MHNL,1,34,200,,
KRBL,44,57,112,,
HDHPC,59,54,500,,
UMHL,45,58,10,,
FOWAD,19,6,11,,
NIL,58,6,14,,
ULI,47,58,10,,
PLIC,1,38,50,,
PLIC,1,38,348,,
CGH,48,52,50,,
GLICL,44,1,216,,
GLICL,44,1,257,,
ICFC,39,48,2000,,
GILB,42,59,44,,
GILB,57,59,10,,
GLH,50,36,10,,
NIFRA,16,58,10,,
KKHC,41,22,65,,
JLI,4,38,10,,
ADBL,22,49,150,,
UPCL,26,57,40,,
UPCL,54,57,200,,
UPCL,6,57,100,,
UPCL,10,57,200,,
UPCL,18,57,100,,
UPCL,17,57,100,,
UPCL,39,57,150,,
UPCL,45,57,50,,
SAHAS,42,47,10,,
MNBBL,49,35,50,,
NIFRA,14,49,60,,
SPDL,56,45,33,,
SPDL,32,45,12,,
SPDL,21,45,50,,
SPDL,43,45,10,,
SPDL,42,45,50,,
SPDL,38,45,20,,
SPDL,34,45,80,,
MLBL,36,56,480,,
MLBL,49,56,20,,
GIC,34,36,10,,
API,49,57,185,,
API,6,57,15,,
SDLBSL,45,34,15,,
NRIC,29,34,30,,
AHPC,58,57,60,,
AHPC,58,57,40,,
NRN,40,13,50,,
SLBBL,59,13,10,,
SLBBL,42,13,29,,
SLBBL,38,13,20,,
SLBBL,45,13,64,,
HPPL,48,21,150,,
HPPL,35,21,15,,
AKPL,48,21,50,,
AIL,50,38,10,,
NABIL,45,16,40,,
LBBL,38,5,15,,
LBBL,32,5,280,,
LBBL,33,5,205,,
LBBL,17,5,500,,
LBBL,17,5,900,,
LBBL,19,5,500,,
ICFC,43,58,15,,
HDHPC,59,17,10,,
STC,47,52,49,,
STC,52,52,13,,
STC,11,52,20,,
STC,13,52,10,,
STC,6,52,20,,
JLI,4,36,10,,
NICLBSL,38,49,10,,
BOKL,50,38,20,,
GFCL,1,50,155,,
GFCL,1,45,45,,
GFCL,1,57,50,,
UPPER,1,32,25,,
PLIC,1,45,40,,
NHPC,14,6,85,,
JBBL,59,56,299,,
JBBL,17,56,400,,
JBLB,56,38,10,,
AKPL,48,47,10,,
SADBL,45,49,63,,
SADBL,45,32,32,,
ICFC,43,45,50,,
SRBL,44,14,100,,
SRBL,45,14,100,,
SRBL,38,14,1203,,
SRBL,28,14,23,,
SRBL,16,14,400,,
SRBL,47,14,60,,
SRBL,16,14,725,,
SRBL,58,14,500,,
AKJCL,8,34,50,,
AKJCL,33,34,100,,
AKJCL,28,34,50,,
GLH,59,35,10,,
SAHAS,42,47,10,,
HDL,28,11,40,,
AKJCL,34,14,100,,
IGI,39,50,302,,
NGPL,44,33,90,,
NGPL,38,33,20,,
NGPL,57,33,40,,
BPCL,25,58,30,,
BPCL,25,59,100,,
BPCL,25,34,26,,
BPCL,25,35,200,,
BPCL,25,45,200,,
BPCL,25,17,50,,
BPCL,25,35,50,,
BPCL,25,40,96,,
BOKL,5,38,500,,
BOKL,29,38,25,,
BOKL,49,38,60,,
ALICL,52,56,36,,
CCBL,36,29,100,,
CCBL,36,34,12,,
CCBL,36,41,75,,
CCBL,36,35,30,,
CCBL,36,41,52,,
JLI,4,49,10,,
NBL,4,8,30,,
SAHAS,42,47,10,,
UMHL,16,58,1950,,
UMHL,16,6,50,,
NIFRA,42,38,20,,
NIFRA,19,38,20,,
AKJCL,3,14,1000,,
PRVU,54,21,28,,
PRVU,54,58,27,,
PRVU,54,38,25,,
PRVU,52,38,100,,
PRVU,39,38,200,,
PRVU,53,38,49,,
PRVU,58,38,346,,
SWBBL,45,42,59,,
SWBBL,42,42,11,,
SWBBL,42,42,30,,
MHNL,19,34,150,,
MHNL,45,34,75,,
UPCL,39,11,419,,
UPCL,16,11,270,,
UPCL,36,11,100,,
SGI,52,36,10,,
NBL,32,8,10,,
NBL,32,49,40,,
AKJCL,58,14,100,,
AKJCL,21,14,30,,
AKJCL,58,14,50,,
AKJCL,49,14,100,,
AKJCL,1,14,100,,
AKJCL,41,14,20,,
AKJCL,54,14,1000,,
AKJCL,54,14,200,,
AKJCL,42,14,500,,
AKJCL,29,14,50,,
AKJCL,44,14,500,,
AKJCL,58,14,100,,
AKJCL,47,14,200,,
AKJCL,57,14,50,,
AKJCL,33,14,10,,
ICFC,53,3,30,,
RHPL,58,57,41,,
API,6,21,100,,
API,56,21,100,,
SAHAS,42,47,10,,
NIFRA,58,35,35,,
PLI,16,36,10,,
SAHAS,42,47,10,,
NLG,44,42,30,,
SAHAS,42,8,10,,
NHPC,45,41,15,,
ICFC,58,48,75,,
JBLB,56,58,10,,
SAHAS,42,16,10,,
SJCL,16,42,70,,
AHPC,47,14,500,,
JFL,50,35,40,,
NIFRA,19,35,50,,
ALICL,25,56,50,,
DHPL,16,50,330,,
ULI,47,39,10,,
MNBBL,56,42,950,,
MNBBL,56,42,10,,
BARUN,25,51,10,,
BARUN,57,51,50,,
BARUN,55,51,164,,
EBL,33,38,168,,
NIFRA,34,35,15,,
NIFRA,34,33,50,,
MEGA,58,34,20,,
NIFRA,34,26,15,,
NIFRA,19,42,30,,
NIFRA,48,42,20,,
SBL,10,38,50,,
SBL,10,41,200,,
SBL,10,35,300,,
SBL,10,58,51,,
SBL,10,18,150,,
SBL,10,58,694,,
CFCL,38,35,50,,
KPCL,34,40,10,,
KPCL,34,39,10,,
KPCL,34,34,10,,
NABIL,21,16,25,,
UPCL,6,28,270,,
NIFRA,48,43,30,,
NIFRA,33,43,100,,
NIFRA,20,43,30,,
NIL,58,58,14,,
CZBIL,58,56,65,,
NIL,5,58,27,,
PIC,22,42,10,,
ACLBSL,35,17,10,,
SAHAS,42,21,10,,
NHPC,51,41,485,,
JBBL,17,17,100,,
UPPER,52,32,60,,
SAHAS,42,47,10,,
HDHPC,34,13,50,,
JBBL,38,41,500,,
RSDC,20,34,38,,
NMB,52,19,25,,
JBLB,56,38,20,,
NRN,38,47,10,,
KBL,21,37,200,,
KBL,21,41,200,,
MFIL,35,33,260,,
MFIL,45,33,10,,
MFIL,42,33,40,,
MFIL,41,33,45,,
GFCL,3,29,50,,
NICLBSL,29,45,44,,
NICLBSL,29,42,10,,
NICLBSL,29,58,10,,
NICLBSL,29,49,26,,
NICLBSL,29,3,10,,
EBL,33,3,242,,
EBL,52,3,20,,
EBL,18,3,500,,
EBL,45,3,200,,
EBL,35,3,100,,
EBL,19,3,100,,
EBL,28,3,100,,
EBL,33,3,200,,
EBL,8,3,40,,
EBL,44,3,500,,
EBL,43,3,25,,
EBL,35,3,242,,
EBL,33,3,300,,
EBL,49,3,10,,
AKJCL,22,14,20,,
AKJCL,38,14,100,,
AKJCL,42,14,200,,
AKJCL,40,14,100,,
AKJCL,6,14,100,,
AKJCL,45,14,400,,
AKJCL,58,14,20,,
AKJCL,17,14,20,,
AKJCL,57,14,90,,
AKJCL,42,14,30,,
AKJCL,59,14,100,,
AKJCL,49,14,50,,
AKJCL,44,14,250,,
AKJCL,41,14,17,,
AKJCL,58,14,60,,
AKJCL,34,14,90,,
AKJCL,46,14,200,,
AKJCL,41,14,20,,
AKJCL,25,14,35,,
AKJCL,17,14,24,,
AKJCL,56,14,120,,
AKJCL,57,14,95,,
GBLBS,49,43,30,,
GBLBS,4,43,190,,
AKJCL,42,14,15,,
AKJCL,52,14,200,,
AKJCL,45,14,25,,
AKJCL,57,14,100,,
AKJCL,34,14,100,,
AKJCL,22,14,150,,
RMDC,34,58,100,,
GRDBL,55,34,580,,
NFS,57,35,60,,
EBL,45,38,100,,
RLFL,38,42,10,,
EBL,28,38,30,,
NIFRA,38,26,10,,
EBL,53,38,65,,
AHPC,58,49,10,,
SAHAS,42,16,10,,
MFIL,57,16,100,,
API,56,49,154,,
HIDCL,38,33,100,,
SJCL,28,42,130,,
ULI,47,39,10,,
ULI,38,58,60,,
MLBL,20,57,500,,
MNBBL,56,34,390,,
SANIMA,4,51,20,,
DHPL,16,48,97,,
DHPL,42,48,1000,,
DHPL,34,48,80,,
UMHL,57,48,10,,
UMHL,53,48,90,,
PRVU,58,32,154,,
PRVU,38,32,25,,
PRVU,11,32,71,,
MNBBL,56,58,10,,
NICLBSL,56,38,327,,
NICLBSL,29,38,13,,
SPDL,34,48,20,,
SPDL,42,48,180,,
SPDL,57,48,100,,
MLBL,22,49,26,,
MLBL,58,49,74,,
ALICL,35,56,50,,
ALICL,17,56,754,,
ALICL,8,56,110,,
HGI,44,8,50,,
MSLB,22,42,10,,
ULI,47,57,10,,
NABIL,38,57,10,,
AKPL,16,57,15,,
SAHAS,42,47,10,,
ULI,47,18,10,,
SLI,4,39,10,,
NRIC,47,47,9,,
SAHAS,42,22,10,,
IGI,39,21,20,,
AKJCL,57,14,105,,
AKJCL,25,14,600,,
AKJCL,58,14,200,,
AKJCL,45,14,30,,
AKJCL,45,14,65,,
JBBL,57,41,100,,
JBBL,42,41,10,,
JBBL,14,41,296,,
MLBL,20,53,100,,
MLBL,20,52,38,,
MLBL,20,25,20,,
MLBL,20,35,54,,
MLBL,20,52,38,,
MLBL,20,47,45,,
MLBL,20,49,200,,
ALICL,49,22,10,,
API,51,49,25,,
API,51,4,75,,
CCBL,58,41,10,,
SAHAS,42,19,10,,
EBL,53,8,35,,
EBL,57,8,165,,
SPDL,34,57,180,,
CGH,44,5,10,,
HDHPC,59,44,197,,
HDHPC,19,44,753,,
SAHAS,42,16,10,,
MKLB,47,58,10,,
API,45,13,680,,
API,48,13,200,,
API,49,13,50,,
API,50,13,70,,
API,33,13,1000,,
SIFC,46,57,32,,
NHPC,51,1,15,,
NHPC,34,1,200,,
NRN,33,47,130,,
NIFRA,20,41,20,,
NFS,38,57,10,,
NICA,20,1,900,,
AHPC,49,14,30,,
RMDC,7,4,18,,
LBBL,19,58,500,,
RLFL,20,39,12,,
NABIL,58,21,60,,
NABIL,45,21,40,,
RHPL,43,6,50,,
KSBBL,49,37,40,,
KSBBL,26,37,30,,
KSBBL,7,37,30,,
CHCL,45,38,80,,
CHCL,45,38,50,,
CHCL,45,26,400,,
CHCL,45,50,50,,
CHCL,45,42,150,,
NIFRA,41,26,25,,
RMDC,34,38,149,,
AKJCL,1,45,100,,
JBBL,14,33,104,,
JBBL,47,33,172,,
JBBL,25,33,200,,
JBBL,49,33,100,,
JBBL,1,33,24,,
NMFBS,52,38,50,,
SAHAS,42,47,10,,
NIBSF2,45,58,900,,
SANIMA,4,51,120,,
MNBBL,56,58,40,,
GBIME,22,38,43,,
SIFC,51,45,79,,
NHPC,42,1,100,,
NRN,55,47,200,,
ICFC,53,38,15,,
ULI,38,58,30,,
MLBL,20,47,253,,
MLBL,20,17,50,,
MLBL,20,22,50,,
MLBL,20,46,100,,
MLBL,20,54,20,,
MLBL,20,32,27,,
NHPC,4,1,185,,
MFIL,57,39,400,,
UPPER,43,32,15,,
SAHAS,42,19,10,,
NIL,5,59,23,,
LLBS,42,26,50,,
CCBL,36,41,20,,
MHNL,45,49,25,,
SIFC,52,57,68,,
SAHAS,42,16,10,,
AKPL,54,35,150,,
NMBMF,43,58,41,,
NMBMF,14,58,80,,
HDHPC,19,44,100,,
GBBL,26,19,50,,
PCBL,1,38,50,,
JBLB,56,38,40,,
AKJCL,6,45,10,,
AHPC,59,56,500,,
NRN,52,47,20,,
SHINE,49,38,242,,
SHINE,8,38,50,,
SHINE,54,38,30,,
SHINE,1,38,50,,
SHINE,45,38,28,,
API,49,4,400,,
SHINE,54,19,130,,
SAHAS,42,32,10,,
CZBIL,22,56,165,,
API,14,29,50,,
API,14,58,10,,
API,14,57,75,,
API,14,57,260,,
GFCL,3,38,40,,
CFCL,17,57,13,,
NRIC,57,21,100,,
SAHAS,42,47,10,,
NLG,59,6,50,,
MEGA,37,52,42,,
MEGA,35,52,58,,
AKJCL,45,57,35,,
AKJCL,22,57,200,,
AKJCL,45,57,100,,
AKJCL,25,57,200,,
AKJCL,38,57,100,,
AKJCL,55,57,200,,
AKJCL,59,57,165,,
NIFRA,20,38,50,,
RLI,59,34,10,,
NHPC,4,1,15,,
ICFC,57,48,20,,
ICFC,43,45,63,,
CFCL,52,1,123,,
UMHL,49,52,40,,
MPFL,32,49,50,,
GLICL,21,29,50,,
CHDC,5,13,10,,
CHDC,5,26,10,,
CHDC,5,45,10,,
CHDC,5,39,70,,
SLI,4,51,10,,
ULI,38,58,30,,
JFL,38,49,30,,
HIDCL,36,25,50,,
NIL,41,29,86,,
GBLBS,4,38,80,,
SAHAS,42,55,10,,
NFS,57,45,248,,
NFS,35,45,90,,
AHPC,25,45,10,,
MEGA,38,57,27,,
NBL,45,45,28,,
NBL,58,45,50,,
RHPL,43,34,20,,
API,45,57,240,,
SAHAS,42,47,10,,
SLI,4,35,10,,
