0,1,2,3,4,5
SHEL,57,53,55,,
SHEL,43,53,10,,
JFL,46,14,50,,
MNBBL,17,21,80,,
NCCB,48,57,841,,
NCCB,48,39,200,,
NCCB,48,39,1000,,
NCCB,48,57,36,,
NCCB,48,43,800,,
AHPC,48,57,20,,
NCCB,48,49,123,,
AHPC,48,20,20,,
UPCL,53,45,20,,
UPCL,50,45,50,,
UPCL,39,45,74,,
UPCL,53,45,200,,
UPCL,7,45,100,,
NUBL,14,45,50,,
CZBIL,17,44,10,,
KSBBL,46,22,70,,
KSBBL,46,55,65,,
KBL,49,58,330,,
KBL,1,58,100,,
KBL,34,58,100,,
KBL,45,58,100,,
KBL,45,58,10,,
NRIC,48,58,40,,
KBL,32,58,200,,
UMHL,58,46,100,,
KBL,21,58,160,,
RHPC,56,55,100,,
NBL,35,50,204,,
NBL,28,50,50,,
NBL,1,50,300,,
NBL,42,50,200,,
NBL,58,50,100,,
NBL,3,50,50,,
NBL,58,50,55,,
NBL,59,50,199,,
NBL,49,50,2842,,
NRN,50,29,10,,
HDHPC,4,14,100,,
RRHP,56,4,395,,
MEGA,4,1,50,,
AHPC,4,20,200,,
AHPC,36,20,10,,
JLI,21,22,10,,
NIL,35,13,409,,
NIL,35,57,100,,
NIL,35,19,30,,
RHPL,28,35,70,,
GRDBL,34,56,10,,
LBBL,34,38,20,,
AKPL,56,26,76,,
AKPL,56,43,24,,
AKPL,56,21,100,,
KSBBL,45,56,150,,
KBL,21,41,169,,
KBL,44,41,11,,
KBL,6,41,20,,
UPPER,21,44,40,,
SHPC,42,53,50,,
MFIL,42,58,50,,
SHPC,42,35,30,,
NTC,33,29,5,,
AHPC,38,20,50,,
API,50,38,193,,
NTC,38,29,30,,
VLBS,1,51,10,,
API,45,38,30,,
NMFBS,52,57,10,,
PLIC,38,52,100,,
UMHL,51,46,50,,
PLIC,39,52,200,,
PLIC,13,52,15,,
LLBS,14,55,13,,
LLBS,14,28,10,,
LLBS,14,22,32,,
LLBS,14,40,35,,
GUFL,49,13,10,,
NBL,19,28,10,,
SIC,32,48,30,,
UPPER,21,45,10,,
UPPER,47,45,60,,
CGH,45,43,10,,
GHL,19,45,20,,
UMHL,57,46,300,,
HIDCL,57,7,10,,
UMHL,50,46,200,,
UMHL,50,46,50,,
UMHL,40,46,10,,
JFL,46,14,50,,
UMHL,4,46,100,,
UMHL,14,46,58,,
UPPER,58,55,60,,
UPPER,58,43,80,,
UNHPL,58,43,40,,
NLG,58,18,10,,
NBL,49,54,2158,,
GBBL,7,6,200,,
NABIL,13,59,15,,
NIFRA,51,20,100,,
NLBBL,28,39,100,,
NLBBL,25,39,700,,
NLBBL,25,39,100,,
SRBL,33,22,40,,
EDBL,4,29,180,,
NTC,34,29,25,,
SFCL,34,35,140,,
SFCL,41,35,250,,
SFCL,41,35,100,,
SFCL,6,35,20,,
SFCL,58,35,40,,
MBL,57,13,185,,
SFCL,4,35,20,,
ICFC,35,48,50,,
SLI,38,40,10,,
MEGA,50,41,50,,
JBLB,52,37,30,,
RHPC,41,55,200,,
RRHP,56,44,605,,
LBBL,42,38,25,,
NIL,42,19,50,,
LBBL,42,41,75,,
MLBL,33,52,1000,,
FOWAD,53,13,20,,
RLFL,38,22,100,,
RLFL,38,45,123,,
JBLB,52,38,10,,
NHPC,40,25,638,,
NHPC,46,25,150,,
NHPC,29,25,120,,
NHPC,49,25,92,,
UMHL,14,25,92,,
SINDU,21,39,59,,
UMHL,14,25,100,,
NLIC,21,57,38,,
UMHL,53,25,1768,,
NLIC,21,42,22,,
UMHL,45,25,40,,
NLIC,21,45,40,,
GBBL,7,45,220,,
GBBL,57,45,20,,
GBBL,56,45,200,,
GBBL,45,45,50,,
GBBL,3,45,100,,
GBBL,33,45,100,,
GBBL,58,45,100,,
GBBL,45,45,10,,
UMHL,45,36,60,,
NABIL,17,58,42,,
UPCL,17,57,200,,
NABIL,17,29,28,,
UPCL,17,58,50,,
UMHL,53,4,100,,
NIL,33,19,40,,
NFS,55,39,200,,
AHPC,39,20,500,,
CLBSL,28,16,50,,
CLBSL,14,16,100,,
NLICL,16,32,36,,
JBBL,42,34,44,,
JBBL,41,34,10,,
JBBL,38,34,72,,
JBBL,34,34,140,,
JBBL,32,34,90,,
JBBL,49,34,10,,
JBBL,29,34,25,,
JBBL,38,34,100,,
RRHP,58,10,100,,
JBBL,51,34,10,,
JBBL,21,34,200,,
JBBL,43,34,100,,
JBBL,7,34,100,,
JBBL,33,34,25,,
JBBL,58,34,40,,
JBBL,21,34,50,,
JBBL,7,34,200,,
JBBL,42,34,215,,
AHPC,34,20,20,,
JBBL,59,34,69,,
RLFL,26,45,10,,
RLFL,26,21,90,,
GRDBL,55,26,90,,
GRDBL,52,26,10,,
JBLB,52,13,10,,
DDBL,40,52,15,,
DDBL,40,57,52,,
DDBL,40,34,42,,
GBBL,40,36,10,,
GRDBL,52,28,20,,
RRHP,44,44,120,,
RRHP,58,47,75,,
RRHP,34,47,25,,
NLIC,6,45,50,,
NIFRA,14,53,50,,
NIFRA,34,53,10,,
NIFRA,55,20,50,,
STC,49,45,10,,
AIL,49,45,10,,
AIL,49,5,10,,
SLBSL,13,22,26,,
ADBL,33,49,400,,
AHPC,19,20,25,,
ADBL,22,49,10,,
ADBL,47,49,90,,
MDB,51,7,60,,
HIDCL,45,21,200,,
ULI,57,52,60,,
ULI,57,32,10,,
ULI,57,6,10,,
ULI,57,22,10,,
NBL,17,28,10,,
ULI,57,4,10,,
SSHL,46,22,50,,
NHPC,46,43,50,,
UMHL,53,3,132,,
UMHL,48,3,100,,
UMHL,54,3,50,,
UMHL,32,3,20,,
UMHL,59,3,50,,
UMHL,39,3,148,,
NBL,59,29,775,,
NBL,34,29,20,,
NBL,52,29,20,,
NBL,45,29,500,,
NBL,57,29,50,,
NBL,41,29,50,,
NBL,21,29,30,,
NBL,19,29,25,,
NBL,35,29,20,,
NBL,34,29,10,,
JBLB,38,41,10,,
CZBIL,11,50,100,,
NCCB,44,49,10,,
NCCB,44,41,190,,
UMHL,49,36,40,,
JBBL,59,45,100,,
JBBL,59,53,15,,
JBBL,59,16,100,,
JBBL,59,48,216,,
NIL,16,55,50,,
UPCL,7,39,200,,
NICSF,51,57,600,,
HGI,10,28,20,,
LGIL,36,10,628,,
LGIL,7,10,10,,
NTC,34,29,10,,
AKPL,38,41,446,,
AKPL,5,41,100,,
AKPL,35,41,10,,
AKPL,18,41,30,,
AKPL,44,41,500,,
NRIC,48,29,10,,
AKPL,48,41,200,,
NRIC,32,29,50,,
AKPL,32,41,200,,
NRIC,26,29,40,,
AKPL,6,41,150,,
AKPL,57,41,50,,
AKPL,50,41,50,,
AKPL,16,41,50,,
AKPL,42,41,225,,
AKPL,59,41,100,,
AKPL,47,41,50,,
AKPL,35,41,50,,
AKPL,33,41,10,,
AKPL,35,41,20,,
SHIVM,29,44,45,,
NIFRA,35,20,20,,
AKPL,26,41,380,,
NICLBSL,22,37,10,,
AKPL,14,41,50,,
SHIVM,35,11,20,,
AKPL,51,41,100,,
AKPL,54,41,200,,
AKPL,46,41,179,,
CBBL,51,4,5,,
PMHPL,33,1,50,,
KBL,6,32,30,,
BOKL,45,14,11,,
BOKL,58,14,50,,
DDBL,37,25,87,,
BOKL,11,14,30,,
UMHL,49,14,100,,
BOKL,59,14,100,,
DDBL,3,25,50,,
DDBL,38,25,35,,
DDBL,6,25,200,,
DDBL,38,25,25,,
DDBL,57,25,80,,
DDBL,22,25,30,,
DDBL,58,25,30,,
DDBL,38,25,30,,
DDBL,48,25,50,,
DDBL,29,25,58,,
DDBL,57,25,25,,
DDBL,22,25,50,,
DDBL,44,25,250,,
AHPC,38,20,50,,
GBIME,38,37,20,,
NIFRA,45,49,10,,
NIFRA,43,49,40,,
CHL,57,49,40,,
UPPER,47,45,40,,
API,45,45,20,,
NGPL,59,45,5,,
SWBBL,33,45,10,,
SWBBL,57,45,85,,
NGPL,45,45,15,,
FMDBL,58,57,105,,
NGPL,45,14,85,,
FMDBL,42,57,95,,
EIC,38,45,62,,
BFC,45,1,10,,
JFL,1,46,100,,
UMHL,49,58,260,,
PRVU,58,29,65,,
KKHC,58,45,40,,
HDL,17,43,25,,
HDL,6,43,10,,
MDB,51,59,40,,
PMHPL,6,22,50,,
NIFRA,6,20,50,,
UPPER,16,43,10,,
RSDC,34,4,19,,
NMB,58,26,200,,
NMB,49,26,50,,
SLBBL,13,21,48,,
SLBBL,13,56,40,,
PSF,6,37,100,,
SHINE,35,1,148,,
SHINE,34,1,50,,
SHINE,56,1,200,,
SHINE,16,1,84,,
SHINE,58,1,40,,
SHINE,56,1,200,,
SHINE,58,1,20,,
SHINE,34,1,100,,
SHINE,57,1,30,,
SHINE,53,1,20,,
NABIL,1,58,68,,
SHINE,38,1,108,,
NBB,44,26,350,,
NBB,44,51,150,,
NICL,42,45,189,,
NICL,42,45,300,,
NICL,42,35,31,,
NICL,42,25,20,,
NICL,42,57,10,,
NICL,42,58,220,,
NICL,42,41,20,,
NICL,42,16,10,,
NICL,42,16,10,,
NICL,42,20,190,,
SHPC,28,53,320,,
SHPC,35,53,50,,
SHPC,13,53,150,,
SHPC,6,53,100,,
SHPC,43,53,30,,
SHPC,57,53,62,,
SHPC,35,53,20,,
SHPC,35,38,180,,
SHPC,42,38,20,,
EBL,33,54,100,,
ICFC,59,55,25,,
ICFC,4,55,10,,
ICFC,20,55,200,,
NMFBS,57,52,20,,
FMDBL,53,52,55,,
API,8,55,15,,
FMDBL,21,52,45,,
NIL,39,25,100,,
AHPC,49,28,10,,
NRIC,49,1,40,,
PCBL,48,59,120,,
HDHPC,21,14,1000,,
NHPC,40,21,50,,
HIDCL,49,7,100,,
KSBBL,26,17,112,,
KSBBL,58,17,30,,
KSBBL,59,17,50,,
KSBBL,29,17,500,,
KSBBL,26,17,35,,
KSBBL,19,17,150,,
KSBBL,14,17,50,,
KSBBL,4,17,58,,
NABIL,6,45,50,,
PROFL,45,49,10,,
PROFL,45,35,90,,
NABIL,25,45,10,,
SHIVM,57,11,10,,
NEF,35,3,483,,
AKPL,50,26,10,,
MNBBL,11,32,212,,
MNBBL,34,32,10,,
MNBBL,17,32,20,,
NLICL,16,36,17,,
NHPC,40,59,1000,,
AHPC,59,28,170,,
AHPC,59,41,300,,
AHPC,59,57,30,,
UMHL,39,46,50,,
NLBBL,19,39,90,,
GIMES1,52,16,29900,,
NLBBL,26,39,10,,
LBL,13,39,100,,
NLBBL,28,39,100,,
NICL,16,20,10,,
LBL,45,39,96,,
NICL,16,45,100,,
NLBBL,3,39,200,,
NICL,16,19,90,,
NSLB,34,34,20,,
NSLB,34,45,147,,
KSBBL,4,56,442,,
KSBBL,45,56,93,,
KSBBL,46,56,65,,
UMHL,54,46,100,,
NHPC,40,35,100,,
NHPC,40,51,200,,
NHPC,40,7,150,,
NHPC,40,57,50,,
NHPC,40,54,375,,
NHPC,40,51,200,,
NHPC,40,47,500,,
NHPC,40,53,2000,,
NHPC,40,3,350,,
NLG,13,37,90,,
NLG,49,37,10,,
KKHC,28,45,100,,
SHINE,38,1,92,,
SHINE,29,1,408,,
NLICL,16,1,12,,
API,8,32,185,,
API,54,32,15,,
NTC,42,56,40,,
BARUN,57,47,42,,
SBI,5,45,96,,
SBI,5,43,102,,
SBI,5,35,102,,
HDHPC,36,6,20,,
GBIME,25,37,25,,
CFCL,32,14,1000,,
AHPC,21,57,40,,
PCBL,7,59,16,,
UPCL,45,45,100,,
NBB,33,57,235,,
RHPL,57,17,10,,
RHPL,57,21,90,,
NBB,58,57,15,,
JBBL,13,57,30,,
TRH,49,57,300,,
UMHL,17,46,250,,
BPCL,8,3,100,,
LBL,56,33,200,,
ALICL,58,58,100,,
GBIME,58,37,300,,
MBL,44,45,10,,
ULI,53,11,10,,
UPPER,38,59,50,,
UPPER,21,59,50,,
CBBL,25,35,15,,
CBBL,8,35,100,,
CBBL,37,35,100,,
HIDCL,51,35,100,,
HDL,35,49,10,,
NCCB,38,39,13,,
NCCB,29,39,50,,
AHPC,32,57,10,,
NLBBL,3,41,200,,
NHPC,44,37,10,,
UIC,4,37,100,,
MDB,10,42,375,,
MDB,6,42,25,,
MDB,59,42,100,,
SADBL,3,47,300,,
CHDC,5,48,80,,
CHDC,5,57,10,,
CHDC,5,52,10,,
CHDC,5,42,110,,
CHDC,5,52,10,,
CHDC,5,21,10,,
CHDC,5,26,300,,
CHDC,5,56,10,,
CHDC,5,21,10,,
CHDC,5,33,50,,
MEGA,50,47,1000,,
CHDC,5,55,100,,
CHDC,5,14,200,,
CHDC,5,4,70,,
CHDC,5,56,10,,
CHDC,5,53,10,,
CHDC,5,21,10,,
MMFDB,38,53,30,,
MMFDB,38,16,410,,
DDBL,40,38,91,,
UMHL,53,46,100,,
SHEL,21,53,25,,
SHEL,47,53,10,,
SHEL,57,53,55,,
SHEL,43,53,10,,
JFL,46,14,50,,
MNBBL,17,21,80,,
NCCB,48,57,841,,
NCCB,48,39,200,,
NCCB,48,39,1000,,
NCCB,48,57,36,,
NCCB,48,43,800,,
AHPC,48,57,20,,
NCCB,48,49,123,,
AHPC,48,20,20,,
UPCL,53,45,20,,
UPCL,50,45,50,,
UPCL,39,45,74,,
UPCL,53,45,200,,
UPCL,7,45,100,,
NUBL,14,45,50,,
CZBIL,17,44,10,,
KSBBL,46,22,70,,
KSBBL,46,55,65,,
KBL,49,58,330,,
KBL,1,58,100,,
KBL,34,58,100,,
KBL,45,58,100,,
KBL,45,58,10,,
NRIC,48,58,40,,
KBL,32,58,200,,
UMHL,58,46,100,,
KBL,21,58,160,,
RHPC,56,55,100,,
NBL,35,50,204,,
NBL,28,50,50,,
NBL,1,50,300,,
NBL,42,50,200,,
NBL,58,50,100,,
NBL,3,50,50,,
NBL,58,50,55,,
NBL,59,50,199,,
NBL,49,50,2842,,
NRN,50,29,10,,
HDHPC,4,14,100,,
RRHP,56,4,395,,
MEGA,4,1,50,,
AHPC,4,20,200,,
AHPC,36,20,10,,
JLI,21,22,10,,
NIL,35,13,409,,
NIL,35,57,100,,
NIL,35,19,30,,
RHPL,28,35,70,,
GRDBL,34,56,10,,
LBBL,34,38,20,,
AKPL,56,26,76,,
AKPL,56,43,24,,
AKPL,56,21,100,,
KSBBL,45,56,150,,
KBL,21,41,169,,
KBL,44,41,11,,
KBL,6,41,20,,
UPPER,21,44,40,,
SHPC,42,53,50,,
MFIL,42,58,50,,
SHPC,42,35,30,,
NTC,33,29,5,,
AHPC,38,20,50,,
API,50,38,193,,
NTC,38,29,30,,
VLBS,1,51,10,,
API,45,38,30,,
NMFBS,52,57,10,,
PLIC,38,52,100,,
UMHL,51,46,50,,
PLIC,39,52,200,,
PLIC,13,52,15,,
LLBS,14,55,13,,
LLBS,14,28,10,,
LLBS,14,22,32,,
LLBS,14,40,35,,
GUFL,49,13,10,,
NBL,19,28,10,,
SIC,32,48,30,,
UPPER,21,45,10,,
UPPER,47,45,60,,
CGH,45,43,10,,
GHL,19,45,20,,
UMHL,57,46,300,,
HIDCL,57,7,10,,
UMHL,50,46,200,,
UMHL,50,46,50,,
UMHL,40,46,10,,
JFL,46,14,50,,
UMHL,4,46,100,,
UMHL,14,46,58,,
UPPER,58,55,60,,
UPPER,58,43,80,,
UNHPL,58,43,40,,
NLG,58,18,10,,
NBL,49,54,2158,,
GBBL,7,6,200,,
NABIL,13,59,15,,
NIFRA,51,20,100,,
NLBBL,28,39,100,,
NLBBL,25,39,700,,
NLBBL,25,39,100,,
SRBL,33,22,40,,
EDBL,4,29,180,,
NTC,34,29,25,,
SFCL,34,35,140,,
SFCL,41,35,250,,
SFCL,41,35,100,,
SFCL,6,35,20,,
SFCL,58,35,40,,
MBL,57,13,185,,
SFCL,4,35,20,,
ICFC,35,48,50,,
SLI,38,40,10,,
MEGA,50,41,50,,
JBLB,52,37,30,,
RHPC,41,55,200,,
RRHP,56,44,605,,
LBBL,42,38,25,,
NIL,42,19,50,,
LBBL,42,41,75,,
MLBL,33,52,1000,,
FOWAD,53,13,20,,
RLFL,38,22,100,,
RLFL,38,45,123,,
JBLB,52,38,10,,
NHPC,40,25,638,,
NHPC,46,25,150,,
NHPC,29,25,120,,
NHPC,49,25,92,,
UMHL,14,25,92,,
SINDU,21,39,59,,
UMHL,14,25,100,,
NLIC,21,57,38,,
UMHL,53,25,1768,,
NLIC,21,42,22,,
UMHL,45,25,40,,
NLIC,21,45,40,,
GBBL,7,45,220,,
GBBL,57,45,20,,
GBBL,56,45,200,,
GBBL,45,45,50,,
GBBL,3,45,100,,
GBBL,33,45,100,,
GBBL,58,45,100,,
GBBL,45,45,10,,
UMHL,45,36,60,,
NABIL,17,58,42,,
UPCL,17,57,200,,
NABIL,17,29,28,,
UPCL,17,58,50,,
UMHL,53,4,100,,
NIL,33,19,40,,
NFS,55,39,200,,
AHPC,39,20,500,,
CLBSL,28,16,50,,
CLBSL,14,16,100,,
NLICL,16,32,36,,
JBBL,42,34,44,,
JBBL,41,34,10,,
JBBL,38,34,72,,
JBBL,34,34,140,,
JBBL,32,34,90,,
JBBL,49,34,10,,
JBBL,29,34,25,,
JBBL,38,34,100,,
RRHP,58,10,100,,
JBBL,51,34,10,,
JBBL,21,34,200,,
JBBL,43,34,100,,
JBBL,7,34,100,,
JBBL,33,34,25,,
JBBL,58,34,40,,
JBBL,21,34,50,,
JBBL,7,34,200,,
JBBL,42,34,215,,
AHPC,34,20,20,,
JBBL,59,34,69,,
RLFL,26,45,10,,
RLFL,26,21,90,,
GRDBL,55,26,90,,
GRDBL,52,26,10,,
JBLB,52,13,10,,
DDBL,40,52,15,,
DDBL,40,57,52,,
DDBL,40,34,42,,
GBBL,40,36,10,,
GRDBL,52,28,20,,
RRHP,44,44,120,,
RRHP,58,47,75,,
RRHP,34,47,25,,
NLIC,6,45,50,,
NIFRA,14,53,50,,
NIFRA,34,53,10,,
NIFRA,55,20,50,,
STC,49,45,10,,
AIL,49,45,10,,
AIL,49,5,10,,
SLBSL,13,22,26,,
ADBL,33,49,400,,
AHPC,19,20,25,,
ADBL,22,49,10,,
ADBL,47,49,90,,
MDB,51,7,60,,
HIDCL,45,21,200,,
ULI,57,52,60,,
ULI,57,32,10,,
ULI,57,6,10,,
ULI,57,22,10,,
NBL,17,28,10,,
ULI,57,4,10,,
SSHL,46,22,50,,
NHPC,46,43,50,,
UMHL,53,3,132,,
UMHL,48,3,100,,
UMHL,54,3,50,,
UMHL,32,3,20,,
UMHL,59,3,50,,
UMHL,39,3,148,,
NBL,59,29,775,,
NBL,34,29,20,,
NBL,52,29,20,,
NBL,45,29,500,,
NBL,57,29,50,,
NBL,41,29,50,,
NBL,21,29,30,,
NBL,19,29,25,,
NBL,35,29,20,,
NBL,34,29,10,,
JBLB,38,41,10,,
CZBIL,11,50,100,,
NCCB,44,49,10,,
NCCB,44,41,190,,
UMHL,49,36,40,,
JBBL,59,45,100,,
JBBL,59,53,15,,
JBBL,59,16,100,,
JBBL,59,48,216,,
NIL,16,55,50,,
UPCL,7,39,200,,
NICSF,51,57,600,,
HGI,10,28,20,,
LGIL,36,10,628,,
LGIL,7,10,10,,
NTC,34,29,10,,
AKPL,38,41,446,,
AKPL,5,41,100,,
AKPL,35,41,10,,
AKPL,18,41,30,,
AKPL,44,41,500,,
NRIC,48,29,10,,
AKPL,48,41,200,,
NRIC,32,29,50,,
AKPL,32,41,200,,
NRIC,26,29,40,,
AKPL,6,41,150,,
AKPL,57,41,50,,
AKPL,50,41,50,,
AKPL,16,41,50,,
AKPL,42,41,225,,
AKPL,59,41,100,,
AKPL,47,41,50,,
AKPL,35,41,50,,
AKPL,33,41,10,,
AKPL,35,41,20,,
SHIVM,29,44,45,,
NIFRA,35,20,20,,
AKPL,26,41,380,,
NICLBSL,22,37,10,,
AKPL,14,41,50,,
SHIVM,35,11,20,,
AKPL,51,41,100,,
AKPL,54,41,200,,
AKPL,46,41,179,,
CBBL,51,4,5,,
PMHPL,33,1,50,,
KBL,6,32,30,,
BOKL,45,14,11,,
BOKL,58,14,50,,
DDBL,37,25,87,,
BOKL,11,14,30,,
UMHL,49,14,100,,
BOKL,59,14,100,,
DDBL,3,25,50,,
DDBL,38,25,35,,
DDBL,6,25,200,,
DDBL,38,25,25,,
DDBL,57,25,80,,
DDBL,22,25,30,,
DDBL,58,25,30,,
DDBL,38,25,30,,
DDBL,48,25,50,,
DDBL,29,25,58,,
DDBL,57,25,25,,
DDBL,22,25,50,,
DDBL,44,25,250,,
AHPC,38,20,50,,
GBIME,38,37,20,,
NIFRA,45,49,10,,
NIFRA,43,49,40,,
CHL,57,49,40,,
UPPER,47,45,40,,
API,45,45,20,,
NGPL,59,45,5,,
SWBBL,33,45,10,,
SWBBL,57,45,85,,
NGPL,45,45,15,,
FMDBL,58,57,105,,
NGPL,45,14,85,,
FMDBL,42,57,95,,
EIC,38,45,62,,
BFC,45,1,10,,
JFL,1,46,100,,
UMHL,49,58,260,,
PRVU,58,29,65,,
KKHC,58,45,40,,
HDL,17,43,25,,
HDL,6,43,10,,
MDB,51,59,40,,
PMHPL,6,22,50,,
NIFRA,6,20,50,,
UPPER,16,43,10,,
RSDC,34,4,19,,
NMB,58,26,200,,
NMB,49,26,50,,
SLBBL,13,21,48,,
SLBBL,13,56,40,,
PSF,6,37,100,,
ICFC,41,48,100,,
LICN,16,56,40,,
LICN,48,56,50,,
LICN,22,56,20,,
LICN,1,56,50,,
LICN,59,56,80,,
LICN,36,56,100,,
LICN,41,56,10,,
LICN,53,56,50,,
AHPC,41,20,15,,
SPDL,59,32,370,,
CBL,47,57,390,,
UPPER,47,14,100,,
SJCL,21,25,10,,
HIDCL,21,21,10,,
NIFRA,38,20,200,,
GBIME,39,38,400,,
GLICL,38,29,10,,
GBIME,3,38,100,,
NRIC,55,42,20,,
AHPC,38,28,150,,
LICN,25,44,15,,
LICN,25,16,30,,
LICN,25,52,15,,
MLBL,33,25,180,,
MLBL,51,25,20,,
GLH,35,48,300,,
RHPC,45,45,200,,
API,47,45,230,,
BOKL,57,40,200,,
API,14,45,10,,
API,43,45,50,,
CZBIL,48,50,10,,
API,21,45,60,,
NLIC,33,41,68,,
HDL,17,3,10,,
AHPC,41,58,85,,
AHPC,4,58,30,,
AHPC,57,58,100,,
AHPC,32,58,50,,
AHPC,5,58,235,,
KSBBL,58,55,10,,
SHINE,29,45,92,,
AKJCL,41,57,942,,
SHL,41,51,100,,
SHL,41,14,300,,
NLIC,22,41,10,,
CCBL,56,21,100,,
EBL,14,11,222,,
EBL,19,11,50,,
EBL,38,11,228,,
RHPC,8,52,55,,
SLBBL,39,56,10,,
NLBBL,25,39,200,,
JBBL,6,48,184,,
JBBL,6,52,100,,
JBBL,6,34,73,,
JBBL,6,22,143,,
PCBL,34,59,45,,
MMFDB,34,16,50,,
PCBL,34,35,190,,
CHDC,7,26,125,,
CHDC,5,26,75,,
JFL,1,26,200,,
NFS,33,1,10,,
LBL,45,41,204,,
LBL,22,41,100,,
LBL,48,41,229,,
LBL,49,41,18,,
CLBSL,28,58,10,,
CLBSL,28,49,90,,
CLBSL,28,7,200,,
UMHL,49,56,100,,
UMHL,28,56,400,,
SFCL,58,8,10,,
SFCL,21,8,10,,
SHINE,32,45,125,,
SINDU,42,54,140,,
SINDU,55,54,110,,
SINDU,17,54,50,,
LBBL,44,41,25,,
LBBL,44,35,20,,
LBBL,44,50,41,,
MFIL,33,14,100,,
