Stock,Buyer,Qty,Stock,Seller,Qty
ALICL,49,1050,ALICL,46,385.0
ALICL,50,10,ALICL,5,200.0
ALICL,51,115,ALICL,50,100.0
ALICL,53,50,ALICL,54,1000.0
ALICL,55,20,ALICL,55,1480.0
ALICL,57,285,ALICL,57,320.0
ALICL,58,360,ALICL,58,393.0
ALICL,59,500,ALICL,8,100.0
ALICL,7,100,API,1,115.0
ALICL,8,200,API,10,200.0
API,1,709,API,13,173.0
API,10,410,API,14,215.0
API,11,770,API,16,2644.0
API,13,2275,API,17,12454.0
API,14,2280,API,18,1400.0
API,16,929,API,19,1042.0
API,17,1575,API,20,5000.0
API,18,1495,API,21,5192.0
API,19,720,API,22,2794.0
API,20,839,API,25,20.0
API,21,2618,API,26,2143.0
API,22,1070,API,28,305.0
API,25,1025,API,29,1100.0
API,26,13546,API,3,430.0
API,28,5080,API,32,2571.0
API,29,706,API,33,2187.0
API,3,167,API,34,10553.0
API,32,765,API,35,3485.0
API,33,360,API,36,3093.0
API,34,4131,API,37,115.0
API,35,252,API,38,2640.0
API,36,1090,API,39,2065.0
API,37,420,API,4,101.0
API,38,2867,API,40,594.0
API,39,900,API,41,1253.0
API,4,551,API,42,950.0
API,40,4200,API,43,489.0
API,41,6649,API,44,991.0
API,42,3320,API,45,8141.0
API,43,525,API,46,762.0
API,44,1055,API,47,895.0
API,45,4996,API,48,415.0
API,46,880,API,49,6137.0
API,47,1830,API,5,26.0
API,48,3725,API,50,1653.0
API,49,3046,API,51,686.0
API,5,750,API,53,2300.0
API,50,864,API,54,100.0
API,51,3737,API,55,1880.0
API,52,5245,API,56,1673.0
API,53,330,API,57,6279.0
API,54,572,API,58,4595.0
API,55,880,API,59,500.0
API,56,1285,API,6,2565.0
API,57,5798,API,7,2345.0
API,58,4060,API,8,858.0
API,59,697,BARUN,14,1309.0
API,6,2388,BARUN,22,22.0
API,7,2912,BARUN,25,249.0
API,8,830,BARUN,26,100.0
BARUN,1,3400,BARUN,29,592.0
BARUN,10,144,BARUN,32,121.0
BARUN,11,70,BARUN,34,1250.0
BARUN,16,392,BARUN,37,10.0
BARUN,17,50,BARUN,38,121.0
BARUN,18,50,BARUN,39,210.0
BARUN,21,580,BARUN,4,100.0
BARUN,22,475,BARUN,40,100.0
BARUN,25,46,BARUN,41,311.0
BARUN,26,200,BARUN,42,11.0
BARUN,28,100,BARUN,43,700.0
BARUN,29,135,BARUN,44,11.0
BARUN,3,31,BARUN,45,141.0
BARUN,32,1625,BARUN,46,21.0
BARUN,33,500,BARUN,48,4615.0
BARUN,34,602,BARUN,49,200.0
BARUN,35,300,BARUN,5,200.0
BARUN,36,800,BARUN,51,144.0
BARUN,37,100,BARUN,53,1063.0
BARUN,38,146,BARUN,55,200.0
BARUN,39,300,BARUN,57,1000.0
BARUN,40,100,BARUN,58,3864.0
BARUN,41,610,BARUN,59,2991.0
BARUN,42,790,BARUN,8,40.0
BARUN,44,50,BBC,26,300.0
BARUN,45,325,BBC,33,10.0
BARUN,46,50,BBC,34,58.0
BARUN,47,220,BBC,38,50.0
BARUN,48,1820,BBC,48,10.0
BARUN,49,250,BBC,50,10.0
BARUN,50,100,BBC,55,10.0
BARUN,51,1119,BBC,58,12.0
BARUN,52,281,BFC,1,7420.0
BARUN,53,600,BFC,13,950.0
BARUN,56,1110,BFC,16,1140.0
BARUN,57,480,BFC,17,156.0
BARUN,58,1295,BFC,18,100.0
BARUN,59,200,BFC,19,20.0
BARUN,7,250,BFC,21,10.0
BBC,14,10,BFC,22,30.0
BBC,26,20,BFC,25,3600.0
BBC,29,10,BFC,26,250.0
BBC,32,10,BFC,28,1500.0
BBC,34,30,BFC,32,5055.0
BBC,36,20,BFC,34,95.0
BBC,37,20,BFC,36,120.0
BBC,38,50,BFC,37,500.0
BBC,4,30,BFC,38,400.0
BBC,41,30,BFC,39,500.0
BBC,44,10,BFC,4,3025.0
BBC,45,10,BFC,41,50.0
BBC,50,70,BFC,42,453.0
BBC,55,20,BFC,45,750.0
BBC,57,98,BFC,47,2140.0
BBC,58,22,BFC,49,665.0
BFC,1,100,BFC,50,1200.0
BFC,10,50,BFC,52,155.0
BFC,11,50,BFC,53,100.0
BFC,13,2041,BFC,56,100.0
BFC,14,235,BFC,57,1065.0
BFC,16,1600,BFC,58,3342.0
BFC,17,210,BFC,59,30.0
BFC,18,130,BFC,7,50.0
BFC,19,1065,BFC,8,10.0
BFC,21,1860,BNT,17,40.0
BFC,22,61,BNT,34,20.0
BFC,25,1220,BOKL,1,1040.0
BFC,26,700,BOKL,11,1067.0
BFC,28,500,BOKL,14,1640.0
BFC,29,10,BOKL,18,219.0
BFC,32,412,BOKL,20,50.0
BFC,33,140,BOKL,21,1380.0
BFC,34,1412,BOKL,22,1356.0
BFC,35,1025,BOKL,25,535.0
BFC,36,850,BOKL,26,680.0
BFC,38,610,BOKL,28,2305.0
BFC,39,1524,BOKL,29,400.0
BFC,40,50,BOKL,32,3565.0
BFC,41,860,BOKL,33,48.0
BFC,42,615,BOKL,34,470.0
BFC,44,300,BOKL,35,300.0
BFC,45,7440,BOKL,36,2010.0
BFC,46,647,BOKL,37,2897.0
BFC,48,200,BOKL,38,500.0
BFC,49,595,BOKL,39,600.0
BFC,5,100,BOKL,4,1200.0
BFC,50,1393,BOKL,40,1657.0
BFC,51,650,BOKL,41,260.0
BFC,52,785,BOKL,42,300.0
BFC,53,600,BOKL,43,700.0
BFC,54,10,BOKL,44,676.0
BFC,55,500,BOKL,45,2436.0
BFC,56,98,BOKL,46,6908.0
BFC,57,2445,BOKL,47,50.0
BFC,58,1063,BOKL,48,50.0
BFC,59,535,BOKL,49,60.0
BFC,6,30,BOKL,50,1401.0
BFC,7,260,BOKL,51,254.0
BNT,22,10,BOKL,52,2673.0
BNT,35,20,BOKL,55,1185.0
BNT,55,20,BOKL,56,91.0
BNT,57,10,BOKL,57,5646.0
BOKL,1,1673,BOKL,58,1410.0
BOKL,10,100,BOKL,59,2589.0
BOKL,11,570,BOKL,6,400.0
BOKL,13,510,BOKL,7,100.0
BOKL,14,635,BOKL,8,1613.0
BOKL,16,16500,BPCL,1,250.0
BOKL,17,1239,BPCL,14,74.0
BOKL,19,338,BPCL,16,445.0
BOKL,20,520,BPCL,17,3887.0
BOKL,21,517,BPCL,21,27.0
BOKL,22,638,BPCL,22,826.0
BOKL,25,3619,BPCL,25,960.0
BOKL,26,2065,BPCL,28,600.0
BOKL,28,3270,BPCL,29,400.0
BOKL,29,1073,BPCL,3,350.0
BOKL,3,150,BPCL,32,543.0
BOKL,32,1000,BPCL,34,2083.0
BOKL,33,948,BPCL,35,3216.0
BOKL,34,1290,BPCL,36,2200.0
BOKL,35,50,BPCL,37,1800.0
BOKL,36,250,BPCL,38,458.0
BOKL,37,300,BPCL,39,60.0
BOKL,38,313,BPCL,4,750.0
BOKL,39,1000,BPCL,41,310.0
BOKL,4,345,BPCL,42,300.0
BOKL,40,450,BPCL,43,126.0
BOKL,41,605,BPCL,44,1000.0
BOKL,42,1018,BPCL,45,3052.0
BOKL,43,414,BPCL,46,107.0
BOKL,44,273,BPCL,47,500.0
BOKL,45,697,BPCL,48,101.0
BOKL,46,300,BPCL,49,141.0
BOKL,47,773,BPCL,5,1000.0
BOKL,48,580,BPCL,50,275.0
BOKL,49,563,BPCL,51,10.0
BOKL,5,50,BPCL,56,250.0
BOKL,51,642,BPCL,57,126.0
BOKL,52,1000,BPCL,58,845.0
BOKL,53,750,BPCL,59,2582.0
BOKL,55,17,BPCL,6,500.0
BOKL,57,1402,BPCL,8,1000.0
BOKL,58,1581,CBBL,13,10.0
BOKL,59,873,CBBL,14,504.0
BOKL,6,1591,CBBL,17,945.0
BOKL,7,79,CBBL,21,10.0
BOKL,8,150,CBBL,22,147.0
BPCL,1,1110,CBBL,25,942.0
BPCL,11,300,CBBL,26,12.0
BPCL,13,40,CBBL,29,40.0
BPCL,14,485,CBBL,32,650.0
BPCL,16,76,CBBL,33,168.0
BPCL,17,140,CBBL,34,4396.0
BPCL,19,974,CBBL,35,140.0
BPCL,20,114,CBBL,39,230.0
BPCL,21,1512,CBBL,41,230.0
BPCL,22,317,CBBL,42,575.0
BPCL,25,160,CBBL,43,200.0
BPCL,26,290,CBBL,44,10.0
BPCL,28,93,CBBL,45,330.0
BPCL,29,1420,CBBL,46,1540.0
BPCL,3,35,CBBL,47,150.0
BPCL,32,805,CBBL,48,132.0
BPCL,33,92,CBBL,49,150.0
BPCL,34,1257,CBBL,52,350.0
BPCL,35,564,CBBL,53,395.0
BPCL,36,206,CBBL,54,40.0
BPCL,37,20,CBBL,55,1316.0
BPCL,38,716,CBBL,57,111.0
BPCL,39,450,CBBL,58,57.0
BPCL,4,200,CBBL,6,428.0
BPCL,40,559,CBBL,8,10.0
BPCL,41,1095,CBL,1,42.0
BPCL,42,423,CBL,10,728.0
BPCL,43,200,CBL,13,300.0
BPCL,44,93,CBL,14,500.0
BPCL,45,2795,CBL,16,2037.0
BPCL,46,540,CBL,17,1550.0
BPCL,47,820,CBL,19,80.0
BPCL,48,2010,CBL,21,1162.0
BPCL,49,2819,CBL,26,148.0
BPCL,5,100,CBL,29,500.0
BPCL,50,2075,CBL,3,200.0
BPCL,51,740,CBL,32,1849.0
BPCL,52,468,CBL,33,220.0
BPCL,53,200,CBL,34,2162.0
BPCL,54,302,CBL,37,135.0
BPCL,55,300,CBL,38,1548.0
BPCL,56,490,CBL,39,584.0
BPCL,57,1783,CBL,41,440.0
BPCL,58,1379,CBL,42,2774.0
BPCL,59,170,CBL,43,250.0
BPCL,6,60,CBL,44,1273.0
BPCL,8,357,CBL,45,1430.0
CBBL,10,2000,CBL,46,13657.0
CBBL,11,30,CBL,47,100.0
CBBL,13,321,CBL,48,40.0
CBBL,14,50,CBL,49,267.0
CBBL,16,100,CBL,50,200.0
CBBL,17,251,CBL,51,60.0
CBBL,19,85,CBL,52,625.0
CBBL,20,50,CBL,53,215.0
CBBL,21,797,CBL,56,1537.0
CBBL,22,125,CBL,57,440.0
CBBL,25,107,CBL,58,314.0
CBBL,26,520,CBL,59,2487.0
CBBL,28,385,CBL,6,1000.0
CBBL,29,168,CCBL,14,100.0
CBBL,3,116,CCBL,16,553.0
CBBL,32,1050,CCBL,19,88.0
CBBL,33,260,CCBL,21,97.0
CBBL,34,180,CCBL,25,500.0
CBBL,35,436,CCBL,26,9373.0
CBBL,36,185,CCBL,3,773.0
CBBL,37,113,CCBL,32,70.0
CBBL,38,85,CCBL,33,430.0
CBBL,39,260,CCBL,34,1839.0
CBBL,4,319,CCBL,35,100.0
CBBL,40,100,CCBL,36,100.0
CBBL,41,480,CCBL,37,150.0
CBBL,42,443,CCBL,38,554.0
CBBL,44,205,CCBL,39,680.0
CBBL,45,490,CCBL,4,120.0
CBBL,46,651,CCBL,40,200.0
CBBL,48,27,CCBL,41,66.0
CBBL,49,600,CCBL,42,2254.0
CBBL,5,100,CCBL,43,162.0
CBBL,50,50,CCBL,44,650.0
CBBL,51,549,CCBL,45,4340.0
CBBL,52,170,CCBL,46,10793.0
CBBL,53,150,CCBL,48,1000.0
CBBL,54,165,CCBL,49,324.0
CBBL,55,220,CCBL,51,110.0
CBBL,56,102,CCBL,52,60.0
CBBL,57,612,CCBL,53,31.0
CBBL,58,580,CCBL,56,1593.0
CBBL,59,120,CCBL,57,1212.0
CBBL,6,410,CCBL,58,551.0
CBBL,8,1,CCBL,59,588.0
CBL,1,4424,CFCL,10,21.0
CBL,10,200,CFCL,13,1014.0
CBL,11,45,CFCL,16,7300.0
CBL,13,140,CFCL,17,50.0
CBL,14,1250,CFCL,18,500.0
CBL,16,435,CFCL,19,220.0
CBL,17,965,CFCL,20,50.0
CBL,18,430,CFCL,22,401.0
CBL,19,1626,CFCL,25,100.0
CBL,20,700,CFCL,26,170.0
CBL,21,2520,CFCL,29,500.0
CBL,22,912,CFCL,3,94.0
CBL,25,1144,CFCL,32,2575.0
CBL,26,363,CFCL,34,70.0
CBL,28,20,CFCL,35,225.0
CBL,29,237,CFCL,38,2760.0
CBL,32,220,CFCL,39,3780.0
CBL,33,300,CFCL,4,100.0
CBL,34,1917,CFCL,40,800.0
CBL,35,80,CFCL,42,338.0
CBL,36,960,CFCL,45,971.0
CBL,38,3100,CFCL,46,16144.0
CBL,39,1030,CFCL,47,29.0
CBL,4,445,CFCL,48,223.0
CBL,40,29,CFCL,49,2310.0
CBL,41,462,CFCL,5,35.0
CBL,42,879,CFCL,50,1100.0
CBL,43,1250,CFCL,51,540.0
CBL,44,1140,CFCL,52,150.0
CBL,45,1614,CFCL,53,500.0
CBL,47,470,CFCL,55,25.0
CBL,48,135,CFCL,56,2578.0
CBL,49,813,CFCL,57,1497.0
CBL,5,149,CFCL,58,350.0
CBL,50,1275,CFCL,6,702.0
CBL,51,309,CFCL,7,164.0
CBL,52,600,CFCL,8,100.0
CBL,53,2970,CGH,16,10.0
CBL,54,60,CGH,17,10.0
CBL,55,520,CGH,19,10.0
CBL,56,350,CGH,22,10.0
CBL,57,656,CGH,25,300.0
CBL,58,573,CGH,32,10.0
CBL,59,278,CGH,34,10.0
CBL,6,1954,CGH,35,100.0
CBL,7,815,CGH,36,100.0
CBL,8,90,CGH,37,10.0
CCBL,1,310,CGH,38,30.0
CCBL,10,1200,CGH,39,30.0
CCBL,11,140,CGH,4,120.0
CCBL,13,510,CGH,42,300.0
CCBL,14,645,CGH,44,60.0
CCBL,16,1400,CGH,45,30.0
CCBL,17,1100,CGH,49,200.0
CCBL,19,1610,CGH,5,1090.0
CCBL,20,50,CGH,50,70.0
CCBL,21,721,CGH,52,20.0
CCBL,22,160,CGH,53,10.0
CCBL,25,370,CGH,54,280.0
CCBL,26,1640,CGH,56,510.0
CCBL,28,110,CGH,58,35.0
CCBL,29,952,CHCL,16,1340.0
CCBL,3,600,CHCL,18,100.0
CCBL,32,100,CHCL,19,100.0
CCBL,33,100,CHCL,22,50.0
CCBL,34,3075,CHCL,26,380.0
CCBL,35,410,CHCL,28,1421.0
CCBL,36,126,CHCL,29,32.0
CCBL,37,40,CHCL,32,100.0
CCBL,38,280,CHCL,34,4383.0
CCBL,39,1650,CHCL,35,1050.0
CCBL,4,1345,CHCL,36,100.0
CCBL,40,215,CHCL,38,120.0
CCBL,41,440,CHCL,39,40.0
CCBL,42,1024,CHCL,4,40.0
CCBL,43,1080,CHCL,42,230.0
CCBL,44,540,CHCL,44,2000.0
CCBL,45,2540,CHCL,45,2230.0
CCBL,46,395,CHCL,46,8443.0
CCBL,47,100,CHCL,47,500.0
CCBL,48,331,CHCL,48,400.0
CCBL,49,691,CHCL,49,929.0
CCBL,5,50,CHCL,50,320.0
CCBL,50,1125,CHCL,52,182.0
CCBL,51,180,CHCL,58,489.0
CCBL,52,698,CHCL,59,350.0
CCBL,53,1600,CHCL,7,3000.0
CCBL,54,420,CHDC,11,10.0
CCBL,55,390,CHDC,13,10.0
CCBL,56,986,CHDC,14,445.0
CCBL,57,1136,CHDC,16,40.0
CCBL,58,2412,CHDC,17,20.0
CCBL,59,994,CHDC,19,10.0
CCBL,6,3410,CHDC,20,10.0
CCBL,7,60,CHDC,21,275.0
CFCL,1,1600,CHDC,22,110.0
CFCL,10,250,CHDC,25,10.0
CFCL,13,300,CHDC,26,1508.0
CFCL,14,255,CHDC,28,20.0
CFCL,16,2500,CHDC,29,30.0
CFCL,17,3845,CHDC,3,120.0
CFCL,19,1050,CHDC,32,10.0
CFCL,20,2330,CHDC,33,10.0
CFCL,21,1230,CHDC,34,20.0
CFCL,22,1050,CHDC,35,20.0
CFCL,25,340,CHDC,36,10.0
CFCL,26,220,CHDC,38,250.0
CFCL,28,530,CHDC,39,10.0
CFCL,29,200,CHDC,4,330.0
CFCL,3,100,CHDC,41,225.0
CFCL,32,365,CHDC,42,10.0
CFCL,33,20,CHDC,43,10.0
CFCL,34,3702,CHDC,44,50.0
CFCL,35,180,CHDC,45,193.0
CFCL,36,700,CHDC,46,20.0
CFCL,37,100,CHDC,47,885.0
CFCL,38,4715,CHDC,48,50.0
CFCL,39,650,CHDC,49,128.0
CFCL,4,640,CHDC,5,10.0
CFCL,40,1000,CHDC,50,10.0
CFCL,41,420,CHDC,52,40.0
CFCL,42,508,CHDC,53,520.0
CFCL,43,440,CHDC,54,10.0
CFCL,44,670,CHDC,55,10.0
CFCL,45,1465,CHDC,56,50.0
CFCL,46,350,CHDC,57,40.0
CFCL,47,730,CHDC,58,115.0
CFCL,48,1435,CHDC,59,10.0
CFCL,49,230,CHDC,6,35.0
CFCL,5,200,CHDC,7,10.0
CFCL,51,600,CHDC,8,10.0
CFCL,52,600,CHL,14,680.0
CFCL,53,745,CHL,25,11.0
CFCL,56,690,CHL,3,250.0
CFCL,57,1706,CHL,32,348.0
CFCL,58,7145,CHL,34,206.0
CFCL,59,1970,CHL,39,100.0
CFCL,6,290,CHL,4,100.0
CFCL,7,100,CHL,42,11.0
CFCL,8,320,CHL,44,125.0
CGH,1,55,CHL,48,900.0
CGH,16,10,CHL,49,9715.0
CGH,17,20,CHL,50,100.0
CGH,18,50,CHL,51,914.0
CGH,19,20,CHL,52,1510.0
CGH,22,10,CHL,53,71.0
CGH,25,40,CHL,56,100.0
CGH,26,20,CHL,57,3260.0
CGH,32,20,CHL,7,697.0
CGH,34,10,CHL,8,11.0
CGH,35,80,CIT,1,116.0
CGH,36,800,CIT,10,120.0
CGH,39,10,CIT,14,827.0
CGH,4,50,CIT,16,255.0
CGH,41,10,CIT,20,20.0
CGH,42,220,CIT,21,268.0
CGH,43,50,CIT,22,150.0
CGH,44,160,CIT,25,14.0
