Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,39,120,ALBSL,57,32.0
AKPL,4,220,ALBSL,58,10.0
AKPL,40,50,ALBSL,7,12.0
AKPL,41,913,ALICL,58,200.0
AKPL,42,530,API,11,132.0
AKPL,43,1113,API,16,1100.0
AKPL,44,1000,API,19,978.0
AKPL,45,1310,API,20,15.0
AKPL,47,300,API,21,125.0
AKPL,48,210,API,22,2050.0
AKPL,49,829,API,25,2240.0
AKPL,50,500,API,26,101.0
AKPL,51,320,API,29,11.0
AKPL,52,890,API,34,2876.0
AKPL,53,1500,API,35,1060.0
AKPL,54,100,API,36,200.0
AKPL,55,310,API,38,2049.0
AKPL,56,140,API,4,802.0
AKPL,57,1440,API,41,563.0
AKPL,58,80,API,42,170.0
AKPL,6,233,API,43,1020.0
ALBSL,1,30,API,44,700.0
ALBSL,13,50,API,45,96.0
ALBSL,14,10,API,46,1066.0
ALBSL,20,300,API,48,2500.0
ALBSL,21,80,API,49,2518.0
ALBSL,29,12,API,50,1223.0
ALBSL,32,300,API,51,1700.0
ALBSL,33,100,API,52,415.0
ALBSL,34,210,API,54,10.0
ALBSL,38,100,API,56,927.0
ALBSL,4,50,API,57,15.0
ALBSL,52,100,API,58,150.0
ALBSL,55,50,API,59,798.0
ALBSL,57,92,API,7,500.0
ALICL,14,50,API,8,8100.0
ALICL,25,50,BARUN,1,600.0
ALICL,37,65,BARUN,14,1058.0
ALICL,53,35,BARUN,19,100.0
API,1,1800,BARUN,3,1451.0
API,11,1000,BARUN,34,100.0
API,14,1510,BARUN,41,400.0
API,16,3295,BARUN,51,100.0
API,17,210,BARUN,52,500.0
API,18,50,BBC,42,15.0
API,19,173,BFC,16,500.0
API,20,500,BFC,17,10.0
API,21,525,BFC,19,700.0
API,22,1175,BFC,25,450.0
API,25,900,BFC,28,1722.0
API,26,10,BFC,32,215.0
API,28,1000,BFC,34,300.0
API,29,200,BFC,35,526.0
API,3,100,BFC,36,1140.0
API,32,200,BFC,38,200.0
API,33,379,BFC,39,15.0
API,34,4370,BFC,40,300.0
API,35,680,BFC,42,407.0
API,36,331,BFC,45,540.0
API,38,1730,BFC,47,150.0
API,39,380,BFC,48,200.0
API,4,536,BFC,49,885.0
API,41,1440,BFC,5,250.0
API,42,215,BFC,50,130.0
API,43,100,BFC,51,300.0
API,45,1572,BFC,52,430.0
API,46,800,BFC,55,100.0
API,47,1150,BFC,56,480.0
API,48,2430,BFC,57,1036.0
API,49,274,BFC,58,265.0
API,50,132,BFC,59,250.0
API,51,960,BFC,6,50.0
API,52,619,BFC,8,120.0
API,53,917,BOKL,11,226.0
API,56,791,BOKL,13,200.0
API,57,1253,BOKL,19,65.0
API,58,1343,BOKL,25,200.0
API,59,570,BOKL,29,10.0
API,6,200,BOKL,34,3644.0
API,7,40,BOKL,45,450.0
API,8,350,BOKL,51,200.0
BARUN,22,100,BOKL,58,65.0
BARUN,29,50,BPCL,1,30.0
BARUN,32,25,BPCL,11,50.0
BARUN,34,640,BPCL,13,10.0
BARUN,35,828,BPCL,16,135.0
BARUN,38,531,BPCL,17,385.0
BARUN,41,150,BPCL,19,60.0
BARUN,43,100,BPCL,22,200.0
BARUN,47,50,BPCL,29,40.0
BARUN,48,400,BPCL,32,50.0
BARUN,49,271,BPCL,33,50.0
BARUN,50,100,BPCL,34,250.0
BARUN,54,180,BPCL,36,350.0
BARUN,56,100,BPCL,43,1254.0
BARUN,57,750,BPCL,45,639.0
BARUN,58,19,BPCL,49,90.0
BARUN,8,15,BPCL,50,175.0
BBC,33,15,BPCL,51,390.0
BFC,10,100,BPCL,52,2435.0
BFC,13,500,BPCL,56,30.0
BFC,14,400,BPCL,57,500.0
BFC,17,50,BPCL,58,130.0
BFC,19,40,BPCL,6,140.0
BFC,21,80,BPCL,7,400.0
BFC,22,1285,CBBL,10,20.0
BFC,25,60,CBBL,16,77.0
BFC,28,930,CBBL,22,170.0
BFC,3,10,CBBL,25,45.0
BFC,34,500,CBBL,26,95.0
BFC,37,100,CBBL,29,200.0
BFC,38,1320,CBBL,3,50.0
BFC,39,60,CBBL,4,192.0
BFC,40,180,CBBL,41,50.0
BFC,41,220,CBBL,43,257.0
BFC,44,251,CBBL,44,20.0
BFC,45,1690,CBBL,45,160.0
BFC,46,150,CBBL,50,30.0
BFC,47,400,CBBL,51,100.0
BFC,48,500,CBBL,53,50.0
BFC,49,280,CBBL,55,150.0
BFC,50,700,CBBL,56,80.0
BFC,53,200,CBBL,57,430.0
BFC,54,15,CBBL,58,487.0
BFC,57,50,CBL,1,20.0
BFC,58,250,CBL,10,220.0
BFC,59,20,CBL,14,4515.0
BFC,6,550,CBL,16,200.0
BFC,8,780,CBL,19,40.0
BOKL,1,30,CBL,21,1029.0
BOKL,14,130,CBL,25,770.0
BOKL,16,250,CBL,26,1000.0
BOKL,26,30,CBL,29,500.0
BOKL,28,205,CBL,3,20.0
BOKL,35,60,CBL,32,1535.0
BOKL,38,255,CBL,33,640.0
BOKL,4,400,CBL,34,2312.0
BOKL,41,50,CBL,35,5850.0
BOKL,42,490,CBL,36,1150.0
BOKL,49,300,CBL,37,900.0
BOKL,53,200,CBL,39,100.0
BOKL,56,1990,CBL,4,290.0
BOKL,57,50,CBL,40,100.0
BOKL,58,620,CBL,42,547.0
BPCL,17,1050,CBL,43,808.0
BPCL,21,240,CBL,44,1500.0
BPCL,28,100,CBL,45,2575.0
BPCL,29,200,CBL,46,30.0
BPCL,32,50,CBL,47,238.0
BPCL,33,380,CBL,49,2280.0
BPCL,34,903,CBL,5,100.0
BPCL,36,200,CBL,50,220.0
BPCL,38,240,CBL,51,285.0
BPCL,41,220,CBL,53,2700.0
BPCL,42,340,CBL,55,10.0
BPCL,44,80,CBL,57,800.0
BPCL,45,35,CBL,58,4441.0
BPCL,48,20,CBL,59,2231.0
BPCL,49,350,CBL,6,50.0
BPCL,52,30,CCBL,14,1894.0
BPCL,53,75,CCBL,19,103.0
BPCL,54,330,CCBL,21,110.0
BPCL,55,50,CCBL,26,140.0
BPCL,56,100,CCBL,28,5394.0
BPCL,57,890,CCBL,33,121.0
BPCL,58,360,CCBL,34,120.0
BPCL,59,1450,CCBL,36,2328.0
BPCL,6,30,CCBL,39,700.0
BPCL,7,20,CCBL,41,200.0
BPCL,8,50,CCBL,42,291.0
CBBL,1,510,CCBL,44,16.0
CBBL,14,40,CCBL,45,510.0
CBBL,16,200,CCBL,49,1010.0
CBBL,17,500,CCBL,51,25.0
CBBL,19,280,CCBL,52,200.0
CBBL,21,17,CCBL,55,602.0
CBBL,22,40,CCBL,57,104.0
CBBL,34,50,CCBL,58,73.0
CBBL,39,50,CFCL,1,80.0
CBBL,41,40,CFCL,11,200.0
CBBL,42,240,CFCL,19,300.0
CBBL,43,70,CFCL,21,100.0
CBBL,45,20,CFCL,25,12.0
CBBL,46,10,CFCL,26,1000.0
CBBL,48,200,CFCL,28,1980.0
CBBL,49,15,CFCL,29,100.0
CBBL,52,50,CFCL,32,1180.0
CBBL,56,110,CFCL,33,157.0
CBBL,58,201,CFCL,34,190.0
CBBL,6,20,CFCL,35,50.0
CBL,11,200,CFCL,37,500.0
CBL,14,2300,CFCL,38,40.0
CBL,16,1750,CFCL,39,1000.0
CBL,17,100,CFCL,4,208.0
CBL,21,3325,CFCL,41,802.0
CBL,22,1000,CFCL,44,300.0
CBL,28,1000,CFCL,47,200.0
CBL,32,500,CFCL,48,200.0
CBL,33,500,CFCL,49,541.0
CBL,34,353,CFCL,55,200.0
CBL,35,880,CFCL,56,100.0
CBL,36,6065,CFCL,57,100.0
CBL,38,5400,CFCL,58,726.0
CBL,39,100,CFCL,59,650.0
CBL,40,1000,CGH,14,150.0
CBL,41,1196,CGH,17,20.0
CBL,42,1210,CGH,19,100.0
CBL,43,200,CGH,20,10.0
CBL,45,3450,CGH,21,80.0
CBL,46,200,CGH,28,752.0
CBL,47,500,CGH,33,20.0
CBL,48,2197,CGH,34,225.0
CBL,49,700,CGH,35,100.0
CBL,51,80,CGH,38,127.0
CBL,52,500,CGH,39,130.0
CBL,57,2935,CGH,4,20.0
CBL,58,665,CGH,41,415.0
CBL,59,700,CGH,44,40.0
CBL,8,1000,CGH,45,270.0
CCBL,1,200,CGH,47,10.0
CCBL,11,50,CGH,48,937.0
CCBL,14,50,CGH,49,360.0
CCBL,16,1000,CGH,52,30.0
CCBL,21,500,CGH,54,20.0
CCBL,22,130,CGH,56,2494.0
CCBL,28,100,CGH,58,463.0
CCBL,29,1000,CGH,59,200.0
CCBL,32,6651,CGH,6,230.0
CCBL,34,241,CGH,7,400.0
CCBL,41,1000,CHCL,1,190.0
CCBL,42,161,CHCL,13,1890.0
CCBL,45,140,CHCL,14,95.0
CCBL,47,40,CHCL,25,110.0
CCBL,48,1000,CHCL,36,362.0
CCBL,49,18,CHCL,41,879.0
CCBL,50,280,CHCL,42,104.0
CCBL,54,10,CHCL,45,300.0
CCBL,55,120,CHCL,52,1400.0
CCBL,58,50,CHCL,57,20.0
CCBL,6,200,CHCL,6,21.0
CCBL,7,1000,CHDC,10,10.0
CFCL,13,170,CHDC,11,50.0
CFCL,14,20,CHDC,19,600.0
CFCL,19,410,CHDC,20,500.0
CFCL,25,300,CHDC,3,10.0
CFCL,26,200,CHDC,33,20.0
CFCL,28,80,CHDC,34,110.0
CFCL,29,2258,CHDC,38,20.0
CFCL,32,400,CHDC,4,145.0
CFCL,33,1300,CHDC,41,10.0
CFCL,34,325,CHDC,44,150.0
CFCL,38,350,CHDC,45,80.0
CFCL,39,600,CHDC,49,955.0
CFCL,41,20,CHDC,52,2620.0
CFCL,42,500,CHDC,54,10.0
CFCL,44,720,CHDC,56,1000.0
CFCL,45,260,CHDC,57,10.0
CFCL,48,30,CHDC,6,10.0
CFCL,49,100,CHL,16,12.0
CFCL,51,60,CHL,19,200.0
CFCL,52,1871,CHL,20,498.0
CFCL,54,930,CHL,21,210.0
CFCL,7,12,CHL,26,250.0
CGH,13,270,CHL,28,100.0
CGH,14,120,CHL,35,100.0
CGH,16,10,CHL,36,14.0
CGH,19,40,CHL,38,300.0
CGH,20,100,CHL,4,200.0
CGH,21,235,CHL,41,700.0
CGH,22,50,CHL,48,1172.0
CGH,25,100,CHL,53,200.0
CGH,32,11,CHL,55,200.0
CGH,34,330,CHL,56,100.0
CGH,35,15,CHL,57,385.0
CGH,36,170,CHL,58,650.0
CGH,38,200,CHL,8,1000.0
CGH,41,40,CIT,13,26.0
CGH,42,1957,CIT,17,760.0
CGH,44,200,CIT,19,10.0
CGH,45,10,CIT,3,50.0
CGH,46,60,CIT,35,90.0
CGH,48,1400,CIT,36,30.0
CGH,49,370,CIT,39,90.0
CGH,5,30,CIT,41,20.0
CGH,50,520,CIT,45,1.0
CGH,51,10,CIT,46,280.0
CGH,54,170,CIT,48,19.0
CGH,55,25,CIT,50,20.0
CGH,57,600,CIT,56,10.0
CGH,58,220,CIT,8,194.0
CGH,59,100,CLBSL,14,20.0
CGH,6,240,CLBSL,21,100.0
CHCL,13,400,CLBSL,39,150.0
CHCL,14,400,CLBSL,49,13.0
CHCL,17,310,CLBSL,58,100.0
CHCL,19,40,CMF1,34,2000.0
CHCL,21,50,CMF1,52,5000.0
CHCL,22,220,CORBL,43,10.0
CHCL,25,700,CZBIL,1,622.0
CHCL,26,400,CZBIL,10,4000.0
CHCL,3,200,CZBIL,13,1900.0
CHCL,34,100,CZBIL,14,800.0
CHCL,35,200,CZBIL,17,253.0
CHCL,37,300,CZBIL,20,539.0
CHCL,38,320,CZBIL,21,100.0
CHCL,41,368,CZBIL,25,565.0
CHCL,42,100,CZBIL,26,900.0
CHCL,43,100,CZBIL,29,300.0
CHCL,45,250,CZBIL,34,1824.0
CHCL,46,55,CZBIL,36,100.0
CHCL,47,100,CZBIL,38,150.0
CHCL,48,84,CZBIL,39,600.0
CHCL,49,15,CZBIL,4,100.0
CHCL,56,100,CZBIL,41,197.0
CHCL,57,20,CZBIL,42,50.0
CHCL,58,339,CZBIL,44,220.0
CHCL,6,200,CZBIL,45,200.0
CHDC,13,40,CZBIL,49,28.0
CHDC,14,50,CZBIL,5,135.0
CHDC,17,400,CZBIL,51,700.0
CHDC,19,520,CZBIL,54,500.0
CHDC,21,40,CZBIL,55,5497.0
CHDC,36,60,CZBIL,57,190.0
CHDC,38,100,CZBIL,58,2448.0
CHDC,42,150,CZBIL,8,634.0
CHDC,44,90,DDBL,20,34.0
CHDC,45,100,DDBL,21,10.0
CHDC,49,100,DDBL,29,60.0
CHDC,5,2050,DDBL,33,50.0
CHDC,51,700,DDBL,35,100.0
CHDC,53,1000,DDBL,36,100.0
CHDC,58,430,DDBL,44,340.0
CHDC,6,30,DDBL,50,70.0
CHDC,7,450,DDBL,58,145.0
CHL,1,50,DHPL,13,1800.0
CHL,11,714,DHPL,14,10.0
CHL,14,482,DHPL,17,365.0
CHL,16,10,DHPL,19,10.0
CHL,17,300,DHPL,34,520.0
CHL,19,790,DHPL,39,40.0
CHL,29,20,DHPL,40,50.0
CHL,32,20,DHPL,41,200.0
CHL,34,900,DHPL,45,140.0
CHL,35,190,DHPL,49,110.0
CHL,37,100,DHPL,50,100.0
CHL,42,98,DHPL,56,287.0
CHL,46,122,DHPL,58,494.0
CHL,47,330,EBL,10,419.0
CHL,48,110,EBL,11,85.0
CHL,49,400,EBL,14,340.0
CHL,54,310,EBL,16,10.0
CHL,55,45,EBL,17,415.0
CHL,57,500,EBL,22,1025.0
CHL,58,200,EBL,25,2530.0
CHL,6,100,EBL,26,200.0
CHL,7,500,EBL,29,240.0
CIT,17,90,EBL,32,400.0
CIT,19,170,EBL,33,1730.0
CIT,25,10,EBL,34,390.0
CIT,29,370,EBL,36,170.0
CIT,3,130,EBL,37,120.0
CIT,34,20,EBL,4,425.0
CIT,36,280,EBL,41,65.0
CIT,38,20,EBL,42,150.0
CIT,45,199,EBL,45,156.0
CIT,47,15,EBL,46,540.0
CIT,54,66,EBL,47,100.0
CIT,58,10,EBL,50,45.0
CIT,59,100,EBL,56,26.0
CIT,8,120,EBL,59,150.0
CLBSL,1,80,EBL,6,170.0
CLBSL,16,33,EDBL,14,50.0
CLBSL,41,50,EDBL,17,350.0
CLBSL,42,10,EDBL,21,100.0
CLBSL,49,90,EDBL,28,30.0
CLBSL,53,20,EDBL,33,290.0
CLBSL,57,50,EDBL,55,300.0
CLBSL,58,50,EDBL,6,200.0
CMF1,13,1000,EDBL,8,300.0
CMF1,16,5000,EIC,19,100.0
CMF1,57,1000,EIC,21,50.0
CORBL,38,10,EIC,26,300.0
CZBIL,10,30,EIC,29,120.0
CZBIL,13,6331,EIC,32,830.0
CZBIL,16,1000,EIC,34,528.0
CZBIL,20,150,EIC,36,100.0
CZBIL,21,300,EIC,37,50.0
CZBIL,26,38,EIC,38,191.0
CZBIL,3,10,EIC,43,250.0
CZBIL,34,100,EIC,44,350.0
CZBIL,35,410,EIC,45,216.0
CZBIL,36,500,EIC,49,10.0
CZBIL,37,1000,EIC,52,300.0
CZBIL,38,6893,EIC,53,100.0
CZBIL,41,100,EIC,54,250.0
CZBIL,44,200,EIC,55,50.0
CZBIL,45,180,EIC,7,700.0
CZBIL,49,1300,EIC,8,55.0
CZBIL,50,100,EICPO,36,800.0
CZBIL,57,10,EICPO,38,100.0
CZBIL,58,4900,EICPO,39,100.0
DDBL,1,50,EICPO,58,500.0
DDBL,21,20,EICPO,6,1000.0
DDBL,29,34,FMDBL,39,100.0
DDBL,3,10,FMDBL,42,205.0
DDBL,34,64,FOWAD,14,72.0
DDBL,4,70,FOWAD,19,11.0
DDBL,42,140,FOWAD,20,20.0
DDBL,44,20,FOWAD,26,18.0
DDBL,48,10,FOWAD,3,128.0
DDBL,51,60,FOWAD,32,141.0
DDBL,55,100,FOWAD,39,130.0
DDBL,58,331,FOWAD,44,248.0
DHPL,13,200,FOWAD,49,25.0
DHPL,14,50,FOWAD,50,20.0
DHPL,17,392,FOWAD,56,10.0
DHPL,18,400,FOWAD,58,378.0
DHPL,29,150,GBBL,1,7000.0
DHPL,32,450,GBBL,14,2190.0
DHPL,42,130,GBBL,16,1200.0
DHPL,44,1127,GBBL,17,3450.0
DHPL,45,320,GBBL,18,50.0
DHPL,51,250,GBBL,19,700.0
DHPL,54,15,GBBL,21,330.0
DHPL,56,37,GBBL,22,110.0
DHPL,57,500,GBBL,25,1640.0
DHPL,58,75,GBBL,26,2550.0
DHPL,7,30,GBBL,29,1150.0
EBL,1,1170,GBBL,3,1956.0
EBL,10,80,GBBL,32,1020.0
EBL,13,600,GBBL,33,710.0
EBL,16,186,GBBL,34,1010.0
EBL,17,30,GBBL,35,500.0
EBL,19,500,GBBL,37,75.0
EBL,25,270,GBBL,38,1465.0
EBL,26,200,GBBL,39,1150.0
EBL,32,230,GBBL,4,190.0
EBL,33,550,GBBL,40,350.0
EBL,34,190,GBBL,41,100.0
EBL,35,10,GBBL,42,250.0
EBL,36,350,GBBL,43,585.0
EBL,38,210,GBBL,44,320.0
EBL,4,116,GBBL,45,4122.0
EBL,41,550,GBBL,46,2950.0
EBL,42,50,GBBL,47,2085.0
EBL,44,474,GBBL,48,300.0
EBL,45,320,GBBL,49,2351.0
EBL,46,20,GBBL,50,87.0
EBL,48,300,GBBL,51,110.0
EBL,49,20,GBBL,52,170.0
EBL,50,100,GBBL,54,150.0
EBL,51,50,GBBL,55,995.0
EBL,52,200,GBBL,56,200.0
EBL,54,100,GBBL,57,810.0
EBL,56,120,GBBL,58,390.0
EBL,57,560,GBBL,59,100.0
EBL,58,400,GBBL,6,1202.0
EBL,6,420,GBBL,7,400.0
EBL,7,25,GBBL,8,90.0
EBL,8,1500,GBBL,D01,1195.0
EDBL,14,290,GBIME,1,280.0
EDBL,34,230,GBIME,14,360.0
EDBL,4,200,GBIME,16,1988.0
EDBL,42,60,GBIME,17,42.0
EDBL,43,45,GBIME,19,22.0
EDBL,45,50,GBIME,25,102.0
EDBL,49,155,GBIME,26,195.0
EDBL,54,100,GBIME,29,378.0
EDBL,56,160,GBIME,34,10.0
EDBL,58,300,GBIME,35,141.0
EDBL,8,30,GBIME,37,74.0
EIC,26,385,GBIME,38,825.0
EIC,33,300,GBIME,39,800.0
EIC,34,100,GBIME,4,160.0
EIC,35,70,GBIME,40,692.0
EIC,38,20,GBIME,42,10.0
EIC,40,350,GBIME,45,199.0
EIC,42,280,GBIME,51,880.0
EIC,43,100,GBIME,53,100.0
EIC,44,699,GBIME,54,60.0
EIC,45,2246,GBIME,57,100.0
EICPO,42,2500,GBIME,58,520.0
FMDBL,32,100,GBIME,59,55.0
FMDBL,43,70,GBIME,6,1308.0
FMDBL,57,20,GBLBS,14,395.0
FMDBL,6,100,GBLBS,21,45.0
FMDBL,7,15,GBLBS,26,100.0
FOWAD,1,50,GBLBS,28,575.0
FOWAD,16,150,GBLBS,49,10.0
FOWAD,21,100,GBLBS,59,20.0
FOWAD,25,94,GFCL,21,10.0
FOWAD,34,90,GFCL,28,50.0
FOWAD,39,100,GFCL,3,60.0
FOWAD,46,10,GFCL,35,100.0
FOWAD,47,40,GFCL,36,300.0
FOWAD,49,22,GFCL,38,478.0
FOWAD,51,20,GFCL,42,1290.0
FOWAD,52,85,GFCL,45,1999.0
FOWAD,55,45,GFCL,50,25.0
FOWAD,58,365,GFCL,58,100.0
FOWAD,6,30,GHL,26,100.0
GBBL,1,3730,GHL,34,32.0
GBBL,10,45,GHL,35,770.0
GBBL,11,295,GHL,41,135.0
GBBL,13,740,GHL,49,10.0
GBBL,14,1030,GHL,6,190.0
GBBL,16,1900,GIC,21,150.0
GBBL,17,1125,GIC,52,170.0
GBBL,18,100,GIC,57,50.0
GBBL,19,1700,GILB,38,35.0
GBBL,20,400,GILB,47,10.0
GBBL,21,260,GIMES1,3,2840.0
GBBL,22,493,GIMES1,35,10000.0
GBBL,25,120,GLH,10,30.0
GBBL,26,1593,GLH,14,20.0
GBBL,28,300,GLH,16,80.0
GBBL,3,500,GLH,19,180.0
GBBL,32,60,GLH,21,21.0
GBBL,33,3420,GLH,25,1000.0
GBBL,34,824,GLH,28,10.0
GBBL,35,560,GLH,36,10.0
GBBL,36,550,GLH,41,200.0
GBBL,37,100,GLH,42,80.0
GBBL,38,850,GLH,45,50.0
GBBL,39,10,GLH,47,140.0
GBBL,4,200,GLH,49,1309.0
GBBL,40,500,GLH,50,10.0
GBBL,41,1770,GLH,53,100.0
GBBL,42,1402,GLH,54,10.0
GBBL,43,300,GLH,58,1760.0
GBBL,44,277,GLH,59,10.0
GBBL,45,870,GLICL,10,51.0
GBBL,46,500,GLICL,14,50.0
GBBL,48,1300,GLICL,16,220.0
GBBL,49,1610,GLICL,22,150.0
GBBL,50,440,GLICL,28,200.0
GBBL,51,1400,GLICL,34,200.0
GBBL,52,820,GLICL,36,120.0
GBBL,53,425,GLICL,40,500.0
GBBL,54,150,GLICL,43,70.0
GBBL,55,700,GLICL,49,350.0
GBBL,56,2360,GLICL,55,100.0
GBBL,57,4590,GLICL,58,3250.0
GBBL,58,3188,GMFBS,58,20.0
GBBL,59,1191,GMFIL,17,900.0
GBBL,6,2400,GMFIL,25,36.0
GBBL,7,510,GMFIL,28,2170.0
GBBL,8,150,GMFIL,34,30.0
GBIME,10,100,GMFIL,41,50.0
GBIME,11,310,GMFIL,47,500.0
GBIME,13,1600,GMFIL,49,290.0
GBIME,14,22,GRDBL,14,400.0
GBIME,16,1000,GRDBL,17,50.0
GBIME,17,50,GRDBL,28,500.0
GBIME,19,300,GRDBL,29,10.0
GBIME,21,20,GRDBL,34,142.0
GBIME,22,170,GRDBL,4,30.0
GBIME,28,50,GRDBL,42,10.0
GBIME,32,370,GRDBL,45,90.0
GBIME,33,1300,GRDBL,5,2000.0
GBIME,34,984,GRDBL,52,50.0
GBIME,35,320,GRDBL,56,13.0
GBIME,41,40,GRDBL,58,20.0
GBIME,42,270,GRDBL,6,20.0
GBIME,45,414,GUFL,1,1000.0
GBIME,46,220,GUFL,11,12.0
GBIME,47,25,GUFL,26,272.0
GBIME,48,75,GUFL,32,20.0
