Stock,Buyer,Qty,Stock,Seller,Qty
ALBSL,45,80,ALBSL,22,24.0
ALBSL,46,20,ALBSL,26,1.0
ALBSL,49,110,ALBSL,32,12.0
ALBSL,51,100,ALBSL,34,36.0
ALBSL,52,24,ALBSL,37,50.0
ALBSL,55,148,ALBSL,38,25.0
ALBSL,56,400,ALBSL,41,12.0
ALBSL,57,160,ALBSL,42,22.0
ALBSL,58,720,ALBSL,44,1945.0
ALBSL,7,100,ALBSL,45,32.0
ALICL,1,800,ALBSL,5,100.0
ALICL,11,2312,ALBSL,53,1902.0
ALICL,13,670,ALBSL,54,12.0
ALICL,14,50,ALBSL,55,22.0
ALICL,16,2705,ALBSL,57,300.0
ALICL,17,20,ALBSL,58,24.0
ALICL,18,1000,ALBSL,7,65.0
ALICL,19,60,ALICL,1,260.0
ALICL,21,95,ALICL,10,100.0
ALICL,22,25,ALICL,11,761.0
ALICL,25,810,ALICL,13,25.0
ALICL,26,685,ALICL,14,2249.0
ALICL,28,100,ALICL,16,3260.0
ALICL,29,200,ALICL,17,45.0
ALICL,32,625,ALICL,18,30.0
ALICL,33,400,ALICL,19,340.0
ALICL,34,2378,ALICL,22,200.0
ALICL,35,1146,ALICL,3,184.0
ALICL,36,80,ALICL,33,1110.0
ALICL,37,150,ALICL,34,446.0
ALICL,38,1209,ALICL,35,2000.0
ALICL,39,110,ALICL,37,620.0
ALICL,40,550,ALICL,38,299.0
ALICL,41,770,ALICL,39,20.0
ALICL,42,50,ALICL,4,150.0
ALICL,43,85,ALICL,40,150.0
ALICL,44,475,ALICL,41,4676.0
ALICL,45,550,ALICL,42,5350.0
ALICL,46,400,ALICL,44,693.0
ALICL,49,1286,ALICL,45,117.0
ALICL,5,350,ALICL,47,1300.0
ALICL,50,875,ALICL,49,25.0
ALICL,51,270,ALICL,50,1350.0
ALICL,52,415,ALICL,52,200.0
ALICL,53,360,ALICL,54,25.0
ALICL,54,1550,ALICL,56,460.0
ALICL,55,323,ALICL,57,343.0
ALICL,56,71,ALICL,58,110.0
ALICL,57,1393,ALICL,59,450.0
ALICL,58,1245,ALICL,6,200.0
ALICL,59,450,API,1,8071.0
ALICL,6,200,API,10,4442.0
ALICL,7,200,API,11,545.0
ALICL,8,50,API,13,2000.0
API,1,3818,API,14,3280.0
API,10,3563,API,16,1776.0
API,11,5658,API,17,4245.0
API,13,5085,API,18,810.0
API,14,13333,API,19,4061.0
API,16,9482,API,20,2108.0
API,17,12571,API,21,5646.0
API,18,327,API,22,11060.0
API,19,4682,API,25,22414.0
API,20,1903,API,26,7018.0
API,21,7297,API,28,3102.0
API,22,2884,API,29,4519.0
API,25,7668,API,3,708.0
API,26,6322,API,32,15914.0
API,28,14078,API,33,5490.0
API,29,4853,API,34,8994.0
API,3,3171,API,35,2191.0
API,32,9381,API,36,3100.0
API,33,9801,API,37,2983.0
API,34,16859,API,38,5984.0
API,35,11363,API,39,16177.0
API,36,6728,API,4,30276.0
API,37,10486,API,40,776.0
API,38,25530,API,41,49804.0
API,39,6674,API,42,3712.0
API,4,1746,API,43,5085.0
API,40,3316,API,44,5565.0
API,41,12099,API,45,15368.0
API,42,9010,API,46,7189.0
API,43,4196,API,47,2839.0
API,44,8347,API,48,14061.0
API,45,15228,API,49,20817.0
API,46,3523,API,5,5685.0
API,47,9572,API,50,3041.0
API,48,9066,API,51,1769.0
API,49,13497,API,52,3857.0
API,5,2349,API,53,5040.0
API,50,7346,API,54,4015.0
API,51,6281,API,55,3357.0
API,52,5359,API,56,4862.0
API,53,10633,API,57,23229.0
API,54,2526,API,58,17188.0
API,55,7190,API,59,15078.0
API,56,2991,API,6,21950.0
API,57,14421,API,7,11308.0
API,58,51587,API,8,2134.0
API,59,8650,BARUN,1,33.0
API,6,6746,BARUN,10,3310.0
API,7,3039,BARUN,14,420.0
API,8,2408,BARUN,17,72.0
BARUN,1,20,BARUN,18,550.0
BARUN,10,295,BARUN,19,2073.0
BARUN,11,437,BARUN,20,2400.0
BARUN,13,3074,BARUN,21,111.0
BARUN,14,610,BARUN,25,1200.0
BARUN,17,120,BARUN,26,635.0
BARUN,19,20,BARUN,29,1000.0
BARUN,20,361,BARUN,3,2253.0
BARUN,21,250,BARUN,32,897.0
BARUN,22,511,BARUN,33,111.0
BARUN,25,2200,BARUN,34,3799.0
BARUN,26,850,BARUN,35,411.0
BARUN,28,500,BARUN,37,200.0
BARUN,29,270,BARUN,38,1442.0
BARUN,3,13548,BARUN,39,45.0
BARUN,32,285,BARUN,4,500.0
BARUN,33,300,BARUN,40,11.0
BARUN,34,1180,BARUN,41,1470.0
BARUN,35,730,BARUN,42,90.0
BARUN,36,570,BARUN,44,12255.0
BARUN,37,350,BARUN,45,790.0
BARUN,38,550,BARUN,46,100.0
BARUN,39,730,BARUN,47,110.0
BARUN,4,406,BARUN,48,1100.0
BARUN,41,264,BARUN,49,280.0
BARUN,42,3691,BARUN,5,1180.0
BARUN,43,570,BARUN,51,1080.0
BARUN,44,500,BARUN,52,200.0
BARUN,45,1750,BARUN,55,200.0
BARUN,46,150,BARUN,56,500.0
BARUN,47,331,BARUN,57,500.0
BARUN,48,250,BARUN,58,880.0
BARUN,49,891,BARUN,59,600.0
BARUN,5,322,BARUN,6,43.0
BARUN,50,350,BBC,13,15.0
BARUN,51,250,BBC,22,10.0
BARUN,52,150,BBC,29,30.0
BARUN,53,1250,BBC,38,20.0
BARUN,54,520,BBC,43,10.0
BARUN,55,150,BBC,44,100.0
BARUN,56,465,BBC,45,320.0
BARUN,57,915,BBC,49,10.0
BARUN,58,1270,BBC,56,402.0
BARUN,59,175,BBC,57,45.0
BARUN,6,210,BBC,6,10.0
BARUN,7,250,BFC,1,1024.0
BARUN,8,10,BFC,11,300.0
BBC,13,100,BFC,13,1200.0
BBC,14,10,BFC,14,4530.0
BBC,16,70,BFC,16,887.0
BBC,18,20,BFC,17,5955.0
BBC,19,421,BFC,18,1000.0
BBC,21,10,BFC,19,428.0
BBC,28,30,BFC,20,700.0
BBC,3,60,BFC,21,1136.0
BBC,34,10,BFC,22,88.0
BBC,36,10,BFC,25,60.0
BBC,38,10,BFC,26,170.0
BBC,49,70,BFC,28,1150.0
BBC,50,10,BFC,29,210.0
BBC,51,60,BFC,3,2490.0
BBC,55,15,BFC,32,1563.0
BBC,57,40,BFC,33,350.0
BBC,58,26,BFC,34,5148.0
BFC,1,500,BFC,35,1435.0
BFC,10,370,BFC,36,500.0
BFC,11,186,BFC,38,5838.0
BFC,13,462,BFC,39,960.0
BFC,14,685,BFC,4,11.0
BFC,16,1330,BFC,40,175.0
BFC,17,510,BFC,41,1530.0
BFC,18,80,BFC,42,1450.0
BFC,19,750,BFC,44,1400.0
BFC,21,2050,BFC,45,1756.0
BFC,22,922,BFC,46,380.0
BFC,25,1135,BFC,47,292.0
BFC,26,1360,BFC,48,1685.0
BFC,28,2350,BFC,49,341.0
BFC,29,700,BFC,5,410.0
BFC,3,550,BFC,50,1550.0
BFC,32,1130,BFC,51,129.0
BFC,33,370,BFC,52,1188.0
BFC,34,982,BFC,53,1400.0
BFC,35,375,BFC,54,498.0
BFC,36,1250,BFC,55,2958.0
BFC,37,1065,BFC,56,257.0
BFC,38,1848,BFC,57,10185.0
BFC,39,1655,BFC,58,1531.0
BFC,4,564,BFC,59,3525.0
BFC,40,430,BFC,6,980.0
BFC,41,1785,BFC,7,850.0
BFC,42,5224,BFC,8,130.0
BFC,43,1600,BNT,14,100.0
BFC,44,2006,BNT,52,10.0
BFC,45,6260,BNT,55,10.0
BFC,46,1820,BNT,56,20.0
BFC,47,3950,BNT,57,20.0
BFC,48,440,BNT,7,10.0
BFC,49,2889,BOKL,1,3255.0
BFC,5,470,BOKL,11,240.0
BFC,50,1727,BOKL,13,2300.0
BFC,51,2129,BOKL,14,1895.0
BFC,52,1605,BOKL,16,2265.0
BFC,53,1120,BOKL,17,57.0
BFC,54,386,BOKL,18,100.0
BFC,55,1720,BOKL,19,1006.0
BFC,56,1694,BOKL,20,60.0
BFC,57,4535,BOKL,21,1570.0
BFC,58,1991,BOKL,22,1571.0
BFC,59,3437,BOKL,25,3589.0
BFC,6,836,BOKL,26,2000.0
BFC,7,230,BOKL,28,1350.0
BFC,8,270,BOKL,29,2246.0
BNT,16,60,BOKL,3,87.0
BNT,22,40,BOKL,32,2572.0
BNT,26,20,BOKL,33,5042.0
BNT,53,50,BOKL,34,2300.0
BOKL,1,677,BOKL,35,110.0
BOKL,11,1733,BOKL,36,988.0
BOKL,13,2590,BOKL,37,4543.0
BOKL,14,2169,BOKL,38,670.0
BOKL,16,2212,BOKL,39,2409.0
BOKL,17,1670,BOKL,40,70.0
BOKL,19,726,BOKL,41,10046.0
BOKL,20,512,BOKL,42,163.0
BOKL,21,518,BOKL,43,1854.0
BOKL,22,1015,BOKL,44,2672.0
BOKL,25,1145,BOKL,45,4906.0
BOKL,26,1110,BOKL,46,1500.0
BOKL,28,1750,BOKL,47,2635.0
BOKL,29,635,BOKL,48,100.0
BOKL,3,310,BOKL,5,1000.0
BOKL,32,2502,BOKL,50,550.0
BOKL,33,600,BOKL,51,100.0
BOKL,34,2218,BOKL,52,2436.0
BOKL,35,2910,BOKL,55,145.0
BOKL,36,769,BOKL,56,100.0
BOKL,38,1670,BOKL,57,610.0
BOKL,39,2219,BOKL,58,3971.0
BOKL,4,90,BOKL,59,2448.0
BOKL,40,1212,BOKL,6,40.0
BOKL,41,2395,BOKL,7,700.0
BOKL,42,1668,BOKL,8,2600.0
BOKL,43,464,BPCL,1,1286.0
BOKL,44,4550,BPCL,10,113.0
BOKL,45,3529,BPCL,11,180.0
BOKL,46,634,BPCL,13,2195.0
BOKL,47,690,BPCL,14,1879.0
BOKL,48,950,BPCL,16,3720.0
BOKL,49,2951,BPCL,17,450.0
BOKL,5,250,BPCL,20,2682.0
BOKL,50,720,BPCL,21,995.0
BOKL,51,1060,BPCL,22,540.0
BOKL,52,952,BPCL,25,361.0
BOKL,53,651,BPCL,26,1010.0
BOKL,54,547,BPCL,28,885.0
BOKL,55,1630,BPCL,29,1287.0
BOKL,56,2235,BPCL,32,33.0
BOKL,57,3580,BPCL,33,1053.0
BOKL,58,8609,BPCL,34,1931.0
BOKL,59,1774,BPCL,35,1656.0
BOKL,6,2510,BPCL,36,850.0
BOKL,7,3400,BPCL,37,407.0
BOKL,8,160,BPCL,38,1548.0
BOKL,D01,2000,BPCL,39,3335.0
BPCL,1,1091,BPCL,4,13.0
BPCL,10,530,BPCL,40,836.0
BPCL,11,714,BPCL,41,9577.0
BPCL,13,780,BPCL,42,786.0
BPCL,14,1290,BPCL,43,4555.0
BPCL,16,1225,BPCL,44,1008.0
BPCL,17,945,BPCL,45,2563.0
BPCL,18,100,BPCL,46,208.0
BPCL,19,400,BPCL,47,1052.0
BPCL,20,184,BPCL,48,610.0
BPCL,21,950,BPCL,49,656.0
BPCL,22,744,BPCL,5,350.0
BPCL,25,68,BPCL,50,3863.0
BPCL,26,2041,BPCL,51,2832.0
BPCL,28,910,BPCL,52,177.0
BPCL,29,1422,BPCL,53,80.0
BPCL,3,320,BPCL,54,200.0
BPCL,32,360,BPCL,55,900.0
BPCL,33,213,BPCL,56,380.0
BPCL,34,2695,BPCL,57,5109.0
BPCL,35,1566,BPCL,58,890.0
BPCL,36,1265,BPCL,59,352.0
BPCL,37,464,BPCL,6,4458.0
BPCL,38,5815,BPCL,7,598.0
BPCL,39,537,BPCL,8,896.0
BPCL,4,770,CBBL,1,53.0
BPCL,40,300,CBBL,11,50.0
BPCL,41,2205,CBBL,14,249.0
BPCL,42,3003,CBBL,17,190.0
BPCL,43,2643,CBBL,21,1090.0
BPCL,44,610,CBBL,22,1005.0
BPCL,45,5122,CBBL,25,678.0
BPCL,46,1145,CBBL,26,60.0
BPCL,47,1215,CBBL,29,155.0
BPCL,48,5542,CBBL,33,11247.0
BPCL,49,2006,CBBL,34,1703.0
BPCL,5,300,CBBL,35,105.0
BPCL,50,1174,CBBL,36,40.0
BPCL,51,327,CBBL,37,1299.0
BPCL,52,1437,CBBL,38,257.0
BPCL,53,370,CBBL,39,414.0
BPCL,54,645,CBBL,4,1220.0
BPCL,55,835,CBBL,40,250.0
BPCL,56,346,CBBL,41,1173.0
BPCL,57,6172,CBBL,42,205.0
BPCL,58,4079,CBBL,43,570.0
BPCL,59,1565,CBBL,44,7523.0
BPCL,6,1765,CBBL,45,436.0
BPCL,7,150,CBBL,46,130.0
BPCL,8,990,CBBL,48,200.0
CBBL,1,362,CBBL,49,965.0
CBBL,10,443,CBBL,5,80.0
CBBL,11,479,CBBL,50,5490.0
CBBL,13,723,CBBL,51,30.0
CBBL,14,1375,CBBL,52,812.0
CBBL,16,1587,CBBL,53,1178.0
CBBL,17,634,CBBL,54,150.0
CBBL,18,75,CBBL,55,200.0
CBBL,19,1519,CBBL,56,1280.0
CBBL,20,200,CBBL,57,4738.0
CBBL,21,405,CBBL,58,427.0
CBBL,22,466,CBBL,59,46.0
CBBL,25,665,CBBL,6,60.0
CBBL,26,570,CBBL,7,10.0
CBBL,28,1390,CBBL,8,50.0
CBBL,29,832,CBL,1,2351.0
CBBL,3,330,CBL,10,848.0
CBBL,32,1315,CBL,11,20.0
CBBL,33,902,CBL,13,500.0
CBBL,34,1144,CBL,14,489.0
CBBL,35,460,CBL,16,560.0
CBBL,36,255,CBL,17,25040.0
CBBL,37,300,CBL,19,294.0
CBBL,38,782,CBL,20,250.0
CBBL,39,216,CBL,21,2870.0
CBBL,4,115,CBL,22,779.0
CBBL,40,200,CBL,25,1264.0
CBBL,41,2638,CBL,26,1840.0
CBBL,42,1832,CBL,28,1139.0
CBBL,43,835,CBL,29,586.0
CBBL,44,3694,CBL,3,2300.0
CBBL,45,1138,CBL,32,190.0
CBBL,46,900,CBL,33,14250.0
CBBL,47,857,CBL,34,7290.0
CBBL,48,1066,CBL,35,3384.0
CBBL,49,5135,CBL,36,683.0
CBBL,5,420,CBL,37,4076.0
CBBL,50,310,CBL,38,1689.0
CBBL,51,320,CBL,39,3208.0
CBBL,52,568,CBL,4,100100.0
CBBL,53,810,CBL,40,14.0
CBBL,54,636,CBL,41,2126.0
CBBL,55,400,CBL,42,278.0
CBBL,56,400,CBL,43,1377.0
CBBL,57,2396,CBL,44,1675.0
CBBL,58,1875,CBL,45,1140.0
CBBL,59,255,CBL,46,300.0
CBBL,6,880,CBL,47,1252.0
CBBL,7,399,CBL,48,1100.0
CBBL,8,310,CBL,49,2160.0
CBL,1,3940,CBL,50,2397.0
CBL,11,3610,CBL,51,5701.0
CBL,13,992,CBL,52,1125.0
CBL,14,5640,CBL,53,2310.0
CBL,16,1080,CBL,54,20.0
CBL,17,5211,CBL,55,4580.0
CBL,18,300,CBL,56,518.0
CBL,19,1785,CBL,57,6148.0
CBL,20,290,CBL,58,2339.0
CBL,21,3735,CBL,59,1631.0
CBL,22,3499,CBL,6,214.0
CBL,25,546,CBL,7,165.0
CBL,26,3620,CBL,8,52.0
CBL,28,300,CCBL,1,4171.0
CBL,29,730,CCBL,11,310.0
CBL,3,2080,CCBL,13,74.0
CBL,32,4290,CCBL,14,148.0
CBL,33,14370,CCBL,16,265.0
CBL,34,50526,CCBL,17,690.0
CBL,35,1626,CCBL,19,29.0
CBL,36,1700,CCBL,20,730.0
CBL,37,2198,CCBL,21,284.0
CBL,38,4216,CCBL,22,1243.0
CBL,39,3360,CCBL,25,611.0
CBL,4,855,CCBL,26,3260.0
CBL,40,1545,CCBL,28,752.0
CBL,41,3270,CCBL,29,1643.0
CBL,42,2460,CCBL,3,50.0
CBL,43,4055,CCBL,32,1400.0
CBL,44,3490,CCBL,33,735.0
CBL,45,5980,CCBL,34,13175.0
CBL,46,146,CCBL,35,2758.0
CBL,47,2655,CCBL,36,32.0
CBL,48,3756,CCBL,37,428.0
CBL,49,8363,CCBL,38,3208.0
CBL,5,3180,CCBL,39,7397.0
CBL,50,3350,CCBL,4,791.0
CBL,51,15470,CCBL,40,682.0
CBL,52,1635,CCBL,41,3327.0
CBL,53,2630,CCBL,42,225.0
CBL,54,1297,CCBL,43,1776.0
CBL,55,2240,CCBL,44,3308.0
CBL,56,1117,CCBL,45,8638.0
CBL,57,10455,CCBL,46,500.0
CBL,58,11159,CCBL,47,4229.0
CBL,59,826,CCBL,48,36.0
CBL,6,2300,CCBL,49,3102.0
CBL,7,2120,CCBL,5,300.0
CBL,8,624,CCBL,50,1500.0
CCBL,1,2930,CCBL,51,613.0
CCBL,10,50,CCBL,53,170.0
CCBL,11,821,CCBL,54,39.0
