Stock,Buyer,Qty,Stock,Seller,Qty
KKHC,41,200,JBLB,57,200.0
KKHC,57,50,JBLB,58,540.0
KKHC,6,100,JBLB,59,20.0
KPCL,17,100,JBLB,6,40.0
KRBL,38,400,JBLB,7,20.0
KSBBL,17,100,JBLB,8,80.0
KSBBL,32,20,JFL,43,70.0
LBBL,28,400,JFL,53,80.0
LBBL,32,200,JLI,38,20.0
LBBL,45,400,KBL,35,120.0
LBBL,55,200,KKHC,51,284.0
LBBL,57,400,KKHC,55,800.0
LBL,11,1000,KPCL,40,100.0
LEC,29,20,KRBL,55,400.0
MBL,38,20,KSBBL,39,120.0
MDB,58,100,LBBL,20,600.0
MFIL,17,400,LBBL,33,400.0
MLBL,34,100,LBBL,54,200.0
MPFL,28,400,LBBL,57,400.0
NABBC,19,1470,LBL,33,1000.0
NABIL,22,276,LEC,36,20.0
NABIL,39,80,MBL,25,20.0
NABIL,42,66,MDB,25,100.0
NABIL,49,20,MFIL,55,400.0
NABIL,56,20,MLBL,38,56.0
NABIL,57,138,MLBL,43,24.0
NFS,35,280,MLBL,51,20.0
NFS,6,600,MPFL,19,100.0
NGPL,38,260,MPFL,35,100.0
NHPC,3,2000,MPFL,41,200.0
NHPC,45,400,NABBC,45,50.0
NHPC,56,100,NABBC,55,800.0
NHPC,58,240,NABBC,58,20.0
NICA,34,20,NABBC,8,600.0
NIFRA,19,80,NABIL,33,600.0
NIFRA,20,200,NFS,11,880.0
NIFRA,22,200,NGPL,14,200.0
NIFRA,28,120,NGPL,20,60.0
NIFRA,36,100,NHPC,10,188.0
NIFRA,38,100,NHPC,28,200.0
NIFRA,39,100,NHPC,43,1352.0
NIFRA,41,200,NHPC,55,1000.0
NIFRA,42,200,NICA,33,20.0
NIFRA,44,100,NIFRA,44,100.0
NIFRA,45,100,NIFRA,58,2000.0
NIFRA,55,400,NLIC,33,90.0
NIFRA,57,200,NLIC,35,200.0
NLIC,11,400,NLIC,41,200.0
NLIC,51,40,NMB,38,200.0
NLIC,58,50,NRIC,36,90.0
NMB,14,200,NRN,22,200.0
NRIC,18,40,PMHPL,59,200.0
NRIC,22,50,PRVU,45,328.0
NRN,10,200,PSF,45,300.0
PMHPL,3,200,RADHI,55,126.0
PRVU,32,128,RHPC,21,40.0
PRVU,6,200,RHPL,50,1000.0
PSF,10,300,RSDC,46,200.0
RADHI,34,80,SBL,33,240.0
RADHI,6,46,SDLBSL,55,400.0
RHPC,18,40,SFCL,51,800.0
RHPL,17,1000,SHEL,19,20.0
RSDC,57,200,SHEL,21,10.0
SBL,17,200,SHEL,4,20.0
SBL,34,20,SHPC,25,200.0
SBL,57,20,SHPC,50,200.0
SDLBSL,34,400,SHPC,53,100.0
SFCL,38,400,SIFC,35,200.0
SFCL,44,100,SIFC,41,790.0
SFCL,53,300,SIFC,42,200.0
SHEL,21,30,SINDU,20,140.0
SHEL,33,20,SJCL,11,600.0
SHPC,34,100,SJCL,6,448.0
SHPC,43,400,SPDL,21,200.0
SIFC,32,790,SPDL,37,100.0
SIFC,35,400,SPDL,45,20.0
SINDU,57,140,SPDL,51,20.0
SJCL,17,200,SPDL,58,200.0
SJCL,21,848,ULI,39,20.0
SPDL,42,340,ULI,55,20.0
SPDL,44,200,ULI,58,80.0
ULI,51,100,UMHL,55,690.0
ULI,57,20,UPCL,42,1000.0
UMHL,38,50,UPPER,35,70.0
UMHL,52,400,UPPER,8,640.0
UMHL,57,240,,,
UPCL,34,500,,,
UPCL,57,500,,,
UPPER,22,200,,,
UPPER,36,40,,,
UPPER,45,400,,,
UPPER,54,70,,,
