0,1,2,3,4,5
AHPC,10,40,50,,
SSHL,29,51,50,,
LBL,8,6,10,,
NHPC,39,38,50,,
NHPC,39,41,100,,
NHPC,39,34,30,,
EIC,14,34,90,,
ULI,3,57,10,,
RADHI,59,58,20,,
CBL,58,33,100,,
EICPO,20,34,10,,
NHPC,4,49,63,,
JBLB,45,35,10,,
NGPL,42,33,100,,
UIC,43,50,10,,
PCBL,34,4,50,,
MLBSL,33,52,10,,
RRHP,49,19,50,,
BPCL,21,21,71,,
BPCL,21,32,26,,
BPCL,21,34,80,,
BPCL,21,25,13,,
BPCL,21,6,10,,
HPPL,35,29,10,,
MLBL,29,1,20,,
UMHL,4,51,200,,
JLI,49,38,10,,
SGI,57,45,48,,
SGI,32,45,22,,
ICFC,17,42,10,,
AHPC,10,1,60,,
UPPER,42,52,10,,
NABIL,58,33,20,,
GBIME,57,58,15,,
SIFC,40,35,555,,
MNBBL,32,40,500,,
API,58,49,20,,
SLI,59,36,10,,
SCB,33,8,100,,
SCB,33,36,500,,
SCB,33,46,200,,
SCB,33,5,200,,
SCB,33,45,100,,
SCB,33,32,100,,
AHPC,10,35,215,,
AHPC,14,35,35,,
UMHL,33,4,100,,
SLI,59,6,10,,
UMHL,22,51,50,,
NHPC,58,49,200,,
SLI,59,34,10,,
NABIL,36,33,10,,
NHPC,6,25,20,,
NHPC,58,25,100,,
UPCL,54,44,200,,
UPCL,54,43,250,,
LBBL,56,55,100,,
LBBL,52,55,100,,
CIT,57,26,20,,
GUFL,13,38,15,,
GUFL,49,38,15,,
GBIME,42,57,10,,
RRHP,39,19,50,,
RRHP,26,19,100,,
UMHL,14,51,200,,
UMHL,14,38,500,,
AIL,42,53,10,,
AIL,42,46,10,,
AIL,42,44,50,,
BARUN,20,33,250,,
NBF2,35,17,950,,
NHPC,57,32,20,,
NHPC,48,32,300,,
NHPC,4,32,30,,
API,42,49,100,,
KKHC,34,37,100,,
UPCL,50,43,100,,
SHEL,6,46,10,,
GBBL,58,35,20,,
UPCL,57,43,100,,
RRHP,26,39,200,,
SLI,59,26,10,,
NIFRA,22,41,50,,
LBBL,52,21,100,,
LBBL,25,35,15,,
SHEL,6,57,10,,
LEC,40,32,290,,
LEC,40,38,50,,
LEC,40,13,120,,
LEC,40,46,50,,
LEC,40,43,10,,
LEC,40,35,320,,
LEC,40,11,10,,
LEC,40,1,50,,
SLI,59,3,10,,
AKPL,44,58,30,,
API,45,49,300,,
API,36,49,500,,
API,38,49,71,,
API,40,49,50,,
NRN,57,41,10,,
LBBL,14,35,200,,
PCBL,48,4,100,,
AKPL,44,38,70,,
UPCL,19,43,550,,
CZBIL,58,35,373,,
CZBIL,58,36,55,,
CZBIL,58,19,72,,
UMHL,33,21,50,,
UPCL,19,42,305,,
UPCL,6,42,50,,
UPCL,55,42,200,,
UPCL,55,42,300,,
SHPC,38,25,40,,
DHPL,42,42,26,,
RRHP,7,33,32,,
RRHP,59,33,500,,
RRHP,52,33,140,,
RRHP,33,33,50,,
RRHP,38,33,30,,
RRHP,50,33,20,,
RRHP,41,33,50,,
RRHP,58,33,118,,
RRHP,37,33,200,,
RRHP,37,33,200,,
RRHP,41,33,200,,
RRHP,58,33,100,,
RRHP,57,33,100,,
RRHP,48,33,500,,
RRHP,45,33,260,,
API,11,14,50,,
MEGA,58,43,50,,
CZBIL,58,19,428,,
SHPC,10,25,200,,
PCBL,29,59,200,,
UPPER,22,34,30,,
NBB,34,22,100,,
NBB,57,22,84,,
HIDCL,38,34,40,,
DHPL,49,52,10,,
AHPC,35,46,170,,
SLI,59,53,10,,
SHPC,8,25,100,,
AKJCL,58,13,10,,
CZBIL,58,45,72,,
CZBIL,25,45,228,,
RRHP,45,14,50,,
SLI,59,35,10,,
ULI,3,58,10,,
SLI,59,58,10,,
BARUN,20,1,190,,
BARUN,42,1,10,,
API,42,38,48,,
HIDCL,48,34,100,,
NGPL,58,38,12,,
AHPC,1,50,60,,
AHPC,59,50,170,,
API,22,14,586,,
CZBIL,25,25,22,,
MLBL,45,28,200,,
UMHL,29,21,50,,
UMHL,29,4,100,,
UMHL,29,55,50,,
UMHL,29,47,500,,
UMHL,29,29,300,,
SLI,59,26,10,,
UMHL,38,38,25,,
UMHL,47,38,75,,
NBL,1,50,20,,
NIL,6,52,50,,
SLI,59,1,10,,
AHPC,59,58,70,,
API,58,55,40,,
NABIL,34,33,10,,
API,17,17,1,,
LBBL,58,14,100,,
AHPC,59,58,30,,
GBIME,54,57,20,,
API,22,3,620,,
NIFRA,36,41,10,,
SLI,59,14,10,,
SLI,59,52,10,,
SLI,59,53,10,,
EIC,54,34,50,,
API,55,3,24,,
HPPL,3,34,110,,
HPPL,28,34,90,,
API,55,47,59,,
AHPC,59,42,230,,
CCBL,33,41,100,,
SLI,59,26,10,,
RMDC,19,1,10,,
NHPC,5,45,500,,
NHPC,33,45,300,,
GIC,35,45,10,,
HDHPC,49,29,30,,
HDHPC,49,34,70,,
API,55,6,37,,
API,20,6,463,,
FMDBL,5,39,40,,
SLI,59,53,10,,
NABIL,32,33,100,,
UMHL,47,51,50,,
UMHL,47,45,50,,
NEF,14,49,2500,,
DHPL,42,8,10,,
DHPL,42,56,10,,
SLI,59,58,10,,
AKPL,44,55,100,,
AHPC,17,40,200,,
API,20,58,81,,
MNBBL,4,51,40,,
ICFC,53,6,50,,
DHPL,6,56,30,,
ICFC,35,6,1000,,
API,35,49,35,,
CFCL,19,59,109,,
CZBIL,58,3,760,,
NIFRA,49,14,40,,
NIFRA,29,14,10,,
NHDL,42,29,11,,
SLI,59,45,10,,
GBBL,14,53,10,,
GBBL,58,53,10,,
PRVU,59,51,10,,
SLI,59,3,10,,
JLI,7,26,5,,
NABIL,56,38,40,,
GBBL,58,10,10,,
AKPL,51,49,10,,
ADBL,3,45,50,,
NICA,38,43,1000,,
CZBIL,58,41,240,,
CZBIL,58,41,200,,
CZBIL,41,41,60,,
API,49,49,50,,
EIC,35,34,20,,
SLI,59,45,10,,
EIC,51,34,10,,
EIC,58,34,50,,
EIC,14,34,10,,
SAPDBL,49,21,50,,
BOKL,42,4,62,,
PPCL,26,4,30,,
BOKL,38,4,38,,
SHPC,35,21,40,,
MLBL,6,1,300,,
RHPC,5,40,50,,
SANIMA,54,25,300,,
SANIMA,54,49,200,,
UPPER,39,48,100,,
MNBBL,33,25,20,,
HDL,14,36,80,,
DHPL,56,58,100,,
LBBL,40,55,100,,
LBBL,16,55,200,,
SLI,59,26,10,,
DHPL,42,58,10,,
HIDCL,58,29,20,,
AHPC,58,1,69,,
UMHL,48,4,10,,
ULI,40,35,10,,
LBBL,16,49,500,,
SLI,59,48,10,,
AHPC,58,17,30,,
UPCL,47,26,100,,
UPCL,47,7,50,,
UPCL,47,43,50,,
UPCL,47,45,200,,
NBL,57,6,30,,
NBL,16,6,500,,
NBL,45,6,20,,
NBL,18,6,16,,
AHPC,35,32,100,,
SLI,59,58,10,,
SHPC,21,34,200,,
SIFC,57,35,10,,
RLFL,51,47,50,,
API,51,49,70,,
CZBIL,41,56,50,,
NIFRA,29,43,50,,
NBL,14,21,35,,
UMHL,48,4,135,,
UMHL,51,4,100,,
NRN,34,4,10,,
MNBBL,33,33,100,,
UMHL,57,4,50,,
AIL,49,26,20,,
AIL,56,26,100,,
MNBBL,33,35,200,,
PFL,21,43,12,,
PFL,29,43,20,,
SLI,59,26,10,,
MLBL,32,1,100,,
ULI,3,49,10,,
HPPL,42,56,200,,
HPPL,3,56,180,,
KSBBL,42,37,500,,
SLI,59,14,10,,
MNBBL,33,14,100,,
NGPL,58,29,50,,
NGPL,58,35,100,,
NGPL,58,8,180,,
NGPL,58,55,300,,
SLI,59,58,10,,
SLI,59,21,10,,
MNBBL,33,6,1000,,
MNBBL,33,53,80,,
MNBBL,58,53,20,,
LBBL,42,32,300,,
LBBL,16,32,430,,
CBL,35,33,50,,
JBBL,14,53,100,,
AKPL,42,21,25,,
HDL,47,36,20,,
HPPL,49,50,10,,
SLI,59,56,10,,
NICA,56,58,49,,
MLBL,35,1,30,,
LBBL,14,35,340,,
LBL,26,34,50,,
NIFRA,29,14,50,,
CIT,47,7,20,,
SSHL,53,34,10,,
UMHL,45,4,65,,
NIFRA,29,48,40,,
SLI,59,21,10,,
BPCL,8,55,10,,
NCCB,1,4,38,,
ULI,3,33,10,,
SLI,59,59,10,,
NHPC,6,42,55,,
NHPC,6,49,280,,
ULI,3,49,10,,
NHPC,56,49,100,,
RHPC,5,33,162,,
NBF2,35,54,1000,,
SLI,59,4,10,,
UMHL,22,4,50,,
ULI,3,58,10,,
API,51,35,30,,
API,53,35,10,,
GBBL,58,35,10,,
API,35,35,10,,
FOWAD,7,35,20,,
NHPC,33,49,2000,,
SLI,59,26,10,,
SHINE,45,58,100,,
SHINE,45,59,100,,
RHPC,56,33,38,,
RHPC,56,39,12,,
CFCL,52,26,50,,
SLI,59,35,10,,
GFCL,46,36,47,,
JBLB,48,45,10,,
AIL,42,45,80,,
KSBBL,42,14,50,,
CCBL,41,33,178,,
MLBL,8,1,100,,
KSBBL,38,1,50,,
SLI,59,21,10,,
UPPER,10,48,90,,
KPCL,25,4,10,,
CFCL,46,22,100,,
AHPC,33,51,91,,
AHPC,33,40,30,,
MEN,32,32,10,,
SLI,59,49,10,,
UPPER,42,41,10,,
AHPC,14,40,20,,
HDHPC,58,29,20,,
ULI,3,52,10,,
SLI,59,59,10,,
RADHI,59,58,50,,
SLI,59,21,10,,
HIDCL,32,29,200,,
RRHP,26,33,32,,
RRHP,58,33,100,,
RRHP,22,33,700,,
RRHP,43,33,100,,
RRHP,38,33,50,,
RRHP,53,33,100,,
RRHP,45,33,750,,
RRHP,45,33,200,,
RRHP,7,33,468,,
RRHP,25,33,500,,
SHPC,7,54,50,,
SHPC,7,25,60,,
GBBL,58,4,50,,
GUFL,13,32,100,,
CHL,35,45,10,,
EBL,17,56,30,,
NBL,14,33,35,,
SLI,59,58,10,,
JOSHI,8,4,20,,
SLI,59,26,10,,
NABIL,56,32,100,,
NABIL,14,32,50,,
NABIL,59,32,60,,
NABIL,32,32,90,,
AHPC,35,20,250,,
AHPC,44,20,500,,
AHPC,49,20,250,,
AHPC,59,20,500,,
RADHI,59,26,25,,
ICFC,28,14,10,,
API,26,49,250,,
SGI,54,41,10,,
AKPL,42,58,70,,
NGPL,35,33,50,,
SLI,59,21,10,,
UMHL,45,51,50,,
RRHP,49,33,50,,
NHPC,42,49,620,,
NICA,59,43,1000,,
CCBL,41,58,10,,
AHPC,33,51,250,,
LBBL,16,55,270,,
UMHL,45,4,355,,
NHPC,42,32,80,,
LBBL,32,55,30,,
HPPL,3,7,10,,
UMHL,38,4,145,,
UMHL,38,29,10,,
UMHL,38,45,70,,
NABIL,32,33,10,,
NIFRA,22,57,20,,
PLI,11,45,10,,
PLI,11,43,10,,
PLI,11,58,10,,
GIC,21,4,10,,
NHPC,49,43,300,,
SHIVM,29,32,10,,
JLI,51,46,10,,
SAPDBL,46,6,200,,
NBF2,35,54,1000,,
NHPC,6,43,500,,
NABIL,25,33,100,,
SLI,59,21,10,,
NHPC,42,29,120,,
KKHC,46,57,39,,
SHINE,47,58,100,,
AHPC,40,45,100,,
HIDCL,44,33,94,,
HIDCL,52,33,100,,
HIDCL,54,33,370,,
NIFRA,58,14,50,,
AHPC,33,39,250,,
SLICL,35,34,10,,
BPCL,8,38,10,,
UPCL,37,38,50,,
UPCL,54,38,50,,
UPCL,57,38,100,,
NIFRA,41,25,10,,
NHPC,42,53,180,,
NHPC,39,53,320,,
MEGA,51,56,60,,
MEGA,51,43,100,,
SADBL,3,4,100,,
CFCL,46,38,100,,
MHNL,10,50,500,,
PROFL,57,38,20,,
AKJCL,58,4,10,,
AHPC,46,46,500,,
CZBIL,41,49,390,,
CZBIL,41,49,1000,,
CZBIL,49,49,500,,
CZBIL,58,49,10,,
API,35,49,90,,
CZBIL,4,49,100,,
RLI,57,41,10,,
NGPL,35,33,50,,
AKJCL,58,56,30,,
SIFC,40,42,445,,
GBBL,35,38,150,,
PCBL,36,4,600,,
NIFRA,22,58,50,,
CHDC,21,32,10,,
SHEL,6,7,10,,
MLBBL,59,35,10,,
AHPC,41,14,50,,
AHPC,41,46,70,,
AHPC,41,58,75,,
SJCL,45,58,10,,
SJCL,45,29,20,,
SJCL,45,32,20,,
SJCL,45,7,20,,
CHL,35,55,10,,
UPCL,39,21,100,,
AHPC,16,58,750,,
AHPC,32,58,100,,
AHPC,43,58,1000,,
AHPC,38,58,140,,
AHPC,46,58,200,,
AHPC,33,58,60,,
AHPC,4,58,200,,
AHPC,34,58,100,,
AHPC,35,58,200,,
AHPC,10,58,175,,
UMHL,45,51,30,,
AHPC,10,40,50,,
SSHL,29,51,50,,
LBL,8,6,10,,
NHPC,39,38,50,,
NHPC,39,41,100,,
NHPC,39,34,30,,
EIC,14,34,90,,
ULI,3,57,10,,
RADHI,59,58,20,,
CBL,58,33,100,,
EICPO,20,34,10,,
NHPC,4,49,63,,
JBLB,45,35,10,,
NGPL,42,33,100,,
UIC,43,50,10,,
PCBL,34,4,50,,
MLBSL,33,52,10,,
RRHP,49,19,50,,
BPCL,21,21,71,,
BPCL,21,32,26,,
BPCL,21,34,80,,
BPCL,21,25,13,,
BPCL,21,6,10,,
HPPL,35,29,10,,
MLBL,29,1,20,,
UMHL,4,51,200,,
JLI,49,38,10,,
SGI,57,45,48,,
SGI,32,45,22,,
ICFC,17,42,10,,
AHPC,10,1,60,,
UPPER,42,52,10,,
NABIL,58,33,20,,
GBIME,57,58,15,,
SIFC,40,35,555,,
MNBBL,32,40,500,,
API,58,49,20,,
SLI,59,36,10,,
SCB,33,8,100,,
SCB,33,36,500,,
SCB,33,46,200,,
SCB,33,5,200,,
SCB,33,45,100,,
SCB,33,32,100,,
AHPC,10,35,215,,
AHPC,14,35,35,,
UMHL,33,4,100,,
SLI,59,6,10,,
UMHL,22,51,50,,
NHPC,58,49,200,,
SLI,59,34,10,,
NABIL,36,33,10,,
NHPC,6,25,20,,
NHPC,58,25,100,,
UPCL,54,44,200,,
UPCL,54,43,250,,
LBBL,56,55,100,,
LBBL,52,55,100,,
CIT,57,26,20,,
GUFL,13,38,15,,
GUFL,49,38,15,,
GBIME,42,57,10,,
RRHP,39,19,50,,
RRHP,26,19,100,,
UMHL,14,51,200,,
UMHL,14,38,500,,
AIL,42,53,10,,
AIL,42,46,10,,
AIL,42,44,50,,
BARUN,20,33,250,,
NBF2,35,17,950,,
NHPC,57,32,20,,
NHPC,48,32,300,,
NHPC,4,32,30,,
API,42,49,100,,
KKHC,34,37,100,,
UPCL,50,43,100,,
SHEL,6,46,10,,
GBBL,58,35,20,,
UPCL,57,43,100,,
RRHP,26,39,200,,
SLI,59,26,10,,
NIFRA,22,41,50,,
LBBL,52,21,100,,
LBBL,25,35,15,,
SHEL,6,57,10,,
LEC,40,32,290,,
LEC,40,38,50,,
LEC,40,13,120,,
LEC,40,46,50,,
LEC,40,43,10,,
LEC,40,35,320,,
LEC,40,11,10,,
LEC,40,1,50,,
SLI,59,3,10,,
AKPL,44,58,30,,
API,45,49,300,,
API,36,49,500,,
API,38,49,71,,
API,40,49,50,,
NRN,57,41,10,,
LBBL,14,35,200,,
PCBL,48,4,100,,
AKPL,44,38,70,,
UPCL,19,43,550,,
CZBIL,58,35,373,,
CZBIL,58,36,55,,
CZBIL,58,19,72,,
UMHL,33,21,50,,
UPCL,19,42,305,,
UPCL,6,42,50,,
UPCL,55,42,200,,
UPCL,55,42,300,,
SHPC,38,25,40,,
DHPL,42,42,26,,
RRHP,7,33,32,,
RRHP,59,33,500,,
RRHP,52,33,140,,
RRHP,33,33,50,,
RRHP,38,33,30,,
RRHP,50,33,20,,
RRHP,41,33,50,,
RRHP,58,33,118,,
RRHP,37,33,200,,
RRHP,37,33,200,,
RRHP,41,33,200,,
RRHP,58,33,100,,
RRHP,57,33,100,,
RRHP,48,33,500,,
RRHP,45,33,260,,
API,11,14,50,,
MEGA,58,43,50,,
CZBIL,58,19,428,,
SHPC,10,25,200,,
PCBL,29,59,200,,
UPPER,22,34,30,,
NBB,34,22,100,,
NBB,57,22,84,,
HIDCL,38,34,40,,
DHPL,49,52,10,,
AHPC,35,46,170,,
SLI,59,53,10,,
SHPC,8,25,100,,
AKJCL,58,13,10,,
CZBIL,58,45,72,,
CZBIL,25,45,228,,
RRHP,45,14,50,,
SLI,59,35,10,,
ULI,3,58,10,,
SLI,59,58,10,,
BARUN,20,1,190,,
BARUN,42,1,10,,
API,42,38,48,,
HIDCL,48,34,100,,
NGPL,58,38,12,,
AHPC,1,50,60,,
AHPC,59,50,170,,
API,22,14,586,,
CZBIL,25,25,22,,
MLBL,45,28,200,,
UMHL,29,21,50,,
UMHL,29,4,100,,
UMHL,29,55,50,,
UMHL,29,47,500,,
UMHL,29,29,300,,
SLI,59,26,10,,
UMHL,38,38,25,,
UMHL,47,38,75,,
NBL,1,50,20,,
NIL,6,52,50,,
SLI,59,1,10,,
AHPC,59,58,70,,
API,58,55,40,,
NABIL,34,33,10,,
API,17,17,1,,
LBBL,58,14,100,,
AHPC,59,58,30,,
GBIME,54,57,20,,
API,22,3,620,,
NIFRA,36,41,10,,
SLI,59,14,10,,
SLI,59,52,10,,
SLI,59,53,10,,
EIC,54,34,50,,
API,55,3,24,,
HPPL,3,34,110,,
HPPL,28,34,90,,
API,55,47,59,,
AHPC,59,42,230,,
CCBL,33,41,100,,
SLI,59,26,10,,
RMDC,19,1,10,,
NHPC,5,45,500,,
NHPC,33,45,300,,
GIC,35,45,10,,
HDHPC,49,29,30,,
HDHPC,49,34,70,,
API,55,6,37,,
API,20,6,463,,
FMDBL,5,39,40,,
SLI,59,53,10,,
NABIL,32,33,100,,
UMHL,47,51,50,,
UMHL,47,45,50,,
NEF,14,49,2500,,
DHPL,42,8,10,,
DHPL,42,56,10,,
SLI,59,58,10,,
AKPL,44,55,100,,
AHPC,17,40,200,,
API,20,58,81,,
MNBBL,4,51,40,,
ICFC,53,6,50,,
DHPL,6,56,30,,
ICFC,35,6,1000,,
CZBIL,25,36,50,,
CZBIL,36,36,50,,
AIL,59,53,10,,
LEC,40,35,80,,
LEC,40,43,20,,
MHNL,52,21,10,,
AKPL,8,48,100,,
SLI,59,53,10,,
ADBL,58,58,15,,
ADBL,58,25,250,,
SLI,59,56,10,,
AIL,32,55,18,,
AIL,18,55,50,,
AIL,25,55,100,,
AIL,35,55,10,,
AIL,36,55,222,,
EDBL,49,14,20,,
UMHL,21,4,100,,
GBIME,58,51,50,,
GBIME,58,28,42,,
GBIME,8,45,10,,
HDHPC,57,34,100,,
ULI,21,45,10,,
JBLB,45,58,10,,
API,20,5,100,,
SLI,59,29,10,,
AHPC,59,40,500,,
UMHL,51,4,200,,
AHPC,35,58,130,,
NBL,33,50,194,,
NBL,33,55,100,,
NBL,33,41,696,,
NBL,33,14,400,,
NBL,33,6,500,,
NBL,33,49,278,,
NBL,33,41,2000,,
NBL,33,45,500,,
NBL,33,49,100,,
NBL,33,49,32,,
NBL,33,6,200,,
UMHL,33,4,200,,
UMHL,33,26,650,,
UMHL,33,38,400,,
KRBL,41,55,10,,
RHPC,38,39,38,,
RHPC,38,29,162,,
AHPC,22,58,200,,
GBBL,21,38,100,,
SHEL,6,58,10,,
HDHPC,56,34,20,,
SANIMA,35,25,150,,
NRIC,34,38,50,,
NRIC,34,54,50,,
SADBL,4,48,100,,
NMB,20,57,19,,
UPCL,55,51,50,,
BFC,38,7,50,,
RRHP,57,13,50,,
SLI,59,6,10,,
SLI,59,51,10,,
NHPC,33,33,200,,
SWBBL,7,26,5,,
NHPC,19,33,100,,
NRN,6,32,10,,
SLI,59,49,10,,
AHPC,6,58,500,,
RRHP,45,41,390,,
SPDL,52,38,15,,
HPPL,28,50,10,,
SLI,59,26,10,,
SLI,59,28,10,,
API,20,42,156,,
SLI,59,53,10,,
JBBL,39,6,295,,
JBBL,33,6,70,,
NHPC,47,44,300,,
UMHL,38,26,50,,
UMHL,38,41,50,,
AHPC,8,58,100,,
JBLB,21,33,10,,
CBL,50,42,100,,
LBBL,51,10,50,,
MLBL,7,17,9,,
SLI,59,6,10,,
NRIC,21,38,10,,
NRIC,21,29,40,,
AIL,36,45,18,,
AIL,59,45,10,,
SLI,59,53,10,,
CHDC,58,7,10,,
CGH,58,41,10,,
SLI,59,45,10,,
MDB,42,4,70,,
AKPL,59,49,300,,
AHPC,46,58,500,,
AHPC,44,58,500,,
