Stock,Buyer,Qty,Stock,Seller,Qty
AIL,21,200,AIL,13,50.0
AIL,25,100,AIL,14,50.0
AIL,29,40,AIL,16,100.0
AIL,32,50,AIL,17,10.0
AIL,34,60,AIL,21,110.0
AIL,35,50,AIL,25,470.0
AIL,36,270,AIL,26,370.0
AIL,38,30,AIL,28,70.0
AIL,41,10,AIL,29,30.0
AIL,42,165,AIL,32,40.0
AIL,43,140,AIL,33,167.0
AIL,45,50,AIL,34,30.0
AIL,46,50,AIL,35,20.0
AIL,48,50,AIL,4,10.0
AIL,49,20,AIL,41,10.0
AIL,52,200,AIL,42,60.0
AIL,56,220,AIL,45,135.0
AIL,57,350,AIL,47,30.0
AIL,58,125,AIL,48,10.0
AIL,59,62,AIL,49,20.0
AIL,6,200,AIL,50,100.0
AKJCL,14,1000,AIL,52,60.0
AKJCL,16,50,AIL,56,10.0
AKJCL,17,50,AIL,57,200.0
AKJCL,19,40,AIL,58,60.0
AKJCL,22,70,AIL,7,910.0
AKJCL,26,140,AIL,8,10.0
AKJCL,28,80,AKJCL,16,10.0
AKJCL,29,10,AKJCL,21,80.0
AKJCL,32,50,AKJCL,22,390.0
AKJCL,34,100,AKJCL,26,762.0
AKJCL,35,620,AKJCL,28,550.0
AKJCL,36,100,AKJCL,29,100.0
AKJCL,41,530,AKJCL,32,50.0
AKJCL,45,150,AKJCL,34,1025.0
AKJCL,46,100,AKJCL,35,1080.0
AKJCL,48,1500,AKJCL,4,688.0
AKJCL,49,195,AKJCL,41,50.0
AKJCL,50,95,AKJCL,42,290.0
AKJCL,52,770,AKJCL,47,20.0
AKJCL,53,100,AKJCL,48,30.0
AKJCL,56,30,AKJCL,50,105.0
AKJCL,57,10,AKJCL,53,140.0
AKJCL,59,400,AKJCL,54,110.0
AKPL,1,3270,AKJCL,58,240.0
AKPL,10,50,AKJCL,6,50.0
AKPL,11,960,AKJCL,7,410.0
AKPL,13,1000,AKJCL,8,10.0
AKPL,14,480,AKPL,1,1420.0
AKPL,16,460,AKPL,10,100.0
AKPL,17,2388,AKPL,13,4750.0
AKPL,18,1010,AKPL,14,41.0
AKPL,19,500,AKPL,16,100.0
AKPL,20,250,AKPL,17,621.0
AKPL,21,1278,AKPL,18,105.0
AKPL,22,1000,AKPL,19,1410.0
AKPL,25,881,AKPL,21,540.0
AKPL,26,1760,AKPL,22,1300.0
AKPL,28,683,AKPL,25,150.0
AKPL,29,2874,AKPL,26,2758.0
AKPL,3,30,AKPL,28,750.0
AKPL,32,2262,AKPL,29,1490.0
AKPL,33,1350,AKPL,32,3081.0
AKPL,34,4951,AKPL,33,264.0
AKPL,35,2250,AKPL,34,5394.0
AKPL,36,1525,AKPL,35,575.0
AKPL,37,2590,AKPL,36,22936.0
AKPL,38,3235,AKPL,38,2949.0
AKPL,39,1135,AKPL,39,168.0
AKPL,4,213,AKPL,4,1000.0
AKPL,40,784,AKPL,40,550.0
AKPL,41,1220,AKPL,41,400.0
AKPL,42,3046,AKPL,42,281.0
AKPL,43,590,AKPL,43,695.0
AKPL,44,510,AKPL,44,450.0
AKPL,45,5114,AKPL,45,2395.0
AKPL,46,1800,AKPL,46,3526.0
AKPL,47,1275,AKPL,47,1050.0
AKPL,48,1023,AKPL,48,550.0
AKPL,49,7957,AKPL,49,1797.0
AKPL,5,450,AKPL,50,10860.0
AKPL,50,2330,AKPL,51,655.0
AKPL,51,707,AKPL,52,613.0
AKPL,52,6881,AKPL,53,132.0
AKPL,53,1100,AKPL,54,55.0
AKPL,54,564,AKPL,55,2748.0
AKPL,55,890,AKPL,56,1435.0
AKPL,56,649,AKPL,57,1430.0
AKPL,57,5408,AKPL,58,686.0
AKPL,58,2477,AKPL,59,1540.0
AKPL,59,3520,AKPL,6,3250.0
AKPL,6,910,AKPL,7,1000.0
AKPL,7,210,AKPL,8,50.0
AKPL,8,250,ALBSL,14,12.0
ALBSL,13,12,ALBSL,16,12.0
ALBSL,26,180,ALBSL,19,10.0
ALBSL,39,9,ALBSL,25,10.0
ALBSL,41,50,ALBSL,28,112.0
ALBSL,44,10,ALBSL,29,160.0
ALBSL,51,12,ALBSL,33,24.0
ALBSL,56,212,ALBSL,35,12.0
ALBSL,59,12,ALBSL,39,9.0
ALICL,1,100,ALBSL,47,12.0
ALICL,10,200,ALBSL,58,12.0
ALICL,11,300,ALBSL,59,50.0
ALICL,13,1617,ALBSL,6,62.0
ALICL,17,2890,ALICL,10,1000.0
ALICL,18,20,ALICL,14,40.0
ALICL,19,20,ALICL,17,31.0
ALICL,25,10,ALICL,20,100.0
ALICL,26,50,ALICL,22,20.0
ALICL,28,94,ALICL,25,500.0
ALICL,29,367,ALICL,26,3050.0
ALICL,3,51,ALICL,3,200.0
ALICL,33,150,ALICL,32,202.0
ALICL,34,100,ALICL,34,128.0
ALICL,39,55,ALICL,36,70.0
ALICL,43,192,ALICL,39,154.0
ALICL,45,183,ALICL,4,495.0
ALICL,49,10,ALICL,40,410.0
ALICL,5,800,ALICL,42,500.0
ALICL,56,2100,ALICL,43,490.0
ALICL,57,2880,ALICL,44,2505.0
ALICL,58,100,ALICL,45,500.0
ALICL,6,50,ALICL,47,20.0
API,1,430,ALICL,48,100.0
API,10,300,ALICL,49,164.0
API,11,163,ALICL,5,1190.0
API,13,1500,ALICL,51,20.0
API,14,852,ALICL,52,100.0
API,16,5337,ALICL,56,100.0
API,17,4198,ALICL,58,250.0
API,18,2000,API,1,3105.0
API,19,6830,API,10,1968.0
API,20,510,API,11,750.0
API,21,2480,API,13,1410.0
API,22,1949,API,14,1533.0
API,25,1448,API,16,1994.0
API,26,2971,API,17,1893.0
API,28,3800,API,18,550.0
API,29,420,API,19,1500.0
API,3,760,API,20,1050.0
API,32,10918,API,21,1698.0
API,33,429,API,22,1738.0
API,34,5190,API,25,2791.0
API,35,850,API,26,7404.0
API,36,5090,API,28,14159.0
API,37,754,API,29,2287.0
API,38,3905,API,3,1522.0
API,39,1543,API,32,200.0
API,4,2945,API,33,660.0
API,40,6640,API,34,7248.0
API,41,26051,API,35,3219.0
API,42,1960,API,36,4194.0
API,43,3060,API,37,170.0
API,44,1120,API,38,5066.0
API,45,6746,API,39,3800.0
API,46,459,API,4,5405.0
API,47,1756,API,40,876.0
API,48,17620,API,41,2701.0
API,49,1523,API,42,3483.0
API,5,1810,API,43,2492.0
API,50,150,API,44,4427.0
API,51,385,API,45,23865.0
API,52,417,API,47,3539.0
API,53,2040,API,48,15864.0
API,54,942,API,49,10793.0
API,55,720,API,5,1756.0
API,56,6366,API,50,470.0
API,57,6105,API,51,2229.0
API,58,17413,API,52,2516.0
API,59,4638,API,53,408.0
API,6,3890,API,54,1450.0
API,7,1773,API,55,2462.0
API,8,1142,API,56,2103.0
BARUN,1,200,API,57,4965.0
BARUN,10,160,API,58,12021.0
BARUN,13,45,API,59,2109.0
BARUN,14,351,API,6,705.0
BARUN,16,50,API,7,3590.0
BARUN,17,20,API,8,160.0
BARUN,19,1100,BARUN,13,11.0
BARUN,20,1000,BARUN,20,500.0
BARUN,21,10,BARUN,25,2980.0
BARUN,3,800,BARUN,26,500.0
BARUN,32,400,BARUN,28,100.0
BARUN,34,10,BARUN,3,100.0
BARUN,41,150,BARUN,34,651.0
BARUN,42,1120,BARUN,35,100.0
BARUN,45,560,BARUN,36,861.0
BARUN,46,50,BARUN,38,200.0
BARUN,47,100,BARUN,41,129.0
BARUN,5,400,BARUN,42,120.0
BARUN,50,10,BARUN,47,111.0
BARUN,52,400,BARUN,48,190.0
BARUN,53,200,BARUN,49,60.0
BARUN,55,1083,BARUN,50,200.0
BARUN,56,200,BARUN,51,341.0
BARUN,57,1050,BARUN,52,300.0
BARUN,58,628,BARUN,56,110.0
BARUN,59,500,BARUN,58,3000.0
BARUN,6,550,BARUN,59,90.0
BBC,14,10,BARUN,6,300.0
BBC,22,10,BARUN,7,83.0
BBC,33,40,BARUN,8,110.0
BBC,35,10,BBC,1,20.0
BBC,42,40,BBC,14,10.0
BBC,45,10,BBC,16,30.0
BBC,53,30,BBC,21,25.0
BBC,58,113,BBC,22,10.0
BBC,7,40,BBC,26,10.0
BFC,1,1700,BBC,28,10.0
BFC,14,630,BBC,33,10.0
BFC,17,340,BBC,35,20.0
BFC,19,1000,BBC,37,10.0
BFC,21,510,BBC,38,10.0
BFC,25,55,BBC,41,18.0
BFC,26,500,BBC,45,10.0
BFC,28,490,BBC,49,20.0
BFC,29,100,BBC,50,30.0
BFC,33,60,BBC,54,10.0
BFC,34,130,BBC,56,30.0
BFC,35,100,BBC,57,10.0
BFC,36,190,BBC,6,10.0
BFC,37,50,BFC,14,550.0
BFC,38,260,BFC,16,46.0
BFC,39,1121,BFC,17,470.0
BFC,41,756,BFC,19,1487.0
BFC,42,430,BFC,21,1410.0
BFC,45,436,BFC,25,22.0
BFC,47,180,BFC,26,496.0
BFC,48,250,BFC,29,250.0
BFC,49,925,BFC,3,255.0
BFC,5,500,BFC,33,65.0
BFC,50,320,BFC,35,1200.0
BFC,51,50,BFC,36,110.0
BFC,54,300,BFC,37,150.0
BFC,56,100,BFC,38,140.0
BFC,57,955,BFC,39,70.0
BFC,58,334,BFC,4,500.0
BFC,59,150,BFC,40,100.0
BFC,6,350,BFC,41,24.0
BFC,7,50,BFC,42,815.0
BNT,44,52,BFC,44,193.0
BNT,47,50,BFC,45,1060.0
BNT,52,10,BFC,46,600.0
BOKL,1,90,BFC,48,85.0
BOKL,11,10,BFC,49,240.0
BOKL,13,522,BFC,50,523.0
BOKL,14,220,BFC,53,100.0
BOKL,16,30,BFC,55,240.0
BOKL,17,1210,BFC,56,400.0
BOKL,19,100,BFC,57,320.0
BOKL,20,1600,BFC,59,650.0
BOKL,21,725,BFC,7,500.0
BOKL,22,360,BFC,8,251.0
BOKL,25,1118,BNT,16,10.0
BOKL,26,776,BNT,45,50.0
BOKL,29,950,BNT,49,22.0
BOKL,3,200,BNT,54,30.0
BOKL,32,820,BOKL,14,300.0
BOKL,33,2020,BOKL,17,450.0
BOKL,34,1487,BOKL,21,1500.0
BOKL,35,1350,BOKL,25,3224.0
BOKL,38,1280,BOKL,26,1349.0
BOKL,39,450,BOKL,28,9030.0
BOKL,4,11,BOKL,29,200.0
BOKL,40,5319,BOKL,32,10.0
BOKL,41,450,BOKL,33,316.0
BOKL,42,679,BOKL,34,1460.0
BOKL,43,435,BOKL,35,235.0
BOKL,44,1596,BOKL,36,815.0
BOKL,45,620,BOKL,37,100.0
BOKL,46,550,BOKL,38,700.0
BOKL,47,434,BOKL,4,1590.0
BOKL,48,10,BOKL,40,1000.0
BOKL,49,85,BOKL,41,649.0
BOKL,50,1000,BOKL,42,200.0
BOKL,51,536,BOKL,43,1.0
BOKL,53,800,BOKL,44,198.0
BOKL,54,230,BOKL,45,4206.0
BOKL,55,2080,BOKL,47,100.0
BOKL,56,300,BOKL,48,200.0
BOKL,57,1300,BOKL,49,300.0
BOKL,58,320,BOKL,50,560.0
BOKL,59,148,BOKL,51,487.0
BOKL,6,200,BOKL,53,320.0
BOKL,7,6878,BOKL,54,39.0
BOKL,8,1130,BOKL,55,100.0
BPCL,1,100,BOKL,56,380.0
BPCL,11,396,BOKL,57,1100.0
BPCL,14,110,BOKL,58,1050.0
BPCL,16,69,BOKL,59,10.0
BPCL,19,500,BOKL,6,250.0
BPCL,21,650,BOKL,7,8000.0
BPCL,22,410,BPCL,1,2194.0
BPCL,26,50,BPCL,11,100.0
BPCL,28,320,BPCL,13,70.0
BPCL,29,50,BPCL,14,471.0
BPCL,32,1050,BPCL,16,200.0
BPCL,34,500,BPCL,21,357.0
BPCL,35,200,BPCL,22,140.0
BPCL,36,400,BPCL,25,157.0
BPCL,38,900,BPCL,26,200.0
BPCL,39,250,BPCL,28,1579.0
BPCL,4,10,BPCL,29,140.0
BPCL,40,285,BPCL,3,203.0
BPCL,41,670,BPCL,34,404.0
BPCL,42,1340,BPCL,35,300.0
BPCL,43,209,BPCL,38,425.0
BPCL,44,36,BPCL,39,139.0
BPCL,45,1876,BPCL,42,2250.0
BPCL,46,13,BPCL,43,50.0
BPCL,47,100,BPCL,44,389.0
BPCL,48,650,BPCL,45,197.0
BPCL,49,170,BPCL,47,189.0
BPCL,5,355,BPCL,48,1141.0
BPCL,51,500,BPCL,49,165.0
BPCL,52,250,BPCL,50,191.0
BPCL,53,20,BPCL,51,359.0
BPCL,54,97,BPCL,52,1910.0
BPCL,56,415,BPCL,55,10.0
BPCL,57,812,BPCL,56,390.0
BPCL,58,2328,BPCL,58,126.0
BPCL,59,281,BPCL,59,2000.0
BPCL,6,150,BPCL,6,100.0
BPCL,8,50,BPCL,8,26.0
CBBL,1,245,CBBL,11,10.0
CBBL,11,235,CBBL,13,1.0
CBBL,13,555,CBBL,14,250.0
CBBL,14,395,CBBL,16,200.0
CBBL,16,125,CBBL,18,135.0
CBBL,17,340,CBBL,21,60.0
CBBL,18,20,CBBL,22,180.0
CBBL,19,90,CBBL,25,120.0
CBBL,21,243,CBBL,26,89.0
CBBL,22,30,CBBL,28,677.0
CBBL,25,20,CBBL,29,200.0
CBBL,26,720,CBBL,3,10.0
CBBL,28,10,CBBL,32,596.0
CBBL,29,250,CBBL,33,210.0
CBBL,3,165,CBBL,34,490.0
CBBL,32,169,CBBL,35,10.0
CBBL,33,370,CBBL,36,10.0
CBBL,34,3305,CBBL,38,220.0
CBBL,35,60,CBBL,39,400.0
CBBL,36,174,CBBL,4,345.0
CBBL,38,110,CBBL,41,550.0
CBBL,39,145,CBBL,42,140.0
CBBL,4,395,CBBL,43,1067.0
CBBL,41,185,CBBL,45,203.0
CBBL,42,290,CBBL,48,846.0
CBBL,43,190,CBBL,49,2010.0
CBBL,44,20,CBBL,50,428.0
CBBL,45,270,CBBL,51,2075.0
CBBL,46,100,CBBL,53,40.0
CBBL,47,50,CBBL,54,2422.0
CBBL,48,10,CBBL,55,427.0
CBBL,49,595,CBBL,56,20.0
CBBL,5,150,CBBL,57,130.0
CBBL,50,160,CBBL,58,322.0
CBBL,51,705,CBBL,59,50.0
CBBL,52,270,CBBL,6,10.0
CBBL,53,355,CBL,1,710.0
CBBL,55,20,CBL,10,702.0
CBBL,56,120,CBL,11,500.0
CBBL,57,1287,CBL,13,560.0
CBBL,58,1440,CBL,14,1875.0
CBBL,59,180,CBL,16,320.0
CBBL,6,20,CBL,17,3962.0
CBBL,7,65,CBL,18,300.0
CBBL,8,300,CBL,20,52275.0
CBL,1,900,CBL,21,1140.0
CBL,10,25,CBL,22,255.0
CBL,11,2600,CBL,25,1488.0
CBL,13,1000,CBL,26,250.0
CBL,14,1500,CBL,28,608.0
CBL,16,610,CBL,29,1859.0
CBL,17,550,CBL,3,500.0
CBL,19,602,CBL,32,380.0
CBL,20,120,CBL,33,1950.0
CBL,21,3440,CBL,34,1562.0
CBL,22,633,CBL,35,680.0
CBL,25,10,CBL,36,226.0
CBL,26,1376,CBL,37,400.0
CBL,28,38870,CBL,38,381.0
CBL,29,200,CBL,39,492.0
CBL,3,120,CBL,4,408.0
CBL,32,140,CBL,40,300.0
CBL,33,5025,CBL,41,525.0
CBL,34,2265,CBL,42,695.0
CBL,35,240,CBL,43,230.0
CBL,36,640,CBL,44,150.0
CBL,37,364,CBL,45,27264.0
CBL,38,1940,CBL,46,874.0
CBL,39,1855,CBL,47,490.0
CBL,4,20,CBL,48,100.0
CBL,40,5700,CBL,49,320.0
CBL,41,1940,CBL,50,2020.0
CBL,42,536,CBL,51,257.0
CBL,43,1320,CBL,52,6961.0
CBL,44,3550,CBL,54,567.0
CBL,45,2788,CBL,55,530.0
CBL,46,1540,CBL,56,18.0
CBL,47,380,CBL,57,470.0
CBL,48,11550,CBL,58,778.0
CBL,49,3607,CBL,59,163.0
CBL,5,500,CBL,6,310.0
CBL,50,1590,CBL,7,98.0
CBL,51,1851,CBL,8,2000.0
CBL,52,672,CCBL,1,8107.0
CBL,53,1600,CCBL,10,1031.0
CBL,54,57,CCBL,13,740.0
CBL,55,360,CCBL,14,998.0
CBL,56,220,CCBL,16,106.0
CBL,57,8322,CCBL,17,1407.0
CBL,58,3000,CCBL,18,150.0
CBL,59,1670,CCBL,19,362.0
CBL,6,510,CCBL,21,131.0
CBL,7,150,CCBL,22,54.0
CBL,8,445,CCBL,25,749.0
CCBL,1,600,CCBL,26,4137.0
CCBL,10,50,CCBL,28,140.0
CCBL,11,1300,CCBL,29,42.0
CCBL,13,16,CCBL,3,102.0
CCBL,14,10,CCBL,32,1190.0
CCBL,16,180,CCBL,33,856.0
CCBL,17,700,CCBL,34,13566.0
CCBL,18,100,CCBL,35,403.0
CCBL,21,823,CCBL,36,8.0
CCBL,22,200,CCBL,38,2342.0
CCBL,25,500,CCBL,39,160.0
CCBL,26,4779,CCBL,40,500.0
CCBL,28,4010,CCBL,41,332.0
CCBL,29,60,CCBL,42,1069.0
CCBL,3,2,CCBL,43,554.0
CCBL,33,10000,CCBL,45,2075.0
CCBL,34,1480,CCBL,46,54.0
CCBL,35,95,CCBL,47,65.0
CCBL,36,200,CCBL,48,98.0
CCBL,37,71,CCBL,49,1304.0
CCBL,38,740,CCBL,51,500.0
CCBL,39,160,CCBL,52,148.0
CCBL,4,38,CCBL,54,500.0
CCBL,40,839,CCBL,55,245.0
CCBL,41,700,CCBL,56,631.0
CCBL,42,947,CCBL,57,2134.0
CCBL,43,100,CCBL,58,216.0
CCBL,44,1508,CCBL,59,300.0
CCBL,45,594,CCBL,6,35.0
CCBL,46,200,CCBL,7,1510.0
CCBL,47,50,CCBL,8,5300.0
CCBL,48,14710,CFCL,1,80.0
CCBL,49,3335,CFCL,10,12.0
CCBL,50,135,CFCL,14,250.0
CCBL,51,235,CFCL,16,228.0
CCBL,52,50,CFCL,17,140.0
CCBL,53,50,CFCL,20,800.0
CCBL,54,20,CFCL,21,150.0
CCBL,55,380,CFCL,22,120.0
CCBL,56,220,CFCL,25,280.0
CCBL,57,2653,CFCL,26,400.0
CCBL,58,1248,CFCL,28,1140.0
CCBL,59,43,CFCL,32,2155.0
CCBL,6,150,CFCL,34,49.0
CCBL,7,70,CFCL,35,300.0
CFCL,1,3200,CFCL,36,11860.0
CFCL,10,300,CFCL,37,600.0
CFCL,13,120,CFCL,38,11643.0
CFCL,14,220,CFCL,39,110.0
CFCL,16,200,CFCL,40,210.0
CFCL,17,550,CFCL,41,100.0
CFCL,19,500,CFCL,42,100.0
CFCL,20,6900,CFCL,43,45.0
CFCL,21,685,CFCL,44,500.0
CFCL,26,920,CFCL,45,860.0
CFCL,28,100,CFCL,46,50.0
CFCL,29,1200,CFCL,49,856.0
CFCL,32,500,CFCL,5,150.0
CFCL,33,300,CFCL,51,358.0
CFCL,34,907,CFCL,52,475.0
CFCL,35,886,CFCL,55,250.0
CFCL,36,200,CFCL,56,740.0
CFCL,37,50,CFCL,57,470.0
CFCL,38,2180,CFCL,58,150.0
CFCL,39,63,CFCL,59,870.0
CFCL,41,3120,CFCL,6,1645.0
CFCL,42,60,CGH,10,10.0
CFCL,44,100,CGH,16,30.0
CFCL,45,230,CGH,17,280.0
CFCL,46,200,CGH,19,10.0
CFCL,48,10200,CGH,21,20.0
CFCL,49,60,CGH,22,10.0
CFCL,5,210,CGH,25,110.0
CFCL,50,500,CGH,28,60.0
CFCL,51,800,CGH,29,60.0
CFCL,52,740,CGH,3,20.0
CFCL,54,120,CGH,32,10.0
CFCL,55,130,CGH,34,800.0
CFCL,56,240,CGH,35,180.0
CFCL,57,330,CGH,36,95.0
CFCL,58,255,CGH,38,30.0
CFCL,59,210,CGH,39,20.0
CFCL,6,600,CGH,41,330.0
CFCL,7,60,CGH,42,375.0
CGH,1,90,CGH,44,50.0
CGH,11,50,CGH,45,144.0
CGH,13,60,CGH,46,10.0
CGH,14,70,CGH,47,10.0
CGH,17,380,CGH,48,10.0
CGH,21,110,CGH,49,10.0
CGH,25,10,CGH,5,37.0
CGH,26,1010,CGH,50,513.0
CGH,28,250,CGH,51,10.0
CGH,32,415,CGH,53,50.0
CGH,33,70,CGH,55,450.0
CGH,35,170,CGH,56,10.0
CGH,38,20,CGH,57,20.0
CGH,42,20,CGH,58,60.0
CGH,44,10,CGH,59,10.0
CGH,45,30,CGH,7,20.0
CGH,48,10,CHCL,1,491.0
CGH,50,562,CHCL,11,110.0
CGH,51,20,CHCL,14,380.0
CGH,54,40,CHCL,16,61.0
CGH,55,65,CHCL,21,60.0
CGH,56,57,CHCL,22,40.0
CGH,57,10,CHCL,28,500.0
CGH,58,75,CHCL,32,320.0
CGH,59,160,CHCL,34,220.0
CGH,7,100,CHCL,35,360.0
CHCL,1,110,CHCL,36,100.0
CHCL,11,200,CHCL,41,249.0
CHCL,14,150,CHCL,42,441.0
CHCL,16,600,CHCL,43,50.0
CHCL,21,211,CHCL,44,20.0
CHCL,22,570,CHCL,47,147.0
CHCL,25,467,CHCL,48,125.0
CHCL,26,100,CHCL,49,185.0
CHCL,29,60,CHCL,50,3267.0
CHCL,32,500,CHCL,51,215.0
CHCL,33,160,CHCL,52,645.0
CHCL,34,30,CHCL,53,30.0
CHCL,35,300,CHCL,54,873.0
CHCL,36,442,CHCL,55,81.0
CHCL,37,100,CHCL,56,557.0
CHCL,38,1020,CHCL,57,250.0
CHCL,41,150,CHCL,58,670.0
CHCL,42,513,CHCL,59,550.0
CHCL,43,60,CHCL,6,197.0
CHCL,45,530,CHCL,7,100.0
CHCL,49,310,CHDC,1,100.0
CHCL,50,250,CHDC,10,10.0
CHCL,51,1285,CHDC,13,10.0
CHCL,52,182,CHDC,14,10.0
CHCL,54,215,CHDC,17,40.0
CHCL,55,200,CHDC,19,10.0
CHCL,58,1772,CHDC,21,20.0
CHCL,59,110,CHDC,22,10.0
CHCL,6,361,CHDC,26,990.0
CHCL,7,293,CHDC,29,10.0
CHCL,8,43,CHDC,3,30.0
CHDC,14,60,CHDC,34,50.0
CHDC,16,30,CHDC,35,5700.0
CHDC,17,3000,CHDC,36,30.0
CHDC,19,1000,CHDC,38,150.0
CHDC,20,500,CHDC,39,20.0
CHDC,21,20,CHDC,4,10.0
CHDC,26,600,CHDC,41,20.0
CHDC,28,50,CHDC,42,30.0
CHDC,32,10,CHDC,43,10.0
CHDC,33,40,CHDC,44,10.0
CHDC,34,110,CHDC,45,1345.0
CHDC,36,1000,CHDC,47,260.0
CHDC,38,20,CHDC,48,20.0
CHDC,39,550,CHDC,49,40.0
CHDC,41,860,CHDC,5,1795.0
CHDC,43,20,CHDC,50,510.0
CHDC,45,380,CHDC,51,10.0
CHDC,46,350,CHDC,52,40.0
CHDC,47,310,CHDC,53,10.0
CHDC,49,60,CHDC,54,20.0
CHDC,5,100,CHDC,55,20.0
CHDC,50,210,CHDC,56,10.0
CHDC,51,40,CHDC,57,50.0
CHDC,52,400,CHDC,58,80.0
CHDC,53,320,CHDC,59,20.0
CHDC,54,70,CHDC,6,10.0
CHDC,57,70,CHDC,7,220.0
CHDC,58,1310,CHDC,8,20.0
CHDC,6,60,CHL,13,600.0
CHDC,7,200,CHL,22,3370.0
CHL,1,795,CHL,32,360.0
