Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,58,23,AKPL,52,1092.0
AKJCL,59,1000,AKPL,57,1240.0
AKJCL,6,600,AKPL,58,358.0
AKJCL,7,200,AKPL,59,370.0
AKJCL,8,30,AKPL,6,100.0
AKPL,1,50,AKPL,7,50.0
AKPL,10,90,AKPL,8,42.0
AKPL,11,350,ALBSL,54,10.0
AKPL,14,219,ALICL,16,272.0
AKPL,16,1790,ALICL,33,30.0
AKPL,17,100,ALICL,45,23.0
AKPL,21,100,ALICL,55,28.0
AKPL,28,1750,ALICL,58,40.0
AKPL,3,100,API,1,363.0
AKPL,32,500,API,10,100.0
AKPL,33,517,API,14,300.0
AKPL,34,103,API,16,598.0
AKPL,36,50,API,17,20.0
AKPL,38,100,API,19,3063.0
AKPL,39,320,API,25,1519.0
AKPL,4,400,API,26,100.0
AKPL,40,200,API,29,52.0
AKPL,41,120,API,3,80.0
AKPL,43,420,API,32,22.0
AKPL,45,150,API,33,569.0
AKPL,46,300,API,34,248.0
AKPL,47,415,API,35,190.0
AKPL,48,1500,API,38,860.0
AKPL,49,300,API,39,100.0
AKPL,5,500,API,4,1000.0
AKPL,50,200,API,41,529.0
AKPL,51,50,API,45,659.0
AKPL,54,100,API,46,252.0
AKPL,55,100,API,47,506.0
AKPL,57,30,API,49,2500.0
AKPL,58,3304,API,50,1066.0
AKPL,59,20,API,52,120.0
AKPL,7,100,API,54,14.0
ALBSL,34,10,API,55,310.0
ALICL,16,123,API,57,1828.0
ALICL,34,50,API,58,690.0
ALICL,39,28,API,59,222.0
ALICL,43,92,API,7,100.0
ALICL,48,10,API,8,500.0
ALICL,49,50,BARUN,33,40.0
ALICL,5,40,BARUN,44,500.0
API,1,702,BARUN,52,200.0
API,10,50,BARUN,58,11.0
API,11,200,BBC,21,10.0
API,13,305,BBC,57,10.0
API,14,1034,BFC,19,25.0
API,16,1100,BFC,21,978.0
API,17,58,BFC,26,25.0
API,19,520,BFC,32,110.0
API,20,10,BFC,38,13.0
API,21,611,BFC,43,170.0
API,22,100,BFC,50,500.0
API,26,503,BFC,51,300.0
API,29,260,BFC,53,100.0
API,3,100,BFC,54,200.0
API,32,120,BFC,57,250.0
API,33,50,BFC,58,85.0
API,34,140,BFC,59,100.0
API,35,1000,BFC,6,770.0
API,36,100,BNT,29,20.0
API,38,68,BOKL,14,682.0
API,39,100,BOKL,38,50.0
API,4,716,BOKL,4,46.0
API,41,300,BOKL,42,400.0
API,42,70,BOKL,43,40.0
API,44,50,BOKL,45,500.0
API,45,6694,BOKL,46,200.0
API,46,20,BOKL,58,150.0
API,48,550,BPCL,29,413.0
API,5,297,BPCL,33,20.0
API,51,100,BPCL,39,260.0
API,54,500,BPCL,49,10.0
API,56,100,BPCL,50,13.0
API,57,110,BPCL,52,500.0
API,58,1662,BPCL,58,710.0
API,6,150,CBBL,14,111.0
API,7,30,CBBL,19,15.0
BARUN,35,100,CBBL,21,20.0
BARUN,43,100,CBBL,29,100.0
BARUN,44,500,CBBL,32,135.0
BARUN,51,51,CBBL,48,100.0
BBC,45,20,CBBL,5,10.0
BFC,18,100,CBBL,51,10.0
BFC,28,10,CBBL,54,300.0
BFC,3,130,CBBL,58,100.0
BFC,33,20,CBBL,59,10.0
BFC,38,81,CBL,13,150.0
BFC,39,60,CBL,14,300.0
BFC,40,60,CBL,28,150.0
BFC,41,50,CBL,32,50.0
BFC,45,455,CBL,33,500.0
BFC,46,212,CBL,38,250.0
BFC,47,400,CBL,41,10.0
BFC,48,50,CBL,42,97.0
BFC,49,78,CBL,45,10.0
BFC,51,50,CBL,48,20.0
BFC,52,230,CBL,57,18.0
BFC,54,30,CBL,58,150.0
BFC,56,325,CCBL,32,100.0
BFC,57,200,CCBL,33,400.0
BFC,58,1065,CCBL,36,200.0
BFC,7,20,CCBL,38,148.0
BNT,42,10,CCBL,4,140.0
BNT,44,10,CCBL,42,428.0
BOKL,14,66,CCBL,49,85.0
BOKL,21,915,CCBL,52,154.0
BOKL,28,100,CCBL,55,44.0
BOKL,34,290,CCBL,56,397.0
BOKL,35,390,CCBL,57,1361.0
BOKL,38,50,CCBL,58,728.0
BOKL,39,10,CFCL,14,120.0
BOKL,42,97,CFCL,22,73.0
BOKL,45,100,CFCL,45,50.0
BOKL,52,50,CFCL,5,992.0
BPCL,13,100,CFCL,57,1180.0
BPCL,14,20,CFCL,58,380.0
BPCL,16,200,CGH,19,10.0
BPCL,17,50,CGH,21,30.0
BPCL,21,100,CGH,38,10.0
BPCL,22,92,CGH,39,10.0
BPCL,25,10,CGH,56,10.0
BPCL,26,50,CGH,57,10.0
BPCL,29,108,CHCL,19,1570.0
BPCL,33,50,CHCL,21,220.0
BPCL,36,200,CHCL,33,80.0
BPCL,38,25,CHCL,42,361.0
BPCL,39,100,CHCL,48,160.0
BPCL,40,20,CHCL,5,70.0
BPCL,45,500,CHDC,11,100.0
BPCL,49,23,CHDC,21,50.0
BPCL,53,13,CHDC,32,320.0
BPCL,57,50,CHDC,33,300.0
BPCL,58,145,CHDC,38,160.0
BPCL,7,70,CHDC,42,100.0
CBBL,1,111,CHDC,45,10.0
CBBL,16,320,CHDC,46,10.0
CBBL,22,10,CHDC,58,10.0
CBBL,35,10,CHDC,7,10.0
CBBL,38,10,CHL,20,300.0
CBBL,44,20,CHL,22,125.0
CBBL,45,165,CHL,3,400.0
CBBL,50,100,CHL,45,900.0
CBBL,52,75,CHL,52,144.0
CBBL,58,10,CHL,54,50.0
CBBL,6,20,CHL,58,242.0
CBBL,7,60,CIT,19,44.0
CBL,14,150,CIT,38,10.0
CBL,16,200,CIT,41,10.0
CBL,34,20,CIT,49,156.0
CBL,38,15,CIT,5,78.0
CBL,42,30,CIT,56,10.0
CBL,47,355,CIT,57,20.0
CBL,48,60,CLBSL,14,10.0
CBL,50,100,CLBSL,50,54.0
CBL,58,725,CMF1,21,1000.0
CBL,6,50,CMF1,56,500.0
CCBL,1,100,CMF2,21,100.0
CCBL,14,20,CORBL,34,380.0
CCBL,22,500,CORBL,58,20.0
CCBL,32,679,CORBL,8,10.0
CCBL,33,50,CZBIL,11,300.0
CCBL,35,50,CZBIL,13,200.0
CCBL,37,22,CZBIL,14,2400.0
CCBL,38,85,CZBIL,21,140.0
CCBL,42,10,CZBIL,39,20.0
CCBL,45,68,CZBIL,42,11.0
CCBL,46,100,CZBIL,49,41.0
CCBL,48,100,CZBIL,58,86.0
CCBL,49,300,DDBL,34,50.0
CCBL,50,200,DDBL,38,20.0
CCBL,58,1751,DDBL,45,400.0
CCBL,59,100,DDBL,49,165.0
CCBL,7,50,DDBL,50,60.0
CFCL,14,30,DHPL,16,380.0
CFCL,3,43,DHPL,21,11.0
CFCL,32,1100,DHPL,28,1080.0
CFCL,34,10,DHPL,34,930.0
CFCL,38,20,DHPL,48,595.0
CFCL,4,20,DHPL,53,100.0
CFCL,41,20,DHPL,58,10.0
CFCL,45,80,EBL,1,100.0
CFCL,46,200,EBL,17,1016.0
CFCL,54,1000,EBL,45,130.0
CFCL,55,150,EBL,47,120.0
CFCL,58,122,EBL,58,168.0
CGH,21,10,EDBL,14,10.0
CGH,26,10,EDBL,28,18.0
CGH,29,10,EDBL,34,20.0
CGH,39,10,EDBL,4,2000.0
CGH,41,10,EDBL,42,110.0
CGH,5,10,EDBL,45,10.0
CGH,58,20,EDBL,58,137.0
CHCL,1,20,EIC,50,216.0
CHCL,13,131,EIC,53,345.0
CHCL,16,350,FMDBL,21,50.0
CHCL,17,20,FMDBL,32,20.0
CHCL,20,30,FMDBL,35,10.0
CHCL,21,150,FMDBL,36,20.0
CHCL,25,100,FOWAD,1,25.0
CHCL,26,100,FOWAD,13,40.0
CHCL,29,540,FOWAD,21,150.0
CHCL,34,100,FOWAD,22,90.0
CHCL,41,100,FOWAD,25,40.0
CHCL,45,30,FOWAD,26,21.0
CHCL,5,10,FOWAD,34,135.0
CHCL,50,200,FOWAD,38,20.0
CHCL,58,180,FOWAD,39,150.0
CHCL,6,200,FOWAD,45,120.0
CHCL,8,200,FOWAD,46,41.0
CHDC,18,40,FOWAD,47,20.0
CHDC,20,10,FOWAD,48,31.0
CHDC,22,10,FOWAD,5,164.0
CHDC,32,100,FOWAD,58,100.0
CHDC,45,320,FOWAD,8,50.0
CHDC,46,10,GBBL,10,100.0
CHDC,52,10,GBBL,11,60.0
CHDC,53,50,GBBL,13,200.0
CHDC,54,10,GBBL,17,200.0
CHDC,57,400,GBBL,25,100.0
CHDC,58,110,GBBL,28,500.0
CHL,10,100,GBBL,3,943.0
CHL,14,1190,GBBL,35,160.0
CHL,19,50,GBBL,36,500.0
CHL,21,280,GBBL,4,57.0
CHL,32,25,GBBL,41,100.0
CHL,35,225,GBBL,42,100.0
CHL,38,40,GBBL,43,100.0
CHL,45,35,GBBL,45,700.0
CHL,50,144,GBBL,47,200.0
CHL,51,20,GBBL,52,80.0
CHL,52,42,GBBL,53,100.0
CHL,59,10,GBBL,57,400.0
CIT,19,10,GBBL,8,3600.0
CIT,28,122,GBIME,1,88.0
CIT,35,10,GBIME,10,500.0
CIT,41,116,GBIME,16,1711.0
CIT,46,20,GBIME,19,500.0
CIT,57,40,GBIME,22,400.0
CIT,58,10,GBIME,35,216.0
CLBSL,10,54,GBIME,39,35.0
CLBSL,34,10,GBIME,4,58.0
CMF1,42,1000,GBIME,41,100.0
CMF1,59,500,GBIME,42,195.0
CMF2,13,100,GBIME,44,102.0
CORBL,10,170,GBIME,45,610.0
CORBL,45,30,GBIME,49,714.0
CORBL,57,200,GBIME,52,425.0
CORBL,6,10,GBIME,57,300.0
CZBIL,21,256,GBIME,58,319.0
CZBIL,22,160,GBIME,6,231.0
CZBIL,33,40,GBIME,7,100.0
CZBIL,34,50,GBLBS,21,15.0
CZBIL,38,41,GBLBS,47,15.0
CZBIL,42,40,GBLBS,7,30.0
CZBIL,43,1711,GFCL,1,10.0
CZBIL,44,50,GFCL,17,50.0
CZBIL,47,500,GFCL,41,100.0
CZBIL,52,200,GFCL,49,210.0
CZBIL,56,50,GFCL,5,1570.0
CZBIL,57,100,GFCL,56,250.0
DDBL,16,50,GFCL,57,294.0
DDBL,20,78,GFCL,58,136.0
DDBL,21,20,GHL,4,20.0
DDBL,22,400,GHL,53,140.0
DDBL,36,20,GHL,54,10.0
DDBL,42,32,GIC,16,10.0
DDBL,52,10,GIC,21,20.0
DDBL,56,40,GIC,35,20.0
DDBL,57,30,GIC,38,10.0
DDBL,7,15,GIC,39,10.0
DHPL,10,10,GIC,44,10.0
DHPL,11,150,GIC,50,800.0
DHPL,14,20,GIC,56,10.0
DHPL,19,40,GIC,58,30.0
DHPL,22,20,GILB,33,300.0
DHPL,26,150,GILB,34,20.0
DHPL,34,100,GIMES1,1,2500.0
DHPL,38,300,GIMES1,17,500.0
DHPL,42,35,GIMES1,33,25000.0
DHPL,44,100,GIMES1,34,100.0
DHPL,45,580,GLBSL,42,20.0
DHPL,48,20,GLH,14,10.0
DHPL,50,130,GLH,16,10.0
DHPL,51,200,GLH,21,20.0
DHPL,54,20,GLH,38,10.0
DHPL,57,461,GLH,42,10.0
DHPL,58,30,GLH,44,20.0
DHPL,7,740,GLH,46,10.0
EBL,19,14,GLH,50,10.0
EBL,20,48,GLH,51,20.0
EBL,21,152,GLH,58,10.0
EBL,34,20,GMFIL,14,265.0
EBL,50,800,GMFIL,36,2086.0
EBL,52,500,GMFIL,47,20.0
EDBL,25,100,GMFIL,49,170.0
EDBL,34,20,GMFIL,51,100.0
EDBL,37,155,GMFIL,58,500.0
EDBL,38,20,GRDBL,14,250.0
EDBL,43,2000,GRDBL,33,50.0
EDBL,58,10,GRDBL,35,300.0
EIC,20,200,GRDBL,48,10.0
EIC,21,35,GRDBL,58,50.0
EIC,26,216,GUFL,17,10.0
EIC,40,10,GUFL,21,80.0
EIC,55,100,GUFL,58,100.0
FMDBL,10,10,GWFD83,58,300.0
FMDBL,44,40,HDHPC,14,250.0
FMDBL,57,50,HDHPC,16,10.0
FOWAD,13,30,HDHPC,19,3300.0
FOWAD,14,35,HDHPC,21,560.0
FOWAD,16,15,HDHPC,25,20.0
FOWAD,17,50,HDHPC,28,1000.0
FOWAD,18,30,HDHPC,29,335.0
FOWAD,19,10,HDHPC,3,120.0
FOWAD,21,100,HDHPC,32,4050.0
FOWAD,26,200,HDHPC,33,45.0
FOWAD,28,20,HDHPC,34,300.0
FOWAD,29,20,HDHPC,38,25.0
FOWAD,3,20,HDHPC,39,100.0
FOWAD,34,30,HDHPC,45,1210.0
FOWAD,35,71,HDHPC,46,20.0
FOWAD,36,30,HDHPC,49,200.0
FOWAD,38,100,HDHPC,5,50.0
FOWAD,39,70,HDHPC,50,38.0
FOWAD,41,10,HDHPC,52,177.0
FOWAD,42,61,HDHPC,53,713.0
FOWAD,44,50,HDHPC,56,20.0
FOWAD,54,110,HDHPC,57,300.0
FOWAD,57,41,HDHPC,58,400.0
FOWAD,58,43,HDL,26,175.0
FOWAD,6,51,HDL,28,70.0
GBBL,11,200,HDL,34,69.0
GBBL,13,2500,HDL,35,10.0
GBBL,14,1150,HDL,38,196.0
GBBL,16,500,HDL,41,50.0
GBBL,19,500,HDL,47,210.0
GBBL,22,50,HDL,5,795.0
GBBL,26,500,HDL,52,25.0
GBBL,32,810,HDL,53,20.0
GBBL,34,70,HDL,58,110.0
GBBL,36,50,HGI,53,250.0
GBBL,38,100,HGI,56,15.0
GBBL,4,500,HIDCL,1,200.0
GBBL,45,250,HIDCL,11,124.0
GBBL,5,50,HIDCL,13,150.0
GBBL,51,60,HIDCL,14,763.0
GBBL,55,600,HIDCL,16,6173.0
GBBL,57,180,HIDCL,17,300.0
GBBL,58,130,HIDCL,19,4243.0
GBIME,11,80,HIDCL,26,950.0
GBIME,14,110,HIDCL,29,2000.0
GBIME,17,220,HIDCL,3,1440.0
GBIME,21,200,HIDCL,33,314.0
GBIME,29,50,HIDCL,34,283.0
GBIME,34,2200,HIDCL,35,150.0
GBIME,38,314,HIDCL,36,300.0
GBIME,41,96,HIDCL,38,1986.0
GBIME,42,80,HIDCL,39,726.0
GBIME,43,969,HIDCL,4,43.0
GBIME,45,200,HIDCL,40,50.0
GBIME,47,100,HIDCL,41,50.0
GBIME,48,530,HIDCL,42,153.0
GBIME,49,325,HIDCL,45,130.0
GBIME,53,360,HIDCL,46,11.0
GBIME,56,10,HIDCL,48,10.0
GBIME,57,260,HIDCL,49,75.0
GBIME,58,500,HIDCL,5,20.0
GBLBS,6,45,HIDCL,51,400.0
GBLBS,7,15,HIDCL,52,2000.0
GFCL,11,164,HIDCL,53,414.0
GFCL,13,20,HIDCL,54,800.0
GFCL,22,110,HIDCL,56,29.0
GFCL,36,1294,HIDCL,57,200.0
GFCL,41,100,HIDCL,58,312.0
GFCL,45,652,HIDCL,6,400.0
GFCL,46,20,HPPL,13,20.0
GFCL,54,200,HPPL,22,50.0
GFCL,58,60,HPPL,29,200.0
GHL,1,10,HPPL,39,24.0
GHL,42,50,HPPL,49,200.0
GHL,55,30,HPPL,50,10.0
GHL,57,80,HPPL,52,40.0
GIC,35,200,HPPL,55,200.0
GIC,36,200,HPPL,57,20.0
GIC,39,30,HPPL,59,19.0
GIC,42,10,HURJA,3,600.0
GIC,43,410,HURJA,43,100.0
GIC,7,70,ICFC,1,60.0
GILB,17,50,ICFC,13,1323.0
GILB,19,10,ICFC,14,80.0
GILB,32,50,ICFC,16,1500.0
GILB,34,70,ICFC,17,250.0
GILB,38,10,ICFC,19,500.0
GILB,45,80,ICFC,21,380.0
GILB,46,50,ICFC,22,100.0
GIMES1,11,100,ICFC,25,2902.0
GIMES1,20,900,ICFC,26,100.0
GIMES1,25,10000,ICFC,28,345.0
GIMES1,41,5000,ICFC,29,10.0
GIMES1,47,10000,ICFC,32,25.0
GIMES1,51,2100,ICFC,33,50.0
GLBSL,16,20,ICFC,34,450.0
GLH,14,50,ICFC,35,225.0
GLH,17,20,ICFC,36,70.0
GLH,29,30,ICFC,38,1313.0
GLH,54,10,ICFC,39,200.0
GLH,6,20,ICFC,41,50.0
GMFIL,13,1200,ICFC,42,220.0
GMFIL,16,700,ICFC,45,340.0
GMFIL,20,15,ICFC,49,60.0
GMFIL,21,50,ICFC,50,684.0
GMFIL,26,200,ICFC,52,100.0
GMFIL,4,200,ICFC,55,200.0
GMFIL,40,50,ICFC,57,761.0
GMFIL,44,20,ICFC,58,770.0
GMFIL,45,130,ICFC,59,10.0
GMFIL,47,186,ICFC,6,665.0
GMFIL,51,120,ICFC,8,400.0
GMFIL,58,220,IGI,42,200.0
GMFIL,6,50,IGI,44,330.0
GRDBL,33,140,ILBS,58,11.0
GRDBL,38,50,JBBL,17,100.0
GRDBL,43,200,JBBL,19,150.0
GRDBL,53,270,JBBL,25,50.0
GUFL,20,10,JBBL,29,400.0
GUFL,38,100,JBBL,34,42.0
GUFL,49,80,JBBL,36,1053.0
GWFD83,33,200,JBBL,4,100.0
GWFD83,45,100,JBBL,42,50.0
HDHPC,13,50,JBBL,43,99.0
HDHPC,14,520,JBBL,44,750.0
HDHPC,17,500,JBBL,45,1000.0
HDHPC,18,100,JBBL,49,150.0
HDHPC,19,147,JBBL,50,500.0
HDHPC,20,3860,JBBL,51,400.0
HDHPC,22,100,JBBL,53,11.0
HDHPC,26,110,JBBL,57,100.0
HDHPC,28,1200,JBBL,58,353.0
HDHPC,3,50,JBLB,21,40.0
HDHPC,32,500,JBLB,28,10.0
HDHPC,37,600,JBLB,35,30.0
HDHPC,38,300,JBLB,38,10.0
HDHPC,4,200,JBLB,4,350.0
HDHPC,41,60,JBLB,42,10.0
HDHPC,43,400,JBLB,45,25.0
HDHPC,44,695,JBLB,55,10.0
HDHPC,45,1062,JBLB,56,10.0
HDHPC,46,175,JBLB,57,10.0
HDHPC,47,164,JBLB,58,20.0
HDHPC,49,50,JFL,19,490.0
HDHPC,51,715,JFL,47,50.0
HDHPC,53,500,JFL,56,320.0
HDHPC,54,100,JFL,57,40.0
HDHPC,55,50,JLI,1,20.0
HDHPC,57,455,JLI,14,20.0
HDHPC,58,80,JLI,19,110.0
HDHPC,6,500,JLI,21,10.0
HDL,11,30,JLI,28,10.0
HDL,14,55,JLI,32,20.0
HDL,16,90,JLI,34,20.0
HDL,17,40,JLI,35,20.0
HDL,21,70,JLI,38,20.0
HDL,26,20,JLI,44,170.0
HDL,3,29,JLI,45,20.0
HDL,32,20,JLI,46,40.0
HDL,33,10,JLI,5,30.0
HDL,34,20,JLI,51,10.0
HDL,35,120,JLI,55,10.0
HDL,36,15,JLI,57,20.0
HDL,38,20,JLI,58,10.0
HDL,39,30,JLI,7,10.0
HDL,42,50,JOSHI,25,10.0
HDL,43,50,JSLBB,41,10.0
HDL,45,165,KBL,18,200.0
HDL,46,241,KBL,34,82.0
HDL,49,10,KBL,38,2125.0
HDL,50,50,KBL,41,100.0
HDL,51,10,KBL,42,211.0
HDL,53,35,KBL,45,1000.0
HDL,55,25,KBL,57,375.0
HDL,56,40,KBL,8,110.0
HDL,57,30,KEF,56,500.0
HDL,58,405,KKHC,34,40.0
HDL,6,10,KKHC,35,300.0
HDL,7,10,KKHC,38,50.0
HDL,8,30,KKHC,51,1000.0
HGI,22,250,KMCDB,26,20.0
HGI,34,15,KMCDB,33,31.0
HIDCL,1,200,KMCDB,48,26.0
HIDCL,13,100,KPCL,16,10.0
HIDCL,14,1515,KPCL,33,20.0
HIDCL,17,2000,KPCL,4,20.0
HIDCL,19,220,KRBL,52,200.0
HIDCL,20,370,KSBBL,20,10.0
HIDCL,21,1150,KSBBL,21,60.0
HIDCL,22,1000,KSBBL,34,875.0
HIDCL,26,25,KSBBL,35,400.0
HIDCL,32,234,KSBBL,36,400.0
HIDCL,33,200,KSBBL,38,225.0
HIDCL,34,900,KSBBL,39,200.0
HIDCL,35,395,KSBBL,40,30.0
HIDCL,36,130,KSBBL,41,200.0
HIDCL,38,2552,KSBBL,42,100.0
HIDCL,39,2000,KSBBL,48,70.0
HIDCL,41,210,KSBBL,52,1000.0
HIDCL,42,380,KSBBL,6,400.0
HIDCL,43,235,LBBL,1,240.0
HIDCL,44,1746,LBBL,14,645.0
HIDCL,45,263,LBBL,22,50.0
HIDCL,47,2050,LBBL,26,100.0
HIDCL,48,516,LBBL,36,400.0
HIDCL,49,1250,LBBL,37,978.0
HIDCL,5,500,LBBL,39,1216.0
HIDCL,50,2050,LBBL,40,800.0
HIDCL,51,815,LBBL,41,200.0
HIDCL,52,69,LBBL,45,50.0
HIDCL,55,25,LBBL,52,1991.0
HIDCL,57,850,LBBL,53,60.0
HIDCL,58,529,LBBL,55,110.0
HIDCL,59,500,LBBL,58,100.0
HIDCL,7,20,LBBL,59,498.0
HIDCL,8,200,LBBL,7,876.0
HPPL,19,24,LBL,13,279.0
HPPL,37,200,LBL,14,150.0
HPPL,45,19,LBL,18,150.0
HPPL,46,50,LBL,28,785.0
HPPL,52,50,LBL,33,344.0
HPPL,6,440,LBL,39,100.0
HURJA,42,500,LBL,40,1500.0
HURJA,45,100,LBL,41,50.0
HURJA,7,100,LBL,42,20.0
ICFC,11,225,LBL,43,50.0
ICFC,14,2520,LBL,44,810.0
ICFC,16,20,LBL,45,168.0
ICFC,17,20,LBL,50,300.0
ICFC,18,350,LBL,52,100.0
ICFC,20,465,LBL,56,510.0
ICFC,22,200,LBL,57,480.0
ICFC,25,500,LEC,42,30.0
ICFC,26,600,LEC,44,10.0
ICFC,28,700,LEC,45,150.0
ICFC,29,200,LEC,56,10.0
ICFC,3,175,LEMF,45,20500.0
ICFC,32,450,LGIL,5,11.0
ICFC,33,100,LLBS,28,10.0
ICFC,34,1035,LLBS,58,10.0
ICFC,35,130,LUK,21,100.0
ICFC,36,200,MBL,1,290.0
ICFC,37,240,MBL,21,823.0
ICFC,38,600,MBL,32,60.0
ICFC,39,100,MBL,34,40.0
ICFC,4,640,MBL,35,28.0
ICFC,40,100,MBL,38,150.0
ICFC,41,150,MDB,32,800.0
ICFC,42,10,MDB,33,50.0
ICFC,43,20,MDB,36,160.0
ICFC,44,150,MDB,39,1300.0
ICFC,45,350,MDB,44,50.0
ICFC,47,1000,MDB,53,633.0
ICFC,48,20,MDB,58,33.0
ICFC,49,170,MDB,6,40.0
ICFC,5,660,MEGA,19,495.0
ICFC,50,75,MEGA,21,36.0
ICFC,51,460,MEGA,32,708.0
ICFC,52,485,MEGA,33,140.0
ICFC,53,10,MEGA,34,467.0
ICFC,54,110,MEGA,35,50.0
ICFC,57,390,MEGA,36,20.0
ICFC,58,280,MEGA,38,100.0
ICFC,59,223,MEGA,41,11.0
ICFC,6,10,MEGA,42,200.0
IGI,20,300,MEGA,44,40.0
IGI,22,80,MEGA,45,50.0
IGI,45,100,MEGA,47,443.0
IGI,58,50,MEGA,49,260.0
ILBS,49,11,MEGA,50,60.0
JBBL,1,250,MEGA,51,20.0
JBBL,16,50,MEGA,56,29.0
JBBL,17,200,MEGA,57,400.0
JBBL,19,210,MEGA,58,166.0
JBBL,21,10,MEN,4,20.0
JBBL,25,500,MEN,42,20.0
JBBL,26,190,MEN,46,100.0
JBBL,29,40,MERO,13,50.0
JBBL,32,88,MERO,32,20.0
JBBL,33,100,MERO,34,10.0
JBBL,34,150,MERO,38,38.0
JBBL,38,162,MFIL,14,80.0
JBBL,39,10,MFIL,16,173.0
JBBL,4,112,MFIL,21,120.0
JBBL,40,137,MFIL,28,245.0
JBBL,41,250,MFIL,34,109.0
JBBL,42,100,MFIL,36,4246.0
JBBL,44,450,MFIL,38,200.0
JBBL,49,140,MFIL,42,100.0
JBBL,50,908,MFIL,45,520.0
JBBL,53,525,MFIL,55,180.0
JBBL,57,278,MFIL,58,100.0
JBBL,58,115,MKJC,17,20.0
JBBL,6,333,MKJC,25,20.0
JBLB,1,20,MKJC,34,40.0
JBLB,13,40,MKJC,38,20.0
JBLB,16,40,MKJC,44,20.0
JBLB,19,20,MKJC,57,10.0
JBLB,20,15,MKJC,58,10.0
JBLB,25,30,MKLB,49,10.0
JBLB,26,20,MLBBL,1,20.0
JBLB,33,30,MLBBL,45,80.0
