Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,43,970,AKPL,42,797.0
AKPL,44,210,AKPL,43,1025.0
AKPL,45,970,AKPL,44,300.0
AKPL,46,100,AKPL,45,1415.0
AKPL,47,50,AKPL,46,1451.0
AKPL,48,750,AKPL,47,850.0
AKPL,49,1020,AKPL,48,310.0
AKPL,5,100,AKPL,49,4210.0
AKPL,50,3600,AKPL,50,500.0
AKPL,51,1000,AKPL,53,50.0
AKPL,52,440,AKPL,54,275.0
AKPL,53,120,AKPL,55,2650.0
AKPL,54,533,AKPL,56,154.0
AKPL,55,227,AKPL,57,4237.0
AKPL,56,1560,AKPL,58,1690.0
AKPL,57,780,AKPL,59,680.0
AKPL,58,420,AKPL,6,1130.0
AKPL,59,110,AKPL,7,1025.0
AKPL,6,100,AKPL,8,910.0
AKPL,7,194,ALBSL,1,15.0
ALBSL,13,10,ALBSL,14,1267.0
ALBSL,14,345,ALBSL,19,10.0
ALBSL,22,150,ALBSL,21,38.0
ALBSL,25,14,ALBSL,22,24.0
ALBSL,28,30,ALBSL,29,185.0
ALBSL,29,25,ALBSL,33,12.0
ALBSL,32,50,ALBSL,35,138.0
ALBSL,34,220,ALBSL,36,39.0
ALBSL,35,30,ALBSL,37,40.0
ALBSL,38,14,ALBSL,38,113.0
ALBSL,39,200,ALBSL,39,15.0
ALBSL,4,30,ALBSL,4,55.0
ALBSL,41,163,ALBSL,41,63.0
ALBSL,42,214,ALBSL,42,12.0
ALBSL,44,60,ALBSL,45,79.0
ALBSL,45,203,ALBSL,46,28.0
ALBSL,46,10,ALBSL,47,32.0
ALBSL,49,150,ALBSL,48,106.0
ALBSL,50,112,ALBSL,49,27.0
ALBSL,57,224,ALBSL,52,12.0
ALBSL,58,85,ALBSL,57,17.0
ALICL,17,100,ALBSL,58,12.0
ALICL,26,200,ALICL,16,30.0
ALICL,28,237,ALICL,28,701.0
ALICL,34,2230,ALICL,36,3000.0
ALICL,38,10,ALICL,41,100.0
ALICL,41,380,ALICL,47,450.0
ALICL,44,200,ALICL,48,37.0
ALICL,45,250,API,1,150.0
ALICL,48,200,API,11,10.0
ALICL,49,291,API,13,324.0
ALICL,56,20,API,14,250.0
ALICL,57,200,API,16,330.0
API,1,2700,API,17,15.0
API,10,519,API,18,800.0
API,13,750,API,19,162.0
API,14,450,API,21,712.0
API,16,5517,API,22,1153.0
API,17,901,API,26,700.0
API,19,330,API,28,573.0
API,20,200,API,29,100.0
API,21,355,API,3,80.0
API,22,1130,API,32,1032.0
API,25,200,API,34,1730.0
API,26,38,API,35,700.0
API,28,1510,API,36,120.0
API,3,20,API,38,75.0
API,32,857,API,39,250.0
API,33,200,API,40,5746.0
API,34,6000,API,42,13.0
API,35,10,API,43,555.0
API,36,320,API,44,540.0
API,37,200,API,45,1240.0
API,38,1150,API,46,800.0
API,39,230,API,47,60.0
API,4,120,API,48,6650.0
API,40,200,API,49,3120.0
API,41,630,API,5,200.0
API,42,100,API,52,250.0
API,43,1340,API,53,1000.0
API,44,350,API,54,13.0
API,45,40,API,55,1275.0
API,46,400,API,56,341.0
API,49,135,API,57,7033.0
API,5,534,API,58,2250.0
API,50,100,API,59,942.0
API,51,3991,API,7,3399.0
API,52,39,API,8,500.0
API,53,110,BARUN,14,1000.0
API,54,286,BARUN,20,200.0
API,57,574,BARUN,25,500.0
API,58,4137,BARUN,26,40.0
API,59,1300,BARUN,28,160.0
API,6,620,BARUN,29,500.0
API,7,500,BARUN,3,466.0
API,8,6100,BARUN,32,50.0
BARUN,1,215,BARUN,34,887.0
BARUN,13,3283,BARUN,36,250.0
BARUN,14,100,BARUN,41,150.0
BARUN,20,141,BARUN,47,11.0
BARUN,25,40,BARUN,49,400.0
BARUN,3,220,BARUN,5,20.0
BARUN,32,20,BARUN,51,20.0
BARUN,38,200,BARUN,55,430.0
BARUN,39,10,BARUN,56,100.0
BARUN,41,170,BARUN,57,340.0
BARUN,43,100,BARUN,58,55.0
BARUN,45,400,BARUN,6,85.0
BARUN,47,380,BBC,22,58.0
BARUN,48,105,BBC,35,10.0
BARUN,56,20,BBC,38,10.0
BARUN,57,100,BBC,39,10.0
BARUN,58,60,BBC,56,424.0
BARUN,6,100,BBC,58,10.0
BBC,11,90,BFC,14,120.0
BBC,14,10,BFC,17,200.0
BBC,20,10,BFC,21,550.0
BBC,38,250,BFC,22,15.0
BBC,4,24,BFC,25,200.0
BBC,40,10,BFC,26,350.0
BBC,41,10,BFC,28,150.0
BBC,45,58,BFC,32,407.0
BBC,50,30,BFC,34,10.0
BBC,58,10,BFC,36,50.0
BBC,6,20,BFC,37,225.0
BFC,1,100,BFC,38,100.0
BFC,13,200,BFC,41,760.0
BFC,14,100,BFC,42,185.0
BFC,17,50,BFC,45,443.0
BFC,19,100,BFC,47,200.0
BFC,21,250,BFC,48,250.0
BFC,22,10,BFC,49,850.0
BFC,25,150,BFC,5,100.0
BFC,26,100,BFC,50,325.0
BFC,29,50,BFC,51,400.0
BFC,33,65,BFC,52,180.0
BFC,34,500,BFC,53,100.0
BFC,35,120,BFC,55,1000.0
BFC,38,100,BFC,57,240.0
BFC,41,1470,BFC,58,100.0
BFC,44,15,BFC,6,100.0
BFC,47,110,BOKL,1,10.0
BFC,48,60,BOKL,14,1000.0
BFC,49,480,BOKL,16,621.0
BFC,50,200,BOKL,17,30.0
BFC,51,725,BOKL,18,64.0
BFC,53,10,BOKL,22,30.0
BFC,54,70,BOKL,28,225.0
BFC,57,300,BOKL,29,100.0
BFC,58,1875,BOKL,34,245.0
BFC,7,300,BOKL,36,2000.0
BFC,8,100,BOKL,38,2707.0
BOKL,13,200,BOKL,43,100.0
BOKL,14,300,BOKL,47,50.0
BOKL,22,500,BOKL,53,500.0
BOKL,26,400,BOKL,57,52.0
BOKL,3,22,BOKL,58,950.0
BOKL,34,1550,BOKL,8,14.0
BOKL,35,500,BPCL,11,50.0
BOKL,38,254,BPCL,14,513.0
BOKL,40,116,BPCL,17,260.0
BOKL,41,20,BPCL,29,311.0
BOKL,42,1500,BPCL,32,50.0
BOKL,44,700,BPCL,34,300.0
BOKL,48,50,BPCL,35,30.0
BOKL,49,23,BPCL,38,480.0
BOKL,5,118,BPCL,39,313.0
BOKL,50,148,BPCL,41,152.0
BOKL,54,150,BPCL,42,60.0
BOKL,56,217,BPCL,43,4011.0
BOKL,57,120,BPCL,45,10.0
BOKL,58,1150,BPCL,47,100.0
BOKL,59,560,BPCL,48,100.0
BOKL,7,100,BPCL,49,226.0
BPCL,1,226,BPCL,54,500.0
BPCL,10,100,BPCL,55,50.0
BPCL,11,1580,BPCL,56,10.0
BPCL,14,15,BPCL,57,98.0
BPCL,16,13,BPCL,58,173.0
BPCL,17,285,BPCL,59,441.0
BPCL,20,1105,BPCL,6,1030.0
BPCL,21,250,BPCL,8,31.0
BPCL,25,100,CBBL,10,72.0
BPCL,29,280,CBBL,11,444.0
BPCL,3,20,CBBL,14,105.0
BPCL,32,120,CBBL,16,340.0
BPCL,33,700,CBBL,17,10.0
BPCL,34,1000,CBBL,18,88.0
BPCL,36,100,CBBL,19,200.0
BPCL,38,26,CBBL,21,152.0
BPCL,39,208,CBBL,22,324.0
BPCL,41,110,CBBL,25,598.0
BPCL,42,85,CBBL,26,325.0
BPCL,43,50,CBBL,28,195.0
BPCL,46,13,CBBL,29,300.0
BPCL,47,550,CBBL,3,100.0
BPCL,48,95,CBBL,32,400.0
BPCL,49,170,CBBL,33,130.0
BPCL,51,700,CBBL,34,345.0
BPCL,52,180,CBBL,37,1000.0
BPCL,53,75,CBBL,38,30.0
BPCL,54,30,CBBL,39,120.0
BPCL,57,443,CBBL,4,150.0
BPCL,58,165,CBBL,41,310.0
BPCL,59,305,CBBL,42,70.0
BPCL,6,200,CBBL,43,925.0
CBBL,1,100,CBBL,44,50.0
CBBL,10,100,CBBL,45,40.0
CBBL,13,190,CBBL,48,60.0
CBBL,14,100,CBBL,49,473.0
CBBL,16,300,CBBL,50,200.0
CBBL,17,120,CBBL,51,130.0
CBBL,19,555,CBBL,52,417.0
CBBL,22,30,CBBL,53,100.0
CBBL,25,200,CBBL,54,1400.0
CBBL,26,110,CBBL,55,92.0
CBBL,28,110,CBBL,56,125.0
CBBL,29,1695,CBBL,57,460.0
CBBL,3,75,CBBL,58,113.0
CBBL,33,900,CBBL,6,1500.0
CBBL,34,600,CBBL,8,100.0
CBBL,35,260,CBL,1,750.0
CBBL,36,100,CBL,13,240.0
CBBL,37,35,CBL,16,450.0
CBBL,38,472,CBL,19,176.0
CBBL,39,200,CBL,21,517.0
CBBL,41,120,CBL,22,75.0
CBBL,42,333,CBL,25,200.0
CBBL,43,30,CBL,26,1150.0
CBBL,44,34,CBL,28,763.0
CBBL,45,195,CBL,29,8333.0
CBBL,46,78,CBL,32,533.0
CBBL,47,330,CBL,33,10.0
CBBL,48,119,CBL,34,828.0
CBBL,49,462,CBL,35,55.0
CBBL,5,460,CBL,36,466.0
CBBL,50,50,CBL,37,50.0
CBBL,51,241,CBL,38,140.0
CBBL,52,100,CBL,39,50.0
CBBL,53,185,CBL,41,41.0
CBBL,55,250,CBL,42,550.0
CBBL,56,135,CBL,43,923.0
CBBL,57,285,CBL,44,237.0
CBBL,58,502,CBL,45,201.0
CBBL,59,200,CBL,46,350.0
CBBL,6,200,CBL,49,6415.0
CBBL,7,10,CBL,50,500.0
CBBL,8,1422,CBL,51,300.0
CBL,13,216,CBL,52,50.0
CBL,14,10,CBL,53,1600.0
CBL,17,3077,CBL,56,1157.0
CBL,19,70,CBL,57,1421.0
CBL,21,12,CBL,58,314.0
CBL,22,820,CCBL,10,50.0
CBL,26,500,CCBL,13,150.0
CBL,28,6120,CCBL,14,400.0
CBL,3,180,CCBL,17,1030.0
CBL,32,1000,CCBL,19,52.0
CBL,33,137,CCBL,22,60.0
CBL,34,550,CCBL,25,30.0
CBL,35,1908,CCBL,28,765.0
CBL,37,2052,CCBL,29,3599.0
CBL,41,305,CCBL,32,1190.0
CBL,42,7326,CCBL,33,2546.0
CBL,43,540,CCBL,34,1120.0
CBL,44,120,CCBL,35,220.0
CBL,45,11,CCBL,36,50.0
CBL,46,45,CCBL,4,400.0
CBL,47,118,CCBL,41,500.0
CBL,48,125,CCBL,45,441.0
CBL,49,420,CCBL,47,120.0
CBL,50,250,CCBL,48,90.0
CBL,51,775,CCBL,49,764.0
CBL,52,310,CCBL,51,4000.0
CBL,53,22,CCBL,52,220.0
CBL,55,170,CCBL,54,50.0
CBL,57,325,CCBL,55,1050.0
CBL,58,520,CCBL,56,100.0
CBL,6,210,CCBL,57,40.0
CBL,7,100,CCBL,58,12.0
CBL,8,501,CCBL,59,50.0
CCBL,1,33,CCBL,8,100.0
CCBL,11,350,CFCL,1,180.0
CCBL,17,7010,CFCL,13,300.0
CCBL,19,12,CFCL,14,92.0
CCBL,21,400,CFCL,19,500.0
CCBL,22,10,CFCL,22,500.0
CCBL,25,100,CFCL,26,1250.0
CCBL,26,600,CFCL,3,100.0
CCBL,28,500,CFCL,34,100.0
CCBL,29,210,CFCL,36,1120.0
CCBL,3,200,CFCL,38,690.0
CCBL,34,1240,CFCL,41,100.0
CCBL,35,50,CFCL,43,150.0
CCBL,36,2815,CFCL,45,505.0
CCBL,38,50,CFCL,50,100.0
CCBL,39,600,CFCL,56,500.0
CCBL,42,50,CFCL,57,200.0
CCBL,43,543,CFCL,58,60.0
CCBL,44,2,CFCL,6,100.0
CCBL,45,783,CGH,1,100.0
CCBL,46,50,CGH,10,10.0
CCBL,48,35,CGH,21,10.0
CCBL,49,10,CGH,22,10.0
CCBL,5,1000,CGH,25,40.0
CCBL,50,1000,CGH,26,40.0
CCBL,56,10,CGH,28,25.0
CCBL,57,120,CGH,35,200.0
CCBL,58,916,CGH,41,20.0
CCBL,7,500,CGH,42,20.0
CFCL,1,12,CGH,44,10.0
CFCL,13,300,CGH,45,91.0
CFCL,16,330,CGH,49,30.0
CFCL,19,900,CGH,52,20.0
CFCL,21,131,CGH,56,10.0
CFCL,28,200,CGH,57,530.0
CFCL,29,374,CGH,7,10.0
CFCL,34,50,CHCL,13,290.0
CFCL,36,450,CHCL,14,200.0
CFCL,37,15,CHCL,22,40.0
CFCL,38,220,CHCL,26,40.0
CFCL,39,300,CHCL,32,50.0
CFCL,4,15,CHCL,35,310.0
CFCL,41,1050,CHCL,36,100.0
CFCL,42,70,CHCL,45,500.0
CFCL,44,200,CHCL,50,1000.0
CFCL,45,130,CHCL,52,5100.0
CFCL,52,60,CHCL,57,10.0
CFCL,54,200,CHCL,58,300.0
CFCL,55,50,CHDC,18,300.0
CFCL,58,42,CHDC,20,60.0
CFCL,6,392,CHDC,21,30.0
CFCL,7,1056,CHDC,22,20.0
CGH,16,70,CHDC,25,10.0
CGH,17,40,CHDC,26,300.0
CGH,21,20,CHDC,28,200.0
CGH,25,50,CHDC,3,10.0
CGH,29,10,CHDC,32,100.0
CGH,3,20,CHDC,35,20.0
CGH,32,20,CHDC,38,30.0
CGH,35,20,CHDC,39,20.0
CGH,4,10,CHDC,42,60.0
CGH,40,100,CHDC,45,120.0
CGH,41,350,CHDC,47,105.0
CGH,42,101,CHDC,48,10.0
CGH,49,10,CHDC,49,10.0
CGH,50,60,CHDC,5,10.0
CGH,55,10,CHDC,52,30.0
CGH,56,25,CHDC,53,345.0
CGH,57,30,CHDC,55,1300.0
CGH,58,210,CHDC,57,1040.0
CGH,59,20,CHDC,58,40.0
CHCL,11,510,CHDC,59,20.0
CHCL,16,790,CHDC,6,60.0
CHCL,21,220,CHDC,8,10.0
CHCL,22,50,CHL,10,720.0
CHCL,25,600,CHL,11,600.0
CHCL,26,500,CHL,14,2443.0
CHCL,29,350,CHL,19,250.0
CHCL,32,20,CHL,20,100.0
CHCL,33,560,CHL,21,1130.0
CHCL,37,265,CHL,22,420.0
CHCL,38,100,CHL,25,30.0
CHCL,41,455,CHL,28,19.0
CHCL,42,100,CHL,29,10.0
CHCL,43,300,CHL,3,200.0
CHCL,45,50,CHL,32,100.0
CHCL,48,15,CHL,35,50.0
CHCL,49,50,CHL,38,100.0
CHCL,5,200,CHL,39,1750.0
CHCL,54,120,CHL,4,13.0
CHCL,55,1210,CHL,40,900.0
CHCL,56,1025,CHL,41,950.0
CHCL,57,100,CHL,42,50.0
CHCL,58,230,CHL,44,500.0
CHCL,59,20,CHL,45,287.0
CHCL,6,50,CHL,49,700.0
CHCL,8,50,CHL,50,4756.0
CHDC,1,10,CHL,51,797.0
CHDC,13,10,CHL,52,50.0
CHDC,20,520,CHL,53,10.0
CHDC,32,180,CHL,55,830.0
CHDC,34,200,CHL,56,80.0
CHDC,36,520,CHL,57,1010.0
CHDC,39,20,CHL,58,3827.0
CHDC,41,60,CHL,6,20.0
CHDC,42,160,CHL,7,250.0
CHDC,44,130,CHL,8,584.0
CHDC,45,20,CIT,1,119.0
CHDC,46,10,CIT,10,15.0
CHDC,47,50,CIT,14,226.0
CHDC,48,10,CIT,17,154.0
CHDC,5,30,CIT,19,30.0
CHDC,53,1000,CIT,22,10.0
CHDC,55,1300,CIT,25,20.0
CHDC,56,10,CIT,26,12.0
CHDC,8,20,CIT,28,210.0
CHL,13,5000,CIT,29,113.0
CHL,14,1440,CIT,3,48.0
CHL,17,100,CIT,35,177.0
CHL,18,60,CIT,38,37.0
CHL,19,250,CIT,39,30.0
CHL,20,110,CIT,41,10.0
CHL,21,180,CIT,44,2130.0
CHL,22,190,CIT,47,58.0
CHL,25,200,CIT,48,100.0
CHL,26,200,CIT,49,55.0
CHL,28,100,CIT,5,40.0
CHL,3,300,CIT,50,45.0
CHL,32,8850,CIT,52,30.0
CHL,33,50,CIT,54,12.0
CHL,35,1146,CIT,57,10.0
CHL,38,60,CIT,58,30.0
CHL,39,520,CIT,59,161.0
CHL,40,200,CIT,7,200.0
CHL,42,180,CIT,8,100.0
CHL,45,70,CLBSL,11,25.0
CHL,47,100,CLBSL,16,10.0
CHL,48,1100,CLBSL,17,50.0
CHL,49,150,CLBSL,19,20.0
CHL,50,1200,CLBSL,20,15.0
CHL,51,200,CLBSL,26,50.0
CHL,53,20,CLBSL,28,357.0
CHL,56,60,CLBSL,33,111.0
CHL,57,20,CLBSL,35,11.0
CHL,58,510,CLBSL,36,161.0
CHL,59,130,CLBSL,38,775.0
CHL,6,210,CLBSL,45,47.0
CHL,7,550,CLBSL,47,20.0
CHL,8,80,CLBSL,49,460.0
CIT,11,10,CLBSL,50,300.0
CIT,13,60,CLBSL,52,80.0
CIT,17,40,CLBSL,53,20.0
CIT,19,310,CLBSL,57,73.0
CIT,21,110,CLBSL,58,110.0
CIT,22,200,CLBSL,59,30.0
CIT,25,20,CMF1,16,2200.0
CIT,26,100,CMF1,52,1000.0
CIT,29,160,CORBL,28,150.0
CIT,3,24,CORBL,33,20.0
CIT,32,90,CORBL,35,60.0
CIT,33,100,CORBL,48,60.0
CIT,34,110,CORBL,51,50.0
CIT,35,143,CORBL,52,190.0
CIT,37,290,CORBL,55,200.0
CIT,38,50,CZBIL,1,157.0
CIT,39,15,CZBIL,11,270.0
CIT,40,120,CZBIL,13,100.0
CIT,41,155,CZBIL,14,4699.0
CIT,42,79,CZBIL,16,906.0
CIT,43,50,CZBIL,17,100.0
CIT,44,27,CZBIL,19,540.0
CIT,45,560,CZBIL,20,502.0
CIT,47,60,CZBIL,21,1289.0
CIT,49,90,CZBIL,22,296.0
CIT,5,40,CZBIL,25,1230.0
CIT,50,310,CZBIL,26,100.0
CIT,51,20,CZBIL,28,156.0
CIT,52,30,CZBIL,29,82.0
CIT,54,306,CZBIL,3,11.0
CIT,58,150,CZBIL,32,727.0
CIT,59,175,CZBIL,33,10600.0
CIT,6,136,CZBIL,34,2469.0
CIT,8,42,CZBIL,35,490.0
CLBSL,1,100,CZBIL,36,700.0
CLBSL,14,100,CZBIL,38,1341.0
CLBSL,18,50,CZBIL,39,111.0
CLBSL,19,90,CZBIL,4,500.0
CLBSL,21,50,CZBIL,40,500.0
CLBSL,22,65,CZBIL,41,100.0
CLBSL,28,50,CZBIL,42,100.0
CLBSL,33,60,CZBIL,43,1000.0
CLBSL,34,50,CZBIL,44,1723.0
CLBSL,35,100,CZBIL,45,13015.0
CLBSL,36,701,CZBIL,47,300.0
CLBSL,38,25,CZBIL,48,200.0
CLBSL,44,20,CZBIL,49,3047.0
CLBSL,45,36,CZBIL,50,483.0
CLBSL,52,153,CZBIL,51,6111.0
CLBSL,56,50,CZBIL,52,2305.0
CLBSL,58,1025,CZBIL,53,155.0
CMF1,16,2200,CZBIL,55,732.0
CMF1,42,1000,CZBIL,56,380.0
CORBL,14,200,CZBIL,57,1100.0
CORBL,16,17,CZBIL,58,2223.0
CORBL,38,60,CZBIL,6,1000.0
CORBL,42,10,CZBIL,7,100.0
CORBL,45,10,DDBL,10,20.0
CORBL,47,113,DDBL,17,300.0
CORBL,55,150,DDBL,19,45.0
CORBL,57,140,DDBL,20,20.0
CORBL,59,30,DDBL,21,40.0
CZBIL,1,492,DDBL,22,300.0
CZBIL,13,200,DDBL,25,93.0
CZBIL,14,110,DDBL,26,908.0
CZBIL,16,1182,DDBL,29,50.0
CZBIL,17,1150,DDBL,34,328.0
CZBIL,19,175,DDBL,35,1140.0
CZBIL,20,300,DDBL,36,2000.0
CZBIL,21,1475,DDBL,38,50.0
CZBIL,22,190,DDBL,41,333.0
CZBIL,25,3368,DDBL,42,210.0
CZBIL,26,1300,DDBL,45,80.0
CZBIL,28,1000,DDBL,46,121.0
CZBIL,29,3918,DDBL,47,30.0
CZBIL,32,1100,DDBL,48,10.0
CZBIL,33,970,DDBL,5,100.0
CZBIL,34,230,DDBL,52,50.0
CZBIL,35,200,DDBL,57,192.0
CZBIL,38,490,DDBL,58,110.0
CZBIL,39,100,DDBL,7,180.0
CZBIL,4,100,DHPL,10,50.0
CZBIL,40,235,DHPL,19,10.0
CZBIL,41,995,DHPL,21,10.0
CZBIL,42,30,DHPL,22,60.0
CZBIL,43,1400,DHPL,29,700.0
CZBIL,44,2110,DHPL,32,698.0
CZBIL,45,30759,DHPL,34,1137.0
CZBIL,46,180,DHPL,36,11.0
CZBIL,48,115,DHPL,38,2461.0
CZBIL,49,1176,DHPL,45,100.0
CZBIL,5,250,DHPL,5,200.0
CZBIL,50,1800,DHPL,55,60.0
CZBIL,52,50,DHPL,57,460.0
CZBIL,54,240,EBL,16,300.0
CZBIL,55,810,EBL,22,30.0
CZBIL,57,270,EBL,26,100.0
CZBIL,58,800,EBL,32,100.0
CZBIL,59,743,EBL,33,535.0
CZBIL,6,907,EBL,34,15.0
CZBIL,8,1030,EBL,39,100.0
DDBL,1,100,EBL,44,550.0
DDBL,11,100,EBL,48,10.0
DDBL,13,60,EBL,51,30.0
DDBL,14,1485,EBL,58,400.0
DDBL,16,300,EBL,7,10.0
DDBL,17,220,EBL,8,79.0
DDBL,19,503,EBLCP,50,10.0
DDBL,20,50,EDBL,11,70.0
DDBL,21,30,EDBL,20,155.0
DDBL,22,280,EDBL,21,100.0
DDBL,25,270,EDBL,28,100.0
DDBL,26,350,EDBL,33,50.0
DDBL,3,50,EDBL,4,1840.0
DDBL,32,40,EDBL,56,20.0
DDBL,33,455,EDBL,57,20.0
DDBL,34,245,EIC,26,48.0
DDBL,35,120,EIC,35,50.0
DDBL,36,100,EIC,38,30.0
DDBL,38,50,EIC,41,12.0
DDBL,4,10,EIC,48,194.0
DDBL,41,236,EIC,49,100.0
DDBL,42,110,EIC,52,10.0
DDBL,43,50,EIC,55,400.0
DDBL,45,160,EICPO,34,10.0
DDBL,48,11,EICPO,43,20.0
DDBL,49,120,FMDBL,1,100.0
DDBL,50,60,FMDBL,10,55.0
DDBL,51,200,FMDBL,16,25.0
DDBL,52,20,FMDBL,17,250.0
DDBL,54,20,FMDBL,21,40.0
DDBL,57,320,FMDBL,22,10.0
DDBL,58,215,FMDBL,29,50.0
DDBL,59,20,FMDBL,33,1145.0
DDBL,6,300,FMDBL,34,90.0
DDBL,7,50,FMDBL,35,500.0
DHPL,10,500,FMDBL,38,1090.0
DHPL,14,100,FMDBL,39,100.0
DHPL,19,10,FMDBL,41,100.0
DHPL,20,30,FMDBL,42,50.0
