0,1,2,3,4,5
NGPL,39,42,100,,
NGPL,16,42,50,,
NGPL,10,42,30,,
NGPL,55,42,100,,
NGPL,55,42,300,,
NGPL,57,42,15,,
NGPL,35,42,50,,
NGPL,4,42,300,,
NGPL,25,42,145,,
GBBL,4,38,100,,
GFCL,57,49,16,,
GLH,36,57,10,,
AHPC,53,21,34,,
RRHP,5,50,100,,
RRHP,33,50,131,,
SLICL,34,50,100,,
HDHPC,34,43,10,,
CFCL,43,22,100,,
CFCL,1,22,400,,
NHPC,10,42,100,,
NHPC,10,41,40,,
NHPC,10,16,50,,
RHPC,58,17,15,,
RHPC,58,45,200,,
RHPC,58,38,568,,
HDHPC,21,43,50,,
CHDC,26,49,10,,
CHDC,26,25,10,,
CHDC,26,10,10,,
CHDC,26,49,50,,
CHDC,26,35,10,,
CHDC,26,59,10,,
HDHPC,39,43,100,,
NHPC,45,56,100,,
HDHPC,35,37,150,,
HDHPC,44,37,100,,
SHPC,10,45,21,,
SIL,38,33,99,,
NHPC,17,16,150,,
NHPC,17,38,350,,
ULI,58,57,10,,
PROFL,5,49,12,,
HIDCL,41,49,25,,
SHEL,58,34,10,,
NHPC,45,55,200,,
FMDBL,1,55,100,,
SHINE,32,25,100,,
SHINE,32,38,1000,,
SHINE,32,37,815,,
GUFL,22,28,36,,
GUFL,29,28,14,,
HDHPC,44,22,100,,
SJCL,1,59,20,,
AHPC,33,33,65,,
NHPC,45,42,100,,
RLFL,19,38,250,,
NHPC,45,17,300,,
UPCL,45,17,260,,
UPCL,53,17,240,,
HPPL,39,17,10,,
RHPL,47,19,40,,
AHPC,33,36,100,,
NIL,5,17,220,,
NIL,5,58,20,,
NIL,5,53,60,,
UPCL,53,58,10,,
CHDC,45,58,10,,
SHEL,58,52,10,,
API,59,54,63,,
UMHL,35,17,200,,
PIC,40,25,59,,
PIC,40,57,11,,
PIC,40,58,20,,
PIC,40,47,10,,
SJCL,1,38,50,,
SJCL,1,38,100,,
GBIME,25,13,10,,
JBBL,8,8,70,,
JBBL,8,16,230,,
JBBL,8,1,200,,
ULI,58,47,10,,
AKPL,33,50,100,,
UPCL,53,36,250,,
BARUN,49,45,50,,
PCBL,34,57,20,,
PCBL,34,34,50,,
PCBL,34,22,50,,
ICFC,4,34,100,,
PCBL,34,45,77,,
ICFC,4,34,400,,
CFCL,1,17,100,,
RHPC,38,38,100,,
NIFRA,35,52,40,,
NHDL,57,45,11,,
PCBL,41,45,62,,
PCBL,41,17,38,,
NBL,4,53,100,,
NBL,4,21,99,,
AKPL,33,50,30,,
SIL,53,33,50,,
NHPC,35,17,200,,
CIT,22,38,50,,
JBBL,26,1,50,,
JBBL,26,16,100,,
SINDU,26,26,40,,
SINDU,52,26,60,,
NHPC,21,38,200,,
GBLBS,45,7,15,,
RHPC,58,33,279,,
AKPL,33,39,30,,
AKPL,33,58,50,,
AKPL,33,49,50,,
AKPL,33,42,700,,
AKPL,33,34,120,,
AKPL,33,26,60,,
AKPL,33,58,40,,
AKPL,33,57,200,,
ALICL,11,42,36,,
ALICL,11,45,14,,
AKPL,33,54,327,,
LEC,47,3,100,,
AKJCL,47,58,500,,
PCBL,41,50,190,,
PCBL,50,50,10,,
PCBL,58,50,300,,
KSBBL,59,49,116,,
KSBBL,14,49,200,,
KSBBL,42,49,184,,
SANIMA,35,17,236,,
KPCL,16,5,10,,
RHPC,20,38,332,,
RHPC,20,16,168,,
HDHPC,54,43,100,,
UNHPL,22,45,70,,
RHPC,35,33,15,,
GUFL,29,45,46,,
RHPC,45,33,1156,,
RHPC,58,33,150,,
SINDU,52,16,60,,
HDHPC,16,43,100,,
SSHL,3,43,100,,
FOWAD,1,3,50,,
FOWAD,59,3,10,,
AHPC,33,14,100,,
API,59,42,1000,,
API,59,54,200,,
RHPC,58,54,121,,
GBBL,33,38,400,,
GBBL,33,26,100,,
PFL,58,41,45,,
PFL,21,41,55,,
AHPC,33,57,75,,
GLH,36,57,10,,
LBBL,57,47,500,,
LEC,47,3,490,,
LEC,47,38,10,,
GIC,50,42,244,,
GIC,50,57,10,,
GIC,50,58,10,,
GIC,50,44,90,,
GIC,50,42,100,,
GIC,50,43,46,,
SICL,41,53,13,,
SHINE,14,49,850,,
ULI,58,49,10,,
SHINE,46,49,150,,
GLH,36,17,10,,
ULI,58,29,10,,
PMHPL,19,13,50,,
RMDC,28,39,50,,
NHPC,38,38,450,,
NHPC,38,57,1000,,
NHPC,38,53,100,,
NHPC,38,58,400,,
NHPC,38,58,50,,
AKJCL,38,58,200,,
CHL,39,38,150,,
CHL,45,38,50,,
FMDBL,1,38,15,,
HURJA,40,58,10,,
PFL,21,32,50,,
ULI,58,32,10,,
SHPC,45,33,70,,
SHPC,45,47,100,,
ULI,58,45,10,,
SHPC,45,8,50,,
RRHP,57,26,100,,
SIC,57,43,50,,
SIC,57,21,30,,
RLFL,47,38,100,,
RLFL,47,38,100,,
SIL,49,33,20,,
AKPL,5,54,173,,
AKPL,5,17,827,,
MNBBL,22,52,80,,
AKPL,16,29,50,,
RHPL,16,19,10,,
GIC,3,43,19,,
GIC,58,43,35,,
NHPC,28,58,150,,
NHPC,11,14,50,,
AKPL,44,17,173,,
AKPL,44,42,327,,
AHPC,33,45,40,,
LBBL,54,52,94,,
NIFRA,26,25,30,,
NIFRA,35,25,20,,
RHPL,35,47,100,,
KPCL,50,4,100,,
JBLB,1,34,10,,
BPCL,34,28,200,,
GUFL,34,28,10,,
HPPL,21,17,40,,
LEC,34,17,500,,
PRVU,34,52,10,,
PRVU,58,52,10,,
HDHPC,36,58,50,,
LBBL,58,52,20,,
NIL,42,58,80,,
BFC,58,57,185,,
DHPL,57,13,11,,
HPPL,21,58,10,,
PFL,21,35,10,,
MLBL,41,17,10,,
HIDCL,35,45,60,,
JLI,57,35,10,,
SHIVM,56,37,20,,
PSF,18,56,200,,
NIL,56,17,20,,
ULI,58,58,10,,
API,28,7,150,,
API,49,7,100,,
UIC,17,14,140,,
UIC,50,14,10,,
UIC,55,14,20,,
SKBBL,38,25,350,,
CFCL,34,39,500,,
NBB,33,38,530,,
CHDC,45,17,10,,
SHINE,46,57,50,,
SHINE,46,14,100,,
SHINE,46,4,70,,
SHINE,46,58,200,,
SHINE,46,45,100,,
SHINE,46,41,200,,
SHINE,46,57,30,,
SHINE,46,21,100,,
SHINE,46,34,300,,
SHINE,46,42,200,,
ULI,58,22,10,,
PCBL,19,14,20,,
PCBL,50,14,10,,
PCBL,52,14,620,,
MNBBL,14,49,10,,
PCBL,52,14,30,,
MNBBL,14,21,50,,
PCBL,22,14,20,,
MNBBL,14,47,82,,
PCBL,25,14,100,,
MNBBL,14,54,950,,
PCBL,45,14,500,,
MNBBL,14,4,100,,
PCBL,19,14,200,,
NRN,39,59,10,,
AKPL,40,42,344,,
NHPC,57,58,200,,
RHPC,50,16,132,,
RHPC,50,58,200,,
NICL,53,50,40,,
AKPL,16,47,20,,
NIL,41,17,200,,
NHPC,39,26,200,,
MEN,56,16,10,,
SHL,37,21,400,,
API,55,54,200,,
SHPC,10,28,400,,
SHPC,7,28,100,,
NHPC,14,58,500,,
NGPL,25,42,355,,
NGPL,35,42,100,,
NGPL,41,42,100,,
NGPL,36,42,50,,
NGPL,41,42,20,,
NGPL,28,42,60,,
NGPL,52,42,100,,
NGPL,34,42,20,,
NGPL,59,42,230,,
NGPL,58,42,20,,
NGPL,26,42,110,,
NGPL,57,42,10,,
NGPL,39,42,25,,
GIC,58,42,65,,
GIC,58,42,35,,
NHPC,45,58,100,,
SGI,40,4,10,,
CHL,57,49,200,,
RLI,22,19,50,,
ULI,17,26,10,,
ULI,17,35,10,,
UPPER,59,43,50,,
UPPER,26,43,100,,
UPPER,56,43,40,,
ULI,58,7,10,,
UPPER,34,43,10,,
ULI,58,47,10,,
UPPER,58,43,100,,
ULI,58,17,10,,
ULI,58,22,10,,
ULI,58,8,10,,
GBIME,45,21,30,,
SINDU,52,56,500,,
NHPC,39,55,200,,
GBLBS,45,14,150,,
JFL,38,17,10,,
JFL,38,43,400,,
AKPL,59,42,229,,
AKPL,59,59,771,,
NIFRA,34,25,50,,
PCBL,49,17,12,,
PCBL,49,1,38,,
CFCL,45,41,500,,
AHPC,33,13,231,,
AHPC,33,43,20,,
AHPC,33,34,10,,
AHPC,33,57,100,,
AHPC,33,42,100,,
AHPC,33,19,50,,
AHPC,33,54,200,,
AHPC,33,17,500,,
AHPC,33,53,100,,
AHPC,33,21,100,,
AHPC,33,22,75,,
AHPC,33,43,200,,
AHPC,33,35,21,,
AHPC,33,32,200,,
AHPC,33,29,100,,
AHPC,33,45,500,,
AHPC,33,36,10,,
AHPC,33,49,100,,
AHPC,33,44,1000,,
AHPC,33,49,250,,
AHPC,33,57,217,,
AHPC,33,44,1444,,
CCBL,3,21,14,,
HDHPC,36,3,450,,
HDHPC,52,3,50,,
CHDC,5,55,10,,
SSHL,3,29,150,,
SSHL,42,29,150,,
MLBL,26,17,200,,
NLIC,26,26,1,,
LEC,16,38,990,,
BPCL,45,28,54,,
LBBL,57,45,50,,
LBBL,57,39,81,,
LBBL,57,57,340,,
SHINE,49,42,100,,
GRDBL,42,49,25,,
SHL,34,39,400,,
RRHP,33,17,10,,
AHPC,26,43,100,,
HIDCL,39,28,95,,
HIDCL,42,28,200,,
HIDCL,1,28,105,,
KBL,18,56,50,,
KPCL,38,4,100,,
TRH,28,44,200,,
TRH,33,44,500,,
GHL,47,40,30,,
PLI,21,36,50,,
PLI,28,36,15,,
PLI,28,57,10,,
JBBL,59,16,200,,
HIDCL,1,25,15,,
HIDCL,45,25,30,,
HIDCL,53,25,50,,
UNHPL,22,43,50,,
UNHPL,22,38,100,,
UNHPL,22,45,190,,
MNBBL,26,41,100,,
SAPDBL,4,17,45,,
MEGA,26,17,80,,
KSBBL,42,35,10,,
GIC,58,21,10,,
PRVU,7,44,75,,
HDHPC,52,5,50,,
NBL,32,52,20,,
PROFL,5,39,100,,
PROFL,22,39,300,,
ALBSL,14,52,12,,
BPCL,20,28,50,,
HIDCL,26,45,700,,
HIDCL,13,45,110,,
RRHP,33,56,10,,
SAPDBL,4,49,25,,
UPPER,10,42,373,,
UPPER,10,34,300,,
UPPER,10,54,35,,
UPPER,10,58,221,,
UPPER,10,34,71,,
HIDCL,1,32,30,,
GBBL,58,14,100,,
AKPL,58,59,60,,
LGIL,58,28,50,,
UMHL,42,58,20,,
AHPC,37,57,500,,
PMHPL,39,37,500,,
LBBL,53,57,100,,
UPCL,33,36,250,,
LBBL,28,57,60,,
MEN,56,59,10,,
HIDCL,21,38,70,,
HIDCL,21,52,100,,
HIDCL,21,45,30,,
NABBC,25,35,30,,
NABBC,58,35,20,,
NABBC,3,35,50,,
HDL,21,34,40,,
SSHL,35,22,50,,
CHDC,38,22,10,,
NHPC,45,22,200,,
CHDC,38,14,10,,
SKBBL,43,44,67,,
UPCL,44,42,60,,
PCBL,38,40,100,,
PCBL,38,1,100,,
API,4,32,100,,
CCBL,45,57,60,,
PFL,34,54,25,,
PFL,34,54,100,,
GLH,36,34,10,,
AKPL,45,22,100,,
MFIL,17,55,50,,
MBL,49,52,200,,
UPPER,59,43,50,,
KPCL,16,35,34,,
NHPC,45,39,340,,
NHPC,10,39,160,,
AKPL,45,32,50,,
GLICL,45,45,500,,
AKPL,45,19,50,,
BPCL,11,41,350,,
BPCL,59,41,200,,
PCBL,25,41,20,,
BPCL,43,41,50,,
CFCL,34,47,100,,
UPCL,47,49,100,,
HIDCL,26,45,100,,
PFL,21,34,50,,
SHPC,34,33,335,,
PFL,50,34,50,,
API,34,32,400,,
SJCL,59,58,50,,
SJCL,55,58,50,,
SJCL,49,58,20,,
NBL,4,58,20,,
SJCL,26,58,20,,
NLBBL,13,45,11,,
JLI,5,21,10,,
HDHPC,32,22,50,,
HDHPC,38,22,100,,
SAPDBL,4,22,200,,
HDHPC,35,22,350,,
NHPC,10,40,150,,
NBL,4,19,20,,
SHEL,21,41,490,,
SAPDBL,4,41,64,,
SHPC,43,41,10,,
SHEL,58,41,10,,
UMHL,53,17,50,,
KSBBL,4,43,30,,
ULI,58,57,10,,
MEGA,50,53,10,,
MEGA,50,26,350,,
NLICL,21,49,100,,
NLICL,49,49,47,,
NLICL,45,49,100,,
NLICL,45,49,20,,
RADHI,58,49,100,,
NLICL,58,49,80,,
JBBL,58,5,17,,
JBBL,21,5,30,,
JBBL,45,5,33,,
SCB,26,1,107,,
SHINE,32,58,150,,
SADBL,43,45,500,,
GFCL,35,29,100,,
HPPL,39,42,10,,
MHNL,50,57,30,,
SSHL,35,50,350,,
MEN,56,5,10,,
SHINE,32,56,70,,
UPCL,45,58,50,,
ULI,58,55,10,,
GIC,8,7,10,,
SANIMA,35,55,150,,
SANIMA,35,4,350,,
SSHL,35,34,300,,
HPPL,39,42,10,,
NGPL,35,42,10,,
NGPL,39,42,100,,
NGPL,16,42,50,,
NGPL,10,42,30,,
NGPL,55,42,100,,
NGPL,55,42,300,,
NGPL,57,42,15,,
NGPL,35,42,50,,
NGPL,4,42,300,,
NGPL,25,42,145,,
GBBL,4,38,100,,
GFCL,57,49,16,,
GLH,36,57,10,,
AHPC,53,21,34,,
RRHP,5,50,100,,
RRHP,33,50,131,,
SLICL,34,50,100,,
HDHPC,34,43,10,,
CFCL,43,22,100,,
CFCL,1,22,400,,
NHPC,10,42,100,,
NHPC,10,41,40,,
NHPC,10,16,50,,
RHPC,58,17,15,,
RHPC,58,45,200,,
RHPC,58,38,568,,
HDHPC,21,43,50,,
CHDC,26,49,10,,
CHDC,26,25,10,,
CHDC,26,10,10,,
CHDC,26,49,50,,
CHDC,26,35,10,,
CHDC,26,59,10,,
HDHPC,39,43,100,,
NHPC,45,56,100,,
HDHPC,35,37,150,,
HDHPC,44,37,100,,
SHPC,10,45,21,,
SIL,38,33,99,,
NHPC,17,16,150,,
NHPC,17,38,350,,
ULI,58,57,10,,
PROFL,5,49,12,,
HIDCL,41,49,25,,
SHEL,58,34,10,,
NHPC,45,55,200,,
FMDBL,1,55,100,,
SHINE,32,25,100,,
SHINE,32,38,1000,,
SHINE,32,37,815,,
GUFL,22,28,36,,
GUFL,29,28,14,,
HDHPC,44,22,100,,
SJCL,1,59,20,,
AHPC,33,33,65,,
NHPC,45,42,100,,
RLFL,19,38,250,,
NHPC,45,17,300,,
UPCL,45,17,260,,
UPCL,53,17,240,,
HPPL,39,17,10,,
RHPL,47,19,40,,
AHPC,33,36,100,,
NIL,5,17,220,,
NIL,5,58,20,,
NIL,5,53,60,,
UPCL,53,58,10,,
CHDC,45,58,10,,
SHEL,58,52,10,,
API,59,54,63,,
UMHL,35,17,200,,
PIC,40,25,59,,
PIC,40,57,11,,
PIC,40,58,20,,
PIC,40,47,10,,
SJCL,1,38,50,,
SJCL,1,38,100,,
GBIME,25,13,10,,
JBBL,8,8,70,,
JBBL,8,16,230,,
JBBL,8,1,200,,
ULI,58,47,10,,
AKPL,33,50,100,,
UPCL,53,36,250,,
BARUN,49,45,50,,
PCBL,34,57,20,,
PCBL,34,34,50,,
PCBL,34,22,50,,
ICFC,4,34,100,,
PCBL,34,45,77,,
ICFC,4,34,400,,
CFCL,1,17,100,,
RHPC,38,38,100,,
NIFRA,35,52,40,,
NHDL,57,45,11,,
PCBL,41,45,62,,
PCBL,41,17,38,,
NBL,4,53,100,,
NBL,4,21,99,,
AKPL,33,50,30,,
SIL,53,33,50,,
NHPC,35,17,200,,
CIT,22,38,50,,
JBBL,26,1,50,,
JBBL,26,16,100,,
SINDU,26,26,40,,
SINDU,52,26,60,,
NHPC,21,38,200,,
GBLBS,45,7,15,,
RHPC,58,33,279,,
AKPL,33,39,30,,
AKPL,33,58,50,,
AKPL,33,49,50,,
AKPL,33,42,700,,
AKPL,33,34,120,,
AKPL,33,26,60,,
AKPL,33,58,40,,
AKPL,33,57,200,,
ALICL,11,42,36,,
ALICL,11,45,14,,
AKPL,33,54,327,,
LEC,47,3,100,,
AKJCL,47,58,500,,
PCBL,41,50,190,,
PCBL,50,50,10,,
PCBL,58,50,300,,
KSBBL,59,49,116,,
KSBBL,14,49,200,,
KSBBL,42,49,184,,
SANIMA,35,17,236,,
KPCL,16,5,10,,
RHPC,20,38,332,,
RHPC,20,16,168,,
HDHPC,54,43,100,,
UNHPL,22,45,70,,
RHPC,35,33,15,,
GUFL,29,45,46,,
RHPC,45,33,1156,,
RHPC,58,33,150,,
SINDU,52,16,60,,
HDHPC,16,43,100,,
SSHL,3,43,100,,
FOWAD,1,3,50,,
FOWAD,59,3,10,,
AHPC,33,14,100,,
API,59,42,1000,,
API,59,54,200,,
RHPC,58,54,121,,
GBBL,33,38,400,,
GBBL,33,26,100,,
PFL,58,41,45,,
PFL,21,41,55,,
AHPC,33,57,75,,
GLH,36,57,10,,
LBBL,57,47,500,,
LEC,47,3,490,,
LEC,47,38,10,,
GIC,50,42,244,,
GIC,50,57,10,,
GIC,50,58,10,,
GIC,50,44,90,,
GIC,50,42,100,,
GIC,50,43,46,,
SICL,41,53,13,,
SHINE,14,49,850,,
ULI,58,49,10,,
SHINE,46,49,150,,
GLH,36,17,10,,
ULI,58,29,10,,
PMHPL,19,13,50,,
RMDC,28,39,50,,
NHPC,38,38,450,,
NHPC,38,57,1000,,
NHPC,38,53,100,,
NHPC,38,58,400,,
NHPC,38,58,50,,
AKJCL,38,58,200,,
CHL,39,38,150,,
CHL,45,38,50,,
FMDBL,1,38,15,,
HURJA,40,58,10,,
PFL,21,32,50,,
ULI,58,32,10,,
SHPC,45,33,70,,
SHPC,45,47,100,,
ULI,58,45,10,,
SHPC,45,8,50,,
RRHP,57,26,100,,
SIC,57,43,50,,
SIC,57,21,30,,
RLFL,47,38,100,,
RLFL,47,38,100,,
SIL,49,33,20,,
AKPL,5,54,173,,
AKPL,5,17,827,,
MNBBL,22,52,80,,
AKPL,16,29,50,,
RHPL,16,19,10,,
GIC,3,43,19,,
GIC,58,43,35,,
NHPC,28,58,150,,
NHPC,11,14,50,,
AKPL,44,17,173,,
AKPL,44,42,327,,
AHPC,33,45,40,,
LBBL,54,52,94,,
NIFRA,26,25,30,,
NIFRA,35,25,20,,
RHPL,35,47,100,,
KPCL,50,4,100,,
JBLB,1,34,10,,
BPCL,34,28,200,,
GUFL,34,28,10,,
HPPL,21,17,40,,
LEC,34,17,500,,
PRVU,34,52,10,,
PRVU,58,52,10,,
HDHPC,36,58,50,,
LBBL,58,52,20,,
NIL,42,58,80,,
BFC,58,57,185,,
DHPL,57,13,11,,
HPPL,21,58,10,,
PFL,21,35,10,,
MLBL,41,17,10,,
HIDCL,35,45,60,,
JLI,57,35,10,,
SHIVM,56,37,20,,
PSF,18,56,200,,
NIL,56,17,20,,
ULI,58,58,10,,
API,28,7,150,,
API,49,7,100,,
UIC,17,14,140,,
UIC,50,14,10,,
UIC,55,14,20,,
SKBBL,38,25,350,,
CFCL,34,39,500,,
NBB,33,38,530,,
CHDC,45,17,10,,
SHINE,46,57,50,,
SHINE,46,14,100,,
SHINE,46,4,70,,
SHINE,46,58,200,,
SHINE,46,45,100,,
SHINE,46,41,200,,
SHINE,46,57,30,,
SHINE,46,21,100,,
SHINE,46,34,300,,
SHINE,46,42,200,,
ULI,58,22,10,,
PCBL,19,14,20,,
PCBL,50,14,10,,
PCBL,52,14,620,,
MNBBL,14,49,10,,
PCBL,52,14,30,,
MNBBL,14,21,50,,
PCBL,22,14,20,,
MNBBL,14,47,82,,
PCBL,25,14,100,,
MNBBL,14,54,950,,
PCBL,45,14,500,,
MNBBL,14,4,100,,
PCBL,19,14,200,,
NRN,39,59,10,,
AKPL,40,42,344,,
NHPC,57,58,200,,
RHPC,50,16,132,,
RHPC,50,58,200,,
NICL,53,50,40,,
AKPL,16,47,20,,
NIL,41,17,200,,
NHPC,39,26,200,,
MEN,56,16,10,,
SHL,37,21,400,,
API,55,54,200,,
SHPC,10,28,400,,
SHPC,7,28,100,,
NHPC,14,58,500,,
NGPL,25,42,355,,
NGPL,35,42,100,,
NGPL,41,42,100,,
NGPL,36,42,50,,
NGPL,41,42,20,,
NGPL,28,42,60,,
NGPL,52,42,100,,
NGPL,34,42,20,,
NGPL,59,42,230,,
NGPL,58,42,20,,
NGPL,26,42,110,,
NGPL,57,42,10,,
NGPL,39,42,25,,
GIC,58,42,65,,
GIC,58,42,35,,
NHPC,45,58,100,,
SGI,40,4,10,,
CHL,57,49,200,,
RLI,22,19,50,,
ULI,17,26,10,,
ULI,17,35,10,,
UPPER,59,43,50,,
UPPER,26,43,100,,
UPPER,56,43,40,,
ULI,58,7,10,,
UPPER,34,43,10,,
ULI,58,47,10,,
UPPER,58,43,100,,
ULI,58,17,10,,
ULI,58,22,10,,
ULI,58,8,10,,
GBIME,45,21,30,,
SINDU,52,56,500,,
NHPC,39,55,200,,
GBLBS,45,14,150,,
JFL,38,17,10,,
JFL,38,43,400,,
AKPL,59,42,229,,
AKPL,59,59,771,,
NIFRA,34,25,50,,
PCBL,49,17,12,,
PCBL,49,1,38,,
CFCL,45,41,500,,
AHPC,33,13,231,,
AHPC,33,43,20,,
AHPC,33,34,10,,
AHPC,33,57,100,,
AHPC,33,42,100,,
AHPC,33,19,50,,
AHPC,33,54,200,,
AHPC,33,17,500,,
AHPC,33,53,100,,
AHPC,33,21,100,,
AHPC,33,22,75,,
AHPC,33,43,200,,
AHPC,33,35,21,,
AHPC,33,32,200,,
AHPC,33,29,100,,
AHPC,33,45,500,,
AHPC,33,36,10,,
AHPC,33,49,100,,
AHPC,33,44,1000,,
AHPC,33,49,250,,
AHPC,33,57,217,,
AHPC,33,44,1444,,
CCBL,3,21,14,,
HDHPC,36,3,450,,
HDHPC,52,3,50,,
CHDC,5,55,10,,
SSHL,3,29,150,,
SSHL,42,29,150,,
MLBL,26,17,200,,
NLIC,26,26,1,,
LEC,16,38,990,,
BPCL,45,28,54,,
LBBL,57,45,50,,
LBBL,57,39,81,,
LBBL,57,57,340,,
SHINE,49,42,100,,
GRDBL,42,49,25,,
SHL,34,39,400,,
RRHP,33,17,10,,
AHPC,26,43,100,,
HIDCL,39,28,95,,
HIDCL,42,28,200,,
HIDCL,1,28,105,,
KBL,18,56,50,,
KPCL,38,4,100,,
TRH,28,44,200,,
TRH,33,44,500,,
GHL,47,40,30,,
PLI,21,36,50,,
PLI,28,36,15,,
PLI,28,57,10,,
JBBL,59,16,200,,
HIDCL,1,25,15,,
HIDCL,45,25,30,,
HIDCL,53,25,50,,
UNHPL,22,43,50,,
UNHPL,22,38,100,,
UNHPL,22,45,190,,
MNBBL,26,41,100,,
SAPDBL,4,17,45,,
MEGA,26,17,80,,
KSBBL,42,35,10,,
GIC,58,21,10,,
PRVU,7,44,75,,
HDHPC,52,5,50,,
NBL,32,52,20,,
PROFL,5,39,100,,
PROFL,22,39,300,,
ALBSL,14,52,12,,
BPCL,20,28,50,,
HIDCL,26,45,700,,
HIDCL,13,45,110,,
RRHP,33,56,10,,
SAPDBL,4,49,25,,
UPPER,10,42,373,,
UPPER,10,34,300,,
UPPER,10,54,35,,
UPPER,10,58,221,,
UPPER,10,34,71,,
HIDCL,1,32,30,,
GBBL,58,14,100,,
AKPL,58,59,60,,
LGIL,58,28,50,,
UMHL,42,58,20,,
AHPC,37,57,500,,
PMHPL,39,37,500,,
LBBL,53,57,100,,
UPCL,33,36,250,,
LBBL,28,57,60,,
MEN,56,59,10,,
NRN,39,54,10,,
AIL,41,8,10,,
GLH,36,46,10,,
RHPC,58,35,50,,
SFCL,35,47,100,,
HIDCL,13,58,60,,
BPCL,43,28,50,,
BPCL,22,28,181,,
UPCL,22,28,100,,
NBB,14,38,20,,
API,52,1,25,,
NIFRA,34,32,50,,
RHPL,35,45,30,,
HIDCL,13,8,30,,
NRN,39,8,10,,
BFC,11,49,40,,
AIL,47,49,10,,
BFC,11,49,10,,
RHPL,35,34,10,,
LBBL,56,39,50,,
LEC,47,3,500,,
JLI,33,3,60,,
RHPC,58,55,150,,
PFL,58,58,50,,
AKPL,45,58,25,,
MEGA,26,58,10,,
PFL,58,58,50,,
AKPL,39,58,10,,
AKPL,14,58,57,,
GLICL,10,55,350,,
GLICL,13,55,40,,
GLICL,33,55,1000,,
GLICL,58,55,60,,
GLICL,58,55,50,,
GLICL,59,55,50,,
GLICL,38,55,300,,
GLICL,37,55,100,,
GLICL,57,55,50,,
NHPC,14,42,2000,,
UPCL,33,42,100,,
SGI,42,52,10,,
MLBSL,22,40,10,,
RMDC,50,49,100,,
HIDCL,32,34,200,,
HIDCL,34,34,200,,
HIDCL,21,34,50,,
HIDCL,21,34,100,,
HIDCL,5,34,200,,
HIDCL,43,34,100,,
HIDCL,41,34,200,,
HIDCL,57,34,70,,
HIDCL,57,34,500,,
HIDCL,35,34,20,,
HIDCL,40,34,590,,
HIDCL,35,34,360,,
HIDCL,53,34,200,,
HIDCL,36,34,500,,
HIDCL,38,34,50,,
HIDCL,47,34,100,,
HIDCL,32,34,1000,,
HIDCL,4,34,47,,
HIDCL,46,34,42,,
HIDCL,57,34,300,,
HIDCL,19,34,200,,
HIDCL,11,34,1000,,
HIDCL,57,34,50,,
HIDCL,7,34,50,,
HIDCL,42,34,100,,
HIDCL,57,34,50,,
HIDCL,50,34,71,,
HIDCL,26,34,300,,
HIDCL,41,34,100,,
HIDCL,58,34,200,,
HIDCL,57,34,50,,
JFL,34,17,90,,
JFL,34,58,10,,
SABSL,35,47,11,,
NRIC,7,17,20,,
NBL,49,41,59,,
