Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,43,1665,AKPL,56,4530.0
AKPL,44,550,AKPL,57,4151.0
AKPL,45,2870,AKPL,58,1528.0
AKPL,47,3518,AKPL,59,100.0
AKPL,48,1375,AKPL,6,2065.0
AKPL,49,2960,AKPL,7,250.0
AKPL,5,500,AKPL,8,93.0
AKPL,50,1220,ALBSL,14,42.0
AKPL,51,765,ALBSL,16,248.0
AKPL,52,251,ALBSL,17,50.0
AKPL,53,400,ALBSL,18,14.0
AKPL,54,3250,ALBSL,19,24.0
AKPL,55,100,ALBSL,33,20.0
AKPL,56,345,ALBSL,44,24.0
AKPL,57,3156,ALBSL,45,321.0
AKPL,58,1919,ALBSL,49,20.0
AKPL,59,1610,ALBSL,56,146.0
AKPL,6,1150,ALBSL,58,42.0
AKPL,7,440,ALBSL,59,200.0
AKPL,8,690,ALBSL,7,22.0
ALBSL,19,25,ALICL,1,80.0
ALBSL,22,25,ALICL,11,200.0
ALBSL,25,54,ALICL,14,10.0
ALBSL,26,120,ALICL,16,100.0
ALBSL,29,12,ALICL,17,100.0
ALBSL,32,200,ALICL,19,70.0
ALBSL,33,10,ALICL,21,94.0
ALBSL,34,12,ALICL,22,150.0
ALBSL,35,55,ALICL,25,200.0
ALBSL,38,50,ALICL,26,120.0
ALBSL,39,91,ALICL,28,600.0
ALBSL,4,40,ALICL,29,50.0
ALBSL,41,20,ALICL,3,200.0
ALBSL,49,80,ALICL,32,10.0
ALBSL,51,50,ALICL,34,764.0
ALBSL,57,134,ALICL,35,60.0
ALBSL,58,50,ALICL,38,200.0
ALBSL,6,11,ALICL,39,589.0
ALBSL,7,34,ALICL,40,55.0
ALBSL,8,100,ALICL,41,100.0
ALICL,1,70,ALICL,42,300.0
ALICL,14,1620,ALICL,43,225.0
ALICL,17,10,ALICL,44,2265.0
ALICL,18,100,ALICL,45,555.0
ALICL,21,10,ALICL,49,2930.0
ALICL,25,600,ALICL,50,200.0
ALICL,26,50,ALICL,51,600.0
ALICL,28,1187,ALICL,53,1860.0
ALICL,32,117,ALICL,55,100.0
ALICL,34,210,ALICL,56,700.0
ALICL,35,100,ALICL,57,66.0
ALICL,36,269,ALICL,58,4028.0
ALICL,38,300,ALICL,59,1000.0
ALICL,39,200,ALICL,7,100.0
ALICL,40,200,API,1,3227.0
ALICL,41,120,API,10,200.0
ALICL,42,310,API,11,50.0
ALICL,45,1060,API,13,60.0
ALICL,46,330,API,14,70.0
ALICL,49,1895,API,16,2730.0
ALICL,50,50,API,17,3856.0
ALICL,51,100,API,19,568.0
ALICL,52,130,API,20,1163.0
ALICL,53,20,API,21,750.0
ALICL,54,1550,API,22,16805.0
ALICL,55,400,API,25,10.0
ALICL,56,6700,API,26,1888.0
ALICL,57,520,API,28,1422.0
ALICL,58,341,API,29,324.0
ALICL,7,112,API,3,1813.0
API,1,1155,API,32,2393.0
API,10,525,API,33,1200.0
API,11,670,API,34,3438.0
API,13,2517,API,35,1475.0
API,14,4517,API,36,600.0
API,16,5727,API,37,250.0
API,17,1917,API,38,6861.0
API,18,1685,API,39,500.0
API,19,890,API,4,65.0
API,20,2250,API,40,2290.0
API,21,3740,API,41,4800.0
API,22,2995,API,42,1323.0
API,25,2600,API,43,550.0
API,26,5585,API,44,2935.0
API,28,13125,API,45,24660.0
API,29,1390,API,46,320.0
API,3,1750,API,47,300.0
API,32,3651,API,48,15748.0
API,33,1370,API,49,403.0
API,34,4834,API,5,2660.0
API,35,2010,API,50,5616.0
API,36,320,API,51,765.0
API,37,700,API,52,910.0
API,38,5880,API,53,179.0
API,39,2260,API,54,180.0
API,4,1901,API,55,1485.0
API,40,627,API,56,165.0
API,41,3546,API,57,2219.0
API,42,3071,API,58,19391.0
API,43,780,API,59,4665.0
API,44,867,API,6,1185.0
API,45,6047,API,7,2750.0
API,46,1400,API,8,4935.0
API,47,1823,BARUN,10,500.0
API,48,11979,BARUN,14,100.0
API,49,2299,BARUN,16,35.0
API,5,1288,BARUN,19,775.0
API,50,2180,BARUN,20,250.0
API,51,2450,BARUN,21,600.0
API,52,2370,BARUN,22,50.0
API,53,1570,BARUN,25,445.0
API,54,833,BARUN,29,400.0
API,55,5300,BARUN,3,1263.0
API,56,410,BARUN,32,550.0
API,57,13363,BARUN,33,150.0
API,58,5319,BARUN,34,230.0
API,59,3516,BARUN,35,130.0
API,6,1900,BARUN,36,1250.0
API,7,850,BARUN,38,330.0
API,8,2400,BARUN,4,420.0
BARUN,1,200,BARUN,40,300.0
BARUN,10,1300,BARUN,41,1820.0
BARUN,16,360,BARUN,43,50.0
BARUN,17,100,BARUN,44,400.0
BARUN,21,280,BARUN,45,250.0
BARUN,22,1754,BARUN,47,190.0
BARUN,26,550,BARUN,48,1942.0
BARUN,28,1000,BARUN,49,350.0
BARUN,29,100,BARUN,5,170.0
BARUN,3,10,BARUN,51,110.0
BARUN,32,10,BARUN,53,40.0
BARUN,33,200,BARUN,54,20.0
BARUN,34,155,BARUN,55,775.0
BARUN,38,700,BARUN,56,360.0
BARUN,40,140,BARUN,57,1480.0
BARUN,41,845,BARUN,58,6507.0
BARUN,42,70,BARUN,59,400.0
BARUN,43,35,BARUN,8,100.0
BARUN,44,30,BBC,21,20.0
BARUN,45,655,BBC,45,40.0
BARUN,46,115,BBC,57,20.0
BARUN,47,490,BFC,1,2637.0
BARUN,48,1160,BFC,10,50.0
BARUN,49,225,BFC,11,865.0
BARUN,5,2725,BFC,13,2680.0
BARUN,51,200,BFC,14,12224.0
BARUN,52,5020,BFC,16,1720.0
BARUN,53,200,BFC,17,4479.0
BARUN,54,250,BFC,18,350.0
BARUN,56,880,BFC,19,2315.0
BARUN,57,710,BFC,20,1945.0
BARUN,58,238,BFC,21,6262.0
BARUN,59,370,BFC,22,8903.0
BARUN,6,1575,BFC,25,1542.0
BARUN,7,50,BFC,26,1950.0
BARUN,8,40,BFC,28,3473.0
BBC,34,40,BFC,29,980.0
BBC,51,10,BFC,3,793.0
BBC,53,10,BFC,32,4538.0
BBC,58,20,BFC,33,4267.0
BFC,1,21086,BFC,34,5439.0
BFC,10,962,BFC,35,2539.0
BFC,11,365,BFC,36,1650.0
BFC,13,3873,BFC,37,1435.0
BFC,14,3645,BFC,38,19885.0
BFC,16,10458,BFC,39,1535.0
BFC,17,7843,BFC,4,2533.0
BFC,18,230,BFC,40,2602.0
BFC,19,3227,BFC,41,6851.0
BFC,20,230,BFC,42,4092.0
BFC,21,5618,BFC,43,1592.0
BFC,22,6890,BFC,44,2942.0
BFC,25,2040,BFC,45,15648.0
BFC,26,2725,BFC,46,1641.0
BFC,28,3257,BFC,47,4516.0
BFC,29,2400,BFC,48,2235.0
BFC,3,670,BFC,49,11156.0
BFC,32,5510,BFC,5,388.0
BFC,33,1881,BFC,50,5194.0
BFC,34,5570,BFC,51,3397.0
BFC,35,2677,BFC,52,5191.0
BFC,36,5465,BFC,53,1290.0
BFC,37,100,BFC,54,4290.0
BFC,38,3276,BFC,55,4872.0
BFC,39,1970,BFC,56,782.0
BFC,4,2425,BFC,57,12395.0
BFC,40,1560,BFC,58,7404.0
BFC,41,5129,BFC,59,2605.0
BFC,42,7438,BFC,6,8028.0
BFC,43,1200,BFC,7,1595.0
BFC,44,2475,BFC,8,620.0
BFC,45,15397,BOKL,1,15.0
BFC,46,1006,BOKL,11,650.0
BFC,47,4870,BOKL,13,250.0
BFC,48,3493,BOKL,14,695.0
BFC,49,6300,BOKL,16,185.0
BFC,5,1100,BOKL,17,1201.0
BFC,50,1910,BOKL,21,220.0
BFC,51,2287,BOKL,22,1809.0
BFC,52,1360,BOKL,26,100.0
BFC,53,1200,BOKL,28,5350.0
BFC,54,50,BOKL,29,148.0
BFC,55,2451,BOKL,3,51.0
BFC,56,4549,BOKL,33,1150.0
BFC,57,13049,BOKL,35,230.0
BFC,58,9618,BOKL,36,100.0
BFC,59,1635,BOKL,38,1755.0
BFC,6,4894,BOKL,39,222.0
BFC,7,5795,BOKL,41,600.0
BFC,8,5156,BOKL,42,130.0
BOKL,1,700,BOKL,44,630.0
BOKL,10,50,BOKL,45,1417.0
BOKL,11,850,BOKL,48,500.0
BOKL,13,280,BOKL,49,625.0
BOKL,14,1450,BOKL,50,1030.0
BOKL,17,100,BOKL,53,1380.0
BOKL,19,110,BOKL,55,366.0
BOKL,21,1335,BOKL,57,1350.0
BOKL,22,1030,BOKL,58,2373.0
BOKL,25,210,BOKL,59,400.0
BOKL,26,15,BOKL,6,2000.0
BOKL,28,200,BOKL,8,1442.0
BOKL,29,2175,BPCL,1,40.0
BOKL,32,650,BPCL,11,276.0
BOKL,33,600,BPCL,13,100.0
BOKL,34,1084,BPCL,14,86.0
BOKL,35,550,BPCL,20,50.0
BOKL,36,362,BPCL,26,350.0
BOKL,38,800,BPCL,29,1398.0
BOKL,39,150,BPCL,3,10.0
BOKL,4,50,BPCL,33,100.0
BOKL,40,1100,BPCL,34,230.0
BOKL,41,201,BPCL,35,110.0
BOKL,42,350,BPCL,36,700.0
BOKL,44,1450,BPCL,37,300.0
BOKL,45,220,BPCL,38,320.0
BOKL,46,72,BPCL,39,99.0
BOKL,47,525,BPCL,4,1372.0
BOKL,48,10,BPCL,40,13.0
BOKL,49,3050,BPCL,42,2760.0
BOKL,5,10,BPCL,43,80.0
BOKL,51,517,BPCL,44,500.0
BOKL,52,536,BPCL,45,1538.0
BOKL,53,500,BPCL,46,500.0
BOKL,54,110,BPCL,47,50.0
BOKL,55,2000,BPCL,49,905.0
BOKL,56,1210,BPCL,50,200.0
BOKL,57,1115,BPCL,51,1110.0
BOKL,58,1210,BPCL,52,23.0
BOKL,59,220,BPCL,53,619.0
BOKL,6,285,BPCL,57,330.0
BOKL,7,170,BPCL,58,30.0
BOKL,8,762,BPCL,59,600.0
BPCL,1,360,BPCL,6,267.0
BPCL,10,10,BPCL,7,320.0
BPCL,11,225,CBBL,11,34.0
BPCL,14,181,CBBL,14,60.0
BPCL,16,1000,CBBL,17,2210.0
BPCL,17,20,CBBL,21,5.0
BPCL,18,30,CBBL,22,150.0
BPCL,19,250,CBBL,25,20.0
BPCL,21,955,CBBL,26,100.0
BPCL,22,20,CBBL,28,50.0
BPCL,25,40,CBBL,29,47.0
BPCL,26,200,CBBL,32,210.0
BPCL,29,50,CBBL,34,100.0
BPCL,3,640,CBBL,35,225.0
BPCL,33,300,CBBL,36,10.0
BPCL,34,785,CBBL,38,260.0
BPCL,35,368,CBBL,39,160.0
BPCL,38,717,CBBL,41,101.0
BPCL,39,300,CBBL,45,100.0
BPCL,4,200,CBBL,46,94.0
BPCL,40,200,CBBL,47,16.0
BPCL,41,690,CBBL,48,20.0
BPCL,42,1180,CBBL,49,119.0
BPCL,43,100,CBBL,50,1205.0
BPCL,44,150,CBBL,51,100.0
BPCL,45,400,CBBL,53,270.0
BPCL,47,300,CBBL,54,50.0
BPCL,48,415,CBBL,56,60.0
BPCL,49,592,CBBL,57,170.0
BPCL,5,75,CBBL,58,16093.0
BPCL,50,50,CBBL,7,50.0
BPCL,51,80,CBL,1,10.0
BPCL,52,50,CBL,13,100.0
BPCL,53,100,CBL,17,3524.0
BPCL,54,40,CBL,18,700.0
BPCL,55,100,CBL,21,568.0
BPCL,56,785,CBL,26,200.0
BPCL,57,1738,CBL,29,417.0
BPCL,58,665,CBL,3,380.0
BPCL,59,400,CBL,32,1000.0
BPCL,6,550,CBL,33,5000.0
BPCL,7,20,CBL,34,150.0
BPCL,8,55,CBL,35,100.0
CBBL,1,1430,CBL,36,1050.0
CBBL,13,100,CBL,37,260.0
CBBL,14,79,CBL,38,100.0
CBBL,16,95,CBL,39,14.0
CBBL,17,1010,CBL,4,210.0
CBBL,19,59,CBL,40,500.0
CBBL,20,100,CBL,41,767.0
CBBL,21,200,CBL,42,3294.0
CBBL,22,320,CBL,44,1232.0
CBBL,25,750,CBL,45,60.0
CBBL,26,580,CBL,48,20.0
CBBL,28,3850,CBL,49,3098.0
CBBL,29,650,CBL,50,666.0
CBBL,32,100,CBL,51,11.0
CBBL,33,197,CBL,53,200.0
CBBL,34,466,CBL,55,838.0
CBBL,35,1055,CBL,57,100.0
CBBL,36,889,CBL,58,20.0
CBBL,38,87,CBL,6,1717.0
CBBL,4,125,CCBL,11,51.0
CBBL,41,410,CCBL,13,690.0
CBBL,42,170,CCBL,14,119.0
CBBL,43,150,CCBL,16,16.0
CBBL,44,2794,CCBL,17,200.0
CBBL,45,1420,CCBL,21,230.0
CBBL,47,300,CCBL,28,2613.0
CBBL,48,30,CCBL,3,50.0
CBBL,49,458,CCBL,34,375.0
CBBL,50,10,CCBL,36,100.0
CBBL,51,50,CCBL,38,400.0
CBBL,52,265,CCBL,4,42.0
CBBL,53,130,CCBL,41,256.0
CBBL,54,330,CCBL,42,414.0
CBBL,55,105,CCBL,43,85.0
CBBL,56,50,CCBL,44,611.0
CBBL,57,70,CCBL,45,250.0
CBBL,58,445,CCBL,46,586.0
CBBL,59,50,CCBL,47,100.0
CBBL,6,2320,CCBL,49,130.0
CBBL,7,200,CCBL,50,443.0
CBBL,8,190,CCBL,52,100.0
CBL,1,678,CCBL,56,478.0
CBL,14,180,CCBL,57,200.0
CBL,17,1020,CCBL,58,2286.0
CBL,19,30,CCBL,59,50.0
CBL,21,710,CCBL,6,100.0
CBL,22,320,CCBL,7,231.0
CBL,25,200,CCBL,8,114.0
CBL,26,400,CFCL,1,120.0
CBL,28,100,CFCL,10,300.0
CBL,29,84,CFCL,13,400.0
CBL,32,340,CFCL,14,485.0
CBL,33,1500,CFCL,16,1643.0
CBL,34,530,CFCL,17,11.0
CBL,37,1000,CFCL,20,4500.0
CBL,38,100,CFCL,21,700.0
CBL,4,100,CFCL,22,1365.0
CBL,40,8250,CFCL,25,2722.0
CBL,41,140,CFCL,26,165.0
CBL,42,435,CFCL,28,1240.0
CBL,45,825,CFCL,32,1736.0
CBL,48,30,CFCL,33,2110.0
CBL,49,261,CFCL,34,1150.0
CBL,51,1200,CFCL,35,100.0
CBL,52,4542,CFCL,36,900.0
CBL,53,80,CFCL,37,800.0
CBL,54,20,CFCL,38,8240.0
CBL,56,1000,CFCL,39,140.0
CBL,57,30,CFCL,4,630.0
CBL,58,355,CFCL,40,200.0
CBL,59,520,CFCL,41,1390.0
CBL,6,1296,CFCL,42,925.0
CBL,7,10,CFCL,43,400.0
CBL,8,20,CFCL,45,510.0
CCBL,13,350,CFCL,46,200.0
CCBL,14,170,CFCL,48,90.0
CCBL,19,70,CFCL,49,126.0
CCBL,20,50,CFCL,5,200.0
CCBL,21,30,CFCL,50,500.0
CCBL,25,479,CFCL,51,150.0
CCBL,26,100,CFCL,52,500.0
CCBL,28,1000,CFCL,53,20.0
CCBL,3,1050,CFCL,54,107.0
CCBL,33,700,CFCL,55,474.0
CCBL,34,482,CFCL,57,100.0
CCBL,35,76,CFCL,58,1320.0
CCBL,36,10,CFCL,59,745.0
CCBL,38,15,CFCL,7,50.0
CCBL,39,9,CFCL,8,15.0
CCBL,40,1030,CGH,1,24.0
CCBL,42,610,CGH,13,40.0
CCBL,45,110,CGH,16,20.0
CCBL,46,20,CGH,17,10.0
CCBL,47,305,CGH,20,10.0
CCBL,49,242,CGH,21,75.0
CCBL,5,566,CGH,22,435.0
CCBL,50,100,CGH,25,140.0
CCBL,51,50,CGH,26,100.0
CCBL,53,992,CGH,29,20.0
CCBL,55,220,CGH,3,160.0
CCBL,56,25,CGH,32,20.0
CCBL,57,25,CGH,33,60.0
CCBL,58,434,CGH,34,70.0
CCBL,8,2000,CGH,35,50.0
CFCL,1,30,CGH,36,280.0
CFCL,11,1567,CGH,38,40.0
CFCL,13,100,CGH,41,128.0
CFCL,14,805,CGH,43,50.0
CFCL,16,1250,CGH,44,60.0
CFCL,17,400,CGH,45,30.0
CFCL,18,75,CGH,46,15.0
CFCL,19,2655,CGH,47,110.0
CFCL,21,510,CGH,49,195.0
CFCL,22,135,CGH,51,20.0
CFCL,25,80,CGH,52,15.0
CFCL,26,100,CGH,55,20.0
CFCL,28,1275,CGH,56,45.0
CFCL,29,230,CGH,57,20.0
CFCL,32,1385,CGH,58,140.0
CFCL,33,500,CGH,59,10.0
CFCL,34,3215,CGH,6,20.0
CFCL,35,730,CGH,7,10.0
CFCL,36,200,CHCL,1,125.0
CFCL,38,710,CHCL,11,406.0
CFCL,39,400,CHCL,13,300.0
CFCL,4,340,CHCL,16,19.0
CFCL,41,1210,CHCL,17,200.0
CFCL,42,713,CHCL,20,30.0
CFCL,43,430,CHCL,21,120.0
CFCL,44,30,CHCL,25,2140.0
CFCL,45,1250,CHCL,29,90.0
CFCL,47,455,CHCL,3,111.0
CFCL,48,4275,CHCL,32,150.0
CFCL,49,1695,CHCL,33,106.0
CFCL,5,400,CHCL,35,220.0
CFCL,50,1520,CHCL,36,48.0
CFCL,51,95,CHCL,38,313.0
CFCL,52,150,CHCL,39,500.0
CFCL,53,220,CHCL,4,50.0
CFCL,54,600,CHCL,41,414.0
CFCL,55,300,CHCL,42,160.0
CFCL,56,1066,CHCL,45,500.0
CFCL,57,2111,CHCL,49,976.0
CFCL,58,1110,CHCL,5,70.0
CFCL,59,930,CHCL,51,1270.0
CFCL,6,400,CHCL,53,1422.0
CFCL,7,1610,CHCL,54,24.0
CFCL,8,217,CHCL,55,20.0
CGH,10,20,CHCL,57,170.0
CGH,16,50,CHCL,58,75.0
CGH,17,20,CHCL,59,180.0
CGH,18,44,CHCL,6,316.0
CGH,19,140,CHCL,7,482.0
CGH,21,100,CHDC,11,10.0
CGH,26,260,CHDC,13,10.0
CGH,28,60,CHDC,14,110.0
CGH,32,10,CHDC,16,20.0
CGH,34,25,CHDC,17,430.0
CGH,38,207,CHDC,19,100.0
CGH,39,85,CHDC,20,95.0
CGH,41,258,CHDC,21,160.0
CGH,42,30,CHDC,22,60.0
CGH,43,20,CHDC,26,10.0
CGH,45,10,CHDC,28,30.0
CGH,46,70,CHDC,3,220.0
CGH,48,70,CHDC,32,70.0
CGH,53,30,CHDC,34,997.0
CGH,54,45,CHDC,35,190.0
CGH,57,165,CHDC,38,20.0
CGH,58,143,CHDC,39,20.0
CGH,59,100,CHDC,40,10.0
CGH,6,80,CHDC,41,495.0
CGH,7,350,CHDC,42,40.0
CGH,8,50,CHDC,44,20.0
CHCL,11,50,CHDC,45,20.0
CHCL,17,755,CHDC,47,230.0
CHCL,19,170,CHDC,49,1847.0
CHCL,21,538,CHDC,5,680.0
CHCL,25,40,CHDC,50,20.0
CHCL,26,75,CHDC,51,400.0
CHCL,28,20,CHDC,52,20.0
CHCL,32,200,CHDC,53,56.0
CHCL,33,200,CHDC,54,505.0
CHCL,34,330,CHDC,55,775.0
CHCL,35,620,CHDC,56,910.0
CHCL,36,60,CHDC,57,1000.0
CHCL,37,100,CHDC,58,60.0
CHCL,38,160,CHDC,59,170.0
CHCL,41,25,CHDC,6,80.0
CHCL,42,25,CHDC,8,10.0
CHCL,43,10,CHL,1,60.0
CHCL,44,130,CHL,10,559.0
CHCL,45,200,CHL,14,4577.0
CHCL,46,80,CHL,16,10.0
CHCL,47,1210,CHL,20,92.0
CHCL,48,384,CHL,26,836.0
CHCL,49,100,CHL,28,290.0
CHCL,50,25,CHL,3,100.0
CHCL,53,100,CHL,34,550.0
CHCL,55,20,CHL,35,300.0
CHCL,56,300,CHL,38,200.0
CHCL,57,1170,CHL,39,1000.0
CHCL,58,60,CHL,4,50.0
CHCL,59,30,CHL,42,172.0
CHCL,6,3700,CHL,43,1030.0
CHCL,7,100,CHL,44,200.0
CHCL,8,20,CHL,45,1814.0
CHDC,11,90,CHL,49,129.0
CHDC,14,100,CHL,5,495.0
CHDC,17,50,CHL,50,1180.0
CHDC,18,320,CHL,51,100.0
CHDC,19,120,CHL,53,60.0
CHDC,21,100,CHL,54,100.0
CHDC,26,1866,CHL,55,500.0
CHDC,29,10,CHL,57,610.0
CHDC,32,820,CHL,58,2057.0
CHDC,33,100,CHL,6,60.0
CHDC,34,60,CHL,8,91.0
CHDC,38,1260,CIT,16,27.0
