Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,58,20274.0,AHPC,57,6360
AHPC,59,3289.0,AHPC,58,49523
AHPC,6,5715.0,AHPC,59,4137
AHPC,7,8015.0,AHPC,6,3553
AHPC,8,1960.0,AHPC,7,656
AIL,1,10.0,AHPC,8,565
AIL,11,50.0,AIL,1,718
AIL,13,10.0,AIL,11,120
AIL,14,300.0,AIL,13,60
AIL,16,30.0,AIL,14,10
AIL,22,100.0,AIL,17,40
AIL,32,40.0,AIL,19,10
AIL,34,370.0,AIL,21,20
AIL,36,499.0,AIL,22,150
AIL,38,240.0,AIL,25,20
AIL,39,289.0,AIL,29,30
AIL,42,205.0,AIL,32,80
AIL,45,520.0,AIL,33,10
AIL,47,200.0,AIL,34,45
AIL,48,30.0,AIL,35,109
AIL,49,105.0,AIL,37,10
AIL,51,10.0,AIL,38,210
AIL,52,50.0,AIL,39,20
AIL,53,600.0,AIL,4,10
AIL,56,20.0,AIL,41,140
AIL,57,210.0,AIL,42,10
AIL,58,110.0,AIL,44,40
AIL,6,50.0,AIL,45,90
AKJCL,1,2600.0,AIL,46,50
AKJCL,10,117.0,AIL,47,130
AKJCL,11,638.0,AIL,48,20
AKJCL,13,250.0,AIL,49,60
AKJCL,14,396.0,AIL,5,500
AKJCL,16,5350.0,AIL,50,30
AKJCL,17,1511.0,AIL,51,210
AKJCL,19,1950.0,AIL,52,271
AKJCL,20,20.0,AIL,54,25
AKJCL,21,1075.0,AIL,55,480
AKJCL,22,600.0,AIL,56,10
AKJCL,25,2230.0,AIL,57,120
AKJCL,26,300.0,AIL,58,70
AKJCL,28,3350.0,AIL,59,10
AKJCL,29,622.0,AIL,6,90
AKJCL,32,1000.0,AIL,8,20
AKJCL,33,1565.0,AKJCL,1,300
AKJCL,34,2520.0,AKJCL,10,10
AKJCL,35,945.0,AKJCL,11,100
AKJCL,36,3175.0,AKJCL,14,100
AKJCL,38,6115.0,AKJCL,18,20
AKJCL,39,600.0,AKJCL,19,1159
AKJCL,4,1130.0,AKJCL,21,860
AKJCL,40,220.0,AKJCL,22,20
AKJCL,41,4155.0,AKJCL,25,78
AKJCL,42,5210.0,AKJCL,26,485
AKJCL,43,340.0,AKJCL,28,50
AKJCL,44,1830.0,AKJCL,32,18790
AKJCL,45,10690.0,AKJCL,34,10
AKJCL,46,100.0,AKJCL,36,30
AKJCL,47,1320.0,AKJCL,38,208
AKJCL,48,1510.0,AKJCL,39,565
AKJCL,49,3300.0,AKJCL,4,4638
AKJCL,5,1430.0,AKJCL,41,80
AKJCL,50,2292.0,AKJCL,42,565
AKJCL,51,2537.0,AKJCL,43,50
AKJCL,52,150.0,AKJCL,44,75
AKJCL,53,3071.0,AKJCL,45,880
AKJCL,54,800.0,AKJCL,48,915
AKJCL,55,365.0,AKJCL,49,180
AKJCL,56,100.0,AKJCL,5,1801
AKJCL,57,6159.0,AKJCL,50,160
AKJCL,58,5580.0,AKJCL,51,68
AKJCL,59,100.0,AKJCL,52,230
AKJCL,6,445.0,AKJCL,56,855
AKJCL,7,1770.0,AKJCL,57,550
AKJCL,8,800.0,AKJCL,58,183
AKPL,1,1360.0,AKJCL,6,580
AKPL,10,730.0,AKJCL,7,57738
AKPL,11,1911.0,AKPL,1,1710
AKPL,13,1600.0,AKPL,10,14190
AKPL,14,2105.0,AKPL,11,850
AKPL,16,2721.0,AKPL,13,990
AKPL,17,2408.0,AKPL,14,3505
AKPL,18,40.0,AKPL,16,4161
AKPL,19,1822.0,AKPL,17,3170
AKPL,20,1150.0,AKPL,18,2828
AKPL,21,4744.0,AKPL,19,2480
AKPL,22,7660.0,AKPL,20,1628
AKPL,25,1275.0,AKPL,21,3898
AKPL,26,12081.0,AKPL,22,2564
AKPL,28,1653.0,AKPL,25,1155
AKPL,29,2676.0,AKPL,26,2517
AKPL,3,1750.0,AKPL,28,1459
AKPL,32,2479.0,AKPL,29,3317
AKPL,33,7841.0,AKPL,3,2319
AKPL,34,3570.0,AKPL,32,260
AKPL,35,2088.0,AKPL,33,8448
AKPL,36,1040.0,AKPL,34,4742
AKPL,37,2500.0,AKPL,35,6869
AKPL,38,4200.0,AKPL,36,6300
AKPL,39,3911.0,AKPL,37,3183
AKPL,4,1155.0,AKPL,38,4520
AKPL,40,1998.0,AKPL,39,2694
AKPL,41,3285.0,AKPL,4,620
AKPL,42,5316.0,AKPL,40,536
AKPL,43,3400.0,AKPL,41,6173
AKPL,44,1020.0,AKPL,42,7305
AKPL,45,5784.0,AKPL,43,3948
AKPL,46,430.0,AKPL,44,2655
AKPL,47,3888.0,AKPL,45,13204
AKPL,48,2210.0,AKPL,46,4734
AKPL,49,33946.0,AKPL,47,1990
AKPL,5,800.0,AKPL,48,750
AKPL,50,1840.0,AKPL,49,2579
AKPL,51,1354.0,AKPL,5,1543
AKPL,52,1281.0,AKPL,50,1600
AKPL,53,2400.0,AKPL,51,730
AKPL,54,8716.0,AKPL,52,10685
AKPL,55,1800.0,AKPL,53,847
AKPL,56,2280.0,AKPL,54,3930
AKPL,57,11335.0,AKPL,55,2850
AKPL,58,4421.0,AKPL,56,6230
AKPL,59,1960.0,AKPL,57,6287
AKPL,6,1760.0,AKPL,58,5414
AKPL,7,860.0,AKPL,59,100
AKPL,8,1315.0,AKPL,6,2476
ALBSL,13,156.0,AKPL,7,2783
ALBSL,16,98.0,AKPL,8,143
ALBSL,17,500.0,ALBSL,1,200
ALBSL,19,25.0,ALBSL,10,500
ALBSL,20,76.0,ALBSL,11,110
ALBSL,21,350.0,ALBSL,14,410
ALBSL,22,25.0,ALBSL,16,598
ALBSL,25,104.0,ALBSL,17,80
ALBSL,26,170.0,ALBSL,18,14
ALBSL,29,175.0,ALBSL,19,24
ALBSL,32,200.0,ALBSL,20,12
ALBSL,33,10.0,ALBSL,22,112
ALBSL,34,62.0,ALBSL,25,20
ALBSL,35,55.0,ALBSL,26,250
ALBSL,36,150.0,ALBSL,29,12
ALBSL,38,100.0,ALBSL,33,50
ALBSL,39,101.0,ALBSL,35,25
ALBSL,4,40.0,ALBSL,38,221
ALBSL,41,20.0,ALBSL,41,139
ALBSL,44,300.0,ALBSL,42,15
ALBSL,45,22.0,ALBSL,43,25
ALBSL,48,3.0,ALBSL,44,24
ALBSL,49,242.0,ALBSL,45,1106
ALBSL,51,73.0,ALBSL,48,19
ALBSL,56,14.0,ALBSL,49,712
ALBSL,57,234.0,ALBSL,51,12
ALBSL,58,85.0,ALBSL,52,12
ALBSL,59,2013.0,ALBSL,54,14
ALBSL,6,61.0,ALBSL,55,12
ALBSL,7,34.0,ALBSL,56,146
ALBSL,8,212.0,ALBSL,57,148
ALICL,1,70.0,ALBSL,58,62
ALICL,11,1515.0,ALBSL,59,225
ALICL,13,600.0,ALBSL,6,10
ALICL,14,1820.0,ALBSL,7,328
ALICL,16,2150.0,ALBSL,8,63
ALICL,17,40.0,ALICL,1,120
ALICL,18,110.0,ALICL,10,200
ALICL,20,80.0,ALICL,11,390
ALICL,21,10.0,ALICL,14,3610
ALICL,22,65.0,ALICL,16,618
ALICL,25,650.0,ALICL,17,100
ALICL,26,50.0,ALICL,19,820
ALICL,28,1125.0,ALICL,21,144
ALICL,29,150.0,ALICL,22,230
ALICL,32,417.0,ALICL,25,350
ALICL,33,1110.0,ALICL,26,170
ALICL,34,610.0,ALICL,28,600
ALICL,35,1100.0,ALICL,29,550
ALICL,36,269.0,ALICL,3,200
ALICL,37,100.0,ALICL,32,10
ALICL,38,580.0,ALICL,33,350
ALICL,39,1750.0,ALICL,34,1578
ALICL,40,1100.0,ALICL,35,659
ALICL,41,514.0,ALICL,36,350
ALICL,42,310.0,ALICL,38,340
ALICL,44,500.0,ALICL,39,1239
ALICL,45,1640.0,ALICL,4,100
ALICL,46,450.0,ALICL,40,55
ALICL,48,3000.0,ALICL,41,250
ALICL,49,1575.0,ALICL,42,300
ALICL,5,400.0,ALICL,43,225
ALICL,50,150.0,ALICL,44,20761
ALICL,51,260.0,ALICL,45,1205
ALICL,52,130.0,ALICL,46,100
ALICL,53,270.0,ALICL,47,117
ALICL,54,1550.0,ALICL,48,100
ALICL,55,400.0,ALICL,49,4984
ALICL,56,7900.0,ALICL,5,100
ALICL,57,595.0,ALICL,50,625
ALICL,58,2703.0,ALICL,51,600
ALICL,59,16948.0,ALICL,52,136
ALICL,6,10.0,ALICL,53,2150
ALICL,7,112.0,ALICL,55,315
ALICL,8,500.0,ALICL,56,890
API,1,4763.0,ALICL,57,1599
API,10,755.0,ALICL,58,6898
API,11,3180.0,ALICL,59,1100
API,13,3792.0,ALICL,7,150
API,14,22656.0,API,1,10365
API,16,6627.0,API,10,622
API,17,2602.0,API,11,364
API,18,1715.0,API,13,2410
API,19,3385.0,API,14,3339
API,20,3040.0,API,16,5953
API,21,6030.0,API,17,6023
API,22,4508.0,API,19,895
API,25,13540.0,API,20,2742
API,26,7245.0,API,21,3221
API,28,26320.0,API,22,18960
API,29,2629.0,API,25,796
API,3,2023.0,API,26,3481
API,32,5051.0,API,28,2122
API,33,4410.0,API,29,1702
API,34,15812.0,API,3,2561
API,35,3282.0,API,32,3184
API,36,2318.0,API,33,1950
API,37,11376.0,API,34,20263
API,38,8890.0,API,35,4480
API,39,5000.0,API,36,4374
API,4,2216.0,API,37,2792
API,40,9657.0,API,38,8596
API,41,6729.0,API,39,4355
API,42,4528.0,API,4,246
API,43,2550.0,API,40,3802
API,44,1040.0,API,41,6513
API,45,10370.0,API,42,3014
API,46,3284.0,API,43,1875
API,47,3048.0,API,44,12914
API,48,16149.0,API,45,50824
API,49,8989.0,API,46,320
API,5,1908.0,API,47,853
API,50,2730.0,API,48,35251
API,51,4729.0,API,49,2562
API,52,4040.0,API,5,3555
API,53,5130.0,API,50,5646
API,54,929.0,API,51,6340
API,55,4698.0,API,52,1085
API,56,1967.0,API,53,1287
API,57,17980.0,API,54,2050
API,58,16389.0,API,55,4025
API,59,3756.0,API,56,1108
API,6,2380.0,API,57,10687
API,7,4050.0,API,58,21580
API,8,3250.0,API,59,6170
BARUN,1,200.0,API,6,5744
BARUN,10,1300.0,API,7,4409
BARUN,14,99.0,API,8,6035
BARUN,16,200.0,BARUN,1,135
BARUN,17,200.0,BARUN,10,500
BARUN,18,200.0,BARUN,13,100
BARUN,21,300.0,BARUN,14,100
BARUN,22,1250.0,BARUN,16,40
BARUN,26,550.0,BARUN,17,20
BARUN,28,1000.0,BARUN,19,875
BARUN,29,150.0,BARUN,20,250
BARUN,3,3396.0,BARUN,21,600
BARUN,32,1210.0,BARUN,22,111
BARUN,33,400.0,BARUN,25,616
BARUN,34,1665.0,BARUN,28,300
BARUN,37,150.0,BARUN,29,400
BARUN,38,700.0,BARUN,3,3258
BARUN,39,700.0,BARUN,32,550
BARUN,40,190.0,BARUN,33,360
BARUN,41,920.0,BARUN,34,1570
BARUN,42,80.0,BARUN,35,345
BARUN,43,85.0,BARUN,36,1100
BARUN,44,1075.0,BARUN,38,630
BARUN,45,805.0,BARUN,39,462
BARUN,46,640.0,BARUN,4,540
BARUN,47,510.0,BARUN,40,20
BARUN,48,1410.0,BARUN,41,2620
BARUN,49,4175.0,BARUN,42,305
BARUN,5,3656.0,BARUN,43,85
BARUN,51,1600.0,BARUN,44,1401
BARUN,52,5020.0,BARUN,45,864
BARUN,53,230.0,BARUN,47,469
BARUN,54,250.0,BARUN,48,2148
BARUN,56,1170.0,BARUN,49,360
BARUN,57,1280.0,BARUN,5,620
BARUN,58,128.0,BARUN,51,261
BARUN,59,1920.0,BARUN,53,169
BARUN,6,980.0,BARUN,54,95
BBC,17,10.0,BARUN,55,1255
BBC,19,66.0,BARUN,56,2410
BBC,21,60.0,BARUN,57,2300
BBC,33,70.0,BARUN,58,9268
BBC,34,40.0,BARUN,59,1400
BBC,36,40.0,BARUN,6,261
BBC,4,50.0,BARUN,7,510
BBC,51,10.0,BARUN,8,111
BBC,53,10.0,BBC,10,30
BBC,54,13.0,BBC,13,10
BBC,55,40.0,BBC,16,36
BBC,58,30.0,BBC,17,10
BBC,6,20.0,BBC,21,120
BFC,1,20050.0,BBC,33,60
BFC,10,895.0,BBC,34,20
BFC,11,1837.0,BBC,40,10
BFC,13,7173.0,BBC,41,45
BFC,14,3707.0,BBC,42,20
BFC,16,10458.0,BBC,45,20
BFC,17,15669.0,BBC,50,33
BFC,18,240.0,BBC,57,20
BFC,19,4517.0,BBC,6,10
BFC,20,730.0,BBC,7,15
BFC,21,7961.0,BFC,1,2687
BFC,22,8653.0,BFC,10,50
BFC,25,2120.0,BFC,11,1450
BFC,26,3267.0,BFC,13,3375
BFC,28,4427.0,BFC,14,13589
BFC,29,3965.0,BFC,16,3320
BFC,3,3130.0,BFC,17,6649
BFC,32,5360.0,BFC,18,370
BFC,33,2159.0,BFC,19,2645
BFC,34,6313.0,BFC,20,2695
BFC,35,2927.0,BFC,21,9330
BFC,36,6135.0,BFC,22,10663
BFC,37,1165.0,BFC,25,3502
BFC,38,8615.0,BFC,26,1990
BFC,39,2080.0,BFC,28,6586
BFC,4,2802.0,BFC,29,3089
BFC,40,1560.0,BFC,3,1193
BFC,41,6339.0,BFC,32,5438
BFC,42,11674.0,BFC,33,7053
BFC,43,1650.0,BFC,34,9584
BFC,44,3259.0,BFC,35,4139
BFC,45,16954.0,BFC,36,2580
BFC,46,1306.0,BFC,37,1140
BFC,47,5570.0,BFC,38,24650
BFC,48,4348.0,BFC,39,2385
BFC,49,7899.0,BFC,4,4168
BFC,5,1750.0,BFC,40,2752
BFC,50,2430.0,BFC,41,8662
BFC,51,3783.0,BFC,42,6667
BFC,52,1340.0,BFC,43,3342
BFC,53,13261.0,BFC,44,3628
BFC,54,1615.0,BFC,45,18007
BFC,55,2601.0,BFC,46,2241
BFC,56,4294.0,BFC,47,5976
BFC,57,17209.0,BFC,48,3280
BFC,58,11284.0,BFC,49,13509
BFC,59,3243.0,BFC,5,558
BFC,6,5447.0,BFC,50,6772
BFC,7,6165.0,BFC,51,4732
BFC,8,8505.0,BFC,52,6031
BNT,17,20.0,BFC,53,1858
BNT,57,11.0,BFC,54,5290
BNT,58,20.0,BFC,55,6020
BOKL,1,1300.0,BFC,56,1975
BOKL,10,50.0,BFC,57,16230
BOKL,11,850.0,BFC,58,9003
BOKL,13,492.0,BFC,59,7433
BOKL,14,1649.0,BFC,6,8608
BOKL,17,280.0,BFC,7,2227
BOKL,19,110.0,BFC,8,720
BOKL,20,300.0,BNT,57,20
BOKL,21,1730.0,BNT,58,31
BOKL,22,2480.0,BOKL,1,15
BOKL,25,510.0,BOKL,10,500
BOKL,26,95.0,BOKL,11,769
BOKL,28,840.0,BOKL,13,250
BOKL,29,3175.0,BOKL,14,500
BOKL,3,200.0,BOKL,16,185
BOKL,32,800.0,BOKL,17,1799
BOKL,33,1060.0,BOKL,19,430
BOKL,34,1674.0,BOKL,20,50
BOKL,35,1550.0,BOKL,21,520
BOKL,36,1170.0,BOKL,22,4428
BOKL,38,2525.0,BOKL,26,197
BOKL,39,750.0,BOKL,28,7867
BOKL,4,100.0,BOKL,29,368
BOKL,40,1120.0,BOKL,3,10
BOKL,41,1451.0,BOKL,32,1000
BOKL,42,1910.0,BOKL,33,1150
BOKL,44,1650.0,BOKL,35,1050
BOKL,45,2107.0,BOKL,36,100
BOKL,46,172.0,BOKL,38,2100
BOKL,47,610.0,BOKL,39,222
BOKL,48,240.0,BOKL,4,550
BOKL,49,3525.0,BOKL,40,4500
BOKL,5,20.0,BOKL,41,1150
BOKL,50,410.0,BOKL,42,312
BOKL,51,2067.0,BOKL,43,3164
BOKL,52,2912.0,BOKL,44,630
BOKL,53,1906.0,BOKL,45,1230
BOKL,54,710.0,BOKL,46,200
BOKL,55,2400.0,BOKL,47,30
BOKL,56,890.0,BOKL,48,500
BOKL,57,1162.0,BOKL,49,6143
BOKL,58,1706.0,BOKL,50,1076
BOKL,59,906.0,BOKL,51,75
BOKL,6,1820.0,BOKL,53,1380
BOKL,7,377.0,BOKL,54,500
BOKL,8,2618.0,BOKL,55,1486
BPCL,1,480.0,BOKL,56,90
BPCL,10,10.0,BOKL,57,1520
BPCL,11,235.0,BOKL,58,2973
BPCL,14,301.0,BOKL,59,400
BPCL,16,1050.0,BOKL,6,2060
BPCL,17,765.0,BOKL,7,1600
BPCL,18,30.0,BOKL,8,1300
BPCL,19,250.0,BPCL,1,40
BPCL,20,200.0,BPCL,10,50
BPCL,21,1179.0,BPCL,11,341
BPCL,22,40.0,BPCL,13,280
BPCL,25,195.0,BPCL,14,686
BPCL,26,293.0,BPCL,17,400
BPCL,28,30.0,BPCL,18,110
BPCL,29,50.0,BPCL,20,50
BPCL,3,690.0,BPCL,21,50
BPCL,32,200.0,BPCL,22,23
BPCL,33,350.0,BPCL,26,905
BPCL,34,1195.0,BPCL,29,1598
BPCL,35,528.0,BPCL,3,60
BPCL,36,50.0,BPCL,32,300
BPCL,38,1420.0,BPCL,33,313
BPCL,39,385.0,BPCL,34,442
BPCL,4,420.0,BPCL,35,160
BPCL,40,300.0,BPCL,36,1000
BPCL,41,869.0,BPCL,37,300
BPCL,42,2767.0,BPCL,38,330
BPCL,43,200.0,BPCL,39,1171
BPCL,44,250.0,BPCL,4,1372
BPCL,45,1132.0,BPCL,40,13
BPCL,46,50.0,BPCL,41,70
BPCL,47,324.0,BPCL,42,4270
BPCL,48,1722.0,BPCL,43,80
BPCL,49,1649.0,BPCL,44,500
BPCL,5,100.0,BPCL,45,2230
BPCL,50,70.0,BPCL,46,500
BPCL,51,517.0,BPCL,47,50
BPCL,52,246.0,BPCL,49,1678
BPCL,53,1000.0,BPCL,50,277
BPCL,54,40.0,BPCL,51,2660
BPCL,55,400.0,BPCL,52,23
BPCL,56,785.0,BPCL,53,619
BPCL,57,2335.0,BPCL,54,18
BPCL,58,965.0,BPCL,56,50
BPCL,59,500.0,BPCL,57,1617
BPCL,6,650.0,BPCL,58,288
BPCL,7,32.0,BPCL,59,1300
BPCL,8,55.0,BPCL,6,430
CBBL,1,2169.0,BPCL,7,600
CBBL,10,100.0,BPCL,8,50
CBBL,11,50.0,CBBL,1,10
CBBL,13,140.0,CBBL,11,34
CBBL,14,784.0,CBBL,13,46
CBBL,16,275.0,CBBL,14,348
CBBL,17,1570.0,CBBL,16,140
CBBL,18,10.0,CBBL,17,2320
CBBL,19,550.0,CBBL,18,4095
CBBL,20,350.0,CBBL,21,175
CBBL,21,225.0,CBBL,22,280
CBBL,22,690.0,CBBL,25,119
CBBL,25,2148.0,CBBL,26,300
CBBL,26,886.0,CBBL,28,150
CBBL,28,2655.0,CBBL,29,47
CBBL,29,760.0,CBBL,32,210
CBBL,3,200.0,CBBL,33,130
CBBL,32,180.0,CBBL,34,100
CBBL,33,297.0,CBBL,35,265
CBBL,34,941.0,CBBL,36,115
CBBL,35,1585.0,CBBL,38,230
CBBL,36,1799.0,CBBL,39,105
CBBL,37,265.0,CBBL,4,390
CBBL,38,1170.0,CBBL,41,101
CBBL,39,62.0,CBBL,42,2500
CBBL,4,405.0,CBBL,43,10
CBBL,41,1505.0,CBBL,45,100
CBBL,42,1539.0,CBBL,46,273
CBBL,43,600.0,CBBL,47,16
CBBL,44,3364.0,CBBL,48,20
CBBL,45,3175.0,CBBL,49,284
CBBL,46,368.0,CBBL,5,100
CBBL,47,605.0,CBBL,50,1330
CBBL,48,330.0,CBBL,51,100
CBBL,49,1141.0,CBBL,52,1397
CBBL,5,50.0,CBBL,53,890
CBBL,50,635.0,CBBL,54,50
CBBL,51,130.0,CBBL,55,10
CBBL,52,475.0,CBBL,56,110
CBBL,53,170.0,CBBL,57,250
CBBL,54,370.0,CBBL,58,27803
CBBL,55,2110.0,CBBL,59,350
CBBL,56,180.0,CBBL,7,125
CBBL,57,460.0,CBL,1,1110
CBBL,58,1496.0,CBL,10,500
CBBL,59,290.0,CBL,13,100
CBBL,6,4210.0,CBL,14,1050
CBBL,7,250.0,CBL,16,800
CBBL,8,190.0,CBL,17,6224
CBBL,D01,1519.0,CBL,18,700
CBL,1,728.0,CBL,19,209
CBL,13,250.0,CBL,21,1710
CBL,14,3380.0,CBL,22,395
CBL,16,100.0,CBL,25,2330
CBL,17,3474.0,CBL,26,1700
CBL,19,340.0,CBL,28,20
CBL,21,900.0,CBL,29,2478
CBL,22,342.0,CBL,3,380
CBL,25,1200.0,CBL,32,1000
CBL,26,500.0,CBL,33,5183
CBL,28,256.0,CBL,34,1961
CBL,29,2104.0,CBL,35,1275
CBL,3,50.0,CBL,36,1050
CBL,32,5340.0,CBL,37,1225
CBL,33,1500.0,CBL,38,3054
CBL,34,588.0,CBL,39,140
CBL,35,100.0,CBL,4,200
CBL,36,6150.0,CBL,40,500
CBL,37,2000.0,CBL,41,1065
CBL,38,1749.0,CBL,42,4676
CBL,39,80.0,CBL,43,50
CBL,4,200.0,CBL,44,1232
CBL,40,8250.0,CBL,45,5371
CBL,41,440.0,CBL,46,136
CBL,42,1980.0,CBL,47,900
CBL,45,2645.0,CBL,48,370
CBL,47,1350.0,CBL,49,6937
CBL,48,1330.0,CBL,5,76
CBL,49,2922.0,CBL,50,1166
CBL,5,10.0,CBL,51,429
CBL,50,225.0,CBL,52,458
CBL,51,1627.0,CBL,53,2020
CBL,52,4558.0,CBL,54,50
CBL,53,190.0,CBL,55,638
CBL,54,89.0,CBL,56,30
CBL,56,1040.0,CBL,57,1495
CBL,57,2610.0,CBL,58,409
CBL,58,725.0,CBL,59,79
CBL,59,530.0,CBL,6,1887
CBL,6,2316.0,CBL,8,500
CBL,7,220.0,CCBL,1,100
CBL,8,880.0,CCBL,11,51
CCBL,1,10.0,CCBL,13,790
CCBL,13,620.0,CCBL,14,119
CCBL,14,188.0,CCBL,16,16
CCBL,16,12.0,CCBL,17,2329
CCBL,17,2465.0,CCBL,21,634
CCBL,19,70.0,CCBL,22,30
CCBL,20,50.0,CCBL,26,1000
CCBL,21,531.0,CCBL,28,11625
CCBL,22,35.0,CCBL,29,530
CCBL,25,634.0,CCBL,3,127
CCBL,26,110.0,CCBL,34,1527
CCBL,28,2030.0,CCBL,36,272
CCBL,29,300.0,CCBL,38,550
CCBL,3,3050.0,CCBL,39,75
CCBL,32,1100.0,CCBL,4,42
CCBL,33,910.0,CCBL,41,256
CCBL,34,1797.0,CCBL,42,501
CCBL,35,796.0,CCBL,43,293
CCBL,36,30.0,CCBL,44,650
CCBL,38,95.0,CCBL,45,1190
CCBL,39,9.0,CCBL,46,586
CCBL,40,1030.0,CCBL,47,100
