0,1,2,3,4,5
SBI,5,6,50,,
SJCL,7,57,10,,
SBL,29,13,700,,
SHINE,57,55,50,,
HIDCL,57,58,100,,
NLIC,40,25,50,,
SBL,29,43,70,,
SPDL,45,57,20,,
SBL,47,50,85,,
KBL,38,32,20,,
UMHL,14,17,130,,
UMHL,41,17,470,,
UMHL,7,17,400,,
SHPC,26,22,20,,
NABIL,55,34,200,,
EDBL,41,17,100,,
SBI,51,3,300,,
NMFBS,39,8,34,,
NMFBS,57,8,100,,
MEGA,55,17,17,,
MEGA,28,17,30,,
MEGA,45,17,10,,
MEGA,22,17,50,,
MEGA,43,17,20,,
MEGA,38,17,100,,
MEGA,52,17,13,,
MEGA,49,17,200,,
MEGA,34,17,20,,
MEGA,11,17,10,,
MEGA,43,17,30,,
UPCL,57,58,695,,
UPCL,57,58,300,,
JBBL,51,20,10,,
NICLBSL,58,21,10,,
NICLBSL,58,34,50,,
NICLBSL,58,14,124,,
NICLBSL,58,28,140,,
GMFIL,52,34,20,,
NTC,58,52,231,,
NHPC,34,36,100,,
NLIC,34,25,240,,
NLIC,34,19,10,,
NHPC,34,46,100,,
NIFRA,34,56,100,,
CHDC,32,56,50,,
AKJCL,13,22,60,,
NTC,58,49,47,,
SLI,49,49,10,,
MBL,26,35,90,,
MNBBL,48,56,100,,
AIL,42,10,10,,
GBBL,42,38,30,,
NHPC,50,49,169,,
NHPC,54,49,1831,,
API,22,58,226,,
API,57,58,150,,
HIDCL,49,56,479,,
HIDCL,49,14,321,,
KSBBL,58,52,100,,
NIL,53,14,80,,
NIL,4,14,20,,
NIL,33,14,50,,
MKJC,42,49,290,,
MKJC,42,45,10,,
API,57,45,50,,
API,57,26,1000,,
API,57,56,150,,
API,57,4,100,,
SICL,19,14,61,,
SICL,19,54,10,,
SICL,19,57,29,,
AHPC,49,38,59,,
FMDBL,49,16,128,,
FMDBL,8,16,300,,
FMDBL,45,16,50,,
EDBL,5,17,50,,
NRN,34,56,90,,
AKJCL,42,22,40,,
NGPL,43,36,200,,
MHNL,34,36,420,,
MHNL,34,34,30,,
MHNL,34,56,21,,
MHNL,34,51,29,,
JBBL,14,20,584,,
JBBL,14,49,416,,
API,43,17,19,,
API,38,17,200,,
API,1,17,381,,
NBL,8,40,87,,
UMHL,7,32,100,,
UMHL,58,32,200,,
SHINE,59,42,100,,
HDHPC,45,49,10,,
FMDBL,45,11,50,,
UPPER,55,36,987,,
UPPER,55,11,50,,
UPPER,55,47,100,,
UPPER,55,44,76,,
UPPER,55,11,30,,
UPPER,55,50,57,,
PCBL,19,39,4000,,
SIFC,50,52,160,,
GUFL,50,17,188,,
CFCL,8,34,45,,
CFCL,57,34,100,,
HIDCL,34,14,100,,
HDHPC,22,48,21,,
HDHPC,53,48,179,,
SLICL,41,34,300,,
SLICL,41,44,100,,
GUFL,7,17,200,,
NBB,1,17,100,,
NBL,57,40,100,,
SFCL,57,32,60,,
PRVU,40,17,455,,
HDL,34,58,10,,
KSBBL,47,4,27,,
KSBBL,47,58,75,,
KSBBL,47,57,20,,
KSBBL,47,19,500,,
KSBBL,47,55,150,,
KSBBL,47,45,10,,
KSBBL,47,47,400,,
KSBBL,47,33,200,,
KSBBL,47,17,21,,
KSBBL,47,26,200,,
KSBBL,47,34,100,,
KSBBL,47,57,100,,
KSBBL,47,32,50,,
KSBBL,47,57,45,,
MEGA,36,40,45,,
LBBL,22,32,30,,
AHPC,43,45,200,,
AHPC,58,45,50,,
NIFRA,16,56,80,,
NIFRA,16,36,20,,
AKPL,29,42,250,,
AKPL,29,36,500,,
AKPL,29,47,250,,
GMFIL,52,41,135,,
GMFIL,52,17,10,,
RRHP,7,56,500,,
ICFC,57,25,50,,
NMFBS,19,8,30,,
SHINE,59,55,1210,,
API,8,56,50,,
SHINE,59,55,100,,
API,8,44,25,,
SHINE,59,22,100,,
API,8,58,25,,
SHINE,59,11,15,,
SHINE,59,57,62,,
SHINE,59,57,200,,
SHINE,59,45,100,,
SHINE,59,14,100,,
SHINE,59,14,200,,
SHINE,59,57,13,,
SHINE,59,13,100,,
SHINE,59,43,100,,
SHINE,59,55,600,,
SHINE,59,11,100,,
SHINE,59,32,1000,,
ULI,1,13,10,,
NHPC,38,46,1000,,
GIC,33,42,30,,
GUFL,29,17,100,,
BOKL,46,38,200,,
SANIMA,45,41,100,,
NICLBSL,58,28,100,,
API,54,58,150,,
SBL,47,38,138,,
SBL,58,38,862,,
SBL,58,38,500,,
UPCL,47,5,50,,
MEGA,52,14,65,,
GRDBL,58,34,10,,
GRDBL,48,34,200,,
GRDBL,28,34,420,,
MMFDB,40,14,100,,
PRVU,14,17,200,,
MHNL,48,51,21,,
LBBL,26,28,257,,
LBBL,26,57,1143,,
LBBL,26,25,100,,
NIFRA,38,36,70,,
RHPL,38,49,100,,
NABIL,6,34,100,,
NABIL,10,34,50,,
KSBBL,45,17,50,,
KSBBL,53,17,100,,
KSBBL,8,17,100,,
PRVU,3,17,175,,
KSBBL,38,17,88,,
PRVU,21,17,70,,
KSBBL,47,17,662,,
PRVU,21,17,100,,
ICFC,8,25,300,,
ACLBSL,54,57,10,,
ACLBSL,54,45,10,,
NICA,22,20,10,,
RLI,33,29,175,,
PRVU,50,50,100,,
SICL,21,57,12,,
SICL,51,57,85,,
MNBBL,57,4,100,,
SICL,52,57,10,,
GBIME,40,35,118,,
GBIME,40,16,25,,
GBIME,40,58,157,,
GUFL,28,17,500,,
API,21,58,50,,
NIFRA,57,14,10,,
STC,38,57,28,,
UPCL,28,6,75,,
UPCL,21,6,200,,
UPCL,48,6,50,,
GBIME,7,20,500,,
GBIME,7,37,500,,
UPCL,28,6,175,,
NBB,1,22,125,,
NBB,1,20,500,,
NBB,1,33,60,,
NBB,1,5,50,,
NBB,1,16,1522,,
NBB,1,58,300,,
NBB,1,44,100,,
NBB,1,5,600,,
NBB,1,13,60,,
SLCF,5,11,100,,
HIDCL,57,49,30,,
KPCL,26,3,120,,
KPCL,26,58,80,,
CHDC,55,56,10,,
NABIL,10,13,10,,
NABIL,10,14,70,,
NMB,22,49,100,,
CHDC,37,56,50,,
DDBL,36,34,150,,
KSBBL,47,7,100,,
UMHL,44,29,184,,
UMHL,44,57,816,,
NLIC,42,34,11,,
UNHPL,49,59,100,,
MNBBL,26,17,330,,
MNBBL,26,34,100,,
MNBBL,26,35,70,,
UNHPL,45,35,50,,
UNHPL,45,38,950,,
MBL,26,58,20,,
RLI,28,21,50,,
CHL,34,25,10,,
UMHL,25,57,49,,
UMHL,25,57,151,,
LEC,22,52,89,,
TRH,48,10,300,,
CCBL,44,56,300,,
CCBL,44,26,151,,
CCBL,44,53,30,,
NHPC,54,57,100,,
AHPC,41,58,10,,
NIL,45,14,40,,
RRHP,38,53,60,,
RRHP,38,43,500,,
HDHPC,1,49,100,,
GBBL,8,40,200,,
UMHL,45,57,300,,
UMHL,52,57,549,,
ADBL,34,51,363,,
ADBL,55,51,100,,
ADBL,14,51,100,,
ADBL,7,51,10,,
ADBL,48,51,217,,
ADBL,34,51,10,,
ADBL,26,51,200,,
UMHL,45,57,35,,
LBBL,8,57,50,,
PFL,43,1,70,,
PFL,43,32,30,,
HIDCL,57,35,401,,
HIDCL,58,35,200,,
HIDCL,58,35,110,,
HIDCL,29,35,10,,
HIDCL,58,35,279,,
PCBL,34,39,175,,
PCBL,34,43,200,,
PCBL,34,4,100,,
SINDU,57,33,823,,
PCBL,34,57,700,,
PCBL,34,48,600,,
PCBL,34,29,50,,
PCBL,34,49,450,,
PCBL,34,8,500,,
PCBL,34,58,200,,
PCBL,34,42,110,,
PCBL,34,20,100,,
PCBL,34,4,200,,
UPCL,34,45,140,,
PCBL,34,D01,55,,
UPCL,34,4,60,,
BARUN,34,57,71,,
GBBL,51,7,200,,
NIFRA,57,36,100,,
SHINE,59,51,200,,
MBL,26,34,50,,
MBL,26,21,200,,
KSBBL,47,14,308,,
SHINE,59,58,10,,
SHINE,59,42,100,,
SHINE,59,4,110,,
SHINE,59,58,300,,
SHINE,59,22,100,,
SHINE,59,17,100,,
SHINE,59,14,100,,
SHINE,59,33,35,,
SHINE,59,35,100,,
SHINE,59,45,100,,
SHINE,59,41,200,,
SHINE,59,49,100,,
SWBBL,58,34,85,,
NLIC,45,34,10,,
NICA,43,49,12,,
NRN,34,3,90,,
SHINE,38,34,50,,
SWBBL,10,34,100,,
NLIC,25,34,50,,
NRIC,33,57,10,,
GFCL,58,57,50,,
UIC,49,49,10,,
CBL,11,14,50,,
CBL,29,14,100,,
CBL,34,14,50,,
CBL,42,14,500,,
CBL,7,14,130,,
CBL,21,14,1000,,
CBL,26,14,200,,
CBL,43,14,25,,
EDBL,45,17,10,,
EDBL,38,17,20,,
EDBL,41,17,300,,
SLI,49,38,10,,
ACLBSL,54,7,50,,
ACLBSL,54,35,100,,
RSDC,43,29,30,,
RSDC,43,22,30,,
RSDC,43,34,60,,
NABIL,58,38,57,,
RRHP,55,22,40,,
SHEL,41,55,20,,
SHEL,41,28,70,,
SHEL,41,56,10,,
KPCL,54,57,90,,
CHL,39,49,100,,
CHL,39,14,100,,
SBL,29,58,85,,
SBL,41,58,10,,
NBL,58,40,13,,
ICFC,38,4,20,,
ICFC,38,58,23,,
CBL,38,52,10,,
GFCL,34,50,55,,
GFCL,58,50,202,,
CZBIL,42,34,100,,
CZBIL,13,34,45,,
SANIMA,41,41,20,,
HDL,55,57,42,,
HDL,55,28,58,,
API,22,59,200,,
STC,49,35,10,,
LBBL,54,28,143,,
SADBL,7,36,125,,
SADBL,21,36,20,,
SADBL,4,36,52,,
KRBL,21,58,100,,
KRBL,41,58,55,,
ALBSL,54,42,102,,
HIDCL,50,34,200,,
HIDCL,50,56,221,,
JBBL,34,20,25,,
NABIL,17,34,89,,
NABIL,17,38,43,,
LBBL,33,57,50,,
LBBL,38,57,30,,
LBBL,35,57,100,,
UNHPL,57,35,32,,
UNHPL,57,59,18,,
LBBL,17,57,20,,
NCCB,36,49,300,,
NCCB,48,49,100,,
MLBL,47,57,55,,
MHNL,33,36,80,,
NICLBSL,58,25,10,,
MDB,37,45,10,,
CFCL,45,34,190,,
CFCL,21,34,200,,
PPCL,8,57,50,,
AKJCL,22,4,20,,
NBL,45,17,20,,
HIDCL,34,21,296,,
HIDCL,42,21,20,,
HIDCL,57,21,184,,
JBBL,48,20,50,,
JFL,11,55,300,,
JFL,11,6,200,,
MEGA,49,32,300,,
MEGA,49,40,102,,
UMHL,58,6,10,,
SJCL,35,57,535,,
UPPER,48,36,13,,
AKPL,58,42,100,,
MEGA,25,43,50,,
MEGA,55,43,500,,
MEGA,53,43,300,,
MEGA,49,43,500,,
MEGA,58,43,20,,
MEGA,29,43,100,,
MEGA,55,43,83,,
RSDC,35,57,40,,
LBBL,17,14,80,,
LBBL,17,14,20,,
LBBL,36,14,400,,
API,5,46,100,,
AKPL,50,42,50,,
STC,14,35,20,,
STC,14,14,10,,
STC,14,42,10,,
STC,14,58,10,,
IGI,32,3,450,,
IGI,8,3,30,,
JBBL,49,20,10,,
NMB,58,43,5,,
NMB,58,49,30,,
SADBL,4,46,748,,
SADBL,4,57,200,,
SADBL,4,43,200,,
SADBL,4,25,50,,
SADBL,4,50,250,,
SADBL,4,45,500,,
MEN,47,39,20,,
GMFIL,52,45,200,,
GMFIL,52,4,380,,
LEC,21,14,300,,
UPCL,44,5,100,,
NMB,13,49,70,,
HDL,55,57,50,,
NRN,58,8,110,,
RURU,43,38,30,,
BPCL,6,10,200,,
MLBL,45,57,392,,
MLBL,45,41,408,,
MLBL,45,32,100,,
GUFL,28,33,30,,
GUFL,28,52,20,,
NBL,38,17,50,,
SHL,32,7,100,,
NTC,17,57,50,,
OHL,57,45,30,,
OHL,57,19,20,,
JBBL,49,35,111,,
GBIME,25,52,50,,
CMF1,21,47,190,,
SCB,34,38,1000,,
KKHC,32,52,60,,
SLICL,42,41,80,,
NLIC,25,44,10,,
CHCL,57,16,20,,
NBB,49,44,100,,
MBL,26,58,30,,
AHPC,34,38,47,,
AHPC,19,38,80,,
AHPC,49,38,21,,
AHPC,4,38,500,,
KSBBL,47,52,100,,
KSBBL,47,34,22,,
KSBBL,47,4,23,,
JBLB,28,57,40,,
JBLB,28,40,10,,
UMHL,52,6,20,,
UMHL,14,6,70,,
PPCL,34,57,280,,
PPCL,34,51,20,,
ADBL,48,21,85,,
GBIME,7,34,1000,,
NHPC,34,44,100,,
SBL,29,42,100,,
API,22,49,500,,
AHPC,55,58,30,,
SCB,34,13,300,,
SCB,34,58,500,,
SCB,34,6,68,,
SCB,34,36,350,,
SCB,34,13,50,,
SCB,34,25,70,,
SCB,34,42,82,,
LBBL,54,32,140,,
RRHP,57,39,495,,
SWBBL,58,16,15,,
SHINE,59,29,19,,
RHPL,6,53,30,,
SHINE,59,22,50,,
SHINE,59,55,240,,
SBI,5,6,50,,
SJCL,7,57,10,,
SBL,29,13,700,,
SHINE,57,55,50,,
HIDCL,57,58,100,,
NLIC,40,25,50,,
SBL,29,43,70,,
SPDL,45,57,20,,
SBL,47,50,85,,
KBL,38,32,20,,
UMHL,14,17,130,,
UMHL,41,17,470,,
UMHL,7,17,400,,
SHPC,26,22,20,,
NABIL,55,34,200,,
EDBL,41,17,100,,
SBI,51,3,300,,
NMFBS,39,8,34,,
NMFBS,57,8,100,,
MEGA,55,17,17,,
MEGA,28,17,30,,
MEGA,45,17,10,,
MEGA,22,17,50,,
MEGA,43,17,20,,
MEGA,38,17,100,,
MEGA,52,17,13,,
MEGA,49,17,200,,
MEGA,34,17,20,,
MEGA,11,17,10,,
MEGA,43,17,30,,
UPCL,57,58,695,,
UPCL,57,58,300,,
JBBL,51,20,10,,
NICLBSL,58,21,10,,
NICLBSL,58,34,50,,
NICLBSL,58,14,124,,
NICLBSL,58,28,140,,
GMFIL,52,34,20,,
NTC,58,52,231,,
NHPC,34,36,100,,
NLIC,34,25,240,,
NLIC,34,19,10,,
NHPC,34,46,100,,
NIFRA,34,56,100,,
CHDC,32,56,50,,
AKJCL,13,22,60,,
NTC,58,49,47,,
SLI,49,49,10,,
MBL,26,35,90,,
MNBBL,48,56,100,,
AIL,42,10,10,,
GBBL,42,38,30,,
NHPC,50,49,169,,
NHPC,54,49,1831,,
API,22,58,226,,
API,57,58,150,,
HIDCL,49,56,479,,
HIDCL,49,14,321,,
KSBBL,58,52,100,,
NIL,53,14,80,,
NIL,4,14,20,,
NIL,33,14,50,,
MKJC,42,49,290,,
MKJC,42,45,10,,
API,57,45,50,,
API,57,26,1000,,
API,57,56,150,,
API,57,4,100,,
SICL,19,14,61,,
SICL,19,54,10,,
SICL,19,57,29,,
AHPC,49,38,59,,
FMDBL,49,16,128,,
FMDBL,8,16,300,,
FMDBL,45,16,50,,
EDBL,5,17,50,,
NRN,34,56,90,,
AKJCL,42,22,40,,
NGPL,43,36,200,,
MHNL,34,36,420,,
MHNL,34,34,30,,
MHNL,34,56,21,,
MHNL,34,51,29,,
JBBL,14,20,584,,
JBBL,14,49,416,,
API,43,17,19,,
API,38,17,200,,
API,1,17,381,,
NBL,8,40,87,,
UMHL,7,32,100,,
UMHL,58,32,200,,
SHINE,59,42,100,,
HDHPC,45,49,10,,
FMDBL,45,11,50,,
UPPER,55,36,987,,
UPPER,55,11,50,,
UPPER,55,47,100,,
UPPER,55,44,76,,
UPPER,55,11,30,,
UPPER,55,50,57,,
PCBL,19,39,4000,,
SIFC,50,52,160,,
GUFL,50,17,188,,
CFCL,8,34,45,,
CFCL,57,34,100,,
HIDCL,34,14,100,,
HDHPC,22,48,21,,
HDHPC,53,48,179,,
SLICL,41,34,300,,
SLICL,41,44,100,,
GUFL,7,17,200,,
NBB,1,17,100,,
NBL,57,40,100,,
SFCL,57,32,60,,
PRVU,40,17,455,,
HDL,34,58,10,,
KSBBL,47,4,27,,
KSBBL,47,58,75,,
KSBBL,47,57,20,,
KSBBL,47,19,500,,
KSBBL,47,55,150,,
KSBBL,47,45,10,,
KSBBL,47,47,400,,
KSBBL,47,33,200,,
KSBBL,47,17,21,,
KSBBL,47,26,200,,
KSBBL,47,34,100,,
KSBBL,47,57,100,,
KSBBL,47,32,50,,
KSBBL,47,57,45,,
MEGA,36,40,45,,
LBBL,22,32,30,,
AHPC,43,45,200,,
AHPC,58,45,50,,
NIFRA,16,56,80,,
NIFRA,16,36,20,,
AKPL,29,42,250,,
AKPL,29,36,500,,
AKPL,29,47,250,,
GMFIL,52,41,135,,
GMFIL,52,17,10,,
RRHP,7,56,500,,
ICFC,57,25,50,,
NMFBS,19,8,30,,
SHINE,59,55,1210,,
API,8,56,50,,
SHINE,59,55,100,,
API,8,44,25,,
SHINE,59,22,100,,
API,8,58,25,,
SHINE,59,11,15,,
SHINE,59,57,62,,
SHINE,59,57,200,,
SHINE,59,45,100,,
SHINE,59,14,100,,
SHINE,59,14,200,,
SHINE,59,57,13,,
SHINE,59,13,100,,
SHINE,59,43,100,,
SHINE,59,55,600,,
SHINE,59,11,100,,
SHINE,59,32,1000,,
ULI,1,13,10,,
NHPC,38,46,1000,,
GIC,33,42,30,,
GUFL,29,17,100,,
BOKL,46,38,200,,
SANIMA,45,41,100,,
NICLBSL,58,28,100,,
API,54,58,150,,
SBL,47,38,138,,
SBL,58,38,862,,
SBL,58,38,500,,
UPCL,47,5,50,,
MEGA,52,14,65,,
GRDBL,58,34,10,,
GRDBL,48,34,200,,
GRDBL,28,34,420,,
MMFDB,40,14,100,,
PRVU,14,17,200,,
MHNL,48,51,21,,
LBBL,26,28,257,,
LBBL,26,57,1143,,
LBBL,26,25,100,,
NIFRA,38,36,70,,
RHPL,38,49,100,,
NABIL,6,34,100,,
NABIL,10,34,50,,
KSBBL,45,17,50,,
KSBBL,53,17,100,,
KSBBL,8,17,100,,
PRVU,3,17,175,,
KSBBL,38,17,88,,
PRVU,21,17,70,,
KSBBL,47,17,662,,
PRVU,21,17,100,,
ICFC,8,25,300,,
ACLBSL,54,57,10,,
ACLBSL,54,45,10,,
NICA,22,20,10,,
RLI,33,29,175,,
PRVU,50,50,100,,
SICL,21,57,12,,
SICL,51,57,85,,
MNBBL,57,4,100,,
SICL,52,57,10,,
GBIME,40,35,118,,
GBIME,40,16,25,,
GBIME,40,58,157,,
GUFL,28,17,500,,
API,21,58,50,,
NIFRA,57,14,10,,
STC,38,57,28,,
UPCL,28,6,75,,
UPCL,21,6,200,,
UPCL,48,6,50,,
GBIME,7,20,500,,
GBIME,7,37,500,,
UPCL,28,6,175,,
NBB,1,22,125,,
NBB,1,20,500,,
NBB,1,33,60,,
NBB,1,5,50,,
NBB,1,16,1522,,
NBB,1,58,300,,
NBB,1,44,100,,
NBB,1,5,600,,
NBB,1,13,60,,
SLCF,5,11,100,,
HIDCL,57,49,30,,
KPCL,26,3,120,,
KPCL,26,58,80,,
CHDC,55,56,10,,
NABIL,10,13,10,,
NABIL,10,14,70,,
NMB,22,49,100,,
CHDC,37,56,50,,
DDBL,36,34,150,,
KSBBL,47,7,100,,
UMHL,44,29,184,,
UMHL,44,57,816,,
NLIC,42,34,11,,
UNHPL,49,59,100,,
MNBBL,26,17,330,,
MNBBL,26,34,100,,
MNBBL,26,35,70,,
UNHPL,45,35,50,,
UNHPL,45,38,950,,
MBL,26,58,20,,
RLI,28,21,50,,
CHL,34,25,10,,
UMHL,25,57,49,,
UMHL,25,57,151,,
LEC,22,52,89,,
TRH,48,10,300,,
CCBL,44,56,300,,
CCBL,44,26,151,,
CCBL,44,53,30,,
NHPC,54,57,100,,
AHPC,41,58,10,,
NIL,45,14,40,,
RRHP,38,53,60,,
RRHP,38,43,500,,
HDHPC,1,49,100,,
GBBL,8,40,200,,
UMHL,45,57,300,,
UMHL,52,57,549,,
ADBL,34,51,363,,
ADBL,55,51,100,,
ADBL,14,51,100,,
ADBL,7,51,10,,
ADBL,48,51,217,,
ADBL,34,51,10,,
ADBL,26,51,200,,
UMHL,45,57,35,,
LBBL,8,57,50,,
PFL,43,1,70,,
PFL,43,32,30,,
HIDCL,57,35,401,,
HIDCL,58,35,200,,
HIDCL,58,35,110,,
HIDCL,29,35,10,,
HIDCL,58,35,279,,
PCBL,34,39,175,,
PCBL,34,43,200,,
PCBL,34,4,100,,
SINDU,57,33,823,,
PCBL,34,57,700,,
PCBL,34,48,600,,
PCBL,34,29,50,,
PCBL,34,49,450,,
PCBL,34,8,500,,
PCBL,34,58,200,,
PCBL,34,42,110,,
PCBL,34,20,100,,
PCBL,34,4,200,,
UPCL,34,45,140,,
PCBL,34,D01,55,,
UPCL,34,4,60,,
BARUN,34,57,71,,
GBBL,51,7,200,,
NIFRA,57,36,100,,
SHINE,59,51,200,,
MBL,26,34,50,,
MBL,26,21,200,,
KSBBL,47,14,308,,
SHINE,59,58,10,,
SHINE,59,42,100,,
SHINE,59,4,110,,
SHINE,59,58,300,,
SHINE,59,22,100,,
SHINE,59,17,100,,
SHINE,59,14,100,,
SHINE,59,33,35,,
SHINE,59,35,100,,
SHINE,59,45,100,,
SHINE,59,41,200,,
SHINE,59,49,100,,
SWBBL,58,34,85,,
NLIC,45,34,10,,
NICA,43,49,12,,
NRN,34,3,90,,
SHINE,38,34,50,,
SWBBL,10,34,100,,
NLIC,25,34,50,,
NRIC,33,57,10,,
GFCL,58,57,50,,
UIC,49,49,10,,
CBL,11,14,50,,
CBL,29,14,100,,
CBL,34,14,50,,
CBL,42,14,500,,
CBL,7,14,130,,
CBL,21,14,1000,,
CBL,26,14,200,,
CBL,43,14,25,,
EDBL,45,17,10,,
EDBL,38,17,20,,
EDBL,41,17,300,,
SLI,49,38,10,,
ACLBSL,54,7,50,,
ACLBSL,54,35,100,,
RSDC,43,29,30,,
RSDC,43,22,30,,
RSDC,43,34,60,,
NABIL,58,38,57,,
RRHP,55,22,40,,
SHEL,41,55,20,,
SHEL,41,28,70,,
SHEL,41,56,10,,
KPCL,54,57,90,,
CHL,39,49,100,,
CHL,39,14,100,,
SBL,29,58,85,,
SBL,41,58,10,,
NBL,58,40,13,,
SLI,49,8,10,,
NLIC,45,34,10,,
SHIVM,25,28,70,,
NIFRA,57,56,10,,
UNHPL,20,29,50,,
RLFL,48,38,350,,
RLFL,48,32,50,,
NMB,28,6,122,,
NICLBSL,38,14,40,,
NLIC,58,58,12,,
SGI,25,43,90,,
PCBL,28,47,30,,
PCBL,11,47,20,,
PCBL,44,47,150,,
MNBBL,48,25,209,,
MNBBL,38,25,150,,
MNBBL,14,25,141,,
MNBBL,39,25,50,,
MNBBL,51,25,50,,
NTC,58,52,227,,
ULI,57,22,10,,
ULI,57,1,10,,
CLBSL,51,39,50,,
CLBSL,58,39,11,,
CLBSL,22,39,11,,
CLBSL,47,39,100,,
CLBSL,33,39,100,,
CLBSL,48,39,300,,
CLBSL,40,39,300,,
CLBSL,43,39,30,,
CLBSL,57,39,15,,
CLBSL,17,39,15,,
GBBL,51,16,126,,
GBBL,17,16,14,,
GBBL,19,38,60,,
GBBL,19,32,500,,
GBBL,19,49,590,,
KSBBL,20,56,100,,
KSBBL,20,17,970,,
UNHPL,50,38,200,,
RRHP,55,53,50,,
LBBL,42,57,20,,
MLBL,57,41,192,,
ICFC,57,25,20,,
BOKL,57,38,100,,
NTC,58,58,10,,
NLIC,40,34,16,,
NRN,54,8,190,,
NRN,54,33,10,,
RSDC,43,34,440,,
RSDC,43,13,50,,
RSDC,43,34,10,,
ADBL,34,21,600,,
NRIC,16,33,105,,
NRIC,13,33,50,,
NRIC,16,33,300,,
NRIC,50,33,15,,
NRIC,35,33,10,,
NRIC,1,33,20,,
GMFIL,8,14,100,,
GMFIL,34,14,200,,
NLG,6,48,45,,
ULI,1,17,10,,
SMFBS,7,1,11,,
JLI,58,38,10,,
SINDU,57,39,50,,
RLI,49,29,100,,
SHINE,59,13,500,,
JBBL,8,20,50,,
SPDL,45,57,20,,
SAPDBL,59,35,500,,
GBIME,25,54,48,,
NIFRA,50,36,10,,
JOSHI,57,34,90,,
NICA,17,49,100,,
NICA,49,49,108,,
KKHC,49,52,200,,
NABIL,58,19,50,,
NABIL,58,38,200,,
NABIL,58,42,70,,
NABIL,58,4,460,,
