0,1,2,3,4,5
SADBL,43,29,250,,
SPDL,21,50,50,,
SJCL,11,45,98,,
SJCL,11,36,40,,
SPDL,21,49,15,,
KKHC,32,41,100,,
SADBL,14,29,100,,
SPDL,21,51,10,,
SJCL,11,6,62,,
KKHC,28,41,100,,
SPDL,21,52,108,,
RHPL,45,47,100,,
KKHC,19,41,22,,
RHPL,21,47,300,,
NRIC,18,58,20,,
KKHC,19,21,100,,
KSBBL,48,49,400,,
UNHPL,58,1,100,,
SAPDBL,32,52,70,,
KSBBL,48,38,100,,
HURJA,18,5,20,,
SLBSL,13,3,70,,
KKHC,19,43,100,,
PPCL,32,49,150,,
HIDCL,34,20,200,,
UPCL,47,33,60,,
KKHC,19,43,100,,
HIDCL,45,20,10,,
GLICL,49,49,150,,
UPCL,47,33,440,,
HIDCL,45,20,100,,
UPCL,47,7,360,,
HIDCL,20,20,40,,
NGPL,19,3,50,,
UPCL,3,7,140,,
HIDCL,52,20,10,,
NGPL,13,3,100,,
UPCL,3,57,100,,
HIDCL,17,20,50,,
UPCL,3,55,50,,
JBBL,42,14,50,,
HIDCL,46,20,200,,
NGPL,48,3,65,,
UPCL,3,3,100,,
HIDCL,32,20,40,,
NGPL,41,3,50,,
HIDCL,8,20,50,,
JBBL,58,14,300,,
HIDCL,8,20,50,,
JBBL,43,14,800,,
HIDCL,46,20,100,,
JBBL,14,14,5,,
JBBL,14,43,45,,
HIDCL,48,20,20,,
HIDCL,55,20,10,,
JBBL,51,43,55,,
JBBL,51,3,145,,
SKBBL,57,38,55,,
SKBBL,57,58,45,,
JBBL,51,48,50,,
JBBL,45,55,500,,
SINDU,58,51,39,,
AKPL,49,36,200,,
GBBL,56,55,259,,
AKPL,49,51,10,,
GBBL,56,38,1,,
AKPL,49,6,100,,
AKPL,49,6,50,,
GBBL,58,38,14,,
API,4,33,20,,
GBBL,58,21,10,,
AKPL,38,6,50,,
AKPL,38,5,50,,
MFIL,45,49,500,,
API,44,33,15,,
GBBL,58,55,50,,
AKPL,38,6,100,,
MFIL,21,55,100,,
API,38,33,230,,
GBBL,58,35,50,,
API,38,51,270,,
DHPL,58,32,20,,
GBBL,58,14,11,,
DHPL,32,32,20,,
DHPL,32,32,50,,
API,34,51,30,,
GBBL,58,34,75,,
API,34,35,100,,
FMDBL,41,51,30,,
DHPL,32,32,40,,
API,34,49,70,,
GBBL,34,34,25,,
MLBL,48,34,100,,
API,32,49,30,,
API,32,33,20,,
API,35,33,480,,
API,35,36,120,,
API,35,36,80,,
API,35,35,70,,
API,44,35,30,,
ALICL,49,57,50,,
ALICL,51,57,39,,
ALICL,51,39,11,,
ALICL,53,39,50,,
BARUN,7,13,50,,
BARUN,7,46,50,,
ALICL,49,39,10,,
ALICL,49,39,100,,
BARUN,20,46,450,,
BARUN,20,4,50,,
MDB,25,55,290,,
RHPC,47,32,50,,
MDB,52,55,100,,
RHPC,58,32,30,,
MDB,35,55,10,,
MDB,35,32,90,,
RHPC,45,32,50,,
RHPC,47,32,50,,
RHPC,45,32,30,,
RHPC,47,32,130,,
RHPC,47,35,170,,
RHPC,55,35,30,,
RHPC,55,41,170,,
RHPC,49,41,100,,
RHPC,49,35,100,,
LBBL,58,45,50,,
LBBL,6,45,200,,
LBBL,49,45,15,,
LBBL,22,32,100,,
PROFL,8,44,200,,
PROFL,21,44,200,,
SHPC,47,50,80,,
SHPC,22,50,50,,
SHPC,36,50,70,,
SHPC,5,50,100,,
SHPC,57,50,200,,
SHPC,42,50,300,,
SHPC,42,54,200,,
RURU,13,56,100,,
RURU,49,56,10,,
RURU,57,56,200,,
RURU,14,56,80,,
RURU,14,21,15,,
RURU,14,21,10,,
RURU,8,21,100,,
ICFC,8,36,30,,
ICFC,8,34,140,,
ICFC,14,34,60,,
ICFC,14,34,40,,
SHEL,3,38,10,,
SHEL,3,53,20,,
AHPC,32,51,20,,
ICFC,57,34,50,,
SHEL,3,46,10,,
AHPC,32,34,69,,
ICFC,32,34,10,,
SHEL,3,3,10,,
AHPC,47,34,300,,
GMFIL,58,45,10,,
SHEL,3,22,10,,
AHPC,57,34,131,,
SHEL,20,7,10,,
AHPC,57,35,69,,
SHEL,20,59,10,,
AHPC,33,35,250,,
SHEL,20,33,10,,
AHPC,38,35,481,,
SHEL,20,14,10,,
AHPC,38,25,19,,
SHEL,20,41,10,,
AHPC,45,25,481,,
AHPC,45,43,19,,
SFCL,42,10,100,,
AHPC,1,43,81,,
AHPC,1,7,296,,
SFCL,57,10,100,,
AHPC,1,55,123,,
SFCL,19,10,70,,
AHPC,50,55,377,,
SFCL,17,10,317,,
AHPC,50,56,18,,
SFCL,17,19,283,,
AHPC,50,55,105,,
SFCL,33,19,100,,
SFCL,35,19,100,,
AHPC,39,55,200,,
SFCL,47,19,17,,
SFCL,47,47,3,,
AHPC,16,55,195,,
AHPC,16,58,25,,
SFCL,58,47,37,,
SFCL,51,47,160,,
CFCL,38,16,100,,
CFCL,38,59,50,,
CFCL,38,46,100,,
CFCL,38,53,200,,
CFCL,38,51,380,,
CFCL,38,51,675,,
CFCL,38,45,300,,
CFCL,38,22,25,,
LGIL,38,35,10,,
LGIL,38,35,10,,
CBL,58,21,10,,
CBL,21,21,200,,
SIFC,44,47,500,,
NBL,32,4,195,,
NBL,57,4,10,,
NBL,19,4,45,,
NBL,19,22,5,,
NBL,46,22,40,,
NBL,13,22,15,,
NBL,21,22,40,,
ADBL,35,42,50,,
ADBL,58,42,50,,
PFL,6,32,110,,
PFL,6,1,90,,
PFL,22,1,100,,
PFL,5,1,10,,
PFL,5,41,50,,
HGI,44,49,10,,
BPCL,51,39,60,,
BPCL,51,58,100,,
BPCL,51,55,60,,
BPCL,53,55,100,,
BPCL,8,55,40,,
BPCL,8,54,160,,
GFCL,34,58,50,,
GFCL,17,58,100,,
GFCL,50,58,20,,
GFCL,45,58,100,,
GFCL,59,58,357,,
GFCL,59,16,200,,
GFCL,59,11,443,,
GFCL,58,11,57,,
GFCL,58,53,43,,
GFCL,49,53,80,,
GFCL,58,42,500,,
GFCL,50,55,500,,
ULI,13,49,5,,
ULI,13,4,10,,
BFC,38,42,5,,
NHPC,49,16,100,,
ULI,13,49,10,,
BFC,38,34,95,,
NHPC,49,45,10,,
ULI,13,14,10,,
NHPC,49,1,91,,
BFC,50,34,100,,
ULI,13,47,10,,
NHPC,48,1,309,,
BFC,42,34,5,,
ULI,13,45,10,,
NHPC,48,34,615,,
BFC,42,56,45,,
ULI,13,4,10,,
NHPC,48,19,10,,
BFC,49,56,5,,
NHPC,48,55,66,,
ULI,13,42,10,,
BFC,49,49,25,,
ULI,58,53,10,,
BFC,49,28,70,,
NHPC,32,55,100,,
SBL,32,58,260,,
ULI,58,52,10,,
SBL,32,39,40,,
BFC,11,28,500,,
NHPC,6,55,334,,
ULI,58,21,10,,
NHPC,6,32,200,,
BFC,49,28,20,,
ULI,58,41,10,,
NHPC,6,32,100,,
ULI,58,55,10,,
GUFL,19,21,10,,
NHPC,6,38,25,,
GUFL,49,21,10,,
ULI,58,42,10,,
NHPC,6,41,200,,
GUFL,49,52,40,,
ULI,58,34,10,,
NHPC,6,58,65,,
KBL,14,43,400,,
KBL,14,38,100,,
ULI,58,50,10,,
GUFL,17,52,10,,
NHPC,6,17,10,,
GUFL,17,5,50,,
ULI,58,21,10,,
NHPC,6,56,66,,
GUFL,17,8,40,,
ULI,58,52,10,,
NHPC,14,56,200,,
GUFL,20,8,10,,
NHPC,56,56,90,,
GUFL,20,35,490,,
NHPC,53,56,144,,
NHPC,53,55,56,,
GUFL,58,35,10,,
GUFL,58,8,50,,
NHPC,41,55,444,,
NHPC,41,52,50,,
NHPC,41,59,6,,
NFS,32,20,450,,
NHPC,21,59,33,,
NHPC,21,59,111,,
NLIC,5,14,55,,
NLIC,5,38,20,,
NLIC,5,38,100,,
NLIC,5,38,25,,
UPCL,3,14,10,,
UPCL,39,14,40,,
UPCL,39,38,60,,
UPCL,39,17,50,,
UPCL,39,34,104,,
UPCL,39,45,16,,
UPCL,39,57,230,,
UPCL,42,57,270,,
UPCL,42,56,230,,
UPCL,22,56,110,,
UPCL,22,51,40,,
GHL,42,41,10,,
UPPER,39,47,10,,
UPPER,39,4,50,,
JOSHI,21,34,158,,
JOSHI,42,34,62,,
JOSHI,41,34,30,,
AKJCL,21,41,20,,
AKJCL,21,55,30,,
AKJCL,42,55,30,,
AKJCL,51,55,70,,
AKJCL,45,55,100,,
AKJCL,19,55,20,,
DHPL,32,28,10,,
FMDBL,1,51,200,,
AKJCL,49,55,200,,
FMDBL,45,51,50,,
AKJCL,34,55,50,,
KPCL,18,20,20,,
FMDBL,33,51,50,,
PMHPL,7,55,280,,
FMDBL,33,34,50,,
KKHC,19,51,10,,
PMHPL,36,55,200,,
KKHC,19,45,42,,
PMHPL,22,55,20,,
RRHP,38,4,200,,
KKHC,28,45,50,,
RRHP,38,52,500,,
MNBBL,4,38,15,,
RRHP,38,14,10,,
KKHC,32,45,20,,
MNBBL,4,38,15,,
CMF1,6,20,1000,,
KKHC,34,45,300,,
LBBL,59,20,100,,
CMF1,6,58,8800,,
MNBBL,4,4,43,,
KKHC,4,45,88,,
LBBL,28,20,200,,
CMF1,6,50,200,,
KKHC,4,36,100,,
MNBBL,4,52,50,,
RADHI,36,14,11,,
KKHC,4,45,100,,
NHDL,47,14,30,,
MNBBL,4,25,100,,
CHDC,32,22,10,,
CHDC,32,32,10,,
KKHC,4,43,100,,
MNBBL,4,57,195,,
CHDC,32,36,10,,
HPPL,40,32,10,,
KKHC,4,21,10,,
CHDC,32,14,10,,
MNBBL,34,57,5,,
CHL,32,52,100,,
KKHC,4,21,10,,
CHDC,32,53,10,,
MNBBL,34,44,100,,
KKHC,4,58,92,,
MNBBL,34,38,15,,
CHL,25,52,200,,
CHDC,32,20,10,,
MNBBL,34,38,10,,
CHL,25,52,100,,
KKHC,48,58,130,,
CHDC,32,36,10,,
KKHC,35,58,50,,
CHL,33,52,100,,
MNBBL,34,49,30,,
CHDC,32,51,10,,
KKHC,41,58,80,,
CHDC,32,33,70,,
MNBBL,34,35,40,,
LEMF,51,20,100,,
CHDC,32,51,10,,
KKHC,42,58,10,,
CHDC,32,45,10,,
CHDC,32,51,10,,
MNBBL,57,35,60,,
KKHC,41,58,38,,
CHDC,32,38,10,,
KKHC,41,17,462,,
CHDC,32,6,10,,
KKHC,57,17,100,,
NIFRA,53,33,22,,
KKHC,22,17,438,,
NIFRA,53,42,133,,
SHINE,32,28,35,,
KKHC,22,42,26,,
NIFRA,39,42,7,,
SHINE,32,34,35,,
NIFRA,39,3,30,,
NIFRA,39,39,13,,
KKHC,22,17,36,,
SHINE,32,14,20,,
NIFRA,4,39,37,,
NIFRA,6,39,10,,
SHINE,32,13,10,,
UPCL,47,35,50,,
UMHL,29,58,100,,
KKHC,41,17,14,,
UMHL,29,49,14,,
UPCL,47,58,50,,
KKHC,41,54,25,,
UMHL,29,48,90,,
KKHC,41,43,61,,
UMRH,45,45,65,,
KKHC,11,43,15,,
UMHL,29,45,500,,
UMRH,52,45,144,,
RLI,35,16,10,,
KKHC,57,43,24,,
UMRH,4,45,50,,
KKHC,57,48,20,,
UMRH,29,7,10,,
UMHL,29,55,60,,
RLI,35,16,10,,
SADBL,14,29,100,,
SSHL,17,50,50,,
KKHC,57,43,8,,
RLI,35,4,10,,
SSHL,10,50,100,,
UMHL,29,57,200,,
SADBL,58,29,100,,
SSHL,42,50,50,,
UMHL,29,42,500,,
LEC,22,21,20,,
UMHL,29,59,100,,
KKHC,16,43,20,,
SADBL,14,29,50,,
LEC,49,21,10,,
UMHL,29,57,500,,
HDHPC,49,51,15,,
HDHPC,49,36,10,,
UMHL,29,55,1000,,
KKHC,49,43,72,,
SADBL,34,29,50,,
KKHC,49,41,28,,
UMHL,29,39,9,,
HDHPC,53,36,90,,
HDHPC,53,55,60,,
SADBL,22,29,100,,
UMHL,6,39,5,,
UMHL,6,32,45,,
HDHPC,7,55,440,,
HDHPC,7,5,60,,
SPDL,21,41,100,,
KKHC,47,41,50,,
SADBL,11,29,100,,
SPDL,21,34,15,,
HDHPC,32,5,140,,
SPDL,21,45,10,,
KKHC,41,41,100,,
HDHPC,32,47,10,,
SADBL,43,29,250,,
SPDL,21,50,50,,
SJCL,11,45,98,,
SJCL,11,36,40,,
SPDL,21,49,15,,
KKHC,32,41,100,,
SADBL,14,29,100,,
SPDL,21,51,10,,
SJCL,11,6,62,,
KKHC,28,41,100,,
SPDL,21,52,108,,
RHPL,45,47,100,,
KKHC,19,41,22,,
RHPL,21,47,300,,
NRIC,18,58,20,,
KKHC,19,21,100,,
KSBBL,48,49,400,,
UNHPL,58,1,100,,
SAPDBL,32,52,70,,
KSBBL,48,38,100,,
HURJA,18,5,20,,
SLBSL,13,3,70,,
KKHC,19,43,100,,
PPCL,32,49,150,,
HIDCL,34,20,200,,
UPCL,47,33,60,,
KKHC,19,43,100,,
HIDCL,45,20,10,,
GLICL,49,49,150,,
UPCL,47,33,440,,
HIDCL,45,20,100,,
UPCL,47,7,360,,
HIDCL,20,20,40,,
NGPL,19,3,50,,
UPCL,3,7,140,,
HIDCL,52,20,10,,
NGPL,13,3,100,,
UPCL,3,57,100,,
HIDCL,17,20,50,,
UPCL,3,55,50,,
JBBL,42,14,50,,
HIDCL,46,20,200,,
NGPL,48,3,65,,
UPCL,3,3,100,,
HIDCL,32,20,40,,
NGPL,41,3,50,,
HIDCL,8,20,50,,
JBBL,58,14,300,,
HIDCL,8,20,50,,
JBBL,43,14,800,,
HIDCL,46,20,100,,
JBBL,14,14,5,,
JBBL,14,43,45,,
HIDCL,48,20,20,,
HIDCL,55,20,10,,
JBBL,51,43,55,,
JBBL,51,3,145,,
SKBBL,57,38,55,,
SKBBL,57,58,45,,
JBBL,51,48,50,,
JBBL,45,55,500,,
SINDU,58,51,39,,
AKPL,49,36,200,,
GBBL,56,55,259,,
AKPL,49,51,10,,
GBBL,56,38,1,,
AKPL,49,6,100,,
AKPL,49,6,50,,
GBBL,58,38,14,,
API,4,33,20,,
GBBL,58,21,10,,
AKPL,38,6,50,,
AKPL,38,5,50,,
MFIL,45,49,500,,
API,44,33,15,,
GBBL,58,55,50,,
AKPL,38,6,100,,
MFIL,21,55,100,,
API,38,33,230,,
GBBL,58,35,50,,
API,38,51,270,,
DHPL,58,32,20,,
GBBL,58,14,11,,
DHPL,32,32,20,,
DHPL,32,32,50,,
API,34,51,30,,
GBBL,58,34,75,,
API,34,35,100,,
FMDBL,41,51,30,,
DHPL,32,32,40,,
API,34,49,70,,
GBBL,34,34,25,,
MLBL,48,34,100,,
API,32,49,30,,
API,32,33,20,,
API,35,33,480,,
API,35,36,120,,
API,35,36,80,,
API,35,35,70,,
API,44,35,30,,
ALICL,49,57,50,,
ALICL,51,57,39,,
ALICL,51,39,11,,
ALICL,53,39,50,,
BARUN,7,13,50,,
BARUN,7,46,50,,
ALICL,49,39,10,,
ALICL,49,39,100,,
BARUN,20,46,450,,
BARUN,20,4,50,,
MDB,25,55,290,,
RHPC,47,32,50,,
MDB,52,55,100,,
RHPC,58,32,30,,
MDB,35,55,10,,
MDB,35,32,90,,
RHPC,45,32,50,,
RHPC,47,32,50,,
RHPC,45,32,30,,
RHPC,47,32,130,,
RHPC,47,35,170,,
RHPC,55,35,30,,
RHPC,55,41,170,,
RHPC,49,41,100,,
RHPC,49,35,100,,
LBBL,58,45,50,,
LBBL,6,45,200,,
LBBL,49,45,15,,
LBBL,22,32,100,,
PROFL,8,44,200,,
PROFL,21,44,200,,
SHPC,47,50,80,,
SHPC,22,50,50,,
SHPC,36,50,70,,
SHPC,5,50,100,,
SHPC,57,50,200,,
SHPC,42,50,300,,
SHPC,42,54,200,,
RURU,13,56,100,,
RURU,49,56,10,,
RURU,57,56,200,,
RURU,14,56,80,,
RURU,14,21,15,,
RURU,14,21,10,,
RURU,8,21,100,,
ICFC,8,36,30,,
ICFC,8,34,140,,
ICFC,14,34,60,,
ICFC,14,34,40,,
SHEL,3,38,10,,
SHEL,3,53,20,,
AHPC,32,51,20,,
ICFC,57,34,50,,
SHEL,3,46,10,,
AHPC,32,34,69,,
ICFC,32,34,10,,
SHEL,3,3,10,,
AHPC,47,34,300,,
GMFIL,58,45,10,,
SHEL,3,22,10,,
AHPC,57,34,131,,
SHEL,20,7,10,,
AHPC,57,35,69,,
SHEL,20,59,10,,
AHPC,33,35,250,,
SHEL,20,33,10,,
AHPC,38,35,481,,
SHEL,20,14,10,,
AHPC,38,25,19,,
SHEL,20,41,10,,
AHPC,45,25,481,,
AHPC,45,43,19,,
SFCL,42,10,100,,
AHPC,1,43,81,,
AHPC,1,7,296,,
SFCL,57,10,100,,
AHPC,1,55,123,,
SFCL,19,10,70,,
AHPC,50,55,377,,
SFCL,17,10,317,,
AHPC,50,56,18,,
SFCL,17,19,283,,
AHPC,50,55,105,,
SFCL,33,19,100,,
SFCL,35,19,100,,
AHPC,39,55,200,,
SFCL,47,19,17,,
SFCL,47,47,3,,
AHPC,16,55,195,,
AHPC,16,58,25,,
SFCL,58,47,37,,
SFCL,51,47,160,,
CFCL,38,16,100,,
CFCL,38,59,50,,
CFCL,38,46,100,,
CFCL,38,53,200,,
CFCL,38,51,380,,
CFCL,38,51,675,,
CFCL,38,45,300,,
CFCL,38,22,25,,
LGIL,38,35,10,,
LGIL,38,35,10,,
CBL,58,21,10,,
CBL,21,21,200,,
SIFC,44,47,500,,
NBL,32,4,195,,
NBL,57,4,10,,
NBL,19,4,45,,
NBL,19,22,5,,
NBL,46,22,40,,
NBL,13,22,15,,
NBL,21,22,40,,
ADBL,35,42,50,,
ADBL,58,42,50,,
PFL,6,32,110,,
PFL,6,1,90,,
PFL,22,1,100,,
PFL,5,1,10,,
PFL,5,41,50,,
HGI,44,49,10,,
BPCL,51,39,60,,
BPCL,51,58,100,,
BPCL,51,55,60,,
BPCL,53,55,100,,
BPCL,8,55,40,,
BPCL,8,54,160,,
GFCL,34,58,50,,
GFCL,17,58,100,,
GFCL,50,58,20,,
GFCL,45,58,100,,
GFCL,59,58,357,,
GFCL,59,16,200,,
GFCL,59,11,443,,
GFCL,58,11,57,,
GFCL,58,53,43,,
GFCL,49,53,80,,
GFCL,58,42,500,,
GFCL,50,55,500,,
ULI,13,49,5,,
ULI,13,4,10,,
BFC,38,42,5,,
NHPC,49,16,100,,
ULI,13,49,10,,
BFC,38,34,95,,
NHPC,49,45,10,,
ULI,13,14,10,,
NHPC,49,1,91,,
BFC,50,34,100,,
ULI,13,47,10,,
NHPC,48,1,309,,
BFC,42,34,5,,
ULI,13,45,10,,
NHPC,48,34,615,,
BFC,42,56,45,,
ULI,13,4,10,,
NHPC,48,19,10,,
BFC,49,56,5,,
NHPC,48,55,66,,
ULI,13,42,10,,
BFC,49,49,25,,
ULI,58,53,10,,
BFC,49,28,70,,
NHPC,32,55,100,,
SBL,32,58,260,,
ULI,58,52,10,,
SBL,32,39,40,,
BFC,11,28,500,,
NHPC,6,55,334,,
ULI,58,21,10,,
NHPC,6,32,200,,
BFC,49,28,20,,
ULI,58,41,10,,
NHPC,6,32,100,,
ULI,58,55,10,,
GUFL,19,21,10,,
NHPC,6,38,25,,
GUFL,49,21,10,,
ULI,58,42,10,,
NHPC,6,41,200,,
GUFL,49,52,40,,
ULI,58,34,10,,
NHPC,6,58,65,,
KBL,14,43,400,,
KBL,14,38,100,,
ULI,58,50,10,,
GUFL,17,52,10,,
NHPC,6,17,10,,
GUFL,17,5,50,,
ULI,58,21,10,,
NHPC,6,56,66,,
GUFL,17,8,40,,
ULI,58,52,10,,
NHPC,14,56,200,,
GUFL,20,8,10,,
NHPC,56,56,90,,
GUFL,20,35,490,,
NHPC,53,56,144,,
NHPC,53,55,56,,
GUFL,58,35,10,,
GUFL,58,8,50,,
NHPC,41,55,444,,
NHPC,41,52,50,,
NHPC,41,59,6,,
NFS,32,20,450,,
NHPC,21,59,33,,
NHPC,21,59,111,,
NLIC,5,14,55,,
NLIC,5,38,20,,
NLIC,5,38,100,,
NLIC,5,38,25,,
