Stock,Buyer,Qty,Stock,Seller,Qty
AIL,37,100.0,AHPC,56,13266
AIL,38,240.0,AHPC,57,19907
AIL,39,350.0,AHPC,58,13013
AIL,4,605.0,AHPC,59,4087
AIL,40,10.0,AHPC,6,12414
AIL,41,150.0,AHPC,7,7645
AIL,42,1200.0,AHPC,8,13608
AIL,43,35.0,AIL,1,250
AIL,44,110.0,AIL,10,190
AIL,45,891.0,AIL,11,190
AIL,46,50.0,AIL,13,40
AIL,49,20.0,AIL,14,90
AIL,5,1030.0,AIL,16,410
AIL,50,400.0,AIL,17,750
AIL,51,10.0,AIL,19,530
AIL,52,80.0,AIL,21,80
AIL,55,50.0,AIL,22,170
AIL,56,100.0,AIL,25,1090
AIL,57,70.0,AIL,26,30
AIL,58,1630.0,AIL,28,455
AIL,59,210.0,AIL,29,340
AIL,6,310.0,AIL,3,10
AIL,7,20.0,AIL,32,140
AKJCL,1,150.0,AIL,33,569
AKJCL,10,1000.0,AIL,34,395
AKJCL,11,200.0,AIL,35,340
AKJCL,13,950.0,AIL,36,170
AKJCL,14,866.0,AIL,37,30
AKJCL,16,2010.0,AIL,38,822
AKJCL,17,2495.0,AIL,39,50
AKJCL,19,346.0,AIL,4,40
AKJCL,21,461.0,AIL,40,10
AKJCL,22,309.0,AIL,41,470
AKJCL,25,325.0,AIL,42,375
AKJCL,26,730.0,AIL,43,260
AKJCL,28,531.0,AIL,44,410
AKJCL,3,100.0,AIL,45,545
AKJCL,32,4800.0,AIL,46,140
AKJCL,33,125.0,AIL,47,465
AKJCL,34,2115.0,AIL,48,20
AKJCL,35,1450.0,AIL,49,290
AKJCL,36,200.0,AIL,5,1590
AKJCL,37,500.0,AIL,50,236
AKJCL,38,3250.0,AIL,51,70
AKJCL,39,965.0,AIL,52,200
AKJCL,4,1900.0,AIL,53,280
AKJCL,40,100.0,AIL,54,130
AKJCL,41,913.0,AIL,55,30
AKJCL,42,1085.0,AIL,56,61
AKJCL,43,600.0,AIL,57,460
AKJCL,44,2550.0,AIL,58,890
AKJCL,45,3870.0,AIL,59,240
AKJCL,47,1216.0,AIL,6,1347
AKJCL,48,800.0,AIL,7,250
AKJCL,49,190.0,AKJCL,1,773
AKJCL,5,220.0,AKJCL,10,40
AKJCL,50,1325.0,AKJCL,11,2050
AKJCL,51,1350.0,AKJCL,13,749
AKJCL,52,600.0,AKJCL,14,1200
AKJCL,53,1000.0,AKJCL,16,240
AKJCL,54,360.0,AKJCL,17,20
AKJCL,55,550.0,AKJCL,18,10
AKJCL,56,549.0,AKJCL,19,65
AKJCL,57,1500.0,AKJCL,20,600
AKJCL,58,2537.0,AKJCL,21,1408
AKJCL,59,100.0,AKJCL,22,560
AKJCL,6,1250.0,AKJCL,25,840
AKJCL,7,1050.0,AKJCL,26,292
AKJCL,8,1000.0,AKJCL,28,1027
AKPL,1,1091.0,AKJCL,29,200
AKPL,10,100.0,AKJCL,32,780
AKPL,11,600.0,AKJCL,33,5180
AKPL,13,611.0,AKJCL,34,426
AKPL,14,1100.0,AKJCL,35,470
AKPL,16,1000.0,AKJCL,36,600
AKPL,18,300.0,AKJCL,37,300
AKPL,19,500.0,AKJCL,38,1115
AKPL,20,350.0,AKJCL,39,1050
AKPL,21,1280.0,AKJCL,4,1690
AKPL,25,200.0,AKJCL,40,100
AKPL,26,1000.0,AKJCL,41,770
AKPL,28,100.0,AKJCL,42,2100
AKPL,29,2000.0,AKJCL,43,1490
AKPL,3,34935.0,AKJCL,44,1405
AKPL,32,3800.0,AKJCL,45,830
AKPL,33,300.0,AKJCL,46,590
AKPL,34,2311.0,AKJCL,47,625
AKPL,35,1897.0,AKJCL,48,415
AKPL,36,100.0,AKJCL,49,2530
AKPL,37,200.0,AKJCL,50,600
AKPL,38,3030.0,AKJCL,51,1030
AKPL,39,1640.0,AKJCL,52,910
AKPL,4,1100.0,AKJCL,53,20
AKPL,41,6111.0,AKJCL,54,8566
AKPL,42,3800.0,AKJCL,55,1338
AKPL,43,100.0,AKJCL,56,515
AKPL,44,3100.0,AKJCL,57,1221
AKPL,45,5713.0,AKJCL,58,1957
AKPL,46,500.0,AKJCL,59,50
AKPL,47,1210.0,AKJCL,6,1185
AKPL,48,400.0,AKJCL,7,70
AKPL,49,2056.0,AKJCL,8,491
AKPL,5,1197.0,AKPL,1,7848
AKPL,50,800.0,AKPL,10,2553
AKPL,51,190.0,AKPL,11,113
AKPL,52,900.0,AKPL,14,205
AKPL,53,809.0,AKPL,16,1260
AKPL,54,280.0,AKPL,17,58
AKPL,55,3200.0,AKPL,18,200
AKPL,57,6259.0,AKPL,19,550
AKPL,58,15856.0,AKPL,20,700
AKPL,59,1750.0,AKPL,21,1325
AKPL,6,3820.0,AKPL,22,165
AKPL,7,100.0,AKPL,25,860
AKPL,8,605.0,AKPL,26,250
ALBSL,14,724.0,AKPL,28,460
ALBSL,17,446.0,AKPL,29,4452
ALBSL,20,100.0,AKPL,3,1000
ALBSL,28,120.0,AKPL,32,636
ALBSL,29,200.0,AKPL,33,18071
ALBSL,34,1.0,AKPL,34,1300
ALBSL,35,200.0,AKPL,35,100
ALBSL,38,20.0,AKPL,36,143
ALBSL,41,22.0,AKPL,37,180
ALBSL,44,200.0,AKPL,38,412
ALBSL,45,24.0,AKPL,39,1230
ALBSL,49,300.0,AKPL,4,304
ALBSL,54,12.0,AKPL,40,71
ALBSL,57,10.0,AKPL,41,2083
ALBSL,58,120.0,AKPL,42,310
ALICL,1,740.0,AKPL,43,3061
ALICL,10,5000.0,AKPL,44,1064
ALICL,11,475.0,AKPL,45,4805
ALICL,13,1000.0,AKPL,46,84
ALICL,14,1300.0,AKPL,47,1065
ALICL,16,530.0,AKPL,48,460
ALICL,17,1345.0,AKPL,49,11020
ALICL,19,1701.0,AKPL,50,100
ALICL,20,850.0,AKPL,51,2016
ALICL,21,2555.0,AKPL,52,410
ALICL,22,1010.0,AKPL,53,200
ALICL,25,2659.0,AKPL,54,1600
ALICL,26,2300.0,AKPL,55,133
ALICL,28,2338.0,AKPL,56,172
ALICL,29,3102.0,AKPL,57,7092
ALICL,3,100.0,AKPL,58,12199
ALICL,32,630.0,AKPL,59,500
ALICL,33,8932.0,AKPL,6,19240
ALICL,34,14138.0,AKPL,7,441
ALICL,35,2740.0,AKPL,8,5800
ALICL,36,2090.0,ALBSL,1,200
ALICL,37,650.0,ALBSL,10,34
ALICL,38,17633.0,ALBSL,13,100
ALICL,39,1450.0,ALBSL,14,36
ALICL,4,935.0,ALBSL,17,13
ALICL,40,200.0,ALBSL,19,300
ALICL,41,2459.0,ALBSL,20,12
ALICL,42,4395.0,ALBSL,22,21
ALICL,43,1320.0,ALBSL,28,1057
ALICL,44,1780.0,ALBSL,32,22
ALICL,45,10388.0,ALBSL,34,23
ALICL,46,470.0,ALBSL,39,28
ALICL,47,380.0,ALBSL,41,10
ALICL,48,740.0,ALBSL,42,39
ALICL,49,3922.0,ALBSL,43,10
ALICL,5,120.0,ALBSL,44,100
ALICL,50,5567.0,ALBSL,47,12
ALICL,51,593.0,ALBSL,48,12
ALICL,52,628.0,ALBSL,49,74
ALICL,53,1230.0,ALBSL,50,12
ALICL,54,1353.0,ALBSL,51,188
ALICL,55,1306.0,ALBSL,52,24
ALICL,56,500.0,ALBSL,53,50
ALICL,57,5196.0,ALBSL,54,34
ALICL,58,3361.0,ALBSL,57,48
ALICL,59,790.0,ALBSL,58,40
ALICL,6,1815.0,ALICL,1,350
ALICL,7,800.0,ALICL,10,400
ALICL,8,210.0,ALICL,11,1632
API,1,9055.0,ALICL,13,330
API,10,9385.0,ALICL,14,1022
API,11,4147.0,ALICL,16,4287
API,13,12368.0,ALICL,17,3412
API,14,15265.0,ALICL,18,400
API,16,24341.0,ALICL,19,710
API,17,20759.0,ALICL,20,6214
API,18,5261.0,ALICL,21,759
API,19,7860.0,ALICL,22,209
API,20,20275.0,ALICL,25,300
API,21,26204.0,ALICL,26,6436
API,22,33120.0,ALICL,28,2760
API,25,12285.0,ALICL,29,419
API,26,4640.0,ALICL,3,255
API,28,22505.0,ALICL,32,1055
API,29,6733.0,ALICL,33,5813
API,3,7952.0,ALICL,34,8149
API,32,15128.0,ALICL,35,686
API,33,10603.0,ALICL,36,2907
API,34,29788.0,ALICL,37,914
API,35,24083.0,ALICL,38,2104
API,36,17149.0,ALICL,39,505
API,37,15221.0,ALICL,4,390
API,38,36477.0,ALICL,40,850
API,39,25765.0,ALICL,41,1661
API,4,9290.0,ALICL,42,2486
API,40,6210.0,ALICL,43,620
API,41,24792.0,ALICL,44,17993
API,42,15272.0,ALICL,45,4110
API,43,8415.0,ALICL,46,91
API,44,28696.0,ALICL,47,286
API,45,36160.0,ALICL,48,1346
API,46,18684.0,ALICL,49,6973
API,47,24541.0,ALICL,5,263
API,48,9432.0,ALICL,50,4273
API,49,64073.0,ALICL,51,670
API,5,24057.0,ALICL,52,1035
API,50,10033.0,ALICL,53,50
API,51,18342.0,ALICL,54,715
API,52,8682.0,ALICL,55,2984
API,53,11820.0,ALICL,56,1188
API,54,5300.0,ALICL,57,7026
API,55,15076.0,ALICL,58,12729
API,56,17946.0,ALICL,59,885
API,57,53213.0,ALICL,6,1979
API,58,44700.0,ALICL,7,628
API,59,24441.0,ALICL,8,2467
API,6,30862.0,API,1,4952
API,7,23781.0,API,10,4523
API,8,17691.0,API,11,1598
BARUN,1,1486.0,API,13,5432
BARUN,10,1650.0,API,14,31651
BARUN,11,30.0,API,16,4973
BARUN,13,2950.0,API,17,23111
BARUN,14,11270.0,API,18,1718
BARUN,16,1700.0,API,19,10944
BARUN,17,895.0,API,20,6684
BARUN,19,510.0,API,21,7790
BARUN,20,10.0,API,22,7181
BARUN,21,2715.0,API,25,4814
BARUN,22,2081.0,API,26,14888
BARUN,25,2717.0,API,28,20710
BARUN,28,3523.0,API,29,10226
BARUN,29,200.0,API,3,17025
BARUN,3,19351.0,API,32,28405
BARUN,32,13912.0,API,33,51245
BARUN,34,2010.0,API,34,23496
BARUN,35,2970.0,API,35,10376
BARUN,36,1730.0,API,36,7708
BARUN,37,500.0,API,37,268
BARUN,38,3245.0,API,38,101105
BARUN,39,550.0,API,39,14925
BARUN,4,1488.0,API,4,10897
BARUN,40,950.0,API,40,29516
BARUN,41,1750.0,API,41,18863
BARUN,42,3515.0,API,42,34580
BARUN,43,1400.0,API,43,9042
BARUN,44,2107.0,API,44,12361
BARUN,45,3916.0,API,45,92404
BARUN,46,635.0,API,46,9270
BARUN,47,3665.0,API,47,4373
BARUN,48,1115.0,API,48,61377
BARUN,49,4973.0,API,49,26023
BARUN,5,406.0,API,5,5999
BARUN,50,970.0,API,50,19055
BARUN,51,340.0,API,51,3666
BARUN,52,2391.0,API,52,17277
BARUN,53,290.0,API,53,8191
BARUN,54,709.0,API,54,13398
BARUN,55,450.0,API,55,7725
BARUN,56,4215.0,API,56,11246
BARUN,57,7051.0,API,57,25038
BARUN,58,45748.0,API,58,93097
BARUN,59,27452.0,API,59,10580
BARUN,6,1975.0,API,6,17949
BARUN,7,7010.0,API,7,4784
BARUN,8,1695.0,API,8,5419
BBC,1,30.0,BARUN,1,1462
BBC,19,20.0,BARUN,10,1237
BBC,22,12.0,BARUN,11,117
BBC,28,40.0,BARUN,13,12048
BBC,3,20.0,BARUN,14,4489
BBC,32,20.0,BARUN,16,6186
BBC,33,20.0,BARUN,17,3156
BBC,34,33.0,BARUN,18,200
BBC,35,10.0,BARUN,19,5200
BBC,37,10.0,BARUN,20,15635
BBC,39,140.0,BARUN,21,2437
BBC,4,20.0,BARUN,22,4956
BBC,41,20.0,BARUN,25,5000
BBC,42,140.0,BARUN,26,2164
BBC,43,20.0,BARUN,28,4621
BBC,45,10.0,BARUN,29,1612
BBC,51,20.0,BARUN,3,12237
BBC,54,100.0,BARUN,32,3850
BBC,56,30.0,BARUN,33,1146
BBC,57,10.0,BARUN,34,3308
BBC,58,60.0,BARUN,35,2773
BBC,59,15.0,BARUN,36,2643
BBC,7,10.0,BARUN,37,2821
BBC,8,70.0,BARUN,38,4657
BFC,1,6700.0,BARUN,39,4100
BFC,10,625.0,BARUN,4,2322
BFC,11,1101.0,BARUN,40,471
BFC,13,6265.0,BARUN,41,3777
BFC,14,9089.0,BARUN,42,6968
BFC,16,2630.0,BARUN,43,760
BFC,17,8405.0,BARUN,44,2287
BFC,19,1550.0,BARUN,45,6569
BFC,20,446.0,BARUN,46,2260
BFC,21,6510.0,BARUN,47,1579
BFC,22,3445.0,BARUN,48,2068
BFC,25,2090.0,BARUN,49,7451
BFC,26,1410.0,BARUN,5,6449
BFC,28,3559.0,BARUN,50,2405
BFC,29,1535.0,BARUN,51,1240
BFC,3,1890.0,BARUN,52,1992
BFC,32,5143.0,BARUN,53,1925
BFC,33,2530.0,BARUN,54,6901
BFC,34,6945.0,BARUN,55,2590
BFC,35,7190.0,BARUN,56,6355
BFC,36,1285.0,BARUN,57,8525
BFC,37,1690.0,BARUN,58,7775
BFC,38,8462.0,BARUN,59,2217
BFC,39,5366.0,BARUN,6,4268
BFC,4,4341.0,BARUN,7,4456
BFC,40,5488.0,BARUN,8,556
BFC,41,11069.0,BBC,11,10
BFC,42,8297.0,BBC,22,20
BFC,43,1845.0,BBC,25,85
BFC,44,1700.0,BBC,28,70
BFC,45,8361.0,BBC,29,10
BFC,46,3478.0,BBC,3,20
BFC,47,4602.0,BBC,34,90
BFC,48,3020.0,BBC,38,329
BFC,49,11369.0,BBC,41,16
BFC,5,1330.0,BBC,42,14
BFC,50,3910.0,BBC,45,33
BFC,51,4042.0,BBC,48,30
BFC,52,1941.0,BBC,50,30
BFC,53,1915.0,BBC,51,10
BFC,54,1240.0,BBC,52,40
BFC,55,4335.0,BBC,55,30
BFC,56,3396.0,BBC,57,20
BFC,57,5823.0,BBC,6,10
BFC,58,10452.0,BBC,7,13
BFC,59,3352.0,BFC,1,2530
BFC,6,4295.0,BFC,10,1777
BFC,7,1860.0,BFC,11,638
BFC,8,680.0,BFC,13,5350
BNT,14,26.0,BFC,14,3877
BNT,16,34.0,BFC,16,3624
BNT,21,80.0,BFC,17,3281
BNT,22,10.0,BFC,18,650
BNT,35,30.0,BFC,19,3055
BNT,44,10.0,BFC,20,4280
BNT,45,40.0,BFC,21,3290
BNT,47,86.0,BFC,22,8132
BNT,49,10.0,BFC,25,3684
BNT,50,90.0,BFC,26,2327
BNT,53,20.0,BFC,28,2518
BNT,55,10.0,BFC,29,870
BNT,56,10.0,BFC,3,7620
BNT,57,10.0,BFC,32,4214
BNT,58,74.0,BFC,33,2051
BNT,7,20.0,BFC,34,4201
BOKL,1,930.0,BFC,35,4764
BOKL,10,100.0,BFC,36,2166
BOKL,11,300.0,BFC,37,1561
BOKL,13,665.0,BFC,38,9013
BOKL,14,1395.0,BFC,39,4680
BOKL,16,1570.0,BFC,4,3395
BOKL,17,4488.0,BFC,40,2498
BOKL,19,600.0,BFC,41,4840
BOKL,20,137.0,BFC,42,6627
BOKL,21,2592.0,BFC,43,2370
BOKL,22,2020.0,BFC,44,6677
BOKL,25,610.0,BFC,45,8922
BOKL,26,4360.0,BFC,46,6708
BOKL,28,1051.0,BFC,47,1659
BOKL,29,1200.0,BFC,48,13863
BOKL,3,300.0,BFC,49,5145
BOKL,32,275.0,BFC,5,930
BOKL,33,1300.0,BFC,50,7778
BOKL,34,5980.0,BFC,51,2296
BOKL,35,2825.0,BFC,52,4795
BOKL,36,50.0,BFC,53,4353
BOKL,37,30.0,BFC,54,1313
BOKL,38,1778.0,BFC,55,1296
BOKL,39,824.0,BFC,56,4601
BOKL,40,3077.0,BFC,57,5584
BOKL,41,3886.0,BFC,58,11152
BOKL,42,1222.0,BFC,59,3032
BOKL,43,7477.0,BFC,6,2112
BOKL,44,4796.0,BFC,7,4644
BOKL,45,6901.0,BFC,8,1259
BOKL,46,601.0,BNT,14,100
BOKL,47,1151.0,BNT,21,10
BOKL,48,1310.0,BNT,28,70
BOKL,49,8093.0,BNT,3,260
BOKL,5,2419.0,BNT,34,10
BOKL,50,2202.0,BNT,38,50
BOKL,51,320.0,BNT,41,30
BOKL,52,3129.0,BNT,55,20
BOKL,53,130.0,BNT,58,10
BOKL,55,80.0,BOKL,1,2198
BOKL,56,10228.0,BOKL,10,2400
BOKL,57,3630.0,BOKL,11,1045
BOKL,58,1476.0,BOKL,13,1735
BOKL,59,2120.0,BOKL,14,1781
BOKL,6,7290.0,BOKL,16,3618
BOKL,7,1300.0,BOKL,17,5355
BOKL,8,300.0,BOKL,18,150
BOKL,D01,4702.0,BOKL,19,1316
BPCL,1,3520.0,BOKL,20,1314
BPCL,10,2150.0,BOKL,21,1355
BPCL,11,4606.0,BOKL,22,3803
BPCL,13,6130.0,BOKL,25,1805
BPCL,14,8478.0,BOKL,26,2360
BPCL,16,10890.0,BOKL,28,630
BPCL,17,2860.0,BOKL,29,513
BPCL,18,5990.0,BOKL,3,25
BPCL,19,2355.0,BOKL,32,2748
BPCL,20,1015.0,BOKL,33,6000
BPCL,21,4329.0,BOKL,34,3769
BPCL,22,2640.0,BOKL,35,1837
BPCL,25,4755.0,BOKL,36,1575
BPCL,26,4450.0,BOKL,37,5794
BPCL,28,4123.0,BOKL,38,5864
BPCL,29,2700.0,BOKL,39,746
BPCL,3,682.0,BOKL,4,3706
BPCL,32,3747.0,BOKL,40,823
BPCL,33,600.0,BOKL,41,4700
BPCL,34,13151.0,BOKL,42,2968
BPCL,35,1510.0,BOKL,43,260
BPCL,36,1750.0,BOKL,44,4167
BPCL,37,250.0,BOKL,45,2299
BPCL,38,8175.0,BOKL,46,2007
BPCL,39,1452.0,BOKL,47,555
BPCL,4,1360.0,BOKL,48,344
BPCL,40,1220.0,BOKL,49,2180
BPCL,41,1516.0,BOKL,5,381
BPCL,42,8291.0,BOKL,50,4102
BPCL,43,8468.0,BOKL,51,555
BPCL,44,1570.0,BOKL,52,1413
BPCL,45,4192.0,BOKL,53,200
BPCL,46,3879.0,BOKL,54,881
BPCL,47,1610.0,BOKL,55,468
BPCL,48,3127.0,BOKL,56,390
BPCL,49,5189.0,BOKL,57,6090
BPCL,5,2226.0,BOKL,58,8465
BPCL,50,2723.0,BOKL,59,685
BPCL,51,4385.0,BOKL,6,1806
BPCL,52,1821.0,BOKL,7,2489
BPCL,53,2140.0,BOKL,8,1550
BPCL,54,521.0,BPCL,1,20321
BPCL,55,4910.0,BPCL,10,76
BPCL,56,1495.0,BPCL,11,800
BPCL,57,9820.0,BPCL,13,4220
BPCL,58,4786.0,BPCL,14,5811
BPCL,59,10239.0,BPCL,16,1438
BPCL,6,8674.0,BPCL,17,4016
BPCL,7,3111.0,BPCL,18,40
BPCL,8,1251.0,BPCL,19,1980
CBBL,1,745.0,BPCL,20,895
CBBL,10,110.0,BPCL,21,4612
CBBL,11,145.0,BPCL,22,2566
CBBL,13,132.0,BPCL,25,803
CBBL,14,2552.0,BPCL,26,1550
CBBL,16,1050.0,BPCL,28,3925
CBBL,17,532.0,BPCL,29,2956
CBBL,18,100.0,BPCL,3,2583
CBBL,19,71.0,BPCL,32,2283
CBBL,20,100.0,BPCL,33,3940
CBBL,21,681.0,BPCL,34,11083
CBBL,22,1460.0,BPCL,35,3000
CBBL,25,4448.0,BPCL,36,2752
CBBL,26,100.0,BPCL,37,513
CBBL,28,3545.0,BPCL,38,3372
CBBL,29,100.0,BPCL,39,2224
CBBL,3,510.0,BPCL,4,1906
CBBL,32,860.0,BPCL,40,3320
CBBL,33,1474.0,BPCL,41,3712
CBBL,34,1158.0,BPCL,42,3290
CBBL,35,384.0,BPCL,43,4329
CBBL,36,750.0,BPCL,44,1218
CBBL,37,100.0,BPCL,45,3745
CBBL,38,912.0,BPCL,46,2627
CBBL,39,940.0,BPCL,47,1386
CBBL,4,158.0,BPCL,48,2077
CBBL,40,600.0,BPCL,49,13478
CBBL,41,1655.0,BPCL,5,518
CBBL,42,2347.0,BPCL,50,5543
CBBL,43,655.0,BPCL,51,3963
CBBL,44,470.0,BPCL,52,4612
CBBL,45,3148.0,BPCL,53,1035
CBBL,46,540.0,BPCL,54,2070
CBBL,47,50.0,BPCL,55,532
CBBL,48,602.0,BPCL,56,3782
CBBL,49,1710.0,BPCL,57,12357
CBBL,5,340.0,BPCL,58,19997
CBBL,50,350.0,BPCL,59,6099
CBBL,51,467.0,BPCL,6,8003
CBBL,52,712.0,BPCL,7,2357
CBBL,53,1926.0,BPCL,8,1117
CBBL,54,650.0,CBBL,1,35
CBBL,55,474.0,CBBL,10,95
CBBL,56,2313.0,CBBL,13,225
CBBL,57,1046.0,CBBL,14,475
CBBL,58,2643.0,CBBL,16,660
CBBL,59,1085.0,CBBL,17,460
CBBL,6,198.0,CBBL,21,430
CBBL,7,610.0,CBBL,22,343
CBBL,8,80.0,CBBL,25,35
CBL,1,1870.0,CBBL,26,435
CBL,10,10266.0,CBBL,28,366
CBL,11,1360.0,CBBL,29,540
CBL,13,2460.0,CBBL,32,23449
CBL,14,13474.0,CBBL,33,90
CBL,16,2150.0,CBBL,34,2036
CBL,17,5975.0,CBBL,35,149
CBL,18,120.0,CBBL,36,560
CBL,19,1863.0,CBBL,37,539
CBL,20,897.0,CBBL,38,1527
CBL,21,4920.0,CBBL,39,400
CBL,22,1121.0,CBBL,4,400
CBL,25,2425.0,CBBL,40,1938
CBL,26,30.0,CBBL,41,422
CBL,28,3610.0,CBBL,42,371
CBL,29,510.0,CBBL,43,50
CBL,3,2100.0,CBBL,44,544
CBL,32,9326.0,CBBL,45,912
CBL,33,35501.0,CBBL,46,335
CBL,34,26766.0,CBBL,47,422
CBL,35,3630.0,CBBL,48,250
CBL,36,567.0,CBBL,49,622
CBL,37,300.0,CBBL,5,391
CBL,38,3423.0,CBBL,50,400
CBL,39,1673.0,CBBL,51,264
CBL,4,2180.0,CBBL,52,190
