Stock,Buyer,Qty,Stock,Seller,Qty
CHL,47,600,GBIME,51,20.0
CORBL,38,10,GBIME,6,80.0
CZBIL,8,100,GBIME,8,300.0
DHPL,1,500,GFCL,39,92.0
DHPL,14,210,GFCL,40,10.0
DHPL,21,200,GFCL,41,100.0
DHPL,28,100,GFCL,43,200.0
DHPL,3,290,GFCL,5,100.0
DHPL,32,20,GFCL,53,430.0
DHPL,38,10,GIC,22,20.0
DHPL,48,40,GILB,20,114.0
DHPL,49,33,GIMES1,26,5000.0
EBL,25,91,GIMES1,3,3000.0
EBL,41,150,GIMES1,33,500.0
EBL,45,100,GIMES1,37,2800.0
FOWAD,41,10,GIMES1,45,5000.0
GBBL,14,200,GIMES1,57,2000.0
GBBL,40,1000,GIMES1,7,24500.0
GBBL,42,40,GLH,34,20.0
GBBL,48,12,GLH,48,20.0
GBIME,14,10,GLH,49,240.0
GBIME,19,160,GLH,53,180.0
GBIME,35,190,GLH,58,20.0
GBIME,41,295,GRDBL,17,11.0
GBIME,56,100,GRDBL,43,134.0
GBIME,57,100,GUFL,47,20.0
GBIME,58,30,HDHPC,32,200.0
GBIME,8,50,HDHPC,38,2000.0
GFCL,1,192,HDHPC,4,215.0
GFCL,32,50,HDHPC,40,100.0
GFCL,38,200,HDHPC,41,20.0
GFCL,4,480,HDHPC,45,40.0
GFCL,58,10,HDHPC,46,200.0
GIC,22,20,HDHPC,49,600.0
GILB,20,80,HDHPC,51,40.0
GILB,47,34,HDHPC,58,115.0
GIMES1,11,5000,HDL,33,10.0
GIMES1,58,37800,HIDCL,16,400.0
GLH,4,200,HIDCL,19,220.0
GLH,42,180,HIDCL,22,700.0
GLH,43,100,HIDCL,25,150.0
GRDBL,44,134,HIDCL,26,188.0
GRDBL,48,11,HIDCL,3,12200.0
GUFL,28,20,HIDCL,33,332.0
HDHPC,21,30,HIDCL,38,511.0
HDHPC,3,1280,HIDCL,41,500.0
HDHPC,33,40,HIDCL,42,240.0
HDHPC,42,400,HIDCL,45,642.0
HDHPC,52,500,HIDCL,46,176.0
HDHPC,57,1200,HIDCL,47,100.0
HDHPC,58,80,HIDCL,49,62.0
HDL,32,10,HIDCL,50,100.0
HIDCL,1,1200,HIDCL,54,31.0
HIDCL,11,30,HIDCL,55,406.0
HIDCL,13,3376,HIDCL,58,1082.0
HIDCL,14,270,HIDCL,59,223.0
HIDCL,16,95,HIDCL,6,50.0
HIDCL,17,300,HPPL,22,20.0
HIDCL,25,100,HPPL,49,10.0
HIDCL,26,120,HURJA,42,10.0
HIDCL,32,1600,ICFC,19,13.0
HIDCL,34,500,ICFC,28,40.0
HIDCL,35,400,ICFC,29,70.0
HIDCL,38,510,ICFC,47,200.0
HIDCL,4,760,ICFC,48,615.0
HIDCL,41,1210,ICFC,49,200.0
HIDCL,43,100,ICFC,54,10.0
HIDCL,45,1792,ICFC,57,110.0
HIDCL,46,4000,IGI,13,170.0
HIDCL,49,150,IGI,17,20.0
HIDCL,57,150,IGI,48,100.0
HIDCL,58,1170,IGI,56,10.0
HIDCL,59,80,IGI,57,50.0
HIDCL,7,30,IGI,7,50.0
HIDCL,8,370,ILBS,17,24.0
HPPL,47,30,JBBL,10,1994.0
HURJA,45,10,JBBL,11,200.0
ICFC,1,20,JBBL,14,30.0
ICFC,14,50,JBBL,16,1882.0
ICFC,17,100,JBBL,19,400.0
ICFC,26,50,JBBL,21,1000.0
ICFC,29,10,JBBL,22,381.0
ICFC,34,75,JBBL,25,75.0
ICFC,38,200,JBBL,26,520.0
ICFC,4,100,JBBL,29,265.0
ICFC,44,20,JBBL,32,100.0
ICFC,47,140,JBBL,34,150.0
ICFC,48,32,JBBL,35,830.0
ICFC,49,261,JBBL,37,273.0
ICFC,52,10,JBBL,38,2082.0
ICFC,54,100,JBBL,4,1000.0
ICFC,58,30,JBBL,40,500.0
ICFC,8,60,JBBL,41,500.0
IGI,13,100,JBBL,42,36.0
IGI,14,50,JBBL,44,1998.0
IGI,39,30,JBBL,45,50.0
IGI,47,100,JBBL,46,700.0
IGI,49,20,JBBL,48,1212.0
IGI,54,100,JBBL,49,210.0
ILBS,53,24,JBBL,50,50.0
JBBL,13,60,JBBL,51,600.0
JBBL,14,1005,JBBL,55,735.0
JBBL,17,620,JBBL,57,3570.0
JBBL,18,1000,JBBL,58,25.0
JBBL,21,72,JBBL,59,1200.0
JBBL,22,200,JBLB,11,20.0
JBBL,26,500,JBLB,17,10.0
JBBL,32,250,JBLB,20,20.0
JBBL,33,1000,JBLB,41,10.0
JBBL,34,55,JBLB,47,10.0
JBBL,35,210,JBLB,49,20.0
JBBL,36,200,JBLB,51,10.0
JBBL,38,3150,JBLB,57,10.0
JBBL,39,60,JBLB,58,20.0
JBBL,40,50,JBLB,8,10.0
JBBL,43,248,JFL,11,150.0
JBBL,44,429,JFL,14,100.0
JBBL,45,569,JFL,37,180.0
JBBL,46,200,JFL,39,110.0
JBBL,48,165,JFL,4,200.0
JBBL,49,310,JFL,42,160.0
JBBL,50,2260,JFL,44,40.0
JBBL,53,3046,JFL,45,90.0
JBBL,54,20,JFL,57,100.0
JBBL,55,400,JLI,16,20.0
JBBL,56,240,JLI,34,10.0
JBBL,57,3649,JLI,35,10.0
JBBL,58,1600,JLI,45,10.0
JBBL,59,200,JLI,51,10.0
JBBL,6,600,JLI,55,10.0
JBBL,8,200,JLI,58,20.0
JBLB,17,60,JOSHI,21,540.0
JBLB,25,20,JOSHI,22,100.0
JBLB,4,20,JOSHI,49,500.0
JBLB,41,10,JSLBB,38,20.0
JBLB,56,10,KBL,19,607.0
JBLB,58,10,KBL,35,1166.0
JBLB,59,10,KBL,42,224.0
JFL,25,270,KBL,45,182.0
JFL,38,400,KBL,55,1000.0
JFL,43,110,KKHC,14,10.0
JFL,54,100,KKHC,35,400.0
JFL,55,240,KKHC,51,600.0
JFL,6,10,KMCDB,13,25.0
JLI,14,50,KMCDB,14,100.0
JLI,20,20,KMCDB,26,230.0
JLI,46,10,KMCDB,41,50.0
JLI,57,10,KMCDB,44,810.0
JOSHI,26,400,KMCDB,45,10.0
JOSHI,43,600,KMCDB,49,40.0
JOSHI,49,140,KMCDB,54,10.0
JSLBB,28,20,KRBL,43,20.0
KBL,16,34,KRBL,45,30.0
KBL,29,24,KRBL,57,10.0
KBL,33,1241,KSBBL,16,2963.0
KBL,4,20,KSBBL,20,150.0
KBL,49,60,KSBBL,34,100.0
KBL,5,200,KSBBL,48,18.0
KBL,51,1300,KSBBL,53,306.0
KBL,57,300,KSBBL,57,100.0
KKHC,1,200,LBBL,3,100.0
KKHC,42,600,LBBL,35,153.0
KKHC,43,10,LBBL,38,130.0
KKHC,46,200,LBBL,57,200.0
KMCDB,13,10,LBBL,58,3000.0
KMCDB,20,100,LEC,49,100.0
KMCDB,29,185,LGIL,16,25.0
KMCDB,34,20,LGIL,38,100.0
KMCDB,46,10,LGIL,40,200.0
KMCDB,47,130,LGIL,42,100.0
KMCDB,49,200,LICN,53,50.0
KMCDB,52,20,LLBS,52,20.0
KMCDB,53,400,MDB,45,10.0
KMCDB,57,200,MDB,49,100.0
KRBL,38,30,MEGA,16,90.0
KRBL,56,30,MEGA,38,60.0
KSBBL,16,50,MEGA,4,20.0
KSBBL,17,40,MEGA,51,110.0
KSBBL,22,757,MEN,1,20.0
KSBBL,28,250,MEN,5,10.0
KSBBL,32,222,MERO,17,70.0
KSBBL,39,100,MERO,19,190.0
KSBBL,46,60,MERO,22,75.0
KSBBL,51,35,MERO,28,10.0
KSBBL,57,40,MERO,33,400.0
KSBBL,58,483,MERO,34,305.0
KSBBL,6,1600,MERO,36,200.0
LBBL,18,130,MERO,4,210.0
LBBL,29,300,MERO,40,100.0
LBBL,34,208,MERO,42,100.0
LBBL,38,135,MERO,43,10.0
LBBL,39,200,MERO,45,20.0
LBBL,44,200,MERO,49,300.0
LBBL,49,100,MERO,5,200.0
LBBL,57,2000,MERO,51,150.0
LBBL,59,310,MERO,57,170.0
LEC,29,100,MERO,58,180.0
LGIL,10,400,MHNL,47,300.0
LGIL,58,25,MKJC,1,10.0
LICN,52,50,MKJC,10,400.0
LLBS,50,20,MKJC,14,90.0
MDB,45,110,MKJC,16,10.0
MEGA,10,100,MKJC,17,10.0
MEGA,28,20,MKJC,19,10.0
MEGA,34,110,MKJC,20,20.0
MEGA,49,40,MKJC,22,20.0
MEGA,58,10,MKJC,25,210.0
MEN,29,20,MKJC,28,167.0
MEN,47,10,MKJC,32,10.0
MERO,1,150,MKJC,34,10.0
MERO,14,300,MKJC,35,10.0
MERO,16,150,MKJC,38,70.0
MERO,21,10,MKJC,4,70.0
MERO,35,30,MKJC,42,130.0
MERO,38,20,MKJC,45,30.0
MERO,39,160,MKJC,49,20.0
MERO,4,265,MKJC,51,10.0
MERO,41,120,MKJC,57,10.0
MERO,43,100,MKJC,58,210.0
MERO,45,60,MKJC,6,10.0
MERO,46,50,MKJC,7,50.0
MERO,47,100,MKJC,8,30.0
MERO,48,520,MLBBL,58,10.0
MERO,51,30,MLBL,19,10.0
MERO,54,140,MLBL,45,10.0
MERO,56,50,MLBL,48,963.0
MERO,57,65,MLBL,52,40.0
MERO,58,250,MLBL,57,500.0
MERO,7,120,MLBL,6,50.0
MHNL,39,200,MLBS,10,10.0
MHNL,44,100,MLBS,11,10.0
MKJC,20,40,MLBS,14,20.0
MKJC,21,50,MLBS,17,20.0
MKJC,28,90,MLBS,19,30.0
MKJC,33,60,MLBS,21,80.0
MKJC,4,940,MLBS,22,20.0
MKJC,41,100,MLBS,28,40.0
MKJC,43,60,MLBS,29,10.0
MKJC,48,40,MLBS,32,10.0
MKJC,57,190,MLBS,34,30.0
MKJC,58,47,MLBS,35,20.0
MLBBL,16,10,MLBS,38,50.0
MLBL,14,900,MLBS,4,50.0
MLBL,34,28,MLBS,40,10.0
MLBL,36,10,MLBS,44,10.0
MLBL,46,25,MLBS,45,60.0
MLBL,48,110,MLBS,47,35.0
MLBL,51,400,MLBS,48,10.0
MLBL,52,100,MLBS,49,130.0
MLBS,11,10,MLBS,51,10.0
MLBS,13,20,MLBS,54,10.0
MLBS,19,50,MLBS,55,10.0
MLBS,21,60,MLBS,56,10.0
MLBS,28,40,MLBS,57,60.0
MLBS,32,100,MLBS,58,190.0
MLBS,36,10,MLBS,59,40.0
MLBS,38,15,MLBS,6,10.0
MLBS,39,180,MLBS,7,10.0
MLBS,42,30,MLBS,8,10.0
MLBS,45,100,MLBSL,45,10.0
MLBS,47,140,MMF1,38,2100.0
MLBS,48,30,MNBBL,55,190.0
MLBS,52,10,MPFL,13,20.0
MLBS,57,110,NABBC,22,60.0
MLBS,58,10,NABIL,17,88.0
MLBS,59,30,NABIL,26,45.0
MLBS,7,70,NABIL,36,23.0
MLBSL,1,10,NABIL,44,113.0
MMF1,25,2100,NABIL,45,400.0
MNBBL,19,100,NABIL,58,357.0
MNBBL,21,30,NBB,45,2010.0
MNBBL,53,60,NBB,49,83.0
MPFL,26,20,NBB,53,500.0
NABBC,41,50,NBF3,38,900.0
NABBC,58,10,NBL,13,80.0
NABIL,11,90,NBL,16,69.0
NABIL,17,55,NBL,21,22.0
NABIL,19,23,NBL,32,55.0
NABIL,22,45,NBL,33,400.0
NABIL,28,300,NBL,38,20.0
NABIL,33,23,NBL,39,90.0
NABIL,34,50,NBL,45,30.0
NABIL,35,50,NBL,46,244.0
NABIL,38,55,NBL,58,315.0
NABIL,41,10,NBL,59,150.0
NABIL,42,10,NCCB,14,30.0
NABIL,44,20,NCCB,56,10.0
NABIL,50,55,NEF,19,531.0
NABIL,53,200,NFS,34,200.0
NABIL,7,40,NFS,53,380.0
NBB,17,13,NFS,7,20.0
NBB,47,2000,NGPL,26,134.0
NBB,49,500,NGPL,38,1100.0
NBB,52,30,NGPL,42,5000.0
NBB,53,10,NGPL,55,500.0
NBB,56,40,NGPL,56,20.0
NBF3,43,900,NGPL,57,50.0
NBL,10,20,NGPL,58,13.0
NBL,14,422,NHDL,41,100.0
NBL,17,55,NHDL,45,200.0
NBL,21,30,NHDL,47,200.0
NBL,29,187,NHDL,49,510.0
NBL,32,50,NHDL,52,10.0
NBL,39,20,NHPC,3,776.0
NBL,45,160,NHPC,38,80.0
NBL,57,500,NHPC,40,1820.0
NBL,58,31,NHPC,42,330.0
NCCB,25,30,NHPC,5,2413.0
NCCB,43,10,NHPC,57,550.0
NEF,37,531,NHPC,59,150.0
NFS,45,400,NHPC,6,300.0
NFS,50,200,NICA,19,566.0
NGPL,17,47,NICA,20,100.0
NGPL,21,10,NICA,33,592.0
NGPL,29,3000,NICA,39,408.0
NGPL,34,400,NICA,47,4.0
NGPL,36,700,NICA,50,1000.0
NGPL,42,40,NICGF,29,100.0
NGPL,43,20,NICL,45,50.0
NGPL,51,1000,NICL,51,88.0
NGPL,54,200,NICL,57,21.0
NGPL,57,1000,NICLBSL,38,22.0
NGPL,58,400,NICLBSL,57,40.0
NHDL,38,1000,NICLBSLP,56,19458.0
NHDL,41,20,NIFRA,1,4651.0
NHPC,1,900,NIFRA,13,3240.0
NHPC,14,200,NIFRA,14,30.0
NHPC,16,100,NIFRA,16,50.0
NHPC,22,100,NIFRA,17,125.0
NHPC,25,250,NIFRA,19,791.0
NHPC,26,76,NIFRA,20,150.0
NHPC,33,100,NIFRA,21,450.0
NHPC,34,200,NIFRA,22,240.0
NHPC,38,10,NIFRA,25,600.0
NHPC,39,1000,NIFRA,26,800.0
NHPC,4,270,NIFRA,32,100.0
NHPC,49,13,NIFRA,33,1000.0
NHPC,5,50,NIFRA,34,350.0
NHPC,51,100,NIFRA,35,430.0
NHPC,56,1050,NIFRA,36,200.0
NHPC,58,2000,NIFRA,38,1600.0
NICA,3,30,NIFRA,39,100.0
NICA,47,4,NIFRA,4,50.0
NICA,56,296,NIFRA,40,50.0
NICA,58,2340,NIFRA,41,330.0
NICGF,43,100,NIFRA,42,360.0
NICL,17,40,NIFRA,43,1000.0
NICL,28,10,NIFRA,44,320.0
NICL,37,11,NIFRA,45,1174.0
NICL,57,98,NIFRA,47,102.0
NICLBSL,40,40,NIFRA,49,499.0
NICLBSL,41,22,NIFRA,52,20.0
NICLBSLP,4,19458,NIFRA,53,220.0
NIFRA,1,310,NIFRA,54,139.0
NIFRA,11,619,NIFRA,55,226.0
NIFRA,13,50,NIFRA,56,1000.0
NIFRA,14,145,NIFRA,57,250.0
NIFRA,16,330,NIFRA,58,320.0
NIFRA,17,1160,NIFRA,59,850.0
NIFRA,19,50,NIFRA,7,50.0
NIFRA,20,40,NIL,47,37.0
NIFRA,21,50,NLBBL,16,32.0
NIFRA,22,720,NLBBL,25,40.0
NIFRA,25,390,NLBBL,50,10.0
NIFRA,26,1100,NLIC,19,195.0
NIFRA,28,420,NLIC,36,40.0
NIFRA,29,210,NLIC,37,3299.0
NIFRA,32,280,NLIC,38,33.0
NIFRA,33,150,NLICL,19,130.0
NIFRA,34,495,NLICL,3,600.0
NIFRA,35,720,NLICL,44,50.0
NIFRA,36,100,NMB,19,49.0
NIFRA,37,170,NMB,42,60.0
NIFRA,38,811,NMFBS,39,10.0
NIFRA,39,50,NRN,45,100.0
NIFRA,41,1387,NRN,51,350.0
NIFRA,42,215,NTC,14,400.0
NIFRA,44,500,NTC,21,50.0
NIFRA,45,1510,NTC,28,200.0
NIFRA,47,245,NTC,38,10.0
NIFRA,48,509,NTC,41,400.0
NIFRA,49,570,NTC,57,100.0
NIFRA,5,1000,NTC,58,60.0
NIFRA,50,190,NTC,59,30.0
NIFRA,52,30,NUBL,39,100.0
NIFRA,53,1168,PCBL,38,525.0
NIFRA,54,600,PFL,53,140.0
NIFRA,55,450,PICL,42,60.0
NIFRA,56,400,PLI,22,20.0
NIFRA,57,2646,PLI,26,20.0
NIFRA,58,440,PLI,35,10.0
NIFRA,59,500,PLI,38,20.0
NIFRA,6,100,PLI,49,10.0
NIFRA,7,325,PLI,52,15.0
NIFRA,8,712,PLI,56,20.0
NIL,14,27,PLIC,19,3006.0
NIL,21,10,PLIC,57,50.0
NLBBL,50,72,PLIC,58,250.0
NLBBL,6,10,PMHPL,1,10.0
NLIC,1,240,PMHPL,36,100.0
NLIC,11,40,PMHPL,4,1300.0
NLIC,13,10,PMHPL,40,70.0
NLIC,17,133,PMHPL,45,200.0
NLIC,19,50,PMHPL,46,100.0
NLIC,21,96,PMHPL,47,50.0
NLIC,22,30,PMHPL,51,250.0
NLIC,26,53,PMHPL,52,1330.0
NLIC,28,80,PMHPL,53,600.0
NLIC,29,100,PMHPL,58,30.0
NLIC,34,50,PPCL,14,10.0
NLIC,41,80,PPCL,19,510.0
NLIC,42,50,PPCL,32,100.0
NLIC,45,195,PPCL,36,88.0
NLIC,47,150,PPCL,38,182.0
NLIC,48,250,PPCL,40,400.0
NLIC,49,18,PPCL,49,10.0
NLIC,51,220,PRIN,3,600.0
NLIC,52,92,PROFL,58,198.0
NLIC,53,360,PRVU,19,148.0
NLIC,56,50,PRVU,3,10.0
NLIC,57,20,PRVU,35,200.0
NLIC,58,490,PRVU,42,420.0
NLIC,6,500,PRVU,46,200.0
NLIC,8,210,PRVU,51,62.0
NLICL,26,270,RHPL,1,10.0
NLICL,29,50,RHPL,57,80.0
NLICL,6,460,RLFL,41,35.0
NMB,36,49,RLFL,57,2000.0
NMB,44,60,RMDC,33,10.0
NMFBS,49,10,RSDC,38,12.0
NRN,13,200,RSDC,48,100.0
NRN,40,200,RSDC,49,80.0
NRN,45,50,RURU,14,20.0
NTC,20,10,RURU,58,10.0
NTC,26,20,SABSL,57,200.0
NTC,3,10,SADBL,10,1890.0
NTC,38,300,SADBL,26,10.0
NTC,56,450,SADBL,57,2100.0
NTC,58,60,SAHAS,10,10.0
NTC,59,400,SAHAS,11,20.0
NUBL,57,100,SAHAS,14,20.0
PCBL,38,525,SAHAS,19,10.0
PFL,57,140,SAHAS,21,20.0
PICL,41,40,SAHAS,25,10.0
PICL,5,20,SAHAS,28,230.0
PLI,14,10,SAHAS,29,10.0
PLI,25,20,SAHAS,32,10.0
PLI,36,40,SAHAS,34,20.0
PLI,39,20,SAHAS,35,20.0
PLI,48,25,SAHAS,38,60.0
PLIC,1,324,SAHAS,39,10.0
PLIC,17,200,SAHAS,42,30.0
PLIC,21,20,SAHAS,43,30.0
PLIC,25,140,SAHAS,45,20.0
PLIC,3,642,SAHAS,48,10.0
PLIC,35,100,SAHAS,49,100.0
PLIC,37,1700,SAHAS,51,40.0
PLIC,57,80,SAHAS,52,20.0
PLIC,58,100,SAHAS,57,50.0
PMHPL,1,600,SAHAS,58,190.0
PMHPL,25,40,SAHAS,59,10.0
PMHPL,29,460,SAHAS,6,20.0
PMHPL,34,1840,SAHAS,7,10.0
PMHPL,35,100,SAHAS,8,10.0
PMHPL,37,120,SANIMA,1,1200.0
PMHPL,38,130,SANIMA,42,50.0
PMHPL,40,200,SANIMA,46,400.0
PMHPL,52,500,SANIMA,49,800.0
PMHPL,55,50,SBI,1,140.0
PPCL,14,312,SBI,16,50.0
PPCL,42,88,SBI,22,100.0
PPCL,57,500,SBI,38,570.0
PPCL,6,400,SBI,41,330.0
PRIN,37,240,SBI,42,100.0
PRIN,39,200,SBI,45,95.0
PRIN,50,160,SBI,47,100.0
PROFL,48,20,SBI,54,750.0
PROFL,52,178,SBI,56,450.0
PRVU,32,80,SBI,6,1000.0
PRVU,50,30,SBL,52,20.0
PRVU,53,790,SCB,11,260.0
PRVU,57,10,SCB,41,720.0
PRVU,6,130,SCB,45,56.0
RHPL,32,10,SFCL,13,100.0
RHPL,59,80,SFCL,38,160.0
RLFL,1,1970,SFCL,42,500.0
RLFL,38,65,SFCL,58,20.0
RMDC,49,10,SFCL,59,37.0
RSDC,35,40,SFCL,6,20.0
RSDC,42,12,SGI,1,20.0
RSDC,45,100,SGI,59,20.0
RSDC,52,40,SHEL,19,20.0
RURU,43,30,SHEL,38,10.0
SABSL,59,200,SHINE,26,200.0
SADBL,13,200,SHINE,34,1000.0
SADBL,28,1000,SHINE,38,620.0
SADBL,32,582,SHINE,40,100.0
SADBL,38,1110,SHINE,45,200.0
SADBL,4,10,SHINE,54,40.0
SADBL,41,1000,SHINE,58,100.0
SADBL,43,10,SHINE,8,60.0
SADBL,49,88,SHL,10,200.0
SAHAS,14,200,SHPC,28,1295.0
SAHAS,16,140,SHPC,29,125.0
SAHAS,19,90,SHPC,32,20.0
SAHAS,21,60,SHPC,33,200.0
SAHAS,22,10,SHPC,34,600.0
SAHAS,33,90,SHPC,49,10.0
SAHAS,34,10,SHPC,53,100.0
SAHAS,39,200,SIGS2,29,1000.0
SAHAS,53,100,SINDU,42,10.0
SAHAS,56,10,SJCL,41,10.0
SAHAS,58,80,SJCL,57,40.0
SANIMA,33,400,SKBBL,14,150.0
SANIMA,5,50,SKBBL,16,116.0
SANIMA,58,2000,SKBBL,22,28.0
SBI,14,140,SKBBL,25,50.0
SBI,20,30,SKBBL,26,26.0
SBI,22,100,SKBBL,28,680.0
SBI,26,200,SKBBL,3,120.0
SBI,34,100,SKBBL,33,120.0
SBI,38,1971,SKBBL,45,150.0
SBI,43,310,SKBBL,53,1110.0
SBI,45,570,SKBBL,58,80.0
SBI,49,150,SLBSL,42,100.0
SBI,58,30,SLCF,49,100.0
SBI,6,10,SLI,17,10.0
SBI,8,74,SLI,21,10.0
SBL,13,20,SLI,22,10.0
SCB,17,100,SLI,34,30.0
SCB,25,100,SLI,41,10.0
SCB,29,10,SLI,45,10.0
SCB,34,39,SLI,47,20.0
SCB,4,71,SLI,49,20.0
SCB,48,196,SLI,57,20.0
SCB,57,500,SLI,58,10.0
SCB,58,20,SLI,8,10.0
SFCL,28,20,SLICL,49,50.0
SFCL,3,260,SMATA,7,40.0
SFCL,44,520,SMFDB,26,10.0
SFCL,57,37,SPC,45,10.0
SGI,58,40,SPC,58,1.0
SHEL,20,20,SPDL,1,25.0
SHEL,29,10,SPDL,16,200.0
SHINE,22,260,SPDL,3,55.0
SHINE,32,520,SPDL,33,70.0
SHINE,38,40,SPDL,34,10.0
SHINE,49,100,SPDL,36,10.0
SHINE,56,200,SPDL,53,1000.0
SHINE,57,100,SPDL,57,62.0
SHINE,59,100,SPDL,7,10.0
SHINE,6,1000,SRBL,16,130.0
SHL,58,200,SRBL,53,20.0
SHPC,1,400,SRBL,7,10.0
SHPC,13,100,SSHL,47,320.0
SHPC,21,135,SSHL,53,140.0
SHPC,26,400,STC,3,60.0
SHPC,38,100,TPC,17,10.0
SHPC,4,15,TPC,21,10.0
SHPC,41,20,TPC,34,110.0
SHPC,42,200,TPC,35,20.0
SHPC,43,100,TPC,38,20.0
SHPC,45,500,TPC,4,10.0
SHPC,48,100,TPC,41,106.0
SHPC,54,60,TPC,45,10.0
SHPC,55,20,TPC,47,240.0
SHPC,58,200,TPC,49,20.0
SIGS2,21,1000,TPC,53,10.0
SINDU,17,10,TPC,57,20.0
SJCL,21,13,TPC,58,50.0
SJCL,28,27,TPC,8,32.0
SJCL,52,10,UIC,36,400.0
SKBBL,13,190,UIC,56,610.0
