0,1,2,3,4,5
GRDBL,57,22,40,,
NBL,58,17,1000,,
PRVU,1,58,39,,
PRVU,1,53,101,,
PRVU,1,1,180,,
SBI,5,28,90,,
SBI,5,45,10,,
SBI,5,46,100,,
PMHPL,55,1,10,,
MEN,59,5,30,,
SBI,5,45,30,,
SBI,5,17,500,,
MEN,1,5,20,,
FMDBL,35,29,50,,
FMDBL,45,29,140,,
SHIVM,42,57,60,,
JBBL,28,42,10,,
NBL,42,58,50,,
MERO,7,58,50,,
MERO,44,58,15,,
DDBL,58,17,32,,
DDBL,58,13,113,,
DDBL,58,14,47,,
IGI,35,58,200,,
API,58,47,50,,
SHIVM,28,57,20,,
NABIL,42,48,15,,
HDHPC,44,1,50,,
ADBL,51,44,250,,
PLI,51,10,200,,
PLI,51,49,10,,
PLI,51,41,10,,
NHPC,51,45,332,,
PLI,51,6,10,,
UNHPL,38,57,50,,
HDHPC,10,1,100,,
NLG,43,59,35,,
NLG,43,22,30,,
SHINE,26,11,70,,
SHINE,26,21,40,,
SHINE,26,59,200,,
SHINE,26,55,190,,
PCBL,55,50,100,,
NLIC,13,50,50,,
RADHI,59,57,300,,
HIDCL,28,46,41,,
HIDCL,43,46,50,,
HIDCL,19,46,80,,
KBL,34,58,11,,
CZBIL,57,58,400,,
CORBL,49,58,20,,
CORBL,44,58,100,,
RHPC,58,58,20,,
CZBIL,57,58,600,,
NCCB,33,41,390,,
NCCB,48,41,110,,
SADBL,58,21,50,,
JBBL,21,42,45,,
JBBL,21,59,15,,
HIDCL,6,3,10,,
RHPL,11,58,300,,
AHPC,58,26,124,,
AHPC,20,26,500,,
CFCL,57,8,50,,
AHPC,21,26,376,,
NLG,54,22,10,,
FOWAD,46,33,10,,
SHPC,57,7,200,,
CHDC,21,8,70,,
CHDC,5,8,100,,
CHDC,56,8,30,,
CIT,47,22,20,,
MDB,4,36,50,,
CGH,55,36,10,,
RADHI,13,55,18,,
NHDL,43,40,300,,
BOKL,42,29,100,,
NLIC,29,6,100,,
RLFL,58,35,100,,
NBL,58,58,159,,
CFCL,44,8,100,,
HIDCL,6,38,61,,
HIDCL,45,38,79,,
HIDCL,47,38,100,,
HIDCL,58,38,10,,
RHPL,38,42,20,,
HIDCL,8,38,50,,
KKHC,25,45,60,,
KKHC,25,32,40,,
FMDBL,16,3,100,,
CHDC,56,57,10,,
SPDL,57,34,200,,
CBBL,26,34,40,,
DHPL,52,53,30,,
DDBL,41,14,50,,
PCBL,57,7,100,,
NRIC,34,48,100,,
CHCL,48,8,50,,
CIT,32,22,10,,
SLICL,34,32,20,,
STC,25,55,10,,
IGI,35,55,230,,
IGI,14,55,100,,
IGI,1,55,150,,
IGI,50,55,200,,
IGI,14,55,200,,
IGI,33,55,100,,
IGI,39,55,20,,
JBBL,42,59,100,,
PROFL,16,29,615,,
PROFL,41,29,50,,
PROFL,55,29,60,,
PROFL,45,29,200,,
PROFL,58,29,100,,
PROFL,45,29,10,,
NHPC,50,4,65,,
PROFL,1,29,200,,
PROFL,45,29,155,,
NHPC,34,4,35,,
PROFL,52,29,10,,
CBBL,29,34,10,,
HIDCL,58,20,500,,
SIL,44,42,31,,
SIL,44,1,152,,
SIL,44,1,292,,
SIL,44,16,25,,
NHPC,34,44,65,,
HIDCL,44,20,985,,
HIDCL,44,33,15,,
NHPC,21,44,25,,
NHPC,47,44,10,,
UMHL,56,55,200,,
MFIL,21,56,12,,
LICN,25,3,60,,
CIT,14,28,10,,
GBBL,1,16,1514,,
GBBL,48,16,100,,
GBBL,45,16,100,,
GBBL,25,16,50,,
UMHL,4,7,430,,
GBBL,13,16,20,,
GBBL,34,16,50,,
GBBL,57,16,100,,
GBBL,19,16,50,,
GBBL,42,16,158,,
GBBL,34,16,25,,
GBBL,4,16,20,,
GBBL,41,16,100,,
ULI,16,57,10,,
GBBL,35,16,40,,
ULI,16,34,10,,
GBBL,34,16,100,,
NHPC,47,8,15,,
NHPC,13,8,50,,
NHPC,58,8,235,,
NIFRA,35,45,40,,
NIFRA,58,45,10,,
GIC,36,45,150,,
NRN,45,57,10,,
RLFL,6,22,50,,
RLFL,29,22,50,,
AHPC,49,32,50,,
BPCL,49,32,16,,
BPCL,49,38,13,,
GLICL,34,7,100,,
CBBL,57,34,50,,
CBBL,49,34,40,,
UPPER,34,14,155,,
CBBL,21,34,58,,
CBBL,41,34,50,,
UPPER,6,14,25,,
NICA,42,33,30,,
NSLB,42,1,75,,
KBL,34,58,10,,
KKHC,42,19,50,,
SAPDBL,13,58,26,,
HDL,44,55,25,,
LBBL,52,44,50,,
ICFC,38,41,10,,
AHPC,21,35,124,,
DDBL,13,35,13,,
AHPC,54,35,200,,
DDBL,49,35,87,,
SANIMA,35,41,250,,
AHPC,6,35,176,,
BPCL,41,57,170,,
BPCL,21,57,10,,
BPCL,41,57,20,,
UPCL,3,49,100,,
UPPER,53,14,20,,
JFL,21,59,185,,
JFL,45,59,100,,
MBL,46,45,970,,
MBL,41,45,30,,
AHPC,6,50,100,,
NLIC,22,6,10,,
NGPL,17,45,57,,
NGPL,17,45,93,,
NBB,34,11,100,,
NICL,38,34,24,,
GBBL,1,29,25,,
SSHL,59,6,100,,
CIT,13,28,10,,
UIC,26,42,100,,
SINDU,38,58,50,,
SINDU,33,58,50,,
ICFC,44,41,30,,
KBL,51,45,100,,
MNBBL,21,58,50,,
NICL,38,39,26,,
FMDBL,45,39,60,,
FMDBL,35,39,200,,
FMDBL,36,39,40,,
AKPL,55,39,100,,
LBBL,45,56,80,,
AKPL,17,39,343,,
LBBL,52,56,100,,
LBBL,55,56,50,,
LBBL,41,56,20,,
ADBL,51,25,100,,
NBB,52,11,500,,
NBB,52,11,400,,
PFL,57,34,100,,
CGH,49,36,10,,
CHCL,49,8,200,,
API,38,46,140,,
API,8,46,20,,
API,32,46,40,,
NIFRA,8,39,50,,
CFCL,55,8,25,,
CFCL,17,8,35,,
CFCL,29,8,100,,
CFCL,44,8,30,,
AKPL,3,59,114,,
SFCL,45,14,25,,
RLFL,45,35,50,,
NRIC,21,45,15,,
NRIC,57,45,120,,
NRIC,32,45,20,,
NRIC,34,45,35,,
AHPC,45,32,50,,
NRIC,19,45,200,,
NRIC,21,45,10,,
NGPL,22,45,20,,
JBLB,32,58,10,,
JBLB,38,58,10,,
JBLB,25,58,20,,
JBLB,29,58,20,,
JBLB,58,58,10,,
JBLB,58,58,10,,
JBLB,21,58,10,,
JBLB,34,58,10,,
JBLB,48,58,10,,
JBLB,34,58,30,,
JBLB,29,58,10,,
JBLB,28,58,10,,
JBLB,57,58,30,,
JBLB,28,58,10,,
JBLB,41,58,20,,
JBLB,45,58,10,,
JBLB,19,58,10,,
JBLB,19,58,10,,
JBLB,57,58,10,,
JBLB,17,58,20,,
JBLB,34,58,20,,
JBLB,17,58,80,,
JBLB,44,58,100,,
KKHC,42,6,200,,
JBLB,50,58,10,,
KKHC,42,37,10,,
JBLB,58,58,10,,
KKHC,42,38,10,,
JBLB,10,58,10,,
KKHC,42,57,66,,
JBLB,28,58,50,,
SBL,6,19,80,,
JBLB,45,58,100,,
JBLB,35,58,20,,
SBL,58,19,70,,
JBLB,44,58,20,,
SBL,57,19,50,,
JBLB,58,58,10,,
SBL,22,19,50,,
RSDC,17,39,100,,
JBLB,58,58,100,,
SBL,56,19,100,,
NGPL,47,45,20,,
JFL,21,19,180,,
JBLB,3,58,10,,
NICL,53,47,40,,
SBL,32,19,100,,
JFL,58,19,60,,
SBL,52,19,50,,
JBLB,44,58,10,,
NICL,25,47,10,,
JFL,39,19,70,,
GBIME,58,58,10,,
JBLB,16,58,10,,
NICL,5,47,50,,
GBIME,46,58,46,,
GBIME,21,58,35,,
PROFL,52,6,30,,
PROFL,44,6,60,,
PROFL,5,6,210,,
NUBL,6,34,358,,
CLBSL,22,28,49,,
CLBSL,22,28,10,,
CLBSL,46,28,13,,
KSBBL,28,14,10,,
RRHP,36,58,10,,
KBL,48,45,100,,
NRN,11,57,250,,
EIC,4,59,10,,
SFCL,35,14,100,,
DDBL,7,13,10,,
NGPL,49,45,50,,
CFCL,50,21,50,,
MEGA,33,1,97,,
FMDBL,34,46,100,,
MEGA,35,1,273,,
NHDL,34,26,10,,
ADBL,51,1,50,,
GLICL,28,33,80,,
GLICL,8,33,10,,
SRBL,58,18,10,,
UPPER,42,29,109,,
UPPER,16,29,191,,
UPPER,46,29,200,,
API,34,44,49,,
API,47,44,40,,
CZBIL,11,19,500,,
HURJA,43,38,20,,
JBBL,32,59,200,,
SHINE,52,55,200,,
NLICL,48,25,50,,
SJCL,56,42,150,,
SJCL,56,48,40,,
NLICL,14,25,100,,
SJCL,56,4,310,,
NLICL,10,25,50,,
AHPC,6,6,500,,
SHPC,57,58,300,,
ICFC,4,41,10,,
GBIME,53,42,100,,
HIDCL,46,33,40,,
CBL,46,57,200,,
SIFC,48,45,152,,
PFL,16,34,140,,
RHPL,5,42,265,,
MERO,19,26,29,,
MERO,19,34,10,,
MERO,19,54,61,,
UPPER,19,50,100,,
NRIC,41,18,5,,
NRIC,44,18,50,,
NABIL,42,21,32,,
NABIL,45,21,20,,
MDB,45,36,80,,
MFIL,36,56,100,,
SHPC,16,25,767,,
SADBL,56,44,73,,
SADBL,56,49,162,,
NBL,10,44,30,,
SHPC,58,25,20,,
LBBL,56,22,42,,
SHPC,22,25,50,,
NABIL,17,59,200,,
ICFC,6,25,290,,
SHPC,41,25,100,,
ICFC,13,25,100,,
SHPC,50,25,100,,
ICFC,44,25,100,,
SHPC,20,25,100,,
ICFC,28,25,300,,
ICFC,25,25,100,,
SHPC,50,25,10,,
ICFC,38,25,100,,
SHPC,39,25,213,,
ICFC,32,25,50,,
SHPC,58,25,90,,
ICFC,38,25,200,,
SHPC,6,25,250,,
ICFC,16,25,50,,
SHPC,57,25,500,,
ICFC,49,25,200,,
SBL,13,25,200,,
SHPC,45,25,300,,
ICFC,45,25,10,,
MLBL,52,35,50,,
UNHPL,52,57,300,,
API,50,41,9,,
DDBL,49,19,13,,
AKPL,17,49,157,,
SADBL,44,49,100,,
AKPL,21,49,50,,
SADBL,38,49,50,,
AKPL,51,49,200,,
SADBL,38,49,10,,
AKPL,32,49,58,,
SADBL,22,49,50,,
AKPL,17,49,170,,
SADBL,11,49,20,,
SADBL,34,49,100,,
NGPL,49,45,100,,
HDHPC,7,1,100,,
ADBL,51,45,200,,
NBL,59,44,20,,
NBL,59,53,30,,
JBBL,34,59,445,,
JBBL,34,21,55,,
AKPL,13,59,111,,
AKPL,13,48,389,,
NICL,49,35,20,,
NICL,6,35,40,,
MNBBL,45,58,150,,
MLBL,1,28,441,,
MLBL,14,28,200,,
MLBL,19,28,50,,
NLG,6,28,50,,
MLBL,3,28,10,,
NHPC,21,45,10,,
RLFL,38,35,100,,
GFCL,5,38,10,,
AHPC,6,56,716,,
AHPC,46,56,284,,
KBL,57,45,50,,
SICL,41,57,100,,
SABSL,32,14,20,,
SPDL,17,34,10,,
JBBL,58,6,100,,
JBBL,29,6,100,,
JBBL,57,6,100,,
JBBL,21,6,200,,
SMFBS,53,14,10,,
MNBBL,54,4,40,,
NRN,20,57,50,,
HDHPC,45,1,300,,
NHPC,28,45,45,,
NHPC,22,45,100,,
JBBL,45,59,140,,
JOSHI,49,33,50,,
NHPC,42,50,2,,
NHPC,42,57,200,,
NHPC,42,49,40,,
NHPC,42,13,430,,
NHPC,42,46,525,,
NHPC,42,17,870,,
NHPC,42,52,607,,
NHPC,42,46,100,,
NHPC,42,46,544,,
NHPC,42,22,150,,
NHPC,42,57,500,,
NHPC,42,45,500,,
