0,1,2,3,4,5
HDL,42,45,10,,
API,46,4,250,,
API,46,3,100,,
SANIMA,26,48,50,,
BARUN,3,19,10,,
SANIMA,26,48,20,,
SHPC,42,58,50,,
SHPC,42,47,50,,
BPCL,39,17,50,,
GFCL,42,6,420,,
GFCL,42,58,580,,
BPCL,39,10,100,,
BPCL,39,3,154,,
GFCL,39,58,20,,
BFC,58,19,80,,
NHPC,3,43,300,,
NHPC,43,43,250,,
DDBL,49,29,32,,
NABIL,25,42,50,,
NHPC,43,21,50,,
DDBL,49,29,100,,
NABIL,25,57,20,,
NHPC,43,19,200,,
DDBL,49,10,48,,
NABIL,25,57,50,,
JBLB,58,49,10,,
MEN,39,17,10,,
MEN,58,17,20,,
MEN,1,17,100,,
GBLBS,21,44,100,,
HIDCL,32,49,500,,
NIFRA,32,16,17,,
NIFRA,32,14,70,,
NIFRA,39,14,100,,
NIFRA,39,14,30,,
NIFRA,39,45,10,,
NIFRA,39,42,100,,
NIFRA,39,55,300,,
NIFRA,39,32,40,,
NIFRA,39,58,20,,
NRIC,49,19,40,,
NRIC,35,19,10,,
MEN,45,17,100,,
MEN,32,17,100,,
SSHL,49,42,13,,
HIDCL,38,49,25,,
AKJCL,59,57,200,,
HIDCL,55,49,115,,
HIDCL,55,32,185,,
RADHI,42,42,100,,
HIDCL,49,32,10,,
HIDCL,58,32,10,,
HIDCL,58,57,30,,
HIDCL,58,57,10,,
UMHL,43,43,300,,
UMHL,43,59,200,,
HIDCL,51,57,10,,
GBLBS,21,55,200,,
SKBBL,13,35,20,,
SKBBL,6,35,10,,
SHINE,46,17,300,,
JBBL,57,17,10,,
AKPL,17,33,100,,
AKPL,17,20,100,,
SAHAS,54,47,20,,
AKPL,17,3,3,,
SAHAS,3,47,92,,
AKPL,17,3,20,,
SAHAS,3,17,10,,
AKPL,47,3,17,,
SAHAS,3,42,10,,
AKPL,47,19,8,,
SAHAS,3,46,10,,
AKPL,21,19,10,,
SAHAS,3,58,10,,
AKPL,25,19,182,,
AKPL,25,6,53,,
SAHAS,3,52,10,,
SAHAS,3,52,2,,
AKPL,48,6,172,,
AKPL,48,6,28,,
SAHAS,52,52,8,,
SAHAS,52,52,10,,
AKPL,21,6,50,,
SAHAS,52,52,10,,
AKPL,46,6,422,,
MLBL,34,32,25,,
AKPL,46,57,278,,
SAHAS,52,19,22,,
MLBL,5,32,10,,
AKPL,21,57,600,,
MLBL,47,32,300,,
SAHAS,58,19,20,,
LBBL,44,10,65,,
AKPL,21,57,122,,
SAHAS,14,19,240,,
AKPL,21,55,400,,
SAHAS,14,45,40,,
LBBL,57,10,30,,
AKPL,21,17,50,,
SAHAS,14,57,10,,
LBBL,45,10,20,,
AKPL,21,10,200,,
SAHAS,14,38,10,,
LBBL,45,10,20,,
AKPL,21,4,1450,,
LBBL,45,10,50,,
AKPL,57,4,50,,
LBBL,58,10,5,,
LBBL,58,3,45,,
MEGA,44,32,23,,
LBBL,38,3,50,,
NBL,19,53,20,,
LBBL,38,49,50,,
NBL,19,49,10,,
ICFC,54,21,70,,
PRVU,46,45,100,,
API,46,25,50,,
HDL,42,45,10,,
API,46,4,250,,
API,46,3,100,,
SANIMA,26,48,50,,
BARUN,3,19,10,,
SANIMA,26,48,20,,
SHPC,42,58,50,,
SHPC,42,47,50,,
BPCL,39,17,50,,
GFCL,42,6,420,,
GFCL,42,58,580,,
BPCL,39,10,100,,
BPCL,39,3,154,,
GFCL,39,58,20,,
BFC,58,19,80,,
NHPC,3,43,300,,
NHPC,43,43,250,,
DDBL,49,29,32,,
NABIL,25,42,50,,
NHPC,43,21,50,,
DDBL,49,29,100,,
NABIL,25,57,20,,
NHPC,43,19,200,,
DDBL,49,10,48,,
NABIL,25,57,50,,
JBLB,58,49,10,,
