Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,39,1820,AKPL,18,7040.0
AKPL,4,130,AKPL,19,6021.0
AKPL,40,1350,AKPL,20,175.0
AKPL,41,4198,AKPL,21,6180.0
AKPL,42,2608,AKPL,22,650.0
AKPL,43,4800,AKPL,25,2800.0
AKPL,44,315,AKPL,26,4547.0
AKPL,45,8750,AKPL,28,1050.0
AKPL,46,175,AKPL,29,623.0
AKPL,47,1210,AKPL,3,150.0
AKPL,48,4810,AKPL,32,371.0
AKPL,49,6545,AKPL,33,340.0
AKPL,5,117,AKPL,34,1241.0
AKPL,50,895,AKPL,35,1341.0
AKPL,51,6241,AKPL,36,2674.0
AKPL,52,7257,AKPL,37,1780.0
AKPL,53,910,AKPL,38,1761.0
AKPL,54,130,AKPL,39,1256.0
AKPL,55,1550,AKPL,4,3648.0
AKPL,56,610,AKPL,40,100.0
AKPL,57,2403,AKPL,41,1417.0
AKPL,58,4145,AKPL,42,2760.0
AKPL,59,3000,AKPL,43,1525.0
AKPL,6,1358,AKPL,44,4510.0
AKPL,7,1130,AKPL,45,4764.0
AKPL,8,2325,AKPL,46,520.0
ALBSL,1,10,AKPL,47,1500.0
ALBSL,17,10,AKPL,48,400.0
ALBSL,26,55,AKPL,49,3294.0
ALBSL,28,48,AKPL,50,4600.0
ALBSL,29,1,AKPL,51,1745.0
ALBSL,55,10,AKPL,52,452.0
ALBSL,57,49,AKPL,53,70.0
ALBSL,6,200,AKPL,54,3706.0
ALBSL,7,127,AKPL,55,3379.0
ALICL,1,45,AKPL,56,1608.0
ALICL,10,30,AKPL,57,2851.0
ALICL,11,300,AKPL,58,2629.0
ALICL,14,750,AKPL,59,4100.0
ALICL,16,250,AKPL,6,1150.0
ALICL,17,200,AKPL,8,100.0
ALICL,20,100,ALBSL,1,12.0
ALICL,21,20,ALBSL,14,11.0
ALICL,22,210,ALBSL,16,12.0
ALICL,25,120,ALBSL,28,12.0
ALICL,26,10,ALBSL,29,1.0
ALICL,28,1000,ALBSL,3,210.0
ALICL,29,100,ALBSL,32,12.0
ALICL,32,229,ALBSL,36,40.0
ALICL,33,50,ALBSL,37,76.0
ALICL,34,5255,ALBSL,38,12.0
ALICL,35,140,ALBSL,39,10.0
ALICL,36,1119,ALBSL,42,12.0
ALICL,37,200,ALBSL,43,10.0
ALICL,38,1279,ALBSL,49,34.0
ALICL,41,35,ALBSL,50,12.0
ALICL,43,25,ALBSL,52,12.0
ALICL,44,330,ALBSL,56,12.0
ALICL,45,1500,ALBSL,59,10.0
ALICL,46,50,ALICL,1,900.0
ALICL,47,25,ALICL,13,100.0
ALICL,48,120,ALICL,16,504.0
ALICL,49,20,ALICL,17,1325.0
ALICL,5,220,ALICL,19,11.0
ALICL,50,50,ALICL,20,300.0
ALICL,51,140,ALICL,21,100.0
ALICL,52,250,ALICL,25,200.0
ALICL,53,50,ALICL,26,100.0
ALICL,57,2121,ALICL,28,110.0
ALICL,58,660,ALICL,3,120.0
ALICL,59,80,ALICL,33,3300.0
ALICL,6,200,ALICL,34,245.0
ALICLP,49,10000,ALICL,35,1355.0
API,1,2615,ALICL,37,380.0
API,10,740,ALICL,38,220.0
API,11,151,ALICL,39,317.0
API,13,100,ALICL,41,300.0
API,14,1624,ALICL,42,775.0
API,16,5335,ALICL,43,105.0
API,17,947,ALICL,44,500.0
API,18,800,ALICL,45,590.0
API,19,1887,ALICL,49,20.0
API,20,1500,ALICL,5,600.0
API,21,3559,ALICL,52,2145.0
API,22,969,ALICL,55,400.0
API,25,932,ALICL,56,20.0
API,26,2936,ALICL,57,536.0
API,28,1199,ALICL,58,442.0
API,29,733,ALICL,59,910.0
API,3,585,ALICL,6,353.0
API,32,1590,ALICLP,8,10000.0
API,33,2428,API,1,1872.0
API,34,1615,API,10,514.0
API,35,755,API,11,136.0
API,36,4580,API,13,2278.0
API,37,40,API,14,2449.0
API,38,8089,API,16,2930.0
API,39,3850,API,17,661.0
API,4,947,API,18,10.0
API,41,3530,API,19,813.0
API,42,3459,API,20,148.0
API,43,2114,API,21,2783.0
API,44,515,API,22,3372.0
API,45,18062,API,25,1283.0
API,46,1907,API,26,3263.0
API,47,2320,API,28,9001.0
API,48,4633,API,29,837.0
API,49,3446,API,3,2063.0
API,5,5011,API,32,1706.0
API,50,2890,API,33,1514.0
API,51,6280,API,34,1300.0
API,52,4961,API,35,1674.0
API,53,874,API,36,1577.0
API,54,2036,API,37,198.0
API,55,2008,API,38,6950.0
API,56,1010,API,39,6293.0
API,57,3500,API,4,400.0
API,58,10371,API,40,1000.0
API,59,5280,API,41,2532.0
API,6,2723,API,42,6616.0
API,7,6336,API,43,2059.0
API,8,305,API,44,11011.0
BARUN,11,50,API,45,12788.0
BARUN,17,200,API,46,4080.0
BARUN,18,50,API,47,4473.0
BARUN,20,500,API,48,606.0
BARUN,21,476,API,49,3328.0
BARUN,22,140,API,5,357.0
BARUN,25,100,API,50,1183.0
BARUN,26,20,API,51,1120.0
BARUN,28,50,API,52,7733.0
BARUN,3,1230,API,53,980.0
BARUN,32,35,API,54,522.0
BARUN,34,137,API,55,1350.0
BARUN,38,2094,API,56,2765.0
BARUN,39,500,API,57,11873.0
BARUN,4,50,API,58,5898.0
BARUN,40,160,API,59,433.0
BARUN,41,250,API,6,662.0
BARUN,42,850,API,7,820.0
BARUN,43,46,API,8,3863.0
BARUN,45,40,BARUN,1,40.0
BARUN,47,1249,BARUN,10,1000.0
BARUN,48,100,BARUN,16,1200.0
BARUN,49,20,BARUN,17,50.0
BARUN,51,1211,BARUN,19,400.0
BARUN,52,465,BARUN,20,500.0
BARUN,53,10,BARUN,21,106.0
BARUN,55,200,BARUN,22,10.0
BARUN,56,60,BARUN,25,293.0
BARUN,57,1750,BARUN,26,31.0
BARUN,58,590,BARUN,28,95.0
BARUN,59,250,BARUN,38,563.0
BARUN,6,600,BARUN,39,10.0
BARUN,7,275,BARUN,40,10.0
BBC,1,20,BARUN,41,200.0
BBC,13,10,BARUN,42,1269.0
BBC,16,30,BARUN,43,100.0
BBC,17,20,BARUN,44,3998.0
BBC,22,66,BARUN,45,650.0
BBC,3,10,BARUN,47,10.0
BBC,32,30,BARUN,49,10.0
BBC,34,39,BARUN,5,450.0
BBC,35,30,BARUN,50,302.0
BBC,4,30,BARUN,52,931.0
BBC,42,10,BARUN,57,735.0
BBC,43,10,BARUN,58,305.0
BBC,45,53,BARUN,59,255.0
BBC,49,20,BARUN,6,55.0
BBC,5,10,BARUN,7,180.0
BBC,51,20,BBC,1,10.0
BBC,55,50,BBC,20,10.0
BBC,56,20,BBC,26,40.0
BBC,57,50,BBC,29,20.0
BBC,58,55,BBC,34,20.0
BBC,59,10,BBC,35,50.0
BBC,7,10,BBC,36,20.0
BFC,1,150,BBC,37,20.0
BFC,10,20,BBC,38,20.0
BFC,11,400,BBC,41,150.0
BFC,14,420,BBC,42,35.0
BFC,16,1130,BBC,44,10.0
BFC,19,1096,BBC,52,10.0
BFC,21,1610,BBC,54,43.0
BFC,22,961,BBC,55,76.0
BFC,25,660,BBC,57,29.0
BFC,26,120,BBC,8,40.0
BFC,28,100,BFC,10,794.0
BFC,3,10,BFC,13,1810.0
BFC,32,980,BFC,14,582.0
BFC,33,2215,BFC,16,400.0
BFC,34,270,BFC,17,525.0
BFC,35,672,BFC,19,215.0
BFC,36,300,BFC,22,112.0
BFC,38,620,BFC,25,50.0
BFC,39,530,BFC,26,970.0
BFC,4,403,BFC,29,330.0
BFC,40,100,BFC,3,100.0
BFC,41,1638,BFC,32,823.0
BFC,42,1357,BFC,33,40.0
BFC,43,327,BFC,34,480.0
BFC,44,150,BFC,35,90.0
BFC,45,1390,BFC,36,150.0
BFC,47,2650,BFC,37,395.0
BFC,48,120,BFC,38,540.0
BFC,49,306,BFC,39,1000.0
BFC,50,65,BFC,4,250.0
BFC,51,2120,BFC,40,100.0
BFC,52,317,BFC,41,171.0
BFC,53,592,BFC,42,1157.0
BFC,54,139,BFC,43,100.0
BFC,55,200,BFC,44,3927.0
BFC,56,200,BFC,45,2028.0
BFC,57,1622,BFC,48,50.0
BFC,58,3630,BFC,49,840.0
BFC,59,30,BFC,50,160.0
BFC,6,150,BFC,51,980.0
BFC,7,60,BFC,52,385.0
BNT,21,20,BFC,53,1085.0
BNT,35,87,BFC,54,3000.0
BOKL,1,50,BFC,55,430.0
BOKL,11,40,BFC,56,216.0
BOKL,13,1400,BFC,57,1200.0
BOKL,14,555,BFC,58,465.0
BOKL,16,600,BFC,59,580.0
BOKL,17,250,BFC,6,300.0
BOKL,19,100,BFC,7,3000.0
BOKL,20,1000,BNT,28,70.0
BOKL,21,465,BNT,33,17.0
BOKL,22,400,BNT,42,10.0
BOKL,25,550,BNT,51,10.0
BOKL,26,1800,BOKL,1,1100.0
BOKL,29,220,BOKL,14,730.0
BOKL,3,125,BOKL,16,1876.0
BOKL,32,200,BOKL,17,2425.0
BOKL,34,2100,BOKL,18,20.0
BOKL,35,1410,BOKL,20,469.0
BOKL,36,395,BOKL,21,1500.0
BOKL,38,961,BOKL,22,80.0
BOKL,39,200,BOKL,25,201.0
BOKL,4,185,BOKL,26,111.0
BOKL,41,674,BOKL,28,457.0
BOKL,42,105,BOKL,29,100.0
BOKL,43,1250,BOKL,3,54.0
BOKL,44,1724,BOKL,32,106.0
BOKL,45,1546,BOKL,33,986.0
BOKL,46,40,BOKL,34,2303.0
BOKL,47,120,BOKL,35,1000.0
BOKL,48,2156,BOKL,38,2670.0
BOKL,49,516,BOKL,39,100.0
BOKL,50,300,BOKL,4,200.0
BOKL,51,590,BOKL,40,10.0
BOKL,52,3670,BOKL,41,520.0
BOKL,53,960,BOKL,42,2262.0
BOKL,54,360,BOKL,43,895.0
BOKL,55,20,BOKL,44,1340.0
BOKL,56,600,BOKL,45,1000.0
BOKL,57,550,BOKL,46,100.0
BOKL,58,1050,BOKL,49,20.0
BOKL,59,1401,BOKL,5,40.0
BOKL,6,1225,BOKL,50,3692.0
BOKL,7,185,BOKL,51,1004.0
BOKL,8,1610,BOKL,52,1350.0
BPCL,1,525,BOKL,54,1500.0
BPCL,11,100,BOKL,55,600.0
BPCL,13,700,BOKL,57,450.0
BPCL,14,160,BOKL,58,535.0
BPCL,16,900,BOKL,59,225.0
BPCL,17,50,BOKL,6,1607.0
BPCL,19,60,BOKL,7,20.0
BPCL,20,220,BPCL,1,70.0
BPCL,21,560,BPCL,10,39.0
BPCL,22,45,BPCL,14,40.0
BPCL,25,10,BPCL,16,700.0
BPCL,26,50,BPCL,17,500.0
BPCL,28,15,BPCL,18,26.0
BPCL,29,110,BPCL,19,2110.0
BPCL,3,3467,BPCL,21,716.0
BPCL,32,220,BPCL,22,553.0
BPCL,33,400,BPCL,26,1680.0
BPCL,34,380,BPCL,28,534.0
BPCL,35,150,BPCL,29,1011.0
BPCL,36,300,BPCL,32,63.0
BPCL,37,1000,BPCL,33,300.0
BPCL,38,353,BPCL,34,1555.0
BPCL,39,1200,BPCL,35,250.0
BPCL,4,230,BPCL,36,1300.0
BPCL,41,1013,BPCL,38,1197.0
BPCL,42,730,BPCL,39,100.0
BPCL,43,780,BPCL,4,196.0
BPCL,44,380,BPCL,40,1140.0
BPCL,45,550,BPCL,41,630.0
BPCL,46,122,BPCL,42,317.0
BPCL,47,334,BPCL,43,1485.0
BPCL,48,305,BPCL,44,180.0
BPCL,49,2136,BPCL,45,946.0
BPCL,5,510,BPCL,46,760.0
BPCL,50,60,BPCL,47,350.0
BPCL,51,410,BPCL,48,1592.0
BPCL,52,4817,BPCL,49,237.0
BPCL,53,100,BPCL,5,304.0
BPCL,54,20,BPCL,50,384.0
BPCL,55,250,BPCL,51,250.0
BPCL,56,490,BPCL,52,146.0
BPCL,57,695,BPCL,54,130.0
BPCL,58,616,BPCL,55,200.0
BPCL,59,550,BPCL,56,60.0
BPCL,6,80,BPCL,57,1870.0
BPCL,7,74,BPCL,58,2050.0
BPCL,8,1414,BPCL,59,26.0
CBBL,1,10,BPCL,6,1485.0
CBBL,11,40,BPCL,8,159.0
CBBL,13,10,CBBL,11,24.0
CBBL,14,650,CBBL,14,265.0
CBBL,16,858,CBBL,16,238.0
CBBL,17,145,CBBL,17,50.0
CBBL,19,80,CBBL,19,100.0
CBBL,21,354,CBBL,22,574.0
CBBL,22,79,CBBL,25,95.0
CBBL,25,100,CBBL,26,419.0
CBBL,26,170,CBBL,29,275.0
CBBL,28,125,CBBL,3,150.0
CBBL,29,20,CBBL,32,457.0
CBBL,3,40,CBBL,33,200.0
CBBL,32,383,CBBL,34,130.0
CBBL,33,304,CBBL,35,110.0
CBBL,34,170,CBBL,36,230.0
CBBL,35,163,CBBL,37,237.0
CBBL,36,160,CBBL,38,145.0
CBBL,37,258,CBBL,4,20.0
CBBL,38,151,CBBL,41,300.0
CBBL,39,50,CBBL,42,703.0
CBBL,4,105,CBBL,43,390.0
CBBL,40,20,CBBL,44,80.0
CBBL,41,85,CBBL,45,26.0
CBBL,42,369,CBBL,47,350.0
CBBL,43,25,CBBL,49,687.0
CBBL,44,50,CBBL,50,160.0
CBBL,45,75,CBBL,51,100.0
CBBL,46,250,CBBL,52,476.0
CBBL,48,57,CBBL,54,765.0
CBBL,49,214,CBBL,55,300.0
CBBL,50,157,CBBL,57,220.0
CBBL,51,220,CBBL,58,341.0
CBBL,52,80,CBBL,59,344.0
CBBL,53,447,CBBL,6,60.0
CBBL,54,237,CBL,1,408.0
CBBL,55,250,CBL,10,402.0
CBBL,57,1317,CBL,11,100.0
CBBL,58,199,CBL,13,1500.0
CBBL,59,310,CBL,14,400.0
CBBL,6,160,CBL,16,150.0
CBBL,7,74,CBL,17,3545.0
CBL,1,810,CBL,19,517.0
CBL,11,300,CBL,20,2480.0
CBL,13,1600,CBL,21,411.0
CBL,14,3520,CBL,22,521.0
CBL,17,753,CBL,25,20.0
CBL,19,510,CBL,26,1000.0
CBL,20,50,CBL,28,343.0
CBL,21,800,CBL,29,369.0
CBL,22,710,CBL,3,100.0
CBL,25,617,CBL,32,6619.0
CBL,26,975,CBL,33,3170.0
CBL,28,2196,CBL,34,5205.0
CBL,29,2355,CBL,35,1050.0
CBL,3,35,CBL,36,1247.0
CBL,32,4866,CBL,37,3600.0
CBL,33,9855,CBL,38,2180.0
CBL,34,2045,CBL,39,30.0
CBL,35,5673,CBL,40,1440.0
CBL,36,340,CBL,41,1296.0
CBL,37,6000,CBL,42,17493.0
CBL,38,2725,CBL,43,96.0
CBL,39,420,CBL,44,6279.0
CBL,41,840,CBL,45,2119.0
CBL,42,1529,CBL,46,70.0
CBL,43,50,CBL,47,5082.0
CBL,44,1100,CBL,48,762.0
CBL,45,5257,CBL,49,1251.0
CBL,46,210,CBL,5,59.0
CBL,48,180,CBL,50,960.0
CBL,49,1655,CBL,51,360.0
CBL,5,20,CBL,55,730.0
CBL,50,9400,CBL,56,440.0
CBL,51,337,CBL,57,3790.0
CBL,52,729,CBL,58,1238.0
CBL,53,823,CBL,59,1942.0
CBL,54,1030,CBL,6,3989.0
CBL,55,975,CBL,7,900.0
CBL,56,1156,CBL,8,184.0
CBL,57,3130,CCBL,1,935.0
CBL,58,825,CCBL,10,1200.0
CBL,59,230,CCBL,13,363.0
CBL,6,7296,CCBL,14,2630.0
CBL,7,70,CCBL,16,2916.0
CBL,8,1850,CCBL,17,99.0
CCBL,1,570,CCBL,18,90.0
CCBL,10,5250,CCBL,19,154.0
CCBL,11,110,CCBL,20,59.0
CCBL,14,560,CCBL,21,562.0
CCBL,16,1000,CCBL,22,421.0
CCBL,17,690,CCBL,25,293.0
CCBL,19,200,CCBL,26,285.0
CCBL,20,25,CCBL,28,4441.0
CCBL,21,1390,CCBL,29,2176.0
CCBL,22,560,CCBL,3,753.0
CCBL,25,696,CCBL,32,295.0
CCBL,26,1156,CCBL,33,200.0
CCBL,28,2239,CCBL,34,1165.0
CCBL,29,1320,CCBL,35,371.0
CCBL,32,10535,CCBL,36,726.0
CCBL,33,2656,CCBL,37,1560.0
CCBL,34,1232,CCBL,38,1413.0
CCBL,35,489,CCBL,39,1827.0
CCBL,36,247,CCBL,40,640.0
CCBL,38,260,CCBL,41,3800.0
CCBL,39,506,CCBL,42,14529.0
CCBL,4,1450,CCBL,43,500.0
CCBL,41,2348,CCBL,45,5566.0
CCBL,42,920,CCBL,46,246.0
CCBL,43,550,CCBL,47,2500.0
CCBL,44,3110,CCBL,48,290.0
CCBL,45,535,CCBL,49,151.0
CCBL,46,240,CCBL,5,420.0
CCBL,47,270,CCBL,50,1600.0
CCBL,48,395,CCBL,52,607.0
CCBL,49,907,CCBL,54,2000.0
CCBL,5,178,CCBL,55,2109.0
CCBL,50,675,CCBL,56,209.0
CCBL,51,1102,CCBL,57,693.0
CCBL,52,635,CCBL,58,948.0
CCBL,53,250,CCBL,59,685.0
CCBL,54,5150,CCBL,6,70.0
CCBL,55,220,CCBL,7,251.0
CCBL,56,770,CFCL,10,1000.0
CCBL,57,2570,CFCL,11,500.0
CCBL,58,1552,CFCL,13,500.0
CCBL,59,1220,CFCL,14,1950.0
CCBL,6,4385,CFCL,16,1789.0
CCBL,7,425,CFCL,17,92.0
CCBL,8,1200,CFCL,18,250.0
CFCL,1,100,CFCL,19,740.0
CFCL,11,10,CFCL,20,615.0
CFCL,14,1223,CFCL,21,954.0
CFCL,16,449,CFCL,22,312.0
CFCL,17,331,CFCL,25,750.0
CFCL,18,150,CFCL,26,1496.0
CFCL,19,460,CFCL,28,1166.0
CFCL,21,3460,CFCL,3,50.0
CFCL,22,200,CFCL,32,2895.0
CFCL,25,210,CFCL,33,416.0
CFCL,26,200,CFCL,34,2929.0
CFCL,28,3058,CFCL,35,50.0
CFCL,29,1028,CFCL,36,150.0
CFCL,32,700,CFCL,37,50.0
CFCL,33,996,CFCL,38,500.0
CFCL,34,2398,CFCL,40,106.0
CFCL,35,100,CFCL,41,200.0
CFCL,36,1395,CFCL,42,2547.0
CFCL,38,11533,CFCL,43,705.0
CFCL,39,1200,CFCL,45,1842.0
CFCL,4,200,CFCL,46,50.0
CFCL,40,75,CFCL,47,600.0
CFCL,41,870,CFCL,48,2492.0
CFCL,42,99,CFCL,49,926.0
CFCL,43,110,CFCL,50,264.0
CFCL,44,240,CFCL,51,1103.0
CFCL,45,2250,CFCL,52,492.0
CFCL,48,146,CFCL,53,195.0
CFCL,49,258,CFCL,54,100.0
CFCL,5,264,CFCL,55,100.0
CFCL,50,756,CFCL,56,222.0
CFCL,51,1410,CFCL,57,335.0
CFCL,52,970,CFCL,58,5581.0
CFCL,54,100,CFCL,59,2765.0
CFCL,55,500,CFCL,6,1833.0
CFCL,56,315,CFCL,7,200.0
CFCL,57,600,CGH,1,90.0
CFCL,58,1123,CGH,10,10.0
CFCL,59,325,CGH,11,10.0
CFCL,6,100,CGH,13,85.0
CFCL,7,1900,CGH,14,120.0
CGH,1,350,CGH,17,206.0
CGH,10,40,CGH,21,260.0
CGH,11,50,CGH,22,20.0
CGH,16,65,CGH,25,70.0
CGH,17,50,CGH,26,30.0
CGH,19,30,CGH,33,190.0
CGH,21,40,CGH,34,60.0
CGH,22,96,CGH,35,110.0
CGH,25,480,CGH,36,10.0
CGH,26,315,CGH,38,50.0
CGH,28,290,CGH,39,10.0
CGH,29,140,CGH,42,100.0
CGH,32,10,CGH,43,110.0
CGH,33,20,CGH,44,40.0
CGH,34,250,CGH,45,50.0
CGH,35,80,CGH,46,10.0
CGH,36,240,CGH,47,10.0
CGH,37,20,CGH,48,1128.0
CGH,38,130,CGH,49,265.0
CGH,39,10,CGH,50,70.0
CGH,4,30,CGH,51,790.0
CGH,41,70,CGH,52,10.0
CGH,42,150,CGH,55,20.0
CGH,43,10,CGH,56,10.0
