Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,16,10,AKJCL,39,10.0
AKJCL,17,50,AKJCL,4,1934.0
AKJCL,19,500,AKJCL,40,20.0
AKJCL,22,295,AKJCL,42,20.0
AKJCL,28,60,AKJCL,43,10.0
AKJCL,29,40,AKJCL,45,20.0
AKJCL,32,230,AKJCL,49,30.0
AKJCL,33,50,AKJCL,51,200.0
AKJCL,34,85,AKJCL,54,50.0
AKJCL,38,100,AKJCL,55,50.0
AKJCL,40,530,AKJCL,57,165.0
AKJCL,42,40,AKJCL,58,40.0
AKJCL,43,50,AKPL,1,2229.0
AKJCL,44,150,AKPL,10,1433.0
AKJCL,45,128,AKPL,11,415.0
AKJCL,48,30,AKPL,13,2514.0
AKJCL,49,112,AKPL,14,2000.0
AKJCL,50,650,AKPL,16,3600.0
AKJCL,52,20,AKPL,17,1600.0
AKJCL,55,431,AKPL,19,1372.0
AKJCL,59,200,AKPL,20,580.0
AKJCL,6,620,AKPL,21,300.0
AKJCL,8,100,AKPL,22,869.0
AKPL,1,1050,AKPL,25,4397.0
AKPL,11,280,AKPL,26,113.0
AKPL,13,1702,AKPL,28,780.0
AKPL,14,640,AKPL,3,100.0
AKPL,16,1452,AKPL,32,1600.0
AKPL,17,2670,AKPL,33,100.0
AKPL,18,100,AKPL,34,2150.0
AKPL,19,1100,AKPL,35,4113.0
AKPL,20,200,AKPL,36,3401.0
AKPL,21,6224,AKPL,37,500.0
AKPL,22,2763,AKPL,38,435.0
AKPL,25,1652,AKPL,39,3387.0
AKPL,26,2270,AKPL,4,500.0
AKPL,28,265,AKPL,40,500.0
AKPL,29,1650,AKPL,41,1226.0
AKPL,3,290,AKPL,42,9070.0
AKPL,32,1460,AKPL,43,700.0
AKPL,33,1042,AKPL,44,4234.0
AKPL,34,3039,AKPL,45,24085.0
AKPL,35,4505,AKPL,46,1600.0
AKPL,36,3765,AKPL,47,350.0
AKPL,37,277,AKPL,48,578.0
AKPL,38,1920,AKPL,49,4620.0
AKPL,39,4350,AKPL,5,212.0
AKPL,4,240,AKPL,50,550.0
AKPL,40,966,AKPL,51,1983.0
AKPL,41,4755,AKPL,52,1261.0
AKPL,42,3670,AKPL,53,142.0
AKPL,43,1425,AKPL,54,114.0
AKPL,44,500,AKPL,55,1252.0
AKPL,45,7838,AKPL,56,200.0
AKPL,46,1260,AKPL,57,1433.0
AKPL,47,1060,AKPL,58,790.0
AKPL,48,1295,AKPL,59,1550.0
AKPL,49,4517,AKPL,6,1434.0
AKPL,5,400,AKPL,8,1090.0
AKPL,50,2420,ALBSL,40,12.0
AKPL,51,3230,ALBSL,41,14.0
AKPL,52,650,ALBSL,58,58.0
AKPL,53,600,ALICL,14,35.0
AKPL,54,4275,ALICL,18,20.0
AKPL,55,1651,ALICL,25,100.0
AKPL,56,985,ALICL,33,780.0
AKPL,57,1492,ALICL,34,970.0
AKPL,58,3097,ALICL,37,100.0
AKPL,59,1609,ALICL,38,10.0
AKPL,6,3226,ALICL,39,210.0
AKPL,7,530,ALICL,4,100.0
AKPL,8,1105,ALICL,44,2600.0
ALBSL,14,14,ALICL,45,710.0
ALBSL,3,46,ALICL,47,100.0
ALBSL,56,24,ALICL,52,571.0
ALICL,10,100,ALICL,56,20.0
ALICL,14,540,ALICL,57,10.0
ALICL,16,196,ALICL,58,100.0
ALICL,17,100,ALICL,59,500.0
ALICL,21,10,ALICL,6,70.0
ALICL,25,100,API,1,512.0
ALICL,26,1200,API,10,794.0
ALICL,28,100,API,11,64.0
ALICL,29,200,API,13,1525.0
ALICL,33,140,API,14,452.0
ALICL,34,190,API,16,230.0
ALICL,35,1140,API,17,1566.0
ALICL,36,195,API,18,58.0
ALICL,38,100,API,19,101.0
ALICL,41,120,API,21,2055.0
ALICL,42,600,API,22,393.0
ALICL,43,39,API,25,104.0
ALICL,44,110,API,26,1690.0
ALICL,45,266,API,28,210.0
ALICL,46,10,API,29,528.0
ALICL,47,85,API,3,1011.0
ALICL,48,100,API,32,3257.0
ALICL,49,200,API,33,4184.0
ALICL,51,250,API,34,1318.0
ALICL,52,50,API,35,1487.0
ALICL,53,50,API,36,429.0
ALICL,54,200,API,37,1228.0
ALICL,56,100,API,38,3534.0
ALICL,57,180,API,39,2198.0
ALICL,58,215,API,4,311.0
ALICL,59,20,API,40,866.0
ALICL,6,100,API,41,612.0
API,1,1340,API,42,262.0
API,10,100,API,43,773.0
API,11,1080,API,44,9648.0
API,13,1100,API,45,5066.0
API,14,2749,API,46,3815.0
API,16,2840,API,47,982.0
API,17,750,API,48,850.0
API,18,50,API,49,3562.0
API,19,750,API,5,705.0
API,20,50,API,50,762.0
API,21,1835,API,51,1115.0
API,22,6463,API,52,1130.0
API,25,1351,API,53,130.0
API,26,4518,API,55,20.0
API,28,2448,API,56,570.0
API,29,1691,API,57,13273.0
API,3,2450,API,58,24631.0
API,32,2054,API,59,5959.0
API,33,105,API,6,1073.0
API,34,8051,API,7,1706.0
API,35,740,API,8,116.0
API,36,710,BARUN,1,1350.0
API,37,1410,BARUN,10,511.0
API,38,5323,BARUN,11,250.0
API,39,4420,BARUN,14,137.0
API,4,2732,BARUN,16,200.0
API,40,680,BARUN,19,123.0
API,41,2453,BARUN,21,561.0
API,42,3637,BARUN,22,250.0
API,43,1962,BARUN,25,300.0
API,44,200,BARUN,32,631.0
API,45,4165,BARUN,35,220.0
API,46,481,BARUN,36,250.0
API,47,3942,BARUN,37,366.0
API,48,4652,BARUN,38,300.0
API,49,5920,BARUN,39,80.0
API,5,371,BARUN,4,50.0
API,50,1080,BARUN,40,53.0
API,51,1962,BARUN,41,200.0
API,52,1654,BARUN,42,490.0
API,53,1500,BARUN,45,800.0
API,54,1136,BARUN,46,425.0
API,55,869,BARUN,47,150.0
API,56,1250,BARUN,48,120.0
API,57,2510,BARUN,49,900.0
API,58,3989,BARUN,50,100.0
API,59,2190,BARUN,51,418.0
API,6,675,BARUN,53,550.0
API,7,1504,BARUN,54,50.0
API,8,973,BARUN,55,60.0
BARUN,1,150,BARUN,56,100.0
BARUN,10,500,BARUN,57,982.0
BARUN,14,495,BARUN,58,1672.0
BARUN,16,300,BARUN,6,400.0
BARUN,17,2999,BARUN,7,111.0
BARUN,19,10,BBC,14,20.0
BARUN,25,300,BBC,29,10.0
BARUN,26,50,BBC,3,10.0
BARUN,28,100,BBC,34,30.0
BARUN,3,1757,BBC,45,20.0
BARUN,32,350,BBC,47,10.0
BARUN,34,630,BBC,49,105.0
BARUN,38,50,BBC,5,10.0
BARUN,39,138,BBC,54,33.0
BARUN,40,296,BBC,7,76.0
BARUN,41,600,BFC,14,40.0
BARUN,42,10,BFC,17,2100.0
BARUN,45,925,BFC,20,521.0
BARUN,47,600,BFC,21,693.0
BARUN,48,100,BFC,22,100.0
BARUN,52,250,BFC,28,175.0
BARUN,53,700,BFC,29,200.0
BARUN,55,100,BFC,34,150.0
BARUN,57,220,BFC,35,1490.0
BARUN,58,169,BFC,36,370.0
BARUN,59,871,BFC,37,560.0
BARUN,6,90,BFC,38,1910.0
BARUN,7,200,BFC,39,40.0
BARUN,8,200,BFC,42,2000.0
BBC,21,20,BFC,45,200.0
BBC,34,15,BFC,49,30.0
BBC,35,179,BFC,50,602.0
BBC,45,82,BFC,51,1200.0
BBC,57,18,BFC,52,160.0
BBC,58,10,BFC,57,510.0
BFC,1,350,BFC,58,179.0
BFC,10,50,BFC,59,100.0
BFC,11,35,BFC,6,65.0
BFC,13,50,BFC,7,1170.0
BFC,14,250,BNT,17,10.0
BFC,16,650,BNT,7,10.0
BFC,17,30,BOKL,16,250.0
BFC,19,100,BOKL,17,120.0
BFC,21,270,BOKL,21,1711.0
BFC,22,165,BOKL,22,10.0
BFC,26,300,BOKL,28,65.0
BFC,28,2585,BOKL,29,500.0
BFC,33,1255,BOKL,34,330.0
BFC,35,15,BOKL,35,10.0
BFC,38,170,BOKL,38,30.0
BFC,41,100,BOKL,39,250.0
BFC,42,200,BOKL,41,100.0
BFC,43,30,BOKL,42,630.0
BFC,44,100,BOKL,44,700.0
BFC,45,170,BOKL,48,597.0
BFC,46,100,BOKL,49,395.0
BFC,47,160,BOKL,5,100.0
BFC,48,30,BOKL,51,349.0
BFC,49,345,BOKL,52,231.0
BFC,50,500,BOKL,57,325.0
BFC,51,460,BOKL,58,575.0
BFC,53,1964,BOKL,59,200.0
BFC,54,60,BOKL,6,500.0
BFC,55,1500,BOKL,7,500.0
BFC,56,1310,BPCL,1,2026.0
BFC,57,600,BPCL,10,13.0
BFC,58,161,BPCL,11,152.0
BFC,59,200,BPCL,13,200.0
BFC,6,300,BPCL,14,483.0
BNT,29,10,BPCL,19,143.0
BNT,35,10,BPCL,20,353.0
BOKL,11,125,BPCL,21,389.0
BOKL,17,650,BPCL,22,200.0
BOKL,19,100,BPCL,26,2410.0
BOKL,20,200,BPCL,29,200.0
BOKL,21,150,BPCL,32,300.0
BOKL,22,159,BPCL,34,1700.0
BOKL,25,160,BPCL,35,56.0
BOKL,28,20,BPCL,36,14.0
BOKL,29,100,BPCL,38,778.0
BOKL,32,50,BPCL,39,126.0
BOKL,33,270,BPCL,40,609.0
BOKL,34,1025,BPCL,41,154.0
BOKL,35,50,BPCL,42,3900.0
BOKL,36,120,BPCL,43,63.0
BOKL,37,16,BPCL,44,40.0
BOKL,38,50,BPCL,45,150.0
BOKL,39,200,BPCL,46,30.0
BOKL,41,40,BPCL,48,580.0
BOKL,43,100,BPCL,49,126.0
BOKL,44,600,BPCL,5,90.0
BOKL,45,1091,BPCL,50,100.0
BOKL,49,231,BPCL,51,356.0
BOKL,5,30,BPCL,52,100.0
BOKL,51,600,BPCL,53,1150.0
BOKL,53,686,BPCL,54,69.0
BOKL,55,10,BPCL,55,210.0
BOKL,56,100,BPCL,56,600.0
BOKL,57,20,BPCL,57,200.0
BOKL,58,80,BPCL,58,250.0
BOKL,7,35,BPCL,59,129.0
BOKL,8,1410,BPCL,6,200.0
BPCL,1,50,BPCL,7,90.0
BPCL,13,1000,BPCL,8,200.0
BPCL,14,150,CBBL,1,92.0
BPCL,16,500,CBBL,16,120.0
BPCL,17,510,CBBL,17,60.0
BPCL,21,398,CBBL,18,150.0
BPCL,22,445,CBBL,22,110.0
BPCL,26,115,CBBL,26,100.0
BPCL,28,25,CBBL,28,50.0
BPCL,29,555,CBBL,3,100.0
BPCL,32,1200,CBBL,32,200.0
BPCL,33,630,CBBL,35,38.0
BPCL,34,285,CBBL,36,50.0
BPCL,35,620,CBBL,37,2395.0
BPCL,38,410,CBBL,4,7.0
BPCL,4,180,CBBL,40,90.0
BPCL,41,786,CBBL,41,20.0
BPCL,42,2725,CBBL,43,20.0
BPCL,43,100,CBBL,48,3135.0
BPCL,45,1412,CBBL,5,264.0
BPCL,46,50,CBBL,50,45.0
BPCL,47,160,CBBL,51,120.0
BPCL,48,40,CBBL,52,328.0
BPCL,49,228,CBBL,58,73.0
BPCL,50,25,CBBL,59,350.0
BPCL,51,499,CBBL,6,50.0
BPCL,52,2928,CBBL,7,230.0
BPCL,55,200,CBL,11,1000.0
BPCL,56,15,CBL,14,1079.0
BPCL,57,775,CBL,16,595.0
BPCL,58,503,CBL,17,953.0
BPCL,6,95,CBL,21,2333.0
BPCL,7,110,CBL,22,1059.0
BPCL,8,215,CBL,25,200.0
BPCL,D01,1000,CBL,32,4501.0
CBBL,1,235,CBL,33,1000.0
CBBL,10,7,CBL,35,600.0
CBBL,13,400,CBL,36,130.0
CBBL,14,100,CBL,37,199.0
CBBL,16,50,CBL,39,1000.0
CBBL,19,100,CBL,4,135.0
CBBL,22,210,CBL,40,465.0
CBBL,26,170,CBL,41,50.0
CBBL,28,160,CBL,42,1366.0
CBBL,29,140,CBL,44,182.0
CBBL,32,1888,CBL,45,258.0
CBBL,34,49,CBL,46,50.0
CBBL,35,80,CBL,48,267.0
CBBL,37,1000,CBL,49,1006.0
CBBL,38,65,CBL,5,199.0
CBBL,39,90,CBL,52,297.0
CBBL,40,10,CBL,53,200.0
CBBL,41,210,CBL,54,20.0
CBBL,42,675,CBL,56,1094.0
CBBL,44,140,CBL,57,439.0
CBBL,45,230,CBL,58,170.0
CBBL,46,95,CBL,6,100.0
CBBL,47,80,CBL,8,113.0
CBBL,48,100,CCBL,10,100.0
CBBL,49,515,CCBL,11,456.0
CBBL,51,13,CCBL,13,130.0
CBBL,52,10,CCBL,14,840.0
CBBL,53,60,CCBL,16,2296.0
CBBL,54,170,CCBL,17,1250.0
CBBL,55,320,CCBL,20,293.0
CBBL,57,305,CCBL,21,1380.0
CBBL,58,330,CCBL,22,65.0
CBBL,59,70,CCBL,25,350.0
CBBL,7,60,CCBL,26,71.0
CBBL,8,60,CCBL,28,93.0
CBL,1,119,CCBL,33,400.0
CBL,11,420,CCBL,34,2076.0
CBL,13,1100,CCBL,35,248.0
CBL,14,100,CCBL,37,38.0
CBL,17,100,CCBL,38,181.0
CBL,21,16,CCBL,39,2044.0
CBL,22,1724,CCBL,4,119.0
CBL,25,50,CCBL,41,1186.0
CBL,26,10,CCBL,42,639.0
CBL,28,30,CCBL,43,88.0
CBL,29,800,CCBL,44,145.0
CBL,3,135,CCBL,45,390.0
CBL,33,300,CCBL,47,705.0
CBL,34,1020,CCBL,48,106.0
CBL,35,273,CCBL,49,5.0
CBL,36,500,CCBL,50,207.0
CBL,38,120,CCBL,51,4953.0
CBL,39,520,CCBL,52,168.0
CBL,40,200,CCBL,56,300.0
CBL,41,3065,CCBL,57,803.0
CBL,42,330,CCBL,58,1009.0
CBL,44,501,CCBL,59,43.0
CBL,45,142,CCBL,6,20.0
CBL,48,10,CFCL,11,50.0
CBL,49,858,CFCL,13,1010.0
CBL,50,240,CFCL,14,872.0
CBL,51,825,CFCL,16,30.0
CBL,52,10,CFCL,20,2700.0
CBL,53,2010,CFCL,26,1000.0
CBL,55,749,CFCL,29,4000.0
CBL,56,11,CFCL,32,1366.0
CBL,57,1930,CFCL,34,2220.0
CBL,58,495,CFCL,37,200.0
CBL,59,100,CFCL,38,323.0
CBL,6,1997,CFCL,41,490.0
CBL,7,215,CFCL,42,1360.0
CBL,8,35,CFCL,43,300.0
CCBL,1,70,CFCL,44,590.0
CCBL,10,10,CFCL,45,44.0
CCBL,11,77,CFCL,47,50.0
CCBL,14,210,CFCL,48,250.0
CCBL,16,2450,CFCL,5,300.0
CCBL,17,487,CFCL,50,400.0
CCBL,19,250,CFCL,52,54.0
CCBL,20,100,CFCL,55,500.0
CCBL,21,33,CFCL,56,2070.0
CCBL,22,370,CFCL,57,718.0
CCBL,25,53,CFCL,58,500.0
CCBL,26,373,CFCL,59,100.0
CCBL,29,171,CFCL,6,50.0
CCBL,3,546,CGH,1,20.0
CCBL,32,550,CGH,10,30.0
CCBL,33,214,CGH,11,10.0
CCBL,34,1071,CGH,13,60.0
CCBL,35,2500,CGH,14,10.0
CCBL,37,18,CGH,16,10.0
CCBL,38,90,CGH,18,10.0
CCBL,39,399,CGH,19,100.0
CCBL,40,10,CGH,21,130.0
CCBL,41,1271,CGH,25,400.0
CCBL,42,729,CGH,32,10.0
CCBL,43,50,CGH,34,20.0
CCBL,44,510,CGH,38,30.0
CCBL,45,850,CGH,39,20.0
CCBL,46,10,CGH,4,10.0
CCBL,47,101,CGH,40,60.0
CCBL,48,515,CGH,41,30.0
CCBL,49,260,CGH,42,80.0
CCBL,5,10,CGH,45,290.0
CCBL,50,229,CGH,46,10.0
CCBL,51,60,CGH,47,40.0
CCBL,52,600,CGH,48,10.0
CCBL,53,100,CGH,49,20.0
CCBL,55,70,CGH,5,470.0
CCBL,56,30,CGH,58,530.0
CCBL,57,3750,CGH,59,70.0
CCBL,58,2535,CGH,6,10.0
CCBL,59,755,CGH,8,10.0
CCBL,6,200,CHCL,1,1584.0
CCBL,7,510,CHCL,16,711.0
CFCL,1,20,CHCL,17,350.0
CFCL,10,680,CHCL,19,35.0
CFCL,11,60,CHCL,21,789.0
CFCL,13,85,CHCL,26,188.0
CFCL,14,2250,CHCL,29,200.0
CFCL,16,1240,CHCL,32,740.0
CFCL,17,625,CHCL,38,607.0
CFCL,19,790,CHCL,40,16.0
CFCL,20,1446,CHCL,44,500.0
CFCL,21,100,CHCL,46,705.0
CFCL,25,210,CHCL,48,260.0
CFCL,26,300,CHCL,49,340.0
CFCL,28,750,CHCL,56,500.0
CFCL,3,100,CHCL,58,504.0
CFCL,32,1730,CHCL,59,80.0
CFCL,33,120,CHCL,6,200.0
CFCL,34,1420,CHCL,7,2175.0
CFCL,35,20,CHDC,1,10.0
CFCL,36,300,CHDC,10,20.0
CFCL,38,1900,CHDC,13,20.0
CFCL,4,50,CHDC,14,50.0
CFCL,40,100,CHDC,16,10.0
CFCL,42,505,CHDC,17,1230.0
CFCL,43,90,CHDC,18,10.0
CFCL,44,330,CHDC,20,20.0
CFCL,45,835,CHDC,21,40.0
CFCL,46,73,CHDC,26,50.0
CFCL,48,140,CHDC,28,10.0
CFCL,5,300,CHDC,29,40.0
CFCL,50,1372,CHDC,3,20.0
CFCL,51,35,CHDC,32,20.0
CFCL,52,50,CHDC,33,180.0
CFCL,53,100,CHDC,34,30.0
CFCL,54,15,CHDC,35,20.0
CFCL,55,85,CHDC,38,50.0
CFCL,56,1030,CHDC,39,70.0
CFCL,57,1375,CHDC,4,10.0
CFCL,58,536,CHDC,40,20.0
CFCL,59,200,CHDC,41,30.0
CFCL,6,10,CHDC,42,10.0
CFCL,7,20,CHDC,43,720.0
CFCL,8,150,CHDC,44,1100.0
CGH,14,190,CHDC,45,690.0
CGH,16,20,CHDC,48,60.0
CGH,21,100,CHDC,49,50.0
CGH,22,20,CHDC,5,40.0
CGH,25,10,CHDC,50,10.0
CGH,29,40,CHDC,51,180.0
CGH,36,20,CHDC,52,50.0
CGH,38,30,CHDC,53,30.0
CGH,4,190,CHDC,54,10.0
CGH,42,420,CHDC,55,1032.0
CGH,43,40,CHDC,56,30.0
CGH,44,20,CHDC,57,1529.0
CGH,45,10,CHDC,58,150.0
CGH,48,210,CHDC,59,417.0
CGH,55,150,CHDC,6,120.0
CGH,57,1030,CHDC,7,20.0
CHCL,1,85,CHDC,8,20.0
CHCL,13,223,CHL,1,325.0
CHCL,16,1440,CHL,10,130.0
CHCL,21,60,CHL,11,183.0
CHCL,22,450,CHL,13,900.0
CHCL,25,164,CHL,14,2723.0
CHCL,26,180,CHL,16,1502.0
CHCL,28,170,CHL,17,183.0
CHCL,33,1100,CHL,18,1221.0
CHCL,34,404,CHL,19,533.0
CHCL,38,512,CHL,20,170.0
CHCL,39,115,CHL,21,1780.0
CHCL,41,360,CHL,22,1751.0
CHCL,42,223,CHL,25,10.0
CHCL,43,570,CHL,26,1546.0
CHCL,44,364,CHL,28,1360.0
CHCL,45,401,CHL,29,630.0
CHCL,46,165,CHL,3,670.0
CHCL,47,50,CHL,32,1550.0
CHCL,49,570,CHL,33,921.0
CHCL,51,43,CHL,34,1748.0
CHCL,52,150,CHL,35,464.0
CHCL,54,100,CHL,36,270.0
CHCL,55,650,CHL,37,621.0
CHCL,56,170,CHL,38,490.0
CHCL,57,298,CHL,39,2791.0
CHCL,58,1117,CHL,4,990.0
CHCL,59,100,CHL,41,890.0
CHCL,6,230,CHL,42,1457.0
CHCL,7,20,CHL,43,1300.0
CHDC,11,300,CHL,44,1184.0
CHDC,13,200,CHL,45,1040.0
CHDC,14,530,CHL,47,161.0
CHDC,17,500,CHL,48,158.0
CHDC,19,200,CHL,49,2346.0
CHDC,20,310,CHL,5,596.0
CHDC,21,450,CHL,50,58403.0
CHDC,22,60,CHL,51,2497.0
CHDC,25,110,CHL,52,1399.0
CHDC,26,310,CHL,53,2085.0
CHDC,28,100,CHL,54,306.0
CHDC,3,770,CHL,55,2087.0
CHDC,34,30,CHL,56,210.0
CHDC,38,270,CHL,57,2291.0
CHDC,39,127,CHL,58,1572.0
CHDC,41,50,CHL,59,1641.0
CHDC,42,60,CHL,6,6144.0
CHDC,45,710,CHL,7,50.0
CHDC,47,1010,CHL,8,1014.0
CHDC,49,200,CIT,10,30.0
CHDC,5,731,CIT,11,238.0
CHDC,50,60,CIT,14,243.0
CHDC,51,90,CIT,16,406.0
CHDC,52,10,CIT,17,299.0
CHDC,53,200,CIT,21,168.0
CHDC,54,10,CIT,22,60.0
CHDC,55,50,CIT,25,97.0
CHDC,57,50,CIT,26,34.0
CHDC,58,360,CIT,32,13.0
CHDC,59,150,CIT,34,517.0
CHDC,6,30,CIT,35,10.0
CHDC,7,150,CIT,39,16.0
CHDC,8,40,CIT,42,21.0
CHL,10,2550,CIT,44,225.0
CHL,11,100,CIT,45,887.0
CHL,13,50,CIT,47,25.0
CHL,14,4017,CIT,48,444.0
CHL,16,4000,CIT,49,309.0
CHL,17,500,CIT,51,10.0
CHL,18,72,CIT,55,1010.0
CHL,20,2000,CIT,57,60.0
CHL,21,177,CIT,58,251.0
CHL,25,400,CIT,6,29.0
CHL,26,50,CIT,7,410.0
CHL,32,5050,CLBSL,33,20.0
CHL,34,780,CLBSL,34,1.0
CHL,35,184,CLBSL,35,20.0
CHL,36,1000,CLBSL,36,70.0
CHL,37,550,CLBSL,39,11.0
CHL,38,1400,CLBSL,48,20.0
CHL,39,4200,CLBSL,58,1000.0
CHL,4,620,CMF1,34,20000.0
CHL,40,1490,CMF1,41,10000.0
CHL,41,320,CMF2,54,500.0
CHL,42,820,CMF2,57,100.0
CHL,43,5168,CORBL,1,20.0
CHL,44,197,CORBL,11,20.0
CHL,45,5160,CORBL,19,18.0
CHL,47,220,CORBL,45,30.0
CHL,48,2700,CORBL,51,30.0
CHL,49,2472,CORBL,56,20.0
CHL,50,500,CORBL,58,50.0
CHL,51,1520,CZBIL,1,587.0
CHL,52,540,CZBIL,11,83.0
CHL,53,110,CZBIL,13,420.0
CHL,56,131,CZBIL,14,510.0
CHL,57,103,CZBIL,16,11733.0
CHL,58,51931,CZBIL,17,7950.0
CHL,59,910,CZBIL,18,4840.0
CHL,6,10291,CZBIL,20,2181.0
CHL,7,1000,CZBIL,21,8264.0
CHL,8,1010,CZBIL,22,601.0
CIT,1,139,CZBIL,25,2081.0
CIT,10,20,CZBIL,26,785.0
CIT,13,50,CZBIL,28,190.0
CIT,14,168,CZBIL,29,2210.0
CIT,17,104,CZBIL,3,3155.0
CIT,18,10,CZBIL,32,8422.0
CIT,19,70,CZBIL,33,980.0
CIT,20,100,CZBIL,34,3716.0
CIT,21,100,CZBIL,35,250.0
CIT,22,324,CZBIL,36,451.0
CIT,25,55,CZBIL,37,1468.0
CIT,26,55,CZBIL,38,33.0
CIT,29,100,CZBIL,39,2720.0
CIT,3,266,CZBIL,4,50.0
CIT,32,20,CZBIL,40,1000.0
