Stock,Buyer,Qty,Stock,Seller,Qty
API,25,948,AKPL,6,24.0
API,26,10,AKPL,7,500.0
API,28,450,ALICL,18,10.0
API,29,300,API,10,501.0
API,32,500,API,13,50.0
API,33,200,API,16,200.0
API,34,1000,API,17,50.0
API,36,600,API,21,3018.0
API,38,92,API,22,200.0
API,39,121,API,25,1000.0
API,40,500,API,26,80.0
API,42,35,API,29,10.0
API,43,500,API,33,100.0
API,45,150,API,35,100.0
API,48,500,API,38,128.0
API,49,250,API,40,600.0
API,50,200,API,41,30.0
API,51,300,API,42,2313.0
API,55,250,API,43,119.0
API,57,283,API,44,642.0
API,58,303,API,46,800.0
API,59,3200,API,47,587.0
API,7,259,API,48,31.0
API,8,668,API,5,24.0
BARUN,13,20,API,50,200.0
BARUN,17,30,API,51,92.0
BARUN,25,10,API,52,50.0
BARUN,35,400,API,57,400.0
BARUN,36,100,API,58,214.0
BARUN,41,1499,API,8,600.0
BARUN,42,50,BARUN,10,30.0
BARUN,47,50,BARUN,19,680.0
BARUN,56,10,BARUN,34,20.0
BARUN,58,150,BARUN,35,689.0
BFC,57,200,BARUN,38,60.0
BFC,58,48,BARUN,44,800.0
BOKL,14,400,BARUN,49,20.0
BOKL,16,200,BARUN,5,10.0
BOKL,21,100,BARUN,58,10.0
BOKL,22,394,BFC,43,200.0
BOKL,32,15,BFC,50,48.0
BOKL,34,100,BOKL,14,1000.0
BOKL,40,100,BOKL,26,452.0
BOKL,45,500,BOKL,34,956.0
BOKL,48,185,BOKL,45,122.0
BOKL,49,100,BOKL,5,53.0
BOKL,52,50,BOKL,58,47.0
BOKL,58,1030,BOKL,6,500.0
BOKL,6,150,BOKL,8,194.0
BPCL,11,150,BPCL,34,200.0
BPCL,16,120,BPCL,37,60.0
BPCL,17,600,BPCL,42,700.0
BPCL,34,60,BPCL,44,100.0
BPCL,38,100,BPCL,46,600.0
BPCL,43,600,BPCL,54,20.0
BPCL,50,100,BPCL,7,100.0
BPCL,7,10,BPCL,8,60.0
BPCL,8,100,CBBL,11,2000.0
CBBL,13,30,CBBL,16,100.0
CBBL,14,200,CBBL,25,100.0
CBBL,32,50,CBBL,34,130.0
CBBL,42,20,CBBL,35,50.0
CBBL,45,180,CBBL,46,121.0
CBBL,47,20,CBBL,48,50.0
CBBL,57,145,CBBL,51,100.0
CBBL,58,2118,CBBL,54,100.0
CBL,17,30,CBBL,57,12.0
CBL,21,40,CBL,11,80.0
CBL,22,80,CBL,35,80.0
CBL,34,80,CBL,38,200.0
CBL,35,200,CBL,4,1600.0
CBL,38,40,CBL,42,2000.0
CBL,45,50,CBL,6,200.0
CBL,46,100,CCBL,20,22.0
CBL,48,500,CCBL,29,50.0
CBL,49,840,CCBL,34,176.0
CBL,52,100,CCBL,37,1000.0
CBL,53,1600,CCBL,43,200.0
CBL,57,200,CCBL,50,37.0
CBL,6,300,CCBL,56,50.0
CCBL,22,50,CCBL,6,1700.0
CCBL,26,415,CFCL,28,180.0
CCBL,32,336,CFCL,45,100.0
CCBL,43,1957,CFCL,59,2040.0
CCBL,45,22,CFCL,6,65.0
CCBL,46,15,CGH,26,30.0
CCBL,53,40,CGH,3,42.0
CCBL,58,400,CGH,56,10.0
CFCL,19,100,CHCL,26,60.0
CFCL,21,65,CHCL,34,602.0
CFCL,26,200,CHCL,45,190.0
CFCL,38,2000,CHCL,49,30.0
CFCL,58,20,CHCL,52,50.0
CGH,16,22,CHCL,53,200.0
CGH,29,10,CHCL,57,400.0
CGH,49,50,CHCL,7,740.0
CHCL,16,500,CHDC,16,10.0
CHCL,22,300,CHDC,18,10.0
CHCL,25,200,CHDC,26,10.0
CHCL,26,480,CHDC,32,10.0
CHCL,33,318,CHDC,35,10.0
CHCL,35,100,CHDC,46,10.0
CHCL,42,50,CHDC,51,10.0
CHCL,49,50,CHDC,52,10.0
CHCL,55,134,CHDC,57,10.0
CHCL,58,100,CHDC,58,40.0
CHCL,6,40,CHL,34,4420.0
CHDC,14,10,CHL,44,500.0
CHDC,3,20,CHL,51,15.0
CHDC,45,50,CHL,52,670.0
CHDC,47,50,CHL,59,1000.0
CHL,1,20,CIT,25,540.0
CHL,28,400,CIT,26,20.0
CHL,58,6185,CIT,35,10.0
CIT,16,300,CIT,38,70.0
CIT,17,10,CIT,42,300.0
CIT,21,20,CIT,44,20.0
CIT,25,50,CIT,56,20.0
CIT,3,200,CORBL,16,38.0
CIT,34,50,CZBIL,14,270.0
CIT,35,100,CZBIL,16,1176.0
CIT,42,230,CZBIL,22,300.0
CIT,56,10,CZBIL,34,1400.0
CIT,7,10,CZBIL,39,62.0
CORBL,28,38,CZBIL,4,100.0
CZBIL,1,350,CZBIL,41,200.0
CZBIL,16,200,CZBIL,42,6000.0
CZBIL,21,200,CZBIL,44,178.0
CZBIL,22,25,CZBIL,45,28.0
CZBIL,25,250,CZBIL,50,930.0
CZBIL,26,378,CZBIL,56,500.0
CZBIL,33,1000,CZBIL,57,300.0
CZBIL,34,540,CZBIL,59,1000.0
CZBIL,35,300,DDBL,14,190.0
CZBIL,41,40,DDBL,16,20.0
CZBIL,42,1250,DDBL,17,125.0
CZBIL,44,54,DDBL,18,100.0
CZBIL,45,2050,DDBL,19,100.0
CZBIL,47,46,DDBL,21,55.0
CZBIL,48,200,DDBL,22,25.0
CZBIL,50,3000,DDBL,25,100.0
CZBIL,51,500,DDBL,32,100.0
CZBIL,52,200,DDBL,34,100.0
CZBIL,53,100,DDBL,35,280.0
CZBIL,57,625,DDBL,37,366.0
CZBIL,58,40,DDBL,38,144.0
CZBIL,59,1000,DDBL,40,40.0
CZBIL,6,96,DDBL,42,312.0
DDBL,10,10,DDBL,44,480.0
DDBL,13,10,DDBL,45,184.0
DDBL,14,245,DDBL,48,10.0
DDBL,17,190,DDBL,49,720.0
DDBL,18,23,DDBL,51,450.0
DDBL,19,40,DDBL,52,195.0
DDBL,21,50,DDBL,53,149.0
DDBL,22,250,DDBL,55,355.0
DDBL,25,10,DDBL,57,315.0
DDBL,26,50,DDBL,58,165.0
DDBL,29,96,DDBL,59,120.0
DDBL,32,480,DDBL,6,65.0
DDBL,33,20,DDBL,7,116.0
DDBL,35,600,DDBL,8,90.0
DDBL,37,50,DHPL,34,100.0
DDBL,38,60,DHPL,41,20.0
DDBL,39,100,DHPL,43,200.0
DDBL,4,230,EDBL,28,200.0
DDBL,40,20,EIC,11,13.0
DDBL,41,311,EIC,13,174.0
DDBL,42,235,FMDBL,16,50.0
DDBL,43,150,FMDBL,19,40.0
DDBL,45,175,FMDBL,28,25.0
DDBL,47,500,FMDBL,37,1000.0
DDBL,48,30,FMDBL,38,10.0
DDBL,49,200,FMDBL,42,200.0
DDBL,51,20,FMDBL,58,96.0
DDBL,52,30,FMDBL,6,50.0
DDBL,53,100,FOWAD,16,10.0
DDBL,55,20,FOWAD,29,10.0
DDBL,56,200,GBBL,10,187.0
DDBL,57,270,GBBL,16,200.0
DDBL,58,285,GBBL,19,1000.0
DDBL,59,200,GBBL,25,100.0
DDBL,6,211,GBBL,34,210.0
DHPL,44,120,GBBL,4,1400.0
DHPL,53,200,GBBL,44,3951.0
EDBL,57,20,GBBL,45,430.0
EDBL,6,180,GBBL,48,400.0
EIC,48,187,GBBL,49,1000.0
FMDBL,11,50,GBBL,52,150.0
FMDBL,16,50,GBBL,7,2000.0
FMDBL,28,25,GBIME,20,195.0
FMDBL,3,10,GBIME,26,225.0
FMDBL,32,100,GBIME,34,725.0
FMDBL,33,550,GBIME,36,200.0
FMDBL,39,540,GBIME,41,100.0
FMDBL,52,10,GBIME,45,650.0
FMDBL,58,136,GBIME,46,255.0
FOWAD,13,10,GBIME,49,400.0
FOWAD,46,10,GBIME,51,284.0
GBBL,14,210,GBIME,52,410.0
GBBL,17,175,GBIME,55,436.0
GBBL,19,100,GBIME,8,400.0
GBBL,21,160,GBLBS,26,10.0
GBBL,22,50,GFCL,10,10.0
GBBL,33,331,GFCL,13,20.0
GBBL,34,500,GFCL,14,20.0
GBBL,36,800,GFCL,45,220.0
GBBL,38,900,GFCL,53,50.0
GBBL,40,700,GHL,14,10.0
GBBL,41,50,GHL,28,30.0
GBBL,42,10,GHL,50,430.0
GBBL,47,3132,GHL,6,10.0
GBBL,48,100,GIC,14,30.0
GBBL,49,500,GIC,26,10.0
GBBL,51,60,GLH,45,20.0
GBBL,53,200,GLICL,34,400.0
GBBL,55,200,GLICL,41,1004.0
GBBL,57,2850,GLICL,50,200.0
GBIME,11,15,GLICL,59,338.0
GBIME,14,50,GMFIL,16,830.0
GBIME,20,50,GMFIL,45,110.0
GBIME,21,20,GUFL,16,140.0
GBIME,25,25,GUFL,25,100.0
GBIME,32,200,GUFL,28,583.0
GBIME,4,200,GUFL,29,200.0
GBIME,41,200,GUFL,3,40.0
GBIME,42,1000,GUFL,32,100.0
GBIME,46,1200,GUFL,33,80.0
GBIME,49,40,GUFL,34,50.0
GBIME,51,20,GUFL,38,110.0
GBIME,56,10,GUFL,39,140.0
GBIME,58,1050,GUFL,41,100.0
GBIME,6,200,GUFL,48,1480.0
GBLBS,41,10,GUFL,56,25.0
GFCL,13,20,GUFL,58,100.0
GFCL,19,20,GUFL,8,590.0
GFCL,21,10,HDHPC,1,200.0
GFCL,43,200,HDHPC,14,230.0
GFCL,57,70,HDHPC,16,100.0
GHL,16,200,HDHPC,17,10.0
GHL,22,200,HDHPC,28,60.0
GHL,34,20,HDHPC,33,1168.0
GHL,45,10,HDHPC,35,50.0
GHL,49,10,HDHPC,38,250.0
GHL,50,20,HDHPC,39,500.0
GHL,58,20,HDHPC,44,1200.0
GIC,5,40,HDHPC,49,200.0
GLH,41,20,HDHPC,52,200.0
GLICL,17,38,HDHPC,57,2000.0
GLICL,3,400,HDHPC,59,1700.0
GLICL,35,904,HDL,26,30.0
GLICL,42,150,HDL,3,20.0
GLICL,43,100,HDL,32,60.0
GLICL,5,50,HDL,35,20.0
GLICL,51,100,HDL,38,50.0
GLICL,57,200,HDL,39,40.0
GMFIL,25,20,HDL,49,20.0
GMFIL,50,20,HDL,5,20.0
GMFIL,51,70,HDL,50,50.0
GMFIL,53,830,HDL,52,87.0
GUFL,25,100,HDL,58,20.0
GUFL,32,500,HIDCL,16,45.0
GUFL,38,200,HIDCL,21,200.0
GUFL,41,350,HIDCL,33,20.0
GUFL,45,2000,HIDCL,35,50.0
GUFL,48,353,HIDCL,36,160.0
GUFL,51,20,HIDCL,38,1190.0
GUFL,55,300,HIDCL,43,3640.0
GUFL,58,15,HIDCL,47,20.0
HDHPC,11,20,HIDCL,50,1000.0
HDHPC,14,100,HIDCL,54,60.0
HDHPC,17,30,HIDCL,58,85.0
HDHPC,21,800,HPPL,33,2000.0
HDHPC,28,1200,HPPL,42,8440.0
HDHPC,29,50,HPPL,58,40.0
HDHPC,34,300,ICFC,16,500.0
HDHPC,36,700,ICFC,17,100.0
HDHPC,39,630,ICFC,20,200.0
HDHPC,41,1000,ICFC,25,200.0
HDHPC,43,50,ICFC,28,190.0
HDHPC,45,600,ICFC,3,200.0
HDHPC,46,200,ICFC,34,600.0
HDHPC,47,10,ICFC,43,70.0
HDHPC,49,630,ICFC,44,10.0
HDHPC,52,561,ICFC,56,50.0
HDHPC,53,500,ICFC,57,30.0
HDHPC,56,100,ICFC,6,1750.0
HDHPC,57,100,JBBL,14,350.0
HDHPC,58,287,JBBL,35,200.0
HDL,17,20,JBBL,44,200.0
HDL,22,20,JBBL,49,60.0
HDL,25,40,JBBL,53,200.0
HDL,36,50,JBBL,56,250.0
HDL,4,135,JBBL,57,250.0
HDL,48,80,JBBL,58,25.0
HDL,50,32,JBBL,59,290.0
HDL,55,40,JBBL,6,110.0
HIDCL,17,200,JBBL,7,20.0
HIDCL,19,50,JBLB,14,10.0
HIDCL,21,50,JBLB,16,10.0
HIDCL,34,5020,JBLB,19,10.0
HIDCL,4,100,JBLB,20,34.0
HIDCL,45,40,JBLB,21,80.0
HIDCL,5,150,JBLB,25,30.0
HIDCL,53,30,JBLB,28,30.0
HIDCL,54,300,JBLB,32,20.0
HIDCL,57,100,JBLB,34,20.0
HIDCL,58,400,JBLB,41,10.0
HIDCL,7,30,JBLB,42,10.0
HPPL,33,4000,JBLB,45,50.0
HPPL,34,2000,JBLB,47,10.0
HPPL,39,640,JBLB,56,10.0
HPPL,4,2400,JBLB,58,30.0
HPPL,40,1000,JBLB,59,10.0
HPPL,48,100,JBLB,6,100.0
HPPL,57,40,JFL,58,200.0
HPPL,8,300,JLI,11,10.0
ICFC,16,500,JLI,16,10.0
ICFC,17,100,JLI,19,20.0
ICFC,18,20,JLI,22,30.0
ICFC,19,50,JLI,26,10.0
ICFC,21,100,JLI,35,20.0
ICFC,22,1000,JLI,36,20.0
ICFC,28,100,JLI,38,220.0
ICFC,32,140,JLI,41,10.0
ICFC,34,120,JLI,42,10.0
ICFC,49,110,JLI,43,10.0
ICFC,50,250,JLI,51,10.0
ICFC,52,50,JLI,57,10.0
ICFC,53,400,JLI,58,20.0
ICFC,57,500,JLI,6,10.0
ICFC,58,310,JLI,7,10.0
ICFC,8,150,JOSHI,16,185.0
JBBL,1,50,KBL,1,650.0
JBBL,20,20,KBL,10,300.0
JBBL,21,10,KBL,11,150.0
JBBL,22,50,KBL,13,150.0
JBBL,29,150,KBL,14,5995.0
JBBL,32,350,KBL,16,11433.0
JBBL,33,45,KBL,17,420.0
JBBL,34,10,KBL,18,753.0
JBBL,35,200,KBL,19,135.0
JBBL,36,275,KBL,20,600.0
JBBL,38,100,KBL,21,475.0
JBBL,47,15,KBL,22,284.0
JBBL,55,200,KBL,25,1190.0
JBBL,56,100,KBL,26,4320.0
JBBL,57,240,KBL,28,679.0
JBBL,58,140,KBL,29,3042.0
JBLB,10,20,KBL,3,400.0
JBLB,14,10,KBL,32,300.0
JBLB,16,40,KBL,33,500.0
JBLB,25,10,KBL,34,6480.0
JBLB,33,174,KBL,35,6372.0
JBLB,35,20,KBL,36,939.0
JBLB,38,20,KBL,37,1092.0
JBLB,39,30,KBL,38,6918.0
JBLB,41,20,KBL,39,2590.0
JBLB,48,20,KBL,4,706.0
JBLB,50,10,KBL,40,813.0
JBLB,56,10,KBL,41,1904.0
JBLB,7,80,KBL,42,1502.0
JBLB,8,10,KBL,43,1050.0
JFL,55,200,KBL,44,1600.0
JLI,17,160,KBL,45,1995.0
JLI,50,10,KBL,46,145.0
JLI,52,30,KBL,47,3064.0
JLI,55,50,KBL,48,4720.0
JLI,56,80,KBL,49,2500.0
JLI,57,90,KBL,5,100.0
JLI,7,10,KBL,50,609.0
JOSHI,21,100,KBL,51,824.0
JOSHI,3,15,KBL,52,185.0
JOSHI,39,70,KBL,53,509.0
KBL,1,1120,KBL,54,692.0
KBL,10,25,KBL,56,1012.0
KBL,11,14,KBL,57,7552.0
KBL,13,1080,KBL,58,1141.0
KBL,14,4380,KBL,59,1980.0
KBL,16,5570,KBL,6,3000.0
KBL,17,1530,KBL,7,100.0
KBL,19,100,KBL,8,1600.0
KBL,20,300,KKHC,29,100.0
KBL,21,2534,KKHC,34,35.0
KBL,22,1080,KKHC,39,255.0
KBL,26,1478,KKHC,49,158.0
KBL,28,1740,KKHC,5,10.0
KBL,29,4735,KKHC,6,100.0
KBL,32,2608,KPCL,19,170.0
KBL,33,1630,KPCL,38,760.0
KBL,34,7446,KRBL,32,30.0
KBL,35,780,KSBBL,16,300.0
KBL,36,50,KSBBL,34,30.0
KBL,37,200,KSBBL,42,100.0
KBL,38,1050,KSBBL,45,100.0
KBL,39,850,KSBBL,47,100.0
KBL,4,620,KSBBL,50,200.0
KBL,40,698,KSBBL,52,300.0
KBL,41,970,KSBBL,57,100.0
KBL,42,2680,KSBBL,58,360.0
KBL,43,2900,LBBL,14,21.0
KBL,44,7216,LBBL,16,3000.0
KBL,45,5614,LBBL,20,150.0
KBL,46,1800,LBBL,21,300.0
KBL,47,1750,LBBL,22,100.0
KBL,48,300,LBBL,26,600.0
KBL,49,5171,LBBL,3,73.0
KBL,5,50,LBBL,35,500.0
KBL,50,1620,LBBL,44,70.0
KBL,51,1120,LBBL,45,90.0
KBL,52,708,LBBL,52,50.0
KBL,54,2400,LBBL,58,900.0
KBL,55,2220,LBBL,59,50.0
KBL,56,1400,LBBL,6,100.0
KBL,57,1870,LBL,16,1000.0
KBL,58,970,LBL,34,100.0
KBL,59,4100,LBL,38,31.0
KBL,6,4193,LBL,46,400.0
KBL,7,1550,LEC,50,330.0
KBL,8,3250,LEC,58,180.0
KKHC,17,10,LGIL,34,50.0
KKHC,34,500,LICN,42,480.0
KKHC,42,10,LICN,7,100.0
KKHC,54,118,MBL,14,1000.0
KKHC,56,20,MBL,17,500.0
KPCL,3,200,MBL,25,2300.0
KPCL,38,200,MBL,28,100.0
KPCL,5,70,MBL,45,30.0
KPCL,53,300,MBL,48,50.0
KPCL,57,140,MBL,49,100.0
KPCL,58,20,MEGA,10,12.0
KRBL,29,30,MEGA,13,25.0
KSBBL,13,100,MEGA,14,450.0
KSBBL,17,300,MEGA,16,500.0
KSBBL,21,120,MEGA,28,20.0
KSBBL,26,100,MEGA,34,200.0
KSBBL,36,200,MEGA,41,120.0
KSBBL,41,10,MEGA,42,200.0
KSBBL,42,200,MEGA,54,1000.0
KSBBL,45,20,MEGA,59,1000.0
KSBBL,55,300,MERO,46,110.0
KSBBL,57,100,MERO,51,540.0
KSBBL,58,40,MFIL,14,200.0
KSBBL,59,100,MFIL,35,1000.0
LBBL,25,100,MFIL,37,40.0
LBBL,33,100,MFIL,44,410.0
LBBL,35,200,MFIL,51,300.0
LBBL,38,400,MFIL,6,150.0
LBBL,41,100,MKJC,34,10.0
LBBL,42,3000,MKLB,1,10.0
LBBL,43,229,MKLB,10,20.0
LBBL,45,30,MKLB,13,10.0
LBBL,46,151,MKLB,14,10.0
LBBL,47,115,MKLB,16,30.0
LBBL,48,929,MKLB,17,20.0
LBBL,49,50,MKLB,18,20.0
LBBL,54,50,MKLB,19,10.0
LBBL,59,50,MKLB,20,20.0
LBBL,7,500,MKLB,21,20.0
LBL,14,800,MKLB,22,40.0
LBL,26,600,MKLB,25,10.0
LBL,6,131,MKLB,26,10.0
LEC,16,10,MKLB,28,50.0
LEC,42,500,MKLB,29,10.0
LGIL,42,50,MKLB,3,10.0
LICN,10,40,MKLB,32,40.0
LICN,3,520,MKLB,33,10.0
LICN,45,20,MKLB,34,20.0
MBL,1,200,MKLB,38,100.0
MBL,10,500,MKLB,4,10.0
MBL,33,500,MKLB,40,10.0
MBL,38,50,MKLB,41,40.0
MBL,40,100,MKLB,42,30.0
MBL,41,20,MKLB,43,20.0
MBL,46,200,MKLB,45,30.0
MBL,49,100,MKLB,47,30.0
MBL,50,1100,MKLB,48,40.0
MBL,55,1000,MKLB,49,20.0
MBL,58,10,MKLB,50,20.0
MBL,6,150,MKLB,51,30.0
MBL,7,50,MKLB,52,30.0
MBL,8,100,MKLB,53,20.0
MEGA,16,452,MKLB,54,10.0
MEGA,28,200,MKLB,55,10.0
MEGA,33,120,MKLB,57,20.0
MEGA,34,10,MKLB,58,110.0
MEGA,35,200,MKLB,7,10.0
MEGA,36,510,MKLB,8,10.0
MEGA,39,150,MLBL,34,420.0
MEGA,43,510,MNBBL,14,100.0
MEGA,49,725,MNBBL,26,550.0
MEGA,50,500,MNBBL,3,250.0
MEGA,56,150,MNBBL,34,1000.0
MERO,16,100,MNBBL,37,100.0
MERO,35,20,MNBBL,41,2606.0
MERO,36,200,MNBBL,42,100.0
MERO,56,10,MNBBL,44,2020.0
MERO,57,120,MNBBL,45,10.0
MERO,58,200,MNBBL,51,50.0
MFIL,1,30,MNBBL,53,165.0
MFIL,16,40,MNBBL,57,200.0
MFIL,25,200,MNBBL,58,220.0
MFIL,29,120,MNBBL,8,100.0
MFIL,46,190,MPFL,4,100.0
MFIL,55,200,MPFL,57,30.0
MFIL,56,120,MSLB,5,10.0
MFIL,57,100,NABBC,16,10.0
MFIL,58,100,NABBC,38,485.0
MFIL,7,1000,NABBC,56,100.0
MKJC,8,10,NABIL,14,100.0
MKLB,11,10,NABIL,16,1000.0
MKLB,28,440,NABIL,19,500.0
MKLB,57,500,NABIL,20,10.0
MKLB,8,20,NABIL,39,300.0
MLBL,16,300,NABIL,4,251.0
MLBL,32,100,NABIL,41,50.0
MLBL,36,10,NABIL,42,420.0
MLBL,58,10,NABIL,47,96.0
MNBBL,11,30,NABIL,49,193.0
MNBBL,13,25,NABIL,50,500.0
MNBBL,14,70,NABIL,57,40.0
MNBBL,16,40,NABIL,58,364.0
MNBBL,17,2100,NBB,13,25.0
MNBBL,19,100,NBB,16,890.0
MNBBL,25,250,NBB,17,811.0
MNBBL,26,960,NBB,18,200.0
MNBBL,28,100,NBB,32,86.0
MNBBL,34,150,NBB,34,2000.0
MNBBL,35,35,NBB,39,200.0
MNBBL,36,290,NBB,41,3000.0
MNBBL,38,50,NBB,42,25.0
MNBBL,4,10,NBB,43,2488.0
MNBBL,42,150,NBB,45,120.0
MNBBL,46,100,NBB,5,200.0
MNBBL,47,20,NBB,58,110.0
MNBBL,48,50,NBB,6,785.0
MNBBL,49,1140,NBL,14,2000.0
MNBBL,52,100,NBL,17,150.0
MNBBL,55,165,NBL,26,2500.0
MNBBL,56,566,NBL,29,1400.0
MNBBL,57,600,NBL,34,1900.0
MNBBL,58,70,NBL,41,25.0
MNBBL,59,200,NBL,42,300.0
MNBBL,8,100,NBL,45,331.0
MPFL,26,10,NBL,56,745.0
MPFL,32,120,NBL,57,50.0
MSLB,14,10,NBL,58,100.0
NABBC,19,20,NBL,59,50.0
NABBC,28,25,NBL,6,1000.0
NABBC,3,300,NBL,7,310.0
NABBC,38,10,NCCB,16,1000.0
NABBC,43,200,NCCB,22,83.0
NABBC,52,40,NCCB,26,72.0
NABIL,1,145,NCCB,32,762.0
NABIL,10,30,NCCB,38,1000.0
NABIL,13,222,NCCB,51,438.0
NABIL,16,10,NCCB,56,300.0
NABIL,17,70,NCCB,58,120.0
NABIL,21,25,NEF,26,14000.0
NABIL,22,300,NEF,44,100.0
NABIL,25,100,NEF,49,966.0
NABIL,26,50,NFS,38,50.0
NABIL,3,10,NGPL,33,10.0
NABIL,34,196,NGPL,55,76.0
NABIL,35,1318,NGPL,6,220.0
NABIL,38,100,NHDL,34,80.0
NABIL,39,100,NHDL,44,100.0
NABIL,4,30,NHDL,59,100.0
NABIL,42,20,NHPC,13,500.0
NABIL,45,470,NHPC,19,2570.0
NABIL,48,100,NHPC,26,100.0
NABIL,49,195,NHPC,34,30.0
NABIL,57,33,NHPC,35,50.0
NABIL,58,250,NHPC,38,200.0
NABIL,6,50,NHPC,40,140.0
NBB,1,25,NHPC,41,20.0
NBB,19,2000,NHPC,44,180.0
NBB,28,3000,NHPC,45,50.0
NBB,35,10,NHPC,50,105.0
NBB,41,995,NHPC,57,20.0
NBB,42,656,NHPC,58,10070.0
NBB,45,600,NHPC,6,350.0
NBB,46,100,NICA,13,100.0
NBB,47,15,NICA,22,80.0
NBB,48,50,NICA,26,100.0
NBB,55,1410,NICA,33,600.0
NBB,56,50,NICA,37,300.0
NBB,57,175,NICA,38,43.0
NBB,7,785,NICA,4,20.0
NBB,8,1069,NICA,40,2000.0
NBL,1,35,NICA,41,100.0
NBL,14,25,NICA,53,57.0
NBL,19,200,NICA,58,457.0
NBL,21,100,NICA,59,500.0
NBL,22,100,NICL,29,100.0
NBL,25,30,NICL,46,59.0
NBL,28,750,NICLBSL,1,15.0
NBL,35,100,NICLBSL,26,10.0
NBL,36,200,NICLBSL,35,10.0
NBL,38,50,NICLBSL,38,230.0
NBL,39,50,NICLBSL,49,10.0
NBL,41,10,NIFRA,14,250.0
NBL,42,1200,NIFRA,16,60.0
NBL,44,5261,NIFRA,21,135.0
NBL,45,50,NIFRA,26,110.0
NBL,46,150,NIFRA,29,50.0
NBL,47,315,NIFRA,32,320.0
NBL,49,400,NIFRA,33,665.0
NBL,50,550,NIFRA,34,1097.0
NBL,53,10,NIFRA,35,66.0
NBL,55,50,NIFRA,36,82.0
NBL,56,175,NIFRA,38,480.0
NBL,6,50,NIFRA,39,538.0
NBL,8,1000,NIFRA,4,25.0
NCCB,16,480,NIFRA,41,85.0
NCCB,22,180,NIFRA,42,100.0
NCCB,29,301,NIFRA,44,60.0
NCCB,33,200,NIFRA,45,1040.0
NCCB,35,50,NIFRA,46,200.0
NCCB,43,1081,NIFRA,49,68.0
NCCB,44,1013,NIFRA,51,50.0
NCCB,56,400,NIFRA,52,110.0
NCCB,8,70,NIFRA,54,1790.0
NEF,20,2800,NIFRA,56,4827.0
NEF,53,500,NIFRA,57,60.0
NEF,58,100,NIFRA,58,1148.0
NEF,7,11666,NIFRA,7,550.0
NFS,57,50,NIL,10,50.0
NGPL,13,10,NIL,29,30.0
NGPL,45,76,NIL,59,500.0
NGPL,8,220,NLBBL,57,811.0
NHDL,3,80,NLG,21,75.0
NHDL,57,200,NLIC,16,34.0
NHPC,17,2000,NLIC,17,208.0
NHPC,28,1400,NLIC,20,200.0
NHPC,29,3530,NLIC,26,242.0
NHPC,34,200,NLIC,42,80.0
NHPC,35,20,NLIC,45,50.0
NHPC,38,230,NLIC,5,24.0
NHPC,4,500,NLIC,55,50.0
