Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,54,3317.0,AKPL,36,2243
AKPL,55,1657.0,AKPL,37,496
AKPL,56,600.0,AKPL,38,1425
AKPL,57,9645.0,AKPL,39,41915
AKPL,58,26656.0,AKPL,4,1432
AKPL,59,2143.0,AKPL,40,6159
AKPL,6,6842.0,AKPL,41,1670
AKPL,7,12.0,AKPL,42,4687
AKPL,8,4615.0,AKPL,43,9228
ALBSL,10,32.0,AKPL,44,1466
ALBSL,13,200.0,AKPL,45,14825
ALBSL,14,12.0,AKPL,46,2321
ALBSL,17,10.0,AKPL,47,227
ALBSL,19,10.0,AKPL,48,3512
ALBSL,25,13.0,AKPL,49,3810
ALBSL,3,340.0,AKPL,5,61
ALBSL,32,10.0,AKPL,50,4891
ALBSL,36,10.0,AKPL,51,247
ALBSL,38,65.0,AKPL,52,1684
ALBSL,43,12.0,AKPL,53,512
ALBSL,45,12.0,AKPL,54,3483
ALBSL,49,50.0,AKPL,55,1291
ALBSL,5,12.0,AKPL,56,2143
ALBSL,53,12.0,AKPL,57,7807
ALBSL,56,10.0,AKPL,58,3761
ALBSL,58,63.0,AKPL,59,2504
ALICL,1,1105.0,AKPL,6,2427
ALICL,11,100.0,AKPL,7,1451
ALICL,14,640.0,AKPL,8,239
ALICL,17,160.0,ALBSL,10,40
ALICL,19,50.0,ALBSL,14,366
ALICL,21,2172.0,ALBSL,21,22
ALICL,22,170.0,ALBSL,25,13
ALICL,26,55.0,ALBSL,26,24
ALICL,28,100.0,ALBSL,32,70
ALICL,29,775.0,ALBSL,34,10
ALICL,32,1082.0,ALBSL,35,12
ALICL,33,150.0,ALBSL,37,147
ALICL,35,150.0,ALBSL,38,11
ALICL,38,168.0,ALBSL,4,100
ALICL,39,171.0,ALBSL,40,24
ALICL,4,50.0,ALBSL,47,12
ALICL,40,475.0,ALBSL,49,12
ALICL,41,185.0,ALBSL,58,10
ALICL,42,1240.0,ALICL,14,1836
ALICL,43,160.0,ALICL,16,40
ALICL,45,143.0,ALICL,21,500
ALICL,46,300.0,ALICL,22,10
ALICL,47,300.0,ALICL,26,304
ALICL,49,250.0,ALICL,29,125
ALICL,5,350.0,ALICL,34,1029
ALICL,50,441.0,ALICL,36,60
ALICL,51,155.0,ALICL,37,25
ALICL,52,54.0,ALICL,38,50
ALICL,53,150.0,ALICL,39,55
ALICL,54,25.0,ALICL,4,180
ALICL,55,20.0,ALICL,40,254
ALICL,57,243.0,ALICL,41,100
ALICL,58,574.0,ALICL,42,70
ALICL,59,400.0,ALICL,46,500
ALICL,6,71.0,ALICL,49,890
ALICL,7,200.0,ALICL,51,330
API,1,701.0,ALICL,52,30
API,10,50.0,ALICL,53,585
API,11,636.0,ALICL,56,116
API,13,749.0,ALICL,57,1650
API,14,1172.0,ALICL,58,1995
API,16,1134.0,ALICL,59,2000
API,17,2385.0,ALICL,6,100
API,18,50.0,API,1,1098
API,19,1789.0,API,10,59
API,20,295.0,API,11,58
API,21,7522.0,API,13,1260
API,22,1106.0,API,14,503
API,25,1300.0,API,16,13050
API,26,955.0,API,17,2388
API,28,2160.0,API,18,65
API,29,3350.0,API,19,634
API,3,400.0,API,20,364
API,32,1135.0,API,21,1155
API,33,539.0,API,22,1304
API,34,3135.0,API,25,1578
API,35,444.0,API,26,5585
API,36,9877.0,API,28,276
API,37,227.0,API,29,5192
API,38,3565.0,API,3,84
API,39,1710.0,API,32,2281
API,4,4090.0,API,33,2101
API,41,675.0,API,34,950
API,42,1959.0,API,35,1071
API,43,1661.0,API,36,75
API,44,200.0,API,37,181
API,45,12748.0,API,38,1780
API,46,150.0,API,39,978
API,47,2129.0,API,4,709
API,48,272.0,API,40,198
API,49,42442.0,API,41,631
API,5,1792.0,API,42,1413
API,50,5071.0,API,43,385
API,51,1591.0,API,44,792
API,52,825.0,API,45,9357
API,53,156.0,API,46,533
API,54,230.0,API,47,576
API,55,200.0,API,48,2031
API,56,2334.0,API,49,42246
API,57,2460.0,API,5,2555
API,58,1704.0,API,50,770
API,59,2326.0,API,51,1802
API,6,2561.0,API,52,1511
API,7,6115.0,API,53,961
API,8,1655.0,API,54,25
BARUN,1,2529.0,API,55,223
BARUN,11,98.0,API,56,264
BARUN,13,2148.0,API,57,4836
BARUN,16,320.0,API,58,18279
BARUN,17,45.0,API,59,1479
BARUN,18,10.0,API,6,1472
BARUN,19,100.0,API,7,709
BARUN,21,70.0,API,8,3905
BARUN,25,200.0,BARUN,13,40
BARUN,26,1000.0,BARUN,16,21
BARUN,32,1170.0,BARUN,17,50
BARUN,33,90.0,BARUN,19,243
BARUN,34,1030.0,BARUN,21,61
BARUN,35,130.0,BARUN,22,10
BARUN,36,300.0,BARUN,25,175
BARUN,39,522.0,BARUN,28,850
BARUN,4,50.0,BARUN,29,100
BARUN,42,1089.0,BARUN,34,514
BARUN,43,50.0,BARUN,35,511
BARUN,45,200.0,BARUN,38,120
BARUN,46,800.0,BARUN,39,828
BARUN,47,25.0,BARUN,4,311
BARUN,49,100.0,BARUN,41,50
BARUN,51,170.0,BARUN,42,3792
BARUN,52,290.0,BARUN,43,100
BARUN,54,15.0,BARUN,45,500
BARUN,55,1900.0,BARUN,49,3144
BARUN,57,21.0,BARUN,5,50
BARUN,58,151.0,BARUN,50,150
BARUN,59,20.0,BARUN,51,100
BBC,14,10.0,BARUN,53,110
BBC,16,10.0,BARUN,55,400
BBC,21,10.0,BARUN,56,415
BBC,22,10.0,BARUN,57,1035
BBC,25,50.0,BARUN,58,58
BBC,28,20.0,BARUN,59,855
BBC,34,12.0,BARUN,6,40
BBC,38,10.0,BARUN,8,10
BBC,42,30.0,BBC,14,20
BBC,44,57.0,BBC,16,20
BBC,45,20.0,BBC,25,107
BBC,50,10.0,BBC,33,30
BBC,51,10.0,BBC,38,10
BBC,56,40.0,BBC,41,20
BBC,57,28.0,BBC,58,150
BBC,58,20.0,BFC,14,20
BBC,6,10.0,BFC,17,32
BFC,1,115.0,BFC,21,243
BFC,11,1300.0,BFC,22,1379
BFC,13,100.0,BFC,26,250
BFC,17,130.0,BFC,29,70
BFC,20,30.0,BFC,32,100
BFC,21,10.0,BFC,34,480
BFC,22,20.0,BFC,38,577
BFC,25,100.0,BFC,39,1210
BFC,26,200.0,BFC,41,428
BFC,28,50.0,BFC,42,931
BFC,3,217.0,BFC,45,1970
BFC,34,3095.0,BFC,47,1500
BFC,36,50.0,BFC,48,1204
BFC,4,50.0,BFC,49,220
BFC,41,200.0,BFC,5,100
BFC,42,300.0,BFC,50,218
BFC,43,150.0,BFC,52,45
BFC,45,400.0,BFC,53,50
BFC,46,200.0,BFC,56,200
BFC,48,330.0,BFC,57,200
BFC,49,110.0,BFC,58,1072
BFC,5,50.0,BFC,6,348
BFC,51,110.0,BFC,8,100
BFC,53,800.0,BNT,21,50
BFC,54,432.0,BNT,34,50
BFC,55,1439.0,BNT,35,110
BFC,56,250.0,BNT,38,28
BFC,57,830.0,BNT,40,10
BFC,58,1070.0,BNT,42,60
BFC,59,85.0,BNT,59,10
BFC,6,240.0,BOKL,1,100
BFC,7,484.0,BOKL,11,2700
BNT,14,50.0,BOKL,13,2560
BNT,19,10.0,BOKL,14,2082
BNT,21,10.0,BOKL,16,840
BNT,28,28.0,BOKL,17,564
BNT,39,10.0,BOKL,19,445
BNT,50,150.0,BOKL,20,8285
BNT,54,50.0,BOKL,21,835
BNT,6,10.0,BOKL,22,130
BOKL,1,400.0,BOKL,29,550
BOKL,10,1150.0,BOKL,32,1850
BOKL,11,100.0,BOKL,33,180
BOKL,17,125.0,BOKL,34,2359
BOKL,18,3110.0,BOKL,35,400
BOKL,19,460.0,BOKL,36,4430
BOKL,20,15.0,BOKL,37,11
BOKL,21,120.0,BOKL,38,4010
BOKL,22,50.0,BOKL,39,494
BOKL,25,1300.0,BOKL,4,150
BOKL,26,900.0,BOKL,40,142
BOKL,28,25.0,BOKL,41,110
BOKL,29,1150.0,BOKL,42,10
BOKL,33,25.0,BOKL,43,85
BOKL,34,2286.0,BOKL,45,1684
BOKL,35,60.0,BOKL,46,200
BOKL,36,71.0,BOKL,48,1260
BOKL,37,22.0,BOKL,49,2526
BOKL,38,4175.0,BOKL,5,140
BOKL,39,390.0,BOKL,50,698
BOKL,4,50.0,BOKL,51,100
BOKL,40,1500.0,BOKL,52,200
BOKL,41,320.0,BOKL,54,100
BOKL,42,885.0,BOKL,55,596
BOKL,44,40.0,BOKL,57,3339
BOKL,45,4360.0,BOKL,58,1230
BOKL,46,140.0,BOKL,59,20
BOKL,47,50.0,BOKL,6,376
BOKL,48,40.0,BOKL,7,30
BOKL,49,3150.0,BOKL,8,3165
BOKL,50,50.0,BPCL,1,60
BOKL,51,300.0,BPCL,11,26
BOKL,52,300.0,BPCL,13,255
BOKL,53,75.0,BPCL,14,422
BOKL,54,350.0,BPCL,17,118
BOKL,55,500.0,BPCL,19,120
BOKL,57,1020.0,BPCL,22,10
BOKL,58,647.0,BPCL,25,20
BOKL,59,1705.0,BPCL,28,1200
BOKL,6,16420.0,BPCL,3,10
BOKL,7,1000.0,BPCL,32,1337
BOKL,8,150.0,BPCL,33,290
BPCL,1,730.0,BPCL,34,280
BPCL,11,100.0,BPCL,35,313
BPCL,13,1000.0,BPCL,36,514
BPCL,14,50.0,BPCL,38,59
BPCL,19,100.0,BPCL,39,700
BPCL,22,18.0,BPCL,4,200
BPCL,28,50.0,BPCL,41,1010
BPCL,29,200.0,BPCL,42,410
BPCL,32,270.0,BPCL,43,316
BPCL,34,435.0,BPCL,44,32
BPCL,36,1.0,BPCL,46,79
BPCL,37,298.0,BPCL,47,42
BPCL,38,410.0,BPCL,48,100
BPCL,39,393.0,BPCL,49,89
BPCL,4,385.0,BPCL,50,404
BPCL,40,100.0,BPCL,51,200
BPCL,41,136.0,BPCL,53,50
BPCL,42,275.0,BPCL,55,100
BPCL,45,1970.0,BPCL,56,86
BPCL,47,80.0,BPCL,57,822
BPCL,48,1775.0,BPCL,58,60
BPCL,49,495.0,BPCL,6,200
BPCL,50,200.0,BPCL,7,500
BPCL,51,60.0,CBBL,11,36
BPCL,53,118.0,CBBL,14,200
BPCL,56,50.0,CBBL,16,139
BPCL,57,30.0,CBBL,19,410
BPCL,58,605.0,CBBL,20,250
BPCL,6,100.0,CBBL,21,497
CBBL,11,10.0,CBBL,22,10
CBBL,13,130.0,CBBL,25,850
CBBL,14,51.0,CBBL,26,110
CBBL,16,100.0,CBBL,28,100
CBBL,17,475.0,CBBL,29,200
CBBL,18,10.0,CBBL,32,100
CBBL,19,119.0,CBBL,35,1045
CBBL,20,783.0,CBBL,36,1
CBBL,21,295.0,CBBL,37,65
CBBL,22,165.0,CBBL,38,220
CBBL,25,175.0,CBBL,39,302
CBBL,26,248.0,CBBL,4,227
CBBL,29,570.0,CBBL,40,300
CBBL,32,110.0,CBBL,42,430
CBBL,33,220.0,CBBL,43,215
CBBL,34,414.0,CBBL,44,1244
CBBL,35,100.0,CBBL,45,636
CBBL,36,10.0,CBBL,46,278
CBBL,37,50.0,CBBL,47,68
CBBL,38,310.0,CBBL,48,1450
CBBL,39,10.0,CBBL,49,600
CBBL,4,1470.0,CBBL,5,100
CBBL,40,70.0,CBBL,51,5
CBBL,41,411.0,CBBL,53,600
CBBL,42,680.0,CBBL,54,490
CBBL,43,1255.0,CBBL,55,900
CBBL,45,338.0,CBBL,56,90
CBBL,46,40.0,CBBL,57,990
CBBL,47,120.0,CBBL,58,202
CBBL,48,70.0,CBBL,6,130
CBBL,49,1592.0,CBBL,7,100
CBBL,5,500.0,CBBLPO,17,3250
CBBL,50,501.0,CBL,1,910
CBBL,51,20.0,CBL,10,3371
CBBL,52,10.0,CBL,11,1028
CBBL,53,150.0,CBL,13,2927
CBBL,55,460.0,CBL,14,2756
CBBL,56,250.0,CBL,16,3548
CBBL,57,146.0,CBL,17,5418
CBBL,58,597.0,CBL,18,315
CBBL,59,215.0,CBL,19,1918
CBBL,6,220.0,CBL,20,2856
CBBL,7,70.0,CBL,21,5934
CBBL,8,50.0,CBL,22,885
CBBLPO,43,3250.0,CBL,25,1372
CBL,1,1460.0,CBL,26,5690
CBL,10,250.0,CBL,28,8939
CBL,13,1600.0,CBL,29,1360
CBL,14,3323.0,CBL,3,42
CBL,17,350.0,CBL,32,4116
CBL,18,128.0,CBL,33,4369
CBL,21,3525.0,CBL,34,11816
CBL,22,100.0,CBL,35,2165
CBL,25,220.0,CBL,36,2360
CBL,26,1725.0,CBL,37,3358
CBL,28,1000.0,CBL,38,4291
CBL,29,1540.0,CBL,39,880
CBL,3,1310.0,CBL,4,4181
CBL,33,3300.0,CBL,40,1318
CBL,34,1041.0,CBL,41,4377
CBL,35,40.0,CBL,42,4463
CBL,37,444.0,CBL,43,2610
CBL,38,3210.0,CBL,44,5710
CBL,39,12498.0,CBL,45,5158
CBL,4,35103.0,CBL,46,1340
CBL,40,11245.0,CBL,47,515
CBL,41,35.0,CBL,48,2675
CBL,42,470.0,CBL,49,4563
CBL,43,41000.0,CBL,5,50
CBL,44,2279.0,CBL,50,2253
CBL,45,2318.0,CBL,51,3788
CBL,47,7008.0,CBL,52,394
CBL,48,870.0,CBL,53,2650
CBL,49,2865.0,CBL,54,1103
CBL,5,50.0,CBL,55,3476
CBL,51,390.0,CBL,56,1897
CBL,54,10.0,CBL,57,6389
CBL,55,76.0,CBL,58,5488
CBL,56,768.0,CBL,59,2040
CBL,57,3772.0,CBL,6,3320
CBL,58,3129.0,CBL,7,274
CBL,59,3162.0,CBL,8,1350
CBL,6,5.0,CCBL,1,1515
CBL,7,255.0,CCBL,11,43
CBL,8,10.0,CCBL,13,1176
CBL,D01,2122.0,CCBL,14,1000
CCBL,1,19.0,CCBL,16,260
CCBL,10,100.0,CCBL,17,337
CCBL,11,255.0,CCBL,18,20
CCBL,14,320.0,CCBL,19,21
CCBL,16,195.0,CCBL,20,591
CCBL,17,250.0,CCBL,21,1224
CCBL,20,50.0,CCBL,22,175
CCBL,21,327.0,CCBL,25,2864
CCBL,22,120.0,CCBL,26,348
CCBL,25,681.0,CCBL,28,759
CCBL,26,60.0,CCBL,29,894
CCBL,28,1000.0,CCBL,32,98
CCBL,33,5000.0,CCBL,33,966
CCBL,34,155.0,CCBL,34,1041
CCBL,35,10739.0,CCBL,35,683
CCBL,36,200.0,CCBL,36,530
CCBL,38,157.0,CCBL,38,198
CCBL,4,450.0,CCBL,39,150
CCBL,40,1672.0,CCBL,4,719
CCBL,41,163.0,CCBL,40,1706
CCBL,42,150.0,CCBL,41,130
CCBL,43,1440.0,CCBL,42,337
CCBL,45,22.0,CCBL,43,100
CCBL,47,20.0,CCBL,44,50
CCBL,48,30.0,CCBL,45,1734
CCBL,49,345.0,CCBL,46,567
CCBL,5,10.0,CCBL,47,205
CCBL,51,10.0,CCBL,48,195
CCBL,52,1000.0,CCBL,49,2488
CCBL,54,20.0,CCBL,5,58
CCBL,55,200.0,CCBL,50,526
CCBL,56,900.0,CCBL,51,634
CCBL,57,2693.0,CCBL,52,30
CCBL,58,1331.0,CCBL,53,300
CCBL,59,403.0,CCBL,55,1000
CCBL,6,212.0,CCBL,56,223
CCBL,7,19.0,CCBL,57,2478
CCBL,8,200.0,CCBL,58,896
CFCL,1,200.0,CCBL,59,3
CFCL,10,500.0,CCBL,6,936
CFCL,11,1400.0,CCBL,7,10
CFCL,13,180.0,CCBL,8,700
CFCL,16,10.0,CFCL,14,2091
CFCL,17,68.0,CFCL,16,900
CFCL,19,900.0,CFCL,17,70
CFCL,21,110.0,CFCL,21,934
CFCL,22,30.0,CFCL,25,420
CFCL,25,200.0,CFCL,26,2011
CFCL,26,20.0,CFCL,28,200
CFCL,3,40.0,CFCL,3,720
CFCL,32,4102.0,CFCL,32,4110
CFCL,33,25.0,CFCL,33,100
CFCL,34,3555.0,CFCL,34,70
CFCL,35,100.0,CFCL,35,107
CFCL,37,800.0,CFCL,37,900
CFCL,38,2460.0,CFCL,38,3578
CFCL,39,160.0,CFCL,40,100
CFCL,4,140.0,CFCL,42,2052
CFCL,41,100.0,CFCL,44,245
CFCL,42,340.0,CFCL,45,886
CFCL,43,500.0,CFCL,48,95
CFCL,45,245.0,CFCL,49,287
CFCL,46,172.0,CFCL,50,100
CFCL,49,940.0,CFCL,53,200
CFCL,50,2084.0,CFCL,56,294
CFCL,51,500.0,CFCL,57,28
CFCL,52,770.0,CFCL,58,2667
CFCL,54,50.0,CFCL,59,30
CFCL,55,282.0,CFCL,6,100
CFCL,56,200.0,CFCL,8,213
CFCL,57,500.0,CGH,1,170
CFCL,58,1080.0,CGH,10,490
CFCL,6,590.0,CGH,13,135
CFCL,7,55.0,CGH,14,640
CFCL,8,100.0,CGH,16,120
CGH,1,994.0,CGH,18,60
CGH,14,120.0,CGH,19,455
CGH,16,100.0,CGH,20,352
CGH,17,30.0,CGH,21,200
CGH,21,340.0,CGH,22,75
CGH,26,120.0,CGH,25,415
CGH,32,195.0,CGH,26,933
CGH,33,180.0,CGH,28,2090
CGH,35,100.0,CGH,29,20
CGH,36,720.0,CGH,3,10
CGH,39,50.0,CGH,32,1048
CGH,41,540.0,CGH,33,130
CGH,42,11379.0,CGH,34,325
CGH,44,10.0,CGH,35,115
CGH,45,657.0,CGH,36,530
CGH,46,185.0,CGH,37,20
CGH,48,600.0,CGH,38,1351
CGH,49,90.0,CGH,39,60
CGH,5,50.0,CGH,4,130
CGH,50,665.0,CGH,40,70
CGH,51,680.0,CGH,41,390
CGH,52,50.0,CGH,42,995
CGH,53,300.0,CGH,43,60
CGH,54,10.0,CGH,44,305
CGH,55,10.0,CGH,45,1219
CGH,56,540.0,CGH,46,210
CGH,58,230.0,CGH,47,150
CGH,59,1690.0,CGH,48,1194
CGH,6,158.0,CGH,49,840
CHCL,11,200.0,CGH,5,20
CHCL,13,200.0,CGH,50,250
CHCL,14,471.0,CGH,51,190
CHCL,16,2000.0,CGH,52,316
CHCL,19,20.0,CGH,53,20
CHCL,20,500.0,CGH,54,536
CHCL,21,658.0,CGH,55,485
CHCL,22,500.0,CGH,56,1673
CHCL,25,100.0,CGH,57,490
CHCL,26,20.0,CGH,58,546
CHCL,28,220.0,CGH,59,160
CHCL,29,1000.0,CGH,6,415
CHCL,3,70.0,CGH,7,60
CHCL,32,50.0,CGH,8,325
CHCL,34,700.0,CHCL,1,495
CHCL,37,300.0,CHCL,14,168
CHCL,38,213.0,CHCL,17,50
CHCL,39,200.0,CHCL,20,4601
CHCL,4,30.0,CHCL,25,208
CHCL,40,500.0,CHCL,28,200
CHCL,41,160.0,CHCL,29,100
CHCL,42,66.0,CHCL,34,174
CHCL,43,1110.0,CHCL,35,419
CHCL,45,295.0,CHCL,38,100
CHCL,46,20.0,CHCL,39,400
CHCL,47,208.0,CHCL,4,480
CHCL,49,190.0,CHCL,40,29
CHCL,50,350.0,CHCL,41,2255
CHCL,51,60.0,CHCL,42,173
CHCL,52,3276.0,CHCL,45,172
CHCL,58,147.0,CHCL,46,20
CHCL,59,20.0,CHCL,47,1970
CHCL,8,1000.0,CHCL,48,87
CHCL,D01,2000.0,CHCL,51,50
CHDC,1,100.0,CHCL,52,50
CHDC,14,20.0,CHCL,55,20
CHDC,17,505.0,CHCL,56,46
CHDC,18,1334.0,CHCL,58,3563
