0,1,2,3,4,5
UPCL,34,37,50,,
UPCL,34,57,20,,
UPCL,34,6,10,,
NABIL,58,56,30,,
SANIMA,45,4,100,,
PLIC,44,38,10,,
NHPC,14,45,400,,
NHPC,34,45,20,,
KSBBL,14,38,30,,
UMHL,40,36,10,,
DDBL,38,48,10,,
GIMES1,52,6,2950,,
GIMES1,52,6,2100,,
NABIL,29,1,39,,
NABIL,4,1,30,,
NABIL,49,1,20,,
NABIL,59,1,10,,
MKJC,54,44,10,,
UMHL,58,54,10,,
GIMES1,4,6,200,,
GIMES1,22,25,4960,,
GIMES1,58,25,100,,
GIMES1,22,25,1500,,
GIMES1,7,25,1440,,
MBL,57,26,388,,
NIFRA,46,56,128,,
NABIL,17,56,10,,
NABIL,17,45,15,,
JBLB,3,21,10,,
GBIME,57,38,50,,
GIMES1,51,6,3000,,
SADBL,35,28,100,,
HIDCL,35,48,68,,
HIDCL,57,48,50,,
NABIL,49,45,185,,
NABIL,49,33,65,,
NABIL,49,33,35,,
NHPC,34,34,100,,
EDBL,58,33,10,,
KSBBL,58,51,70,,
KSBBL,44,51,50,,
KSBBL,34,51,30,,
KSBBL,38,51,50,,
MBL,57,38,50,,
MLBSL,13,32,10,,
MKJC,54,26,10,,
SHPC,45,58,10,,
UPPER,54,38,10,,
HIDCL,33,58,1000,,
JSLBB,1,51,20,,
NABIL,48,56,200,,
MKJC,48,58,10,,
NLIC,35,29,50,,
SANIMA,44,4,50,,
SANIMA,56,4,10,,
SANIMA,59,4,27,,
SANIMA,6,4,200,,
SANIMA,4,4,100,,
SANIMA,58,4,45,,
GIMES1,46,6,2000,,
GIMES1,56,6,5000,,
RSDC,34,51,10,,
SADBL,28,28,50,,
MBL,57,48,62,,
NIFRA,46,19,20,,
NIFRA,46,44,152,,
NIFRA,46,35,200,,
DDBL,38,14,40,,
NABIL,32,56,50,,
NABIL,16,56,70,,
AKPL,38,21,300,,
AKPL,38,22,100,,
AKPL,38,58,100,,
SADBL,44,58,25,,
ICFC,58,21,10,,
CCBL,34,59,50,,
GBIME,21,25,10,,
NMBMF,45,26,10,,
GIMES1,56,44,5000,,
GIMES1,58,44,2353,,
GIMES1,58,44,5000,,
MLBSL,8,14,10,,
NABIL,26,56,50,,
GBIME,58,25,15,,
GBIME,34,25,70,,
GBIME,19,25,30,,
MKJC,28,45,10,,
NIFRA,41,44,50,,
NABIL,21,56,34,,
NBL,33,56,100,,
NABIL,21,57,10,,
NABIL,21,13,21,,
NABIL,21,54,35,,
NABIL,39,54,35,,
NABIL,4,54,200,,
NABIL,49,54,50,,
NABIL,45,54,50,,
NABIL,54,54,130,,
NABIL,48,13,29,,
NIFRA,41,44,200,,
HIDCL,34,57,50,,
HIDCL,34,45,50,,
NRN,1,52,50,,
SANIMA,6,48,100,,
MLBSL,8,20,10,,
NABIL,54,58,10,,
ICFC,58,57,10,,
API,4,34,490,,
API,20,34,10,,
SABSL,21,34,33,,
NHPC,34,38,80,,
HIDCL,45,57,10,,
SICL,49,35,30,,
NIFRA,58,44,30,,
NIFRA,58,50,20,,
NIFRA,39,44,35,,
NIFRA,10,43,1000,,
NABIL,58,58,30,,
NBL,37,56,500,,
NABIL,45,58,10,,
GBIME,46,6,50,,
JBLB,14,22,10,,
FOWAD,26,4,10,,
NABIL,17,10,50,,
NABIL,6,36,240,,
NABIL,6,35,40,,
NABIL,6,48,20,,
GIMES1,58,32,5000,,
NBL,6,35,32,,
NBL,6,7,168,,
GIMES1,21,6,5000,,
NICL,52,13,100,,
NICL,52,19,200,,
GIMES1,46,6,1800,,
GIMES1,46,33,200,,
GBIME,19,50,70,,
GBIME,19,50,100,,
GBIME,53,50,100,,
UMRH,47,39,10,,
NBL,21,7,32,,
GIMES1,38,6,1500,,
MLBSL,36,47,20,,
NABIL,37,48,20,,
GIMES1,7,35,3560,,
GIMES1,16,35,600,,
GIMES1,45,35,2000,,
GIMES1,35,35,1000,,
GIMES1,58,35,280,,
NABIL,35,48,100,,
GIMES1,38,35,4560,,
GIMES1,38,49,440,,
UPCL,25,57,80,,
GIMES1,57,6,5000,,
NABIL,41,48,10,,
NABIL,14,48,100,,
NIFRA,57,44,10,,
KSBBL,37,14,100,,
KSBBL,34,14,32,,
KSBBL,34,16,450,,
KSBBL,34,56,100,,
KSBBL,34,34,200,,
KSBBL,34,57,18,,
KSBBL,34,46,100,,
KSBBL,34,1,100,,
MKJC,56,7,10,,
KSBBL,44,51,150,,
KSBBL,49,51,100,,
KSBBL,33,51,50,,
PFL,49,49,10,,
JBLB,58,32,30,,
JBLB,21,32,20,,
GBIME,49,6,500,,
MKJC,56,44,10,,
NABIL,4,36,60,,
NABIL,4,51,30,,
NIFRA,13,32,50,,
NABIL,57,51,50,,
MKJC,58,58,10,,
MKJC,58,22,10,,
MKJC,58,58,10,,
GBIME,58,6,25,,
GBIME,59,6,400,,
GBIME,59,6,120,,
SADBL,45,45,40,,
SADBL,45,34,10,,
NABIL,6,1,100,,
NABIL,6,45,50,,
GIMES1,16,6,4400,,
NABIL,6,14,50,,
GIMES1,45,6,7400,,
NABIL,6,33,100,,
GIMES1,57,6,600,,
GBIME,59,38,880,,
SLI,11,14,10,,
GIMES1,22,49,8800,,
GIMES1,22,51,1200,,
SICL,49,11,10,,
NICA,46,33,50,,
GIMES1,57,51,800,,
GIMES1,57,33,200,,
JBLB,58,34,10,,
NABIL,35,32,95,,
GBIME,19,38,100,,
GIMES1,14,6,1000,,
SANIMA,34,50,100,,
ICFC,58,57,320,,
ICFC,8,21,20,,
NABIL,32,14,200,,
NABIL,29,14,100,,
NIFRA,43,49,20,,
NIFRA,13,49,40,,
NBL,49,22,40,,
KSBBL,56,57,32,,
KSBBL,56,58,150,,
KSBBL,56,53,18,,
KSBBL,56,36,100,,
KSBBL,56,38,50,,
KSBBL,56,58,150,,
HPPL,26,35,10,,
MKJC,14,44,10,,
MKJC,14,44,10,,
UMRH,39,47,10,,
GBIME,59,47,50,,
GIMES1,45,43,2600,,
GIMES1,53,43,500,,
GIMES1,45,6,1000,,
NGPL,38,17,180,,
NICA,35,33,50,,
DDBL,58,14,10,,
GIMES1,53,45,9000,,
GIMES1,14,45,1000,,
HDL,57,58,10,,
HDL,57,10,10,,
SAPDBL,58,11,10,,
SAPDBL,58,6,50,,
SADBL,58,45,30,,
ICFC,57,57,90,,
CCBL,44,59,250,,
EDBL,38,34,96,,
MKJC,46,14,10,,
ICFC,42,57,20,,
SLI,26,59,10,,
SLI,26,42,10,,
SLI,26,43,10,,
SLI,26,21,10,,
SLI,26,57,10,,
HIDCL,58,58,160,,
GIMES1,14,32,200,,
FOWAD,28,21,10,,
MDB,26,19,10,,
KSBBL,45,16,75,,
PROFL,35,45,100,,
PROFL,35,13,40,,
PROFL,35,55,10,,
GIMES1,41,32,2235,,
NABIL,29,33,200,,
GBBL,42,57,98,,
KSBBL,35,51,500,,
NHPC,49,55,20,,
NHPC,49,45,80,,
ICFC,57,42,10,,
NABIL,32,33,300,,
NABIL,59,33,100,,
NABIL,45,33,10,,
NIFRA,25,59,200,,
SHINE,7,13,33,,
ICFC,42,5,200,,
NABIL,45,6,200,,
CBL,43,49,50,,
NIFRA,25,56,1100,,
GIMES1,41,58,765,,
MLBBL,42,49,75,,
SANIMA,5,D01,10,,
UPCL,45,57,70,,
NLIC,49,59,36,,
RMDC,38,35,10,,
GBIME,33,58,40,,
KKHC,7,42,100,,
HIDCL,42,58,410,,
HIDCL,42,21,90,,
KBL,25,4,60,,
KBL,25,38,20,,
SADBL,50,34,100,,
UMHL,57,11,100,,
NABIL,29,6,25,,
ADBL,22,45,41,,
ADBL,21,45,10,,
ADBL,46,45,40,,
ICFC,57,42,20,,
JBBL,35,17,30,,
GBIME,38,58,50,,
ICFC,58,42,20,,
SHL,14,46,100,,
BOKL,57,36,20,,
SANIMA,14,D01,200,,
DDBL,35,25,10,,
DDBL,35,22,40,,
RRHP,55,21,60,,
SADBL,38,34,10,,
SADBL,56,34,80,,
JBBL,59,17,200,,
GBIME,41,33,100,,
SADBL,52,47,100,,
GMFIL,28,39,10,,
MLBBL,44,42,90,,
NABIL,58,49,14,,
MLBBL,14,42,100,,
MLBBL,14,42,100,,
MLBBL,14,42,100,,
MLBBL,49,42,10,,
MLBBL,14,42,100,,
SHIVM,45,48,20,,
SIGS2,51,17,10000,,
HURJA,42,49,10,,
GIMES1,22,44,100,,
JBLB,59,6,10,,
GIMES1,22,59,700,,
JBLB,59,58,10,,
JBLB,59,21,10,,
SANIMA,53,4,300,,
KSBBL,40,37,10,,
GLH,47,14,10,,
NIFRA,57,56,140,,
NIFRA,57,36,10,,
GBIME,42,58,75,,
NIFRA,42,36,490,,
NIFRA,42,41,10,,
JBLB,28,38,10,,
GLH,14,14,10,,
NABIL,29,55,40,,
NICL,57,25,50,,
SBL,44,50,153,,
SBL,44,22,50,,
SBL,44,52,47,,
SBL,44,56,100,,
JBBL,42,34,100,,
NLIC,49,59,14,,
KSBBL,8,11,30,,
JBLB,49,35,10,,
KBL,43,38,10,,
GIMES1,22,34,900,,
GIMES1,17,34,100,,
GLH,14,37,10,,
GLH,14,57,10,,
API,38,34,90,,
API,4,34,10,,
API,49,34,100,,
SHIVM,45,48,30,,
SANIMA,28,4,500,,
SANIMA,58,4,200,,
PLI,45,16,10,,
SHIVM,35,48,40,,
SHIVM,16,48,75,,
RLFL,53,38,20,,
NBL,22,59,50,,
KSBBL,8,17,75,,
SHIVM,51,48,200,,
DDBL,39,58,65,,
DDBL,39,56,15,,
FOWAD,45,59,50,,
FOWAD,45,4,40,,
FOWAD,45,10,10,,
MKJC,46,49,10,,
NABIL,29,49,20,,
NABIL,51,49,50,,
NABIL,18,49,30,,
GIMES1,21,58,2000,,
CBL,33,59,200,,
ICFC,49,21,90,,
JBLB,58,21,10,,
GIMES1,17,58,5000,,
NUBL,45,49,100,,
GIMES1,16,58,2785,,
GIMES1,51,58,3000,,
ULI,55,34,10,,
HDHPC,4,45,100,,
NBL,43,59,60,,
SHPC,28,43,30,,
SLI,26,6,10,,
SLI,26,25,10,,
SLI,26,58,10,,
SLI,26,32,10,,
SLI,26,7,10,,
HIDCL,28,48,100,,
GLH,14,14,10,,
GIMES1,22,6,2000,,
GIMES1,22,22,5000,,
GIMES1,22,1,3000,,
GBIME,57,58,100,,
NRIC,45,35,115,,
GBBL,6,52,100,,
GBBL,6,47,200,,
NIFRA,5,41,40,,
NBL,14,56,100,,
NMB,6,57,17,,
API,58,53,25,,
GIMES1,16,32,1100,,
KPCL,32,3,50,,
GIMES1,54,33,200,,
GBIME,57,58,200,,
GMFIL,34,28,10,,
KBL,58,38,20,,
JBLB,26,35,10,,
NUBL,1,49,10,,
SANIMA,17,14,60,,
GLH,14,14,10,,
NIFRA,38,22,90,,
NIFRA,49,22,30,,
NIFRA,21,22,380,,
NIFRA,21,57,60,,
UMRH,58,34,10,,
GBIME,38,58,50,,
GIMES1,54,49,747,,
KSBBL,57,17,25,,
PFL,6,14,90,,
PFL,6,22,10,,
PFL,6,41,50,,
PFL,6,25,100,,
GIMES1,56,49,10000,,
GIMES1,14,49,1000,,
GIMES1,57,49,10000,,
GIMES1,14,49,5000,,
GIMES1,4,49,1000,,
GIMES1,4,49,2253,,
SHIVM,51,44,20,,
SHIVM,51,48,50,,
GIMES1,14,22,1000,,
DDBL,16,58,20,,
NRIC,58,35,25,,
NBL,43,34,40,,
MKJC,46,52,10,,
JSLBB,1,43,10,,
GLH,14,14,10,,
GBIME,22,58,50,,
MKJC,53,7,10,,
MKJC,53,58,10,,
MKJC,53,45,10,,
MKJC,53,21,10,,
MKJC,53,21,10,,
MFIL,49,55,50,,
KSBBL,43,55,15,,
HDHPC,49,45,100,,
GMFIL,34,28,10,,
KLBSL,46,51,40,,
UMHL,40,49,10,,
CLBSL,40,34,10,,
CZBIL,45,4,1000,,
API,25,53,15,,
SLI,55,7,10,,
GBBL,44,40,300,,
GIMES1,58,22,1500,,
EBL,38,29,10,,
SINDU,4,29,150,,
GIMES1,58,33,300,,
GIMES1,32,33,200,,
ALBSL,56,57,34,,
GIMES1,32,6,1800,,
GBIME,58,58,30,,
NIFRA,21,1,150,,
NIFRA,58,1,10,,
NHPC,26,32,300,,
GBBL,14,40,200,,
NIFRA,57,56,30,,
NIFRA,57,49,10,,
SBL,38,22,50,,
NGPL,40,29,75,,
KSBBL,36,17,200,,
SANIMA,45,4,102,,
GRDBL,49,57,10,,
CHCL,50,58,250,,
GLH,14,32,10,,
FMDBL,10,26,10,,
GBIME,41,58,250,,
GBIME,57,58,30,,
GBIME,17,58,10,,
GBIME,19,58,100,,
NIFRA,21,38,60,,
SLI,55,17,10,,
SADBL,52,58,300,,
DDBL,38,38,72,,
SLICL,17,37,10,,
NABIL,58,56,15,,
SHINE,4,29,150,,
NIFRA,21,40,350,,
NIFRA,40,40,150,,
MLBSL,49,22,10,,
KSBBL,58,17,30,,
CCBL,29,59,200,,
KSBBL,14,17,170,,
UMHL,40,36,90,,
GIMES1,4,58,2247,,
GIMES1,14,58,1000,,
GIMES1,57,58,5000,,
GIMES1,19,58,603,,
GIMES1,22,58,1000,,
GIMES1,52,58,3700,,
SLI,57,25,10,,
SLI,57,21,10,,
UPCL,34,34,120,,
UPCL,34,57,100,,
UPCL,34,37,50,,
UPCL,34,57,20,,
UPCL,34,6,10,,
NABIL,58,56,30,,
SANIMA,45,4,100,,
PLIC,44,38,10,,
NHPC,14,45,400,,
NHPC,34,45,20,,
KSBBL,14,38,30,,
UMHL,40,36,10,,
DDBL,38,48,10,,
GIMES1,52,6,2950,,
GIMES1,52,6,2100,,
NABIL,29,1,39,,
NABIL,4,1,30,,
NABIL,49,1,20,,
NABIL,59,1,10,,
MKJC,54,44,10,,
UMHL,58,54,10,,
GIMES1,4,6,200,,
GIMES1,22,25,4960,,
GIMES1,58,25,100,,
GIMES1,22,25,1500,,
GIMES1,7,25,1440,,
MBL,57,26,388,,
NIFRA,46,56,128,,
NABIL,17,56,10,,
NABIL,17,45,15,,
JBLB,3,21,10,,
GBIME,57,38,50,,
GIMES1,51,6,3000,,
SADBL,35,28,100,,
HIDCL,35,48,68,,
HIDCL,57,48,50,,
NABIL,49,45,185,,
NABIL,49,33,65,,
NABIL,49,33,35,,
NHPC,34,34,100,,
EDBL,58,33,10,,
KSBBL,58,51,70,,
KSBBL,44,51,50,,
KSBBL,34,51,30,,
KSBBL,38,51,50,,
MBL,57,38,50,,
MLBSL,13,32,10,,
MKJC,54,26,10,,
SHPC,45,58,10,,
UPPER,54,38,10,,
HIDCL,33,58,1000,,
JSLBB,1,51,20,,
NABIL,48,56,200,,
MKJC,48,58,10,,
NLIC,35,29,50,,
SANIMA,44,4,50,,
SANIMA,56,4,10,,
SANIMA,59,4,27,,
SANIMA,6,4,200,,
SANIMA,4,4,100,,
SANIMA,58,4,45,,
GIMES1,46,6,2000,,
GIMES1,56,6,5000,,
RSDC,34,51,10,,
SADBL,28,28,50,,
MBL,57,48,62,,
NIFRA,46,19,20,,
NIFRA,46,44,152,,
NIFRA,46,35,200,,
DDBL,38,14,40,,
NABIL,32,56,50,,
NABIL,16,56,70,,
AKPL,38,21,300,,
AKPL,38,22,100,,
AKPL,38,58,100,,
SADBL,44,58,25,,
ICFC,58,21,10,,
CCBL,34,59,50,,
GBIME,21,25,10,,
NMBMF,45,26,10,,
GIMES1,56,44,5000,,
GIMES1,58,44,2353,,
GIMES1,58,44,5000,,
MLBSL,8,14,10,,
NABIL,26,56,50,,
GBIME,58,25,15,,
GBIME,34,25,70,,
GBIME,19,25,30,,
MKJC,28,45,10,,
NIFRA,41,44,50,,
NABIL,21,56,34,,
NBL,33,56,100,,
NABIL,21,57,10,,
NABIL,21,13,21,,
NABIL,21,54,35,,
NABIL,39,54,35,,
NABIL,4,54,200,,
NABIL,49,54,50,,
NABIL,45,54,50,,
NABIL,54,54,130,,
NABIL,48,13,29,,
NIFRA,41,44,200,,
HIDCL,34,57,50,,
HIDCL,34,45,50,,
NRN,1,52,50,,
SANIMA,6,48,100,,
MLBSL,8,20,10,,
NABIL,54,58,10,,
ICFC,58,57,10,,
API,4,34,490,,
API,20,34,10,,
SABSL,21,34,33,,
NHPC,34,38,80,,
HIDCL,45,57,10,,
SICL,49,35,30,,
NIFRA,58,44,30,,
NIFRA,58,50,20,,
NIFRA,39,44,35,,
NIFRA,10,43,1000,,
NABIL,58,58,30,,
NBL,37,56,500,,
NABIL,45,58,10,,
GBIME,46,6,50,,
JBLB,14,22,10,,
FOWAD,26,4,10,,
NABIL,17,10,50,,
NABIL,6,36,240,,
NABIL,6,35,40,,
NABIL,6,48,20,,
GIMES1,58,32,5000,,
NBL,6,35,32,,
NBL,6,7,168,,
GIMES1,21,6,5000,,
NICL,52,13,100,,
NICL,52,19,200,,
GIMES1,46,6,1800,,
GIMES1,46,33,200,,
GBIME,19,50,70,,
GBIME,19,50,100,,
GBIME,53,50,100,,
UMRH,47,39,10,,
NBL,21,7,32,,
GIMES1,38,6,1500,,
MLBSL,36,47,20,,
NABIL,37,48,20,,
GIMES1,7,35,3560,,
GIMES1,16,35,600,,
GIMES1,45,35,2000,,
GIMES1,35,35,1000,,
GIMES1,58,35,280,,
NABIL,35,48,100,,
GIMES1,38,35,4560,,
GIMES1,38,49,440,,
UPCL,25,57,80,,
GIMES1,57,6,5000,,
NABIL,41,48,10,,
NABIL,14,48,100,,
NIFRA,57,44,10,,
KSBBL,37,14,100,,
KSBBL,34,14,32,,
KSBBL,34,16,450,,
KSBBL,34,56,100,,
KSBBL,34,34,200,,
KSBBL,34,57,18,,
KSBBL,34,46,100,,
KSBBL,34,1,100,,
MKJC,56,7,10,,
KSBBL,44,51,150,,
KSBBL,49,51,100,,
KSBBL,33,51,50,,
PFL,49,49,10,,
JBLB,58,32,30,,
JBLB,21,32,20,,
GBIME,49,6,500,,
MKJC,56,44,10,,
NABIL,4,36,60,,
NABIL,4,51,30,,
NIFRA,13,32,50,,
NABIL,57,51,50,,
MKJC,58,58,10,,
MKJC,58,22,10,,
MKJC,58,58,10,,
GBIME,58,6,25,,
GBIME,59,6,400,,
GBIME,59,6,120,,
SADBL,45,45,40,,
SADBL,45,34,10,,
NABIL,6,1,100,,
NABIL,6,45,50,,
GIMES1,16,6,4400,,
NABIL,6,14,50,,
GIMES1,45,6,7400,,
NABIL,6,33,100,,
GIMES1,57,6,600,,
GBIME,59,38,880,,
SLI,11,14,10,,
GIMES1,22,49,8800,,
GIMES1,22,51,1200,,
SICL,49,11,10,,
NICA,46,33,50,,
GIMES1,57,51,800,,
GIMES1,57,33,200,,
JBLB,58,34,10,,
NABIL,35,32,95,,
GBIME,19,38,100,,
GIMES1,14,6,1000,,
SANIMA,34,50,100,,
ICFC,58,57,320,,
ICFC,8,21,20,,
NABIL,32,14,200,,
NABIL,29,14,100,,
NIFRA,43,49,20,,
NIFRA,13,49,40,,
NBL,49,22,40,,
KSBBL,56,57,32,,
KSBBL,56,58,150,,
KSBBL,56,53,18,,
KSBBL,56,36,100,,
KSBBL,56,38,50,,
KSBBL,56,58,150,,
HPPL,26,35,10,,
MKJC,14,44,10,,
MKJC,14,44,10,,
UMRH,39,47,10,,
GBIME,59,47,50,,
GIMES1,45,43,2600,,
GIMES1,53,43,500,,
GIMES1,45,6,1000,,
NGPL,38,17,180,,
NICA,35,33,50,,
DDBL,58,14,10,,
GIMES1,53,45,9000,,
GIMES1,14,45,1000,,
NABIL,22,56,11,,
NABIL,22,6,39,,
SBL,58,49,10,,
NABIL,22,47,10,,
NICA,48,33,200,,
MBL,49,48,20,,
NABIL,49,47,30,,
GBIME,59,45,500,,
NIFRA,35,44,120,,
NIFRA,35,16,180,,
GIMES1,1,26,1000,,
NIFRA,22,16,20,,
GRDBL,49,17,75,,
NABIL,58,6,11,,
NGPL,21,17,50,,
NGPL,21,17,50,,
NGPL,33,17,200,,
NGPL,57,17,100,,
GIMES1,57,26,2500,,
NIFRA,11,44,270,,
NIFRA,43,40,25,,
NIFRA,38,40,10,,
NIFRA,34,40,15,,
NIFRA,34,40,30,,
NIFRA,33,40,420,,
NABIL,36,35,10,,
NABIL,36,49,10,,
NBL,32,35,10,,
GIMES1,1,26,1700,,
SABSL,44,33,200,,
NABIL,33,38,100,,
GBIME,19,38,20,,
GBIME,19,29,80,,
NABIL,34,14,15,,
NIFRA,33,14,50,,
NABIL,45,14,10,,
MBL,45,48,100,,
GIMES1,59,26,250,,
GIMES1,47,26,500,,
GIMES1,38,26,500,,
GIMES1,32,26,2000,,
NABIL,49,57,10,,
NABIL,17,57,50,,
NABIL,35,57,30,,
KSBBL,6,16,20,,
HIDCL,43,7,100,,
