Stock,Buyer,Qty,Stock,Seller,Qty
AIL,52,90.0,AIL,39,30
AIL,53,290.0,AIL,4,10
AIL,56,30.0,AIL,41,200
AIL,58,990.0,AIL,42,180
AIL,59,40.0,AIL,43,115
AKJCL,1,10186.0,AIL,44,510
AKJCL,10,100.0,AIL,45,500
AKJCL,11,3845.0,AIL,46,20
AKJCL,13,2560.0,AIL,47,210
AKJCL,14,5836.0,AIL,48,120
AKJCL,16,640.0,AIL,49,40
AKJCL,17,7145.0,AIL,51,530
AKJCL,19,1500.0,AIL,52,10
AKJCL,20,1500.0,AIL,54,75
AKJCL,21,3163.0,AIL,56,10
AKJCL,22,2184.0,AIL,57,165
AKJCL,25,1483.0,AIL,58,30
AKJCL,26,3399.0,AIL,59,10
AKJCL,28,2013.0,AIL,6,130
AKJCL,29,1641.0,AKJCL,1,4211
AKJCL,3,470.0,AKJCL,10,440
AKJCL,32,1750.0,AKJCL,11,20
AKJCL,33,3250.0,AKJCL,13,630
AKJCL,34,5934.0,AKJCL,14,3228
AKJCL,35,12915.0,AKJCL,16,3390
AKJCL,36,3075.0,AKJCL,17,1808
AKJCL,37,460.0,AKJCL,18,1000
AKJCL,38,3478.0,AKJCL,20,17550
AKJCL,39,700.0,AKJCL,21,1000
AKJCL,4,3600.0,AKJCL,22,5560
AKJCL,40,1150.0,AKJCL,25,11674
AKJCL,41,4870.0,AKJCL,26,2540
AKJCL,42,3511.0,AKJCL,28,2000
AKJCL,43,2110.0,AKJCL,29,2008
AKJCL,44,3085.0,AKJCL,3,10849
AKJCL,45,10055.0,AKJCL,32,2494
AKJCL,46,2235.0,AKJCL,33,1376
AKJCL,47,5530.0,AKJCL,34,2659
AKJCL,48,15166.0,AKJCL,35,1165
AKJCL,49,4579.0,AKJCL,36,3055
AKJCL,5,700.0,AKJCL,37,1470
AKJCL,50,2922.0,AKJCL,38,1270
AKJCL,51,6391.0,AKJCL,39,33874
AKJCL,52,1845.0,AKJCL,4,3630
AKJCL,53,775.0,AKJCL,41,6386
AKJCL,54,1455.0,AKJCL,42,12625
AKJCL,55,2385.0,AKJCL,43,2105
AKJCL,56,9450.0,AKJCL,44,5605
AKJCL,57,11900.0,AKJCL,45,1181
AKJCL,58,6146.0,AKJCL,46,2863
AKJCL,59,11196.0,AKJCL,47,4530
AKJCL,6,3056.0,AKJCL,48,814
AKJCL,7,1538.0,AKJCL,49,5450
AKJCL,8,1845.0,AKJCL,5,120
AKPL,10,330.0,AKJCL,50,8012
AKPL,11,70.0,AKJCL,51,2400
AKPL,13,242.0,AKJCL,52,1780
AKPL,14,20.0,AKJCL,53,280
AKPL,16,1390.0,AKJCL,54,1483
AKPL,17,6850.0,AKJCL,55,810
AKPL,18,199.0,AKJCL,56,971
AKPL,19,996.0,AKJCL,57,8220
AKPL,20,300.0,AKJCL,58,4641
AKPL,21,3549.0,AKJCL,59,1100
AKPL,22,1225.0,AKJCL,6,800
AKPL,25,50.0,AKJCL,7,2450
AKPL,26,180.0,AKJCL,8,3195
AKPL,28,1000.0,AKPL,1,1300
AKPL,29,2110.0,AKPL,10,800
AKPL,3,2420.0,AKPL,11,1800
AKPL,32,200.0,AKPL,13,900
AKPL,33,300.0,AKPL,14,7218
AKPL,34,1960.0,AKPL,16,2416
AKPL,35,19489.0,AKPL,17,610
AKPL,36,530.0,AKPL,19,2266
AKPL,37,800.0,AKPL,20,500
AKPL,38,613.0,AKPL,21,2805
AKPL,39,33870.0,AKPL,22,2060
AKPL,4,500.0,AKPL,25,1673
AKPL,40,3924.0,AKPL,26,2360
AKPL,41,1955.0,AKPL,28,2215
AKPL,42,3305.0,AKPL,29,5100
AKPL,43,1014.0,AKPL,3,5572
AKPL,44,35.0,AKPL,32,13896
AKPL,45,6925.0,AKPL,33,2168
AKPL,46,100.0,AKPL,34,3155
AKPL,47,2200.0,AKPL,35,4133
AKPL,48,750.0,AKPL,36,2124
AKPL,49,1330.0,AKPL,37,100
AKPL,5,600.0,AKPL,38,2639
AKPL,50,596.0,AKPL,39,2323
AKPL,51,1100.0,AKPL,4,651
AKPL,52,645.0,AKPL,40,150
AKPL,53,6530.0,AKPL,41,5352
AKPL,54,100.0,AKPL,42,4800
AKPL,55,3265.0,AKPL,43,4350
AKPL,56,14782.0,AKPL,44,4408
AKPL,57,4350.0,AKPL,45,7005
AKPL,58,15472.0,AKPL,46,833
AKPL,59,50.0,AKPL,47,2984
AKPL,6,1750.0,AKPL,48,1230
AKPL,7,100.0,AKPL,49,7051
ALBSL,10,10.0,AKPL,5,103
ALBSL,17,200.0,AKPL,50,3313
ALBSL,21,10.0,AKPL,51,1202
ALBSL,42,50.0,AKPL,52,1541
ALBSL,45,20.0,AKPL,53,3690
ALBSL,49,162.0,AKPL,54,5150
ALBSL,57,11.0,AKPL,55,985
ALBSL,8,10.0,AKPL,56,1331
ALICL,1,1120.0,AKPL,57,3971
ALICL,10,1500.0,AKPL,58,7799
ALICL,11,2394.0,AKPL,59,848
ALICL,13,3979.0,AKPL,6,1211
ALICL,14,5555.0,AKPL,7,545
ALICL,16,1235.0,AKPL,8,9435
ALICL,17,8840.0,ALBSL,10,50
ALICL,18,110.0,ALBSL,14,200
ALICL,19,1944.0,ALBSL,16,11
ALICL,20,1245.0,ALBSL,21,20
ALICL,21,1910.0,ALBSL,38,43
ALICL,22,1432.0,ALBSL,43,10
ALICL,25,1764.0,ALBSL,45,139
ALICL,26,2125.0,ALICL,11,225
ALICL,28,1950.0,ALICL,13,50
ALICL,29,1673.0,ALICL,14,1725
ALICL,3,429.0,ALICL,16,16115
ALICL,32,13312.0,ALICL,17,400
ALICL,33,1375.0,ALICL,18,4000
ALICL,34,6759.0,ALICL,20,1061
ALICL,35,7280.0,ALICL,21,186
ALICL,36,840.0,ALICL,25,400
ALICL,37,2914.0,ALICL,26,397
ALICL,38,5335.0,ALICL,28,5139
ALICL,39,1880.0,ALICL,29,6500
ALICL,4,1230.0,ALICL,32,150
ALICL,40,485.0,ALICL,33,14042
ALICL,41,5171.0,ALICL,34,2220
ALICL,42,7546.0,ALICL,35,210
ALICL,43,274.0,ALICL,36,700
ALICL,44,4442.0,ALICL,38,9758
ALICL,45,9078.0,ALICL,39,200
ALICL,46,1380.0,ALICL,4,100
ALICL,47,1682.0,ALICL,40,15
ALICL,48,2557.0,ALICL,41,280
ALICL,49,7476.0,ALICL,42,470
ALICL,5,1296.0,ALICL,43,2870
ALICL,50,10670.0,ALICL,44,49853
ALICL,51,2185.0,ALICL,45,605
ALICL,52,1070.0,ALICL,46,1695
ALICL,53,1460.0,ALICL,49,17761
ALICL,54,450.0,ALICL,50,4340
ALICL,55,2780.0,ALICL,51,1017
ALICL,56,6062.0,ALICL,52,6100
ALICL,57,8746.0,ALICL,54,1975
ALICL,58,8983.0,ALICL,55,500
ALICL,59,4058.0,ALICL,56,2245
ALICL,6,3530.0,ALICL,57,10181
ALICL,7,3609.0,ALICL,58,8505
ALICL,8,1797.0,ALICL,59,4421
API,1,3810.0,ALICL,6,210
API,10,1500.0,ALICL,8,296
API,11,552.0,API,1,1908
API,13,251.0,API,10,2261
API,14,4837.0,API,11,1413
API,16,12153.0,API,13,3053
API,17,7396.0,API,14,4813
API,18,948.0,API,16,4181
API,19,13.0,API,17,15089
API,20,52.0,API,18,65
API,21,17889.0,API,19,2680
API,22,6680.0,API,20,895
API,25,2118.0,API,21,5403
API,26,1296.0,API,22,1441
API,28,4050.0,API,25,3412
API,29,8688.0,API,26,4081
API,3,2755.0,API,28,4791
API,32,6114.0,API,29,806
API,33,1966.0,API,3,380
API,34,7204.0,API,32,2709
API,35,3985.0,API,33,3412
API,36,7920.0,API,34,7283
API,37,4919.0,API,35,5132
API,38,11370.0,API,36,2094
API,39,1152.0,API,37,493
API,4,1256.0,API,38,5829
API,40,5884.0,API,39,1067
API,41,2676.0,API,4,1611
API,42,5046.0,API,40,1263
API,43,1024.0,API,41,2322
API,44,1718.0,API,42,7449
API,45,4503.0,API,43,4176
API,46,4511.0,API,44,3303
API,47,2766.0,API,45,37518
API,48,743.0,API,46,1326
API,49,848.0,API,47,5487
API,5,10.0,API,48,4926
API,50,748.0,API,49,11661
API,51,887.0,API,5,342
API,52,3579.0,API,50,3377
API,53,7359.0,API,51,1815
API,54,500.0,API,52,2975
API,55,6.0,API,53,1917
API,56,5222.0,API,54,7290
API,57,5030.0,API,55,2563
API,58,23148.0,API,56,2087
API,59,2627.0,API,57,3063
API,6,2357.0,API,58,6463
API,7,750.0,API,59,3103
API,8,1790.0,API,6,2689
BARUN,1,110.0,API,7,542
BARUN,10,500.0,API,8,647
BARUN,13,140.0,BARUN,1,325
BARUN,14,1640.0,BARUN,10,2504
BARUN,16,322.0,BARUN,11,20
BARUN,17,200.0,BARUN,13,5596
BARUN,19,420.0,BARUN,14,1160
BARUN,20,600.0,BARUN,16,4314
BARUN,21,2450.0,BARUN,17,1000
BARUN,22,1253.0,BARUN,19,1754
BARUN,25,180.0,BARUN,20,150
BARUN,26,3190.0,BARUN,21,815
BARUN,28,860.0,BARUN,22,69
BARUN,29,1032.0,BARUN,25,714
BARUN,32,1320.0,BARUN,26,1370
BARUN,33,450.0,BARUN,28,3643
BARUN,34,1955.0,BARUN,3,2494
BARUN,35,755.0,BARUN,32,160
BARUN,36,2171.0,BARUN,33,1920
BARUN,37,30.0,BARUN,34,1686
BARUN,38,3825.0,BARUN,35,840
BARUN,39,660.0,BARUN,36,850
BARUN,4,1020.0,BARUN,37,977
BARUN,40,200.0,BARUN,38,4115
BARUN,41,3760.0,BARUN,39,1476
BARUN,42,7667.0,BARUN,4,599
BARUN,43,2030.0,BARUN,40,50
BARUN,44,560.0,BARUN,41,943
BARUN,45,2550.0,BARUN,42,3134
BARUN,46,111.0,BARUN,43,1782
BARUN,47,4255.0,BARUN,44,2280
BARUN,48,260.0,BARUN,45,3680
BARUN,49,2586.0,BARUN,46,630
BARUN,5,325.0,BARUN,47,2120
BARUN,50,5595.0,BARUN,48,2423
BARUN,51,4214.0,BARUN,49,1044
BARUN,52,400.0,BARUN,5,1141
BARUN,53,3350.0,BARUN,50,550
BARUN,54,1400.0,BARUN,51,2210
BARUN,55,1300.0,BARUN,52,2945
BARUN,56,1305.0,BARUN,53,580
BARUN,57,2739.0,BARUN,54,184
BARUN,58,1714.0,BARUN,55,1655
BARUN,59,50.0,BARUN,56,1505
BARUN,6,2310.0,BARUN,57,1005
BARUN,7,560.0,BARUN,58,2928
BARUN,8,938.0,BARUN,59,1858
BBC,19,30.0,BARUN,6,110
BBC,21,30.0,BARUN,7,1638
BBC,25,130.0,BARUN,8,316
BBC,28,10.0,BBC,25,32
BBC,32,40.0,BBC,28,30
BBC,37,20.0,BBC,38,10
BBC,38,10.0,BBC,41,30
BBC,40,20.0,BBC,45,40
BBC,49,170.0,BBC,49,20
BBC,58,12.0,BBC,55,110
BFC,1,320.0,BBC,57,180
BFC,13,80.0,BBC,58,20
BFC,14,490.0,BFC,1,1030
BFC,17,10.0,BFC,10,500
BFC,18,220.0,BFC,13,300
BFC,19,120.0,BFC,14,350
BFC,21,87.0,BFC,16,795
BFC,25,870.0,BFC,17,50
BFC,26,300.0,BFC,18,100
BFC,28,300.0,BFC,19,510
BFC,29,500.0,BFC,20,500
BFC,3,10.0,BFC,21,300
BFC,32,6450.0,BFC,22,55
BFC,33,50.0,BFC,25,120
BFC,34,540.0,BFC,26,620
BFC,35,1230.0,BFC,28,524
BFC,36,2317.0,BFC,3,260
BFC,38,209.0,BFC,32,300
BFC,39,100.0,BFC,33,295
BFC,40,2021.0,BFC,34,1350
BFC,41,700.0,BFC,35,576
BFC,42,215.0,BFC,36,980
BFC,43,160.0,BFC,38,50
BFC,44,100.0,BFC,40,65
BFC,45,688.0,BFC,41,1540
BFC,46,520.0,BFC,42,1501
BFC,47,400.0,BFC,43,320
BFC,48,130.0,BFC,44,86
BFC,49,280.0,BFC,45,937
BFC,51,25.0,BFC,46,300
BFC,56,100.0,BFC,47,200
BFC,57,2993.0,BFC,48,137
BFC,58,1202.0,BFC,49,254
BNT,14,10.0,BFC,50,165
BNT,19,10.0,BFC,51,251
BNT,28,10.0,BFC,52,100
BNT,33,10.0,BFC,53,594
BNT,35,10.0,BFC,55,728
BNT,40,10.0,BFC,56,292
BNT,44,20.0,BFC,57,3917
BNT,48,10.0,BFC,58,610
BNT,54,50.0,BFC,59,100
BNT,57,10.0,BFC,6,1252
BOKL,11,150.0,BFC,7,823
BOKL,13,10.0,BNT,19,20
BOKL,14,330.0,BNT,22,10
BOKL,16,1080.0,BNT,38,50
BOKL,17,355.0,BNT,51,30
BOKL,19,150.0,BNT,56,20
BOKL,20,90.0,BNT,59,10
BOKL,21,1773.0,BNT,6,10
BOKL,22,250.0,BOKL,1,20
BOKL,25,300.0,BOKL,11,100
BOKL,28,600.0,BOKL,14,871
BOKL,29,1185.0,BOKL,16,3591
BOKL,32,610.0,BOKL,19,240
BOKL,33,125.0,BOKL,21,60
BOKL,34,270.0,BOKL,25,100
BOKL,35,120.0,BOKL,26,1052
BOKL,36,600.0,BOKL,29,200
BOKL,37,10.0,BOKL,32,1350
BOKL,38,274.0,BOKL,33,50
BOKL,39,1340.0,BOKL,34,1970
BOKL,40,529.0,BOKL,36,1000
BOKL,41,210.0,BOKL,38,50
BOKL,42,651.0,BOKL,39,388
BOKL,43,80.0,BOKL,4,90
BOKL,44,1696.0,BOKL,42,1000
BOKL,45,1641.0,BOKL,44,1000
BOKL,46,210.0,BOKL,45,1100
BOKL,48,120.0,BOKL,46,275
BOKL,49,200.0,BOKL,47,100
BOKL,5,300.0,BOKL,49,1719
BOKL,51,14.0,BOKL,5,113
BOKL,52,433.0,BOKL,52,2000
BOKL,54,222.0,BOKL,55,1164
BOKL,55,83.0,BOKL,56,100
BOKL,57,1065.0,BOKL,58,150
BOKL,58,988.0,BOKL,59,300
BOKL,6,2400.0,BOKL,6,311
BPCL,1,300.0,BPCL,1,300
BPCL,11,20.0,BPCL,11,120
BPCL,13,100.0,BPCL,13,215
BPCL,17,580.0,BPCL,16,220
BPCL,19,74.0,BPCL,17,250
BPCL,20,30.0,BPCL,18,40
BPCL,21,300.0,BPCL,19,125
BPCL,22,680.0,BPCL,22,357
BPCL,25,142.0,BPCL,25,130
BPCL,29,100.0,BPCL,26,100
BPCL,3,300.0,BPCL,28,50
BPCL,32,110.0,BPCL,29,13
BPCL,33,290.0,BPCL,3,320
BPCL,34,420.0,BPCL,32,13
BPCL,35,600.0,BPCL,34,832
BPCL,36,89.0,BPCL,35,100
BPCL,37,450.0,BPCL,36,70
BPCL,38,110.0,BPCL,37,1565
BPCL,39,100.0,BPCL,38,204
BPCL,4,80.0,BPCL,39,235
BPCL,41,10.0,BPCL,41,780
BPCL,42,1990.0,BPCL,43,325
BPCL,44,20.0,BPCL,45,2626
BPCL,45,212.0,BPCL,46,100
BPCL,46,92.0,BPCL,47,200
BPCL,49,2206.0,BPCL,48,125
BPCL,50,2000.0,BPCL,49,510
BPCL,51,190.0,BPCL,51,250
BPCL,52,300.0,BPCL,56,90
BPCL,54,61.0,BPCL,57,2230
BPCL,55,500.0,BPCL,58,557
BPCL,56,50.0,BPCL,6,25
BPCL,57,400.0,BPCL,7,593
BPCL,58,680.0,BPCL,8,146
BPCL,7,230.0,CBBL,11,200
CBBL,1,200.0,CBBL,14,10
CBBL,11,30.0,CBBL,17,821
CBBL,13,50.0,CBBL,21,95
CBBL,14,30.0,CBBL,22,70
CBBL,16,50.0,CBBL,26,600
CBBL,17,598.0,CBBL,28,100
CBBL,19,57.0,CBBL,29,500
CBBL,22,370.0,CBBL,32,48
CBBL,25,1113.0,CBBL,33,468
CBBL,26,73.0,CBBL,34,176
CBBL,28,49.0,CBBL,35,309
CBBL,29,320.0,CBBL,38,319
CBBL,3,100.0,CBBL,4,460
CBBL,32,260.0,CBBL,42,1252
CBBL,34,330.0,CBBL,45,40
CBBL,35,1400.0,CBBL,47,110
CBBL,36,285.0,CBBL,48,740
CBBL,37,10.0,CBBL,49,273
CBBL,39,119.0,CBBL,51,81
CBBL,4,80.0,CBBL,52,25
CBBL,41,200.0,CBBL,54,431
CBBL,42,10.0,CBBL,55,50
CBBL,44,379.0,CBBL,56,120
CBBL,45,255.0,CBBL,57,106
CBBL,47,456.0,CBBL,58,1500
CBBL,48,248.0,CBBL,59,10
CBBL,49,862.0,CBBL,6,625
CBBL,5,50.0,CBL,1,50
CBBL,50,60.0,CBL,10,762
CBBL,51,250.0,CBL,11,100
CBBL,52,158.0,CBL,13,604
CBBL,53,50.0,CBL,14,1059
CBBL,54,10.0,CBL,16,410
CBBL,55,30.0,CBL,20,435
CBBL,57,290.0,CBL,21,1350
CBBL,58,196.0,CBL,22,108
CBBL,7,511.0,CBL,25,310
CBL,10,250.0,CBL,26,50
CBL,17,1583.0,CBL,29,1073
CBL,18,500.0,CBL,33,80
CBL,19,100.0,CBL,34,1320
CBL,28,5184.0,CBL,35,70
CBL,29,48.0,CBL,38,710
CBL,3,50.0,CBL,39,250
CBL,32,300.0,CBL,4,576
CBL,34,70.0,CBL,41,260
CBL,35,410.0,CBL,42,30
CBL,37,50.0,CBL,43,820
CBL,38,870.0,CBL,44,550
CBL,4,565.0,CBL,45,687
CBL,40,500.0,CBL,47,100
CBL,42,11.0,CBL,48,3222
CBL,45,20.0,CBL,49,540
CBL,46,600.0,CBL,50,100
CBL,48,1500.0,CBL,51,100
CBL,49,160.0,CBL,52,3600
CBL,5,20.0,CBL,53,100
CBL,50,4816.0,CBL,54,275
CBL,52,200.0,CBL,55,160
CBL,53,1000.0,CBL,56,150
CBL,55,2000.0,CBL,57,934
CBL,56,1000.0,CBL,58,587
CBL,58,10.0,CBL,59,50
CBL,59,700.0,CBL,6,70
CBL,6,10.0,CBL,7,50
CBL,8,175.0,CBL,8,1000
CCBL,1,90.0,CCBL,1,1101
CCBL,10,163.0,CCBL,11,178
CCBL,13,50.0,CCBL,14,700
CCBL,14,400.0,CCBL,16,1600
CCBL,18,10.0,CCBL,17,1580
CCBL,19,786.0,CCBL,18,127
CCBL,20,400.0,CCBL,19,686
CCBL,22,75.0,CCBL,21,110
CCBL,25,990.0,CCBL,22,805
CCBL,28,680.0,CCBL,25,105
CCBL,29,45.0,CCBL,26,201
CCBL,3,2735.0,CCBL,29,31
CCBL,32,601.0,CCBL,32,356
CCBL,33,10.0,CCBL,34,910
CCBL,34,6000.0,CCBL,35,1243
CCBL,35,9809.0,CCBL,36,2908
CCBL,36,50.0,CCBL,38,1070
CCBL,41,38.0,CCBL,39,517
CCBL,42,300.0,CCBL,4,5
CCBL,44,300.0,CCBL,40,325
CCBL,45,259.0,CCBL,41,110
CCBL,47,380.0,CCBL,42,220
CCBL,48,500.0,CCBL,43,50
CCBL,49,671.0,CCBL,44,60
CCBL,50,3610.0,CCBL,45,2013
CCBL,51,575.0,CCBL,46,700
CCBL,53,42.0,CCBL,48,1184
CCBL,54,10.0,CCBL,49,620
CCBL,55,896.0,CCBL,5,52
CCBL,57,1471.0,CCBL,51,547
CCBL,58,472.0,CCBL,52,20
CCBL,7,846.0,CCBL,53,1955
CFCL,10,100.0,CCBL,54,200
CFCL,13,12.0,CCBL,55,1000
CFCL,17,885.0,CCBL,56,438
CFCL,19,20.0,CCBL,57,1957
CFCL,20,402.0,CCBL,58,945
CFCL,21,380.0,CCBL,59,50
CFCL,22,450.0,CCBL,6,4085
CFCL,25,100.0,CCBL,7,2500
CFCL,29,250.0,CFCL,10,20
CFCL,3,1040.0,CFCL,11,100
CFCL,32,1650.0,CFCL,13,630
CFCL,33,442.0,CFCL,14,2313
CFCL,34,200.0,CFCL,16,3000
CFCL,35,2396.0,CFCL,17,150
CFCL,36,705.0,CFCL,19,280
CFCL,37,600.0,CFCL,20,5333
CFCL,38,5311.0,CFCL,21,1051
CFCL,4,5094.0,CFCL,22,160
CFCL,41,620.0,CFCL,25,660
CFCL,42,2002.0,CFCL,26,30
CFCL,43,200.0,CFCL,28,3968
CFCL,44,620.0,CFCL,29,311
CFCL,45,1910.0,CFCL,32,3900
CFCL,47,3300.0,CFCL,33,50
CFCL,48,570.0,CFCL,34,959
CFCL,49,3692.0,CFCL,35,425
CFCL,50,300.0,CFCL,36,200
CFCL,51,50.0,CFCL,37,500
CFCL,52,1140.0,CFCL,38,730
CFCL,54,170.0,CFCL,41,315
CFCL,56,240.0,CFCL,42,1640
CFCL,57,3872.0,CFCL,43,1026
CFCL,58,1125.0,CFCL,44,580
CFCL,59,50.0,CFCL,45,1214
CFCL,6,250.0,CFCL,47,50
CFCL,8,513.0,CFCL,48,245
CGH,21,650.0,CFCL,49,438
CGH,22,10.0,CFCL,5,95
CGH,25,20.0,CFCL,50,580
CGH,29,670.0,CFCL,51,30
CGH,32,1000.0,CFCL,52,850
CGH,35,110.0,CFCL,53,100
CGH,36,5.0,CFCL,54,520
CGH,39,20.0,CFCL,56,777
CGH,42,1902.0,CFCL,57,1072
CGH,45,140.0,CFCL,58,5724
CGH,46,211.0,CFCL,6,135
CGH,47,10.0,CFCL,8,500
CGH,48,300.0,CGH,1,30
CGH,49,40.0,CGH,11,10
CGH,50,799.0,CGH,13,10
CGH,51,200.0,CGH,14,110
CGH,54,50.0,CGH,16,10
CGH,56,2016.0,CGH,17,30
CGH,58,110.0,CGH,19,170
CGH,59,834.0,CGH,21,120
CGH,8,10.0,CGH,22,40
CHCL,11,10.0,CGH,25,158
CHCL,13,300.0,CGH,26,240
CHCL,16,410.0,CGH,28,300
CHCL,17,100.0,CGH,29,64
CHCL,19,10.0,CGH,32,140
CHCL,22,160.0,CGH,33,100
CHCL,25,190.0,CGH,34,170
CHCL,29,1144.0,CGH,35,40
CHCL,35,230.0,CGH,36,200
CHCL,36,100.0,CGH,38,260
CHCL,38,445.0,CGH,39,220
CHCL,40,10.0,CGH,4,10
CHCL,41,650.0,CGH,40,290
CHCL,43,40.0,CGH,41,180
CHCL,44,400.0,CGH,42,2290
CHCL,45,30.0,CGH,43,470
CHCL,48,428.0,CGH,44,170
CHCL,49,320.0,CGH,45,315
CHCL,50,500.0,CGH,46,10
CHCL,51,296.0,CGH,47,200
CHCL,52,1152.0,CGH,48,438
CHCL,53,6044.0,CGH,49,260
CHCL,56,295.0,CGH,5,20
CHCL,57,1010.0,CGH,50,520
CHCL,58,90.0,CGH,51,10
CHCL,6,660.0,CGH,52,162
CHCL,7,464.0,CGH,53,440
CHCL,8,200.0,CGH,54,29
CHDC,13,40.0,CGH,56,110
CHDC,17,60.0,CGH,57,110
CHDC,18,65.0,CGH,58,180
CHDC,19,250.0,CGH,59,140
CHDC,20,20.0,CGH,6,250
CHDC,21,180.0,CGH,7,81
CHDC,22,100.0,CHCL,1,110
CHDC,25,25.0,CHCL,10,30
CHDC,26,100.0,CHCL,11,237
CHDC,29,200.0,CHCL,13,161
CHDC,3,4175.0,CHCL,14,645
CHDC,32,533.0,CHCL,16,300
CHDC,34,197.0,CHCL,19,1050
CHDC,35,20.0,CHCL,21,50
CHDC,38,30.0,CHCL,22,81
CHDC,4,65.0,CHCL,25,1342
CHDC,40,1020.0,CHCL,26,933
CHDC,41,100.0,CHCL,28,60
CHDC,43,60.0,CHCL,29,318
CHDC,45,170.0,CHCL,32,240
CHDC,5,840.0,CHCL,33,550
CHDC,50,60.0,CHCL,34,613
CHDC,55,50.0,CHCL,35,700
