Stock,Buyer,Qty,Stock,Seller,Qty
GBLBS,34,60,GIMES1,25,8000.0
GBLBS,44,170,GIMES1,26,8450.0
GFCL,45,20,GIMES1,32,8535.0
GFCL,51,200,GIMES1,33,3200.0
GIC,34,20,GIMES1,34,15397.0
GIC,52,20,GIMES1,35,83400.0
GIMES1,1,3700,GIMES1,4,11500.0
GIMES1,11,1000,GIMES1,43,5000.0
GIMES1,14,15200,GIMES1,44,12453.0
GIMES1,16,8885,GIMES1,45,15000.0
GIMES1,17,15800,GIMES1,49,39240.0
GIMES1,19,10000,GIMES1,51,2000.0
GIMES1,21,9600,GIMES1,56,10000.0
GIMES1,22,40560,GIMES1,58,45700.0
GIMES1,28,30000,GIMES1,59,700.0
GIMES1,29,500,GIMES1,6,76650.0
GIMES1,32,11000,GLH,14,50.0
GIMES1,35,1200,GLH,32,10.0
GIMES1,38,9400,GLH,37,10.0
GIMES1,4,5700,GLH,57,10.0
GIMES1,41,3000,GLH,7,10.0
GIMES1,42,14000,GMFIL,28,20.0
GIMES1,45,13000,GMFIL,39,10.0
GIMES1,46,4000,GMFIL,40,198.0
GIMES1,47,500,GMFIL,45,10.0
GIMES1,49,4500,GRDBL,17,75.0
GIMES1,51,6000,GRDBL,33,20.0
GIMES1,52,24750,GRDBL,57,10.0
GIMES1,53,10000,GUFL,20,200.0
GIMES1,54,1947,HDHPC,25,200.0
GIMES1,56,41000,HDHPC,35,30.0
GIMES1,57,40600,HDHPC,45,200.0
GIMES1,58,34533,HDHPC,5,20.0
GIMES1,59,350,HDL,10,10.0
GIMES1,6,10000,HDL,16,20.0
GIMES1,7,5000,HDL,29,100.0
GLH,14,70,HDL,49,140.0
GLH,32,10,HDL,58,50.0
GLH,47,10,HDL,8,10.0
GMFIL,28,40,HGI,5,30.0
GMFIL,34,20,HIDCL,21,190.0
GMFIL,41,98,HIDCL,3,10.0
GMFIL,57,80,HIDCL,32,424.0
GRDBL,34,20,HIDCL,36,100.0
GRDBL,49,85,HIDCL,45,50.0
GUFL,28,20,HIDCL,48,500.0
GUFL,42,180,HIDCL,5,110.0
HDHPC,35,20,HIDCL,51,1000.0
HDHPC,4,100,HIDCL,57,252.0
HDHPC,49,300,HIDCL,58,1920.0
HDHPC,58,30,HIDCL,7,482.0
HDL,44,140,HIDCL,8,30.0
HDL,46,10,HPPL,11,200.0
HDL,49,100,HPPL,35,10.0
HDL,57,80,HPPL,37,84.0
HGI,5,30,HPPL,50,20.0
HIDCL,28,100,HURJA,49,10.0
HIDCL,32,200,ICFC,21,540.0
HIDCL,33,1000,ICFC,29,200.0
HIDCL,34,100,ICFC,32,2000.0
HIDCL,35,68,ICFC,34,100.0
HIDCL,38,1300,ICFC,41,96.0
HIDCL,42,500,ICFC,42,150.0
HIDCL,43,200,ICFC,45,500.0
HIDCL,45,10,ICFC,5,200.0
HIDCL,47,500,ICFC,51,80.0
HIDCL,49,30,ICFC,57,1070.0
HIDCL,5,200,ICFC,6,20.0
HIDCL,57,450,JBBL,17,500.0
HIDCL,58,210,JBBL,34,100.0
HIDCL,59,200,JBBL,38,24.0
HPPL,26,30,JBBL,53,200.0
HPPL,37,84,JBBL,6,236.0
HPPL,45,200,JBLB,11,30.0
HURJA,42,10,JBLB,14,10.0
ICFC,10,270,JBLB,21,30.0
ICFC,22,200,JBLB,22,10.0
ICFC,25,946,JBLB,29,20.0
ICFC,26,100,JBLB,3,10.0
ICFC,29,100,JBLB,32,50.0
ICFC,35,80,JBLB,33,10.0
ICFC,42,320,JBLB,34,10.0
ICFC,45,500,JBLB,35,20.0
ICFC,49,90,JBLB,38,40.0
ICFC,51,600,JBLB,39,10.0
ICFC,52,50,JBLB,4,200.0
ICFC,57,350,JBLB,40,20.0
ICFC,58,730,JBLB,42,60.0
ICFC,6,600,JBLB,43,20.0
ICFC,8,20,JBLB,45,80.0
JBBL,35,30,JBLB,47,220.0
JBBL,42,630,JBLB,49,20.0
JBBL,49,200,JBLB,58,110.0
JBBL,59,200,JBLB,6,10.0
JBLB,1,100,JFL,28,200.0
JBLB,14,10,JFL,32,280.0
JBLB,21,220,JFL,33,420.0
JBLB,26,10,JFL,37,756.0
JBLB,28,50,JFL,44,24.0
JBLB,3,10,JFL,49,20.0
JBLB,38,200,JLI,17,40.0
JBLB,42,130,JLI,25,20.0
JBLB,45,120,JLI,37,10.0
JBLB,49,10,JLI,45,20.0
JBLB,58,50,JLI,7,10.0
JBLB,59,70,JOSHI,6,60.0
JBLB,6,10,JSLBB,43,30.0
JFL,44,1000,JSLBB,51,20.0
JFL,45,100,JSLBB,52,20.0
JFL,57,600,KBL,13,400.0
JLI,32,20,KBL,38,50.0
JLI,38,20,KBL,4,2942.0
JLI,43,20,KBL,57,100.0
JLI,47,20,KKHC,42,100.0
JLI,57,10,KKHC,58,10.0
JLI,7,10,KLBSL,51,40.0
JOSHI,44,60,KPCL,3,50.0
JSLBB,1,30,KRBL,35,20.0
JSLBB,5,20,KRBL,48,20.0
JSLBB,6,20,KSBBL,1,100.0
KBL,13,130,KSBBL,11,30.0
KBL,17,2000,KSBBL,13,540.0
KBL,25,80,KSBBL,14,1062.0
KBL,28,10,KSBBL,16,1425.0
KBL,43,10,KSBBL,17,1480.0
KBL,44,642,KSBBL,20,50.0
KBL,47,200,KSBBL,21,600.0
KBL,49,100,KSBBL,25,100.0
KBL,54,130,KSBBL,34,400.0
KBL,57,100,KSBBL,35,630.0
KBL,58,90,KSBBL,36,100.0
KKHC,57,10,KSBBL,37,130.0
KKHC,7,100,KSBBL,38,650.0
KLBSL,46,40,KSBBL,40,400.0
KPCL,32,50,KSBBL,41,2000.0
KRBL,34,20,KSBBL,42,60.0
KRBL,58,20,KSBBL,45,30.0
KSBBL,14,200,KSBBL,46,650.0
KSBBL,32,2640,KSBBL,49,20.0
KSBBL,33,70,KSBBL,51,1000.0
KSBBL,34,1030,KSBBL,53,18.0
KSBBL,35,500,KSBBL,55,15.0
KSBBL,36,1200,KSBBL,56,100.0
KSBBL,37,100,KSBBL,57,650.0
KSBBL,38,50,KSBBL,58,300.0
KSBBL,40,20,LBBL,32,600.0
KSBBL,42,130,LEC,13,400.0
KSBBL,43,95,LGIL,57,34.0
KSBBL,44,200,MBL,14,1800.0
KSBBL,45,75,MBL,25,212.0
KSBBL,47,100,MBL,26,388.0
KSBBL,49,400,MBL,38,50.0
KSBBL,51,4000,MBL,48,182.0
KSBBL,56,500,MBL,56,200.0
KSBBL,57,425,MDB,19,10.0
KSBBL,58,530,MDB,45,100.0
KSBBL,6,170,MEGA,28,25.0
KSBBL,8,105,MEGA,51,244.0
LBBL,45,600,MEGA,56,400.0
LEC,57,400,MEN,35,20.0
LGIL,42,34,MFIL,1,50.0
MBL,17,60,MFIL,32,150.0
MBL,28,22,MFIL,49,304.0
MBL,35,40,MFIL,55,90.0
MBL,45,100,MFIL,56,100.0
MBL,49,20,MHNL,34,20.0
MBL,55,40,MKJC,10,40.0
MBL,57,2500,MKJC,14,30.0
MBL,59,50,MKJC,21,50.0
MDB,26,10,MKJC,22,30.0
MDB,8,100,MKJC,26,10.0
MEGA,56,644,MKJC,29,10.0
MEGA,57,25,MKJC,34,40.0
MEN,58,20,MKJC,35,40.0
MFIL,26,50,MKJC,39,20.0
MFIL,32,200,MKJC,4,100.0
MFIL,49,354,MKJC,44,50.0
MFIL,58,40,MKJC,45,20.0
MFIL,59,50,MKJC,49,30.0
MHNL,26,20,MKJC,50,20.0
MKJC,14,40,MKJC,51,10.0
MKJC,19,60,MKJC,52,10.0
MKJC,21,50,MKJC,57,20.0
MKJC,25,20,MKJC,58,150.0
MKJC,28,10,MKJC,59,40.0
MKJC,29,20,MKJC,7,20.0
MKJC,32,60,MKLB,25,20.0
MKJC,34,100,MKLB,28,20.0
MKJC,35,40,MKLB,35,100.0
MKJC,39,100,MKLB,38,20.0
MKJC,41,20,MKLB,56,20.0
MKJC,46,30,MLBBL,42,500.0
MKJC,48,10,MLBBL,49,75.0
MKJC,49,20,MLBBL,58,20.0
MKJC,53,50,MLBL,20,20.0
MKJC,54,20,MLBL,35,10.0
MKJC,56,20,MLBL,4,300.0
MKJC,57,10,MLBSL,14,10.0
MKJC,58,60,MLBSL,20,10.0
MKLB,44,180,MLBSL,22,10.0
MLBBL,14,400,MLBSL,32,10.0
MLBBL,42,75,MLBSL,43,40.0
MLBBL,44,90,MLBSL,47,20.0
MLBBL,49,30,MMFDB,36,50.0
MLBL,50,320,MMFDB,47,2.0
MLBL,51,10,MNBBL,14,188.0
MLBSL,13,10,MNBBL,19,100.0
MLBSL,36,20,MNBBL,32,1800.0
MLBSL,49,10,MNBBL,36,190.0
MLBSL,55,40,MNBBL,8,200.0
MLBSL,8,20,NABBC,32,10.0
MMFDB,32,50,NABIL,1,249.0
MMFDB,47,2,NABIL,10,60.0
MNBBL,14,1188,NABIL,13,270.0
MNBBL,34,10,NABIL,14,375.0
MNBBL,38,500,NABIL,21,200.0
MNBBL,5,410,NABIL,22,71.0
MNBBL,52,100,NABIL,3,246.0
MNBBL,55,200,NABIL,32,95.0
MNBBL,58,70,NABIL,33,810.0
NABBC,40,10,NABIL,35,50.0
NABIL,1,200,NABIL,36,300.0
NABIL,13,20,NABIL,38,140.0
NABIL,14,100,NABIL,4,1000.0
NABIL,16,270,NABIL,41,10.0
NABIL,17,225,NABIL,42,60.0
NABIL,18,30,NABIL,43,880.0
NABIL,21,100,NABIL,44,100.0
NABIL,22,200,NABIL,45,431.0
NABIL,26,95,NABIL,46,100.0
NABIL,29,824,NABIL,47,154.0
NABIL,3,365,NABIL,48,250.0
NABIL,32,550,NABIL,49,196.0
NABIL,33,100,NABIL,51,80.0
NABIL,34,265,NABIL,52,300.0
NABIL,35,325,NABIL,53,50.0
NABIL,36,20,NABIL,54,500.0
NABIL,37,412,NABIL,55,40.0
NABIL,39,35,NABIL,56,575.0
NABIL,4,320,NABIL,57,550.0
NABIL,41,10,NABIL,58,80.0
NABIL,42,100,NABIL,59,340.0
NABIL,44,330,NABIL,6,400.0
NABIL,45,1280,NABIL,D01,200.0
NABIL,46,100,NBB,13,20.0
NABIL,48,350,NBB,21,20.0
NABIL,49,576,NBL,21,60.0
NABIL,51,100,NBL,22,40.0
NABIL,52,60,NBL,34,40.0
NABIL,53,120,NBL,35,162.0
NABIL,54,140,NBL,44,400.0
NABIL,56,120,NBL,56,700.0
NABIL,57,250,NBL,59,850.0
NABIL,58,100,NBL,7,336.0
NABIL,59,120,NCCB,39,100.0
NABIL,6,650,NCCB,42,20.0
NABIL,8,300,NCCB,58,176.0
NBB,17,20,NCCB,6,10.0
NBB,45,20,NFS,35,10.0
NBL,14,100,NGPL,17,580.0
NBL,16,196,NGPL,20,60.0
NBL,21,32,NGPL,29,75.0
NBL,22,70,NGPL,3,800.0
NBL,32,10,NGPL,45,100.0
NBL,33,100,NGPL,58,10.0
NBL,34,200,NHPC,14,1000.0
NBL,37,500,NHPC,32,300.0
NBL,38,140,NHPC,33,100.0
NBL,43,100,NHPC,34,690.0
NBL,49,40,NHPC,38,170.0
NBL,54,100,NHPC,42,20.0
NBL,58,300,NHPC,43,40.0
NBL,6,200,NHPC,45,500.0
NBL,8,500,NHPC,48,600.0
NCCB,38,70,NHPC,5,300.0
NCCB,44,186,NHPC,53,30.0
NCCB,57,50,NHPC,54,25.0
NFS,34,10,NHPC,55,1000.0
NGPL,21,100,NHPC,58,400.0
NGPL,3,10,NIBSF2,52,200.0
NGPL,32,20,NICA,33,500.0
NGPL,33,200,NICA,37,160.0
NGPL,38,180,NICA,47,100.0
NGPL,40,75,NICL,13,100.0
NGPL,41,520,NICL,19,200.0
NGPL,49,200,NICL,25,150.0
NGPL,5,60,NICLBSL,38,20.0
NGPL,57,160,NICLBSL,39,50.0
NGPL,6,100,NICLBSL,40,200.0
NHPC,14,400,NICLBSL,58,20.0
NHPC,26,300,NIFRA,1,160.0
NHPC,34,200,NIFRA,14,150.0
NHPC,42,1915,NIFRA,16,270.0
NHPC,43,20,NIFRA,19,20.0
NHPC,45,200,NIFRA,21,100.0
NHPC,48,40,NIFRA,22,500.0
NHPC,49,100,NIFRA,25,30.0
NHPC,58,2000,NIFRA,32,50.0
NIBSF2,18,200,NIFRA,35,200.0
NICA,35,50,NIFRA,36,600.0
NICA,46,50,NIFRA,37,220.0
NICA,48,500,NIFRA,38,60.0
NICA,49,100,NIFRA,40,1000.0
NICA,6,60,NIFRA,41,650.0
NICL,26,100,NIFRA,43,1230.0
NICL,52,300,NIFRA,44,1200.0
NICL,57,50,NIFRA,49,70.0
NICLBSL,42,20,NIFRA,50,20.0
NICLBSL,44,200,NIFRA,55,40.0
NICLBSL,49,20,NIFRA,56,2008.0
NICLBSL,53,20,NIFRA,57,60.0
NICLBSL,57,30,NIFRA,58,310.0
NIFRA,10,1000,NIFRA,59,200.0
NIFRA,11,300,NIL,57,60.0
NIFRA,13,90,NLBBL,52,60.0
NIFRA,17,300,NLBBL,57,50.0
NIFRA,21,1000,NLBBL,7,64.0
NIFRA,22,20,NLG,57,80.0
NIFRA,25,1370,NLG,58,20.0
NIFRA,26,30,NLIC,29,74.0
NIFRA,29,220,NLIC,38,22.0
NIFRA,32,100,NLIC,59,150.0
NIFRA,33,540,NLIC,7,28.0
NIFRA,34,45,NMB,57,17.0
NIFRA,35,420,NMB,6,134.0
NIFRA,38,230,NMBMF,26,10.0
NIFRA,39,583,NMFBS,6,20.0
NIFRA,40,150,NRIC,35,340.0
NIFRA,41,260,NRIC,45,100.0
NIFRA,42,550,NRN,3,80.0
NIFRA,43,45,NRN,45,20.0
NIFRA,45,40,NRN,52,70.0
NIFRA,46,500,NTC,45,400.0
NIFRA,49,62,NTC,58,100.0
NIFRA,5,40,NUBL,49,110.0
NIFRA,52,40,NUBL,51,1000.0
NIFRA,57,820,PCBL,14,1000.0
NIFRA,58,393,PCBL,57,230.0
NIL,1,60,PFL,14,90.0
NLBBL,17,124,PFL,22,10.0
NLBBL,25,50,PFL,25,100.0
NLG,7,100,PFL,41,50.0
NLIC,22,52,PFL,49,10.0
NLIC,35,50,PLI,16,10.0
NLIC,39,22,PLI,17,30.0
NLIC,43,100,PLI,45,20.0
NLIC,49,50,PLIC,38,10.0
NMB,34,60,PROFL,13,40.0
NMB,35,74,PROFL,16,200.0
NMB,6,17,PROFL,43,940.0
NMBMF,45,10,PROFL,45,100.0
NMFBS,33,20,PROFL,55,10.0
NRIC,38,200,PROFL,56,90.0
NRIC,4,100,RADHI,28,226.0
NRIC,45,115,RADHI,43,100.0
NRIC,58,25,RHPC,41,400.0
NRN,1,50,RHPC,46,600.0
NRN,3,40,RHPC,5,24.0
NRN,6,80,RLFL,38,20.0
NTC,19,80,RLI,36,60.0
NTC,42,200,RMDC,35,10.0
NTC,44,200,RRHP,1,200.0
NTC,55,20,RRHP,17,210.0
NUBL,1,10,RRHP,21,60.0
NUBL,32,20,RRHP,32,80.0
NUBL,35,100,RRHP,39,200.0
NUBL,37,300,RRHP,41,224.0
NUBL,4,400,RRHP,45,180.0
NUBL,42,60,RRHP,52,13.0
NUBL,45,100,RSDC,51,10.0
NUBL,6,120,RURU,13,40.0
PCBL,35,1000,RURU,14,10.0
PCBL,39,210,RURU,21,20.0
PCBL,57,20,SABSL,1,40.0
PFL,49,10,SABSL,26,200.0
PFL,6,250,SABSL,33,200.0
PLI,21,40,SABSL,34,33.0
PLI,45,10,SADBL,28,150.0
PLI,59,10,SADBL,34,200.0
PLIC,44,10,SADBL,4,45.0
PROFL,35,160,SADBL,44,200.0
PROFL,45,1000,SADBL,45,310.0
PROFL,58,20,SADBL,47,100.0
PROFL,6,200,SADBL,57,175.0
RADHI,43,100,SADBL,58,325.0
RADHI,55,100,SANIMA,14,750.0
RADHI,58,26,SANIMA,36,100.0
RADHI,6,100,SANIMA,4,1634.0
RHPC,49,1024,SANIMA,41,280.0
RLFL,53,20,SANIMA,45,45.0
RLI,38,60,SANIMA,48,100.0
RMDC,38,10,SANIMA,50,100.0
RRHP,16,367,SANIMA,56,75.0
RRHP,22,350,SANIMA,6,200.0
RRHP,3,160,SANIMA,D01,1000.0
RRHP,40,90,SAPDBL,11,110.0
RRHP,55,200,SAPDBL,4,2000.0
RSDC,34,10,SAPDBL,6,50.0
RURU,14,50,SBL,22,100.0
RURU,21,20,SBL,26,900.0
SABSL,21,33,SBL,33,300.0
SABSL,22,160,SBL,48,200.0
SABSL,35,40,SBL,49,10.0
SABSL,44,200,SBL,50,153.0
SABSL,57,40,SBL,52,47.0
SADBL,21,120,SBL,56,100.0
SADBL,28,50,SGI,38,20.0
SADBL,35,100,SHEL,42,40.0
SADBL,38,10,SHEL,58,20.0
SADBL,43,200,SHINE,13,67.0
SADBL,44,25,SHINE,29,150.0
SADBL,45,50,SHINE,51,96.0
SADBL,47,100,SHINE,57,140.0
SADBL,50,100,SHIVM,28,90.0
SADBL,52,400,SHIVM,3,100.0
SADBL,56,320,SHIVM,44,20.0
SADBL,58,30,SHIVM,48,450.0
SANIMA,1,120,SHIVM,51,2000.0
SANIMA,14,200,SHIVM,57,110.0
SANIMA,17,60,SHL,14,100.0
SANIMA,21,45,SHL,46,800.0
SANIMA,22,60,SHPC,14,200.0
SANIMA,26,280,SHPC,43,30.0
SANIMA,28,500,SHPC,58,50.0
SANIMA,32,130,SICL,11,10.0
SANIMA,34,100,SICL,35,30.0
SANIMA,4,100,SICL,55,20.0
SANIMA,42,790,SIFC,34,20.0
SANIMA,44,50,SIGS2,17,10000.0
SANIMA,45,262,SINDU,29,150.0
SANIMA,49,240,SJCL,54,80.0
SANIMA,5,110,SLBBL,28,200.0
SANIMA,52,100,SLI,14,10.0
SANIMA,53,300,SLI,16,60.0
SANIMA,56,10,SLI,17,10.0
SANIMA,58,500,SLI,21,30.0
SANIMA,59,27,SLI,25,20.0
SANIMA,6,300,SLI,28,20.0
SAPDBL,38,100,SLI,32,10.0
SAPDBL,39,2000,SLI,34,20.0
SAPDBL,58,60,SLI,41,40.0
SBL,17,200,SLI,42,10.0
SBL,36,400,SLI,43,10.0
SBL,38,50,SLI,44,20.0
SBL,44,1150,SLI,45,20.0
SBL,58,10,SLI,50,80.0
SGI,38,20,SLI,51,20.0
SHEL,20,40,SLI,57,10.0
SHEL,36,20,SLI,58,70.0
SHINE,22,120,SLI,59,30.0
SHINE,38,20,SLI,6,20.0
SHINE,4,150,SLI,7,20.0
SHINE,47,30,SLICL,37,10.0
SHINE,52,80,SRBL,34,1000.0
SHINE,58,20,SWBBL,14,46.0
SHINE,7,33,SWBBL,51,22.0
SHIVM,11,150,UIC,13,40.0
SHIVM,16,75,ULI,25,20.0
SHIVM,26,1000,ULI,34,10.0
SHIVM,35,40,ULI,35,20.0
SHIVM,41,40,ULI,39,10.0
SHIVM,43,110,ULI,47,40.0
SHIVM,45,1050,ULI,7,10.0
SHIVM,51,305,UMHL,11,100.0
SHL,10,100,UMHL,26,40.0
SHL,14,100,UMHL,36,100.0
SHL,21,100,UMHL,41,600.0
SHL,22,600,UMHL,49,10.0
SHPC,14,200,UMHL,54,10.0
SHPC,28,30,UMRH,34,10.0
SHPC,38,40,UMRH,39,10.0
SHPC,45,10,UMRH,47,10.0
SICL,49,40,UNHPL,38,220.0
SICL,50,20,UNHPL,58,20.0
SIFC,34,20,UPCL,34,120.0
SIGS2,51,10000,UPCL,37,50.0
SINDU,4,150,UPCL,57,370.0
SJCL,25,80,UPCL,6,10.0
SLBBL,49,200,UPPER,38,10.0
SLI,11,10,UPPER,49,100.0
SLI,26,150,UPPER,55,900.0
SLI,35,50,,,
SLI,38,20,,,
SLI,42,20,,,
SLI,43,20,,,
SLI,45,80,,,
SLI,55,60,,,
SLI,57,20,,,
SLI,58,100,,,
SLICL,17,10,,,
SRBL,17,1000,,,
SWBBL,34,26,,,
SWBBL,58,42,,,
UIC,11,40,,,
ULI,43,70,,,
ULI,47,20,,,
ULI,55,10,,,
ULI,7,10,,,
UMHL,40,110,,,
UMHL,57,700,,,
UMHL,58,50,,,
UMRH,39,10,,,
UMRH,47,10,,,
UMRH,58,10,,,
UNHPL,19,200,,,
UNHPL,34,40,,,
UPCL,14,100,,,
UPCL,25,80,,,
UPCL,34,300,,,
UPCL,45,70,,,
UPPER,10,1000,,,
UPPER,54,10,,,
