Stock,Buyer,Qty,Stock,Seller,Qty
BNT,17,121,BOKL,41,210
BNT,38,11,BOKL,42,1054
BNT,42,10,BOKL,43,100
BNT,44,49,BOKL,44,869
BOKL,1,160,BOKL,45,30
BOKL,11,20,BOKL,46,20
BOKL,13,360,BOKL,47,2027
BOKL,14,800,BOKL,48,836
BOKL,16,150,BOKL,49,1063
BOKL,17,20,BOKL,50,462
BOKL,19,121,BOKL,51,406
BOKL,20,30,BOKL,52,900
BOKL,21,1100,BOKL,54,65
BOKL,22,200,BOKL,55,310
BOKL,26,190,BOKL,56,44
BOKL,28,531,BOKL,57,1053
BOKL,32,492,BOKL,58,1200
BOKL,33,991,BOKL,6,2900
BOKL,34,293,BOKL,7,2336
BOKL,35,10569,BOKL,8,50
BOKL,36,101,BPCL,1,400
BOKL,37,200,BPCL,11,150
BOKL,38,200,BPCL,14,150
BOKL,4,75,BPCL,19,117
BOKL,40,100,BPCL,21,730
BOKL,41,410,BPCL,22,30
BOKL,42,265,BPCL,25,100
BOKL,43,1811,BPCL,28,120
BOKL,44,50,BPCL,29,1242
BOKL,45,2300,BPCL,3,410
BOKL,46,150,BPCL,34,50
BOKL,47,14,BPCL,35,220
BOKL,48,110,BPCL,36,100
BOKL,49,128,BPCL,37,60
BOKL,5,15,BPCL,38,338
BOKL,50,2000,BPCL,39,288
BOKL,51,520,BPCL,41,200
BOKL,52,308,BPCL,42,510
BOKL,54,393,BPCL,43,7050
BOKL,55,200,BPCL,44,648
BOKL,56,5920,BPCL,45,227
BOKL,57,312,BPCL,47,250
BOKL,58,1340,BPCL,48,1025
BOKL,59,130,BPCL,49,527
BOKL,6,550,BPCL,50,1106
BOKL,8,15,BPCL,51,350
BPCL,1,550,BPCL,53,50
BPCL,10,450,BPCL,54,82
BPCL,11,100,BPCL,56,50
BPCL,13,480,BPCL,57,255
BPCL,14,50,BPCL,58,253
BPCL,16,100,BPCL,59,411
BPCL,17,200,BPCL,6,390
BPCL,19,100,BPCL,7,147
BPCL,21,10,CBBL,1,300
BPCL,22,120,CBBL,13,100
BPCL,25,230,CBBL,14,225
BPCL,26,150,CBBL,16,305
BPCL,28,120,CBBL,17,588
BPCL,29,590,CBBL,19,220
BPCL,3,2670,CBBL,20,85
BPCL,32,1433,CBBL,21,130
BPCL,33,110,CBBL,22,265
BPCL,34,825,CBBL,25,30
BPCL,35,800,CBBL,26,460
BPCL,36,10,CBBL,29,170
BPCL,37,120,CBBL,3,200
BPCL,38,350,CBBL,32,300
BPCL,39,402,CBBL,33,90
BPCL,41,1013,CBBL,35,367
BPCL,42,989,CBBL,36,200
BPCL,44,237,CBBL,38,192
BPCL,45,400,CBBL,39,50
BPCL,46,134,CBBL,4,380
BPCL,48,35,CBBL,40,196
BPCL,49,2194,CBBL,41,534
BPCL,5,30,CBBL,42,112
BPCL,50,520,CBBL,43,10
BPCL,51,230,CBBL,44,962
BPCL,52,70,CBBL,45,670
BPCL,53,500,CBBL,46,200
BPCL,54,50,CBBL,47,182
BPCL,55,10,CBBL,48,110
BPCL,56,130,CBBL,49,320
BPCL,57,213,CBBL,50,10
BPCL,58,80,CBBL,51,150
BPCL,59,951,CBBL,52,10
BPCL,6,80,CBBL,54,50
BPCL,7,50,CBBL,55,226
BPCL,8,150,CBBL,56,150
CBBL,10,316,CBBL,57,597
CBBL,13,20,CBBL,58,1284
CBBL,14,200,CBBL,59,200
CBBL,16,445,CBBL,6,180
CBBL,17,373,CBBL,7,10
CBBL,18,300,CBL,11,965
CBBL,19,100,CBL,13,633
CBBL,20,80,CBL,16,50
CBBL,21,270,CBL,17,346
CBBL,22,355,CBL,19,232
CBBL,25,60,CBL,20,75
CBBL,26,50,CBL,21,365
CBBL,28,60,CBL,22,300
CBBL,29,80,CBL,25,160
CBBL,32,35,CBL,26,500
CBBL,34,1053,CBL,28,200
CBBL,35,382,CBL,29,4900
CBBL,36,70,CBL,32,1467
CBBL,37,100,CBL,33,500
CBBL,38,40,CBL,34,1875
CBBL,39,360,CBL,35,1772
CBBL,4,100,CBL,36,230
CBBL,41,108,CBL,37,1000
CBBL,42,865,CBL,38,216
CBBL,43,50,CBL,39,238
CBBL,44,20,CBL,40,1000
CBBL,45,415,CBL,41,582
CBBL,46,30,CBL,42,253
CBBL,47,100,CBL,43,100
CBBL,48,50,CBL,44,1000
CBBL,49,190,CBL,45,41
CBBL,50,170,CBL,46,1491
CBBL,51,1292,CBL,47,350
CBBL,52,260,CBL,48,1390
CBBL,54,70,CBL,49,4751
CBBL,55,118,CBL,5,1190
CBBL,56,521,CBL,50,1581
CBBL,57,520,CBL,51,70
CBBL,58,817,CBL,52,4150
CBBL,6,265,CBL,53,500
CBBL,7,90,CBL,55,500
CBBL,8,20,CBL,56,884
CBL,1,1015,CBL,57,850
CBL,13,100,CBL,58,1225
CBL,14,1655,CBL,59,610
CBL,16,1170,CBL,6,3492
CBL,17,3100,CBL,7,468
CBL,20,110,CBL,8,10
CBL,21,80,CCBL,1,1170
CBL,22,430,CCBL,11,10
CBL,25,75,CCBL,13,200
CBL,26,414,CCBL,14,1018
CBL,28,2250,CCBL,16,260
CBL,29,500,CCBL,17,93
CBL,3,50,CCBL,18,400
CBL,32,400,CCBL,20,100
CBL,33,1500,CCBL,21,307
CBL,34,110,CCBL,28,4003
CBL,35,4200,CCBL,29,3135
CBL,36,15,CCBL,32,380
CBL,37,1000,CCBL,33,200
CBL,38,80,CCBL,34,5956
CBL,4,200,CCBL,36,220
CBL,40,100,CCBL,38,28
CBL,41,100,CCBL,39,2244
CBL,42,314,CCBL,4,100
CBL,43,1510,CCBL,41,50
CBL,45,750,CCBL,42,456
CBL,46,40,CCBL,44,393
CBL,47,350,CCBL,45,2151
CBL,48,9439,CCBL,46,90
CBL,49,4078,CCBL,47,947
CBL,50,400,CCBL,48,449
CBL,51,153,CCBL,49,1716
CBL,52,160,CCBL,50,335
CBL,55,10,CCBL,52,1956
CBL,56,100,CCBL,53,451
CBL,57,1385,CCBL,54,250
CBL,58,4249,CCBL,55,190
CBL,59,90,CCBL,56,600
CBL,6,20,CCBL,57,461
CBL,7,510,CCBL,58,1147
CBL,8,300,CCBL,59,581
CCBL,1,220,CCBL,6,372
CCBL,13,160,CCBL,7,146
CCBL,14,50,CCBL,8,2005
CCBL,16,100,CFCL,14,10
CCBL,17,4344,CFCL,16,1040
CCBL,19,66,CFCL,17,71
CCBL,20,30,CFCL,18,45
CCBL,25,250,CFCL,19,928
CCBL,26,29,CFCL,20,1935
CCBL,28,4195,CFCL,21,629
CCBL,29,20,CFCL,28,320
CCBL,3,350,CFCL,29,510
CCBL,33,550,CFCL,32,3100
CCBL,34,13,CFCL,33,1560
CCBL,35,15,CFCL,34,685
CCBL,36,1362,CFCL,36,260
CCBL,38,1,CFCL,37,300
CCBL,4,100,CFCL,38,1880
CCBL,40,100,CFCL,39,200
CCBL,41,425,CFCL,4,395
CCBL,42,310,CFCL,41,50
CCBL,43,501,CFCL,42,2099
CCBL,44,4015,CFCL,44,30
CCBL,45,1450,CFCL,45,100
CCBL,48,7089,CFCL,46,530
CCBL,49,5811,CFCL,48,30
CCBL,50,100,CFCL,49,763
CCBL,51,30,CFCL,50,23
CCBL,52,500,CFCL,51,3370
CCBL,57,1789,CFCL,52,1860
CCBL,58,290,CFCL,54,20
CCBL,6,40,CFCL,55,120
CCBL,7,265,CFCL,56,1000
CFCL,1,1200,CFCL,57,420
CFCL,11,50,CFCL,58,202
CFCL,13,300,CFCL,59,530
CFCL,14,92,CFCL,6,10
CFCL,16,2128,CGH,1,70
CFCL,17,10,CGH,14,110
CFCL,19,765,CGH,17,50
CFCL,21,120,CGH,21,10
CFCL,22,20,CGH,22,10
CFCL,25,528,CGH,25,10
CFCL,26,562,CGH,28,20
CFCL,28,950,CGH,3,10
CFCL,29,190,CGH,33,20
CFCL,3,100,CGH,34,10
CFCL,32,2211,CGH,36,10
CFCL,33,210,CGH,38,50
CFCL,34,370,CGH,39,10
CFCL,35,200,CGH,41,278
CFCL,36,500,CGH,42,130
CFCL,38,1270,CGH,45,210
CFCL,39,500,CGH,46,10
CFCL,40,10,CGH,47,20
CFCL,41,310,CGH,48,10
CFCL,42,50,CGH,49,220
CFCL,45,2710,CGH,51,210
CFCL,48,445,CGH,52,100
CFCL,49,823,CGH,53,10
CFCL,50,100,CGH,54,10
CFCL,51,865,CGH,55,10
CFCL,52,250,CGH,59,10
CFCL,55,150,CGH,6,10
CFCL,56,100,CGH,7,10
CFCL,57,490,CGH,8,20
CFCL,58,2171,CHCL,1,445
CFCL,59,50,CHCL,11,500
CFCL,6,210,CHCL,14,100
CFCL,7,4015,CHCL,17,273
CGH,1,110,CHCL,18,1001
CGH,16,50,CHCL,21,25
CGH,17,20,CHCL,22,103
CGH,21,50,CHCL,26,200
CGH,22,10,CHCL,3,220
CGH,28,100,CHCL,32,100
CGH,3,20,CHCL,33,100
CGH,32,30,CHCL,34,196
CGH,33,100,CHCL,35,550
CGH,38,30,CHCL,36,1300
CGH,41,180,CHCL,38,29
CGH,42,30,CHCL,39,400
CGH,43,10,CHCL,4,60
CGH,45,10,CHCL,41,100
CGH,46,10,CHCL,42,1455
CGH,47,468,CHCL,43,1000
CGH,48,100,CHCL,44,500
CGH,49,50,CHCL,45,674
CGH,51,20,CHCL,46,470
CGH,55,10,CHCL,47,200
CGH,57,80,CHCL,48,30
CGH,6,70,CHCL,49,1022
CGH,7,100,CHCL,50,150
CHCL,1,100,CHCL,51,194
CHCL,10,100,CHCL,52,536
CHCL,11,264,CHCL,54,140
CHCL,14,862,CHCL,55,100
CHCL,16,100,CHCL,57,120
CHCL,17,2000,CHCL,58,947
CHCL,20,30,CHCL,7,35
CHCL,21,20,CHDC,1,80
CHCL,25,130,CHDC,10,20
CHCL,26,100,CHDC,11,30
CHCL,29,400,CHDC,13,100
CHCL,32,150,CHDC,14,550
CHCL,34,2423,CHDC,16,10
CHCL,35,200,CHDC,17,30
CHCL,37,1700,CHDC,18,10
CHCL,38,230,CHDC,19,10
CHCL,39,500,CHDC,20,70
CHCL,4,100,CHDC,21,120
CHCL,41,110,CHDC,22,30
CHCL,43,422,CHDC,25,10
CHCL,45,356,CHDC,26,110
CHCL,49,50,CHDC,28,220
CHCL,51,296,CHDC,29,30
CHCL,52,320,CHDC,3,20
CHCL,53,35,CHDC,32,10
CHCL,54,95,CHDC,34,160
CHCL,55,299,CHDC,35,20
CHCL,56,100,CHDC,36,20
CHCL,57,70,CHDC,38,1250
CHCL,58,794,CHDC,39,125
CHCL,59,61,CHDC,40,10
CHCL,6,539,CHDC,41,10
CHCL,7,25,CHDC,42,90
CHCL,8,294,CHDC,43,10
CHDC,11,70,CHDC,45,780
CHDC,13,40,CHDC,47,10
CHDC,14,20,CHDC,48,20
CHDC,17,30,CHDC,49,50
CHDC,18,200,CHDC,51,130
CHDC,21,250,CHDC,52,20
CHDC,22,70,CHDC,53,55
CHDC,25,1120,CHDC,54,20
CHDC,28,100,CHDC,55,400
CHDC,3,100,CHDC,56,30
CHDC,32,320,CHDC,57,820
CHDC,34,160,CHDC,58,170
CHDC,36,60,CHDC,59,20
CHDC,38,740,CHDC,6,10
CHDC,39,60,CHDC,7,30
CHDC,41,50,CHDC,8,110
CHDC,45,220,CHL,10,10
CHDC,46,400,CHL,11,500
CHDC,47,100,CHL,13,300
CHDC,48,30,CHL,14,210
CHDC,49,10,CHL,21,80
CHDC,52,10,CHL,22,359
CHDC,53,150,CHL,25,20
CHDC,54,20,CHL,28,70
CHDC,56,1010,CHL,29,1011
CHDC,58,200,CHL,3,100
CHDC,59,50,CHL,32,250
CHDC,6,120,CHL,34,1710
CHDC,7,110,CHL,38,50
CHDC,8,10,CHL,39,1010
CHL,1,189,CHL,41,1755
CHL,10,120,CHL,44,101
CHL,16,200,CHL,47,15
CHL,17,15,CHL,48,50
CHL,21,1600,CHL,49,452
CHL,25,50,CHL,5,330
CHL,28,500,CHL,51,50
CHL,32,100,CHL,53,130
CHL,33,300,CHL,54,230
CHL,34,10,CHL,55,100
CHL,35,200,CHL,57,274
CHL,38,79,CHL,58,90
CHL,39,160,CHL,8,321
CHL,42,80,CIT,1,10
CHL,43,150,CIT,10,139
CHL,45,10,CIT,11,10
CHL,51,377,CIT,13,30
CHL,52,1900,CIT,14,70
CHL,55,280,CIT,16,700
CHL,58,2300,CIT,17,95
CHL,8,958,CIT,19,690
CIT,1,50,CIT,21,135
CIT,10,60,CIT,22,147
CIT,11,358,CIT,25,155
CIT,13,20,CIT,26,10
CIT,14,10,CIT,28,100
CIT,16,80,CIT,3,165
CIT,17,133,CIT,33,100
CIT,19,210,CIT,34,60
CIT,21,40,CIT,35,1191
CIT,22,43,CIT,37,10
CIT,26,358,CIT,38,180
CIT,28,962,CIT,39,12
CIT,29,10,CIT,4,17
CIT,3,206,CIT,40,10
CIT,32,276,CIT,41,200
CIT,33,185,CIT,43,50
CIT,34,107,CIT,44,10
CIT,35,40,CIT,45,170
CIT,37,90,CIT,47,28
CIT,39,27,CIT,49,950
CIT,40,100,CIT,5,160
CIT,42,107,CIT,51,30
CIT,43,153,CIT,52,70
CIT,44,20,CIT,53,79
CIT,45,272,CIT,55,187
CIT,46,20,CIT,57,229
CIT,47,126,CIT,58,221
CIT,48,10,CIT,59,456
CIT,49,120,CIT,6,20
CIT,5,160,CIT,7,103
CIT,50,120,CIT,8,109
CIT,51,25,CLBSL,13,21
CIT,52,94,CLBSL,14,20
CIT,54,10,CLBSL,17,11
CIT,55,693,CLBSL,20,65
CIT,56,550,CLBSL,28,420
CIT,57,926,CLBSL,32,599
CIT,58,98,CLBSL,33,20
CIT,59,55,CLBSL,34,500
CIT,6,60,CLBSL,35,21
CIT,7,124,CLBSL,36,47
CLBSL,11,100,CLBSL,39,11
CLBSL,14,290,CLBSL,43,20
CLBSL,17,40,CLBSL,49,10
CLBSL,21,50,CLBSL,53,20
CLBSL,22,30,CLBSL,57,100
CLBSL,25,30,CLBSL,58,214
CLBSL,26,15,CLBSL,7,122
CLBSL,28,228,CMF1,19,1000
CLBSL,32,41,CMF1,21,4400
CLBSL,33,250,CMF1,45,10200
