Stock,Buyer,Qty,Stock,Seller,Qty
CBL,26,80,CHDC,18,20.0
CBL,29,100,CHDC,20,10.0
CBL,35,160,CHDC,26,10.0
CBL,37,1000,CHDC,28,110.0
CBL,42,54,CHDC,38,570.0
CBL,46,20,CHDC,49,10.0
CBL,49,941,CHDC,54,20.0
CBL,50,100,CHDC,7,10.0
CBL,51,100,CHL,21,50.0
CBL,57,220,CHL,28,50.0
CBL,58,25,CHL,34,45.0
CBL,59,40,CHL,53,50.0
CBL,6,20,CHL,8,50.0
CBL,7,500,CIT,14,140.0
CCBL,19,66,CIT,16,10.0
CCBL,3,300,CIT,17,100.0
CCBL,35,15,CIT,19,300.0
CCBL,41,175,CIT,22,20.0
CCBL,45,400,CIT,43,50.0
CCBL,49,925,CIT,44,10.0
CCBL,58,400,CIT,49,100.0
CCBL,6,20,CIT,52,20.0
CCBL,7,200,CIT,57,10.0
CFCL,34,70,CLBSL,20,20.0
CFCL,7,1100,CLBSL,34,200.0
CGH,21,90,CLBSL,43,10.0
CGH,22,10,CLBSL,49,10.0
CGH,41,100,CMF1,21,1000.0
CGH,45,10,CMF1,45,1200.0
CGH,6,50,CMF1,50,150.0
CHCL,16,50,CMF1,54,500.0
CHCL,20,30,CORBL,16,20.0
CHCL,35,200,CORBL,43,100.0
CHCL,37,210,CORBL,47,2000.0
CHCL,38,50,CORBL,58,20.0
CHCL,39,500,CZBIL,1,1000.0
CHCL,43,22,CZBIL,10,1000.0
CHCL,49,50,CZBIL,11,100.0
CHCL,54,190,CZBIL,21,300.0
CHCL,55,319,CZBIL,22,700.0
CHCL,58,100,CZBIL,25,100.0
CHDC,14,20,CZBIL,26,300.0
CHDC,21,10,CZBIL,32,400.0
CHDC,22,70,CZBIL,33,1104.0
CHDC,28,10,CZBIL,34,50.0
CHDC,3,100,CZBIL,36,50.0
CHDC,34,60,CZBIL,39,100.0
CHDC,39,10,CZBIL,40,950.0
CHDC,41,50,CZBIL,42,124.0
CHDC,45,200,CZBIL,43,444.0
CHDC,46,40,CZBIL,44,30.0
CHDC,48,30,CZBIL,45,1398.0
CHDC,54,30,CZBIL,48,500.0
CHDC,56,250,CZBIL,52,1550.0
CHL,43,50,CZBIL,53,200.0
CHL,51,95,CZBIL,58,110.0
CHL,52,100,CZBIL,6,1000.0
CIT,16,70,CZBIL,8,300.0
CIT,26,161,DDBL,36,100.0
CIT,28,30,DDBL,41,274.0
CIT,3,40,DDBL,42,30.0
CIT,32,16,DDBL,44,10.0
CIT,34,37,DDBL,46,90.0
CIT,35,10,DDBL,48,130.0
CIT,37,30,DDBL,57,357.0
CIT,42,26,DDBL,6,200.0
CIT,43,240,DHPL,16,255.0
CIT,46,20,DHPL,34,120.0
CIT,50,10,DHPL,43,20.0
CIT,57,70,DHPL,45,10.0
CLBSL,11,200,DHPL,56,10.0
CLBSL,32,20,EBL,11,500.0
CLBSL,42,20,EBL,28,50.0
CMF1,42,1000,EBL,3,200.0
CMF1,58,1850,EBL,44,575.0
CORBL,33,20,EBL,45,631.0
CORBL,38,10,EBL,50,700.0
CORBL,40,2000,EBL,6,160.0
CORBL,54,60,EDBL,42,10.0
CORBL,55,50,EDBL,58,10.0
CZBIL,1,1150,FMDBL,28,1500.0
CZBIL,14,90,FMDBL,36,100.0
CZBIL,16,1100,FMDBL,38,13.0
CZBIL,21,122,FMDBL,41,20.0
CZBIL,22,40,FMDBL,50,30.0
CZBIL,25,1262,FMDBL,58,500.0
CZBIL,26,50,FMDBL,6,30.0
CZBIL,29,1660,FOWAD,29,20.0
CZBIL,3,600,FOWAD,37,90.0
CZBIL,33,500,FOWAD,41,20.0
CZBIL,34,18,FOWAD,45,10.0
CZBIL,38,34,FOWAD,55,150.0
CZBIL,39,100,GBBL,21,60.0
CZBIL,41,130,GBBL,22,50.0
CZBIL,49,400,GBBL,26,500.0
CZBIL,52,300,GBBL,32,100.0
CZBIL,53,30,GBBL,33,200.0
CZBIL,54,200,GBBL,38,11.0
CZBIL,56,100,GBBL,41,60.0
CZBIL,57,20,GBBL,42,20.0
CZBIL,59,1000,GBBL,44,478.0
CZBIL,D01,2904,GBBL,45,78.0
DDBL,1,50,GBBL,46,265.0
DDBL,13,200,GBBL,49,626.0
DDBL,14,300,GBBL,51,20.0
DDBL,17,30,GBBL,52,1520.0
DDBL,33,10,GBBL,58,50.0
DDBL,35,50,GBIME,11,67.0
DDBL,38,30,GBIME,17,905.0
DDBL,43,62,GBIME,21,130.0
DDBL,45,69,GBIME,26,20.0
DDBL,50,30,GBIME,33,180.0
DDBL,52,10,GBIME,35,300.0
DDBL,57,130,GBIME,37,235.0
DDBL,58,90,GBIME,38,1166.0
DDBL,59,100,GBIME,4,30.0
DDBL,8,30,GBIME,42,1085.0
DHPL,14,20,GBIME,44,63.0
DHPL,33,65,GBIME,45,1000.0
DHPL,34,130,GBIME,46,50.0
DHPL,57,80,GBIME,47,200.0
DHPL,58,20,GBIME,49,100.0
DHPL,7,100,GBIME,5,1000.0
EBL,28,362,GBIME,50,500.0
EBL,29,205,GBIME,51,20.0
EBL,33,500,GBIME,57,1501.0
EBL,37,100,GBIME,58,225.0
EBL,52,69,GBIME,6,84.0
EBL,57,130,GBIME,7,2000.0
EBL,58,950,GBLBS,29,140.0
EBL,59,500,GBLBS,32,800.0
EDBL,35,20,GBLBS,35,150.0
FMDBL,1,250,GBLBS,58,300.0
FMDBL,13,500,GFCL,21,250.0
FMDBL,17,50,GFCL,41,10.0
FMDBL,26,200,GFCL,44,90.0
FMDBL,33,500,GFCL,48,65.0
FMDBL,36,463,GFCL,49,3424.0
FMDBL,42,20,GFCL,5,2000.0
FMDBL,49,10,GFCL,57,300.0
FMDBL,50,100,GHL,21,20.0
FMDBL,58,100,GHL,55,10.0
FOWAD,21,40,GIC,45,10.0
FOWAD,29,40,GIC,56,20.0
FOWAD,39,100,GIC,57,200.0
FOWAD,42,20,GIC,59,20.0
FOWAD,49,10,GILB,13,73.0
FOWAD,57,70,GILB,16,100.0
FOWAD,59,10,GILB,38,194.0
GBBL,14,500,GILB,42,12.0
GBBL,17,200,GILB,46,110.0
GBBL,19,50,GILB,52,20.0
GBBL,25,416,GLH,14,10.0
GBBL,28,50,GLH,35,200.0
GBBL,32,100,GLH,44,20.0
GBBL,34,1437,GLH,45,10.0
GBBL,36,100,GLH,46,10.0
GBBL,41,500,GLH,49,20.0
GBBL,42,60,GLH,51,500.0
GBBL,43,30,GLH,55,160.0
GBBL,45,25,GLH,57,10.0
GBBL,49,250,GLH,58,10.0
GBBL,51,10,GLH,6,10.0
GBBL,52,90,GLICL,14,589.0
GBBL,57,20,GLICL,42,211.0
GBBL,58,100,GLICL,43,100.0
GBBL,6,100,GLICL,50,100.0
GBIME,1,235,GLICL,59,10.0
GBIME,16,20,GMFIL,11,10.0
GBIME,17,10,GMFIL,13,50.0
GBIME,21,240,GMFIL,28,320.0
GBIME,25,20,GMFIL,45,20.0
GBIME,3,1150,GMFIL,5,1200.0
GBIME,32,50,GMFIL,57,220.0
GBIME,34,100,GMFIL,6,50.0
GBIME,4,100,GRDBL,1,10.0
GBIME,41,1500,GRDBL,35,52.0
GBIME,42,142,GRDBL,45,20.0
GBIME,43,4157,GRDBL,52,50.0
GBIME,46,100,GUFL,28,10.0
GBIME,47,200,GUFL,35,10.0
GBIME,48,40,GUFL,38,80.0
GBIME,49,75,GUFL,7,74.0
GBIME,50,100,HDHPC,19,50.0
GBIME,51,26,HDHPC,28,300.0
GBIME,56,200,HDHPC,32,65.0
GBIME,57,48,HDHPC,34,20.0
GBIME,58,100,HDHPC,38,3195.0
GBIME,6,2050,HDHPC,39,500.0
GBIME,7,198,HDHPC,49,70.0
GBLBS,10,100,HDHPC,56,110.0
GBLBS,19,50,HDHPC,57,505.0
GBLBS,28,125,HDHPC,58,20.0
GBLBS,33,500,HDL,1,280.0
GBLBS,36,200,HDL,14,1000.0
GBLBS,38,50,HDL,16,40.0
GBLBS,42,115,HDL,19,20.0
GBLBS,45,10,HDL,20,40.0
GBLBS,51,200,HDL,28,530.0
GBLBS,56,40,HDL,29,20.0
GFCL,11,750,HDL,33,50.0
GFCL,14,50,HDL,34,60.0
GFCL,16,955,HDL,35,165.0
GFCL,34,349,HDL,4,303.0
GFCL,38,200,HDL,41,200.0
GFCL,39,25,HDL,42,25.0
GFCL,43,100,HDL,44,38.0
GFCL,45,20,HDL,48,200.0
GFCL,49,500,HDL,49,333.0
GFCL,5,2030,HDL,5,1000.0
GFCL,52,100,HDL,52,20.0
GFCL,58,60,HDL,53,115.0
GFCL,7,1000,HDL,58,10.0
GHL,50,10,HDL,59,10.0
GHL,59,20,HGI,34,1720.0
GIC,20,20,HGI,41,10.0
GIC,47,120,HGI,5,10.0
GIC,48,10,HGI,57,300.0
GIC,6,100,HIDCL,1,61.0
GILB,28,105,HIDCL,21,2434.0
GILB,33,94,HIDCL,26,45.0
GILB,34,200,HIDCL,28,200.0
GILB,36,100,HIDCL,32,180.0
GILB,45,10,HIDCL,36,1000.0
GLH,17,140,HIDCL,41,100.0
GLH,22,21,HIDCL,43,100.0
GLH,25,50,HIDCL,46,500.0
GLH,34,20,HIDCL,48,62.0
GLH,42,599,HIDCL,49,3435.0
GLH,48,100,HIDCL,51,28.0
GLH,57,30,HIDCL,52,20.0
GLICL,1,10,HIDCL,56,2035.0
GLICL,10,289,HIDCL,57,175.0
GLICL,59,711,HIDCL,58,275.0
GMFIL,28,330,HIDCL,59,100.0
GMFIL,32,20,HPPL,33,4200.0
GMFIL,35,400,HPPL,34,10.0
GMFIL,38,220,HPPL,39,500.0
GMFIL,48,300,HPPL,42,1750.0
GMFIL,58,500,HPPL,43,200.0
GMFIL,6,100,HPPL,45,100.0
GRDBL,34,132,HPPL,49,450.0
GUFL,21,10,HPPL,51,1050.0
GUFL,32,24,HPPL,52,412.0
GUFL,33,50,HPPL,57,10.0
GUFL,34,10,HPPL,59,2000.0
GUFL,49,20,HPPL,6,80.0
GUFL,57,50,ICFC,21,40.0
GUFL,8,10,ICFC,25,775.0
HDHPC,11,20,ICFC,26,10.0
HDHPC,13,240,ICFC,32,250.0
HDHPC,14,20,ICFC,34,1143.0
HDHPC,19,70,ICFC,35,100.0
HDHPC,25,100,ICFC,38,100.0
HDHPC,32,20,ICFC,42,100.0
HDHPC,36,500,ICFC,45,600.0
HDHPC,38,10,ICFC,49,1650.0
HDHPC,4,135,ICFC,5,1000.0
HDHPC,41,60,ICFC,51,100.0
HDHPC,44,200,ICFC,57,300.0
HDHPC,45,375,ICFC,58,400.0
HDHPC,46,150,IGI,42,100.0
HDHPC,48,135,IGI,45,50.0
HDHPC,49,125,ILBS,38,12.0
HDHPC,50,110,JBBL,14,228.0
HDHPC,51,60,JBBL,19,700.0
HDHPC,58,305,JBBL,21,200.0
HDHPC,59,100,JBBL,22,300.0
HDHPC,6,2000,JBBL,34,2130.0
HDHPC,7,100,JBBL,35,180.0
HDL,1,250,JBBL,36,250.0
HDL,10,50,JBBL,38,150.0
HDL,11,240,JBBL,4,100.0
HDL,14,148,JBBL,41,1155.0
HDL,16,60,JBBL,42,300.0
HDL,17,20,JBBL,43,1644.0
HDL,19,30,JBBL,45,853.0
HDL,21,60,JBBL,49,358.0
HDL,22,30,JBBL,5,1020.0
HDL,26,20,JBBL,50,347.0
HDL,28,150,JBBL,52,1400.0
HDL,29,40,JBBL,53,100.0
HDL,3,100,JBBL,57,520.0
HDL,33,310,JBBL,6,130.0
HDL,34,270,JBLB,10,110.0
HDL,35,980,JBLB,11,36.0
HDL,39,20,JBLB,14,20.0
HDL,40,20,JBLB,17,30.0
HDL,42,50,JBLB,22,10.0
HDL,43,10,JBLB,25,20.0
HDL,45,176,JBLB,26,10.0
HDL,46,40,JBLB,28,930.0
HDL,47,30,JBLB,29,10.0
HDL,48,100,JBLB,36,10.0
HDL,49,109,JBLB,38,170.0
HDL,50,139,JBLB,39,30.0
HDL,51,40,JBLB,41,20.0
HDL,52,180,JBLB,42,20.0
HDL,54,100,JBLB,44,10.0
HDL,55,100,JBLB,45,10.0
HDL,56,40,JBLB,49,250.0
HDL,57,277,JBLB,50,10.0
HDL,58,145,JBLB,51,20.0
HDL,59,20,JBLB,52,50.0
HDL,6,15,JBLB,53,10.0
HDL,7,20,JBLB,54,10.0
HDL,8,70,JBLB,55,30.0
HGI,14,20,JBLB,57,60.0
HGI,35,10,JBLB,58,40.0
HGI,53,153,JBLB,6,10.0
HGI,7,1857,JFL,1,20.0
HIDCL,14,20,JLI,14,10.0
HIDCL,16,371,JLI,19,10.0
HIDCL,18,50,JLI,21,30.0
HIDCL,19,50,JLI,22,20.0
HIDCL,20,20,JLI,25,10.0
HIDCL,21,350,JLI,29,10.0
HIDCL,26,200,JLI,36,40.0
HIDCL,29,106,JLI,38,95.0
HIDCL,34,430,JLI,40,10.0
HIDCL,36,1000,JLI,43,10.0
HIDCL,38,75,JLI,44,10.0
HIDCL,39,200,JLI,46,20.0
HIDCL,4,195,JLI,48,20.0
HIDCL,41,129,JLI,50,20.0
HIDCL,42,70,JLI,51,10.0
HIDCL,43,1500,JLI,52,200.0
HIDCL,44,650,JLI,57,210.0
HIDCL,45,400,JLI,58,50.0
HIDCL,47,1284,JLI,6,30.0
HIDCL,48,50,JOSHI,50,100.0
HIDCL,49,55,JOSHI,55,186.0
HIDCL,5,200,KBL,11,200.0
HIDCL,50,85,KBL,13,100.0
HIDCL,51,510,KBL,14,500.0
HIDCL,52,50,KBL,16,2486.0
HIDCL,54,1000,KBL,19,124.0
HIDCL,55,200,KBL,21,2099.0
HIDCL,57,20,KBL,22,415.0
HIDCL,6,200,KBL,28,3574.0
HIDCL,7,180,KBL,29,200.0
HIDCL,8,1100,KBL,34,10.0
HPPL,14,210,KBL,35,265.0
HPPL,21,900,KBL,38,315.0
HPPL,25,200,KBL,4,225.0
HPPL,28,200,KBL,41,120.0
HPPL,29,500,KBL,42,650.0
HPPL,33,422,KBL,49,400.0
HPPL,35,2000,KBL,50,1000.0
HPPL,36,1140,KBL,52,1506.0
HPPL,37,40,KBL,55,480.0
HPPL,38,100,KBL,57,410.0
HPPL,41,2250,KBL,58,495.0
HPPL,42,1100,KBL,6,70.0
HPPL,44,50,KBL,7,460.0
HPPL,46,600,KEF,28,100.0
HPPL,49,900,KKHC,19,270.0
HPPL,57,50,KKHC,28,125.0
HPPL,6,100,KKHC,52,10.0
ICFC,16,60,KKHC,55,100.0
ICFC,21,50,KKHC,58,70.0
ICFC,25,200,KKHC,6,10.0
ICFC,26,30,KPCL,13,10.0
ICFC,28,20,KPCL,25,10.0
ICFC,29,10,KPCL,32,860.0
ICFC,33,220,KPCL,34,10.0
ICFC,34,200,KPCL,59,30.0
ICFC,35,150,KRBL,16,500.0
ICFC,36,30,KRBL,26,255.0
ICFC,37,200,KRBL,34,50.0
ICFC,38,2083,KRBL,36,900.0
ICFC,4,100,KRBL,41,2000.0
ICFC,41,100,KRBL,47,700.0
ICFC,42,280,KRBL,48,124.0
ICFC,49,550,KRBL,54,40.0
ICFC,5,585,KSBBL,10,350.0
ICFC,53,100,KSBBL,16,800.0
ICFC,55,600,KSBBL,17,500.0
ICFC,57,100,KSBBL,21,20.0
ICFC,58,900,KSBBL,29,1090.0
IGI,52,50,KSBBL,32,1500.0
IGI,56,100,KSBBL,34,200.0
ILBS,1,12,KSBBL,35,15.0
JBBL,1,550,KSBBL,38,500.0
JBBL,10,450,KSBBL,41,200.0
JBBL,11,1000,KSBBL,42,200.0
JBBL,18,150,KSBBL,47,100.0
JBBL,19,2200,KSBBL,48,120.0
JBBL,22,200,KSBBL,49,100.0
JBBL,32,40,KSBBL,51,160.0
JBBL,34,220,KSBBL,55,300.0
JBBL,35,130,KSBBL,58,29.0
JBBL,36,600,KSBBL,6,100.0
JBBL,37,100,LBBL,14,2000.0
JBBL,38,100,LBBL,19,600.0
JBBL,41,160,LBBL,21,620.0
JBBL,42,90,LBBL,22,1200.0
JBBL,45,100,LBBL,26,500.0
JBBL,49,1420,LBBL,32,26.0
JBBL,5,220,LBBL,33,100.0
JBBL,50,100,LBBL,35,50.0
JBBL,52,250,LBBL,38,134.0
JBBL,54,550,LBBL,39,100.0
JBBL,55,100,LBBL,42,140.0
JBBL,56,150,LBBL,45,700.0
JBBL,57,1250,LBBL,47,100.0
JBBL,58,125,LBBL,48,1000.0
JBBL,59,393,LBBL,49,80.0
JBBL,6,150,LBBL,51,100.0
JBBL,7,1267,LBBL,58,280.0
JBLB,1,150,LBL,32,900.0
JBLB,11,20,LBL,46,320.0
JBLB,13,10,LBL,57,160.0
JBLB,14,10,LICN,53,10.0
JBLB,16,10,LLBS,14,273.0
JBLB,17,50,LLBS,32,10.0
JBLB,19,30,LLBS,49,80.0
JBLB,20,70,LLBS,55,10.0
JBLB,21,120,LLBS,56,20.0
JBLB,22,30,MBL,11,1000.0
JBLB,25,10,MBL,17,112.0
JBLB,26,80,MBL,29,50.0
JBLB,28,10,MBL,4,13000.0
JBLB,3,100,MBL,42,450.0
JBLB,33,320,MBL,44,800.0
JBLB,35,10,MBL,45,70.0
JBLB,36,50,MBL,52,2088.0
JBLB,38,80,MBL,56,560.0
JBLB,4,50,MDB,1,100.0
JBLB,41,20,MDB,33,50.0
JBLB,42,20,MDB,35,190.0
JBLB,43,150,MEGA,16,15.0
JBLB,44,10,MEGA,17,20.0
JBLB,45,40,MEGA,19,135.0
JBLB,48,10,MEGA,21,55.0
JBLB,49,110,MEGA,22,100.0
JBLB,51,10,MEGA,32,2210.0
JBLB,57,170,MEGA,34,15.0
JBLB,6,36,MEGA,35,491.0
JBLB,8,150,MEGA,38,500.0
JFL,32,20,MEGA,39,250.0
JLI,16,95,MEGA,40,10.0
JLI,19,210,MEGA,41,690.0
JLI,21,200,MEGA,42,170.0
JLI,4,100,MEGA,45,92.0
JLI,5,10,MEGA,46,843.0
JLI,52,60,MEGA,48,690.0
JLI,58,10,MEGA,49,110.0
JLI,59,30,MEGA,50,1300.0
JLI,6,100,MEGA,51,250.0
JOSHI,16,286,MEGA,52,1100.0
KBL,10,600,MEGA,57,2650.0
KBL,14,1000,MEGA,58,100.0
KBL,16,115,MEGA,7,130.0
KBL,17,5040,MEN,13,10.0
KBL,19,525,MEN,3,10.0
KBL,22,180,MEN,35,10.0
KBL,25,150,MEN,39,20.0
KBL,33,250,MEN,45,150.0
KBL,36,290,MEN,49,10.0
KBL,37,500,MEN,57,60.0
KBL,38,10,MERO,17,100.0
KBL,42,11,MERO,26,200.0
KBL,43,1000,MERO,33,50.0
KBL,44,440,MERO,46,20.0
KBL,45,360,MERO,49,10.0
KBL,48,50,MERO,57,240.0
KBL,52,160,MFIL,11,100.0
KBL,55,2000,MFIL,16,300.0
KBL,56,868,MFIL,17,300.0
KBL,58,2315,MFIL,21,1755.0
KBL,7,240,MFIL,32,500.0
KEF,8,100,MFIL,34,1000.0
KKHC,17,55,MFIL,36,600.0
KKHC,26,100,MFIL,39,400.0
KKHC,37,50,MFIL,4,165.0
KKHC,38,50,MFIL,49,525.0
KKHC,41,20,MFIL,50,600.0
KKHC,45,100,MFIL,55,620.0
KKHC,48,200,MFIL,56,50.0
KKHC,52,10,MFIL,58,79.0
KPCL,3,520,MHNL,32,40.0
KPCL,34,10,MHNL,4,20.0
KPCL,35,10,MHNL,55,425.0
KPCL,41,40,MHNL,57,50.0
KPCL,44,50,MHNL,58,240.0
KPCL,45,20,MKJC,13,10.0
KPCL,5,270,MKJC,14,20.0
KRBL,1,10,MKJC,28,20.0
KRBL,16,100,MKJC,35,20.0
KRBL,17,50,MKJC,38,10.0
KRBL,22,1980,MKJC,42,60.0
KRBL,28,860,MKJC,49,1310.0
KRBL,32,20,MKJC,54,20.0
KRBL,38,524,MKJC,58,40.0
KRBL,48,800,MKLB,13,10.0
KRBL,57,225,MKLB,14,40.0
KSBBL,1,20,MKLB,17,70.0
KSBBL,19,400,MKLB,19,20.0
KSBBL,21,500,MKLB,21,50.0
KSBBL,32,100,MKLB,26,10.0
KSBBL,34,1650,MKLB,28,10.0
KSBBL,36,509,MKLB,29,20.0
KSBBL,38,123,MKLB,32,10.0
KSBBL,40,50,MKLB,33,30.0
KSBBL,44,1500,MKLB,34,30.0
KSBBL,45,1000,MKLB,35,40.0
KSBBL,51,200,MKLB,36,20.0
KSBBL,52,50,MKLB,37,10.0
KSBBL,56,140,MKLB,38,70.0
