0,1,2,3,4,5
NLIC,34,17,125,,
MEGA,48,45,76,,
MEGA,28,45,20,,
MEGA,57,45,50,,
MEGA,48,45,134,,
MEGA,39,45,70,,
AKPL,28,46,10,,
AKPL,14,46,990,,
NLIC,10,17,20,,
SHINE,25,58,20,,
NLIC,43,52,29,,
ULI,21,58,10,,
NBL,1,42,100,,
ICFC,57,57,40,,
ICFC,26,57,250,,
ICFC,54,57,100,,
ICFC,58,57,100,,
ICFC,25,57,10,,
TPC,34,1,10,,
MDB,43,17,89,,
UIC,18,38,41,,
RHPL,33,6,60,,
RHPL,49,6,20,,
SHINE,26,14,1072,,
SHINE,20,14,508,,
SHINE,21,14,120,,
HDHPC,42,21,100,,
NIFRA,59,6,30,,
GBIME,6,6,33,,
CORBL,16,4,10,,
SGI,11,50,10,,
GBIME,29,49,447,,
GBIME,6,49,100,,
GBIME,39,49,100,,
GBIME,49,49,50,,
GBIME,49,49,50,,
GBIME,7,49,10,,
GBIME,50,49,20,,
GBIME,6,49,23,,
GBIME,58,49,100,,
AKPL,14,21,10,,
PRVU,8,17,100,,
PRVU,8,1,362,,
SANIMA,41,58,10,,
MHNL,59,33,100,,
NBL,10,48,400,,
NIFRA,47,6,100,,
NBL,35,48,60,,
NIFRA,54,6,65,,
NLIC,57,14,40,,
NICA,22,47,50,,
NLIC,17,14,10,,
NIBLPF,10,41,100,,
API,26,21,190,,
API,26,45,310,,
HDHPC,34,42,40,,
HDHPC,18,42,30,,
RLI,17,50,10,,
AKPL,22,34,147,,
AKPL,50,34,50,,
AKPL,32,34,53,,
AKJCL,45,26,370,,
AKJCL,1,26,480,,
SAHAS,22,6,10,,
SAHAS,22,58,10,,
TPC,34,40,10,,
HIDCL,35,4,62,,
NTC,47,49,50,,
AKPL,32,46,47,,
AKPL,14,46,20,,
AKPL,35,46,100,,
AKPL,6,46,100,,
AKPL,50,46,17,,
AKPL,53,46,50,,
AKPL,38,46,25,,
ILBS,28,7,50,,
AKPL,51,46,100,,
ILBS,34,7,10,,
AKPL,50,46,39,,
ILBS,28,7,10,,
AKPL,36,46,165,,
AKPL,35,46,100,,
AKPL,11,46,12,,
AKPL,56,46,75,,
AKPL,22,46,100,,
AKPL,59,46,50,,
NICLBSL,42,4,10,,
UNHPL,42,29,110,,
SGI,46,6,10,,
SGI,46,4,10,,
SWBBL,54,46,10,,
SWBBL,29,38,83,,
UMHL,22,11,25,,
SAHAS,22,38,10,,
AKJCL,1,26,20,,
AKJCL,34,26,100,,
AKJCL,45,26,50,,
AKJCL,34,26,50,,
AKJCL,21,26,50,,
AKJCL,34,26,200,,
AKJCL,41,26,30,,
AKJCL,28,26,1000,,
AKJCL,45,26,500,,
AKJCL,16,26,500,,
AKJCL,56,26,50,,
AKJCL,45,26,350,,
AKJCL,32,26,50,,
AKJCL,39,26,50,,
GBBL,54,17,30,,
PLI,16,50,10,,
NBL,10,17,100,,
UIC,18,38,50,,
RADHI,18,54,60,,
MLBSL,21,57,10,,
NIFRA,54,42,85,,
NIFRA,44,42,50,,
NIFRA,45,42,10,,
NIFRA,58,42,25,,
NIFRA,13,42,10,,
NIFRA,36,42,15,,
NIFRA,46,42,150,,
NIFRA,32,42,500,,
NIFRA,21,42,100,,
NIFRA,59,42,15,,
NIFRA,41,42,25,,
NIFRA,58,42,20,,
NIFRA,19,42,10,,
NIFRA,21,42,100,,
NIFRA,21,42,20,,
NIFRA,45,42,680,,
NIFRA,45,42,50,,
NMB,58,51,100,,
NIFRA,35,42,50,,
NIFRA,6,42,400,,
NIFRA,25,42,20,,
NIFRA,20,42,50,,
NIFRA,52,42,50,,
NIFRA,58,42,60,,
NIFRA,58,42,30,,
NIFRA,7,42,10,,
NIFRA,7,42,10,,
NIFRA,44,42,100,,
NIFRA,48,42,250,,
NIFRA,6,42,26,,
NIFRA,16,42,200,,
NIFRA,47,42,100,,
NIFRA,32,42,10,,
NIFRA,45,42,250,,
NIFRA,11,42,500,,
NIFRA,29,42,140,,
NIFRA,43,42,89,,
NIFRA,49,42,10,,
NIFRA,45,42,80,,
ALBSL,34,28,10,,
HIDCL,45,39,200,,
HIDCL,28,39,100,,
HIDCL,57,39,400,,
NRIC,44,36,50,,
NRN,39,14,59,,
NRN,43,14,50,,
NRN,58,14,10,,
NRN,10,14,50,,
NRN,33,14,931,,
EBL,41,50,105,,
GBIME,51,6,100,,
GBIME,43,6,10,,
GBIME,35,6,199,,
SAHAS,22,38,10,,
API,48,38,150,,
FMDBL,58,39,20,,
FMDBL,34,39,20,,
FMDBL,17,39,30,,
FMDBL,58,39,50,,
FMDBL,49,39,10,,
FMDBL,32,39,10,,
FMDBL,47,39,200,,
FMDBL,1,39,10,,
NABIL,4,58,250,,
FMDBL,29,39,500,,
FMDBL,6,39,34,,
FMDBL,44,39,500,,
FMDBL,33,39,100,,
FMDBL,43,39,25,,
FMDBL,38,39,100,,
GIMES1,58,49,44000,,
MLBL,13,48,168,,
SHINE,21,58,500,,
NLIC,49,17,43,,
NICLBSL,4,50,10,,
UMHL,22,57,50,,
GBBL,41,21,100,,
NTC,47,45,50,,
BOKL,58,45,10,,
BOKL,38,45,20,,
BOKL,49,45,20,,
BOKL,53,45,50,,
HIDCL,49,38,25,,
NABIL,4,58,45,,
NABIL,4,39,205,,
SABSL,34,40,100,,
RURU,58,42,50,,
HIDCL,49,41,25,,
MDB,43,44,62,,
GUFL,16,26,45,,
GUFL,47,26,355,,
NMFBS,45,48,10,,
SLI,33,58,10,,
SINDU,45,49,150,,
ULI,34,38,10,,
MERO,32,20,46,,
MERO,43,20,10,,
GHL,58,59,30,,
CFCL,32,33,150,,
NTC,10,17,80,,
GBIME,19,49,30,,
SHINE,29,58,100,,
MNBBL,4,58,229,,
MNBBL,4,34,20,,
MNBBL,4,33,151,,
KPCL,32,50,10,,
MLBL,13,17,32,,
TPC,49,38,10,,
CBBL,53,1,17,,
CBBL,49,1,20,,
CBBL,45,1,10,,
CBBL,22,1,20,,
CBBL,55,1,10,,
MLBSL,13,57,10,,
GUFL,47,43,25,,
SWBBL,35,38,14,,
KBL,58,44,10,,
KRBL,35,17,60,,
KRBL,52,17,10,,
KRBL,55,17,50,,
KRBL,4,17,50,,
KRBL,41,17,100,,
KRBL,38,17,30,,
KRBL,57,17,50,,
KRBL,42,17,10,,
PRVU,53,1,23,,
MLBS,34,45,10,,
AKPL,14,40,50,,
NBL,10,45,150,,
SAEF,7,42,16060,,
CFCL,45,33,100,,
SHINE,43,58,200,,
CHCL,6,39,50,,
CHCL,59,39,500,,
CHCL,59,39,20,,
CHCL,38,39,51,,
CHCL,32,39,90,,
MLBS,34,42,10,,
SWBBL,35,48,16,,
CFCL,3,33,100,,
CFCL,1,33,20,,
CFCL,56,33,50,,
ALICL,47,58,40,,
GBIME,35,41,28,,
API,34,55,400,,
API,34,40,49,,
API,34,38,32,,
MBL,39,22,35,,
NICA,45,47,20,,
AIL,44,33,10,,
SAHAS,38,41,10,,
SPDL,38,21,100,,
CGH,6,49,10,,
PCBL,35,14,30,,
PCBL,54,14,72,,
SLI,33,38,10,,
MLBS,13,52,10,,
HIDCL,45,1,171,,
HIDCL,21,1,100,,
HIDCL,25,1,10,,
HIDCL,34,1,65,,
HIDCL,8,1,34,,
HIDCL,56,1,90,,
HIDCL,19,1,30,,
SAHAS,38,56,10,,
LBBL,10,14,80,,
LBBL,28,14,50,,
LBBL,38,14,100,,
LBBL,59,14,100,,
LBBL,20,14,20,,
LBBL,28,14,50,,
NIFRA,45,17,10,,
JSLBB,45,45,4,,
SBL,42,32,20,,
CBL,8,38,30,,
SAHAS,38,35,10,,
SANIMA,58,57,23,,
JBBL,32,17,20,,
JBBL,28,17,605,,
JBBL,32,17,50,,
JBBL,58,17,100,,
JBBL,40,17,100,,
JBBL,21,17,125,,
UMHL,38,57,50,,
BARUN,55,5,700,,
HDL,39,20,10,,
API,49,40,51,,
API,49,26,30,,
API,49,34,999,,
API,49,37,20,,
LEC,52,55,200,,
API,42,37,30,,
SAHAS,38,1,10,,
NEF,17,42,16533,,
NEF,14,42,5000,,
NEF,28,42,10000,,
NEF,53,42,10000,,
NEF,53,42,10000,,
NEF,49,42,500,,
NEF,13,42,10000,,
NEF,6,42,5000,,
NEF,56,42,2284,,
NEF,4,42,29683,,
NMB,41,42,34,,
NEF,52,42,1000,,
GMFIL,53,52,50,,
NICA,41,47,50,,
PCBL,54,49,128,,
PCBL,36,49,450,,
PCBL,6,49,10,,
PCBL,13,49,100,,
PCBL,49,49,50,,
PCBL,41,49,100,,
PCBL,25,49,162,,
SAHAS,38,44,10,,
AKJCL,36,13,10,,
IGI,41,53,87,,
SJCL,57,59,40,,
ULI,34,38,10,,
RURU,16,6,233,,
RURU,38,6,60,,
MLBL,50,17,50,,
JLI,45,35,10,,
API,42,41,162,,
DDBL,57,6,36,,
DDBL,21,6,30,,
TRH,43,33,430,,
UPPER,20,44,50,,
GUFL,4,43,99,,
GUFL,38,43,11,,
GUFL,21,43,50,,
GUFL,46,43,90,,
HIDCL,19,44,10,,
AHPC,1,29,20,,
LBBL,21,48,100,,
MLBSL,54,57,40,,
HIDCL,58,17,9,,
CBL,58,38,20,,
NHPC,54,38,100,,
SAHAS,22,1,10,,
API,44,46,300,,
API,34,46,700,,
NMFBS,16,44,10,,
NLBBL,33,34,102,,
CHDC,58,4,280,,
OHL,17,41,500,,
CHDC,19,4,1000,,
CHDC,57,4,20,,
CHDC,47,4,100,,
CHDC,3,4,200,,
KPCL,50,43,70,,
KPCL,32,43,10,,
UMRH,41,21,10,,
MDB,43,22,20,,
SAHAS,22,46,10,,
MEGA,10,26,76,,
MEGA,48,26,424,,
NICLBSL,13,4,240,,
NICA,45,47,11,,
NLIC,57,17,10,,
NICA,58,47,30,,
MLBSL,41,13,12,,
CFCL,45,45,140,,
CFCL,32,45,200,,
UMHL,22,6,40,,
NUBL,36,14,100,,
NUBL,36,16,14,,
PFL,14,35,60,,
PFL,14,20,408,,
JLI,45,58,10,,
MNBBL,57,48,428,,
MLBS,34,56,10,,
KBL,58,44,188,,
CIT,8,39,21,,
CIT,17,39,20,,
CIT,13,39,25,,
CIT,14,39,10,,
CIT,29,39,10,,
CIT,32,39,100,,
CIT,35,39,10,,
CIT,50,39,44,,
CIT,59,39,20,,
CIT,13,39,50,,
CIT,34,39,60,,
CIT,14,39,10,,
CIT,41,39,10,,
CIT,6,39,10,,
MNBBL,3,48,22,,
MNBBL,3,58,41,,
GBIME,56,45,20,,
MLBS,34,34,10,,
SICL,11,38,30,,
SABSL,59,40,100,,
SFCL,1,14,20,,
BFC,28,5,200,,
BFC,48,5,100,,
JBLB,28,49,10,,
MNBBL,49,58,30,,
ULI,44,50,10,,
ACLBSL,52,36,10,,
GBIME,32,32,57,,
GBIME,19,32,100,,
GBIME,29,32,53,,
NLICL,56,25,30,,
UIC,34,38,30,,
AKJCL,49,26,100,,
SLI,34,16,10,,
GBBL,51,14,370,,
GBBL,35,14,600,,
GBBL,3,14,200,,
GBBL,14,14,30,,
GBBL,45,14,20,,
GBBL,13,14,50,,
GBBL,19,14,10,,
GBBL,14,14,140,,
GBBL,58,14,10,,
GBBL,54,14,70,,
NICA,58,47,10,,
AKJCL,20,26,50,,
SHPC,14,57,100,,
UMHL,14,5,190,,
UMHL,14,57,10,,
NTC,10,26,30,,
HPPL,52,25,50,,
SLI,34,56,10,,
RADHI,18,49,135,,
CMF2,28,52,2500,,
UPCL,36,49,50,,
CCBL,56,39,603,,
CCBL,38,39,10,,
SBL,55,32,20,,
NMB,56,17,10,,
TPC,32,50,10,,
LEC,52,55,10,,
ILBS,42,33,10,,
HIDCL,38,38,75,,
SANIMA,58,56,12,,
PRVU,58,34,12,,
PRVU,32,34,50,,
PRVU,8,34,38,,
ALICL,42,41,25,,
HDHPC,34,42,10,,
NTC,10,56,20,,
SSHL,13,50,347,,
SSHL,5,50,10,,
SSHL,35,50,50,,
SSHL,11,50,100,,
SSHL,50,50,725,,
SSHL,4,50,100,,
SSHL,41,50,10,,
SSHL,25,50,200,,
SSHL,51,50,100,,
SSHL,57,50,500,,
SSHL,57,50,76,,
SSHL,51,50,200,,
SSHL,42,50,80,,
SSHL,18,50,50,,
SSHL,13,50,200,,
SSHL,43,50,28,,
CMF1,44,13,500,,
SLI,34,58,10,,
TRH,43,53,50,,
API,34,21,10,,
API,34,42,110,,
API,34,58,30,,
API,34,57,10,,
API,34,45,30,,
API,34,21,110,,
NTC,10,48,50,,
SJCL,57,50,20,,
SHPC,49,57,100,,
SHPC,49,6,50,,
SHPC,49,49,50,,
SJCL,57,6,40,,
KSBBL,35,56,10,,
SKBBL,25,59,170,,
SKBBL,25,22,30,,
TPC,32,41,10,,
TPC,34,35,10,,
MKJC,49,14,30,,
MKJC,20,14,100,,
UNHPL,42,38,100,,
NBL,10,48,40,,
GMFIL,53,49,39,,
GMFIL,53,52,40,,
SHEL,6,36,10,,
NLIC,34,17,125,,
MEGA,48,45,76,,
MEGA,28,45,20,,
MEGA,57,45,50,,
MEGA,48,45,134,,
MEGA,39,45,70,,
AKPL,28,46,10,,
AKPL,14,46,990,,
NLIC,10,17,20,,
SHINE,25,58,20,,
NLIC,43,52,29,,
ULI,21,58,10,,
NBL,1,42,100,,
ICFC,57,57,40,,
ICFC,26,57,250,,
ICFC,54,57,100,,
ICFC,58,57,100,,
ICFC,25,57,10,,
TPC,34,1,10,,
MDB,43,17,89,,
UIC,18,38,41,,
RHPL,33,6,60,,
RHPL,49,6,20,,
SHINE,26,14,1072,,
SHINE,20,14,508,,
SHINE,21,14,120,,
HDHPC,42,21,100,,
NIFRA,59,6,30,,
GBIME,6,6,33,,
CORBL,16,4,10,,
SGI,11,50,10,,
GBIME,29,49,447,,
GBIME,6,49,100,,
GBIME,39,49,100,,
GBIME,49,49,50,,
GBIME,49,49,50,,
GBIME,7,49,10,,
GBIME,50,49,20,,
GBIME,6,49,23,,
GBIME,58,49,100,,
AKPL,14,21,10,,
PRVU,8,17,100,,
PRVU,8,1,362,,
SANIMA,41,58,10,,
MHNL,59,33,100,,
NBL,10,48,400,,
NIFRA,47,6,100,,
NBL,35,48,60,,
NIFRA,54,6,65,,
NLIC,57,14,40,,
NICA,22,47,50,,
NLIC,17,14,10,,
NIBLPF,10,41,100,,
API,26,21,190,,
API,26,45,310,,
HDHPC,34,42,40,,
HDHPC,18,42,30,,
RLI,17,50,10,,
AKPL,22,34,147,,
AKPL,50,34,50,,
AKPL,32,34,53,,
AKJCL,45,26,370,,
AKJCL,1,26,480,,
SAHAS,22,6,10,,
SAHAS,22,58,10,,
TPC,34,40,10,,
HIDCL,35,4,62,,
NTC,47,49,50,,
AKPL,32,46,47,,
AKPL,14,46,20,,
AKPL,35,46,100,,
AKPL,6,46,100,,
AKPL,50,46,17,,
AKPL,53,46,50,,
AKPL,38,46,25,,
ILBS,28,7,50,,
AKPL,51,46,100,,
ILBS,34,7,10,,
AKPL,50,46,39,,
ILBS,28,7,10,,
AKPL,36,46,165,,
AKPL,35,46,100,,
AKPL,11,46,12,,
AKPL,56,46,75,,
AKPL,22,46,100,,
AKPL,59,46,50,,
NICLBSL,42,4,10,,
UNHPL,42,29,110,,
SGI,46,6,10,,
SGI,46,4,10,,
SWBBL,54,46,10,,
SWBBL,29,38,83,,
UMHL,22,11,25,,
SAHAS,22,38,10,,
AKJCL,1,26,20,,
AKJCL,34,26,100,,
AKJCL,45,26,50,,
AKJCL,34,26,50,,
AKJCL,21,26,50,,
AKJCL,34,26,200,,
AKJCL,41,26,30,,
AKJCL,28,26,1000,,
AKJCL,45,26,500,,
AKJCL,16,26,500,,
AKJCL,56,26,50,,
AKJCL,45,26,350,,
AKJCL,32,26,50,,
AKJCL,39,26,50,,
GBBL,54,17,30,,
PLI,16,50,10,,
NBL,10,17,100,,
UIC,18,38,50,,
RADHI,18,54,60,,
MLBSL,21,57,10,,
NIFRA,54,42,85,,
NIFRA,44,42,50,,
NIFRA,45,42,10,,
NIFRA,58,42,25,,
NIFRA,13,42,10,,
NIFRA,36,42,15,,
NIFRA,46,42,150,,
NIFRA,32,42,500,,
NIFRA,21,42,100,,
NIFRA,59,42,15,,
NIFRA,41,42,25,,
NIFRA,58,42,20,,
NIFRA,19,42,10,,
NIFRA,21,42,100,,
NIFRA,21,42,20,,
NIFRA,45,42,680,,
NIFRA,45,42,50,,
NMB,58,51,100,,
NIFRA,35,42,50,,
NIFRA,6,42,400,,
NIFRA,25,42,20,,
NIFRA,20,42,50,,
NIFRA,52,42,50,,
NIFRA,58,42,60,,
NIFRA,58,42,30,,
NIFRA,7,42,10,,
NIFRA,7,42,10,,
NIFRA,44,42,100,,
NIFRA,48,42,250,,
NIFRA,6,42,26,,
NIFRA,16,42,200,,
NIFRA,47,42,100,,
NIFRA,32,42,10,,
NIFRA,45,42,250,,
NIFRA,11,42,500,,
NIFRA,29,42,140,,
NIFRA,43,42,89,,
NIFRA,49,42,10,,
NIFRA,45,42,80,,
ALBSL,34,28,10,,
HIDCL,45,39,200,,
HIDCL,28,39,100,,
HIDCL,57,39,400,,
NRIC,44,36,50,,
NRN,39,14,59,,
NRN,43,14,50,,
NRN,58,14,10,,
NRN,10,14,50,,
NRN,33,14,931,,
EBL,41,50,105,,
GBIME,51,6,100,,
GBIME,43,6,10,,
GBIME,35,6,199,,
SAHAS,22,38,10,,
API,48,38,150,,
FMDBL,58,39,20,,
FMDBL,34,39,20,,
FMDBL,17,39,30,,
FMDBL,58,39,50,,
FMDBL,49,39,10,,
FMDBL,32,39,10,,
FMDBL,47,39,200,,
FMDBL,1,39,10,,
NABIL,4,58,250,,
FMDBL,29,39,500,,
FMDBL,6,39,34,,
FMDBL,44,39,500,,
FMDBL,33,39,100,,
FMDBL,43,39,25,,
FMDBL,38,39,100,,
GIMES1,58,49,44000,,
MLBL,13,48,168,,
SHINE,21,58,500,,
NLIC,49,17,43,,
NICLBSL,4,50,10,,
UMHL,22,57,50,,
GBBL,41,21,100,,
NTC,47,45,50,,
BOKL,58,45,10,,
BOKL,38,45,20,,
BOKL,49,45,20,,
BOKL,53,45,50,,
HIDCL,49,38,25,,
NABIL,4,58,45,,
NABIL,4,39,205,,
SABSL,34,40,100,,
RURU,58,42,50,,
HIDCL,49,41,25,,
MDB,43,44,62,,
GUFL,16,26,45,,
GUFL,47,26,355,,
NMFBS,45,48,10,,
SLI,33,58,10,,
SINDU,45,49,150,,
ULI,34,38,10,,
MERO,32,20,46,,
MERO,43,20,10,,
GHL,58,59,30,,
CFCL,32,33,150,,
NTC,10,17,80,,
GBIME,19,49,30,,
SHINE,29,58,100,,
MNBBL,4,58,229,,
MNBBL,4,34,20,,
MNBBL,4,33,151,,
KPCL,32,50,10,,
MLBL,13,17,32,,
TPC,49,38,10,,
CBBL,53,1,17,,
CBBL,49,1,20,,
CBBL,45,1,10,,
CBBL,22,1,20,,
CBBL,55,1,10,,
MLBSL,13,57,10,,
GUFL,47,43,25,,
SWBBL,35,38,14,,
KBL,58,44,10,,
KRBL,35,17,60,,
KRBL,52,17,10,,
KRBL,55,17,50,,
KRBL,4,17,50,,
KRBL,41,17,100,,
KRBL,38,17,30,,
KRBL,57,17,50,,
KRBL,42,17,10,,
PRVU,53,1,23,,
MLBS,34,45,10,,
AKPL,14,40,50,,
NBL,10,45,150,,
SAEF,7,42,16060,,
CFCL,45,33,100,,
SHINE,43,58,200,,
CHCL,6,39,50,,
CHCL,59,39,500,,
CHCL,59,39,20,,
CHCL,38,39,51,,
CHCL,32,39,90,,
MLBS,34,42,10,,
SWBBL,35,48,16,,
CFCL,3,33,100,,
CFCL,1,33,20,,
CFCL,56,33,50,,
ALICL,47,58,40,,
GBIME,35,41,28,,
API,34,55,400,,
API,34,40,49,,
API,34,38,32,,
MBL,39,22,35,,
NICA,45,47,20,,
AIL,44,33,10,,
SAHAS,38,41,10,,
SPDL,38,21,100,,
CGH,6,49,10,,
PCBL,35,14,30,,
PCBL,54,14,72,,
SLI,33,38,10,,
MLBS,13,52,10,,
HIDCL,45,1,171,,
HIDCL,21,1,100,,
HIDCL,25,1,10,,
HIDCL,34,1,65,,
HIDCL,8,1,34,,
HIDCL,56,1,90,,
HIDCL,19,1,30,,
SAHAS,38,56,10,,
LBBL,10,14,80,,
LBBL,28,14,50,,
LBBL,38,14,100,,
LBBL,59,14,100,,
LBBL,20,14,20,,
LBBL,28,14,50,,
NIFRA,45,17,10,,
JSLBB,45,45,4,,
SBL,42,32,20,,
CBL,8,38,30,,
SAHAS,38,35,10,,
SANIMA,58,57,23,,
JBBL,32,17,20,,
JBBL,28,17,605,,
JBBL,32,17,50,,
JBBL,58,17,100,,
JBBL,40,17,100,,
JBBL,21,17,125,,
UMHL,38,57,50,,
BARUN,55,5,700,,
HDL,39,20,10,,
API,49,40,51,,
API,49,26,30,,
API,49,34,999,,
API,49,37,20,,
LEC,52,55,200,,
API,42,37,30,,
SAHAS,38,1,10,,
NEF,17,42,16533,,
NEF,14,42,5000,,
NEF,28,42,10000,,
NEF,53,42,10000,,
NEF,53,42,10000,,
NEF,49,42,500,,
NEF,13,42,10000,,
NEF,6,42,5000,,
NEF,56,42,2284,,
NEF,4,42,29683,,
NMB,41,42,34,,
NEF,52,42,1000,,
GMFIL,53,52,50,,
NICA,41,47,50,,
PCBL,54,49,128,,
PCBL,36,49,450,,
PCBL,6,49,10,,
PCBL,13,49,100,,
PCBL,49,49,50,,
PCBL,41,49,100,,
PCBL,25,49,162,,
SAHAS,38,44,10,,
AKJCL,36,13,10,,
IGI,41,53,87,,
SJCL,57,59,40,,
ULI,34,38,10,,
RURU,16,6,233,,
RURU,38,6,60,,
MLBL,50,17,50,,
JLI,45,35,10,,
API,42,41,162,,
DDBL,57,6,36,,
DDBL,21,6,30,,
TRH,43,33,430,,
UPPER,20,44,50,,
GUFL,4,43,99,,
GUFL,38,43,11,,
GUFL,21,43,50,,
GUFL,46,43,90,,
HIDCL,19,44,10,,
HIDCL,48,44,30,,
NMFBS,42,45,20,,
NMFBS,22,45,80,,
NIFRA,45,21,10,,
NIFRA,6,21,60,,
HDHPC,6,14,100,,
HDHPC,48,14,200,,
HDHPC,51,14,500,,
HDHPC,32,14,150,,
HDHPC,28,14,1000,,
HDHPC,35,14,50,,
NHPC,25,16,100,,
NTC,10,17,70,,
JLI,6,49,10,,
GBIME,22,49,10,,
MLBSL,41,14,20,,
NABIL,51,39,100,,
SAHAS,38,38,10,,
UIC,18,38,35,,
HURJA,48,50,10,,
CBBL,55,34,129,,
CBBL,55,34,10,,
AKPL,52,17,500,,
AKPL,56,35,25,,
AKPL,41,35,50,,
AKPL,53,35,25,,
TRH,43,33,70,,
EBL,42,44,10,,
PCBL,25,34,34,,
NBL,33,45,150,,
AKPL,50,54,27,,
JOSHI,19,48,80,,
JOSHI,48,48,20,,
SICL,52,34,30,,
MNBBL,21,33,10,,
NTC,42,14,200,,
NTC,42,33,100,,
NTC,42,38,70,,
NTC,42,44,30,,
NABIL,22,39,30,,
AKJCL,50,13,500,,
CHDC,17,38,10,,
SHL,8,57,1468,,
SWBBL,52,38,17,,
SAEF,37,42,1000,,
SAEF,32,42,2000,,
SAEF,37,42,3000,,
SAEF,50,42,1500,,
SAEF,4,42,10000,,
SAEF,7,42,12000,,
SAEF,14,42,5000,,
SAEF,50,42,2000,,
SAEF,41,42,5000,,
SAEF,7,42,7000,,
SAEF,37,42,2000,,
SAEF,38,42,2500,,
SAEF,28,42,3000,,
SAEF,7,42,7000,,
SAEF,41,42,5000,,
SAEF,37,42,5000,,
NUBL,21,16,10,,
NTC,10,6,20,,
NTC,40,6,30,,
NTC,57,6,50,,
NIL,57,35,50,,
NRIC,34,57,40,,
NCCB,45,52,63,,
SAHAS,40,45,10,,
SAHAS,40,49,10,,
AKJCL,58,13,1153,,
IGI,8,53,20,,
TRH,43,50,430,,
TRH,43,50,80,,
