Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,33,1780,AHPC,41,1130.0
AHPC,34,4789,AHPC,42,2483.0
AHPC,35,3544,AHPC,43,1200.0
AHPC,36,1955,AHPC,44,11557.0
AHPC,37,600,AHPC,45,6966.0
AHPC,38,2875,AHPC,46,1000.0
AHPC,39,4500,AHPC,47,183.0
AHPC,4,1701,AHPC,48,1315.0
AHPC,40,1435,AHPC,49,6262.0
AHPC,41,1723,AHPC,5,3740.0
AHPC,42,26261,AHPC,50,5103.0
AHPC,43,3692,AHPC,51,509.0
AHPC,44,4691,AHPC,52,1050.0
AHPC,45,45607,AHPC,53,1000.0
AHPC,46,2450,AHPC,54,316.0
AHPC,47,8158,AHPC,56,1240.0
AHPC,48,1945,AHPC,57,1800.0
AHPC,49,5128,AHPC,58,60782.0
AHPC,5,38765,AHPC,59,10711.0
AHPC,50,4250,AHPC,6,1274.0
AHPC,51,1157,AHPC,7,1016.0
AHPC,52,1290,AHPC,8,670.0
AHPC,53,2150,AIL,1,10.0
AHPC,54,800,AIL,14,30.0
AHPC,55,920,AIL,16,20.0
AHPC,56,520,AIL,18,10.0
AHPC,57,3120,AIL,21,10.0
AHPC,58,8762,AIL,25,10.0
AHPC,59,2520,AIL,26,10.0
AHPC,6,1680,AIL,29,30.0
AHPC,7,2250,AIL,3,20.0
AHPC,8,1817,AIL,33,10.0
AIL,13,505,AIL,34,10.0
AIL,17,350,AIL,35,10.0
AIL,22,100,AIL,38,40.0
AIL,25,40,AIL,39,10.0
AIL,29,100,AIL,41,60.0
AIL,32,10,AIL,42,20.0
AIL,41,20,AIL,44,500.0
AIL,45,50,AIL,47,215.0
AIL,47,50,AIL,48,550.0
AIL,48,10,AIL,49,10.0
AIL,49,10,AIL,50,20.0
AIL,50,10,AIL,51,120.0
AIL,52,70,AIL,52,15.0
AIL,54,150,AIL,53,10.0
AIL,55,20,AIL,57,35.0
AIL,57,100,AIL,58,60.0
AIL,6,300,AIL,59,20.0
AKJCL,1,20,AIL,6,10.0
AKJCL,11,280,AIL,8,20.0
AKJCL,14,100,AKJCL,11,20.0
AKJCL,16,150,AKJCL,14,150.0
AKJCL,17,525,AKJCL,17,100.0
AKJCL,19,115,AKJCL,21,30.0
AKJCL,21,50,AKJCL,25,50.0
AKJCL,22,340,AKJCL,26,880.0
AKJCL,25,50,AKJCL,32,166.0
AKJCL,26,25,AKJCL,33,110.0
AKJCL,28,270,AKJCL,35,10.0
AKJCL,29,740,AKJCL,36,10.0
AKJCL,32,400,AKJCL,38,70.0
AKJCL,34,3714,AKJCL,39,20.0
AKJCL,35,27,AKJCL,4,648.0
AKJCL,36,300,AKJCL,40,500.0
AKJCL,37,40,AKJCL,42,260.0
AKJCL,38,130,AKJCL,43,80.0
AKJCL,41,100,AKJCL,44,1752.0
AKJCL,42,20,AKJCL,45,150.0
AKJCL,44,250,AKJCL,48,50.0
AKJCL,45,112,AKJCL,49,220.0
AKJCL,47,200,AKJCL,5,150.0
AKJCL,49,95,AKJCL,52,1690.0
AKJCL,5,1140,AKJCL,54,250.0
AKJCL,50,240,AKJCL,55,290.0
AKJCL,51,260,AKJCL,56,1700.0
AKJCL,52,50,AKJCL,57,650.0
AKJCL,53,50,AKJCL,58,210.0
AKJCL,54,200,AKJCL,59,100.0
AKJCL,55,20,AKJCL,7,1000.0
AKJCL,56,200,AKJCL,8,40.0
AKJCL,57,50,AKPL,1,120.0
AKJCL,58,593,AKPL,10,720.0
AKJCL,6,300,AKPL,13,1397.0
AKJCL,7,90,AKPL,14,1500.0
AKJCL,8,110,AKPL,16,3434.0
AKPL,1,2382,AKPL,17,2100.0
AKPL,10,500,AKPL,20,1155.0
AKPL,11,1200,AKPL,21,585.0
AKPL,13,6950,AKPL,25,1570.0
AKPL,14,70,AKPL,26,210.0
AKPL,16,7900,AKPL,28,100.0
AKPL,17,160,AKPL,29,1540.0
AKPL,18,150,AKPL,3,1000.0
AKPL,19,1440,AKPL,32,1413.0
AKPL,21,2395,AKPL,33,228.0
AKPL,22,1269,AKPL,34,3851.0
AKPL,25,415,AKPL,35,725.0
AKPL,26,600,AKPL,36,9807.0
AKPL,28,2300,AKPL,37,100.0
AKPL,29,450,AKPL,38,5844.0
AKPL,3,810,AKPL,4,1007.0
AKPL,32,950,AKPL,40,1263.0
AKPL,33,5240,AKPL,41,1610.0
AKPL,34,2363,AKPL,42,4672.0
AKPL,35,950,AKPL,43,89.0
AKPL,36,3241,AKPL,44,1040.0
AKPL,37,350,AKPL,45,17752.0
AKPL,38,50,AKPL,46,1490.0
AKPL,39,50,AKPL,48,3150.0
AKPL,4,1277,AKPL,49,1495.0
AKPL,40,130,AKPL,50,5378.0
AKPL,41,4673,AKPL,51,6027.0
AKPL,42,1975,AKPL,52,5180.0
AKPL,43,3770,AKPL,53,2180.0
AKPL,44,575,AKPL,54,100.0
AKPL,45,2867,AKPL,55,950.0
AKPL,46,1100,AKPL,56,1792.0
AKPL,47,1160,AKPL,57,1367.0
AKPL,48,650,AKPL,58,6000.0
AKPL,49,1773,AKPL,59,40.0
AKPL,5,5010,AKPL,6,230.0
AKPL,50,7943,AKPL,7,130.0
AKPL,51,750,AKPL,8,900.0
AKPL,52,15815,ALBSL,13,10.0
AKPL,53,1815,ALBSL,16,1.0
AKPL,54,759,ALBSL,29,12.0
AKPL,55,1511,ALBSL,4,6.0
AKPL,56,380,ALBSL,45,12.0
AKPL,57,1665,ALBSL,49,44.0
AKPL,58,1100,ALBSL,5,200.0
AKPL,59,650,ALBSL,6,12.0
AKPL,6,978,ALBSL,7,22.0
AKPL,7,230,ALICL,21,150.0
AKPL,8,500,ALICL,28,539.0
ALBSL,16,23,ALICL,29,300.0
ALBSL,22,42,ALICL,34,3075.0
ALBSL,26,36,ALICL,35,11.0
ALBSL,38,10,ALICL,38,200.0
ALBSL,4,6,ALICL,39,20.0
ALBSL,41,10,ALICL,4,538.0
ALBSL,42,10,ALICL,44,1265.0
ALBSL,47,50,ALICL,45,1500.0
ALBSL,56,112,ALICL,47,25.0
ALBSL,57,20,ALICL,48,200.0
ALICL,1,20,ALICL,49,50.0
ALICL,10,1000,ALICL,5,300.0
ALICL,16,128,ALICL,50,1000.0
ALICL,20,26,ALICL,55,40.0
ALICL,21,1000,ALICL,56,100.0
ALICL,22,50,ALICL,57,1000.0
ALICL,25,563,ALICL,58,300.0
ALICL,3,100,ALICL,59,35.0
ALICL,34,1221,ALICL,6,100.0
ALICL,38,200,API,1,2410.0
ALICL,4,190,API,10,2800.0
ALICL,41,390,API,11,1550.0
ALICL,44,1255,API,13,25.0
ALICL,45,235,API,14,1445.0
ALICL,49,110,API,16,11457.0
ALICL,5,1350,API,17,460.0
ALICL,51,100,API,18,200.0
ALICL,54,200,API,19,5040.0
ALICL,56,1500,API,20,4180.0
ALICL,57,310,API,21,1193.0
ALICL,6,700,API,22,5814.0
ALICL,7,100,API,25,47.0
API,1,838,API,26,4008.0
API,11,2311,API,28,800.0
API,13,1210,API,29,63.0
API,14,2655,API,3,2082.0
API,16,330,API,32,375.0
API,17,583,API,33,110.0
API,19,2410,API,34,4725.0
API,20,9895,API,35,398.0
API,21,2010,API,36,1493.0
API,22,2600,API,37,100.0
API,25,575,API,38,9592.0
API,26,6320,API,39,1373.0
API,28,3500,API,4,2209.0
API,29,230,API,40,415.0
API,3,1100,API,41,646.0
API,32,500,API,42,713.0
API,33,1679,API,43,685.0
API,34,15954,API,44,6212.0
API,35,305,API,45,7682.0
API,36,675,API,46,7523.0
API,37,1000,API,47,5700.0
API,38,2296,API,48,996.0
API,39,1710,API,49,3210.0
API,4,3750,API,5,160.0
API,40,200,API,50,850.0
API,41,5062,API,51,6439.0
API,42,1232,API,52,3220.0
API,43,1681,API,53,10.0
API,44,3305,API,54,700.0
API,45,1694,API,55,1218.0
API,46,901,API,56,2018.0
API,47,2987,API,57,8611.0
API,48,18183,API,58,18706.0
API,49,1409,API,59,700.0
API,5,20,API,6,1491.0
API,50,4439,API,7,459.0
API,51,300,API,8,1506.0
API,52,14480,BARUN,11,500.0
API,53,1975,BARUN,14,45.0
API,54,550,BARUN,16,10.0
API,55,971,BARUN,28,1025.0
API,56,250,BARUN,29,23.0
API,57,13030,BARUN,32,20.0
API,58,1984,BARUN,33,250.0
API,59,190,BARUN,35,428.0
API,6,1091,BARUN,36,472.0
API,7,2450,BARUN,38,280.0
API,8,999,BARUN,39,538.0
BARUN,1,760,BARUN,4,200.0
BARUN,10,841,BARUN,40,100.0
BARUN,22,41,BARUN,41,270.0
BARUN,28,200,BARUN,42,601.0
BARUN,29,100,BARUN,43,20.0
BARUN,32,50,BARUN,45,1040.0
BARUN,34,25,BARUN,46,480.0
BARUN,36,370,BARUN,48,10.0
BARUN,39,300,BARUN,5,400.0
BARUN,41,1100,BARUN,51,162.0
BARUN,42,240,BARUN,52,720.0
BARUN,44,50,BARUN,55,300.0
BARUN,45,1080,BARUN,56,400.0
BARUN,47,300,BARUN,57,552.0
BARUN,53,200,BARUN,58,606.0
BARUN,55,255,BARUN,59,180.0
BARUN,56,200,BBC,16,10.0
BARUN,57,120,BBC,21,10.0
BARUN,58,2700,BBC,25,60.0
BARUN,59,500,BBC,34,20.0
BARUN,7,200,BBC,36,10.0
BBC,14,80,BBC,50,10.0
BBC,20,10,BBC,51,40.0
BBC,45,70,BBC,58,60.0
BBC,57,60,BFC,14,124.0
BFC,1,180,BFC,16,1.0
BFC,14,334,BFC,17,150.0
BFC,16,125,BFC,19,350.0
BFC,17,150,BFC,22,200.0
BFC,19,171,BFC,26,390.0
BFC,21,470,BFC,29,10.0
BFC,22,121,BFC,33,20.0
BFC,25,150,BFC,34,1751.0
BFC,26,161,BFC,36,622.0
BFC,28,20,BFC,37,600.0
BFC,29,50,BFC,38,394.0
BFC,3,200,BFC,39,200.0
BFC,32,100,BFC,40,150.0
BFC,33,100,BFC,41,1500.0
BFC,34,420,BFC,42,1279.0
BFC,35,1200,BFC,44,100.0
BFC,36,600,BFC,45,245.0
BFC,38,400,BFC,48,350.0
BFC,4,500,BFC,49,50.0
BFC,40,50,BFC,51,524.0
BFC,41,60,BFC,52,1237.0
BFC,42,1219,BFC,53,240.0
BFC,44,200,BFC,55,80.0
BFC,45,648,BFC,56,108.0
BFC,46,10,BFC,57,438.0
BFC,49,619,BFC,58,831.0
BFC,5,100,BOKL,1,200.0
BFC,50,300,BOKL,11,600.0
BFC,51,500,BOKL,13,420.0
BFC,52,120,BOKL,14,1199.0
BFC,53,380,BOKL,16,1160.0
BFC,55,100,BOKL,17,2000.0
BFC,56,100,BOKL,19,40.0
BFC,57,240,BOKL,20,100.0
BFC,58,760,BOKL,21,518.0
BFC,59,680,BOKL,22,510.0
BFC,6,296,BOKL,25,10.0
BFC,7,110,BOKL,26,1493.0
BOKL,1,420,BOKL,28,300.0
BOKL,10,90,BOKL,29,1558.0
BOKL,11,200,BOKL,3,500.0
BOKL,13,840,BOKL,32,882.0
BOKL,14,541,BOKL,33,10.0
BOKL,16,1910,BOKL,34,1222.0
BOKL,17,319,BOKL,35,14775.0
BOKL,19,615,BOKL,36,50.0
BOKL,20,311,BOKL,37,996.0
BOKL,21,1220,BOKL,38,773.0
BOKL,22,515,BOKL,4,100.0
BOKL,25,103,BOKL,41,885.0
BOKL,26,165,BOKL,42,480.0
BOKL,28,246,BOKL,44,725.0
BOKL,29,400,BOKL,45,5655.0
BOKL,3,220,BOKL,46,630.0
BOKL,32,7460,BOKL,47,74.0
BOKL,33,320,BOKL,48,1961.0
BOKL,34,230,BOKL,49,150.0
BOKL,35,1143,BOKL,5,250.0
BOKL,36,500,BOKL,50,2600.0
BOKL,38,535,BOKL,51,750.0
BOKL,39,290,BOKL,52,200.0
BOKL,4,50,BOKL,53,660.0
BOKL,40,275,BOKL,54,173.0
BOKL,41,649,BOKL,55,295.0
BOKL,42,5538,BOKL,56,200.0
BOKL,43,215,BOKL,57,2387.0
BOKL,44,1245,BOKL,58,1598.0
BOKL,45,4629,BOKL,59,515.0
BOKL,47,715,BOKL,6,1687.0
BOKL,48,1593,BOKL,7,10.0
BOKL,49,1844,BOKL,8,3360.0
BOKL,50,1552,BPCL,11,200.0
BOKL,51,265,BPCL,13,42.0
BOKL,52,230,BPCL,14,200.0
BOKL,53,500,BPCL,16,303.0
BOKL,54,310,BPCL,17,120.0
BOKL,55,10,BPCL,21,754.0
BOKL,56,550,BPCL,26,30.0
BOKL,57,2415,BPCL,32,1110.0
BOKL,58,5001,BPCL,34,672.0
BOKL,59,3140,BPCL,35,100.0
BOKL,6,2267,BPCL,36,32.0
BOKL,7,3075,BPCL,38,300.0
BPCL,1,50,BPCL,4,11.0
BPCL,13,1030,BPCL,40,600.0
BPCL,14,75,BPCL,41,43.0
BPCL,16,3,BPCL,42,200.0
BPCL,17,810,BPCL,43,128.0
BPCL,21,60,BPCL,45,235.0
BPCL,22,230,BPCL,48,610.0
BPCL,25,140,BPCL,49,25.0
BPCL,26,100,BPCL,5,200.0
BPCL,28,82,BPCL,50,150.0
BPCL,29,300,BPCL,51,10.0
BPCL,32,500,BPCL,52,3274.0
BPCL,33,50,BPCL,54,445.0
BPCL,34,70,BPCL,55,154.0
BPCL,35,290,BPCL,57,100.0
BPCL,36,200,BPCL,58,555.0
BPCL,37,36,BPCL,59,113.0
BPCL,38,550,BPCL,6,700.0
BPCL,39,205,CBBL,11,15.0
BPCL,40,280,CBBL,14,89.0
BPCL,41,100,CBBL,21,170.0
BPCL,42,1361,CBBL,22,66.0
BPCL,44,100,CBBL,25,225.0
BPCL,45,920,CBBL,29,15.0
BPCL,47,454,CBBL,32,150.0
BPCL,48,495,CBBL,33,66.0
BPCL,49,375,CBBL,34,321.0
BPCL,50,350,CBBL,35,20.0
BPCL,51,372,CBBL,36,50.0
BPCL,52,245,CBBL,37,1170.0
BPCL,54,14,CBBL,38,76.0
BPCL,55,110,CBBL,39,200.0
BPCL,58,664,CBBL,41,20.0
BPCL,6,700,CBBL,42,55.0
BPCL,7,70,CBBL,43,25.0
BPCL,8,25,CBBL,44,92.0
CBBL,1,56,CBBL,45,188.0
CBBL,11,10,CBBL,46,10.0
CBBL,13,180,CBBL,47,275.0
CBBL,14,85,CBBL,48,70.0
CBBL,17,287,CBBL,49,110.0
CBBL,21,110,CBBL,51,130.0
CBBL,22,20,CBBL,52,360.0
CBBL,26,60,CBBL,53,100.0
CBBL,29,100,CBBL,55,610.0
CBBL,32,910,CBBL,57,299.0
CBBL,34,380,CBBL,58,123.0
CBBL,35,49,CBBL,6,50.0
CBBL,36,20,CBBL,7,49.0
CBBL,37,130,CBL,1,100.0
CBBL,38,110,CBL,13,1400.0
CBBL,39,193,CBL,14,812.0
CBBL,4,50,CBL,16,400.0
CBBL,41,430,CBL,17,4571.0
CBBL,42,99,CBL,19,59.0
CBBL,43,200,CBL,21,218.0
CBBL,44,143,CBL,22,40.0
CBBL,45,450,CBL,25,1030.0
CBBL,46,115,CBL,26,1578.0
CBBL,48,101,CBL,28,2401.0
CBBL,49,40,CBL,29,914.0
CBBL,51,95,CBL,32,7780.0
CBBL,52,76,CBL,33,300.0
CBBL,54,115,CBL,34,1585.0
CBBL,55,115,CBL,35,80.0
CBBL,56,80,CBL,36,278.0
CBBL,57,140,CBL,38,831.0
CBBL,58,195,CBL,39,2213.0
CBBL,59,55,CBL,40,13.0
CBL,1,550,CBL,41,614.0
CBL,10,200,CBL,42,924.0
CBL,11,150,CBL,44,3500.0
CBL,13,656,CBL,45,3353.0
CBL,14,5070,CBL,46,542.0
CBL,16,2351,CBL,47,450.0
CBL,17,939,CBL,48,150.0
CBL,19,20,CBL,49,4265.0
CBL,21,50,CBL,5,50.0
CBL,22,237,CBL,50,3426.0
CBL,25,1214,CBL,53,2550.0
CBL,26,1600,CBL,54,1095.0
CBL,28,1037,CBL,55,100.0
CBL,29,208,CBL,56,753.0
CBL,3,699,CBL,57,1027.0
CBL,32,1535,CBL,58,686.0
CBL,33,1220,CBL,59,2303.0
CBL,34,13083,CBL,7,100.0
CBL,35,700,CBL,8,742.0
CBL,36,200,CCBL,1,54.0
CBL,38,394,CCBL,13,195.0
CBL,39,250,CCBL,14,995.0
CBL,40,22,CCBL,16,1578.0
CBL,41,1053,CCBL,17,1026.0
CBL,42,1561,CCBL,21,950.0
CBL,43,713,CCBL,25,196.0
CBL,44,2142,CCBL,26,916.0
CBL,45,675,CCBL,28,2656.0
CBL,46,40,CCBL,29,364.0
CBL,47,1512,CCBL,3,627.0
CBL,48,10,CCBL,32,2782.0
CBL,49,2314,CCBL,33,265.0
CBL,5,70,CCBL,34,1070.0
CBL,50,822,CCBL,35,3387.0
CBL,51,380,CCBL,36,26.0
CBL,52,300,CCBL,38,578.0
CBL,53,1640,CCBL,39,1621.0
CBL,54,310,CCBL,4,30.0
CBL,55,50,CCBL,40,300.0
CBL,56,675,CCBL,41,202.0
CBL,57,4586,CCBL,42,237.0
CBL,58,689,CCBL,43,30.0
CBL,59,986,CCBL,44,1010.0
CBL,6,220,CCBL,45,1880.0
CBL,7,100,CCBL,46,10.0
CCBL,10,500,CCBL,49,3803.0
CCBL,14,228,CCBL,50,4836.0
CCBL,16,35,CCBL,51,443.0
CCBL,17,40,CCBL,52,153.0
CCBL,19,50,CCBL,53,838.0
CCBL,20,900,CCBL,54,2210.0
CCBL,21,630,CCBL,57,2461.0
CCBL,25,238,CCBL,58,9007.0
CCBL,26,200,CCBL,59,550.0
CCBL,28,7697,CCBL,6,63.0
CCBL,29,1050,CCBL,8,2726.0
CCBL,3,1006,CFCL,11,15.0
CCBL,32,327,CFCL,14,310.0
CCBL,33,420,CFCL,16,4298.0
CCBL,34,370,CFCL,17,308.0
CCBL,35,2200,CFCL,19,3700.0
CCBL,38,900,CFCL,25,1020.0
CCBL,4,190,CFCL,26,225.0
CCBL,40,200,CFCL,28,627.0
CCBL,41,377,CFCL,34,4380.0
CCBL,42,1545,CFCL,35,60.0
CCBL,43,98,CFCL,36,267.0
CCBL,44,2580,CFCL,38,2360.0
CCBL,45,879,CFCL,39,250.0
CCBL,46,1060,CFCL,4,5000.0
CCBL,47,10,CFCL,41,90.0
CCBL,48,2110,CFCL,42,1191.0
CCBL,49,280,CFCL,44,217.0
CCBL,5,85,CFCL,47,835.0
CCBL,51,110,CFCL,48,6335.0
CCBL,52,1300,CFCL,5,1500.0
CCBL,53,2300,CFCL,50,1428.0
CCBL,54,55,CFCL,52,1240.0
CCBL,55,15,CFCL,54,100.0
CCBL,56,14110,CFCL,57,1092.0
CCBL,57,290,CFCL,58,4316.0
CCBL,58,1230,CFCL,59,500.0
CCBL,59,1555,CFCL,6,610.0
CCBL,6,2070,CFCL,8,20.0
CCBL,7,130,CGH,1,247.0
CCBL,8,705,CGH,13,20.0
CFCL,13,550,CGH,14,10.0
CFCL,14,210,CGH,17,20.0
CFCL,16,110,CGH,21,20.0
CFCL,17,2600,CGH,26,56.0
CFCL,18,10,CGH,29,70.0
CFCL,19,1130,CGH,3,10.0
CFCL,20,2610,CGH,32,20.0
CFCL,21,1743,CGH,34,293.0
CFCL,22,150,CGH,35,95.0
CFCL,25,300,CGH,38,90.0
CFCL,26,1150,CGH,42,20.0
CFCL,28,5600,CGH,46,10.0
CFCL,32,912,CGH,47,20.0
CFCL,33,450,CGH,48,10.0
CFCL,34,1500,CGH,49,130.0
CFCL,35,720,CGH,51,10.0
CFCL,37,590,CGH,52,50.0
CFCL,38,1411,CGH,53,10.0
CFCL,4,200,CGH,55,110.0
CFCL,40,570,CGH,56,10.0
CFCL,41,160,CGH,57,20.0
CFCL,42,2990,CGH,58,40.0
CFCL,43,420,CGH,59,300.0
CFCL,44,100,CGH,6,100.0
CFCL,45,726,CGH,7,10.0
CFCL,46,1040,CHCL,1,677.0
CFCL,48,3589,CHCL,14,110.0
CFCL,49,1550,CHCL,26,100.0
CFCL,5,60,CHCL,28,180.0
CFCL,50,500,CHCL,32,100.0
CFCL,51,357,CHCL,33,6350.0
CFCL,52,416,CHCL,34,25.0
CFCL,54,25,CHCL,36,230.0
CFCL,56,1510,CHCL,39,30.0
CFCL,57,1758,CHCL,4,35.0
CFCL,58,2924,CHCL,42,15.0
CFCL,59,950,CHCL,44,700.0
CFCL,6,450,CHCL,45,1060.0
CFCL,7,193,CHCL,47,710.0
CFCL,8,60,CHCL,48,1282.0
CGH,14,10,CHCL,49,20.0
CGH,17,350,CHCL,51,215.0
CGH,25,250,CHCL,52,600.0
CGH,28,100,CHCL,56,250.0
CGH,29,106,CHCL,57,200.0
CGH,36,30,CHCL,58,115.0
CGH,40,10,CHCL,6,145.0
CGH,42,430,CHDC,1,10.0
CGH,45,110,CHDC,13,10.0
CGH,5,75,CHDC,14,10.0
CGH,50,10,CHDC,17,30.0
CGH,51,20,CHDC,18,10.0
CGH,52,80,CHDC,21,40.0
CGH,53,40,CHDC,22,20.0
CGH,55,170,CHDC,25,50.0
CGH,6,10,CHDC,26,325.0
CHCL,1,150,CHDC,29,10.0
CHCL,11,75,CHDC,33,30.0
CHCL,13,300,CHDC,34,40.0
CHCL,17,2200,CHDC,35,30.0
CHCL,19,200,CHDC,36,20.0
CHCL,21,20,CHDC,38,1484.0
CHCL,22,250,CHDC,39,135.0
CHCL,26,100,CHDC,4,40.0
CHCL,29,30,CHDC,41,40.0
CHCL,3,225,CHDC,42,260.0
CHCL,32,300,CHDC,43,20.0
CHCL,33,1000,CHDC,44,170.0
CHCL,34,2000,CHDC,45,100.0
CHCL,38,150,CHDC,46,30.0
CHCL,40,50,CHDC,47,450.0
CHCL,41,1077,CHDC,48,10.0
CHCL,42,2370,CHDC,49,40.0
CHCL,44,300,CHDC,5,10.0
CHCL,45,60,CHDC,51,195.0
CHCL,46,110,CHDC,52,390.0
CHCL,47,25,CHDC,53,70.0
CHCL,48,290,CHDC,54,20.0
CHCL,49,36,CHDC,55,310.0
CHCL,51,220,CHDC,56,10.0
CHCL,52,300,CHDC,57,20.0
CHCL,54,25,CHDC,58,1899.0
CHCL,55,87,CHDC,59,40.0
CHCL,56,30,CHDC,6,10.0
CHCL,57,20,CHDC,7,10.0
CHCL,58,908,CHDC,8,30.0
CHCL,6,241,CHL,1,25.0
CHDC,1,440,CHL,10,19.0
CHDC,14,20,CHL,14,1107.0
CHDC,16,50,CHL,22,2638.0
CHDC,17,20,CHL,25,66.0
CHDC,21,782,CHL,26,500.0
CHDC,28,190,CHL,28,62.0
CHDC,3,300,CHL,32,214.0
CHDC,32,220,CHL,33,50.0
CHDC,33,90,CHL,34,300.0
CHDC,38,10,CHL,36,3498.0
CHDC,39,30,CHL,38,100.0
CHDC,42,390,CHL,42,300.0
CHDC,44,200,CHL,48,680.0
CHDC,45,928,CHL,49,350.0
CHDC,46,40,CHL,5,250.0
CHDC,47,673,CHL,51,190.0
CHDC,49,90,CHL,52,1383.0
CHDC,5,150,CHL,53,200.0
CHDC,50,500,CHL,54,15.0
CHDC,52,10,CHL,55,365.0
CHDC,53,810,CHL,58,1097.0
CHDC,54,20,CHL,59,150.0
CHDC,55,190,CHL,6,85.0
CHDC,56,50,CHL,7,11.0
CHDC,58,25,CIT,14,60.0
CHDC,59,200,CIT,16,620.0
CHL,1,400,CIT,20,100.0
CHL,13,300,CIT,21,73.0
CHL,14,50,CIT,25,50.0
CHL,16,200,CIT,26,183.0
CHL,17,100,CIT,28,100.0
CHL,19,10,CIT,29,760.0
CHL,21,100,CIT,3,58.0
CHL,22,226,CIT,33,120.0
CHL,25,200,CIT,34,20.0
CHL,29,100,CIT,35,39.0
CHL,3,50,CIT,36,200.0
CHL,32,100,CIT,38,223.0
CHL,34,500,CIT,39,10.0
CHL,35,50,CIT,4,78.0
CHL,38,581,CIT,40,32.0
CHL,39,1381,CIT,42,200.0
CHL,41,19,CIT,43,10.0
CHL,42,10,CIT,44,757.0
CHL,44,120,CIT,45,240.0
CHL,45,91,CIT,46,80.0
CHL,46,71,CIT,47,110.0
CHL,48,300,CIT,48,251.0
CHL,49,100,CIT,49,101.0
CHL,5,20,CIT,51,372.0
CHL,51,473,CIT,52,160.0
CHL,53,100,CIT,56,264.0
CHL,54,100,CIT,57,330.0
CHL,55,130,CIT,58,45.0
CHL,56,1035,CIT,6,17.0
CHL,57,800,CIT,7,300.0
CHL,58,5697,CLBSL,21,20.0
CHL,59,42,CLBSL,39,50.0
CHL,6,199,CLBSL,41,50.0
CIT,1,100,CLBSL,43,20.0
CIT,10,65,CLBSL,44,22.0
CIT,11,40,CMF1,17,400.0
CIT,13,290,CMF1,19,16600.0
CIT,16,30,CMF1,21,4000.0
