0,1,2,3,4,5
NIFRA,34,46,50,,
GIC,36,26,10,,
BPCL,55,49,130,,
BPCL,59,49,100,,
BPCL,26,49,230,,
BPCL,14,49,30,,
DHPL,49,16,500,,
UPPER,26,16,28,,
UPPER,1,16,172,,
UPPER,25,16,100,,
CBL,4,59,100,,
NIFRA,34,58,10,,
NIFRA,33,58,40,,
BPCL,14,58,60,,
JSLBB,14,38,11,,
SEF,47,5,5000,,
BFC,4,41,189,,
BFC,4,29,100,,
BFC,4,57,425,,
BFC,4,38,186,,
UPCL,38,50,300,,
MNBBL,4,39,35,,
PIC,25,37,19,,
CCBL,43,17,36,,
CCBL,6,17,10,,
CCBL,4,17,111,,
CCBL,45,17,100,,
NLIC,45,42,100,,
BPCL,14,8,10,,
SBI,32,44,200,,
HDHPC,29,45,133,,
HDHPC,29,41,17,,
NIFRA,33,28,20,,
RRHP,5,35,141,,
PMHPL,46,45,10,,
NICA,36,29,50,,
DDBL,45,25,30,,
ADBL,58,22,128,,
ADBL,58,22,50,,
ADBL,32,22,301,,
NIFRA,33,58,40,,
UPPER,33,42,300,,
UPPER,52,42,50,,
UPPER,35,42,12,,
UPPER,50,42,30,,
NLIC,32,42,50,,
UPPER,43,42,53,,
LBBL,56,49,11,,
ULI,10,38,10,,
ULI,10,16,10,,
DHPL,56,16,143,,
DHPL,56,47,60,,
RRHP,58,35,59,,
RRHP,58,49,141,,
DHPL,29,47,10,,
DHPL,29,43,290,,
PPCL,34,28,100,,
PPCL,39,28,500,,
PPCL,14,28,400,,
SANIMA,28,56,40,,
NBL,45,35,28,,
NBL,45,7,47,,
CBL,4,21,70,,
HIDCL,21,28,300,,
NMFBS,53,57,10,,
MPFL,56,26,50,,
RRHP,58,49,59,,
RRHP,58,51,41,,
API,35,44,63,,
HDL,55,57,10,,
FMDBL,6,22,20,,
FMDBL,6,25,50,,
FMDBL,6,11,40,,
FMDBL,6,58,20,,
KEF,13,45,200,,
DDBL,45,38,12,,
CBBL,57,34,100,,
CCBL,45,25,100,,
ULI,16,38,10,,
NABIL,17,8,100,,
NRIC,40,46,30,,
NIL,26,49,7,,
NIL,26,6,43,,
SHL,58,16,100,,
API,38,44,10,,
API,25,44,200,,
API,57,44,263,,
API,14,44,37,,
HIDCL,56,28,200,,
ULI,16,59,10,,
MNBBL,6,39,200,,
NIFRA,45,58,10,,
CHDC,17,1,10,,
RHPC,35,57,100,,
NICGF,49,57,1100,,
GBLBS,35,38,10,,
HDHPC,38,41,50,,
ULI,16,22,10,,
UMHL,22,26,58,,
LBL,14,4,17,,
JLI,54,58,10,,
CFCL,32,3,15,,
MMFDB,22,28,10,,
MLBSL,43,50,50,,
NRIC,40,36,150,,
UMHL,42,57,174,,
RHPC,35,1,150,,
RHPC,38,1,50,,
RHPC,56,1,50,,
RHPC,55,1,250,,
RHPC,50,1,500,,
RHPC,56,1,170,,
NBL,25,7,43,,
HPPL,50,33,11,,
RMDC,6,49,500,,
AKPL,59,41,297,,
AKPL,59,13,41,,
AKPL,59,16,130,,
NBL,59,7,10,,
NBL,58,7,100,,
RRHP,58,51,100,,
AKPL,38,16,70,,
SHPC,43,34,1000,,
NBL,32,7,180,,
KRBL,58,40,520,,
KRBL,29,40,500,,
KRBL,39,40,180,,
KRBL,29,40,250,,
PMHPL,36,53,300,,
PMHPL,36,33,200,,
KBL,43,25,39,,
KBL,45,25,111,,
BPCL,34,8,90,,
NBL,42,7,50,,
AKJCL,49,25,200,,
AKJCL,49,7,10,,
AKJCL,49,28,100,,
AKJCL,49,21,38,,
AKJCL,49,49,47,,
AKJCL,49,41,20,,
AKJCL,49,41,35,,
UMRH,49,57,10,,
UMRH,49,8,10,,
UMRH,49,29,10,,
UMRH,49,42,10,,
UMRH,49,41,10,,
HIDCL,38,49,10,,
UMRH,49,52,10,,
SIFC,43,34,51,,
HDHPC,58,41,25,,
HDHPC,17,41,108,,
LEC,21,52,10,,
NICLBSL,58,53,10,,
SHINE,32,58,250,,
PCBL,56,34,120,,
MNBBL,39,39,50,,
UMHL,1,45,150,,
NRN,57,28,10,,
NBL,48,7,20,,
NBL,7,7,50,,
RRHP,57,51,200,,
UMHL,13,45,1000,,
NBL,38,7,104,,
UPCL,38,56,700,,
MNBBL,19,39,180,,
GLH,56,49,10,,
NUBL,22,34,50,,
SWBBL,44,33,40,,
SWBBL,44,34,60,,
SCB,49,1,31,,
NBF2,26,37,250,,
MBL,29,25,100,,
MBL,16,25,1000,,
MBL,22,25,200,,
MBL,45,25,200,,
MBL,16,25,500,,
PLI,42,33,10,,
UPPER,56,42,30,,
UPPER,56,59,470,,
RSDC,35,17,200,,
RLI,35,26,10,,
GRDBL,35,58,20,,
GRDBL,35,16,422,,
GRDBL,35,29,100,,
GRDBL,35,54,50,,
GRDBL,35,13,100,,
GRDBL,35,41,50,,
GRDBL,35,21,20,,
GRDBL,35,58,100,,
GRDBL,35,51,10,,
GRDBL,35,41,200,,
GRDBL,35,57,500,,
GRDBL,35,19,100,,
GRDBL,35,32,400,,
GRDBL,35,41,50,,
GRDBL,35,21,100,,
API,35,3,100,,
PMHPL,11,33,50,,
UPCL,46,56,37,,
NLIC,49,35,150,,
KRBL,29,14,200,,
PRVU,56,10,140,,
NLIC,45,52,29,,
PRVU,38,10,460,,
CHDC,17,6,10,,
ALBSL,16,45,100,,
RRHP,36,51,699,,
NIFRA,34,42,10,,
NLICL,46,58,111,,
NLICL,25,58,470,,
UNHPL,56,47,50,,
UNHPL,56,25,150,,
MNBBL,6,39,200,,
API,14,32,463,,
MNBBL,50,39,10,,
MNBBL,49,39,215,,
API,38,32,37,,
SRBL,28,49,681,,
SRBL,28,16,300,,
JLI,54,28,10,,
SRBL,28,26,19,,
MEGA,7,8,50,,
MEGA,7,34,94,,
JBBL,21,16,20,,
FMDBL,50,49,15,,
FMDBL,50,59,165,,
NHPC,38,21,20,,
FMDBL,50,58,20,,
NBL,4,7,25,,
RMDC,6,6,10,,
RMDC,6,44,40,,
MNBBL,44,39,10,,
UPCL,59,56,335,,
UPCL,59,46,50,,
UPCL,59,25,115,,
HDHPC,17,58,200,,
ULI,47,48,10,,
BPCL,34,58,10,,
NLICL,4,58,500,,
NIL,48,17,200,,
FMDBL,16,25,200,,
HIDCL,34,59,95,,
HIDCL,34,40,205,,
CHDC,17,16,10,,
GLICL,44,41,20,,
PRVU,52,10,50,,
ULI,47,58,10,,
UPCL,38,58,30,,
ULI,47,56,10,,
MNBBL,48,39,100,,
MNBBL,42,39,100,,
MNBBL,14,39,180,,
ULI,45,35,10,,
HIDCL,50,40,100,,
HIDCL,50,34,400,,
ULI,45,21,10,,
NICA,17,29,300,,
MFIL,55,57,14,,
MFIL,25,57,40,,
MEN,1,57,10,,
MFIL,29,57,26,,
MPFL,58,26,50,,
HDHPC,17,49,270,,
ULI,45,49,10,,
KEF,13,41,100,,
HIDCL,7,58,95,,
HIDCL,35,58,50,,
HIDCL,38,58,55,,
HIDCL,37,58,200,,
SICL,7,58,18,,
NCCB,22,22,200,,
NCCB,57,22,140,,
NCCB,4,22,50,,
NCCB,1,22,150,,
RURU,38,29,30,,
RURU,39,29,20,,
HPPL,35,42,100,,
HPPL,35,39,300,,
HPPL,35,32,90,,
HPPL,35,28,10,,
ULI,16,21,10,,
CBL,4,4,100,,
ULI,34,45,10,,
ULI,34,45,10,,
NICA,17,45,130,,
KKHC,19,5,10,,
NRN,14,5,200,,
PMHPL,36,33,50,,
PMHPL,36,45,100,,
PMHPL,36,4,10,,
PMHPL,36,21,50,,
PMHPL,36,58,25,,
PMHPL,36,16,65,,
SBCF,13,57,100,,
KLBSL,22,42,200,,
KSBBL,20,49,260,,
KSBBL,49,22,50,,
KSBBL,49,14,50,,
HIDCL,48,34,100,,
HIDCL,37,59,300,,
FMDBL,50,59,35,,
FMDBL,50,34,150,,
FMDBL,50,38,80,,
FMDBL,50,34,35,,
NBL,21,7,71,,
AKJCL,35,41,65,,
NBL,21,35,20,,
AKJCL,35,21,10,,
AKJCL,35,57,10,,
AKJCL,35,34,250,,
AKJCL,35,46,30,,
AKJCL,35,14,10,,
AKJCL,35,58,75,,
AKJCL,35,49,50,,
UNHPL,8,45,10,,
RURU,42,1,150,,
ULI,34,26,10,,
CBL,4,34,174,,
HDHPC,17,34,422,,
CBL,46,34,110,,
ULI,34,49,10,,
NTC,14,44,85,,
NTC,14,6,15,,
CBL,25,34,70,,
HDHPC,41,34,58,,
CBL,41,34,100,,
HDHPC,42,34,20,,
FMDBL,14,34,50,,
CBL,33,34,46,,
HDHPC,28,34,280,,
FMDBL,35,34,65,,
HDHPC,58,34,20,,
HDHPC,45,34,200,,
GBBL,49,16,22,,
ULI,34,52,10,,
NABIL,41,58,10,,
MDB,10,58,100,,
AKPL,59,44,325,,
AKPL,59,44,100,,
RMDC,6,37,234,,
ICFC,3,47,750,,
BPCL,58,25,30,,
