0,1,2,3,4,5
GFCL,49,47,44,,
NHPC,19,17,100,,
GFCL,21,47,200,,
NHPC,36,17,212,,
NHPC,36,39,58,,
NHPC,36,28,30,,
BFC,21,20,100,,
NHPC,45,28,150,,
ULI,51,58,10,,
BFC,21,13,100,,
NHPC,56,28,50,,
BFC,21,32,100,,
NHPC,41,28,500,,
NHPC,32,28,10,,
NFS,38,53,50,,
NHPC,41,28,300,,
NHPC,59,28,35,,
NHPC,59,29,15,,
JBLB,13,8,10,,
JBLB,13,44,10,,
NHPC,50,29,85,,
NABIL,38,43,10,,
