0,1,2,3,4,5
FMDBL,45,52,10,,
AKJCL,42,16,50,,
GBIME,35,10,10,,
SCB,41,33,100,,
AKPL,16,45,80,,
AKPL,16,55,60,,
AKPL,16,44,60,,
NICL,29,46,20,,
NICL,29,51,50,,
MLBL,59,45,50,,
MLBL,56,45,190,,
NHPC,45,22,80,,
GHL,21,50,25,,
JBBL,28,42,50,,
JBBL,35,42,220,,
PCBL,44,49,120,,
PCBL,14,49,50,,
NHPC,43,22,200,,
NHPC,8,22,100,,
NHPC,47,22,10,,
HDHPC,13,49,100,,
HDHPC,13,58,20,,
HDHPC,13,59,75,,
SRBL,18,18,262,,
AHPC,21,53,150,,
CGH,21,10,10,,
IGI,54,57,50,,
RRHP,57,49,40,,
RRHP,57,57,105,,
KRBL,26,28,500,,
JFL,46,17,200,,
UMHL,19,4,200,,
AHPC,59,53,50,,
AKJCL,28,16,135,,
AKJCL,28,50,65,,
GMFIL,41,49,20,,
HPPL,41,29,10,,
GILB,46,57,20,,
GILB,46,55,80,,
CHDC,49,35,80,,
CHDC,49,35,100,,
CHDC,16,35,150,,
API,40,5,49,,
JLI,45,21,10,,
RBCLPO,28,20,10,,
SPDL,35,17,15,,
GBIME,8,10,75,,
GBIME,8,6,25,,
HDHPC,16,45,55,,
HDHPC,1,45,95,,
HDHPC,59,45,50,,
HDHPC,43,59,50,,
NHDL,34,34,100,,
HDHPC,35,7,100,,
SIFC,21,47,200,,
SHIVM,45,25,50,,
SPDL,1,49,135,,
HPPL,42,29,100,,
HPPL,21,29,50,,
RRHP,41,26,10,,
BOKL,22,44,50,,
NLIC,8,8,1,,
NGPL,59,7,165,,
NGPL,59,39,20,,
NGPL,59,34,500,,
NGPL,59,41,100,,
NGPL,59,28,100,,
NGPL,59,10,2880,,
NGPL,59,38,235,,
SHPC,45,59,82,,
SHPC,45,56,18,,
AHPC,29,47,200,,
SPDL,1,36,50,,
NICA,49,33,10,,
SJCL,44,13,20,,
PCBL,14,42,250,,
PCBL,53,42,50,,
HIDCL,41,54,10,,
RRHP,3,33,11,,
GFCL,32,45,50,,
ULI,56,10,10,,
GBLBS,34,52,50,,
GBLBS,53,52,10,,
GBLBS,1,52,80,,
FMDBL,45,14,20,,
AKPL,45,11,100,,
GIC,48,49,170,,
GIC,48,33,10,,
GIC,48,29,10,,
GIC,48,34,10,,
API,48,5,40,,
API,48,59,42,,
API,48,25,358,,
API,48,53,50,,
API,48,41,10,,
RRHP,48,33,100,,
RRHP,10,33,39,,
KSBBL,45,33,200,,
RRHP,39,33,50,,
NICLBSL,41,57,100,,
NICLBSL,41,48,10,,
NICLBSL,41,42,10,,
NICLBSL,41,1,40,,
NICLBSL,41,34,30,,
NMB,21,33,40,,
LEC,56,17,500,,
NLIC,8,8,1,,
RHPL,49,1,80,,
CHDC,49,56,10,,
CHDC,49,39,500,,
CHDC,49,38,1558,,
CHDC,49,48,10,,
CHDC,49,32,10,,
GBIME,38,6,10,,
SANIMA,40,25,200,,
OHL,14,18,497,,
OHL,45,18,73,,
UMHL,21,4,100,,
LBBL,26,59,346,,
GHL,40,55,300,,
AHPC,29,8,100,,
MHNL,29,34,15,,
MHNL,29,1,35,,
NGPL,47,38,50,,
SHINE,42,14,680,,
SHINE,42,25,172,,
NGPL,34,38,70,,
SPDL,35,22,20,,
RHPC,20,54,100,,
NLIC,26,57,14,,
BPCL,10,39,66,,
BPCL,10,32,16,,
LBBL,32,16,100,,
SHINE,5,25,20,,
SHINE,5,56,30,,
PRVU,14,56,76,,
BFC,34,8,70,,
PRVU,19,56,100,,
NICLBSL,34,34,70,,
PRVU,38,56,128,,
UPCL,56,49,465,,
HDL,51,14,20,,
HDL,41,14,10,,
HDL,41,14,10,,
UPCL,56,44,150,,
GUFL,59,48,10,,
GUFL,59,32,40,,
CBL,50,57,20,,
BPCL,57,32,30,,
BPCL,57,55,90,,
NRIC,47,3,50,,
JBBL,39,42,18,,
JBBL,49,42,365,,
SLI,33,49,10,,
GBLBS,1,38,10,,
GBLBS,1,38,10,,
API,17,39,12,,
NRIC,8,3,250,,
UPPER,57,58,5,,
UPPER,57,32,100,,
SDLBSL,44,57,11,,
SHINE,56,56,100,,
SHINE,56,56,92,,
CBBL,49,19,21,,
CBBL,25,19,40,,
CBBL,38,19,10,,
CBBL,49,19,29,,
UMHL,41,4,100,,
API,10,41,1,,
RHPL,26,54,50,,
NRIC,28,19,10,,
NRIC,54,19,10,,
UPPER,57,34,30,,
UMRH,38,41,50,,
AHPC,38,25,280,,
RBCLPO,17,58,10,,
FMDBL,28,14,80,,
FMDBL,28,16,20,,
JLI,45,10,10,,
HDL,45,6,20,,
CHDC,49,36,310,,
UPPER,57,36,100,,
RRHP,10,38,65,,
RRHP,16,38,200,,
RHPL,26,38,70,,
MNBBL,48,26,60,,
MNBBL,43,26,200,,
MNBBL,47,26,150,,
MNBBL,53,26,50,,
MNBBL,41,26,200,,
MNBBL,52,26,500,,
MNBBL,57,26,500,,
MNBBL,22,26,60,,
MNBBL,42,26,80,,
SHINE,17,14,20,,
KBL,51,57,425,,
BOKL,45,44,15,,
KKHC,11,19,50,,
CBL,42,57,35,,
MNBBL,42,36,65,,
SIC,26,56,20,,
NBB,22,1,10,,
NHPC,34,38,75,,
GUFL,42,38,10,,
NHPC,44,38,125,,
NIFRA,35,38,50,,
NHPC,43,38,200,,
RBCL,51,33,10,,
KSBBL,52,45,50,,
NMB,14,33,50,,
CBBL,17,55,10,,
CBBL,17,33,40,,
JLI,17,55,70,,
GLH,43,7,10,,
GFCL,53,45,160,,
GFCL,53,58,250,,
GFCL,53,51,290,,
KPCL,49,42,100,,
PRIN,19,36,395,,
PRIN,26,36,100,,
PRIN,39,36,100,,
PRIN,26,36,20,,
PRIN,10,36,100,,
PRIN,55,36,100,,
PRIN,46,36,100,,
PRIN,51,36,20,,
PRIN,34,36,10,,
SANIMA,36,25,100,,
NHPC,26,28,150,,
NHPC,26,55,700,,
NHPC,26,17,100,,
NHPC,26,53,50,,
NLIC,8,8,1,,
NIFRA,19,41,10,,
JBBL,1,48,25,,
SHPC,35,56,20,,
HIDCL,43,44,105,,
HIDCL,49,44,45,,
UPCL,56,43,150,,
HPPL,47,28,50,,
CBBL,49,42,30,,
EDBL,49,8,135,,
EDBL,49,45,10,,
EDBL,49,25,10,,
RRHP,49,57,25,,
EDBL,49,45,45,,
NGPL,41,38,50,,
MHNL,21,1,500,,
MERO,48,14,150,,
MERO,39,14,100,,
NRN,14,17,10,,
NHPC,10,53,350,,
NHPC,10,1,150,,
UNHPL,10,38,50,,
SHPC,41,28,50,,
SHPC,58,28,50,,
SHIVM,47,25,400,,
SHIVM,47,17,100,,
MEGA,50,45,37,,
MEGA,22,45,15,,
MEGA,50,45,40,,
MEGA,22,45,20,,
DDBL,50,34,100,,
CFCL,38,45,210,,
CFCL,38,47,40,,
CFCL,38,51,50,,
GUFL,13,32,10,,
GUFL,13,59,10,,
NLIC,8,8,1,,
HDHPC,16,45,47,,
HDHPC,16,35,103,,
CBL,44,57,29,,
SHIVM,47,25,500,,
AHPC,35,25,1000,,
AHPC,6,25,600,,
AHPC,35,25,2000,,
AHPC,28,25,400,,
AHPC,28,25,600,,
AHPC,55,25,100,,
AHPC,53,25,20,,
MNBBL,49,36,20,,
CHDC,49,39,10,,
RBCL,16,56,40,,
SANIMA,42,51,50,,
SANIMA,38,51,120,,
AKPL,49,19,10,,
AKPL,53,19,50,,
PICL,28,40,33,,
PICL,28,38,67,,
SHEL,16,34,10,,
SHEL,16,10,35,,
JBLB,6,47,10,,
DDBL,50,42,18,,
DDBL,43,42,12,,
DDBL,34,42,20,,
RHPL,26,6,50,,
NHPC,51,1,10,,
GBIME,40,40,1,,
NIL,8,45,50,,
GLH,19,43,250,,
UPPER,57,50,40,,
NCCB,16,45,200,,
NBL,45,44,10,,
NGPL,6,38,50,,
MNBBL,8,4,100,,
GFCL,17,28,12,,
NICLBSL,34,10,10,,
NMB,22,33,10,,
NLIC,8,8,1,,
SSHL,59,35,10,,
API,57,41,1,,
API,57,39,100,,
API,57,26,169,,
GBBL,59,49,65,,
CIT,25,11,30,,
SHPC,36,56,10,,
SHL,51,33,100,,
ULI,35,7,10,,
NRIC,45,49,29,,
API,42,26,40,,
API,42,40,376,,
API,42,32,54,,
UPCL,17,14,43,,
KKHC,51,34,30,,
SINDU,32,45,10,,
UPPER,46,55,477,,
UPPER,46,34,100,,
BPCL,49,36,100,,
NHPC,49,1,30,,
MLBL,56,48,110,,
NHPC,36,1,100,,
SSHL,36,14,125,,
SSHL,36,39,25,,
API,41,32,50,,
API,41,32,100,,
NHPC,44,17,25,,
NLIC,8,8,1,,
NHPC,53,1,20,,
NFS,25,41,46,,
NFS,25,57,200,,
NFS,25,38,150,,
NFS,25,49,50,,
NFS,25,57,10,,
API,42,32,46,,
API,42,13,54,,
JBBL,42,48,200,,
NLIC,39,39,1,,
NGPL,47,38,35,,
UMRH,38,13,10,,
SPDL,35,14,380,,
SPDL,49,14,100,,
SPDL,44,14,10,,
SPDL,49,14,10,,
NBL,45,44,200,,
NBL,42,44,318,,
CBBL,49,4,41,,
CFCL,49,34,40,,
NHPC,6,1,90,,
NHPC,6,1,100,,
API,54,13,26,,
API,38,13,20,,
NICL,35,28,10,,
PFL,48,38,20,,
NLIC,8,8,1,,
HIDCL,19,44,50,,
SHEL,53,21,10,,
SHEL,53,53,10,,
SHEL,53,40,10,,
SLI,33,42,10,,
GBBL,42,49,10,,
ICFC,32,44,20,,
SGI,45,39,10,,
CZBIL,39,48,56,,
CFCL,21,34,10,,
NHPC,6,51,10,,
NHPC,26,51,250,,
NHPC,8,51,50,,
NHPC,1,51,390,,
NHPC,36,51,200,,
NHPC,43,51,100,,
KBL,51,16,24,,
MFIL,54,53,26,,
LBL,49,8,100,,
LBL,49,45,250,,
LBL,49,4,100,,
LBL,49,32,50,,
MERO,48,22,50,,
CHDC,26,18,100,,
GFCL,17,28,338,,
GFCL,17,48,10,,
GFCL,17,6,152,,
HIDCL,38,44,200,,
UMHL,7,4,32,,
UMHL,46,4,75,,
UMHL,57,4,500,,
SBI,10,53,35,,
SBI,10,21,80,,
ALICL,38,22,20,,
GBBL,19,49,50,,
AKJCL,21,28,300,,
MNBBL,49,36,10,,
JFL,44,49,500,,
JFL,25,49,60,,
JFL,45,49,50,,
SHPC,45,56,100,,
SHPC,39,56,100,,
SHPC,51,56,50,,
SHPC,49,56,70,,
NRN,10,53,200,,
HDHPC,1,17,105,,
RLFL,43,16,60,,
RLFL,43,10,200,,
UNHPL,45,38,50,,
GFCL,41,6,50,,
JBBL,21,48,78,,
JBBL,21,5,300,,
JBBL,21,14,100,,
JBBL,21,38,22,,
UMHL,28,14,100,,
LBBL,44,59,272,,
LBBL,44,28,20,,
LBBL,44,28,28,,
LBBL,44,20,180,,
